year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Schleswig-Holstein,,46,1470.460935112331,1388.9573003954001,1551.964569829262,973.4562406944863,1534.0,1939.8113512692712,716.0,3068.0,1534.0,1432.0,2045.0
1996,Schleswig-Holstein,,30,1873.560405582354,1737.3564692633875,2009.7643419013204,1286.1349896812198,1556.3748372987486,2431.718837835277,767.0,3835.0,1534.0,1278.0,1688.0
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Lower Saxony,,100,1048.8935312457033,996.9651735241791,1100.8218889672276,614.0,950.3519628629017,1278.0,256.0,2274.0,951.0,877.7249999999997,1135.0
1996,Lower Saxony,,142,1720.43081480843,1623.866420930447,1816.9952086864128,1214.6411569552786,1534.0,2045.0,808.0,3290.538264567082,1534.0,1330.0,1585.0
1996,Lower Saxony,,130,1878.9787044718937,1827.1532973901565,1930.804111553631,1329.0,1819.412633196832,2254.9275932910714,716.0,3643.8189832276785,1790.0,1637.0,1954.0
1996,Lower Saxony,,92,2284.5632073695074,2197.618333661718,2371.5080810772965,1657.831039386707,2096.0,2588.459258663561,511.0,3984.4015875788414,2096.0,1814.0,2251.55
1996,Lower Saxony,,38,3837.2826228222466,3268.9411276459764,4405.624117998516,1992.4458927783496,3263.0627211884193,4090.0,1278.0,7236.331160832475,3426.0,3010.6249999999986,4398.0
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,296,1054.918459281911,1024.806031936547,1085.030886627275,716.0,920.0,1300.6058169002854,256.0,2177.5145422507135,920.0,817.0,1022.0
1996,North Rhine-Westphalia,,329,1600.0157623980997,1555.8737541916614,1644.157770604538,1074.0,1485.090814673534,1907.1110563677148,511.0,3156.777640919287,1485.0,1356.0,1641.0
1996,North Rhine-Westphalia,,268,1852.6427645043975,1807.6436998779272,1897.6418291308678,1308.8276094909434,1755.4249451760168,2301.0,511.0,3789.258585763585,1740.0,1637.7999999999997,1946.0
1996,North Rhine-Westphalia,,195,2397.5019921435887,2332.2616247222973,2462.74235956488,1635.1141058917428,2301.0,2812.0,614.0,4577.328841162385,2301.0,2095.725,2480.0
1996,North Rhine-Westphalia,,123,3411.0349836466507,3283.1876877580257,3538.8822795352758,2301.0,3068.0,4090.0,511.0,6773.5,3068.0,2809.149999999999,3427.275
1996,Hesse,,105,1014.4389797946072,967.8802137583644,1060.9977458308501,665.0,831.3219441154,1253.8410840741058,332.0,2137.102710185264,825.0,615.0,909.0
1996,Hesse,,110,1609.6529003983335,1546.6571387767117,1672.6486620199553,1060.5337084413118,1430.3450982344352,2045.0,767.0,3521.699437338032,1430.0,1171.9749999999997,1633.0
1996,Hesse,,92,1863.7560513329952,1799.1737814337748,1928.3383212322155,1329.0,1841.0,2301.0,767.0,3759.0,1841.0,1586.0,2046.0
1996,Hesse,,88,2528.067553496583,2435.2270172913054,2620.9080897018607,2032.902449542523,2490.1701259490396,3068.0,920.0,4620.646325686215,2556.0,2556.0,2878.0
1996,Hesse,,43,3734.745793758122,3436.728530189558,4032.763057326686,2613.9330563500303,3303.3250572138745,4090.0,757.0,6304.100415474954,3323.0,2811.0,3578.0
1996,"Rhineland-Palatinate, Saarland",,74,1144.675903735567,1072.8069957673347,1216.5448117037995,721.7547734259039,1021.7533882695552,1432.0,460.0,2497.367839861144,1023.0,921.0,1240.0
1996,"Rhineland-Palatinate, Saarland",,81,1606.7561669183497,1539.3440417967931,1674.1682920399062,1023.0,1534.0,2031.9962242399029,639.0,3323.0,1534.0,1278.0,1843.55
1996,"Rhineland-Palatinate, Saarland",,90,1928.9264068895463,1862.9118978956192,1994.9409158834735,1329.0,1942.5480508134701,2301.0,731.0,3759.0,1943.0,1841.0,2113.0
1996,"Rhineland-Palatinate, Saarland",,68,2471.20867571954,2383.6323333810474,2558.785018058033,2045.0,2454.0,2927.6858545071286,1003.0,4251.714636267821,2454.0,2246.4499999999994,2607.0
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,162,1166.3102962925038,1118.9720775211774,1213.6485150638302,637.3415968703915,1023.0,1552.7648804072812,179.0,2925.8998057126155,1023.0,768.0,1177.0
1996,Baden-Wuerttemberg,,219,1571.9324836137823,1521.7820109127147,1622.08295631485,1023.0,1432.0,1972.234687227605,307.0,3396.086718069013,1432.0,1190.0,1586.0
1996,Baden-Wuerttemberg,,196,1898.2095961630296,1841.8951600878484,1954.5240322382108,1278.0,1760.6879707720948,2485.692039919103,256.0,4297.230099797758,1790.0,1535.0,2046.0
1996,Baden-Wuerttemberg,,149,2425.699348005911,2349.4903059792073,2501.9083900326145,1687.0,2301.0,2850.8529858986813,511.0,4596.632464746703,2301.0,2097.0,2403.0
1996,Baden-Wuerttemberg,,70,3133.452591314453,2996.152674574889,3270.752508054017,2301.0,3050.069217326435,3696.935477973598,767.0,5790.838694933995,3068.0,2813.0,3580.0
1996,Bavaria,,150,979.3737170059131,937.9156647894293,1020.8317692223969,562.0,918.541680196033,1227.0,220.0,2224.5,920.0,869.0,1124.0
1996,Bavaria,,201,1505.924056590412,1463.0003562212294,1548.8477569595946,1023.0,1380.0,1909.8557845238904,409.0,3240.1394613097264,1380.0,1226.0,1635.0
1996,Bavaria,,211,1926.815061827177,1879.9332486423382,1973.6968750120159,1405.3879042830297,1786.1044477874466,2352.0,511.0,3771.9181435754554,1779.0,1578.0,1922.0
1996,Bavaria,,143,2371.6488301797017,2305.4471856065056,2437.8504747528978,1763.7841329607697,2199.0,2967.768043991597,767.0,4773.743910537838,2199.0,2070.0749999999994,2353.0
1996,Bavaria,,100,3574.6977215749534,3416.342032269501,3733.053410880406,2556.0,3170.0,4090.0,511.0,6391.0,3170.0,2505.0,3323.0
1996,Berlin,,64,980.0316625356171,928.8586057178474,1031.204719353387,619.8131064782405,842.0122140238116,1329.0,389.0,2392.7803402826394,844.0,665.0,972.125
1996,Berlin,,75,1317.5683575625878,1251.4295619621053,1383.7071531630704,949.1536167692285,1142.0866485869349,1534.0,440.0,2411.2695748461574,1136.0,994.0,1199.2749999999999
1996,Berlin,,81,1898.38861223319,1805.1949520108303,1991.5822724555499,1252.651481282482,1715.2082611606897,2301.0,534.0,3873.522778076277,1703.0,1361.0,1974.0
1996,Berlin,,54,2502.1834479082227,2386.4116774441723,2617.955218372273,1725.0668904615857,2505.0,2883.9892698657095,1023.0,4622.372838971895,2505.0,2247.725,2760.0
1996,Berlin,,,,,,,,,,,,,
1996,Brandenburg,,69,1115.2387853474909,1055.5142399312695,1174.9633307637123,679.598096821428,1084.0580037789741,1432.0,348.0,2560.602854767858,1074.0,868.7249999999997,1330.0
1996,Brandenburg,,104,1479.4768679668266,1434.5987837394352,1524.354952194218,1070.411859417678,1432.0,1790.0,614.0,2869.382210873483,1432.0,1330.0,1586.0
1996,Brandenburg,,69,1775.2188249745477,1702.3234249613192,1848.1142249877762,1297.151415878726,1585.0,2118.6780782041124,639.0,3350.9680716921916,1585.0,1329.0,1738.0
1996,Brandenburg,,37,2282.502622769011,2179.6092065124326,2385.3960390255893,1790.0,2045.0,2779.387939415511,1396.0,4090.0,2045.0,1534.0,2250.2749999999996
1996,Brandenburg,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,58,1072.3538592920381,1007.4336693887452,1137.274049195331,737.4746613631714,1023.0,1298.4813821789483,205.0,2139.9914634026136,1023.0,819.0,1279.0
1996,Mecklenburg-Western Pomerania,,73,1459.5827948325298,1403.3357983663325,1515.829791298727,1023.0,1483.0,1790.0,460.0,2940.5,1483.0,1430.7249999999997,1841.0
1996,Mecklenburg-Western Pomerania,,32,2106.2289055179644,1996.8962774286626,2215.5615336072665,1483.0,2045.0,2500.0197108753155,1125.0,3579.0,2045.0,1687.0,2557.2749999999996
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Saxony,,145,1002.910828380894,971.3785822192646,1034.4430745425236,700.3686831038096,885.0408964616585,1278.0,307.0,2144.4469753442854,895.0,767.0,973.275
1996,Saxony,,214,1552.6811073457168,1521.0724094744344,1584.2898052169992,1227.0,1513.041313330132,1816.7756731450538,445.0,2701.4391828626344,1508.0,1431.0,1584.0
1996,Saxony,,110,1908.0078253867573,1855.6774530743508,1960.3381976991639,1534.0,1897.360153984096,2270.184569365604,614.0,3374.4614234140104,1892.0,1739.0,1994.0
1996,Saxony,,46,2451.959084088696,2370.831955482333,2533.0862126950587,2269.1153508332,2556.0,2829.957422316659,1427.8522436080111,3671.220529541848,2556.0,2556.0,2811.0
1996,Saxony,,,,,,,,,,,,,
1996,Saxony-Anhalt,,84,989.5946226300176,945.3266711106178,1033.8625741494175,767.0,867.7896151137131,1278.0,238.0,2044.5,869.0,715.0,961.0
1996,Saxony-Anhalt,,118,1484.1638073060717,1443.248900179557,1525.0787144325864,1125.0,1455.8698936477185,1636.0,486.0,2402.5,1439.0,1344.0,1498.0
1996,Saxony-Anhalt,,69,2018.9182735424836,1947.126277411207,2090.71026967376,1636.0,2045.0,2315.9116767047253,616.132484942912,3335.7791917618133,2045.0,1994.0,2249.0
1996,Saxony-Anhalt,,43,2200.9585519300113,2103.3465104074094,2298.570593452613,1711.7096592881157,2224.0943124835358,2556.0,869.0,3822.435511067826,2224.0,1892.0,2658.0
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Thuringa,,95,995.3365820486932,951.8398784376348,1038.8332856597517,665.0,818.0,1278.0,383.0,2197.5,818.0,611.7249999999997,879.0
1996,Thuringa,,114,1499.8855650549385,1451.1337701215919,1548.6373599882852,1041.761272634583,1534.0,1790.0,511.0,2912.3580910481255,1534.0,1534.0,1739.0
1996,Thuringa,,79,1793.9679394284956,1730.638923141361,1857.2969557156302,1278.0,1790.0,2138.280351081565,665.0,3428.7008777039127,1790.0,1726.6999999999994,2036.0
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,37,1622.6239944454676,1480.456835727618,1764.7911531633172,945.6928055245291,1534.0,2045.0,486.0,3693.960791713206,1534.0,1225.0999999999995,2097.0
1997,Schleswig-Holstein,,36,1878.3399576884171,1760.8137961752952,1995.866119201539,1432.0,1760.3710046142412,2400.876040654619,511.0,3579.0,1738.0,1482.0,1993.0
1997,Schleswig-Holstein,,30,2439.334937461748,2279.330482211546,2599.3393927119496,1790.0,2118.117899638071,3068.0,1176.0,4985.0,2147.0,1380.0,2504.0
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Lower Saxony,,95,1098.4318445328518,1042.8701201571141,1153.9935689085894,665.0,1023.0,1456.4349397338956,175.0,2643.587349334739,1023.0,844.0,1279.0
1997,Lower Saxony,,129,1583.881772343436,1536.4324999657438,1631.3310447211284,1125.7046485446656,1534.0,1907.259138381691,614.0,3079.590873137229,1534.0,1406.0,1688.625
1997,Lower Saxony,,130,1901.8614930552642,1843.1849752183803,1960.5380108921481,1300.1259889173427,1790.0,2301.0,665.0,3802.311016623986,1790.0,1535.0,1944.625
1997,Lower Saxony,,102,2375.478414052604,2303.954153290314,2447.002674814894,1790.0,2301.0,2706.858249725342,1278.0,4082.145624313355,2301.0,2046.0,2456.275
1997,Lower Saxony,,49,3228.600626497907,2943.198492481043,3514.0027605147707,1790.0,2742.1248684985426,4090.0,1534.0,7540.0,2863.0,2249.0,3681.0
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,244,1048.0752603423473,1018.7503020186905,1077.400218666004,696.5392742279967,920.0,1364.064416388476,256.0,2365.352129629195,920.0,869.0,1008.0
1997,North Rhine-Westphalia,,330,1559.7747612698415,1528.1372900633498,1591.4122324763332,1125.0,1483.0,1841.0,562.0,2915.0,1483.0,1432.0,1637.25
1997,North Rhine-Westphalia,,296,1939.9860411948187,1900.7423807267348,1979.2297016629025,1380.0,1863.359569813653,2352.0,716.0,3810.0,1861.0,1778.1,1932.0
1997,North Rhine-Westphalia,,217,2367.074982968687,2309.5126707509685,2424.6372951864055,1663.6196330404398,2301.0,2812.0,767.0,4534.570550439341,2301.0,2148.0,2506.0
1997,North Rhine-Westphalia,,126,3338.3278499447824,3228.2943874487482,3448.3613124408166,2496.0937202237233,3068.0,4090.0,767.0,6480.859419664415,3068.0,2659.0,3426.0
1997,Hesse,,79,1072.3023355801,1011.6159912668213,1132.9886798933785,638.4853935170274,818.0,1279.9154886902613,307.0,2242.060631450112,818.0,409.0,920.0
1997,Hesse,,99,1575.5371165861295,1446.5040719565268,1704.5701612157322,989.7828038526598,1278.0,1889.4343366952637,511.0,3238.91163595917,1278.0,1071.7249999999997,1412.0
1997,Hesse,,113,1927.601800574268,1863.7582945025642,1991.4453066459719,1354.7631798809807,1790.0,2454.0,767.0,4102.855230178529,1790.0,1535.0,1995.0
1997,Hesse,,80,2439.4366570868638,2354.956080865947,2523.9172333077804,1966.3160407834662,2472.508918214614,2812.0,746.0,4080.5259388248005,2454.0,2198.0,2607.0
1997,Hesse,,51,4061.968721177965,3745.752053134495,4378.185389221436,2661.489738757248,3245.992285788425,4606.327170383911,1278.0,7523.583317823905,3271.0,2452.0,3715.375
1997,"Rhineland-Palatinate, Saarland",,74,1038.713543177573,978.1492787628786,1099.2778075922674,633.8613802568545,869.0,1297.242156914847,281.0,2292.313321901836,869.0,652.0,971.0
1997,"Rhineland-Palatinate, Saarland",,86,1526.3300699431222,1458.613025836435,1594.0471140498094,971.0,1386.5404006624328,1930.579415460831,511.0,3369.9485386520773,1380.0,1175.0,1584.675
1997,"Rhineland-Palatinate, Saarland",,94,1938.2161662220667,1872.9557204700407,2003.4766119740927,1402.821173391389,1935.8396274467002,2338.7980837236973,409.0,3742.7634492221596,1933.0,1821.0,2289.0
1997,"Rhineland-Palatinate, Saarland",,68,2478.634440023306,2406.0397744283414,2551.2291056182708,2110.260591333272,2454.0,2831.196415667655,1176.0,3912.6001521692297,2454.0,2352.0,2607.0
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,157,1206.7849491034451,1158.180574630004,1255.3893235768862,716.0,1023.0,1625.8493741045297,179.0,2990.6234352613246,1023.0,715.4499999999996,1177.0
1997,Baden-Wuerttemberg,,208,1523.682004066504,1471.1384795404283,1576.2255285925798,1034.5454539573082,1432.0,1841.0,460.0,3050.681819064038,1432.0,1330.0,1586.0
1997,Baden-Wuerttemberg,,217,1943.5454208022616,1897.433785589987,1989.657056014536,1329.0,1790.0,2454.0,624.0,4090.0,1790.0,1535.0,1893.0
1997,Baden-Wuerttemberg,,151,2449.445464606128,2380.6002414084005,2518.2906878038557,1738.0,2301.0,2965.0,1102.0,4805.5,2301.0,2046.0,2403.0
1997,Baden-Wuerttemberg,,71,3454.553285212047,3312.6543552123976,3596.452215211696,2556.0,3078.056092488988,4583.263059599536,1278.0,7624.15764899884,3068.0,2606.725,3324.0
1997,Bavaria,,118,897.5656311068094,854.646203195314,940.4850590183048,519.6464598620089,818.0,1023.0,153.0,1778.0303102069865,818.0,716.0,971.0
1997,Bavaria,,204,1469.769806226206,1431.5753845122517,1507.96422794016,1023.0,1285.4581316848007,1941.7871983892594,552.0,3319.9679959731484,1278.0,1022.0,1381.2749999999999
1997,Bavaria,,210,1878.20084962068,1829.3214574259334,1927.0802418154265,1278.0,1790.0,2352.0,716.0,3963.0,1790.0,1535.0,1996.2749999999999
1997,Bavaria,,169,2374.979893110214,2310.4353819690355,2439.5244042513928,1712.7525717657882,2199.0,3036.2483370330237,767.0,5021.491984933877,2199.0,1944.0,2353.0
1997,Bavaria,,100,3110.774169432035,3002.2226776574307,3219.325661206639,2556.0,2979.1091142810237,3579.0,1023.0,5113.5,3017.0,2966.0,3273.0
1997,Berlin,,58,924.9611022851243,878.2109167471966,971.711287823052,618.5670922162054,865.650276075459,1125.0,358.0,1884.6493616756918,862.0,701.0,957.0
1997,Berlin,,68,1376.4053985694306,1306.5803582180126,1446.2304389208487,980.2751790008563,1176.0,1730.3231222301847,511.0,2855.3950370741773,1176.0,818.0,1279.2749999999999
1997,Berlin,,81,1739.708302883888,1665.5259696051771,1813.890636162599,1212.137439682775,1534.0,2147.0,562.0,3549.2938404758374,1534.0,1074.0,1740.2749999999999
1997,Berlin,,50,2369.88972812751,2255.1255029603085,2484.6539532947113,1636.0,2454.0,2786.0310103255424,971.0,4511.0775258138565,2454.0,2352.0,2968.825
1997,Berlin,,37,3043.652839085047,2869.363916817539,3217.941761352555,2317.6780378868975,3068.0,3504.0032335368483,1023.0,5283.491027011774,3068.0,3066.725,3580.0
1997,Brandenburg,,65,1044.9263964256963,980.8983115921328,1108.9544812592599,578.2666948898122,1023.0,1278.0,259.0,2327.5999576652816,1023.0,860.0,1345.0
1997,Brandenburg,,110,1518.141034230466,1474.2638013932549,1562.018267067677,1025.1929349009527,1534.0,1790.0,511.0,2937.210597648571,1534.0,1483.0,1586.2749999999999
1997,Brandenburg,,67,1728.4713664186254,1658.3511664716107,1798.5915663656401,1278.0,1634.376773823531,2128.7821493090414,562.0,3404.9553732726035,1636.0,1431.0,1840.0
1997,Brandenburg,,36,2254.6172251778385,2153.506539088091,2355.727911267586,1901.51446629494,2170.5758367947365,2728.131512335464,971.0,3784.0,2147.0,1738.0,2351.0
1997,Brandenburg,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,47,944.0926992412788,882.6367590590497,1005.5486394235078,654.9601550038662,869.0,1216.2545380557215,305.0,2058.1961126335045,869.0,715.0,1017.125
1997,Mecklenburg-Western Pomerania,,64,1559.4909159555987,1499.2070800468866,1619.7747518643107,1164.6063769597263,1534.0,1899.045743441023,614.0,3000.7047931629677,1534.0,1330.0,1790.0
1997,Mecklenburg-Western Pomerania,,50,1786.9033484669815,1689.1652164225823,1884.6414805113807,1262.4722390327636,1636.0,2278.4064280044463,665.0,3802.3077114619705,1636.0,1429.7249999999997,1840.0
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Saxony,,131,1067.7381057624416,1028.9553640275378,1106.5208474973454,717.8279315940813,976.5972401608385,1344.4488144092793,256.0,2284.3801386320765,971.0,816.625,1124.0
1997,Saxony,,203,1505.6107566128437,1476.609269060102,1534.6122441655855,1164.3782810018122,1534.0,1752.889200366411,573.0,2635.655579413309,1534.0,1534.0,1636.0
1997,Saxony,,122,1914.0975548464621,1860.967316357961,1967.2277933349633,1534.0,1837.101597092799,2250.0,614.0,3324.0,1841.0,1739.0,1944.0
1997,Saxony,,53,2495.227827962503,2367.871146915637,2622.584509009369,2045.0,2328.513062434932,2876.4017740927457,797.8973388608815,4123.504435231864,2301.0,1994.0,2455.0
1997,Saxony,,,,,,,,,,,,,
1997,Saxony-Anhalt,,73,973.93498989266,927.9840588852704,1019.8859209000497,732.872164093144,818.8135873054698,1227.0,256.0,1968.191753860284,819.0,503.0,871.0
1997,Saxony-Anhalt,,115,1390.4428226064374,1350.530753335869,1430.354891877006,1023.0658092873365,1278.0,1585.0,501.0,2427.9012860689954,1278.0,1022.0,1380.0
1997,Saxony-Anhalt,,85,1959.9282531325275,1899.4393323689415,2020.4171738961136,1548.0863937400275,1994.0,2331.1911497168585,767.0,3505.848283682105,1994.0,1943.0,2198.0
1997,Saxony-Anhalt,,36,2179.6662617418656,2068.233366180192,2291.099157303539,1702.7966968120636,2042.1962551290706,2517.523017774942,614.0,3739.61249921926,2045.0,1789.0,2314.0
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Thuringa,,79,1009.3274776075133,957.1084664132629,1061.5464888017636,658.1541952811692,807.9745154240823,1278.0,409.0,2207.7687070782463,818.0,613.0,920.0
1997,Thuringa,,115,1497.9329996429435,1450.0007530118562,1545.8652462740308,1023.0,1534.0,1841.0,409.0,3068.0,1534.0,1432.0,1790.0
1997,Thuringa,,82,1842.3358455934542,1777.932734640822,1906.7389565460865,1315.725712124374,1790.0,2147.0,511.0,3393.911431813439,1790.0,1637.0,1893.0
1997,Thuringa,,30,2389.780075698457,2267.1933557412585,2512.3667956556556,2045.0,2352.0,2732.7025274100624,1125.0,3764.256318525156,2352.0,2096.0,2659.0
1997,Thuringa,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,44,1567.1633207312,1478.9216407149981,1655.4050007474018,1023.0,1466.2469769011318,1855.9181577918218,869.0,3105.2953944795545,1483.0,1202.0,1943.0
1998,Schleswig-Holstein,,40,1950.5524992925114,1850.4170513779338,2050.687947207089,1534.0,1790.0,2659.0,793.0,3323.0,1790.0,1433.0,2046.0
1998,Schleswig-Holstein,,38,2508.2354577007122,2359.2091675892416,2657.261747812183,1959.2771090328517,2301.0,2795.978141465472,1023.0,4051.029690114403,2301.0,2051.0,2557.0
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Lower Saxony,,98,1043.3747042991658,989.7909469619112,1096.9584616364205,562.0,893.6065738704533,1404.0361524262125,322.0,2667.0903810655313,895.0,714.7249999999997,1119.0
1998,Lower Saxony,,146,1601.8467414106706,1556.689866656893,1647.0036161644482,1176.0,1564.1466037140333,1943.0,509.0,3093.5,1636.0,1585.0,1866.25
1998,Lower Saxony,,156,1817.9852500211573,1765.5545787068177,1870.415921335497,1278.0,1790.0,2147.0,614.0,3450.5,1790.0,1637.0,2046.0
1998,Lower Saxony,,115,2504.505453911989,2408.728630982998,2600.2822768409806,1742.1488591731018,2352.0,3068.0,1023.0,5056.776711240347,2352.0,2146.7,2659.0
1998,Lower Saxony,,63,3484.7533265667807,3280.193618531996,3689.3130346015655,2450.5132509796085,3113.02034462615,3825.8680941028706,1534.0,5888.900358787763,3119.0,2761.0,3426.0
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,285,1062.890913690393,1034.040943499428,1091.740883881358,716.0,962.3116009809178,1329.0,205.0,2248.5,946.0,869.0,1023.0
1998,North Rhine-Westphalia,,355,1511.0158262972768,1482.7407451081772,1539.2909074863765,1052.274181320385,1432.0,1841.0,531.0,3024.0887280194224,1432.0,1330.0,1580.0
1998,North Rhine-Westphalia,,333,1882.569836987721,1842.9832267979257,1922.1564471775162,1278.0,1790.0,2301.0,307.0,3835.5,1790.0,1739.0,1944.0
1998,North Rhine-Westphalia,,259,2291.497407555733,2243.2952752096153,2339.6995399018506,1657.2919651761074,2193.511750310895,2710.0,920.0,4289.062052235839,2199.0,1995.0,2353.0
1998,North Rhine-Westphalia,,177,3346.8972252145027,3247.9276744235767,3445.8667760054286,2361.2637445540213,3068.0,4090.0,665.0,6683.104383168968,3068.0,2716.899999999999,3223.275
1998,Hesse,,87,1058.6089591567297,1010.4035482977358,1106.8143700157236,710.5718853203164,920.0,1380.0,378.0,2384.1421720195253,920.0,817.0,1022.0
1998,Hesse,,119,1544.262069419929,1490.0792072310408,1598.4449316088173,1023.0,1472.618451360295,2045.0,511.0,3578.0,1461.0,1286.0,1695.0
1998,Hesse,,102,1892.706702004632,1819.3463072789953,1966.0670967302688,1329.0,1821.0574015858863,2301.0,511.0,3759.0,1822.0,1599.0,2008.0
1998,Hesse,,105,2384.7968349237435,2307.3556774348904,2462.2379924125967,1606.3987241797174,2479.4654922772784,2970.1261590084455,716.0,5015.7173112515375,2531.0,2506.0,2966.625
1998,Hesse,,55,3799.5199106979303,3554.1467341230805,4044.89308727278,2628.6557877008813,3227.8031438557446,4457.281773940478,920.0,7200.220753299874,3221.0,2863.0,3374.0
1998,"Rhineland-Palatinate, Saarland",,66,1177.987322106547,1099.3464672566608,1256.6281769564332,691.6771641395139,1023.0,1534.0,409.0,2797.484253790729,1023.0,867.4499999999994,1238.0
1998,"Rhineland-Palatinate, Saarland",,111,1469.6113515549946,1417.998128973938,1521.2245741360512,1035.2432935452798,1380.0,1738.0,614.0,2792.1350596820803,1380.0,1226.0,1584.0
1998,"Rhineland-Palatinate, Saarland",,107,1932.4851074236794,1866.643000326308,1998.3272145210508,1420.0286406176099,1791.5762005557508,2434.383347071558,511.0,3955.9154067524805,1790.0,1535.0,1995.0
1998,"Rhineland-Palatinate, Saarland",,70,2426.5358701424143,2354.204196589716,2498.8675436951125,2044.3181505446742,2477.6464479011606,2812.0,920.0,3963.5227741829885,2454.0,2352.0,2709.0
1998,"Rhineland-Palatinate, Saarland",,35,3269.7127947960776,3059.1191805081794,3480.3064090839757,2401.9077592933313,3068.0,4050.5415315500964,1738.0,6523.492189935244,3068.0,2721.0,3580.0
1998,Baden-Wuerttemberg,,153,1092.8617463030284,1048.121146016597,1137.6023465894598,662.1767930872587,971.2489890418751,1426.0614038080853,179.0,2571.8883198893254,971.0,817.0,1124.0
1998,Baden-Wuerttemberg,,217,1574.5353808033426,1531.9401237341842,1617.130637872501,1023.0,1534.0,1953.0,487.0,3348.0,1534.0,1411.0,1728.275
1998,Baden-Wuerttemberg,,240,1931.7377051771693,1886.9073896146035,1976.5680207397352,1292.1696010686785,1835.5239677081495,2403.0,511.0,4069.245598396982,1841.0,1637.0,2046.0
1998,Baden-Wuerttemberg,,164,2359.9731104802754,2290.8336672976093,2429.1125536629415,1585.0,2187.3881215843426,2847.4274612454597,767.0,4741.068653113649,2183.0,1886.0,2321.0
1998,Baden-Wuerttemberg,,88,3240.1322592800016,3124.7927250693383,3355.471793490665,2556.0,3068.0,4012.6153182105286,588.0,6197.538295526321,3068.0,2557.0,3274.275
1998,Bavaria,,124,954.1135111475327,911.0636873103302,997.1633349847351,596.1223654978666,869.0,1195.915592496066,281.0,2095.605432993365,869.0,818.0,1022.0
1998,Bavaria,,238,1489.2665580410794,1450.3239728690976,1528.2091432130612,1023.0,1278.0,1841.0,458.0,3068.0,1278.0,1072.75,1329.0
1998,Bavaria,,241,1906.0096195157391,1865.2297853102718,1946.7894537212064,1329.0,1862.0244862604156,2250.0,614.0,3631.5,1854.0,1663.0,1970.0
1998,Bavaria,,194,2448.0660021431736,2379.7192141784685,2516.4127901078787,1790.0,2199.0,3068.0,1023.0,4985.0,2199.0,1944.0,2353.0
1998,Bavaria,,118,3218.2069822643457,3110.6707753857677,3325.7431891429237,2419.3243209605857,3055.9656578741665,3938.673089944425,1125.0,6217.696243420184,3068.0,2656.4499999999994,3324.0
1998,Berlin,,64,902.8906360470265,856.6691077113651,949.112164382688,613.3176484268155,767.0,1128.5419523381374,284.0,1901.3784082051204,767.0,511.0,818.0
