year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Saxony,3rd Quintile,114,1750.30737,1660.02648,1840.58827,1369.31587,1738.00000,2045.00000,818.00000,3058.52620,,,
1994,Saxony,4th Quintile,67,1972.12086,1821.63802,2122.60370,1552.35928,1978.38090,2438.92132,741.00000,3579.00000,,,
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,85,893.55848,814.48007,972.63689,660.01058,767.00000,1074.00000,307.00000,1694.98412,,,
1994,Saxony-Anhalt,2nd Quintile,106,1357.20986,1278.15104,1436.26868,968.93289,1344.49465,1537.62354,614.00000,2390.65952,,,
1994,Saxony-Anhalt,3rd Quintile,82,1679.04064,1552.10802,1805.97327,1259.22597,1592.98837,2045.00000,358.00000,3223.66105,,,
1994,Saxony-Anhalt,4th Quintile,36,1868.83427,1647.79832,2089.87023,1459.49017,1790.00000,2194.08684,562.00000,3295.98185,,,
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,99,896.23874,810.39534,982.08215,576.14999,768.80824,1125.00000,153.00000,1948.27501,,,
1994,Thuringa,2nd Quintile,94,1260.47707,1181.65244,1339.30169,971.00000,1278.00000,1534.00000,409.00000,2147.00000,,,
1994,Thuringa,3rd Quintile,76,1611.25363,1477.47622,1745.03104,1128.76527,1534.00000,1892.00000,409.00000,3036.85209,,,
1994,Thuringa,4th Quintile,37,1699.45303,1460.46819,1938.43787,1176.12850,1790.00000,2130.26307,447.00000,3068.00000,,,
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,30,1210.36071,1003.53628,1417.18514,756.99898,1227.67881,1790.00000,290.00000,2147.00000,,,
1995,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,3rd Quintile,34,2629.19641,1491.34608,3767.04674,1401.36234,1788.30324,2370.68834,818.00000,3824.67735,,,
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,95,1085.79436,959.42679,1212.16193,566.30541,971.00000,1398.19626,301.00000,2646.03253,,,
1995,Lower Saxony,2nd Quintile,92,1422.00421,1314.48566,1529.52277,1125.00000,1378.52105,1687.00000,429.00000,2530.00000,,,
1995,Lower Saxony,3rd Quintile,116,1681.93060,1564.15185,1799.70935,1169.31617,1534.00000,2071.15040,716.00000,3423.90175,,,
1995,Lower Saxony,4th Quintile,107,2023.44431,1886.92519,2159.96342,1534.00000,1990.86266,2530.06593,511.00000,4024.16482,,,
1995,Lower Saxony,5th Quintile,98,2912.01886,2602.98001,3221.05772,1878.35099,2556.00000,3570.65566,1176.00000,6109.11268,,,
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,251,1054.41719,985.70415,1123.13023,627.75724,982.00000,1374.63526,307.00000,2494.95228,,,
1995,North Rhine-Westphalia,2nd Quintile,245,1426.24368,1355.42954,1497.05781,972.48339,1329.00000,1790.00000,409.00000,3016.27491,,,
1995,North Rhine-Westphalia,3rd Quintile,247,1798.44914,1620.24952,1976.64877,1176.00000,1602.06720,2045.00000,358.00000,3348.50000,,,
1995,North Rhine-Westphalia,4th Quintile,225,1991.88021,1891.92149,2091.83893,1432.00000,1994.00000,2556.00000,665.00000,4242.00000,,,
1995,North Rhine-Westphalia,5th Quintile,252,3028.18842,2872.05395,3184.32289,2045.00000,2798.01753,3579.00000,1227.00000,5880.00000,,,
1995,Hesse,1st Quintile,90,966.17560,861.83356,1070.51764,665.00000,766.11922,1111.13012,358.00000,1780.32530,,,
1995,Hesse,2nd Quintile,86,1296.19985,1195.73647,1396.66323,940.12506,1277.12139,1534.00000,319.00000,2424.81241,,,
1995,Hesse,3rd Quintile,93,2370.92239,1700.43004,3041.41475,1060.62884,1690.84526,2257.20504,562.00000,4052.06933,,,
1995,Hesse,4th Quintile,89,1997.18451,1846.75783,2147.61119,1429.25481,1943.00000,2301.00000,767.00000,3608.61778,,,
1995,Hesse,5th Quintile,101,3235.59439,2867.59118,3603.59761,2223.16361,2777.46238,3579.00000,562.00000,5612.75459,,,
1995,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",1st Quintile,78,1090.38405,981.12356,1199.64454,767.00000,952.86856,1380.00000,409.00000,2299.50000,,,
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,62,1503.92169,1337.49645,1670.34692,1023.00000,1278.00000,1931.76222,665.00000,3294.90555,,,
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,66,1823.07133,1634.47167,2011.67098,1173.24483,1714.11482,2280.63983,614.00000,3941.73233,,,
1995,"Rhineland-Palatinate, Saarland",4th Quintile,70,2069.20311,1917.33455,2221.07166,1534.00000,2045.00000,2342.40914,767.00000,3555.02284,,,
1995,"Rhineland-Palatinate, Saarland",5th Quintile,56,2697.13633,2479.97108,2914.30158,2147.00000,2556.00000,3068.00000,1380.00000,4449.50000,,,
1995,Baden-Wuerttemberg,1st Quintile,143,998.19653,902.79798,1093.59508,560.64773,869.00000,1278.00000,297.00000,2354.02841,,,
1995,Baden-Wuerttemberg,2nd Quintile,171,1465.95096,1358.40766,1573.49426,1023.00000,1513.81488,1790.00000,511.00000,2940.50000,,,
1995,Baden-Wuerttemberg,3rd Quintile,169,1678.93569,1574.77395,1783.09743,1176.00000,1483.00000,2045.00000,614.00000,3348.50000,,,
1995,Baden-Wuerttemberg,4th Quintile,160,2146.16808,2011.79401,2280.54216,1432.00000,2045.00000,2608.00000,693.00000,4372.00000,,,
1995,Baden-Wuerttemberg,5th Quintile,160,3029.48647,2713.28784,3345.68510,2045.00000,2608.00000,3323.00000,511.00000,5240.00000,,,
1995,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,Bavaria,1st Quintile,129,957.23010,867.41180,1047.04839,562.00000,843.08934,1227.00000,205.00000,2224.50000,,,
1995,Bavaria,2nd Quintile,142,1364.93163,1277.31746,1452.54579,946.00000,1278.00000,1760.75402,511.00000,2982.88505,,,
1995,Bavaria,3rd Quintile,164,1699.59030,1589.62092,1809.55969,1074.00000,1585.00000,2147.00000,511.00000,3732.00000,,,
1995,Bavaria,4th Quintile,200,2000.40125,1897.12626,2103.67624,1432.00000,1892.00000,2556.00000,767.00000,4242.00000,,,
1995,Bavaria,5th Quintile,185,2885.48817,2713.40056,3057.57579,1943.00000,2613.81503,3377.12871,869.00000,5528.32178,,,
1995,Berlin,1st Quintile,67,838.63675,748.68574,928.58777,516.43552,719.74563,1125.00000,353.00000,2037.84671,,,
1995,Berlin,2nd Quintile,61,1434.73403,1172.07460,1697.39345,979.35823,1176.00000,1534.00000,205.00000,2365.96266,,,
1995,Berlin,3rd Quintile,57,1652.83570,1500.65409,1805.01730,1176.00000,1613.35187,2044.63720,818.00000,3119.00000,,,
1995,Berlin,4th Quintile,72,1927.84841,1728.32038,2127.37644,1269.62229,1735.48975,2313.28256,520.00000,3878.77296,,,
1995,Berlin,5th Quintile,57,2760.29623,2465.71475,3054.87771,2111.81021,2556.00000,3026.49970,1125.00000,4398.53393,,,
1995,Brandenburg,1st Quintile,56,968.54178,846.74127,1090.34228,614.00000,818.00000,1216.40902,394.00000,2120.02255,,,
1995,Brandenburg,2nd Quintile,86,1333.13598,1236.80606,1429.46590,951.34136,1329.00000,1677.30046,614.00000,2766.23912,,,
1995,Brandenburg,3rd Quintile,65,1721.62110,1586.60896,1856.63323,1290.90778,1645.79068,2045.00000,460.00000,3068.00000,,,
1995,Brandenburg,4th Quintile,33,2030.66913,1794.88179,2266.45646,1810.15351,1962.88166,2301.00000,1073.88378,3037.26973,,,
1995,Brandenburg,5th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,51,1005.91308,884.90020,1126.92597,741.14117,920.00000,1227.00000,294.00000,1955.78825,,,
1995,Mecklenburg-Western Pomerania,2nd Quintile,57,1318.85851,1198.74092,1438.97611,1012.38670,1278.00000,1702.07135,409.00000,2250.00000,,,
1995,Mecklenburg-Western Pomerania,3rd Quintile,42,1776.88143,1595.95013,1957.81273,1340.90151,1778.82871,2147.00000,614.00000,3236.00000,,,
1995,Mecklenburg-Western Pomerania,4th Quintile,32,2329.70002,2107.67342,2551.72661,1882.84654,2198.60536,2718.25470,1278.00000,3681.00000,,,
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,140,968.97575,900.45264,1037.49886,665.00000,818.00000,1176.27428,352.00000,1943.18570,,,
1995,Saxony,2nd Quintile,166,1390.60587,1319.39669,1461.81505,1023.00000,1371.62281,1679.04436,544.00000,2663.11091,,,
1995,Saxony,3rd Quintile,110,1685.86707,1578.85725,1792.87689,1277.96984,1603.08840,2021.18772,690.00000,3136.01454,,,
1995,Saxony,4th Quintile,78,2025.57744,1883.52436,2167.63052,1534.00000,1943.00000,2454.00000,460.00000,3579.00000,,,
1995,Saxony,5th Quintile,31,3525.33511,2753.37422,4297.29600,2415.61240,2845.97539,3707.60575,1329.00000,5645.59576,,,
1995,Saxony-Anhalt,1st Quintile,75,894.90390,801.34128,988.46653,638.01573,798.46939,1125.00000,297.00000,1855.47641,,,
1995,Saxony-Anhalt,2nd Quintile,90,1330.31221,1245.68787,1414.93654,968.33136,1329.00000,1585.00000,614.00000,2510.00296,,,
1995,Saxony-Anhalt,3rd Quintile,81,1681.50247,1576.70384,1786.30110,1278.00000,1703.05248,2045.00000,665.00000,3195.50000,,,
1995,Saxony-Anhalt,4th Quintile,58,2012.76167,1848.02369,2177.49966,1534.00000,1992.99265,2403.00000,1023.00000,3706.50000,,,
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,82,924.05452,826.54999,1021.55906,627.17878,766.87705,1227.00000,72.00000,2126.73182,,,
1995,Thuringa,2nd Quintile,95,1252.03920,1159.79545,1344.28295,886.75779,1266.35527,1579.80215,460.00000,2619.36868,,,
1995,Thuringa,3rd Quintile,80,1641.58377,1525.83848,1757.32906,1278.00000,1636.00000,2031.69953,470.00000,3162.24882,,,
1995,Thuringa,4th Quintile,44,2073.04813,1863.49430,2282.60196,1527.85594,2045.00000,2340.61954,1125.00000,3559.76495,,,
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,34,1487.92822,1268.96824,1706.88820,998.68657,1489.84470,2011.45443,286.00000,3068.00000,,,
1996,Schleswig-Holstein,2nd Quintile,33,1354.29542,1148.54925,1560.04159,937.03124,1023.00000,1763.80437,767.00000,2812.00000,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,95,1081.81649,964.87712,1198.75586,583.00000,1001.78188,1351.40517,256.00000,2504.01292,,,
1996,Lower Saxony,2nd Quintile,90,1666.46032,1363.71071,1969.20993,1074.00000,1534.00000,1943.00000,614.00000,3246.50000,,,
1996,Lower Saxony,3rd Quintile,117,1776.56276,1668.12995,1884.99557,1227.00000,1738.00000,2250.00000,716.00000,3579.00000,,,
1996,Lower Saxony,4th Quintile,111,1900.60743,1768.55846,2032.65640,1329.00000,1781.19435,2285.83804,511.00000,3721.09510,,,
1996,Lower Saxony,5th Quintile,89,3083.57394,2527.10946,3640.03842,1812.15611,2556.00000,3579.00000,1278.00000,6229.26584,,,
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,266,1060.15336,993.02760,1127.27913,716.00000,920.00000,1307.39839,256.00000,2194.49597,,,
1996,North Rhine-Westphalia,2nd Quintile,248,1441.51664,1331.94931,1551.08397,1023.00000,1321.03754,1790.00000,511.00000,2940.50000,,,
1996,North Rhine-Westphalia,3rd Quintile,219,1776.99428,1685.04384,1868.94473,1234.32972,1765.27495,2123.11172,511.00000,3456.28472,,,
1996,North Rhine-Westphalia,4th Quintile,245,2058.46343,1947.30459,2169.62226,1421.81594,1994.00000,2556.00000,511.00000,4257.27609,,,
1996,North Rhine-Westphalia,5th Quintile,232,3002.33268,2825.29336,3179.37201,2071.43392,2556.00000,3694.27397,511.00000,6128.53403,,,
1996,Hesse,1st Quintile,103,1040.28562,939.36781,1141.20343,652.21092,913.62537,1278.00000,332.00000,2216.68362,,,
1996,Hesse,2nd Quintile,70,1478.76356,1309.24573,1648.28139,990.58782,1278.00000,1730.46955,716.00000,2840.29215,,,
1996,Hesse,3rd Quintile,83,1730.43279,1581.54670,1879.31889,1227.00000,1636.00000,2147.00000,767.00000,3527.00000,,,
1996,Hesse,4th Quintile,87,2165.29893,2001.60047,2328.99740,1534.00000,2045.00000,2556.00000,1023.00000,4089.00000,,,
1996,Hesse,5th Quintile,95,3042.03243,2715.22202,3368.84283,2250.00000,2572.58194,3333.12119,757.00000,4957.80298,,,
1996,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",1st Quintile,71,1205.09722,1035.87162,1374.32283,619.61694,1019.98357,1585.00000,460.00000,3033.07459,,,
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,60,1490.73372,1330.06946,1651.39798,1018.97284,1278.00000,1937.05050,639.00000,3314.16699,,,
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,66,1716.43299,1545.73965,1887.12632,1125.00000,1534.00000,2045.00000,731.00000,3425.00000,,,
1996,"Rhineland-Palatinate, Saarland",4th Quintile,78,2152.61789,1990.45040,2314.78538,1534.00000,2100.53542,2626.95757,802.00000,3827.00000,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,58,2769.26708,2543.71426,2994.81991,2129.13396,2556.00000,3412.88176,1176.00000,5338.50345,,,
1996,Baden-Wuerttemberg,1st Quintile,147,1150.65714,1042.49211,1258.82217,614.00000,1023.00000,1534.00000,179.00000,2914.00000,,,
1996,Baden-Wuerttemberg,2nd Quintile,161,1528.92027,1397.74804,1660.09251,944.88432,1380.00000,1953.97728,307.00000,3467.61671,,,
1996,Baden-Wuerttemberg,3rd Quintile,158,1710.38802,1596.99550,1823.78053,1221.02951,1534.00000,2045.00000,417.00000,3280.95573,,,
1996,Baden-Wuerttemberg,4th Quintile,173,2080.68820,1945.74519,2215.63122,1432.00000,2045.00000,2556.00000,256.00000,4242.00000,,,
1996,Baden-Wuerttemberg,5th Quintile,157,2807.72317,2625.11090,2990.33544,2045.00000,2556.00000,3482.64880,767.00000,5639.12199,,,
1996,Bavaria,1st Quintile,141,934.86801,852.01470,1017.72131,562.00000,903.70422,1028.71165,220.00000,1728.77913,,,
1996,Bavaria,2nd Quintile,131,1425.19786,1315.62667,1534.76905,999.04168,1278.00000,1790.00000,409.00000,2976.43747,,,
1996,Bavaria,3rd Quintile,174,1743.01540,1645.93839,1840.09242,1189.74725,1636.00000,2250.00000,654.00000,3840.37913,,,
1996,Bavaria,4th Quintile,174,2098.04304,1984.81834,2211.26773,1483.00000,2045.00000,2556.00000,665.00000,4165.50000,,,
1996,Bavaria,5th Quintile,185,3052.84342,2841.90448,3263.78235,2045.00000,2812.00000,3622.56575,511.00000,5988.91437,,,
1996,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Berlin,1st Quintile,61,914.32965,820.72884,1007.93046,614.00000,780.20128,1140.34463,389.00000,1929.86157,,,
1996,Berlin,2nd Quintile,52,1249.43615,1116.63474,1382.23756,960.12751,1136.38235,1521.20276,440.00000,2362.81563,,,
1996,Berlin,3rd Quintile,62,1561.78595,1403.34699,1720.22491,1115.34742,1425.26264,1943.00000,534.00000,3184.47887,,,
1996,Berlin,4th Quintile,65,2258.93853,1994.13480,2523.74227,1349.01295,2205.58573,2705.11677,1125.00000,4739.27250,,,
1996,Berlin,5th Quintile,62,2883.71349,2476.77376,3290.65321,2301.00000,2747.79879,3083.90258,1126.64613,4258.25645,,,
1996,Brandenburg,1st Quintile,60,1108.54806,970.28450,1246.81161,668.77694,1019.44607,1471.28884,348.00000,2675.05668,,,
1996,Brandenburg,2nd Quintile,84,1424.33568,1321.36823,1527.30314,1023.00000,1306.82965,1750.17725,614.00000,2840.94313,,,
1996,Brandenburg,3rd Quintile,64,1696.81614,1555.64082,1837.99146,1205.87459,1636.00000,2032.36800,614.00000,3272.10812,,,
1996,Brandenburg,4th Quintile,51,1841.30733,1655.51893,2027.09573,1384.70586,1655.92690,2138.31612,639.00000,3268.73152,,,
1996,Brandenburg,5th Quintile,32,2423.26257,2105.42712,2741.09802,1790.00000,2299.51374,3068.00000,639.00000,4090.00000,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,54,1029.10968,895.11040,1163.10896,698.37170,1005.49180,1278.00000,205.00000,2147.44245,,,
1996,Mecklenburg-Western Pomerania,2nd Quintile,46,1383.85001,1236.67578,1531.02424,960.97363,1417.20986,1790.00000,460.00000,2454.00000,,,
1996,Mecklenburg-Western Pomerania,3rd Quintile,45,1705.65625,1537.50860,1873.80391,1176.00000,1534.10657,2045.00000,1023.00000,3323.00000,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,132,962.81917,898.30586,1027.33248,696.01157,846.82174,1176.00000,307.00000,1895.98264,,,
1996,Saxony,2nd Quintile,150,1533.74129,1458.14155,1609.34102,1227.00000,1455.73303,1793.70460,445.00000,2643.76150,,,
1996,Saxony,3rd Quintile,131,1669.26534,1571.67683,1766.85385,1252.55932,1613.63528,1943.00000,614.00000,2978.66102,,,
1996,Saxony,4th Quintile,78,2066.86902,1938.64511,2195.09293,1790.00000,2045.00000,2556.00000,690.00000,3170.00000,,,
1996,Saxony,5th Quintile,40,2990.49179,2647.86124,3333.12234,2301.00000,2812.00000,3068.00000,1432.00000,4218.50000,,,
1996,Saxony-Anhalt,1st Quintile,70,928.77196,833.90063,1023.64330,707.41460,797.97403,1159.35949,238.00000,1837.27683,,,
1996,Saxony-Anhalt,2nd Quintile,88,1423.96921,1332.49806,1515.44036,1105.73532,1428.76233,1629.80149,767.00000,2415.90074,,,
1996,Saxony-Anhalt,3rd Quintile,79,1726.14741,1584.37537,1867.91945,1320.70474,1636.00000,2096.00000,486.00000,3258.94289,,,
1996,Saxony-Anhalt,4th Quintile,56,2014.94812,1860.67138,2169.22485,1650.53232,1910.48283,2364.39877,869.00000,3435.19845,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,80,945.47439,849.14688,1041.80189,625.23725,767.00000,1166.26027,383.00000,1977.79480,,,
1996,Thuringa,2nd Quintile,92,1374.08116,1278.31433,1469.84798,1023.00000,1329.00000,1534.00000,588.00000,2300.50000,,,
1996,Thuringa,3rd Quintile,86,1681.00014,1551.86644,1810.13384,1181.82486,1687.00000,1967.26094,511.00000,3145.41506,,,
1996,Thuringa,4th Quintile,43,2186.29781,2018.49699,2354.09862,1790.00000,2147.00000,2556.00000,1278.00000,3681.00000,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Does not apply,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,34,1979.29029,1684.36861,2274.21196,1534.00000,1864.14543,2411.28571,511.00000,3727.21427,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,101,1114.44800,1000.51423,1228.38178,663.03610,1023.00000,1534.00000,175.00000,2840.44585,,,
1997,Lower Saxony,2nd Quintile,85,1556.08391,1435.16016,1677.00767,1125.00000,1534.00000,1790.00000,614.00000,2787.50000,,,
1997,Lower Saxony,3rd Quintile,113,1746.20516,1630.03759,1862.37274,1227.00000,1636.00000,2147.00000,665.00000,3527.00000,,,
1997,Lower Saxony,4th Quintile,106,2081.67080,1936.21246,2227.12914,1534.00000,2010.17031,2556.00000,971.00000,4089.00000,,,
1997,Lower Saxony,5th Quintile,100,2953.19973,2617.24537,3289.15410,1830.56834,2556.00000,3323.00000,1278.00000,5561.64749,,,
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,254,1059.55297,998.23939,1120.86654,699.81407,920.00000,1363.46145,256.00000,2358.93251,,,
1997,North Rhine-Westphalia,2nd Quintile,255,1507.12184,1433.36584,1580.87785,1045.30149,1403.61745,1790.00000,562.00000,2907.04777,,,
1997,North Rhine-Westphalia,3rd Quintile,231,1854.59266,1762.20222,1946.98310,1278.00000,1744.21051,2210.56200,716.00000,3609.40500,,,
1997,North Rhine-Westphalia,4th Quintile,242,2089.74591,1988.93725,2190.55457,1484.73321,2045.00000,2556.00000,767.00000,4162.90019,,,
1997,North Rhine-Westphalia,5th Quintile,231,2976.81957,2821.26297,3132.37617,2096.00000,2660.58057,3579.00000,767.00000,5803.50000,,,
1997,Hesse,1st Quintile,81,1070.16349,950.63390,1189.69308,629.65053,851.64553,1395.40100,307.00000,2544.02670,,,
1997,Hesse,2nd Quintile,77,1618.68325,1285.69714,1951.66935,998.77780,1278.96728,1880.03553,614.00000,3201.92212,,,
1997,Hesse,3rd Quintile,83,1680.03975,1540.73200,1819.34750,1201.10974,1534.00000,2045.00000,511.00000,3310.83538,,,
1997,Hesse,4th Quintile,86,2176.12304,2008.58761,2343.65847,1529.48600,2147.00000,2556.00000,1023.00000,4095.77100,,,
1997,Hesse,5th Quintile,95,3374.41574,2969.61099,3779.22048,2277.82231,2812.00000,3590.62401,746.00000,5559.82657,,,
1997,"Rhineland-Palatinate, Saarland",1st Quintile,73,1057.71495,928.20320,1187.22670,636.21522,872.74217,1371.43420,281.00000,2474.26266,,,
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,69,1520.15314,1347.86069,1692.44560,971.00000,1348.31470,2032.57930,511.00000,3400.00000,,,
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,70,1759.36292,1612.25816,1906.46768,1229.01804,1712.23955,2076.16080,920.00000,3346.87494,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,76,2176.33878,2025.56985,2327.10770,1619.98336,2146.22187,2556.00000,409.00000,3835.00000,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,56,2683.03206,2443.48302,2922.58109,2200.82693,2556.00000,3068.00000,1008.00000,4368.75961,,,
1997,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,160,1214.42907,1111.37579,1317.48235,686.19411,1032.31582,1656.40765,179.00000,3111.72797,,,
1997,Baden-Wuerttemberg,2nd Quintile,146,1525.96708,1396.37323,1655.56093,1023.00000,1432.00000,1790.00000,511.00000,2940.50000,,,
1997,Baden-Wuerttemberg,3rd Quintile,174,1771.11067,1651.95677,1890.26456,1214.22402,1636.00000,2102.68064,511.00000,3435.36556,,,
1997,Baden-Wuerttemberg,4th Quintile,185,2140.65083,2029.35724,2251.94443,1534.00000,2090.37181,2556.00000,716.00000,4089.00000,,,
1997,Baden-Wuerttemberg,5th Quintile,138,3026.86722,2822.43130,3231.30315,2287.69349,2812.00000,3579.00000,716.00000,5515.95977,,,
1997,Bavaria,1st Quintile,120,922.07136,829.71308,1014.42963,544.21293,818.00000,1075.18685,153.00000,1871.64772,,,
1997,Bavaria,2nd Quintile,159,1411.60183,1318.94692,1504.25673,1023.00000,1227.00000,1841.00000,552.00000,3068.00000,,,
1997,Bavaria,3rd Quintile,164,1783.56382,1684.90814,1882.21950,1278.00000,1751.29807,2199.00000,767.00000,3580.50000,,,
1997,Bavaria,4th Quintile,167,2006.24247,1885.24619,2127.23875,1440.24636,1934.05254,2394.49152,716.00000,3825.85926,,,
1997,Bavaria,5th Quintile,191,2868.38181,2713.69187,3023.07176,2045.00000,2772.89257,3579.00000,767.00000,5880.00000,,,
1997,Berlin,1st Quintile,61,934.14831,839.61834,1028.67829,638.75560,897.41328,1125.00000,358.00000,1854.36659,,,
1997,Berlin,2nd Quintile,43,1343.16131,1172.22385,1514.09877,909.81445,1242.75605,1790.00000,511.00000,2965.00000,,,
1997,Berlin,3rd Quintile,65,1588.58536,1423.30587,1753.86485,1074.00000,1297.32982,1943.00000,665.00000,3246.50000,,,
1997,Berlin,4th Quintile,62,2040.90036,1813.45232,2268.34839,1483.39801,2045.00000,2464.14066,562.00000,3935.25465,,,
1997,Berlin,5th Quintile,63,2752.25265,2493.83514,3010.67016,2045.00000,2745.51306,3068.00000,971.00000,4602.50000,,,
1997,Brandenburg,1st Quintile,59,1038.14159,896.78587,1179.49730,562.00000,1023.00000,1278.00000,259.00000,2352.00000,,,
1997,Brandenburg,2nd Quintile,88,1454.98226,1356.62758,1553.33695,1023.00000,1505.37812,1790.00000,511.00000,2556.00000,,,
1997,Brandenburg,3rd Quintile,67,1677.95058,1533.92407,1821.97708,1198.68319,1534.00000,2045.00000,665.00000,3314.47521,,,
1997,Brandenburg,4th Quintile,46,1850.37980,1680.38089,2020.37872,1405.77813,1841.00000,2191.25565,562.00000,3323.00000,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,47,951.30927,819.48148,1083.13705,653.16229,869.00000,1236.48953,305.00000,2111.48040,,,
1997,Mecklenburg-Western Pomerania,2nd Quintile,54,1528.25194,1391.22176,1665.28213,1128.91567,1534.00000,1790.00000,614.00000,2781.62649,,,
