year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,3rd Quintile,34,1716.36212,1522.51694,1910.20730,1291.42746,1708.97396,2084.54850,511.00000,3274.23005,,,
1994,Schleswig-Holstein,4th Quintile,32,2118.58667,1837.99100,2399.18233,1534.00000,2010.62127,2570.03072,869.00000,4124.07680,,,
1994,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1994,Hamburg,1st Quintile,,,,,,,,,,,,
1994,Hamburg,2nd Quintile,,,,,,,,,,,,
1994,Hamburg,3rd Quintile,,,,,,,,,,,,
1994,Hamburg,4th Quintile,,,,,,,,,,,,
1994,Hamburg,5th Quintile,,,,,,,,,,,,
1994,Lower Saxony,1st Quintile,87,874.47498,778.55524,970.39471,531.63081,716.00000,1125.00000,179.00000,2015.05378,,,
1994,Lower Saxony,2nd Quintile,83,1441.22857,1325.59973,1556.85742,1024.38305,1329.00000,1717.46604,511.00000,2757.09052,,,
1994,Lower Saxony,3rd Quintile,97,1617.36199,1480.61441,1754.10956,1125.00000,1534.00000,2045.00000,409.00000,3425.00000,,,
1994,Lower Saxony,4th Quintile,116,1896.59129,1773.81660,2019.36599,1437.76667,1770.08412,2225.65711,798.00000,3407.49277,,,
1994,Lower Saxony,5th Quintile,101,3014.05136,2659.73476,3368.36797,2045.00000,2556.00000,3579.00000,1278.00000,5880.00000,,,
1994,Bremen,1st Quintile,,,,,,,,,,,,
1994,Bremen,2nd Quintile,,,,,,,,,,,,
1994,Bremen,3rd Quintile,,,,,,,,,,,,
1994,Bremen,4th Quintile,,,,,,,,,,,,
1994,Bremen,5th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,1st Quintile,231,966.18655,906.06276,1026.31034,614.00000,818.00000,1251.69674,213.00000,2208.24186,,,
1994,North Rhine-Westphalia,2nd Quintile,231,1408.11122,1337.85446,1478.36799,1002.83597,1410.91036,1653.49799,409.00000,2629.49103,,,
1994,North Rhine-Westphalia,3rd Quintile,229,1647.35714,1558.78067,1735.93362,1085.33638,1633.32511,2045.00000,560.00000,3484.49542,,,
1994,North Rhine-Westphalia,4th Quintile,235,2019.92653,1914.94880,2124.90426,1322.31864,2016.52038,2556.00000,174.00000,4406.52204,,,
1994,North Rhine-Westphalia,5th Quintile,240,2940.19123,2768.80818,3111.57429,2045.00000,2812.00000,3579.00000,767.00000,5880.00000,,,
1994,Hesse,1st Quintile,72,794.21740,700.23497,888.19984,537.00000,696.35978,1009.21161,205.00000,1717.52901,,,
1994,Hesse,2nd Quintile,75,1292.15886,1181.03304,1403.28467,1021.09582,1237.85070,1534.00000,317.00000,2303.35626,,,
1994,Hesse,3rd Quintile,90,1525.74266,1363.74859,1687.73672,1023.00000,1454.29169,1790.00000,511.00000,2940.50000,,,
1994,Hesse,4th Quintile,87,2016.97696,1888.31806,2145.63586,1424.95464,2045.00000,2403.00000,1023.00000,3870.06804,,,
1994,Hesse,5th Quintile,116,3035.36183,2674.48992,3396.23374,2038.24682,2693.59703,3579.00000,256.00000,5890.12978,,,
1994,"Rhineland-Palatinate, Saarland",1st Quintile,51,995.16708,865.86619,1124.46796,703.10209,898.51828,1176.00000,358.00000,1885.34686,,,
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,69,1324.22717,1201.96837,1446.48597,948.01381,1274.81443,1534.00000,409.00000,2412.97928,,,
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,61,1780.07070,1584.90975,1975.23165,1125.00000,1661.47893,2250.98844,767.00000,3939.97109,,,
1994,"Rhineland-Palatinate, Saarland",4th Quintile,72,1911.84994,1732.43617,2091.26371,1329.00000,2034.75260,2301.00000,409.00000,3759.00000,,,
1994,"Rhineland-Palatinate, Saarland",5th Quintile,56,2767.19039,2533.40208,3000.97871,2182.02414,2563.13172,3068.00000,920.00000,4396.96380,,,
1994,Baden-Wuerttemberg,1st Quintile,126,859.75575,770.45956,949.05194,511.00000,718.75378,1066.75070,153.00000,1900.37676,,,
1994,Baden-Wuerttemberg,2nd Quintile,136,1408.66294,1315.35758,1501.96829,918.40990,1380.00000,1790.00000,511.00000,3097.38515,,,
1994,Baden-Wuerttemberg,3rd Quintile,175,1759.18557,1647.53852,1870.83262,1125.00000,1582.25144,2301.00000,547.00000,4065.00000,,,
1994,Baden-Wuerttemberg,4th Quintile,178,2051.75805,1944.88753,2158.62857,1534.00000,2045.00000,2390.29285,249.56072,3674.73213,,,
1994,Baden-Wuerttemberg,5th Quintile,172,2761.73051,2594.39279,2929.06823,2045.00000,2556.00000,3209.72147,614.00000,4956.80368,,,
1994,Bavaria,1st Quintile,105,849.44607,763.55298,935.33916,552.57261,755.90215,1023.00000,256.00000,1728.64109,,,
1994,Bavaria,2nd Quintile,139,1349.63473,1258.85204,1440.41743,920.00000,1278.00000,1738.00000,511.00000,2965.00000,,,
1994,Bavaria,3rd Quintile,171,1560.39395,1462.85813,1657.92976,1023.00000,1432.00000,2045.00000,409.00000,3578.00000,,,
1994,Bavaria,4th Quintile,183,1933.32006,1829.52505,2037.11506,1380.00000,1790.00000,2403.00000,665.00000,3937.50000,,,
1994,Bavaria,5th Quintile,203,2683.55176,2547.57533,2819.52820,1962.77176,2556.00000,3323.00000,511.00000,5363.34236,,,
1994,Berlin,1st Quintile,61,868.31452,757.46257,979.16647,460.90298,767.00000,1023.00000,256.00000,1866.14553,,,
1994,Berlin,2nd Quintile,53,1274.81816,1117.91870,1431.71761,862.18023,1133.14231,1732.73503,562.00000,3038.56722,,,
1994,Berlin,3rd Quintile,62,1584.48612,1446.93413,1722.03811,1097.98692,1534.00000,1943.00000,469.00000,3068.00000,,,
1994,Berlin,4th Quintile,70,1854.56114,1694.71774,2014.40453,1368.87144,1640.08114,2301.00000,614.00000,3699.19285,,,
1994,Berlin,5th Quintile,55,3165.56360,2751.43747,3579.68973,2388.20270,2812.00000,3556.87813,1278.00000,5309.89128,,,
1994,Brandenburg,1st Quintile,78,937.38857,853.92779,1020.84935,674.80806,818.00000,1227.00000,286.00000,2055.28791,,,
1994,Brandenburg,2nd Quintile,85,1272.89568,1156.31821,1389.47315,844.33147,1278.00000,1594.38924,295.00000,2556.00000,,,
1994,Brandenburg,3rd Quintile,65,1663.75176,1536.89607,1790.60745,1278.00000,1738.00000,2045.00000,511.00000,2812.00000,,,
1994,Brandenburg,4th Quintile,33,2299.98238,2096.82678,2503.13799,1850.29569,2244.00636,2812.00000,1227.00000,3579.00000,,,
1994,Brandenburg,5th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,1st Quintile,54,969.17213,863.36417,1074.98009,702.39313,971.00000,1278.00000,307.00000,1943.00000,,,
1994,Mecklenburg-Western Pomerania,2nd Quintile,68,1377.96870,1267.96629,1487.97111,1021.73329,1425.30108,1636.00000,452.00000,2557.40007,,,
1994,Mecklenburg-Western Pomerania,3rd Quintile,36,2015.57516,1737.21724,2293.93309,1486.31247,1890.09165,2454.00000,524.00000,3905.53129,,,
1994,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,153,914.92971,854.91255,974.94686,614.00000,818.00000,1176.00000,256.00000,2019.00000,,,
1994,Saxony,2nd Quintile,183,1310.43596,1248.21536,1372.65655,1003.01623,1278.00000,1534.00000,460.00000,2330.47565,,,
1994,Saxony,3rd Quintile,114,1750.30737,1660.02648,1840.58827,1369.31587,1738.00000,2045.00000,818.00000,3058.52620,,,
1994,Saxony,4th Quintile,67,1972.12086,1821.63802,2122.60370,1552.35928,1943.00000,2438.92132,741.00000,3579.00000,,,
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,85,893.55848,814.48007,972.63689,660.01058,767.45712,1074.00000,307.00000,1694.98412,,,
1994,Saxony-Anhalt,2nd Quintile,106,1357.20986,1278.15104,1436.26868,968.93289,1344.49465,1537.62354,614.00000,2390.65952,,,
1994,Saxony-Anhalt,3rd Quintile,82,1679.04064,1552.10802,1805.97327,1259.22597,1592.98837,2045.00000,358.00000,3223.66105,,,
1994,Saxony-Anhalt,4th Quintile,36,1868.83427,1647.79832,2089.87023,1459.49017,1790.00000,2194.08684,562.00000,3295.98185,,,
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,99,896.23874,810.39534,982.08215,576.14999,767.00000,1125.00000,153.00000,1948.27501,,,
1994,Thuringa,2nd Quintile,94,1260.47707,1181.65244,1339.30169,971.00000,1278.00000,1534.00000,409.00000,2147.00000,,,
1994,Thuringa,3rd Quintile,76,1611.25363,1477.47622,1745.03104,1125.00000,1534.00000,1921.76565,409.00000,3116.91411,,,
1994,Thuringa,4th Quintile,37,1699.45303,1460.46819,1938.43787,1176.12850,1790.00000,2130.26307,447.00000,3068.00000,,,
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,30,1210.36071,1003.53628,1417.18514,756.99898,1227.67881,1790.00000,290.00000,2147.00000,,,
1995,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,3rd Quintile,34,2629.19641,1491.34608,3767.04674,1401.36234,1788.30324,2370.68834,818.00000,3824.67735,,,
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,95,1085.79436,959.42679,1212.16193,566.30541,971.00000,1395.78569,301.00000,2640.00611,,,
1995,Lower Saxony,2nd Quintile,92,1422.00421,1314.48566,1529.52277,1125.00000,1378.52105,1687.00000,429.00000,2530.00000,,,
1995,Lower Saxony,3rd Quintile,116,1681.93060,1564.15185,1799.70935,1169.31617,1534.00000,2071.15040,716.00000,3423.90175,,,
1995,Lower Saxony,4th Quintile,107,2023.44431,1886.92519,2159.96342,1534.00000,2011.62537,2530.06593,511.00000,4024.16482,,,
1995,Lower Saxony,5th Quintile,98,2912.01886,2602.98001,3221.05772,1878.35099,2556.00000,3567.26514,1176.00000,6100.63636,,,
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,251,1054.41719,985.70415,1123.13023,627.75724,982.00000,1380.00000,307.00000,2508.36413,,,
1995,North Rhine-Westphalia,2nd Quintile,245,1426.24368,1355.42954,1497.05781,972.48339,1332.19386,1790.00000,409.00000,3016.27491,,,
1995,North Rhine-Westphalia,3rd Quintile,247,1798.44914,1620.24952,1976.64877,1176.00000,1602.06720,2045.00000,358.00000,3348.50000,,,
1995,North Rhine-Westphalia,4th Quintile,225,1991.88021,1891.92149,2091.83893,1432.00000,1994.00000,2556.00000,665.00000,4242.00000,,,
1995,North Rhine-Westphalia,5th Quintile,252,3028.18842,2872.05395,3184.32289,2045.00000,2798.01753,3579.00000,1227.00000,5880.00000,,,
1995,Hesse,1st Quintile,90,966.17560,861.83356,1070.51764,665.00000,766.11922,1122.24429,358.00000,1808.11073,,,
1995,Hesse,2nd Quintile,86,1296.19985,1195.73647,1396.66323,920.00000,1277.12139,1534.00000,319.00000,2455.00000,,,
1995,Hesse,3rd Quintile,93,2370.92239,1700.43004,3041.41475,1060.62884,1690.84526,2257.20504,562.00000,4052.06933,,,
1995,Hesse,4th Quintile,89,1997.18451,1846.75783,2147.61119,1429.25481,1943.00000,2301.00000,767.00000,3608.61778,,,
1995,Hesse,5th Quintile,101,3235.59439,2867.59118,3603.59761,2223.16361,2777.46238,3579.00000,562.00000,5612.75459,,,
1995,"Rhineland-Palatinate, Saarland",1st Quintile,78,1090.38405,981.12356,1199.64454,767.00000,952.86856,1380.00000,409.00000,2299.50000,,,
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,62,1503.92169,1337.49645,1670.34692,1023.00000,1278.00000,1932.23353,665.00000,3296.08384,,,
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,66,1823.07133,1634.47167,2011.67098,1173.24483,1722.34507,2280.63983,614.00000,3941.73233,,,
1995,"Rhineland-Palatinate, Saarland",4th Quintile,70,2069.20311,1917.33455,2221.07166,1534.00000,2045.00000,2342.40914,767.00000,3555.02284,,,
1995,"Rhineland-Palatinate, Saarland",5th Quintile,56,2697.13633,2479.97108,2914.30158,2147.00000,2556.00000,3068.00000,1380.00000,4449.50000,,,
1995,Baden-Wuerttemberg,1st Quintile,143,998.19653,902.79798,1093.59508,557.59978,869.00000,1278.00000,297.00000,2358.60033,,,
1995,Baden-Wuerttemberg,2nd Quintile,171,1465.95096,1358.40766,1573.49426,1015.72693,1507.46490,1790.00000,511.00000,2951.40961,,,
1995,Baden-Wuerttemberg,3rd Quintile,169,1678.93569,1574.77395,1783.09743,1176.00000,1483.00000,2045.00000,614.00000,3348.50000,,,
1995,Baden-Wuerttemberg,4th Quintile,160,2146.16808,2011.79401,2280.54216,1432.00000,2045.00000,2608.00000,693.00000,4372.00000,,,
1995,Baden-Wuerttemberg,5th Quintile,160,3029.48647,2713.28784,3345.68510,2045.00000,2608.00000,3323.00000,511.00000,5240.00000,,,
1995,Bavaria,1st Quintile,129,957.23010,867.41180,1047.04839,562.00000,843.08934,1225.15823,205.00000,2219.89557,,,
1995,Bavaria,2nd Quintile,142,1364.93163,1277.31746,1452.54579,946.00000,1278.00000,1751.33161,511.00000,2959.32903,,,
1995,Bavaria,3rd Quintile,164,1699.59030,1589.62092,1809.55969,1068.10529,1585.00000,2147.00000,511.00000,3732.00000,,,
1995,Bavaria,4th Quintile,200,2000.40125,1897.12626,2103.67624,1434.96700,1892.00000,2556.00000,767.00000,4237.54949,,,
1995,Bavaria,5th Quintile,185,2885.48817,2713.40056,3057.57579,1943.00000,2613.81503,3378.21422,869.00000,5531.03554,,,
1995,Berlin,1st Quintile,67,838.63675,748.68574,928.58777,516.43552,719.74563,1124.38751,353.00000,2036.31548,,,
1995,Berlin,2nd Quintile,61,1434.73403,1172.07460,1697.39345,979.35823,1176.00000,1534.00000,205.00000,2365.96266,,,
1995,Berlin,3rd Quintile,57,1652.83570,1500.65409,1805.01730,1176.00000,1613.35187,2044.63720,818.00000,3119.00000,,,
1995,Berlin,4th Quintile,72,1927.84841,1728.32038,2127.37644,1269.62229,1735.48975,2349.09149,520.00000,3968.29530,,,
1995,Berlin,5th Quintile,57,2760.29623,2465.71475,3054.87771,2111.81021,2574.43352,3026.49970,1125.00000,4398.53393,,,
1995,Brandenburg,1st Quintile,56,968.54178,846.74127,1090.34228,614.00000,821.52768,1216.40902,394.00000,2120.02255,,,
1995,Brandenburg,2nd Quintile,86,1333.13598,1236.80606,1429.46590,951.34136,1329.00000,1677.30046,614.00000,2766.23912,,,
1995,Brandenburg,3rd Quintile,65,1721.62110,1586.60896,1856.63323,1290.90778,1645.05057,2071.93039,460.00000,3068.00000,,,
1995,Brandenburg,4th Quintile,33,2030.66913,1794.88179,2266.45646,1815.31949,1962.88166,2301.00000,1086.79873,3029.52076,,,
1995,Brandenburg,5th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,51,1005.91308,884.90020,1126.92597,741.09576,920.00000,1227.00000,294.00000,1955.85636,,,
1995,Mecklenburg-Western Pomerania,2nd Quintile,57,1318.85851,1198.74092,1438.97611,1012.38670,1278.00000,1702.07135,409.00000,2250.00000,,,
1995,Mecklenburg-Western Pomerania,3rd Quintile,42,1776.88143,1595.95013,1957.81273,1340.90151,1790.00000,2147.00000,614.00000,3236.00000,,,
1995,Mecklenburg-Western Pomerania,4th Quintile,32,2329.70002,2107.67342,2551.72661,1882.84654,2198.60536,2718.25470,1278.00000,3681.00000,,,
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,140,968.97575,900.45264,1037.49886,665.00000,818.00000,1186.01785,352.00000,1967.54462,,,
1995,Saxony,2nd Quintile,166,1390.60587,1319.39669,1461.81505,1023.00000,1371.62281,1679.11399,544.00000,2663.28499,,,
1995,Saxony,3rd Quintile,110,1685.86707,1578.85725,1792.87689,1278.00000,1599.78241,2021.18772,690.00000,3135.96929,,,
1995,Saxony,4th Quintile,78,2025.57744,1883.52436,2167.63052,1534.00000,1943.00000,2454.00000,460.00000,3579.00000,,,
1995,Saxony,5th Quintile,31,3525.33511,2753.37422,4297.29600,2415.61240,2845.97539,3707.60575,1329.00000,5645.59576,,,
1995,Saxony-Anhalt,1st Quintile,75,894.90390,801.34128,988.46653,638.01573,798.46939,1125.00000,297.00000,1855.47641,,,
1995,Saxony-Anhalt,2nd Quintile,90,1330.31221,1245.68787,1414.93654,968.33136,1329.00000,1585.00000,614.00000,2510.00296,,,
1995,Saxony-Anhalt,3rd Quintile,81,1681.50247,1576.70384,1786.30110,1278.00000,1703.05248,2045.00000,665.00000,3195.50000,,,
1995,Saxony-Anhalt,4th Quintile,58,2012.76167,1848.02369,2177.49966,1534.00000,1992.99265,2403.00000,1023.00000,3706.50000,,,
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,82,924.05452,826.54999,1021.55906,623.09734,767.00000,1227.00000,72.00000,2132.85399,,,
1995,Thuringa,2nd Quintile,95,1252.03920,1159.79545,1344.28295,886.50715,1263.16259,1579.80215,460.00000,2619.74465,,,
1995,Thuringa,3rd Quintile,80,1641.58377,1525.83848,1757.32906,1278.00000,1636.00000,2031.69953,470.00000,3162.24882,,,
1995,Thuringa,4th Quintile,44,2073.04813,1863.49430,2282.60196,1534.00000,2045.00000,2340.61954,1125.00000,3550.54885,,,
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,34,1487.92822,1268.96824,1706.88820,998.68657,1489.84470,2011.45443,286.00000,3068.00000,,,
1996,Schleswig-Holstein,2nd Quintile,33,1354.29542,1148.54925,1560.04159,937.03124,1023.00000,1763.80437,767.00000,2812.00000,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,95,1081.81649,964.87712,1198.75586,583.00000,1008.22643,1364.19945,256.00000,2535.99863,,,
1996,Lower Saxony,2nd Quintile,90,1666.46032,1363.71071,1969.20993,1074.00000,1534.00000,1943.00000,614.00000,3246.50000,,,
1996,Lower Saxony,3rd Quintile,117,1776.56276,1668.12995,1884.99557,1227.00000,1738.00000,2250.00000,716.00000,3579.00000,,,
1996,Lower Saxony,4th Quintile,111,1900.60743,1768.55846,2032.65640,1329.00000,1781.19435,2286.52037,511.00000,3722.80093,,,
1996,Lower Saxony,5th Quintile,89,3083.57394,2527.10946,3640.03842,1812.15611,2556.00000,3579.00000,1278.00000,6229.26584,,,
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,266,1060.15336,993.02760,1127.27913,716.00000,920.00000,1307.39839,256.00000,2194.49597,,,
1996,North Rhine-Westphalia,2nd Quintile,248,1441.51664,1331.94931,1551.08397,1023.00000,1321.03754,1790.00000,511.00000,2940.50000,,,
1996,North Rhine-Westphalia,3rd Quintile,219,1776.99428,1685.04384,1868.94473,1227.00000,1765.27495,2122.99309,511.00000,3466.98272,,,
1996,North Rhine-Westphalia,4th Quintile,245,2058.46343,1947.30459,2169.62226,1419.86172,1994.00000,2556.00000,511.00000,4260.20743,,,
1996,North Rhine-Westphalia,5th Quintile,232,3002.33268,2825.29336,3179.37201,2071.43392,2556.00000,3694.27397,511.00000,6128.53403,,,
1996,Hesse,1st Quintile,103,1040.28562,939.36781,1141.20343,663.59808,913.62537,1278.00000,332.00000,2199.60288,,,
1996,Hesse,2nd Quintile,70,1478.76356,1309.24573,1648.28139,990.58782,1278.00000,1730.26921,716.00000,2839.79131,,,
1996,Hesse,3rd Quintile,83,1730.43279,1581.54670,1879.31889,1227.00000,1636.00000,2147.00000,767.00000,3527.00000,,,
1996,Hesse,4th Quintile,87,2165.29893,2001.60047,2328.99740,1534.00000,2045.00000,2556.00000,1023.00000,4089.00000,,,
1996,Hesse,5th Quintile,95,3042.03243,2715.22202,3368.84283,2250.00000,2586.89727,3333.33239,757.00000,4958.33098,,,
1996,"Rhineland-Palatinate, Saarland",1st Quintile,71,1205.09722,1035.87162,1374.32283,619.76066,1019.98357,1598.29003,460.00000,3066.08408,,,
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,60,1490.73372,1330.06946,1651.39798,1015.87255,1278.00000,1938.50727,639.00000,3322.45934,,,
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,66,1716.43299,1545.73965,1887.12632,1125.00000,1534.00000,2045.00000,731.00000,3425.00000,,,
1996,"Rhineland-Palatinate, Saarland",4th Quintile,78,2152.61789,1990.45040,2314.78538,1534.00000,2100.53542,2626.95757,802.00000,3827.00000,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,58,2769.26708,2543.71426,2994.81991,2147.00000,2556.00000,3412.88176,1176.00000,5311.70439,,,
1996,Baden-Wuerttemberg,1st Quintile,147,1150.65714,1042.49211,1258.82217,615.96720,1023.00000,1534.00000,179.00000,2911.04920,,,
1996,Baden-Wuerttemberg,2nd Quintile,161,1528.92027,1397.74804,1660.09251,944.88432,1380.00000,1953.97728,307.00000,3467.61671,,,
1996,Baden-Wuerttemberg,3rd Quintile,158,1710.38802,1596.99550,1823.78053,1221.02951,1534.00000,2045.00000,417.00000,3280.95573,,,
1996,Baden-Wuerttemberg,4th Quintile,173,2080.68820,1945.74519,2215.63122,1412.48133,2045.00000,2556.00000,256.00000,4271.27801,,,
1996,Baden-Wuerttemberg,5th Quintile,157,2807.72317,2625.11090,2990.33544,2045.00000,2556.00000,3468.78013,767.00000,5604.45032,,,
1996,Bavaria,1st Quintile,141,934.86801,852.01470,1017.72131,562.00000,903.70422,1028.71165,220.00000,1728.77913,,,
1996,Bavaria,2nd Quintile,131,1425.19786,1315.62667,1534.76905,1005.82167,1278.00000,1790.00000,409.00000,2966.26749,,,
1996,Bavaria,3rd Quintile,174,1743.01540,1645.93839,1840.09242,1189.74725,1636.00000,2250.00000,654.00000,3840.37913,,,
1996,Bavaria,4th Quintile,174,2098.04304,1984.81834,2211.26773,1483.00000,2045.00000,2556.00000,665.00000,4165.50000,,,
1996,Bavaria,5th Quintile,185,3052.84342,2841.90448,3263.78235,2045.00000,2812.00000,3646.28394,511.00000,6048.20986,,,
1996,Berlin,1st Quintile,61,914.32965,820.72884,1007.93046,614.00000,780.20128,1140.41078,389.00000,1930.02695,,,
1996,Berlin,2nd Quintile,52,1249.43615,1116.63474,1382.23756,960.12751,1136.38235,1521.20276,440.00000,2362.81563,,,
1996,Berlin,3rd Quintile,62,1561.78595,1403.34699,1720.22491,1115.34742,1425.26264,1943.00000,534.00000,3184.47887,,,
1996,Berlin,4th Quintile,65,2258.93853,1994.13480,2523.74227,1349.01295,2205.58573,2705.11677,1125.00000,4739.27250,,,
1996,Berlin,5th Quintile,62,2883.71349,2476.77376,3290.65321,2301.00000,2761.00000,3068.00000,1150.50000,4218.50000,,,
1996,Brandenburg,1st Quintile,60,1108.54806,970.28450,1246.81161,668.77694,1019.44607,1471.28884,348.00000,2675.05668,,,
1996,Brandenburg,2nd Quintile,84,1424.33568,1321.36823,1527.30314,1023.00000,1306.82965,1750.17725,614.00000,2840.94313,,,
1996,Brandenburg,3rd Quintile,64,1696.81614,1555.64082,1837.99146,1205.87459,1625.68825,2045.00000,614.00000,3303.68812,,,
1996,Brandenburg,4th Quintile,51,1841.30733,1655.51893,2027.09573,1385.47132,1655.92690,2138.31612,639.00000,3267.58334,,,
1996,Brandenburg,5th Quintile,32,2423.26257,2105.42712,2741.09802,1790.00000,2299.51374,3068.00000,639.00000,4090.00000,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,54,1029.10968,895.11040,1163.10896,698.37170,1004.01270,1278.00000,205.00000,2147.44245,,,
1996,Mecklenburg-Western Pomerania,2nd Quintile,46,1383.85001,1236.67578,1531.02424,960.97363,1401.58913,1790.00000,460.00000,2454.00000,,,
1996,Mecklenburg-Western Pomerania,3rd Quintile,45,1705.65625,1537.50860,1873.80391,1187.28329,1534.10657,2045.00000,1023.00000,3323.00000,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,132,962.81917,898.30586,1027.33248,696.01157,851.68725,1176.00000,307.00000,1895.98264,,,
1996,Saxony,2nd Quintile,150,1533.74129,1458.14155,1609.34102,1227.00000,1455.73303,1793.48335,445.00000,2643.20838,,,
1996,Saxony,3rd Quintile,131,1669.26534,1571.67683,1766.85385,1252.34972,1613.63528,1943.00000,614.00000,2978.97542,,,
1996,Saxony,4th Quintile,78,2066.86902,1938.64511,2195.09293,1790.00000,2045.00000,2556.00000,690.00000,3170.00000,,,
1996,Saxony,5th Quintile,40,2990.49179,2647.86124,3333.12234,2301.00000,2812.00000,3068.00000,1432.00000,4218.50000,,,
1996,Saxony-Anhalt,1st Quintile,70,928.77196,833.90063,1023.64330,707.41460,797.97403,1154.65507,238.00000,1825.51578,,,
1996,Saxony-Anhalt,2nd Quintile,88,1423.96921,1332.49806,1515.44036,1105.73532,1431.07541,1629.80149,767.00000,2415.90074,,,
1996,Saxony-Anhalt,3rd Quintile,79,1726.14741,1584.37537,1867.91945,1318.92102,1636.00000,2092.20890,486.00000,3252.14073,,,
1996,Saxony-Anhalt,4th Quintile,56,2014.94812,1860.67138,2169.22485,1650.53232,1910.48283,2352.00000,869.00000,3404.20151,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,80,945.47439,849.14688,1041.80189,624.57486,767.00000,1166.43714,383.00000,1979.23056,,,
1996,Thuringa,2nd Quintile,92,1374.08116,1278.31433,1469.84798,1023.00000,1329.00000,1534.00000,588.00000,2300.50000,,,
1996,Thuringa,3rd Quintile,86,1681.00014,1551.86644,1810.13384,1181.82486,1687.00000,1993.90790,511.00000,3212.03245,,,
1996,Thuringa,4th Quintile,43,2186.29781,2018.49699,2354.09862,1790.00000,2147.00000,2556.00000,1278.00000,3681.00000,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
