year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Single parent,Rural regions,152,1571.70215,1438.21753,1705.18677,1023.00000,1382.31861,1790.00000,399.00000,2940.50000,1380.00000,1278.00000,1534.00000
1999,Couple with children,Urban regions,1668,2671.99095,2609.23836,2734.74354,1841.00000,2352.00000,3068.00000,382.00000,4908.50000,2352.00000,2301.00000,2429.50000
1999,Couple with children,Rural regions,938,2461.48606,2391.01886,2531.95326,1790.00000,2264.51489,2812.00000,665.00000,4345.00000,2265.00000,2147.00000,2301.00000
1999,Multi-generational household,Urban regions,61,2936.32653,2667.06403,3205.58904,2268.06578,2882.41646,3729.16516,920.00000,5920.81424,2914.00000,2454.00000,3192.97500
1999,Multi-generational household,Rural regions,34,2285.26328,1902.61131,2667.91526,1511.68416,2147.00000,2788.95421,920.00000,4704.85929,2147.00000,1534.00000,2761.00000
1999,Other Combinations,Urban regions,37,2715.06188,2311.07946,3119.04430,1714.09258,2301.00000,3579.00000,801.00000,5113.00000,2301.00000,1823.00000,3528.00000
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2134,1355.55542,1321.63142,1389.47942,897.37990,1212.00000,1534.00000,97.00000,2488.93015,1212.00000,1176.00000,1227.00000
2000,Single-person household,Rural regions,917,1117.18943,1079.15503,1155.22383,767.00000,1023.00000,1278.00000,0.50000,2044.50000,1023.00000,1011.87500,1023.00000
2000,Couple without children,Urban regions,2443,2364.63613,2313.03996,2416.23230,1534.00000,2147.00000,2812.00000,358.00000,4729.00000,2147.00000,2045.00000,2147.40000
2000,Couple without children,Rural regions,1233,1994.73229,1940.81116,2048.65341,1432.00000,1790.00000,2301.00000,413.00000,3604.50000,1790.00000,1738.00000,1790.00000
2000,Single parent,Urban regions,472,1661.11006,1584.65872,1737.56141,1074.00000,1534.00000,2045.00000,322.00000,3501.50000,1534.00000,1432.00000,1636.00000
2000,Single parent,Rural regions,235,1523.95425,1430.41215,1617.49635,1023.00000,1380.00000,1790.00000,348.00000,2940.50000,1380.00000,1277.37500,1534.00000
2000,Couple with children,Urban regions,2752,2703.10736,2658.53889,2747.67583,1943.00000,2505.00000,3119.00000,256.00000,4883.00000,2505.00000,2454.00000,2556.00000
2000,Couple with children,Rural regions,1538,2506.87510,2452.53843,2561.21176,1790.00000,2301.00000,2863.00000,614.00000,4472.50000,2301.00000,2301.00000,2301.00000
2000,Multi-generational household,Urban regions,97,2971.07743,2698.13919,3244.01567,2035.26961,2626.81604,3601.09450,690.00000,5949.83183,2633.00000,2555.62500,3068.00000
2000,Multi-generational household,Rural regions,59,2469.20291,2191.98686,2746.41895,1636.00000,2322.72544,2992.79141,1023.00000,5027.97852,2301.00000,1943.00000,2642.00000
2000,Other Combinations,Urban regions,90,2345.16183,2130.12870,2560.19495,1636.00000,2111.35883,2973.10568,460.00000,4978.76419,2122.00000,1994.00000,2556.00000
2000,Other Combinations,Rural regions,55,1870.96724,1666.08874,2075.84574,1308.24834,1806.80298,2324.95918,511.00000,3850.02544,1790.00000,1636.00000,2045.00000
2001,Single-person household,Urban regions,1939,1366.71671,1336.54122,1396.89219,918.12042,1257.03558,1636.00000,217.00000,2712.81937,1257.00000,1227.00000,1278.00000
2001,Single-person household,Rural regions,822,1149.20405,1100.48658,1197.92151,778.56718,1023.00000,1329.00000,28.00000,2154.64923,1023.00000,1023.00000,1074.00000
2001,Couple without children,Urban regions,2227,2401.96043,2350.23452,2453.68635,1635.45356,2147.00000,2863.00000,307.00000,4704.31965,2147.00000,2045.00000,2250.00000
2001,Couple without children,Rural regions,1156,2052.77786,2001.29444,2104.26129,1452.92034,1841.00000,2451.49997,409.00000,3949.36943,1841.00000,1790.00000,1943.00000
2001,Single parent,Urban regions,445,1639.46016,1557.56023,1721.36009,1074.00000,1483.00000,2026.27890,390.00000,3454.69724,1483.00000,1380.00000,1534.00000
2001,Single parent,Rural regions,226,1598.74950,1510.91734,1686.58165,1074.00000,1534.00000,2045.00000,281.00000,3501.50000,1534.00000,1380.00000,1636.00000
2001,Couple with children,Urban regions,2525,2802.35824,2751.00798,2853.70849,2045.00000,2556.00000,3323.00000,322.00000,5240.00000,2556.00000,2556.00000,2556.00000
2001,Couple with children,Rural regions,1419,2561.97509,2502.13399,2621.81620,1943.00000,2352.00000,2924.70973,470.43540,4397.27433,2352.00000,2301.00000,2454.00000
2001,Multi-generational household,Urban regions,101,2782.11146,2503.97390,3060.24902,1964.31486,2440.74994,3499.25992,460.00000,5801.67752,2454.00000,2147.00000,2812.00000
2001,Multi-generational household,Rural regions,47,2583.62220,2230.64878,2936.59562,1542.33520,2478.46364,3068.00000,614.00000,5356.49720,2464.00000,1943.00000,2812.00000
2001,Other Combinations,Urban regions,77,2498.93935,2215.46862,2782.41008,1566.22145,2147.00000,3068.00000,716.00000,5320.66782,2147.00000,1993.42500,2556.00000
2001,Other Combinations,Rural regions,39,2086.27305,1854.43836,2318.10773,1585.00000,2147.00000,2557.60466,409.00000,4016.51166,2147.00000,1790.00000,2455.27500
2002,Single-person household,Urban regions,1957,1447.32501,1387.52969,1507.12032,920.00000,1300.00000,1700.00000,241.00000,2870.00000,1300.00000,1250.00000,1317.07500
2002,Single-person household,Rural regions,809,1163.36422,1121.07860,1205.64983,800.00000,1045.68565,1380.00000,160.00000,2250.00000,1047.00000,1000.00000,1095.00000
2002,Couple without children,Urban regions,2477,2491.46866,2418.48135,2564.45598,1600.00000,2200.00000,3000.00000,300.00000,5100.00000,2200.00000,2100.00000,2232.00000
2002,Couple without children,Rural regions,1208,2067.96185,2012.48969,2123.43402,1500.00000,1900.00000,2500.00000,460.00000,4000.00000,1900.00000,1800.00000,2000.00000
2002,Single parent,Urban regions,439,1656.80540,1577.54314,1736.06765,1108.54953,1500.00000,2000.00000,300.00000,3337.17570,1500.00000,1484.32500,1600.00000
2002,Single parent,Rural regions,239,1652.67741,1545.03636,1760.31845,1078.93994,1500.00000,2011.82703,200.00000,3411.15765,1500.00000,1400.00000,1650.00000
2002,Couple with children,Urban regions,2735,2830.49548,2764.18419,2896.80677,2000.00000,2500.00000,3156.43633,265.34551,4891.09082,2500.00000,2500.00000,2500.12500
2002,Couple with children,Rural regions,1412,2584.13477,2524.15928,2644.11026,1950.00000,2482.86240,3000.00000,375.00000,4575.00000,2490.00000,2400.00000,2500.00000
2002,Multi-generational household,Urban regions,87,2680.18784,2259.70692,3100.66876,1449.80946,2069.06089,3102.73177,841.00000,5582.11524,2050.00000,1900.00000,2500.00000
2002,Multi-generational household,Rural regions,54,2517.56026,2165.25547,2869.86506,1800.00000,2461.35826,3000.00000,530.00000,4800.00000,2500.00000,2008.77500,2751.25000
2002,Other Combinations,Urban regions,84,2233.61732,1922.19845,2545.03619,1224.46258,2049.92010,2628.42283,400.00000,4734.36320,2050.00000,1600.00000,2500.00000
2002,Other Combinations,Rural regions,36,2244.11528,1890.31887,2597.91169,1368.98790,2200.00000,3002.06605,608.00000,5451.68328,2200.00000,1800.00000,2600.00000
2003,Single-person household,Urban regions,1941,1443.13183,1392.07022,1494.19343,900.00000,1280.00000,1700.00000,0.00000,2900.00000,1280.00000,1225.00000,1300.00000
2003,Single-person household,Rural regions,805,1183.62049,1137.48818,1229.75279,800.00000,1050.00000,1400.00000,194.00000,2300.00000,1050.00000,1000.00000,1100.00000
2003,Couple without children,Urban regions,2404,2535.35784,2468.49591,2602.21977,1650.00000,2200.00000,3000.00000,0.00000,5025.00000,2200.00000,2199.25000,2300.00000
2003,Couple without children,Rural regions,1214,2164.25351,2107.67201,2220.83502,1500.00000,2000.00000,2600.00000,300.00000,4250.00000,2000.00000,1954.00000,2000.00000
2003,Single parent,Urban regions,438,1702.85517,1616.15161,1789.55872,1100.00000,1500.00000,2000.00000,177.00000,3350.00000,1500.00000,1433.15000,1600.00000
2003,Single parent,Rural regions,224,1619.65354,1531.64676,1707.66032,1085.08491,1500.00000,2073.04544,500.00000,3554.98625,1500.00000,1350.00000,1690.00000
2003,Couple with children,Urban regions,2571,2949.69435,2872.53208,3026.85662,2000.00000,2600.00000,3300.00000,420.00000,5250.00000,2600.00000,2500.00000,2650.00000
2003,Couple with children,Rural regions,1322,2654.06471,2592.57541,2715.55400,2000.00000,2500.00000,3000.00000,500.00000,4500.00000,2500.00000,2400.00000,2500.00000
2003,Multi-generational household,Urban regions,72,2645.07297,2301.84494,2988.30100,1833.83441,2185.43049,2931.91165,654.00000,4579.02750,2160.00000,2000.00000,2600.00000
2003,Multi-generational household,Rural regions,42,2311.59107,2011.97275,2611.20940,1927.18636,2000.00000,2500.00000,1067.96589,3359.22047,2000.00000,2000.00000,2485.00000
2003,Other Combinations,Urban regions,69,2945.29492,2489.53822,3401.05162,1908.17309,2500.00000,3495.07509,450.00000,5875.42809,2500.00000,2148.75000,2900.00000
2003,Other Combinations,Rural regions,35,1965.37971,1647.29910,2283.46032,1144.65089,2194.13403,2600.00000,500.00000,4500.00000,2200.00000,1588.00000,2600.00000
2004,Single-person household,Urban regions,1888,1456.90123,1399.34279,1514.45967,920.94726,1300.00000,1700.00000,0.00000,2868.57911,1300.00000,1225.00000,1300.00000
2004,Single-person household,Rural regions,822,1201.44502,1157.29443,1245.59561,800.00000,1050.00000,1500.00000,70.00000,2550.00000,1050.00000,1009.77500,1100.00000
2004,Couple without children,Urban regions,2432,2573.95317,2508.50281,2639.40352,1700.00000,2241.47145,3000.00000,400.00000,4950.00000,2242.00000,2200.00000,2300.00000
2004,Couple without children,Rural regions,1192,2252.62921,2102.75173,2402.50669,1517.39338,2000.00000,2600.00000,400.00000,4223.90993,2000.00000,1980.00000,2000.00000
2004,Single parent,Urban regions,430,1634.36180,1552.91340,1715.81020,1100.00000,1500.00000,1996.10021,300.00000,3340.25051,1500.00000,1400.00000,1600.00000
2004,Single parent,Rural regions,218,1605.74677,1515.87130,1695.62225,1115.57975,1499.20262,2000.00000,458.00000,3326.63038,1500.00000,1400.00000,1600.00000
2004,Couple with children,Urban regions,2465,2957.15277,2892.25223,3022.05330,2100.00000,2600.00000,3400.00000,374.00000,5350.00000,2600.00000,2500.00000,2650.00000
2004,Couple with children,Rural regions,1283,2658.94795,2573.83706,2744.05885,1998.74901,2500.00000,3100.00000,346.87251,4751.87649,2500.00000,2400.00000,2500.00000
2004,Multi-generational household,Urban regions,65,2798.38736,2327.70762,3269.06710,1448.27383,2125.58409,3405.78877,870.00000,6342.06116,2150.00000,1748.75000,2900.00000
2004,Multi-generational household,Rural regions,40,2249.89725,1933.99326,2565.80124,1600.00000,2006.43124,3005.08396,600.00000,5112.70991,2000.00000,1600.00000,3010.00000
2004,Other Combinations,Urban regions,68,2961.49228,2596.86232,3326.12223,1912.22414,2965.86153,3309.80241,800.00000,5406.16982,2960.00000,2400.00000,3200.00000
2004,Other Combinations,Rural regions,33,2182.62868,1883.31875,2481.93862,1500.00000,2000.00000,2651.09688,700.00000,4377.74221,2000.00000,1573.12500,2500.00000
2005,Single-person household,Urban regions,1926,1477.58797,1435.18474,1519.99120,950.50448,1300.00000,1780.00000,150.00000,3024.24328,1300.00000,1300.00000,1356.10000
2005,Single-person household,Rural regions,827,1223.23268,1175.91836,1270.54701,800.00000,1100.00000,1420.00000,0.00000,2350.00000,1100.00000,1032.80000,1138.30000
2005,Couple without children,Urban regions,2354,2581.50606,2516.37900,2646.63312,1700.00000,2211.76116,3000.00000,300.00000,4950.00000,2213.00000,2200.00000,2300.00000
2005,Couple without children,Rural regions,1157,2223.66747,2153.95620,2293.37874,1500.00000,2000.00000,2600.00000,0.00000,4250.00000,2000.00000,1950.00000,2000.00000
2005,Single parent,Urban regions,433,1658.88021,1586.59839,1731.16202,1100.00000,1584.04590,2000.00000,340.00000,3350.00000,1583.00000,1500.00000,1654.67500
2005,Single parent,Rural regions,231,1537.96374,1447.68589,1628.24160,1071.86381,1400.00000,2000.00000,400.00000,3392.20429,1400.00000,1300.00000,1500.00000
2005,Couple with children,Urban regions,2291,2963.49510,2903.66644,3023.32376,2100.00000,2650.00000,3500.00000,154.00000,5600.00000,2650.00000,2559.75000,2750.00000
2005,Couple with children,Rural regions,1210,2689.17169,2614.92517,2763.41821,1900.00000,2500.00000,3200.00000,500.00000,5150.00000,2500.00000,2400.00000,2600.00000
2005,Multi-generational household,Urban regions,61,2814.56451,2408.31363,3220.81539,1738.55684,2349.19829,3270.73388,1000.00000,5568.99944,2300.00000,1995.35000,2801.62500
2005,Multi-generational household,Rural regions,42,2498.99538,2149.81227,2848.17849,1683.83736,2215.24212,3000.00000,700.00000,4974.24396,2200.00000,1895.00000,2965.87500
2005,Other Combinations,Urban regions,63,2807.90990,2469.52768,3146.29212,1792.97931,2600.00000,3199.69447,860.00000,5309.76721,2600.00000,2400.00000,3000.00000
2005,Other Combinations,Rural regions,30,1936.15220,1673.29467,2199.00973,1553.55974,2005.31396,2470.16454,600.00000,3700.00000,2000.00000,1570.00000,2400.00000
2006,Single-person household,Urban regions,2107,1482.19849,1440.15389,1524.24310,900.00000,1300.00000,1800.00000,0.00000,3150.00000,1300.00000,1269.77500,1328.25000
2006,Single-person household,Rural regions,971,1219.89814,1174.42856,1265.36772,800.00000,1100.00000,1410.69992,0.00000,2326.74979,1100.00000,1035.97500,1100.00000
2006,Couple without children,Urban regions,2582,2586.21371,2522.34829,2650.07913,1700.00000,2200.00000,3000.00000,177.00000,4950.00000,2200.00000,2118.52500,2300.00000
2006,Couple without children,Rural regions,1289,2188.56070,2130.58683,2246.53457,1500.00000,2000.00000,2600.00000,400.00000,4250.00000,2000.00000,1900.00000,2000.00000
2006,Single parent,Urban regions,477,1691.00408,1615.69892,1766.30923,1150.37163,1545.32928,2000.00000,300.00000,3274.44256,1545.00000,1450.00000,1650.00000
2006,Single parent,Rural regions,264,1588.31479,1497.06959,1679.55999,1100.00000,1400.00000,1900.00000,308.00000,3100.00000,1400.00000,1300.00000,1500.00000
2006,Couple with children,Urban regions,2325,2993.70556,2927.70916,3059.70195,2000.00000,2650.00000,3500.00000,454.00000,5750.00000,2650.00000,2600.00000,2700.00000
2006,Couple with children,Rural regions,1263,2788.07093,2690.17378,2885.96808,2000.00000,2500.00000,3200.00000,400.00000,5000.00000,2500.00000,2500.00000,2550.00000
2006,Multi-generational household,Urban regions,56,2594.78762,2333.41623,2856.15901,1900.00000,2601.94161,3052.86511,900.00000,4782.16278,2580.00000,2097.50000,3000.00000
2006,Multi-generational household,Rural regions,41,2181.49048,1862.75754,2500.22341,1297.08532,2213.83668,3000.00000,553.00000,5000.00000,2200.00000,1503.07500,2700.00000
2006,Other Combinations,Urban regions,60,2766.98944,2366.76711,3167.21176,1750.00000,2400.00000,3259.50299,348.00000,5523.75748,2400.00000,2000.00000,3000.00000
2006,Other Combinations,Rural regions,33,2068.75694,1794.22390,2343.28998,1550.00000,1800.00000,2558.12706,1000.00000,4070.31765,1800.00000,1648.00000,2300.00000
2007,Single-person household,Urban regions,2006,1510.56481,1453.75703,1567.37260,935.61432,1300.00000,1800.00000,0.00000,3096.57852,1300.00000,1300.00000,1400.00000
2007,Single-person household,Rural regions,941,1248.08396,1197.88334,1298.28458,800.00000,1100.00000,1500.00000,100.00000,2550.00000,1100.00000,1049.87500,1140.00000
2007,Couple without children,Urban regions,2424,2663.06486,2591.03124,2735.09849,1700.00000,2300.00000,3000.00000,400.00000,4950.00000,2300.00000,2200.00000,2400.00000
2007,Couple without children,Rural regions,1247,2249.27333,2188.32694,2310.21972,1500.00000,2000.00000,2744.95850,400.00000,4612.39624,2000.00000,2000.00000,2075.37500
2007,Single parent,Urban regions,440,1716.43054,1632.88825,1799.97283,1100.00000,1521.39561,2018.84069,440.00000,3397.10172,1520.00000,1400.00000,1700.00000
2007,Single parent,Rural regions,244,1654.96764,1551.02977,1758.90552,1100.00000,1500.00000,2000.00000,400.00000,3350.00000,1500.00000,1340.00000,1600.00000
2007,Couple with children,Urban regions,2215,3134.59923,3062.27020,3206.92825,2200.00000,2800.00000,3600.00000,600.00000,5700.00000,2800.00000,2700.00000,2900.00000
2007,Couple with children,Rural regions,1186,2734.49977,2664.27910,2804.72043,2000.00000,2500.00000,3300.00000,280.00000,5250.00000,2500.00000,2500.00000,2600.00000
2007,Multi-generational household,Urban regions,53,2594.66587,2285.52398,2903.80775,1659.38491,2800.00000,3235.97938,670.00000,5600.87109,2800.00000,1800.00000,3100.00000
2007,Multi-generational household,Rural regions,32,2442.91667,2035.93718,2849.89616,1382.06162,2500.00000,3279.90791,770.00000,4500.00000,2500.00000,1400.00000,2802.50000
2007,Other Combinations,Urban regions,51,2711.42432,2234.46732,3188.38133,1500.00000,2294.80660,3500.00000,500.00000,6500.00000,2300.00000,1500.00000,3320.00000
2007,Other Combinations,Rural regions,32,2044.03542,1679.94921,2408.12163,1387.36919,1680.56056,2715.61437,550.00000,4707.98213,1600.00000,1500.00000,2500.00000
2008,Single-person household,Urban regions,1932,1515.40100,1464.90570,1565.89630,950.00000,1310.32570,1800.00000,100.00000,3075.00000,1311.00000,1290.00000,1400.00000
2008,Single-person household,Rural regions,899,1238.27687,1191.30490,1285.24883,800.00000,1100.00000,1500.00000,0.00000,2550.00000,1100.00000,1039.92500,1150.00000
2008,Couple without children,Urban regions,2331,2714.34871,2649.15575,2779.54167,1701.33218,2302.70171,3200.00000,340.00000,5448.00174,2300.00000,2251.45000,2430.50000
2008,Couple without children,Rural regions,1214,2356.48894,2183.91679,2529.06110,1565.87425,2000.00000,2711.28031,300.00000,4429.38940,2000.00000,2000.00000,2100.00000
2008,Single parent,Urban regions,413,1723.54266,1641.79612,1805.28919,1200.00000,1565.48610,2098.26643,400.00000,3445.66607,1580.00000,1450.00000,1650.00000
2008,Single parent,Rural regions,234,1638.32512,1544.07600,1732.57424,1100.00000,1500.00000,2000.00000,523.00000,3350.00000,1500.00000,1350.00000,1600.00000
2008,Couple with children,Urban regions,2007,3211.86637,3134.82216,3288.91058,2225.36204,2900.00000,3800.00000,500.00000,6161.95694,2900.00000,2800.00000,3000.00000
2008,Couple with children,Rural regions,1063,2851.02669,2776.51126,2925.54211,2000.00000,2700.00000,3400.00000,500.00000,5500.00000,2700.00000,2600.00000,2800.00000
2008,Multi-generational household,Urban regions,35,3211.41091,2852.53987,3570.28196,2900.00000,3337.83439,3606.62429,1840.06357,4666.56072,3400.00000,2900.00000,3600.00000
2008,Multi-generational household,Rural regions,34,2921.26810,2371.27538,3471.26082,1383.38737,2881.33500,4495.25750,300.00000,6000.00000,2880.00000,1595.00000,4100.00000
2008,Other Combinations,Urban regions,45,2810.45516,2435.61392,3185.29641,1849.00125,2702.29209,3245.96152,650.00000,5341.40193,2600.00000,2000.00000,3005.00000
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1869,1551.20586,1503.17651,1599.23520,980.45396,1400.00000,1865.26467,154.00000,3192.48072,1400.00000,1300.00000,1400.22500
2009,Single-person household,Rural regions,854,1281.66809,1236.97824,1326.35793,817.42353,1138.91270,1600.00000,0.00000,2773.86471,1139.00000,1100.00000,1200.00000
2009,Couple without children,Urban regions,2207,2774.77371,2703.36682,2846.18060,1800.00000,2400.00000,3400.00000,300.00000,5800.00000,2400.00000,2300.00000,2500.00000
2009,Couple without children,Rural regions,1183,2332.18990,2266.55558,2397.82423,1600.00000,2100.00000,2800.00000,340.00000,4600.00000,2100.00000,2000.00000,2200.00000
2009,Single parent,Urban regions,374,1848.22519,1761.27053,1935.17985,1300.00000,1700.00000,2160.02763,200.00000,3450.06909,1700.00000,1600.00000,1800.00000
2009,Single parent,Rural regions,229,1690.05877,1562.52558,1817.59195,1042.58901,1400.00000,2000.00000,500.00000,3436.11648,1400.00000,1300.00000,1600.00000
2009,Couple with children,Urban regions,1830,3297.07495,3224.13739,3370.01252,2382.78932,3000.00000,4000.00000,600.00000,6425.81601,3000.00000,2900.00000,3000.00000
2009,Couple with children,Rural regions,1016,2932.84505,2857.70157,3007.98853,2058.16533,2800.00000,3500.00000,465.00000,5662.75201,2800.00000,2600.00000,2976.10000
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,42,2554.52150,2163.85822,2945.18478,1890.50051,2000.00000,3051.58948,580.00000,4793.22294,2000.00000,1900.00000,3003.12500
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1731,1602.10376,1541.54217,1662.66534,990.00000,1400.00000,1900.00000,0.00000,3265.00000,1400.00000,1325.00000,1450.00000
2010,Single-person household,Rural regions,794,1351.32895,1300.83111,1401.82678,900.00000,1200.00000,1600.00000,0.00000,2650.00000,1200.00000,1150.00000,1240.00000
2010,Couple without children,Urban regions,2089,2905.41006,2832.14317,2978.67696,1803.78200,2500.00000,3500.00000,322.00000,6044.32700,2500.00000,2500.00000,2600.00000
2010,Couple without children,Rural regions,1092,2316.19872,2252.75591,2379.64153,1600.00000,2020.00000,2800.00000,150.00000,4600.00000,2020.00000,2000.00000,2200.00000
2010,Single parent,Urban regions,1156,1815.14276,1762.84943,1867.43610,1200.00000,1647.69081,2200.00000,340.00000,3700.00000,1648.00000,1580.00000,1729.52500
2010,Single parent,Rural regions,628,1735.79440,1663.54888,1808.03992,1182.74640,1500.00000,2100.00000,350.00000,3475.88040,1500.00000,1400.00000,1600.00000
2010,Couple with children,Urban regions,3470,3399.54404,3340.80813,3458.27996,2369.85979,3000.00000,4000.00000,300.00000,6445.21032,3000.00000,3000.00000,3100.00000
2010,Couple with children,Rural regions,1883,3151.79609,3082.40912,3221.18307,2200.00000,3000.00000,3700.00000,184.00000,5950.00000,3000.00000,2900.00000,3000.00000
2010,Multi-generational household,Urban regions,50,3322.38867,2893.81349,3750.96386,2513.63125,3200.00000,4000.00000,1000.00000,6229.55312,3200.00000,2750.00000,4000.00000
2010,Multi-generational household,Rural regions,44,2290.56153,1882.54980,2698.57325,1600.00000,1972.31705,3061.41911,580.00000,5253.54779,1900.00000,1660.00000,3100.00000
2010,Other Combinations,Urban regions,35,2797.88622,2265.55252,3330.21993,1849.40018,2245.06516,4000.00000,1000.00000,7225.89972,2200.00000,1998.42500,4000.00000
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2266,1591.27665,1545.47516,1637.07814,1000.00000,1400.00000,1965.42740,40.00000,3413.56849,1400.00000,1300.00000,1400.00000
2011,Single-person household,Rural regions,1083,1341.26623,1292.00453,1390.52792,850.00000,1200.00000,1600.00000,80.00000,2725.00000,1200.00000,1169.82500,1225.12500
2011,Couple without children,Urban regions,2635,2981.93368,2904.20705,3059.66030,1850.00000,2591.49954,3500.00000,318.00000,5975.00000,2586.00000,2500.00000,2700.00000
2011,Couple without children,Rural regions,1537,2384.06639,2327.90891,2440.22386,1672.18762,2189.17120,2900.00000,350.00000,4741.71857,2190.00000,2073.00000,2300.00000
2011,Single parent,Urban regions,1453,1895.57648,1846.11242,1945.04054,1250.04689,1700.00000,2293.40164,357.00000,3858.43375,1700.00000,1600.00000,1790.07500
2011,Single parent,Rural regions,792,1809.93995,1740.08432,1879.79559,1200.00000,1568.66520,2120.14900,368.00000,3500.37249,1568.00000,1500.00000,1700.00000
2011,Couple with children,Urban regions,3744,3474.66498,3417.16553,3532.16442,2450.00000,3100.00000,4126.34305,300.00000,6640.85762,3100.00000,3000.00000,3200.00000
2011,Couple with children,Rural regions,2144,3206.45185,3139.35219,3273.55152,2300.00000,3000.00000,3800.00000,250.00000,6050.00000,3000.00000,2800.00000,3000.00000
2011,Multi-generational household,Urban regions,57,2874.43359,2560.67823,3188.18895,2032.48533,2635.30757,3920.81929,900.00000,6753.32022,2638.00000,2050.00000,3500.00000
2011,Multi-generational household,Rural regions,53,2605.54582,2297.38244,2913.70921,1883.06716,2315.30570,3165.73680,500.00000,5089.74126,2390.00000,2000.00000,3100.00000
2011,Other Combinations,Urban regions,58,2613.72293,2266.92221,2960.52364,1582.17301,2265.83398,3800.00000,500.00000,5000.00000,2300.00000,1800.00000,2700.00000
2011,Other Combinations,Rural regions,37,2042.59516,1675.51065,2409.67967,1161.40015,2253.68913,2630.75923,430.00000,4834.79785,2200.00000,1300.00000,2501.25000
2012,Single-person household,Urban regions,2346,1606.28152,1563.20450,1649.35854,1000.00000,1400.00000,1988.29513,0.00000,3470.73781,1400.00000,1400.00000,1500.00000
2012,Single-person household,Rural regions,1164,1342.28261,1301.96670,1382.59851,870.04403,1200.00000,1600.00000,100.00000,2694.93396,1200.00000,1200.00000,1300.00000
2012,Couple without children,Urban regions,2607,3067.35630,2960.10533,3174.60727,2000.00000,2700.00000,3700.00000,300.00000,6250.00000,2700.00000,2500.00000,2800.00000
2012,Couple without children,Rural regions,1604,2490.43975,2432.90916,2547.97034,1704.69196,2300.00000,3000.00000,350.00000,4942.96206,2300.00000,2200.00000,2300.00000
2012,Single parent,Urban regions,1358,1995.69598,1939.60313,2051.78883,1324.60654,1775.89285,2300.00000,384.00000,3763.09019,1780.00000,1700.00000,1800.00000
2012,Single parent,Rural regions,768,1975.88217,1891.69951,2060.06483,1300.00000,1670.31245,2325.63008,435.00000,3864.07520,1668.00000,1588.77500,1757.00000
2012,Couple with children,Urban regions,3505,3585.23733,3523.38664,3647.08802,2500.00000,3200.00000,4300.00000,672.00000,7000.00000,3200.00000,3100.00000,3300.00000
2012,Couple with children,Rural regions,2020,3297.75084,3223.01008,3372.49161,2400.00000,3000.00000,4000.00000,147.00000,6400.00000,3000.00000,2950.00000,3100.00000
2012,Multi-generational household,Urban regions,56,3886.75587,2613.47378,5160.03796,2207.38594,3000.00000,4403.17007,750.00000,7696.84627,3000.00000,2200.00000,3500.00000
2012,Multi-generational household,Rural regions,59,3045.09767,2693.22534,3396.96999,2000.00000,3267.47774,3857.91026,400.00000,6000.00000,3200.00000,2000.00000,3500.00000
2012,Other Combinations,Urban regions,52,2682.12357,2297.06104,3067.18609,1700.00000,2228.68906,3500.00000,600.00000,6000.00000,2200.00000,1840.00000,3000.00000
2012,Other Combinations,Rural regions,39,2082.85145,1730.21073,2435.49217,1600.00000,2000.00000,2501.45173,340.00000,3853.62931,2000.00000,1200.00000,2440.00000
2013,Single-person household,Urban regions,2499,1653.16888,1608.13410,1698.20366,1000.00000,1490.00000,2000.00000,0.00000,3500.00000,1490.00000,1400.00000,1500.00000
2013,Single-person household,Rural regions,1165,1400.25999,1357.94385,1442.57612,891.84952,1300.00000,1700.00000,200.00000,2912.22572,1300.00000,1200.00000,1300.00000
2013,Couple without children,Urban regions,2820,3135.15966,3048.55349,3221.76582,2000.00000,2700.00000,3748.89782,250.00000,6372.24456,2700.00000,2600.00000,2800.00000
2013,Couple without children,Rural regions,1611,2535.69863,2479.71169,2591.68557,1800.00000,2368.69764,3000.00000,300.00000,4800.00000,2365.00000,2300.00000,2401.07500
2013,Single parent,Urban regions,1423,1947.00928,1894.22649,1999.79207,1300.00000,1700.00000,2300.00000,320.00000,3800.00000,1700.00000,1680.00000,1800.00000
2013,Single parent,Rural regions,745,1948.54042,1880.34709,2016.73376,1280.00000,1700.00000,2500.00000,364.00000,4330.00000,1700.00000,1600.00000,1827.00000
2013,Couple with children,Urban regions,4195,3675.98484,3613.91947,3738.05021,2500.00000,3300.00000,4400.00000,350.00000,7250.00000,3300.00000,3200.00000,3300.00000
2013,Couple with children,Rural regions,2117,3304.87087,3232.22999,3377.51175,2300.00000,3000.00000,4000.00000,600.00000,6550.00000,3000.00000,3000.00000,3002.50000
2013,Multi-generational household,Urban regions,75,2840.35467,2524.03323,3156.67611,1800.00000,2854.22152,3677.70556,600.00000,6494.26391,2856.00000,2000.00000,3100.00000
