year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Single parent,Rural regions,152,1571.70215,1363.26459,1743.56223,1023.00000,1382.31861,1790.00000,399.00000,2940.50000,1380.00000,1226.00000,1482.00000
1999,Couple with children,Urban regions,1668,2671.99095,2594.30947,2752.12507,1841.00000,2352.00000,3068.00000,382.00000,4908.50000,2352.00000,2250.00000,2403.00000
1999,Couple with children,Rural regions,938,2461.48606,2367.93922,2553.44063,1790.00000,2264.51489,2812.00000,665.00000,4345.00000,2265.00000,2229.00000,2383.00000
1999,Multi-generational household,Urban regions,61,2936.32653,2673.85360,3243.35263,2268.06578,2882.41646,3729.16516,920.00000,5920.81424,2914.00000,2640.15000,3374.00000
1999,Multi-generational household,Rural regions,34,2285.26328,1881.39198,2610.90742,1511.68416,2147.00000,2788.95421,920.00000,4704.85929,2147.00000,1533.00000,2760.00000
1999,Other Combinations,Urban regions,37,2715.06188,2215.64191,3213.69257,1714.09258,2301.00000,3579.00000,801.00000,5113.00000,2301.00000,1427.00000,2761.45000
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2134,1355.55542,1320.34894,1398.23728,897.37990,1212.00000,1534.00000,97.00000,2488.93015,1212.00000,1197.00000,1248.00000
2000,Single-person household,Rural regions,917,1117.18943,1074.96406,1152.92132,767.00000,1023.00000,1278.00000,0.50000,2044.50000,1023.00000,1023.00000,1045.10000
2000,Couple without children,Urban regions,2443,2364.63613,2323.29758,2418.80065,1534.00000,2147.00000,2812.00000,358.00000,4729.00000,2147.00000,2147.00000,2249.00000
2000,Couple without children,Rural regions,1233,1994.73229,1923.65849,2061.49850,1432.00000,1790.00000,2301.00000,413.00000,3604.50000,1790.00000,1790.00000,1842.00000
2000,Single parent,Urban regions,472,1661.11006,1576.76423,1734.15262,1074.00000,1534.00000,2045.00000,322.00000,3501.50000,1534.00000,1432.00000,1585.00000
2000,Single parent,Rural regions,235,1523.95425,1421.02113,1640.18387,1023.00000,1380.00000,1790.00000,348.00000,2940.50000,1380.00000,1226.00000,1482.00000
2000,Couple with children,Urban regions,2752,2703.10736,2653.56434,2755.96804,1943.00000,2505.00000,3119.00000,256.00000,4883.00000,2505.00000,2454.00000,2556.00000
2000,Couple with children,Rural regions,1538,2506.87510,2423.22806,2563.50107,1790.00000,2301.00000,2863.00000,614.00000,4472.50000,2301.00000,2301.00000,2301.00000
2000,Multi-generational household,Urban regions,97,2971.07743,2646.33169,3240.10366,2035.26961,2626.81604,3601.09450,690.00000,5949.83183,2633.00000,2198.00000,2710.00000
2000,Multi-generational household,Rural regions,59,2469.20291,2175.92613,2712.53301,1636.00000,2322.72544,2992.79141,1023.00000,5027.97852,2301.00000,2046.00000,2557.00000
2000,Other Combinations,Urban regions,90,2345.16183,2163.60058,2557.03926,1636.00000,2111.35883,2973.10568,460.00000,4978.76419,2122.00000,1688.00000,2199.00000
2000,Other Combinations,Rural regions,55,1870.96724,1692.55078,2106.92573,1308.24834,1806.80298,2324.95918,511.00000,3850.02544,1790.00000,1535.00000,1842.00000
2001,Single-person household,Urban regions,1939,1366.71671,1338.00979,1393.79162,918.12042,1257.03558,1636.00000,217.00000,2712.81937,1257.00000,1236.00000,1287.00000
2001,Single-person household,Rural regions,822,1149.20405,1101.06250,1203.94544,778.56718,1023.00000,1329.00000,28.00000,2154.64923,1023.00000,972.00000,1023.00000
2001,Couple without children,Urban regions,2227,2401.96043,2336.38540,2464.17898,1635.45356,2147.00000,2863.00000,307.00000,4704.31965,2147.00000,2044.00000,2249.00000
2001,Couple without children,Rural regions,1156,2052.77786,1998.82260,2111.86466,1452.92034,1841.00000,2451.49997,409.00000,3949.36943,1841.00000,1739.00000,1892.00000
2001,Single parent,Urban regions,445,1639.46016,1541.72929,1724.81076,1074.00000,1483.00000,2026.27890,390.00000,3454.69724,1483.00000,1432.00000,1555.12500
2001,Single parent,Rural regions,226,1598.74950,1487.02540,1688.18336,1074.00000,1534.00000,2045.00000,281.00000,3501.50000,1534.00000,1431.75000,1688.00000
2001,Couple with children,Urban regions,2525,2802.35824,2740.36082,2872.36658,2045.00000,2556.00000,3323.00000,322.00000,5240.00000,2556.00000,2556.00000,2556.00000
2001,Couple with children,Rural regions,1419,2561.97509,2493.32421,2628.63678,1943.00000,2352.00000,2924.70973,470.43540,4397.27433,2352.00000,2248.72500,2403.00000
2001,Multi-generational household,Urban regions,101,2782.11146,2508.67168,3024.00403,1964.31486,2440.74994,3499.25992,460.00000,5801.67752,2454.00000,2096.00000,2763.55000
2001,Multi-generational household,Rural regions,47,2583.62220,2194.52967,2947.86996,1542.33520,2478.46364,3068.00000,614.00000,5356.49720,2464.00000,2065.00000,2985.00000
2001,Other Combinations,Urban regions,77,2498.93935,2171.64457,2827.45151,1566.22145,2147.00000,3068.00000,716.00000,5320.66782,2147.00000,1738.00000,2323.00000
2001,Other Combinations,Rural regions,39,2086.27305,1879.35273,2363.31861,1585.00000,2147.00000,2557.60466,409.00000,4016.51166,2147.00000,1789.00000,2522.00000
2002,Single-person household,Urban regions,1957,1447.32501,1399.11882,1487.64123,920.00000,1300.00000,1700.00000,241.00000,2870.00000,1300.00000,1300.00000,1350.00000
2002,Single-person household,Rural regions,809,1163.36422,1128.30875,1209.45974,800.00000,1045.68565,1380.00000,160.00000,2250.00000,1047.00000,994.00000,1094.00000
2002,Couple without children,Urban regions,2477,2491.46866,2436.20314,2550.05675,1600.00000,2200.00000,3000.00000,300.00000,5100.00000,2200.00000,2170.00000,2300.00000
2002,Couple without children,Rural regions,1208,2067.96185,2011.24563,2137.79895,1500.00000,1900.00000,2500.00000,460.00000,4000.00000,1900.00000,1800.00000,1986.35000
2002,Single parent,Urban regions,439,1656.80540,1591.54978,1732.25808,1108.54953,1500.00000,2000.00000,300.00000,3337.17570,1500.00000,1370.00000,1500.00000
2002,Single parent,Rural regions,239,1652.67741,1547.78650,1762.57847,1078.93994,1500.00000,2011.82703,200.00000,3411.15765,1500.00000,1329.50000,1600.00000
2002,Couple with children,Urban regions,2735,2830.49548,2762.50375,2882.36634,2000.00000,2500.00000,3156.43633,265.34551,4891.09082,2500.00000,2500.00000,2500.00000
2002,Couple with children,Rural regions,1412,2584.13477,2533.26283,2635.64073,1950.00000,2482.86240,3000.00000,375.00000,4575.00000,2490.00000,2480.00000,2580.00000
2002,Multi-generational household,Urban regions,87,2680.18784,2158.22937,3111.02999,1449.80946,2069.06089,3102.73177,841.00000,5582.11524,2050.00000,1600.00000,2200.00000
2002,Multi-generational household,Rural regions,54,2517.56026,2115.83290,2863.90427,1800.00000,2461.35826,3000.00000,530.00000,4800.00000,2500.00000,2200.00000,2991.00000
2002,Other Combinations,Urban regions,84,2233.61732,1905.00808,2562.11706,1224.46258,2049.92010,2628.42283,400.00000,4734.36320,2050.00000,1600.00000,2500.00000
2002,Other Combinations,Rural regions,36,2244.11528,1892.41108,2632.11320,1368.98790,2200.00000,3002.06605,608.00000,5451.68328,2200.00000,1790.25000,2700.00000
2003,Single-person household,Urban regions,1941,1443.13183,1397.26357,1486.67415,900.00000,1280.00000,1700.00000,0.00000,2900.00000,1280.00000,1260.00000,1346.10000
2003,Single-person household,Rural regions,805,1183.62049,1141.96427,1229.09886,800.00000,1050.00000,1400.00000,194.00000,2300.00000,1050.00000,1000.00000,1100.00000
2003,Couple without children,Urban regions,2404,2535.35784,2451.64401,2598.92844,1650.00000,2200.00000,3000.00000,0.00000,5025.00000,2200.00000,2100.00000,2200.00000
2003,Couple without children,Rural regions,1214,2164.25351,2089.42092,2226.73221,1500.00000,2000.00000,2600.00000,300.00000,4250.00000,2000.00000,2000.00000,2050.17500
2003,Single parent,Urban regions,438,1702.85517,1590.29267,1785.63329,1100.00000,1500.00000,2000.00000,177.00000,3350.00000,1500.00000,1400.00000,1600.00000
2003,Single parent,Rural regions,224,1619.65354,1534.07983,1726.26662,1085.08491,1500.00000,2073.04544,500.00000,3554.98625,1500.00000,1300.00000,1601.05000
2003,Couple with children,Urban regions,2571,2949.69435,2875.09779,3018.98695,2000.00000,2600.00000,3300.00000,420.00000,5250.00000,2600.00000,2549.87500,2700.00000
2003,Couple with children,Rural regions,1322,2654.06471,2589.34677,2711.02320,2000.00000,2500.00000,3000.00000,500.00000,4500.00000,2500.00000,2500.00000,2600.00000
2003,Multi-generational household,Urban regions,72,2645.07297,2210.26012,2965.49385,1833.83441,2185.43049,2931.91165,654.00000,4579.02750,2160.00000,1720.00000,2320.00000
2003,Multi-generational household,Rural regions,42,2311.59107,2064.91623,2515.47709,1927.18636,2000.00000,2500.00000,1067.96589,3359.22047,2000.00000,1515.00000,2000.00000
2003,Other Combinations,Urban regions,69,2945.29492,2375.13070,3573.17846,1908.17309,2500.00000,3495.07509,450.00000,5875.42809,2500.00000,2100.00000,2840.25000
2003,Other Combinations,Rural regions,35,1965.37971,1554.39203,2362.31812,1144.65089,2194.13403,2600.00000,500.00000,4500.00000,2200.00000,1900.00000,2817.95000
2004,Single-person household,Urban regions,1888,1456.90123,1396.18284,1509.20988,920.94726,1300.00000,1700.00000,0.00000,2868.57911,1300.00000,1300.00000,1380.00000
2004,Single-person household,Rural regions,822,1201.44502,1154.61545,1251.92125,800.00000,1050.00000,1500.00000,70.00000,2550.00000,1050.00000,1000.00000,1090.00000
2004,Couple without children,Urban regions,2432,2573.95317,2499.32397,2639.38210,1700.00000,2241.47145,3000.00000,400.00000,4950.00000,2242.00000,2184.00000,2284.00000
2004,Couple without children,Rural regions,1192,2252.62921,2083.14610,2365.63335,1517.39338,2000.00000,2600.00000,400.00000,4223.90993,2000.00000,2000.00000,2020.30000
2004,Single parent,Urban regions,430,1634.36180,1544.12643,1731.95429,1100.00000,1500.00000,1996.10021,300.00000,3340.25051,1500.00000,1400.00000,1600.00000
2004,Single parent,Rural regions,218,1605.74677,1508.56019,1707.14027,1115.57975,1499.20262,2000.00000,458.00000,3326.63038,1500.00000,1400.00000,1600.00000
2004,Couple with children,Urban regions,2465,2957.15277,2885.85264,3028.12221,2100.00000,2600.00000,3400.00000,374.00000,5350.00000,2600.00000,2550.00000,2700.00000
2004,Couple with children,Rural regions,1283,2658.94795,2565.02138,2729.53219,1998.74901,2500.00000,3100.00000,346.87251,4751.87649,2500.00000,2500.00000,2600.00000
2004,Multi-generational household,Urban regions,65,2798.38736,2174.12031,3297.74261,1448.27383,2125.58409,3405.78877,870.00000,6342.06116,2150.00000,1400.00000,2500.00000
2004,Multi-generational household,Rural regions,40,2249.89725,1908.53530,2535.45760,1600.00000,2006.43124,3005.08396,600.00000,5112.70991,2000.00000,990.00000,2400.00000
2004,Other Combinations,Urban regions,68,2961.49228,2446.91677,3359.29161,1912.22414,2965.86153,3309.80241,800.00000,5406.16982,2960.00000,2720.00000,3870.00000
2004,Other Combinations,Rural regions,33,2182.62868,1873.59790,2483.60057,1500.00000,2000.00000,2651.09688,700.00000,4377.74221,2000.00000,1435.80000,2426.87500
2005,Single-person household,Urban regions,1926,1477.58797,1438.37754,1517.68499,950.50448,1300.00000,1780.00000,150.00000,3024.24328,1300.00000,1234.87500,1300.00000
2005,Single-person household,Rural regions,827,1223.23268,1175.00733,1272.00760,800.00000,1100.00000,1420.00000,0.00000,2350.00000,1100.00000,1059.12500,1150.00000
2005,Couple without children,Urban regions,2354,2581.50606,2505.14850,2649.32535,1700.00000,2211.76116,3000.00000,300.00000,4950.00000,2213.00000,2126.00000,2226.00000
2005,Couple without children,Rural regions,1157,2223.66747,2141.50975,2307.32017,1500.00000,2000.00000,2600.00000,0.00000,4250.00000,2000.00000,2000.00000,2053.65000
2005,Single parent,Urban regions,433,1658.88021,1580.76540,1721.09629,1100.00000,1584.04590,2000.00000,340.00000,3350.00000,1583.00000,1512.00000,1666.00000
2005,Single parent,Rural regions,231,1537.96374,1420.34768,1633.83936,1071.86381,1400.00000,2000.00000,400.00000,3392.20429,1400.00000,1299.25000,1500.00000
2005,Couple with children,Urban regions,2291,2963.49510,2903.70180,3031.55202,2100.00000,2650.00000,3500.00000,154.00000,5600.00000,2650.00000,2550.00000,2700.00000
2005,Couple with children,Rural regions,1210,2689.17169,2604.78783,2766.22063,1900.00000,2500.00000,3200.00000,500.00000,5150.00000,2500.00000,2400.00000,2600.00000
2005,Multi-generational household,Urban regions,61,2814.56451,2270.34193,3287.54809,1738.55684,2349.19829,3270.73388,1000.00000,5568.99944,2300.00000,2000.00000,2786.00000
2005,Multi-generational household,Rural regions,42,2498.99538,1964.01455,2962.27585,1683.83736,2215.24212,3000.00000,700.00000,4974.24396,2200.00000,1400.00000,2700.00000
2005,Other Combinations,Urban regions,63,2807.90990,2333.70306,3242.58267,1792.97931,2600.00000,3199.69447,860.00000,5309.76721,2600.00000,2200.00000,2800.00000
2005,Other Combinations,Rural regions,30,1936.15220,1625.28073,2207.66642,1553.55974,2005.31396,2470.16454,600.00000,3700.00000,2000.00000,1600.00000,2430.00000
2006,Single-person household,Urban regions,2107,1482.19849,1442.55916,1529.01369,900.00000,1300.00000,1800.00000,0.00000,3150.00000,1300.00000,1253.92500,1300.00000
2006,Single-person household,Rural regions,971,1219.89814,1170.57573,1267.44493,800.00000,1100.00000,1410.69992,0.00000,2326.74979,1100.00000,1100.00000,1199.02500
2006,Couple without children,Urban regions,2582,2586.21371,2513.07213,2655.33359,1700.00000,2200.00000,3000.00000,177.00000,4950.00000,2200.00000,2100.00000,2281.47500
2006,Couple without children,Rural regions,1289,2188.56070,2127.44492,2249.59999,1500.00000,2000.00000,2600.00000,400.00000,4250.00000,2000.00000,2000.00000,2100.00000
2006,Single parent,Urban regions,477,1691.00408,1610.64685,1756.71158,1150.37163,1545.32928,2000.00000,300.00000,3274.44256,1545.00000,1440.00000,1598.00000
2006,Single parent,Rural regions,264,1588.31479,1463.35205,1693.93105,1100.00000,1400.00000,1900.00000,308.00000,3100.00000,1400.00000,1300.00000,1500.00000
2006,Couple with children,Urban regions,2325,2993.70556,2924.08491,3065.07150,2000.00000,2650.00000,3500.00000,454.00000,5750.00000,2650.00000,2599.05000,2700.00000
2006,Couple with children,Rural regions,1263,2788.07093,2587.41766,2902.48500,2000.00000,2500.00000,3200.00000,400.00000,5000.00000,2500.00000,2450.00000,2500.75000
2006,Multi-generational household,Urban regions,56,2594.78762,2211.56495,2918.25797,1900.00000,2601.94161,3052.86511,900.00000,4782.16278,2580.00000,2160.00000,3160.00000
2006,Multi-generational household,Rural regions,41,2181.49048,1839.87184,2567.79361,1297.08532,2213.83668,3000.00000,553.00000,5000.00000,2200.00000,1700.00000,2800.00000
2006,Other Combinations,Urban regions,60,2766.98944,2210.33486,3272.54929,1750.00000,2400.00000,3259.50299,348.00000,5523.75748,2400.00000,2000.00000,2800.00000
2006,Other Combinations,Rural regions,33,2068.75694,1723.65034,2355.77927,1550.00000,1800.00000,2558.12706,1000.00000,4070.31765,1800.00000,1300.00000,2050.00000
2007,Single-person household,Urban regions,2006,1510.56481,1442.46213,1568.21552,935.61432,1300.00000,1800.00000,0.00000,3096.57852,1300.00000,1200.00000,1300.00000
2007,Single-person household,Rural regions,941,1248.08396,1197.83024,1296.40232,800.00000,1100.00000,1500.00000,100.00000,2550.00000,1100.00000,1070.00000,1150.00000
2007,Couple without children,Urban regions,2424,2663.06486,2596.58428,2732.21265,1700.00000,2300.00000,3000.00000,400.00000,4950.00000,2300.00000,2234.12500,2400.00000
2007,Couple without children,Rural regions,1247,2249.27333,2170.21796,2327.92872,1500.00000,2000.00000,2744.95850,400.00000,4612.39624,2000.00000,1924.62500,2000.00000
2007,Single parent,Urban regions,440,1716.43054,1626.15601,1811.81612,1100.00000,1521.39561,2018.84069,440.00000,3397.10172,1520.00000,1438.00000,1640.00000
2007,Single parent,Rural regions,244,1654.96764,1540.21234,1783.23661,1100.00000,1500.00000,2000.00000,400.00000,3350.00000,1500.00000,1450.00000,1651.25000
2007,Couple with children,Urban regions,2215,3134.59923,3046.08685,3226.64898,2200.00000,2800.00000,3600.00000,600.00000,5700.00000,2800.00000,2700.00000,2900.00000
2007,Couple with children,Rural regions,1186,2734.49977,2647.46150,2828.53743,2000.00000,2500.00000,3300.00000,280.00000,5250.00000,2500.00000,2398.75000,2500.00000
2007,Multi-generational household,Urban regions,53,2594.66587,2246.51341,2932.09858,1659.38491,2800.00000,3235.97938,670.00000,5600.87109,2800.00000,2600.00000,3800.00000
2007,Multi-generational household,Rural regions,32,2442.91667,1832.90185,2935.91921,1382.06162,2500.00000,3279.90791,770.00000,4500.00000,2500.00000,1700.00000,3400.00000
2007,Other Combinations,Urban regions,51,2711.42432,1973.53799,3292.26832,1500.00000,2294.80660,3500.00000,500.00000,6500.00000,2300.00000,1280.00000,3100.00000
2007,Other Combinations,Rural regions,32,2044.03542,1665.04304,2369.48282,1387.36919,1680.56056,2715.61437,550.00000,4707.98213,1600.00000,700.00000,1700.00000
2008,Single-person household,Urban regions,1932,1515.40100,1467.62841,1557.92480,950.00000,1310.32570,1800.00000,100.00000,3075.00000,1311.00000,1222.00000,1332.00000
2008,Single-person household,Rural regions,899,1238.27687,1183.41343,1293.77323,800.00000,1100.00000,1500.00000,0.00000,2550.00000,1100.00000,1063.67500,1170.00000
2008,Couple without children,Urban regions,2331,2714.34871,2640.57310,2775.07638,1701.33218,2302.70171,3200.00000,340.00000,5448.00174,2300.00000,2200.00000,2300.00000
2008,Couple without children,Rural regions,1214,2356.48894,2134.84030,2486.67630,1565.87425,2000.00000,2711.28031,300.00000,4429.38940,2000.00000,1900.00000,2000.00000
2008,Single parent,Urban regions,413,1723.54266,1625.85713,1811.69792,1200.00000,1565.48610,2098.26643,400.00000,3445.66607,1580.00000,1510.00000,1710.00000
2008,Single parent,Rural regions,234,1638.32512,1533.64681,1743.69150,1100.00000,1500.00000,2000.00000,523.00000,3350.00000,1500.00000,1400.00000,1700.00000
2008,Couple with children,Urban regions,2007,3211.86637,3116.63280,3292.21056,2225.36204,2900.00000,3800.00000,500.00000,6161.95694,2900.00000,2800.00000,3000.00000
2008,Couple with children,Rural regions,1063,2851.02669,2750.11402,2941.79025,2000.00000,2700.00000,3400.00000,500.00000,5500.00000,2700.00000,2600.00000,2851.00000
2008,Multi-generational household,Urban regions,35,3211.41091,2838.40856,3633.72251,2900.00000,3337.83439,3606.62429,1840.06357,4666.56072,3400.00000,3200.00000,3802.50000
2008,Multi-generational household,Rural regions,34,2921.26810,2239.60399,3582.66494,1383.38737,2881.33500,4495.25750,300.00000,6000.00000,2880.00000,1660.00000,4360.00000
2008,Other Combinations,Urban regions,45,2810.45516,2351.69203,3256.52097,1849.00125,2702.29209,3245.96152,650.00000,5341.40193,2600.00000,2000.00000,3200.00000
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1869,1551.20586,1494.80131,1601.37878,980.45396,1400.00000,1865.26467,154.00000,3192.48072,1400.00000,1390.52500,1500.00000
2009,Single-person household,Rural regions,854,1281.66809,1229.30271,1332.40932,817.42353,1138.91270,1600.00000,0.00000,2773.86471,1139.00000,1078.00000,1178.00000
2009,Couple without children,Urban regions,2207,2774.77371,2687.37153,2852.92360,1800.00000,2400.00000,3400.00000,300.00000,5800.00000,2400.00000,2300.00000,2500.00000
2009,Couple without children,Rural regions,1183,2332.18990,2257.28963,2415.35141,1600.00000,2100.00000,2800.00000,340.00000,4600.00000,2100.00000,2000.00000,2200.00000
2009,Single parent,Urban regions,374,1848.22519,1741.11919,1938.73373,1300.00000,1700.00000,2160.02763,200.00000,3450.06909,1700.00000,1600.00000,1800.00000
2009,Single parent,Rural regions,229,1690.05877,1516.08397,1828.76455,1042.58901,1400.00000,2000.00000,500.00000,3436.11648,1400.00000,1200.00000,1500.00000
2009,Couple with children,Urban regions,1830,3297.07495,3205.55737,3391.18459,2382.78932,3000.00000,4000.00000,600.00000,6425.81601,3000.00000,3000.00000,3100.00000
2009,Couple with children,Rural regions,1016,2932.84505,2829.81341,3035.01226,2058.16533,2800.00000,3500.00000,465.00000,5662.75201,2800.00000,2700.00000,2951.25000
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,42,2554.52150,1911.90418,3152.01493,1890.50051,2000.00000,3051.58948,580.00000,4793.22294,2000.00000,1500.00000,2000.00000
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1731,1602.10376,1523.73451,1668.60565,990.00000,1400.00000,1900.00000,0.00000,3265.00000,1400.00000,1326.70000,1461.00000
2010,Single-person household,Rural regions,794,1351.32895,1299.29947,1427.15413,900.00000,1200.00000,1600.00000,0.00000,2650.00000,1200.00000,1181.77500,1268.00000
2010,Couple without children,Urban regions,2089,2905.41006,2825.98117,2980.72381,1803.78200,2500.00000,3500.00000,322.00000,6044.32700,2500.00000,2400.00000,2500.00000
2010,Couple without children,Rural regions,1092,2316.19872,2242.42394,2388.28488,1600.00000,2020.00000,2800.00000,150.00000,4600.00000,2020.00000,1840.00000,2040.00000
2010,Single parent,Urban regions,1156,1815.14276,1733.87153,1885.54585,1200.00000,1647.69081,2200.00000,340.00000,3700.00000,1648.00000,1546.00000,1716.00000
2010,Single parent,Rural regions,628,1735.79440,1598.58311,1859.65654,1182.74640,1500.00000,2100.00000,350.00000,3475.88040,1500.00000,1400.00000,1600.00000
2010,Couple with children,Urban regions,3470,3399.54404,3329.51934,3475.49490,2369.85979,3000.00000,4000.00000,300.00000,6445.21032,3000.00000,2900.00000,3000.00000
2010,Couple with children,Rural regions,1883,3151.79609,3034.50542,3277.45928,2200.00000,3000.00000,3700.00000,184.00000,5950.00000,3000.00000,3000.00000,3100.00000
2010,Multi-generational household,Urban regions,50,3322.38867,2673.07776,3851.17804,2513.63125,3200.00000,4000.00000,1000.00000,6229.55312,3200.00000,2400.00000,3650.00000
2010,Multi-generational household,Rural regions,44,2290.56153,1678.93204,2765.54253,1600.00000,1972.31705,3061.41911,580.00000,5253.54779,1900.00000,700.00000,2200.00000
2010,Other Combinations,Urban regions,35,2797.88622,2040.50944,3476.51553,1849.40018,2245.06516,4000.00000,1000.00000,7225.89972,2200.00000,400.00000,2463.00000
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2266,1591.27665,1540.21793,1643.68515,1000.00000,1400.00000,1965.42740,40.00000,3413.56849,1400.00000,1400.00000,1480.25000
2011,Single-person household,Rural regions,1083,1341.26623,1289.44234,1400.02745,850.00000,1200.00000,1600.00000,80.00000,2725.00000,1200.00000,1170.00000,1220.25000
2011,Couple without children,Urban regions,2635,2981.93368,2881.13478,3070.03274,1850.00000,2591.49954,3500.00000,318.00000,5975.00000,2586.00000,2472.00000,2672.00000
2011,Couple without children,Rural regions,1537,2384.06639,2310.14326,2438.81288,1672.18762,2189.17120,2900.00000,350.00000,4741.71857,2190.00000,2080.00000,2345.00000
2011,Single parent,Urban regions,1453,1895.57648,1814.31159,1948.09345,1250.04689,1700.00000,2293.40164,357.00000,3858.43375,1700.00000,1609.92500,1800.00000
2011,Single parent,Rural regions,792,1809.93995,1689.86607,1938.49564,1200.00000,1568.66520,2120.14900,368.00000,3500.37249,1568.00000,1486.00000,1636.00000
2011,Couple with children,Urban regions,3744,3474.66498,3404.40572,3548.46283,2450.00000,3100.00000,4126.34305,300.00000,6640.85762,3100.00000,3000.00000,3200.00000
2011,Couple with children,Rural regions,2144,3206.45185,3077.15020,3305.23760,2300.00000,3000.00000,3800.00000,250.00000,6050.00000,3000.00000,3000.00000,3200.00000
2011,Multi-generational household,Urban regions,57,2874.43359,2373.05106,3311.70066,2032.48533,2635.30757,3920.81929,900.00000,6753.32022,2638.00000,1776.00000,3226.00000
2011,Multi-generational household,Rural regions,53,2605.54582,2187.57361,2958.08418,1883.06716,2315.30570,3165.73680,500.00000,5089.74126,2390.00000,1780.00000,2780.00000
2011,Other Combinations,Urban regions,58,2613.72293,2051.36219,3082.81041,1582.17301,2265.83398,3800.00000,500.00000,5000.00000,2300.00000,1878.85000,2800.00000
2011,Other Combinations,Rural regions,37,2042.59516,1620.48839,2375.98122,1161.40015,2253.68913,2630.75923,430.00000,4834.79785,2200.00000,1898.75000,3100.00000
2012,Single-person household,Urban regions,2346,1606.28152,1564.24152,1644.88240,1000.00000,1400.00000,1988.29513,0.00000,3470.73781,1400.00000,1300.00000,1400.00000
2012,Single-person household,Rural regions,1164,1342.28261,1301.77413,1389.19217,870.04403,1200.00000,1600.00000,100.00000,2694.93396,1200.00000,1100.00000,1200.00000
2012,Couple without children,Urban regions,2607,3067.35630,2971.63691,3147.31240,2000.00000,2700.00000,3700.00000,300.00000,6250.00000,2700.00000,2600.00000,2900.00000
2012,Couple without children,Rural regions,1604,2490.43975,2430.52215,2570.76062,1704.69196,2300.00000,3000.00000,350.00000,4942.96206,2300.00000,2300.00000,2400.00000
2012,Single parent,Urban regions,1358,1995.69598,1914.62271,2068.40396,1324.60654,1775.89285,2300.00000,384.00000,3763.09019,1780.00000,1760.00000,1860.00000
2012,Single parent,Rural regions,768,1975.88217,1776.86336,2115.25673,1300.00000,1670.31245,2325.63008,435.00000,3864.07520,1668.00000,1585.82500,1736.50000
2012,Couple with children,Urban regions,3505,3585.23733,3495.64281,3667.23018,2500.00000,3200.00000,4300.00000,672.00000,7000.00000,3200.00000,3148.75000,3330.05000
2012,Couple with children,Rural regions,2020,3297.75084,3178.78040,3406.19890,2400.00000,3000.00000,4000.00000,147.00000,6400.00000,3000.00000,2900.00000,3050.00000
2012,Multi-generational household,Urban regions,56,3886.75587,1867.18544,5000.63676,2207.38594,3000.00000,4403.17007,750.00000,7696.84627,3000.00000,2500.00000,3700.00000
2012,Multi-generational household,Rural regions,59,3045.09767,2620.06015,3504.18856,2000.00000,3267.47774,3857.91026,400.00000,6000.00000,3200.00000,2900.00000,4400.00000
2012,Other Combinations,Urban regions,52,2682.12357,2190.97013,3298.16621,1700.00000,2228.68906,3500.00000,600.00000,6000.00000,2200.00000,1400.00000,2600.00000
2012,Other Combinations,Rural regions,39,2082.85145,1637.57785,2625.04372,1600.00000,2000.00000,2501.45173,340.00000,3853.62931,2000.00000,1560.00000,2300.00000
2013,Single-person household,Urban regions,2499,1653.16888,1602.14125,1700.24312,1000.00000,1490.00000,2000.00000,0.00000,3500.00000,1490.00000,1480.00000,1580.00000
2013,Single-person household,Rural regions,1165,1400.25999,1348.59867,1453.13833,891.84952,1300.00000,1700.00000,200.00000,2912.22572,1300.00000,1300.00000,1400.00000
2013,Couple without children,Urban regions,2820,3135.15966,3022.02818,3245.47436,2000.00000,2700.00000,3748.89782,250.00000,6372.24456,2700.00000,2600.00000,2800.00000
2013,Couple without children,Rural regions,1611,2535.69863,2457.47404,2619.34423,1800.00000,2368.69764,3000.00000,300.00000,4800.00000,2365.00000,2330.00000,2430.00000
2013,Single parent,Urban regions,1423,1947.00928,1869.19143,2018.44667,1300.00000,1700.00000,2300.00000,320.00000,3800.00000,1700.00000,1600.00000,1720.00000
2013,Single parent,Rural regions,745,1948.54042,1830.92708,2052.66050,1280.00000,1700.00000,2500.00000,364.00000,4330.00000,1700.00000,1556.82500,1800.00000
2013,Couple with children,Urban regions,4195,3675.98484,3574.63370,3769.25355,2500.00000,3300.00000,4400.00000,350.00000,7250.00000,3300.00000,3300.00000,3400.00000
2013,Couple with children,Rural regions,2117,3304.87087,3194.07294,3424.76026,2300.00000,3000.00000,4000.00000,600.00000,6550.00000,3000.00000,2999.57500,3000.00000
2013,Multi-generational household,Urban regions,75,2840.35467,2295.90598,3339.35615,1800.00000,2854.22152,3677.70556,600.00000,6494.26391,2856.00000,2412.00000,3712.00000
