year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Single parent,Urban regions,446,1636.77691,1554.97100,1718.58281,1074.00000,1483.00000,2023.22078,390.00000,3447.05194,,,
2001,Single parent,Rural regions,225,1604.02098,1516.13229,1691.90968,1074.00000,1534.00000,2045.00000,281.00000,3501.50000,,,
2001,Couple with children,Urban regions,2533,2804.79992,2753.53163,2856.06821,2045.00000,2556.00000,3323.00000,322.00000,5240.00000,,,
2001,Couple with children,Rural regions,1411,2555.74821,2495.84332,2615.65310,1943.00000,2352.00000,2914.00000,486.50000,4370.50000,,,
2001,Multi-generational household,Urban regions,101,2782.32291,2504.14646,3060.49935,1959.77747,2440.89737,3499.51565,460.00000,5809.12293,,,
2001,Multi-generational household,Rural regions,47,2583.68512,2230.72564,2936.64460,1548.16587,2478.61617,3068.00000,614.00000,5347.75120,,,
2001,Other Combinations,Urban regions,77,2498.89079,2215.42873,2782.35284,1566.20614,2147.00000,3068.00000,716.00000,5320.69079,,,
2001,Other Combinations,Rural regions,39,2086.33617,1854.49577,2318.17658,1585.00000,2147.00000,2556.00000,409.00000,4012.50000,,,
2002,Single-person household,Urban regions,1959,1446.46572,1386.73541,1506.19604,920.00000,1300.00000,1700.00000,241.00000,2870.00000,,,
2002,Single-person household,Rural regions,807,1164.62847,1122.21670,1207.04023,800.00000,1045.69700,1387.47830,160.00000,2268.69576,,,
2002,Couple without children,Urban regions,2480,2490.97570,2418.06237,2563.88902,1600.00000,2200.00000,3000.00000,300.00000,5100.00000,,,
2002,Couple without children,Rural regions,1205,2068.30917,2012.71391,2123.90442,1500.00000,1900.00000,2500.00000,460.00000,4000.00000,,,
2002,Single parent,Urban regions,440,1655.02849,1575.92937,1734.12761,1110.00000,1500.00000,2000.00000,300.00000,3335.00000,,,
2002,Single parent,Rural regions,238,1656.08261,1548.01921,1764.14600,1075.80540,1500.00000,2017.20502,200.00000,3429.30446,,,
2002,Couple with children,Urban regions,2743,2831.53254,2765.39302,2897.67206,2000.00000,2500.00000,3153.65473,269.51791,4884.13682,,,
2002,Couple with children,Rural regions,1404,2580.86168,2520.64489,2641.07847,1934.94882,2450.00000,3000.00000,337.37206,4597.57676,,,
2002,Multi-generational household,Urban regions,87,2680.24949,2259.77345,3100.72553,1449.84173,2069.12134,3102.84636,841.00000,5582.35329,,,
2002,Multi-generational household,Rural regions,54,2517.67152,2165.36177,2869.98128,1800.00000,2461.46479,3000.00000,530.00000,4800.00000,,,
2002,Other Combinations,Urban regions,84,2233.56451,1922.15132,2544.97770,1200.00000,2049.91510,2628.17938,400.00000,4770.44845,,,
2002,Other Combinations,Rural regions,36,2244.10990,1890.30362,2597.91619,1368.86299,2200.00000,3002.07638,608.00000,5451.89648,,,
2003,Single-person household,Urban regions,1943,1442.11413,1391.10044,1493.12783,900.00000,1280.00000,1700.00000,0.00000,2900.00000,,,
2003,Single-person household,Rural regions,803,1185.47200,1139.20681,1231.73720,800.00000,1050.00000,1400.00000,194.00000,2300.00000,,,
2003,Couple without children,Urban regions,2406,2534.95967,2468.14171,2601.77763,1650.00000,2200.00000,3000.00000,0.00000,5025.00000,,,
2003,Couple without children,Rural regions,1212,2164.58725,2107.92168,2221.25283,1500.00000,2000.00000,2600.00000,300.00000,4250.00000,,,
2003,Single parent,Urban regions,439,1700.88426,1614.36711,1787.40142,1100.00000,1500.00000,2000.00000,177.00000,3350.00000,,,
2003,Single parent,Rural regions,223,1622.94693,1534.65042,1711.24343,1081.43578,1500.00000,2086.66727,500.00000,3594.51451,,,
2003,Couple with children,Urban regions,2578,2948.84745,2871.87070,3025.82419,2000.00000,2600.00000,3300.00000,420.00000,5250.00000,,,
2003,Couple with children,Rural regions,1315,2653.64128,2591.94094,2715.34162,2000.00000,2500.00000,3000.00000,500.00000,4500.00000,,,
2003,Multi-generational household,Urban regions,72,2645.10248,2301.82469,2988.38028,1829.36967,2185.41064,2931.80488,654.00000,4585.45769,,,
2003,Multi-generational household,Rural regions,42,2311.46954,2011.89698,2611.04210,1952.43911,2000.00000,2500.00000,1131.09778,3321.34133,,,
2003,Other Combinations,Urban regions,69,2944.94891,2489.27182,3400.62601,1900.00000,2500.00000,3500.00000,450.00000,5900.00000,,,
2003,Other Combinations,Rural regions,35,1965.45361,1647.38496,2283.52226,1144.80358,2194.21646,2600.00000,500.00000,4500.00000,,,
2004,Single-person household,Urban regions,1889,1456.54930,1399.02279,1514.07581,922.07932,1300.00000,1700.00000,0.00000,2866.88102,,,
2004,Single-person household,Rural regions,821,1201.95689,1157.72861,1246.18517,800.00000,1050.00000,1500.00000,70.00000,2550.00000,,,
2004,Couple without children,Urban regions,2436,2573.45359,2508.08690,2638.82028,1700.00000,2239.00000,3000.00000,400.00000,4950.00000,,,
2004,Couple without children,Rural regions,1188,2253.25966,2102.95835,2403.56097,1513.23491,2000.00000,2600.00000,400.00000,4230.14764,,,
2004,Single parent,Urban regions,431,1632.36000,1551.08614,1713.63386,1100.00000,1500.00000,1993.36453,300.00000,3333.41134,,,
2004,Single parent,Rural regions,217,1609.18490,1518.96200,1699.40781,1146.38641,1500.00000,2000.00000,458.00000,3280.42039,,,
2004,Couple with children,Urban regions,2470,2956.87300,2892.08690,3021.65909,2100.00000,2600.00000,3400.00000,374.00000,5350.00000,,,
2004,Couple with children,Rural regions,1278,2658.20402,2572.80539,2743.60264,1998.25204,2500.00000,3100.00000,345.63009,4752.62194,,,
2004,Multi-generational household,Urban regions,65,2798.65431,2327.89746,3269.41116,1448.37299,2137.68534,3404.64517,870.00000,6339.05343,,,
2004,Multi-generational household,Rural regions,40,2250.10755,1934.21817,2565.99693,1562.02067,2006.86229,3005.09222,600.00000,5169.69956,,,
2004,Other Combinations,Urban regions,68,2961.23505,2596.59982,3325.87028,1912.07526,2975.04139,3300.00000,800.00000,5381.88710,,,
2004,Other Combinations,Rural regions,33,2182.32034,1883.00158,2481.63910,1500.00000,2000.00000,2650.97899,700.00000,4377.44748,,,
2005,Single-person household,Urban regions,1927,1477.10546,1434.72313,1519.48780,950.00000,1300.00000,1780.00000,150.00000,3025.00000,,,
2005,Single-person household,Rural regions,826,1224.00372,1176.61255,1271.39490,800.00000,1100.00000,1420.00000,0.00000,2350.00000,,,
2005,Couple without children,Urban regions,2358,2580.86429,2515.82214,2645.90643,1700.00000,2208.16263,3000.00000,300.00000,4950.00000,,,
2005,Couple without children,Rural regions,1153,2224.43755,2154.52653,2294.34857,1500.00000,2000.00000,2600.00000,0.00000,4250.00000,,,
2005,Single parent,Urban regions,434,1656.78791,1584.65604,1728.91978,1100.00000,1569.21647,2000.00000,340.00000,3350.00000,,,
2005,Single parent,Rural regions,230,1541.24990,1450.58475,1631.91505,1069.41151,1400.00000,2000.00000,400.00000,3395.88274,,,
2005,Couple with children,Urban regions,2297,2969.73346,2909.54566,3029.92127,2100.00000,2650.00000,3500.00000,154.00000,5600.00000,,,
2005,Couple with children,Rural regions,1204,2674.84061,2601.96533,2747.71588,1900.00000,2500.00000,3200.00000,500.00000,5150.00000,,,
2005,Multi-generational household,Urban regions,61,2814.64455,2408.37580,3220.91330,1738.94736,2349.04587,3282.61990,1000.00000,5598.12871,,,
2005,Multi-generational household,Rural regions,42,2498.93184,2149.79865,2848.06503,1683.93561,2215.49276,3000.00000,700.00000,4974.09659,,,
2005,Other Combinations,Urban regions,63,2807.80658,2469.42719,3146.18598,1792.87522,2608.22781,3200.00000,860.00000,5310.68717,,,
2005,Other Combinations,Rural regions,30,1935.89348,1673.04879,2198.73817,1553.53772,2004.92428,2488.25735,600.00000,3700.00000,,,
2006,Single-person household,Urban regions,2109,1481.56973,1439.56033,1523.57912,900.00000,1300.00000,1800.00000,0.00000,3150.00000,,,
2006,Single-person household,Rural regions,969,1220.72326,1175.15034,1266.29617,800.00000,1100.00000,1412.71996,0.00000,2331.79990,,,
2006,Couple without children,Urban regions,2588,2585.22455,2521.48103,2648.96806,1700.00000,2200.00000,3000.00000,177.00000,4950.00000,,,
2006,Couple without children,Rural regions,1283,2189.01344,2130.82519,2247.20170,1500.00000,2000.00000,2600.00000,400.00000,4250.00000,,,
2006,Single parent,Urban regions,478,1688.60017,1613.40733,1763.79301,1150.00000,1504.66235,2000.00000,300.00000,3275.00000,,,
2006,Single parent,Rural regions,263,1592.20784,1500.74110,1683.67457,1132.01896,1400.00000,1901.82720,308.00000,3056.53957,,,
2006,Couple with children,Urban regions,2333,2994.09176,2928.28096,3059.90256,2000.00000,2650.00000,3500.00000,454.00000,5750.00000,,,
2006,Couple with children,Rural regions,1255,2785.13295,2686.70147,2883.56443,2000.00000,2500.00000,3200.00000,400.00000,5000.00000,,,
2006,Multi-generational household,Urban regions,57,2618.67668,2360.25608,2877.09729,1901.89370,2660.38696,3127.96459,900.00000,4967.07092,,,
2006,Multi-generational household,Rural regions,40,2137.68561,1818.86518,2456.50605,1281.43010,2166.49173,2798.06312,553.00000,5000.00000,,,
2006,Other Combinations,Urban regions,60,2766.91948,2366.72839,3167.11057,1745.69351,2400.00000,3212.97674,348.00000,5413.90157,,,
2006,Other Combinations,Rural regions,33,2067.12829,1792.67660,2341.57997,1550.00000,1800.00000,2553.42016,1000.00000,4058.55041,,,
2007,Single-person household,Urban regions,2006,1510.54885,1453.73896,1567.35875,935.92384,1300.00000,1800.00000,0.00000,3096.11424,,,
2007,Single-person household,Rural regions,941,1248.11988,1197.91653,1298.32324,800.00000,1100.00000,1500.00000,100.00000,2550.00000,,,
2007,Couple without children,Urban regions,2429,2661.89551,2589.97334,2733.81769,1700.00000,2300.00000,3000.00000,400.00000,4950.00000,,,
2007,Couple without children,Rural regions,1242,2250.73334,2189.59576,2311.87092,1500.00000,2000.00000,2750.91315,400.00000,4627.28287,,,
2007,Single parent,Urban regions,442,1718.43587,1635.16112,1801.71063,1100.00000,1528.70462,2038.85874,440.00000,3447.14686,,,
2007,Single parent,Rural regions,242,1649.50121,1545.10955,1753.89286,1100.00000,1500.00000,2000.00000,400.00000,3350.00000,,,
2007,Couple with children,Urban regions,2224,3133.77580,3061.64466,3205.90695,2200.00000,2800.00000,3600.00000,600.00000,5700.00000,,,
2007,Couple with children,Rural regions,1177,2732.76143,2662.31569,2803.20717,2000.00000,2507.42035,3300.00000,280.00000,5250.00000,,,
2007,Multi-generational household,Urban regions,53,2594.82095,2285.62805,2904.01384,1651.87377,2800.00000,3252.96479,670.00000,5654.60132,,,
2007,Multi-generational household,Rural regions,32,2443.04430,2036.08890,2849.99970,1382.10807,2500.00000,3279.95522,770.00000,4500.00000,,,
2007,Other Combinations,Urban regions,51,2711.31538,2234.36030,3188.27047,1488.87041,2294.78965,3500.00000,500.00000,6516.69438,,,
2007,Other Combinations,Rural regions,32,2041.05153,1676.54526,2405.55780,1334.90484,1600.00000,2713.43843,550.00000,4781.23881,,,
2008,Single-person household,Urban regions,1934,1516.37282,1465.91612,1566.82952,950.00000,1311.22582,1800.00000,100.00000,3075.00000,,,
2008,Single-person household,Rural regions,897,1234.80209,1187.89363,1281.71054,800.00000,1100.00000,1500.00000,0.00000,2550.00000,,,
2008,Couple without children,Urban regions,2336,2714.60798,2649.50208,2779.71388,1712.16670,2306.48490,3200.00000,340.00000,5431.74994,,,
2008,Couple without children,Rural regions,1209,2354.92302,2181.77608,2528.06997,1560.23578,2000.00000,2713.49579,300.00000,4443.38581,,,
2008,Single parent,Urban regions,414,1729.75822,1647.85319,1811.66325,1200.00000,1579.63222,2100.00000,400.00000,3450.00000,,,
2008,Single parent,Rural regions,233,1624.23506,1530.99346,1717.47666,1100.00000,1500.00000,2000.00000,523.00000,3350.00000,,,
2008,Couple with children,Urban regions,2013,3209.75990,3132.84444,3286.67537,2200.00000,2900.00000,3800.00000,500.00000,6200.00000,,,
2008,Couple with children,Rural regions,1057,2851.31503,2776.82473,2925.80533,2000.00000,2700.00000,3400.00000,500.00000,5500.00000,,,
2008,Multi-generational household,Urban regions,35,3211.57333,2852.63103,3570.51564,2900.00000,3338.04185,3603.64945,1844.52582,4659.12363,,,
2008,Multi-generational household,Rural regions,34,2921.39303,2371.44204,3471.34402,1383.47881,2881.37030,4494.86064,300.00000,6000.00000,,,
2008,Other Combinations,Urban regions,45,2810.37479,2435.53456,3185.21503,1856.73256,2701.94771,3245.97943,650.00000,5329.84974,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1870,1550.97114,1502.96018,1598.98210,980.54729,1400.00000,1863.36503,154.00000,3187.59165,,,
2009,Single-person household,Rural regions,853,1281.94225,1237.20339,1326.68111,820.00000,1139.29907,1600.00000,0.00000,2770.00000,,,
2009,Couple without children,Urban regions,2211,2773.94595,2702.63535,2845.25655,1800.00000,2400.00000,3400.00000,300.00000,5800.00000,,,
2009,Couple without children,Rural regions,1179,2332.99124,2267.18451,2398.79797,1600.00000,2100.00000,2800.00000,340.00000,4600.00000,,,
2009,Single parent,Urban regions,375,1843.83020,1756.99224,1930.66815,1300.00000,1700.00000,2155.08723,200.00000,3437.71808,,,
2009,Single parent,Rural regions,228,1696.69181,1568.58934,1824.79429,1048.42861,1400.00000,2000.00000,500.00000,3427.35708,,,
2009,Couple with children,Urban regions,1836,3297.51616,3224.64491,3370.38740,2371.56575,3000.00000,4000.00000,600.00000,6442.65138,,,
2009,Couple with children,Rural regions,1010,2929.13166,2854.18183,3004.08149,2050.00000,2800.00000,3500.00000,465.00000,5675.00000,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,42,2554.65032,2163.97749,2945.32316,1890.52849,2000.00000,3072.11447,580.00000,4844.49344,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1732,1601.71724,1541.19930,1662.23518,990.00000,1400.00000,1900.00000,0.00000,3265.00000,,,
2010,Single-person household,Rural regions,793,1351.11288,1300.55928,1401.66648,900.00000,1200.00000,1600.00000,0.00000,2650.00000,,,
2010,Couple without children,Urban regions,2093,2902.18270,2829.06049,2975.30491,1800.00000,2500.00000,3500.00000,322.00000,6050.00000,,,
2010,Couple without children,Rural regions,1088,2313.91045,2250.37181,2377.44909,1600.00000,2016.92163,2800.00000,150.00000,4600.00000,,,
2010,Single parent,Urban regions,1158,1813.01519,1760.80081,1865.22957,1200.00000,1639.37807,2200.00000,340.00000,3700.00000,,,
2010,Single parent,Rural regions,626,1738.00646,1665.66475,1810.34816,1189.58772,1500.00000,2100.00000,350.00000,3465.61842,,,
2010,Couple with children,Urban regions,3486,3402.97282,3344.29823,3461.64741,2370.00000,3000.00000,4000.00000,300.00000,6445.00000,,,
2010,Couple with children,Rural regions,1867,3144.79106,3075.50889,3214.07322,2200.00000,3000.00000,3700.00000,184.00000,5950.00000,,,
2010,Multi-generational household,Urban regions,50,3318.64986,2890.68988,3746.60984,2517.07084,3200.00000,4000.00000,1000.00000,6224.39374,,,
2010,Multi-generational household,Rural regions,44,2282.55873,1877.55302,2687.56444,1600.00000,1966.89717,3059.48993,580.00000,5248.72482,,,
2010,Other Combinations,Urban regions,35,2797.97770,2265.69578,3330.25961,1849.41449,2200.00481,4000.00000,1000.00000,7225.87827,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2267,1591.12519,1545.35301,1636.89736,1000.00000,1400.00000,1964.09581,40.00000,3410.23953,,,
2011,Single-person household,Rural regions,1082,1340.99766,1291.68819,1390.30712,850.00000,1200.00000,1600.00000,80.00000,2725.00000,,,
2011,Couple without children,Urban regions,2638,2979.16262,2901.52375,3056.80149,1850.00000,2571.26656,3500.00000,318.00000,5975.00000,,,
2011,Couple without children,Rural regions,1534,2384.16616,2327.94177,2440.39055,1663.76728,2190.00000,2900.00000,350.00000,4754.34908,,,
2011,Single parent,Urban regions,1456,1897.92999,1848.33006,1947.52992,1250.57517,1700.00000,2294.28831,357.00000,3859.85803,,,
2011,Single parent,Rural regions,789,1800.49970,1731.29840,1869.70101,1200.00000,1555.50717,2100.00000,368.00000,3450.00000,,,
2011,Couple with children,Urban regions,3758,3477.65527,3420.27462,3535.03592,2450.00000,3100.00000,4120.40727,300.00000,6626.01817,,,
2011,Couple with children,Rural regions,2130,3194.71319,3127.86597,3261.56042,2300.00000,2968.00000,3769.78959,250.00000,5974.47399,,,
2011,Multi-generational household,Urban regions,57,2870.01787,2555.73024,3184.30550,2032.30569,2619.71009,4000.00000,900.00000,6951.54146,,,
2011,Multi-generational household,Rural regions,53,2595.31527,2288.36335,2902.26720,1870.44459,2281.51607,3161.37412,500.00000,5097.76842,,,
2011,Other Combinations,Urban regions,58,2609.81586,2263.19187,2956.43985,1575.86737,2252.40128,3800.00000,500.00000,5000.00000,,,
2011,Other Combinations,Rural regions,37,2038.86686,1672.74387,2404.98985,1164.26843,2242.86095,2625.63672,430.00000,4817.68917,,,
2012,Single-person household,Urban regions,2348,1605.93252,1562.88731,1648.97774,1000.00000,1400.00000,1982.33393,0.00000,3455.83482,,,
2012,Single-person household,Rural regions,1162,1342.19950,1301.81897,1382.58002,866.72352,1200.00000,1600.00000,100.00000,2699.91473,,,
2012,Couple without children,Urban regions,2610,3064.86982,2957.61934,3172.12030,2000.00000,2700.00000,3700.00000,300.00000,6250.00000,,,
2012,Couple without children,Rural regions,1601,2488.86346,2431.31311,2546.41382,1702.55349,2300.00000,3000.00000,350.00000,4946.16977,,,
2012,Single parent,Urban regions,1361,2002.13691,1945.28457,2058.98925,1330.00000,1778.11268,2300.00000,384.00000,3755.00000,,,
2012,Single parent,Rural regions,765,1963.16020,1880.37343,2045.94696,1300.00000,1665.55328,2300.00000,435.00000,3800.00000,,,
2012,Couple with children,Urban regions,3515,3589.37413,3527.43933,3651.30893,2500.00000,3200.00000,4300.00000,672.00000,7000.00000,,,
2012,Couple with children,Rural regions,2010,3286.77869,3212.87154,3360.68585,2400.00000,3000.00000,4000.00000,147.00000,6400.00000,,,
2012,Multi-generational household,Urban regions,56,3870.17484,2590.45275,5149.89693,2204.41243,3000.00000,4310.79382,750.00000,7470.36590,,,
2012,Multi-generational household,Rural regions,59,3040.21701,2689.18192,3391.25211,2000.00000,3218.96761,3764.43063,400.00000,6000.00000,,,
2012,Other Combinations,Urban regions,52,2682.18353,2296.77143,3067.59563,1700.00000,2223.02439,3500.00000,600.00000,6000.00000,,,
2012,Other Combinations,Rural regions,39,2081.28229,1728.69790,2433.86668,1600.00000,2009.68435,2498.54228,340.00000,3846.35570,,,
2013,Single-person household,Urban regions,2502,1653.58190,1608.57983,1698.58398,1000.00000,1493.99371,2000.00000,0.00000,3500.00000,,,
2013,Single-person household,Rural regions,1162,1399.94379,1357.50626,1442.38132,890.17510,1300.00000,1700.00000,200.00000,2914.73734,,,
2013,Couple without children,Urban regions,2825,3135.51372,3049.15626,3221.87117,2000.00000,2700.00000,3722.09414,250.00000,6305.23536,,,
2013,Couple without children,Rural regions,1606,2534.21010,2478.23015,2590.19005,1800.00000,2365.00000,3000.00000,300.00000,4800.00000,,,
2013,Single parent,Urban regions,1425,1944.99710,1892.11529,1997.87892,1300.00000,1700.00000,2300.00000,320.00000,3800.00000,,,
2013,Single parent,Rural regions,743,1951.40169,1882.59680,2020.20658,1277.99150,1700.00000,2500.00000,364.00000,4333.01276,,,
2013,Couple with children,Urban regions,4204,3678.06673,3615.66822,3740.46525,2500.00000,3300.00000,4400.00000,350.00000,7250.00000,,,
2013,Couple with children,Rural regions,2108,3290.77640,3218.82449,3362.72831,2300.00000,3000.00000,4000.00000,600.00000,6550.00000,,,
2013,Multi-generational household,Urban regions,75,2813.97512,2495.38744,3132.56281,1800.00000,2858.51879,3600.00000,600.00000,6300.00000,,,
2013,Multi-generational household,Rural regions,65,2909.25127,2548.45575,3270.04680,2000.00000,2500.00000,3543.48389,846.00000,5858.70972,,,
2013,Other Combinations,Urban regions,232,2518.56954,2361.72672,2675.41236,1762.59809,2300.00000,3000.00000,560.00000,4856.10286,,,
2013,Other Combinations,Rural regions,79,2253.95504,1979.84245,2528.06763,1364.70277,2000.00000,2878.60108,715.00000,5149.44853,,,
2014,Single-person household,Urban regions,2317,1675.52806,1629.76918,1721.28694,1000.00000,1500.00000,2000.00000,158.00000,3500.00000,,,
2014,Single-person household,Rural regions,1091,1418.60631,1375.73738,1461.47524,900.00000,1300.00000,1700.00000,200.00000,2900.00000,,,
2014,Couple without children,Urban regions,2633,3271.29441,3177.47621,3365.11262,2000.00000,2900.00000,4000.00000,300.00000,7000.00000,,,
2014,Couple without children,Rural regions,1559,2598.20179,2538.74249,2657.66108,1800.00000,2450.00000,3000.00000,340.00000,4800.00000,,,
2014,Single parent,Urban regions,1132,1962.69164,1903.35150,2022.03178,1300.00000,1700.00000,2400.00000,350.00000,4050.00000,,,
2014,Single parent,Rural regions,614,2003.42404,1925.30270,2081.54538,1362.51578,1800.00000,2400.00000,580.00000,3956.22632,,,
2014,Couple with children,Urban regions,3607,3860.80957,3796.08167,3925.53746,2600.00000,3500.00000,4640.00000,600.00000,7700.00000,,,
2014,Couple with children,Rural regions,1846,3388.30083,3310.22054,3466.38113,2400.00000,3027.90544,4000.00000,300.00000,6400.00000,,,
2014,Multi-generational household,Urban regions,68,3073.39299,2785.12965,3361.65632,2400.00000,2800.00000,4000.00000,890.00000,6400.00000,,,
2014,Multi-generational household,Rural regions,52,2954.21903,2486.00718,3422.43088,1467.09417,2500.00000,4000.00000,750.00000,7200.00000,,,
2014,Other Combinations,Urban regions,167,2541.49625,2354.95596,2728.03654,1700.00000,2200.00000,3000.00000,500.00000,4950.00000,,,
2014,Other Combinations,Rural regions,67,2725.56336,2419.96110,3031.16561,1900.00000,2700.00000,3479.80336,644.00000,5849.50841,,,
2015,Single-person household,Urban regions,2341,1724.15194,1667.30853,1780.99535,1017.84982,1500.00000,2100.00000,0.00000,3723.22527,,,
2015,Single-person household,Rural regions,1117,1470.11924,1426.28558,1513.95291,946.63288,1350.00000,1800.00000,220.00000,3080.05067,,,
2015,Couple without children,Urban regions,2649,3296.24090,3222.23875,3370.24305,2080.00000,3000.00000,4000.00000,400.00000,6880.00000,,,
2015,Couple without children,Rural regions,1532,2720.51019,2657.50444,2783.51595,1900.00000,2500.00000,3300.00000,400.00000,5400.00000,,,
2015,Single parent,Urban regions,1060,2047.58293,1983.02063,2112.14523,1400.00000,1800.00000,2500.00000,188.00000,4150.00000,,,
2015,Single parent,Rural regions,567,2094.19171,2002.19222,2186.19120,1380.10251,1851.58631,2500.00000,540.00000,4179.84623,,,
2015,Couple with children,Urban regions,3559,3963.97843,3900.67458,4027.28227,2700.00000,3600.00000,4817.38057,350.00000,7993.45143,,,
2015,Couple with children,Rural regions,1822,3471.05726,3392.05450,3550.06003,2500.00000,3181.28804,4056.10732,368.00000,6390.26829,,,
2015,Multi-generational household,Urban regions,75,3217.51322,2907.30617,3527.72026,2400.00000,3000.00000,4000.00000,700.00000,6400.00000,,,
2015,Multi-generational household,Rural regions,57,3191.48887,2781.90580,3601.07194,2000.00000,2900.08418,4604.28392,350.00000,8000.00000,,,
2015,Other Combinations,Urban regions,165,2764.51648,2571.11003,2957.92294,1621.83043,3000.00000,3600.00000,630.00000,6567.25436,,,
2015,Other Combinations,Rural regions,53,2694.90781,2395.75878,2994.05685,1824.40370,2900.00000,3402.18977,700.00000,5500.00000,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,2507,1721.49023,1674.16722,1768.81325,1028.13558,1500.00000,2100.00000,0.00000,3707.79664,,,
2016,Single-person household,Rural regions,1128,1567.83593,1514.98495,1620.68690,1000.00000,1400.00000,1880.00000,0.00000,3200.00000,,,
2016,Couple without children,Urban regions,2496,3354.36579,3278.34329,3430.38828,2200.00000,3000.00000,4000.00000,0.00000,6700.00000,,,
2016,Couple without children,Rural regions,1481,2798.03608,2731.82365,2864.24852,2000.00000,2600.00000,3500.00000,0.00000,5750.00000,,,
2016,Single parent,Urban regions,1070,2146.10176,2067.45023,2224.75330,1400.00000,1900.00000,2500.00000,350.00000,4150.00000,,,
2016,Single parent,Rural regions,566,2107.09028,2020.79483,2193.38573,1402.48135,1994.06704,2500.00000,440.00000,4146.27798,,,
2016,Couple with children,Urban regions,3916,4029.38225,3956.08770,4102.67680,2800.00000,3590.00000,5000.00000,0.00000,8300.00000,,,
2016,Couple with children,Rural regions,2008,3611.79637,3526.36466,3697.22808,2500.00000,3272.02053,4200.00000,365.00000,6750.00000,,,
2016,Multi-generational household,Urban regions,88,3648.24484,3326.88395,3969.60572,2500.00000,3323.64937,4541.18502,404.00000,7602.96256,,,
2016,Multi-generational household,Rural regions,52,2933.48456,2549.35403,3317.61509,1864.52062,2600.00000,4000.00000,800.00000,7203.21907,,,
2016,Other Combinations,Urban regions,236,2856.63153,2660.22511,3053.03795,1600.00000,2859.25078,3800.00000,0.00000,7100.00000,,,
2016,Other Combinations,Rural regions,100,2336.70626,2079.74797,2593.66454,1275.26320,2100.00000,3000.00000,264.00000,5587.10521,,,
2017,Single-person household,Urban regions,2761,1816.66548,1766.96712,1866.36383,1100.00000,1600.00000,2200.00000,120.00000,3850.00000,,,
2017,Single-person household,Rural regions,1340,1547.24638,1504.30781,1590.18496,1000.00000,1431.74677,1900.00000,88.00000,3250.00000,,,
2017,Couple without children,Urban regions,2842,3758.78215,3111.11802,4406.44629,2200.00000,3000.00000,4200.00000,327.00000,7200.00000,,,
2017,Couple without children,Rural regions,1680,2902.62718,2841.14583,2964.10854,2000.00000,2622.93548,3500.00000,400.00000,5750.00000,,,
2017,Single parent,Urban regions,1096,2243.75948,2141.34397,2346.17499,1400.00000,2000.00000,2600.00000,405.00000,4400.00000,,,
2017,Single parent,Rural regions,577,2256.98185,2158.05741,2355.90630,1500.00000,2000.00000,2796.23597,337.00000,4740.58993,,,
2017,Couple with children,Urban regions,4286,4038.85613,3974.23166,4103.48060,2800.00000,3700.00000,4800.00000,300.00000,7800.00000,,,
2017,Couple with children,Rural regions,2203,3771.36331,3684.81425,3857.91236,2607.16070,3429.17827,4500.00000,307.00000,7339.25895,,,
2017,Multi-generational household,Urban regions,95,3834.16898,3554.34226,4113.99570,3000.00000,3621.93252,4699.62321,450.56518,7000.00000,,,
2017,Multi-generational household,Rural regions,50,3470.94522,3082.80793,3859.08252,2740.02261,3500.00000,5000.00000,370.00000,6000.00000,,,
2017,Other Combinations,Urban regions,308,2700.43225,2529.25492,2871.60959,1700.00000,2200.00000,3500.00000,250.00000,6200.00000,,,
2017,Other Combinations,Rural regions,139,2928.35681,2650.58927,3206.12435,2000.00000,2470.20220,3375.80644,327.00000,5439.51609,,,
2018,Single-person household,Urban regions,2909,1864.71710,1813.66590,1915.76830,1150.00000,1600.00000,2246.58869,100.00000,3891.47173,,,
2018,Single-person household,Rural regions,1321,1621.54149,1574.92485,1668.15814,1002.33157,1500.00000,2000.00000,230.00000,3496.50264,,,
2018,Couple without children,Urban regions,2790,3555.23154,3484.07384,3626.38924,2300.00000,3200.00000,4300.00000,500.00000,7300.00000,,,
2018,Couple without children,Rural regions,1632,2972.77571,2906.37363,3039.17780,2000.00000,2800.00000,3500.00000,300.00000,5750.00000,,,
2018,Single parent,Urban regions,1126,2395.82553,2271.02533,2520.62572,1500.00000,2100.00000,2800.00000,330.00000,4750.00000,,,
2018,Single parent,Rural regions,538,2233.91329,2146.63927,2321.18732,1483.50716,2000.00000,2947.60529,420.00000,5143.75250,,,
2018,Couple with children,Urban regions,4058,4230.93345,4167.07436,4294.79253,3000.00000,3900.00000,5000.00000,313.00000,8000.00000,,,
