year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Couple without children,3327,3822.35054,3476.49409,4168.20699,2500.00000,3450.00000,4500.00000,0.00000,7500.00000,,,
2021,Single parent,981,2673.38089,2590.22420,2756.53757,1800.00000,2500.00000,3200.00000,50.00000,5300.00000,,,
2021,Couple with children,3810,4833.27801,4722.76758,4943.78844,3300.00000,4300.00000,5500.00000,0.00000,8800.00000,,,
2021,Multi-generational household,91,3705.53454,3388.29452,4022.77456,2890.46051,3507.44402,4538.66193,418.15837,7010.96407,,,
2021,Other Combinations,315,3746.37984,3533.54051,3959.21918,2500.00000,3500.00000,4718.27251,170.00000,8045.68128,,,
2022,No answer / don't know,330,3661.31444,3431.47254,3891.15635,2100.00000,3001.41629,4500.00000,0.00000,8100.00000,,,
2022,Single-person household,5476,2135.33839,2074.93717,2195.73961,1275.07330,1900.00000,2500.00000,0.00000,4337.39005,,,
2022,Couple without children,5424,3958.57551,3887.21441,4029.93661,2600.00000,3500.00000,4738.85207,0.00000,7947.13017,,,
2022,Single parent,1169,2689.02490,2610.59205,2767.45775,1800.00000,2500.00000,3278.19648,200.00000,5495.49120,,,
2022,Couple with children,5402,4874.04186,4801.64115,4946.44257,3500.00000,4500.00000,5800.00000,50.00000,9250.00000,,,
2022,Multi-generational household,80,3990.11396,3610.29231,4369.93561,2724.56953,3953.24858,5000.00000,850.00000,8000.00000,,,
2022,Other Combinations,924,4152.73506,3991.61555,4313.85457,2500.00000,4000.00000,5000.00000,0.00000,8750.00000,,,
