year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Couple without children,4192,3037.52429,2972.95121,3102.09738,2000.00000,2600.00000,3600.00000,300.00000,6000.00000,2600.00000,2500.00000,2700.00000
2014,Single parent,1746,1974.47359,1927.67897,2021.26821,1300.00000,1780.98560,2400.00000,350.00000,4050.00000,1780.00000,1700.00000,1828.15000
2014,Couple with children,5453,3708.97871,3658.36865,3759.58878,2500.00000,3400.00000,4500.00000,300.00000,7500.00000,3400.00000,3298.50000,3400.00000
2014,Multi-generational household,120,3058.58510,2808.86349,3308.30670,2159.16027,2800.00000,4000.00000,750.00000,6761.25959,2800.00000,2500.00000,3200.00000
2014,Other Combinations,234,2572.88038,2414.74313,2731.01762,1718.88116,2344.99029,3200.00000,500.00000,5421.67826,2300.00000,2000.00000,2600.00000
2015,Single-person household,3458,1646.38347,1604.84439,1687.92254,1000.00000,1450.00000,2000.00000,0.00000,3500.00000,1450.00000,1400.00000,1500.00000
2015,Couple without children,4181,3101.70876,3048.21352,3155.20401,2000.00000,2700.00000,3800.00000,400.00000,6500.00000,2700.00000,2600.00000,2800.00000
2015,Single parent,1627,2057.17326,2005.15742,2109.18909,1400.00000,1824.15549,2500.00000,188.00000,4150.00000,1820.00000,1743.65000,1900.00000
2015,Couple with children,5381,3808.15221,3758.07856,3858.22585,2600.00000,3500.00000,4500.00000,350.00000,7350.00000,3500.00000,3400.00000,3500.00000
2015,Multi-generational household,132,3191.16835,2950.12846,3432.20824,2300.00000,3000.00000,4060.18692,350.00000,6700.46729,3000.00000,2500.00000,3300.00000
2015,Other Combinations,218,2747.92796,2583.66329,2912.19264,1650.00000,2900.00000,3500.00000,630.00000,6275.00000,2900.00000,2350.00000,3002.50000
2016,Single-person household,3635,1676.45334,1639.69487,1713.21181,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1459.75000,1500.00000
2016,Couple without children,3977,3164.47578,3109.51094,3219.44063,2000.00000,2800.00000,4000.00000,0.00000,7000.00000,2800.00000,2770.00000,2900.00000
2016,Single parent,1636,2128.74290,2069.31850,2188.16730,1400.00000,1900.00000,2500.00000,350.00000,4150.00000,1900.00000,1800.00000,2000.00000
2016,Couple with children,5924,3898.90003,3842.58229,3955.21778,2700.00000,3500.00000,4600.00000,0.00000,7450.00000,3500.00000,3500.00000,3501.17500
2016,Multi-generational household,140,3431.60713,3179.38674,3683.82751,2398.40891,3200.00000,4500.00000,404.00000,7652.38664,3200.00000,2500.00000,4083.00000
2016,Other Combinations,336,2744.62441,2583.71288,2905.53594,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,2500.00000,2000.00000,3000.00000
2017,Single-person household,4101,1735.65996,1698.79622,1772.52370,1080.55259,1513.20021,2100.00000,88.00000,3629.17111,1503.00000,1500.00000,1600.00000
2017,Couple without children,4522,3477.65751,3058.65448,3896.66054,2100.00000,3000.00000,4000.00000,327.00000,6850.00000,3000.00000,2900.00000,3000.00000
2017,Single parent,1673,2238.31720,2163.86344,2312.77095,1424.76034,2000.00000,2600.00000,337.00000,4362.85949,2000.00000,1900.00000,2000.00000
2017,Couple with children,6489,3958.70222,3907.07424,4010.33020,2700.00000,3600.00000,4700.00000,300.00000,7700.00000,3600.00000,3500.00000,3700.00000
2017,Multi-generational household,145,3712.46027,3486.56262,3938.35792,2930.95578,3500.00000,4908.54377,300.00000,7000.00000,3500.00000,3200.00000,4500.00000
2017,Other Combinations,447,2760.55945,2614.63693,2906.48197,1738.05830,2281.85060,3500.00000,250.00000,6142.91255,2292.00000,2000.00000,2500.00000
2018,Single-person household,4230,1791.67069,1753.38031,1829.96107,1100.00000,1600.00000,2200.00000,100.00000,3850.00000,1600.00000,1502.00000,1600.00000
2018,Couple without children,4422,3363.12908,3310.64639,3415.61178,2200.00000,3000.00000,4000.00000,300.00000,6700.00000,3000.00000,3000.00000,3000.00000
2018,Single parent,1664,2336.13653,2247.63179,2424.64127,1500.00000,2034.78944,2800.00000,330.00000,4750.00000,2035.00000,2000.00000,2160.00000
2018,Couple with children,6073,4118.73378,4069.10656,4168.36100,3000.00000,3800.00000,5000.00000,313.00000,8000.00000,3800.00000,3700.00000,3900.00000
2018,Multi-generational household,141,3574.82571,3326.89491,3822.75651,2500.00000,3446.96085,5000.00000,765.00000,7500.00000,3475.00000,3000.00000,4700.00000
2018,Other Combinations,343,3234.33335,3060.05084,3408.61587,2000.00000,3000.00000,4300.00000,300.00000,7750.00000,3000.00000,2500.00000,3400.00000
2019,Single-person household,4351,1939.77466,1578.05181,2301.49751,1150.00000,1600.00000,2218.00000,-452.00000,3820.00000,1600.00000,1600.00000,1700.00000
2019,Couple without children,4863,3557.60913,3448.32019,3666.89807,2300.00000,3000.00000,4100.00000,35.00000,6800.00000,3000.00000,3000.00000,3200.00000
2019,Single parent,1544,2412.76962,2261.42727,2564.11196,1533.00000,2100.00000,2800.00000,300.00000,4700.50000,2100.00000,2000.00000,2250.50000
2019,Couple with children,6095,4334.82876,4276.43012,4393.22740,3000.00000,4000.00000,5000.00000,350.00000,8000.00000,4000.00000,3900.00000,4000.00000
2019,Multi-generational household,126,3412.06023,3156.37145,3667.74901,2400.00000,3200.00000,4366.42786,700.00000,7316.06966,3200.00000,2400.00000,4000.00000
2019,Other Combinations,316,3422.85676,3212.63504,3633.07848,2016.04958,3000.00000,4500.00000,339.00000,8225.92562,3000.00000,2697.00000,3500.00000
2020,Single-person household,5018,1888.25706,1857.98565,1918.52847,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1600.00000,1712.07500
2020,Couple without children,4875,3630.27606,3556.55130,3704.00081,2400.00000,3200.00000,4400.00000,250.00000,7400.00000,3200.00000,3106.82500,3309.32500
2020,Single parent,1509,2479.28568,2420.46693,2538.10443,1700.00000,2250.00000,3000.00000,1.00000,4950.00000,2250.00000,2200.00000,2326.00000
2020,Couple with children,6086,4505.52279,4420.70287,4590.34270,3041.21114,4000.00000,5200.00000,200.00000,8438.18329,4000.00000,4000.00000,4057.10000
2020,Multi-generational household,131,3820.29380,3450.89750,4189.69009,2800.00000,3677.02323,4000.00000,1000.00000,5800.00000,3700.00000,3200.00000,3800.00000
2020,Other Combinations,392,3518.37125,3290.55842,3746.18408,2200.00000,3000.00000,4400.00000,200.00000,7700.00000,3000.00000,2800.00000,3500.00000
2021,Single-person household,3385,2042.46791,1956.84817,2128.08764,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1700.00000,1850.00000
2021,Couple without children,3312,3822.45161,3469.68728,4175.21594,2500.00000,3450.00000,4500.00000,0.00000,7500.00000,3450.00000,3276.27500,3500.00000
2021,Single parent,979,2688.71850,2603.06616,2774.37085,1800.00000,2500.00000,3200.00000,50.00000,5300.00000,2500.00000,2397.50000,2587.32500
2021,Couple with children,3786,4790.49424,4693.12673,4887.86175,3343.04648,4300.00000,5500.00000,107.61621,8735.43028,4300.00000,4165.10000,4500.00000
2021,Multi-generational household,92,5722.81416,3534.99490,7910.63343,2970.11239,3528.45529,4869.93365,380.00000,7719.66555,3500.00000,3000.00000,3712.50000
2021,Other Combinations,303,3878.11747,3665.25950,4090.97545,2679.09512,3700.00000,4933.99277,400.00000,8316.33924,3700.00000,3000.00000,4000.00000
