year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Couple without children,4192,3037.52429,2963.48487,3119.68773,2000.00000,2600.00000,3600.00000,300.00000,6000.00000,2600.00000,2500.00000,2700.00000
2014,Single parent,1746,1974.47359,1914.88288,2042.59989,1300.00000,1780.98560,2400.00000,350.00000,4050.00000,1780.00000,1725.60000,1860.00000
2014,Couple with children,5453,3708.97871,3626.75605,3786.18588,2500.00000,3400.00000,4500.00000,300.00000,7500.00000,3400.00000,3329.65000,3500.00000
2014,Multi-generational household,120,3058.58510,2766.45247,3368.02686,2159.16027,2800.00000,4000.00000,750.00000,6761.25959,2800.00000,2400.00000,3100.00000
2014,Other Combinations,234,2572.88038,2399.10074,2772.78811,1718.88116,2344.99029,3200.00000,500.00000,5421.67826,2300.00000,1926.00000,2600.00000
2015,Single-person household,3458,1646.38347,1599.55799,1688.40930,1000.00000,1450.00000,2000.00000,0.00000,3500.00000,1450.00000,1400.00000,1500.00000
2015,Couple without children,4181,3101.70876,3022.53582,3170.18837,2000.00000,2700.00000,3800.00000,400.00000,6500.00000,2700.00000,2600.00000,2800.00000
2015,Single parent,1627,2057.17326,1987.98799,2128.42748,1400.00000,1824.15549,2500.00000,188.00000,4150.00000,1820.00000,1740.00000,1890.15000
2015,Couple with children,5381,3808.15221,3719.04464,3867.71609,2600.00000,3500.00000,4500.00000,350.00000,7350.00000,3500.00000,3499.10000,3600.00000
2015,Multi-generational household,132,3191.16835,2807.09778,3462.73625,2300.00000,3000.00000,4060.18692,350.00000,6700.46729,3000.00000,2497.50000,3500.00000
2015,Other Combinations,218,2747.92796,2520.79384,2984.04574,1650.00000,2900.00000,3500.00000,630.00000,6275.00000,2900.00000,2797.50000,3450.00000
2016,Single-person household,3635,1676.45334,1628.88315,1716.79539,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1500.00000,1550.00000
2016,Couple without children,3977,3164.47578,3090.26655,3224.79247,2000.00000,2800.00000,4000.00000,0.00000,7000.00000,2800.00000,2700.00000,2850.45000
2016,Single parent,1636,2128.74290,2042.31672,2211.33592,1400.00000,1900.00000,2500.00000,350.00000,4150.00000,1900.00000,1800.00000,2000.00000
2016,Couple with children,5924,3898.90003,3785.19997,3990.31594,2700.00000,3500.00000,4600.00000,0.00000,7450.00000,3500.00000,3400.00000,3500.00000
2016,Multi-generational household,140,3431.60713,3062.32484,3865.39236,2398.40891,3200.00000,4500.00000,404.00000,7652.38664,3200.00000,2306.57500,3900.00000
2016,Other Combinations,336,2744.62441,2453.91836,2989.87900,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,2500.00000,2000.00000,3000.00000
2017,Single-person household,4101,1735.65996,1689.27874,1782.12297,1080.55259,1513.20021,2100.00000,88.00000,3629.17111,1503.00000,1407.95000,1506.00000
2017,Couple without children,4522,3477.65751,3037.72260,3736.19171,2100.00000,3000.00000,4000.00000,327.00000,6850.00000,3000.00000,3000.00000,3100.00000
2017,Single parent,1673,2238.31720,2136.79051,2324.68262,1424.76034,2000.00000,2600.00000,337.00000,4362.85949,2000.00000,2000.00000,2100.00000
2017,Couple with children,6489,3958.70222,3872.76715,4037.78485,2700.00000,3600.00000,4700.00000,300.00000,7700.00000,3600.00000,3500.00000,3700.00000
2017,Multi-generational household,145,3712.46027,3372.59867,4178.03592,2930.95578,3500.00000,4908.54377,300.00000,7000.00000,3500.00000,2500.00000,3800.00000
2017,Other Combinations,447,2760.55945,2545.10772,2934.86998,1738.05830,2281.85060,3500.00000,250.00000,6142.91255,2292.00000,2084.00000,2584.00000
2018,Single-person household,4230,1791.67069,1732.18608,1843.24040,1100.00000,1600.00000,2200.00000,100.00000,3850.00000,1600.00000,1600.00000,1693.10000
2018,Couple without children,4422,3363.12908,3292.43733,3438.09545,2200.00000,3000.00000,4000.00000,300.00000,6700.00000,3000.00000,3000.00000,3000.00000
2018,Single parent,1664,2336.13653,2166.02781,2455.85826,1500.00000,2034.78944,2800.00000,330.00000,4750.00000,2035.00000,1910.00000,2070.00000
2018,Couple with children,6073,4118.73378,4030.77463,4193.14544,3000.00000,3800.00000,5000.00000,313.00000,8000.00000,3800.00000,3700.00000,3900.00000
2018,Multi-generational household,141,3574.82571,3198.35247,4037.07106,2500.00000,3446.96085,5000.00000,765.00000,7500.00000,3475.00000,2645.00000,4073.00000
2018,Other Combinations,343,3234.33335,2926.27461,3477.39416,2000.00000,3000.00000,4300.00000,300.00000,7750.00000,3000.00000,2650.00000,3500.00000
2019,Single-person household,4351,1939.77466,1748.78718,2064.68425,1150.00000,1600.00000,2218.00000,-452.00000,3820.00000,1600.00000,1500.00000,1600.00000
2019,Couple without children,4863,3557.60913,3426.25879,3658.19936,2300.00000,3000.00000,4100.00000,35.00000,6800.00000,3000.00000,2800.00000,3000.00000
2019,Single parent,1544,2412.76962,2214.21723,2534.79077,1533.00000,2100.00000,2800.00000,300.00000,4700.50000,2100.00000,1998.75000,2200.00000
2019,Couple with children,6095,4334.82876,4241.65893,4427.90758,3000.00000,4000.00000,5000.00000,350.00000,8000.00000,4000.00000,4000.00000,4100.00000
2019,Multi-generational household,126,3412.06023,3008.28239,3768.98596,2400.00000,3200.00000,4366.42786,700.00000,7316.06966,3200.00000,2400.00000,3900.00000
2019,Other Combinations,316,3422.85676,3029.60554,3789.48786,2016.04958,3000.00000,4500.00000,339.00000,8225.92562,3000.00000,2500.00000,3200.00000
2020,Single-person household,5018,1888.25706,1847.04862,1927.97875,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1687.87500,1797.07500
2020,Couple without children,4875,3630.27606,3537.97391,3724.31616,2400.00000,3200.00000,4400.00000,250.00000,7400.00000,3200.00000,3048.75000,3300.00000
2020,Single parent,1509,2479.28568,2404.37916,2560.61078,1700.00000,2250.00000,3000.00000,1.00000,4950.00000,2250.00000,2100.00000,2300.00000
2020,Couple with children,6086,4505.52279,4399.92405,4602.56276,3041.21114,4000.00000,5200.00000,200.00000,8438.18329,4000.00000,3900.00000,4000.00000
2020,Multi-generational household,131,3820.29380,3359.36380,4257.47294,2800.00000,3677.02323,4000.00000,1000.00000,5800.00000,3700.00000,3619.50000,4102.50000
2020,Other Combinations,392,3518.37125,3064.22178,3876.99672,2200.00000,3000.00000,4400.00000,200.00000,7700.00000,3000.00000,2500.00000,3200.00000
2021,Single-person household,3385,2042.46791,1976.87504,2108.77012,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1739.87500,1880.50000
2021,Couple without children,3312,3822.45161,3670.72621,3956.85690,2500.00000,3450.00000,4500.00000,0.00000,7500.00000,3450.00000,3400.00000,3690.25000
2021,Single parent,979,2688.71850,2569.34779,2793.62980,1800.00000,2500.00000,3200.00000,50.00000,5300.00000,2500.00000,2500.00000,2700.00000
2021,Couple with children,3786,4790.49424,4662.29410,4909.59155,3343.04648,4300.00000,5500.00000,107.61621,8735.43028,4300.00000,4100.00000,4400.00000
2021,Multi-generational household,92,5722.81416,816.80550,7974.35555,2970.11239,3528.45529,4869.93365,380.00000,7719.66555,3500.00000,3090.00000,4000.00000
2021,Other Combinations,303,3878.11747,3571.69464,4137.03214,2679.09512,3700.00000,4933.99277,400.00000,8316.33924,3700.00000,3400.00000,4200.00000
