year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Couple without children,4192,3037.33884,2972.86880,3101.80889,2000.00000,2600.00000,3600.00000,300.00000,6000.00000,2600.00000,2504.87500,2700.00000
2014,Single parent,1746,1977.02686,1929.77641,2024.27731,1300.00000,1780.00000,2400.00000,350.00000,4050.00000,1780.00000,1700.00000,1820.75000
2014,Couple with children,5453,3711.55226,3660.74989,3762.35464,2500.00000,3390.98776,4500.00000,300.00000,7500.00000,3391.00000,3240.00000,3500.00000
2014,Multi-generational household,120,3029.74129,2778.09941,3281.38317,2017.20306,2800.00000,4000.00000,750.00000,6974.19541,2800.00000,2400.00000,3200.00000
2014,Other Combinations,234,2585.08581,2426.52628,2743.64535,1762.00722,2410.92363,3200.00000,500.00000,5356.98917,2400.00000,2000.00000,2674.65000
2015,Single-person household,3458,1646.77167,1605.24344,1688.29990,1000.00000,1450.00000,2000.00000,0.00000,3500.00000,1450.00000,1400.00000,1500.00000
2015,Couple without children,4181,3100.41381,3047.01523,3153.81238,2000.00000,2700.00000,3800.00000,400.00000,6500.00000,2700.00000,2650.00000,2800.00000
2015,Single parent,1627,2063.30488,2010.47003,2116.13974,1400.00000,1828.92226,2500.00000,188.00000,4150.00000,1830.00000,1743.77500,1900.00000
2015,Couple with children,5381,3806.21299,3756.06002,3856.36596,2600.00000,3500.00000,4500.00000,350.00000,7350.00000,3500.00000,3400.00000,3500.00000
2015,Multi-generational household,132,3209.09588,2965.54837,3452.64338,2286.12585,3000.00000,4174.39814,350.00000,7006.80657,3000.00000,2500.00000,3502.50000
2015,Other Combinations,218,2750.87958,2587.14623,2914.61293,1670.21702,2974.78214,3500.00000,630.00000,6244.67447,3000.00000,2348.75000,3200.00000
2016,Single-person household,3635,1676.81500,1640.04658,1713.58342,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1450.00000,1500.00000
2016,Couple without children,3977,3161.39385,3106.60626,3216.18144,2000.00000,2800.00000,3968.26459,0.00000,6920.66148,2800.00000,2726.00000,2900.00000
2016,Single parent,1636,2132.29046,2072.94528,2191.63565,1400.00000,1902.29069,2500.00000,350.00000,4150.00000,1900.00000,1800.00000,2000.00000
2016,Couple with children,5924,3899.53481,3842.61985,3956.44976,2700.00000,3500.00000,4600.00000,0.00000,7450.00000,3500.00000,3500.00000,3572.00000
2016,Multi-generational household,140,3422.86992,3170.23929,3675.50054,2395.49051,3200.00000,4500.00000,404.00000,7656.76423,3200.00000,2700.00000,4500.00000
2016,Other Combinations,336,2738.36090,2577.71522,2899.00657,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,2500.00000,2000.00000,3000.00000
2017,Single-person household,4101,1736.91843,1700.00480,1773.83205,1087.20885,1522.87967,2100.00000,88.00000,3619.18672,1522.00000,1500.00000,1600.00000
2017,Couple without children,4522,3477.21115,3055.93926,3898.48304,2100.00000,3000.00000,4000.00000,327.00000,6850.00000,3000.00000,2900.00000,3000.00000
2017,Single parent,1673,2248.20989,2172.79040,2323.62938,1442.00000,2000.00000,2650.00000,337.00000,4462.00000,2000.00000,1900.00000,2000.00000
2017,Couple with children,6489,3957.98461,3906.00996,4009.95926,2700.00000,3600.00000,4700.00000,300.00000,7700.00000,3600.00000,3500.00000,3700.00000
2017,Multi-generational household,145,3694.51322,3467.67142,3921.35502,2900.00000,3500.00000,4906.48660,300.00000,7000.00000,3500.00000,3000.00000,4500.00000
2017,Other Combinations,447,2758.43184,2613.06438,2903.79930,1752.10412,2292.41047,3500.00000,250.00000,6121.84382,2292.00000,2000.00000,2500.00000
2018,Single-person household,4230,1792.09429,1753.74849,1830.44009,1100.00000,1600.00000,2200.00000,100.00000,3850.00000,1600.00000,1506.92500,1600.00000
2018,Couple without children,4422,3361.06462,3308.75280,3413.37643,2200.00000,3000.00000,4000.00000,300.00000,6700.00000,3000.00000,3000.00000,3000.00000
2018,Single parent,1664,2342.91725,2254.00115,2431.83335,1500.00000,2037.61567,2800.00000,330.00000,4750.00000,2037.00000,2000.00000,2200.00000
2018,Couple with children,6073,4114.00654,4064.43706,4163.57602,3000.00000,3800.00000,5000.00000,313.00000,8000.00000,3800.00000,3700.00000,3900.00000
2018,Multi-generational household,141,3571.14914,3322.50957,3819.78870,2500.00000,3431.31290,5000.00000,765.00000,7500.00000,3475.00000,3000.00000,4500.00000
2018,Other Combinations,343,3239.49838,3065.46274,3413.53402,2000.00000,3000.00000,4158.93416,300.00000,7397.33539,3000.00000,2500.00000,3400.00000
2019,Single-person household,4351,1940.91726,1578.98121,2302.85330,1150.00000,1600.00000,2218.00000,-452.00000,3820.00000,1600.00000,1600.00000,1700.00000
2019,Couple without children,4863,3558.80992,3449.40310,3668.21674,2300.00000,3020.00000,4100.00000,35.00000,6800.00000,3020.00000,3000.00000,3200.00000
2019,Single parent,1544,2412.28732,2256.89573,2567.67891,1529.10031,2100.00000,2800.00000,300.00000,4706.34953,2100.00000,2000.00000,2200.00000
2019,Couple with children,6095,4331.28470,4272.88206,4389.68734,3000.00000,4000.00000,5000.00000,350.00000,8000.00000,4000.00000,3900.00000,4000.00000
2019,Multi-generational household,126,3415.44878,3156.38438,3674.51318,2400.00000,3200.00000,4500.00000,700.00000,7650.00000,3200.00000,2500.00000,4000.00000
2019,Other Combinations,316,3427.18709,3217.79651,3636.57767,2029.62958,3019.94884,4500.00000,339.00000,8205.55562,3000.00000,2800.00000,3500.00000
2020,Single-person household,5018,1889.24545,1858.95181,1919.53909,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1602.92500,1700.00000
2020,Couple without children,4875,3635.27058,3561.43146,3709.10969,2400.00000,3229.47001,4400.00000,250.00000,7400.00000,3230.00000,3199.00000,3388.30000
2020,Single parent,1509,2474.94920,2415.97515,2533.92325,1678.85613,2219.82284,3000.00000,1.00000,4981.71581,2220.00000,2200.00000,2300.00000
2020,Couple with children,6086,4503.55497,4418.84269,4588.26726,3028.09861,4000.00000,5107.98558,200.00000,8227.81603,4000.00000,4000.00000,4100.00000
2020,Multi-generational household,131,3850.69459,3478.74890,4222.64028,2780.18469,3692.22022,4000.00000,950.46172,5829.72297,3700.00000,3000.00000,3800.00000
2020,Other Combinations,392,3518.61189,3292.56781,3744.65597,2200.00000,3000.00000,4400.00000,200.00000,7700.00000,3000.00000,2800.00000,3500.00000
2021,Single-person household,3377,2034.91703,1950.08124,2119.75282,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1700.00000,1825.12500
2021,Couple without children,3327,3822.35054,3476.49409,4168.20699,2500.00000,3450.00000,4500.00000,0.00000,7500.00000,3450.00000,3210.00000,3500.00000
2021,Single parent,981,2673.38089,2590.22420,2756.53757,1800.00000,2500.00000,3200.00000,50.00000,5300.00000,2500.00000,2300.00000,2500.00000
2021,Couple with children,3810,4833.27801,4722.76758,4943.78844,3300.00000,4300.00000,5500.00000,0.00000,8800.00000,4300.00000,4129.25000,4500.00000
2021,Multi-generational household,91,3705.53454,3388.29452,4022.77456,2890.46051,3505.05651,4538.66193,418.15837,7010.96407,3500.00000,3000.00000,3600.00000
2021,Other Combinations,315,3746.37984,3533.54051,3959.21918,2500.00000,3500.00000,4710.29673,170.00000,8025.74182,3500.00000,3000.00000,4000.00000
2022,Single-person household,5476,2135.33839,2074.93717,2195.73961,1275.07330,1900.00000,2500.00000,0.00000,4337.39005,1900.00000,1800.00000,2000.00000
2022,Couple without children,5424,3958.57551,3887.21441,4029.93661,2600.00000,3500.00000,4738.85207,0.00000,7947.13017,3500.00000,3500.00000,3502.50000
2022,Single parent,1169,2689.02490,2610.59205,2767.45775,1800.00000,2500.00000,3275.61014,200.00000,5489.02535,2500.00000,2398.90000,2502.50000
2022,Couple with children,5402,4874.04186,4801.64115,4946.44257,3500.00000,4500.00000,5800.00000,50.00000,9250.00000,4500.00000,4500.00000,4500.00000
2022,Multi-generational household,80,3990.11396,3610.29231,4369.93561,2724.56953,3953.24858,5000.00000,850.00000,8000.00000,3900.00000,3000.00000,4205.00000
2022,Other Combinations,924,4152.73506,3991.61555,4313.85457,2500.00000,4000.00000,5000.00000,0.00000,8750.00000,4000.00000,3500.00000,4000.00000
