year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,3rd Quintile,West,1496,1974.8832345889734,1936.6092080579149,2013.157261120032,1400.0,1900.0,2490.7748152681643,0.0,4126.93703817041,1900.0,1800.0,2000.0
2004,3rd Quintile,East,585,1871.0235478637212,1819.4479224921233,1922.599173235319,1396.5446604565261,1900.0,2202.427383300898,187.72057618996837,3411.2514675674556,1900.0,1830.925,2000.0
2004,4th Quintile,West,1666,2353.057566051937,2311.8158233695217,2394.2993087343525,1700.0,2300.0,2900.0,450.0,4700.0,2300.0,2279.25,2400.0
2004,4th Quintile,East,463,2359.2846758656524,2292.079735667766,2426.489616063539,1823.1837184852761,2300.0,2800.0,600.0,4265.224422272086,2300.0,2200.0,2400.0
2004,5th Quintile,West,2476,3630.2883522668785,3510.0168011645924,3750.5599033691647,2320.0,3050.0,4000.0,400.0,6520.0,3050.0,2900.0,3100.0
2004,5th Quintile,East,329,3137.2488393992935,2973.907391965687,3300.5902868329,2000.0,3000.0,3700.0,600.0,6250.0,3000.0,2800.0,3441.5
2005,1st Quintile,West,1225,1127.4182491681415,1092.8283625315737,1162.0081358047094,720.0,980.0,1400.0,150.0,2420.0,980.0,960.0,1020.0
2005,1st Quintile,East,623,1008.7719952692786,973.8603285656002,1043.683661972957,680.0,900.0,1300.0,211.0,2230.0,900.0,850.0,950.0
2005,2nd Quintile,West,1332,1631.1143352377496,1596.475630740357,1665.7530397351422,1133.8326223114823,1500.0,2000.0,200.0,3299.2510665327763,1500.0,1400.0,1500.0
2005,2nd Quintile,East,675,1473.7093264796117,1433.7298417826157,1513.6888111766077,1100.0,1400.0,1800.0,50.0,2850.0,1400.0,1300.0,1496.0
2005,3rd Quintile,West,1435,1978.9048498478835,1940.5367085922226,2017.2729911035444,1400.0,1900.0,2500.0,340.0,4150.0,1900.0,1800.0,2000.0
2005,3rd Quintile,East,559,1840.7398534481813,1793.689499064344,1887.7902078320185,1400.0,1800.0,2150.736083772691,500.0,3276.8402094317275,1800.0,1700.0,1900.0
2005,4th Quintile,West,1666,2417.8950236470687,2371.972183956928,2463.8178633372095,1700.0,2300.0,3000.0,447.0,4950.0,2300.0,2200.0,2400.0
2005,4th Quintile,East,442,2550.684517993397,2427.6055037702354,2673.763532216559,1850.8947705157102,2400.0,3000.0,900.0,4723.6578442264345,2400.0,2300.0,2500.0
2005,5th Quintile,West,2362,3556.7426929475087,3475.05599443539,3638.4293914596274,2400.0,3100.0,4000.0,0.0,6400.0,3100.0,3000.0,3200.0
2005,5th Quintile,East,303,3291.465871436129,3127.8503956552895,3455.0813472169684,2300.0,3000.0,4000.0,500.0,6550.0,3000.0,2800.0,3200.0
2006,1st Quintile,West,1308,1113.3490883874504,1079.4303845240709,1147.2677922508299,700.0,990.0,1361.4173417212685,0.0,2353.5433543031713,990.0,980.0,1040.125
2006,1st Quintile,East,634,988.3211382545825,946.982048216846,1029.6602282923188,650.0,860.0,1237.1099864210569,100.0,2117.7749660526424,860.0,819.5249999999999,920.0
2006,2nd Quintile,West,1391,1578.395110844375,1541.1350206112038,1615.6552010775463,1090.0,1500.0,2000.0,345.0,3365.0,1500.0,1500.0,1600.0
2006,2nd Quintile,East,704,1431.2332354434589,1393.231814500296,1469.2346563866217,1050.0,1350.0,1712.3629131576056,56.455630263591615,2705.907282894014,1350.0,1299.625,1400.0
2006,3rd Quintile,West,1622,1947.0218766304793,1910.7207451275897,1983.3230081333688,1400.0,1800.0,2400.0,153.0,3900.0,1800.0,1698.7499999999998,1800.0
2006,3rd Quintile,East,641,1879.0206678542352,1832.1592579237604,1925.88207778471,1400.0,1850.0,2200.0,641.0,3400.0,1850.0,1766.825,1900.0
2006,4th Quintile,West,1847,2369.469649624801,2329.6744458629946,2409.2648533866077,1700.0,2285.575156067976,3000.0,400.0,4950.0,2290.0,2180.0,2380.0
2006,4th Quintile,East,481,2344.6002075560905,2269.5039469198014,2419.6964681923796,1654.1568845809963,2300.0,2800.0,500.0,4518.764673128506,2300.0,2200.0,2403.925
2006,5th Quintile,West,2509,3691.467710424967,3603.4221006656526,3779.513320184282,2400.0,3200.0,4300.0,300.0,7150.0,3200.0,3100.0,3400.0
2006,5th Quintile,East,329,3171.8341395788425,3018.0300941524774,3325.6381850052076,2142.9786553942686,3000.0,3629.7141988947637,734.0,5859.817514145507,3000.0,2800.0,3200.0
2007,1st Quintile,West,1246,1103.5143989244714,1073.086571658601,1133.9422261903417,711.1751217265427,990.0,1370.0,0.0,2358.237317410186,990.0,980.0,1029.025
2007,1st Quintile,East,587,977.2788792020865,941.174488621228,1013.383269782945,660.0,850.0,1200.0,100.0,2010.0,850.0,791.8249999999999,880.25
2007,2nd Quintile,West,1393,1650.8544860965185,1611.8578072810624,1689.8511649119746,1150.3300070561988,1500.0,2000.0,300.0,3274.504989415702,1500.0,1429.75,1540.25
2007,2nd Quintile,East,642,1507.4045614645738,1463.5536167639598,1551.2555061651879,1100.0,1480.0,1800.0,300.0,2850.0,1480.0,1460.0,1560.7
2007,3rd Quintile,West,1462,1987.9754178741741,1948.4514339373675,2027.4994018109808,1400.0,1900.0,2500.0,335.0,4150.0,1900.0,1809.75,2000.0
2007,3rd Quintile,East,627,1888.5912390451156,1829.3337054230922,1947.848772667139,1376.3780115883242,1800.0,2250.0,400.0,3560.4329826175135,1800.0,1700.0,1900.0
2007,4th Quintile,West,1743,2429.713386636188,2386.5399931964103,2472.8867800759654,1700.0,2400.0,3000.0,390.0,4950.0,2400.0,2364.625,2550.0
2007,4th Quintile,East,481,2265.931640988003,2192.527366106533,2339.335915869473,1614.7508568480487,2112.861309858981,2800.0,639.0,4577.873714727927,2120.0,1940.0,2240.0
2007,5th Quintile,West,2351,3809.23461082828,3708.8802540672946,3909.5889675892654,2500.0,3300.0,4500.0,500.0,7500.0,3300.0,3100.0,3400.0
2007,5th Quintile,East,336,3232.996174116284,3066.2328555853933,3399.7594926471743,2181.329676911554,3000.0,4000.0,500.0,6728.005484632669,3000.0,2700.0,3200.0
2008,1st Quintile,West,1180,1141.0513569747113,1106.371173785174,1175.7315401642486,737.4658392939256,1000.0,1400.0,100.0,2393.801241059112,1000.0,973.925,1020.0
2008,1st Quintile,East,575,1012.7723398860018,976.0916035839791,1049.4530761880244,688.0,921.3147171003799,1300.0,154.0,2218.0,921.0,862.0,956.0
2008,2nd Quintile,West,1252,1637.3249866130122,1599.8237903439015,1674.826182882123,1131.743916501918,1500.0,2000.0,250.0,3302.384125247123,1500.0,1400.0,1550.0
2008,2nd Quintile,East,625,1498.835730587915,1455.2574232953907,1542.414037880439,1082.4666466421997,1422.1262916710928,1850.0,300.0,3001.3000300367003,1420.0,1340.0,1495.125
2008,3rd Quintile,West,1413,2026.7779078413503,1985.0179949238145,2068.537820758886,1400.0,1900.0,2500.0,380.0,4150.0,1900.0,1800.0,2000.0
2008,3rd Quintile,East,629,1879.7270920949304,1827.0190634060077,1932.435120783853,1400.0,1833.5161452264379,2256.603715915829,500.0,3541.509289789573,1830.0,1708.7499999999998,1860.0
2008,4th Quintile,West,1615,2450.0069671515125,2404.148742041802,2495.865192261223,1760.0,2300.0,3000.0,300.0,4860.0,2300.0,2200.0,2360.25
2008,4th Quintile,East,410,2399.5522546568827,2311.6586410162477,2487.445868297518,1700.0,2400.0,3000.0,0.0,4950.0,2400.0,2300.0,2502.5
2008,5th Quintile,West,2220,3886.4365465681894,3759.71072132142,4013.162371814959,2500.0,3400.0,4500.0,500.0,7500.0,3400.0,3300.0,3500.0
2008,5th Quintile,East,313,3255.1411494002273,3090.75472169718,3419.527577103275,2080.771297837395,3100.0,4000.0,800.0,6878.843053243907,3100.0,2799.45,3205.0
2009,1st Quintile,West,1126,1149.6700911182352,1115.1374713525458,1184.2027108839245,760.0,1000.0,1450.0,187.0,2485.0,1000.0,950.0,1010.0
2009,1st Quintile,East,565,1027.5534036186211,989.726875333733,1065.3799319035093,700.0,966.6591484120107,1300.0,0.0,2200.0,965.0,930.0,1030.0
2009,2nd Quintile,West,1195,1687.5104059930543,1647.3458681750647,1727.674943811044,1180.0,1545.45457703729,2000.0,350.0,3230.0,1540.0,1480.0,1580.0
2009,2nd Quintile,East,621,1527.1310790430753,1485.5886509700708,1568.6735071160797,1150.0,1459.035708073423,1850.0,550.0,2900.0,1460.0,1369.75,1520.0
2009,3rd Quintile,West,1286,2058.5264266932,2015.9989726427702,2101.0538807436296,1500.0,2000.0,2500.0,335.0,4000.0,2000.0,2000.0,2130.5
2009,3rd Quintile,East,581,1987.8470863952653,1930.0182937928134,2045.675878997717,1483.2879367500805,1975.386201858365,2350.0,350.0,3650.0680948748795,1980.0,1960.0,2160.0
2009,4th Quintile,West,1555,2567.094669723152,2518.952973226728,2615.236366219576,1800.0,2450.0,3100.0,600.0,5050.0,2450.0,2400.0,2561.975
2009,4th Quintile,East,395,2472.591298639908,2387.1419201562417,2558.0406771235744,1848.05026927975,2500.0,3000.0,550.0,4727.924596080375,2500.0,2400.0,2700.0
2009,5th Quintile,West,2040,3881.7075273721493,3789.832559976371,3973.5824947679275,2500.0,3500.0,4544.902898851295,300.0,7612.2572471282365,3500.0,3400.0,3550.75
2009,5th Quintile,East,317,3484.071339850528,3290.702543653863,3677.4401360471934,2500.0,3300.0,4000.0,900.0,6250.0,3300.0,3100.0,3600.0
2010,1st Quintile,West,2159,1170.4125102396595,1146.1909045973725,1194.6341158819464,762.0769712449452,1000.0,1437.0027610724,0.0,2449.3914458135823,1000.0,907.8,1000.0
2010,1st Quintile,East,823,1036.8612118472115,1002.8864943014298,1070.8359293929932,700.0,939.2770073044852,1300.0,0.0,2200.0,946.0,892.0,998.0
2010,2nd Quintile,West,1929,1698.736890096531,1666.9281729499337,1730.5456072431282,1180.0,1560.0,2100.0,340.0,3480.0,1560.0,1519.6999999999998,1620.0
2010,2nd Quintile,East,772,1549.3178718713993,1507.8656577614254,1590.7700859813733,1148.4605960796596,1500.0,1878.2102272727277,400.0,2972.83467406233,1500.0,1498.9999999999998,1600.0
2010,3rd Quintile,West,1813,2151.8672183302433,2113.21684215131,2190.5175945091764,1500.0,2000.0,2648.365144456298,200.0,4370.912861140745,2000.0,2000.0,2000.0
2010,3rd Quintile,East,632,1945.1089983398178,1891.9562110776603,1998.2617856019754,1500.0,1900.0,2300.0,400.0,3500.0,1900.0,1800.0,2000.0
2010,4th Quintile,West,1853,2649.6147601127595,2601.986587785374,2697.242932440145,1900.0,2500.0,3200.0,300.0,5150.0,2500.0,2400.0,2500.0
2010,4th Quintile,East,457,2548.436037171802,2470.644522992194,2626.22755135141,1900.0,2500.0,3000.0,300.0,4650.0,2500.0,2300.0,2700.0
2010,5th Quintile,West,2238,4061.699495715842,3965.6273489591936,4157.771642472491,2700.0,3600.0,4800.0,600.0,7950.0,3600.0,3404.875,3700.0
2010,5th Quintile,East,316,3618.179668707307,3401.6035913378214,3834.7557460767925,2587.997087295468,3300.0,4000.0,920.0,6118.004369056798,3300.0,2900.0,3600.0
2011,1st Quintile,West,2464,1191.9769868791388,1166.56245621946,1217.3915175388177,784.0,1013.1260650746377,1473.6951373837721,80.0,2508.23784345943,1010.0,928.925,1020.0
2011,1st Quintile,East,1064,1063.9846803386945,1028.2377001757584,1099.7316605016306,712.0,939.3348150135905,1300.0,184.0,2182.0,939.0,878.0,978.0
2011,2nd Quintile,West,2378,1683.0192862668373,1654.8501871094509,1711.1883854242237,1200.0,1500.0,2000.0,150.0,3200.0,1500.0,1410.0,1500.0
2011,2nd Quintile,East,940,1573.6089843655118,1536.739544458409,1610.4784242726146,1150.0,1500.0,1900.0,400.0,3025.0,1500.0,1400.0,1600.0
2011,3rd Quintile,West,2318,2146.332691594476,2109.9447748154835,2182.720608373468,1500.0,2000.0,2682.2172272971316,495.0,4455.543068242829,2000.0,2000.0,2060.15
2011,3rd Quintile,East,765,2061.5461143808407,2008.0893567300398,2115.0028720316413,1500.0,1951.0435270796645,2500.0,160.0,4000.0,1960.0,1920.0,2020.425
2011,4th Quintile,West,2357,2711.9737400151917,2670.8737103723392,2753.073769658044,2000.0,2600.0,3300.0,368.0,5250.0,2600.0,2500.0,2700.0
2011,4th Quintile,East,517,2660.500213819765,2582.2997814474443,2738.700646192086,2000.0,2600.0,3200.0,300.0,5000.0,2600.0,2400.0,2700.0
2011,5th Quintile,West,2712,4146.270768879438,4052.371462021158,4240.1700757377175,2702.6651233813377,3700.0,5000.0,364.0,8446.002314927993,3700.0,3600.0,3800.0
2011,5th Quintile,East,342,3711.4405459814034,3534.504523719892,3888.376568242915,2500.0,3600.0,4500.0,900.0,7500.0,3600.0,3300.0,4000.0
2012,1st Quintile,West,2427,1214.2558003585568,1184.1973623182078,1244.314238398906,800.0,1040.0,1500.0,248.0,2550.0,1040.0,980.0,1080.0
2012,1st Quintile,East,1049,1054.9017119381242,1024.7965541222286,1085.0068697540198,715.0,956.144966708561,1300.0,100.0,2177.5,955.0,910.0,1006.1
2012,2nd Quintile,West,2359,1775.1779600089121,1742.7110462652324,1807.6448737525918,1200.0,1600.0,2200.0,374.0,3700.0,1600.0,1520.0,1700.0
2012,2nd Quintile,East,791,1574.8119310145214,1535.883432968651,1613.7404290603918,1200.0,1500.0,1900.0,551.0,2950.0,1500.0,1479.75,1600.0
2012,3rd Quintile,West,2302,2238.69446805911,2203.6391102772154,2273.7498258410046,1600.0,2019.5453640478972,2750.0,580.0,4475.0,2020.0,1939.1749999999997,2040.0
2012,3rd Quintile,East,785,2000.9133045008782,1951.4700013470783,2050.356607654678,1500.0,2000.0,2400.0,150.0,3750.0,2000.0,2000.0,2110.25
2012,4th Quintile,West,2310,2807.4999029146597,2765.1999055059296,2849.79990032339,2000.0,2700.0,3500.0,500.0,5750.0,2700.0,2600.0,2900.0
2012,4th Quintile,East,559,2601.027436549556,2523.221225006686,2678.8336480924263,1800.0,2500.0,3151.5929828563408,500.0,5178.982457140852,2500.0,2300.0,2600.0
2012,5th Quintile,West,2575,4274.230117313962,4148.065854194176,4400.394380433749,2900.0,4000.0,5000.0,800.0,8150.0,4000.0,4000.0,4216.6
2012,5th Quintile,East,417,3717.264345623782,3512.3276791672606,3922.2010120803034,2500.0,3500.0,4300.0,464.0,7000.0,3500.0,3397.4999999999995,3900.0
2013,1st Quintile,West,2985,1239.4607634665308,1215.3698905674926,1263.551636365569,800.0,1050.0171100799491,1500.0,0.0,2550.0,1050.0,1000.0,1100.0
2013,1st Quintile,East,1017,1092.5765339984323,1061.713131372323,1123.4399366245416,734.0,1000.0,1359.6386753852685,300.0,2298.096688463171,1000.0,989.75,1070.25
2013,2nd Quintile,West,2771,1763.8133954114135,1735.6812736668187,1791.9455171560082,1230.0,1550.0,2153.4011075101826,330.0,3538.5027687754564,1550.0,1500.0,1600.0
2013,2nd Quintile,East,931,1614.8062581058964,1576.9255486843977,1652.6869675273952,1200.0,1500.0,2000.0,300.0,3200.0,1500.0,1400.0,1600.0
2013,3rd Quintile,West,2527,2220.140753522215,2185.5976598137768,2254.6838472306536,1550.0,2000.0,2770.0,385.0,4600.0,2000.0,1900.0,2000.0
2013,3rd Quintile,East,713,2154.1132428815877,2093.4345374878103,2214.791948275365,1600.0,2000.0,2600.0,400.0,4100.0,2000.0,1883.8749999999995,2000.0
2013,4th Quintile,West,2508,2816.6188673389383,2775.571855281437,2857.66587939644,2000.0,2700.0,3447.894548061181,500.0,5619.736370152952,2700.0,2600.0,2802.5
2013,4th Quintile,East,503,2661.1300852024615,2570.7707777539076,2751.4893926510154,1959.614673571394,2700.0,3100.680003942052,703.0,4812.277999498039,2700.0,2600.0,2900.0
2013,5th Quintile,West,2714,4356.646752891886,4248.740319649514,4464.553186134257,3000.0,3900.0,5000.0,350.0,8000.0,3900.0,3800.0,4000.0
2013,5th Quintile,East,350,3936.1131545346666,3727.9706857927195,4144.255623276614,3000.0,3600.0,4400.0,1150.0,6500.0,3600.0,3400.0,3800.0
2014,1st Quintile,West,2422,1277.9725352193086,1251.31368282712,1304.6313876114973,800.0,1100.0,1550.0,158.0,2675.0,1100.0,1100.0,1160.1
2014,1st Quintile,East,867,1078.9853050595477,1045.2419232265872,1112.7286868925082,710.0,955.4595766477266,1300.0,205.0,2185.0,957.0,914.0,1013.025
2014,2nd Quintile,West,2342,1820.1107743742564,1786.4184558658385,1853.8030928826743,1200.0,1601.7393024642608,2200.0,350.0,3700.0,1602.0,1504.0,1604.0
2014,2nd Quintile,East,833,1648.371323453745,1608.9291683778404,1687.8134785296495,1237.936848694334,1550.0,2000.0,300.0,3143.094726958499,1550.0,1450.0,1600.0
2014,3rd Quintile,West,2265,2274.3856703468073,2236.783108273832,2311.9882324197824,1596.3629281287556,2200.0,2800.0,300.0,4605.455607806867,2200.0,2200.0,2400.0
2014,3rd Quintile,East,709,2185.5835536926115,2122.7350048150624,2248.4321025701606,1550.7633712009897,2050.0,2700.0,500.0,4423.854943198516,2050.0,1899.5,2100.0
2014,4th Quintile,West,2332,2920.0424190128015,2872.610500828211,2967.474337197392,2000.0,2800.0,3500.0,300.0,5750.0,2800.0,2675.35,2900.0
2014,4th Quintile,East,511,2669.3228347820886,2578.7705182007785,2759.875151363399,1900.0,2720.4898089171957,3206.902899133542,700.0,5167.257247833855,2718.0,2536.0,2936.0
2014,5th Quintile,West,2509,4486.034092770214,4374.327807960602,4597.740377579826,3000.0,4000.0,5100.0,500.0,8250.0,4000.0,4000.0,4076.0
2014,5th Quintile,East,358,3946.359766374501,3752.7499862014947,4139.969546547507,2800.0,3800.0,4626.356868346199,820.0,7365.892170865498,3800.0,3600.0,4100.0
2015,1st Quintile,West,2506,1330.3867998634682,1301.7362073249035,1359.037392402033,820.0,1100.0,1600.0,0.0,2770.0,1100.0,1040.0,1100.0
2015,1st Quintile,East,832,1118.1740358558388,1079.7208438172277,1156.62722789445,752.0139099003383,1000.0,1330.0731536390344,270.0,2197.1620192470787,1000.0,930.0,1070.0
2015,2nd Quintile,West,2319,1835.072874285991,1801.136305833862,1869.00944273812,1276.5826398433546,1600.0,2200.0,300.0,3585.126040234968,1600.0,1500.0,1600.0
2015,2nd Quintile,East,899,1694.3861641888595,1651.0785967799006,1737.6937315978184,1201.688479982934,1579.3410332696228,2000.0,399.0,3197.467280025599,1580.0,1480.0,1660.0
2015,3rd Quintile,West,2263,2288.18062162954,2250.26208289908,2326.09916036,1600.0,2100.0,2800.0,150.0,4600.0,2100.0,2000.0,2200.0
2015,3rd Quintile,East,627,2223.6248977384003,2159.0547387887386,2288.195056688062,1600.0,2100.0,2645.757977866815,600.0,4214.394944667038,2100.0,1950.0,2200.0
2015,4th Quintile,West,2212,2932.0975459025226,2883.821427100801,2980.373664704244,2000.0,2800.0,3600.0,303.0,6000.0,2800.0,2600.0,2900.0
2015,4th Quintile,East,483,2978.3617661042917,2887.7816832972894,3068.941848911294,2194.243657954867,3000.0,3600.0,560.0,5708.634513067699,3000.0,3000.0,3200.0
2015,5th Quintile,West,2523,4576.393087676724,4478.318777527423,4674.467397826024,3100.0,4100.0,5500.0,410.0,9100.0,4100.0,3900.0,4200.0
2015,5th Quintile,East,328,4339.447015863431,4108.031392934905,4570.862638791958,3000.0,4000.0,5000.0,1550.0,8000.0,4000.0,3800.0,4200.0
2016,1st Quintile,West,3749,1357.3007685402304,1330.051031529483,1384.5505055509777,840.0,1100.0,1647.3999934175167,0.0,2858.499983543792,1100.0,1040.0,1122.175
2016,1st Quintile,East,1154,1124.8376339142037,1092.9910637656333,1156.6842040627741,739.0856777310653,1000.0,1400.0,0.0,2391.371483403402,1000.0,999.9,1050.1
2016,2nd Quintile,West,2170,1933.0444773172342,1897.8039024194802,1968.2850522149881,1300.0,1795.130695809006,2309.806572061902,400.0,3824.5164301547547,1800.0,1799.2999999999997,1900.0
2016,2nd Quintile,East,793,1749.389517847718,1701.104780053225,1797.674255642211,1300.0,1600.0,2044.599749278745,183.10037608188236,3161.4993731968625,1600.0,1500.0,1700.0
2016,3rd Quintile,West,1971,2425.333800879481,2381.508910237921,2469.1586915210405,1700.0,2200.0,3000.0,450.0,4950.0,2200.0,2100.0,2300.0
2016,3rd Quintile,East,657,2278.3386024730094,2211.979096504909,2344.6981084411095,1667.2966216020543,2124.796971782519,2800.0,450.0,4499.055067596919,2121.0,1942.0,2242.0
2016,4th Quintile,West,2120,3019.9137768491737,2970.212753189973,3069.6148005083746,2150.77284061209,2900.0,3600.0,200.0,5773.840739081865,2900.0,2800.0,3000.0
2016,4th Quintile,East,433,2922.8940552314725,2827.3155345372475,3018.4725759256976,2100.0,2900.0,3600.0,500.0,5850.0,2900.0,2800.0,3200.0
2016,5th Quintile,West,2277,4663.200673890037,4551.174017308763,4775.227330471312,3000.0,4200.0,5500.0,500.0,9250.0,4200.0,4000.0,4400.0
2016,5th Quintile,East,320,4405.605221842674,4159.261890994767,4651.948552690581,3000.0,4000.0,5317.779534604104,450.0,8794.448836510259,4000.0,3700.0,4102.5
2017,1st Quintile,West,4107,1354.8337878756317,1333.1966560787587,1376.4709196725048,850.0,1200.0,1700.0,100.0,2975.0,1200.0,1200.0,1284.05
2017,1st Quintile,East,1163,1140.8784947478455,1108.8980072949778,1172.8589822007132,780.0,1000.0,1349.0336956773444,88.0,2202.584239193361,1000.0,947.95,1000.25
2017,2nd Quintile,West,2311,1959.318520538597,1921.7913618522703,1996.845679224924,1400.0,1800.0,2380.6304449685567,120.0,3851.576112421392,1800.0,1800.0,1900.0
2017,2nd Quintile,East,896,1815.126888251788,1770.9062564955962,1859.3475200079797,1302.0584116582181,1672.039710745679,2100.0,597.0,3296.9123825126726,1668.0,1599.0,1752.1
2017,3rd Quintile,West,2246,2509.9795289230524,2468.3405477784704,2551.6185100676344,1787.2093572862786,2300.0,3000.0,400.0,4819.1859640705825,2300.0,2200.0,2400.0
2017,3rd Quintile,East,723,2363.099798396162,2298.381453127252,2427.818143665072,1771.7983871138576,2200.0,2800.0,400.0,4342.302419329213,2200.0,2000.0,2300.0
2017,4th Quintile,West,2398,3128.91306736255,3081.4977501056055,3176.3283846194945,2200.0,3000.0,3923.920828158327,380.0,6509.802070395817,3000.0,2999.95,3000.0
2017,4th Quintile,East,523,2925.9814648481547,2838.965241168997,3012.997688527312,2200.0,2900.0,3500.0,900.0,5450.0,2900.0,2800.0,3200.0
2017,5th Quintile,West,2607,5060.21359030231,4360.0455676850115,5760.381612919608,3153.382130083531,4300.0,5500.0,420.0,9019.926804874704,4300.0,4100.0,4500.0
2017,5th Quintile,East,370,4660.560757187623,4466.953113485575,4854.16840088967,3500.0,4200.0,5500.0,1200.0,8500.0,4200.0,3900.0,4400.0
2018,1st Quintile,West,3731,1403.4474021932667,1378.824192832025,1428.0706115545086,900.0,1200.0,1700.0,100.0,2900.0,1200.0,1200.0,1213.0
2018,1st Quintile,East,1159,1256.9226991756814,1218.0856308564119,1295.759767494951,804.9673614678899,1078.6646894438816,1480.8296020064786,230.0,2494.622962814362,1080.0,1060.0,1157.075
2018,2nd Quintile,West,2429,2067.3172997243914,2030.1931950910846,2104.441404357698,1400.0,1850.0,2500.0,230.0,4150.0,1850.0,1726.0,1930.5
2018,2nd Quintile,East,957,1919.8180369945326,1870.6416453546958,1968.9944286343693,1400.0,1741.7481379351725,2300.0,400.0,3650.0,1750.0,1700.0,1850.0
2018,3rd Quintile,West,2170,2579.4113258170037,2531.3588784018566,2627.4637732321507,1800.0,2400.0,3200.0,365.0,5300.0,2400.0,2300.0,2500.0
2018,3rd Quintile,East,683,2545.596811803092,2476.5944405493983,2614.5991830567855,1810.8217409788688,2500.0,3000.0,420.0,4783.767388531696,2500.0,2500.0,2700.0
2018,4th Quintile,West,2306,3250.132507811428,3199.256034895463,3301.0089807273926,2300.0,3000.0,4000.0,525.0,6550.0,3000.0,2800.0,3000.0
2018,4th Quintile,East,466,3090.1177079224144,2991.988874487913,3188.2465413569157,2300.0,3000.0,3800.0,300.0,6050.0,3000.0,2800.0,3002.5
2018,5th Quintile,West,2526,4845.280443299324,4740.599704413914,4949.961182184735,3300.0,4500.0,5800.0,490.0,9550.0,4500.0,4500.0,4764.0
2018,5th Quintile,East,351,4526.269329092496,4338.357138419287,4714.181519765705,3421.226469182993,4000.0,5348.194358362605,1190.0,8238.646192132024,4000.0,3500.0,4000.0
2019,1st Quintile,West,3596,1445.1301765162723,1417.102878203198,1473.1574748293465,900.0,1200.0,1750.0,35.0,3025.0,1200.0,1178.0,1234.05
2019,1st Quintile,East,1024,1279.8250840109047,1237.0559182926988,1322.5942497291105,800.0,1100.0,1500.0,200.0,2550.0,1100.0,1003.9000000000001,1150.0
2019,2nd Quintile,West,2149,2131.3929715579798,2088.7688454109884,2174.017097704971,1450.0,1900.0,2500.0,420.0,4075.0,1900.0,1800.0,2000.0
2019,2nd Quintile,East,824,1951.0680331483238,1894.6444602875436,2007.491606009104,1416.4250564714548,1700.0,2400.0,300.0,3875.362415292818,1700.0,1600.0,1800.0
2019,3rd Quintile,West,2096,2690.300160950765,2644.4055257496043,2736.194796151926,1900.0,2500.0,3400.0,250.0,5650.0,2500.0,2400.0,2583.425
2019,3rd Quintile,East,713,2576.172629351682,2500.794025924286,2651.5512327790784,1860.0,2377.694475860511,3000.0,400.0,4710.0,2380.0,2260.0,2560.0
2019,4th Quintile,West,2295,3399.311550048812,3343.9485496511297,3454.6745504464943,2400.0,3200.0,4069.5300646142273,520.0,6573.8251615355675,3200.0,3100.0,3320.725
2019,4th Quintile,East,521,3266.6146560632496,3167.324798572093,3365.904513554406,2500.0,3000.0,3900.0,650.0,6000.0,3000.0,2700.0,3000.0
2019,5th Quintile,West,3353,5350.470081553079,4699.458533890687,6001.48162921547,3320.7378848995522,4500.0,6000.0,200.0,10018.89317265067,4500.0,4400.0,4700.0
2019,5th Quintile,East,637,4685.150740075052,4471.464142835571,4898.837337314534,3400.0,4212.246662302853,5500.0,1000.0,8650.0,4300.0,4100.0,4600.0
2020,1st Quintile,West,4434,1494.788810835677,1468.9328071397274,1520.6448145316265,929.5167546139803,1231.5228591174666,1800.0,1.0,3105.7248680790294,1231.0,1179.925,1262.0
2020,1st Quintile,East,1089,1245.9387065273058,1207.8418249404199,1284.0355881141918,831.8475160244817,1100.0,1450.0,170.0,2377.2287259632776,1100.0,1000.0,1168.0
2020,2nd Quintile,West,2434,2202.4288705645386,2163.993775300605,2240.863965828472,1500.0,2000.0,2600.742600945673,200.0,4251.856502364182,2000.0,2000.0,2100.0
2020,2nd Quintile,East,848,2056.6890319219733,2003.5109208964654,2109.867142947481,1500.0,1900.0,2500.0,424.0,4000.0,1900.0,1800.0,2046.1
2020,3rd Quintile,West,2156,2835.2844791801417,2787.5154584487655,2883.053499911518,2000.0,2600.0,3500.0,300.0,5750.0,2600.0,2500.0,2700.0
2020,3rd Quintile,East,660,2752.204029878592,2673.866413330326,2830.541646426858,2000.0,2700.0,3400.0,0.0,5500.0,2700.0,2550.0,2900.0
2020,4th Quintile,West,2236,3510.2817755587707,3453.737912890886,3566.8256382266554,2500.0,3400.0,4350.450402420677,1.0,7126.1260060516925,3400.0,3300.0,3600.0
2020,4th Quintile,East,482,3364.355282727525,3260.914972226402,3467.7955932286477,2400.0,3400.0,4000.0,300.0,6400.0,3400.0,3300.0,3800.0
2020,5th Quintile,West,2963,5211.140918994902,5054.02978210187,5368.252055887933,3500.0,4700.0,6000.0,0.0,9750.0,4700.0,4500.0,4900.0
2020,5th Quintile,East,547,4862.127357592954,4548.5329076210555,5175.721807564852,3400.0,4200.0,5800.0,440.0,9400.0,4200.0,3748.75,4400.0
2021,1st Quintile,West,2407,1566.7222797984411,1523.4132482065124,1610.0313113903699,960.0,1300.0,1900.0,0.0,3310.0,1300.0,1220.0,1360.05
