year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,3rd Quintile,East,559,1840.73985,1793.68950,1887.79021,1400.00000,1800.00000,2150.73608,500.00000,3276.84021,1800.00000,1700.00000,1900.00000
2005,4th Quintile,West,1666,2417.89502,2371.97218,2463.81786,1700.00000,2300.00000,3000.00000,447.00000,4950.00000,2300.00000,2200.00000,2400.00000
2005,4th Quintile,East,442,2550.68452,2427.60550,2673.76353,1850.89477,2400.00000,3000.00000,900.00000,4723.65784,2400.00000,2300.00000,2500.00000
2005,5th Quintile,West,2362,3556.74269,3475.05599,3638.42939,2400.00000,3100.00000,4000.00000,0.00000,6400.00000,3100.00000,3000.00000,3200.00000
2005,5th Quintile,East,303,3291.46587,3127.85040,3455.08135,2300.00000,3000.00000,4000.00000,500.00000,6550.00000,3000.00000,2880.00000,3200.00000
2006,1st Quintile,West,1308,1113.34909,1079.43038,1147.26779,700.00000,990.00000,1361.41734,0.00000,2353.54335,990.00000,950.00000,1000.00000
2006,1st Quintile,East,634,988.32114,946.98205,1029.66023,650.00000,860.00000,1237.10999,100.00000,2117.77497,860.00000,800.00000,900.00000
2006,2nd Quintile,West,1391,1578.39511,1541.13502,1615.65520,1090.00000,1500.00000,2000.00000,345.00000,3365.00000,1500.00000,1400.00000,1500.00000
2006,2nd Quintile,East,704,1431.23324,1393.23181,1469.23466,1050.00000,1350.00000,1712.36291,56.45563,2705.90728,1350.00000,1300.00000,1400.00000
2006,3rd Quintile,West,1622,1947.02188,1910.72075,1983.32301,1400.00000,1800.00000,2400.00000,153.00000,3900.00000,1800.00000,1800.00000,1900.00000
2006,3rd Quintile,East,641,1879.02067,1832.15926,1925.88208,1400.00000,1850.00000,2200.00000,641.00000,3400.00000,1850.00000,1799.25000,1900.47500
2006,4th Quintile,West,1847,2369.46965,2329.67445,2409.26485,1700.00000,2285.57516,3000.00000,400.00000,4950.00000,2290.00000,2200.00000,2400.00000
2006,4th Quintile,East,481,2344.60021,2269.50395,2419.69647,1654.15688,2300.00000,2800.00000,500.00000,4518.76467,2300.00000,2159.75000,2400.00000
2006,5th Quintile,West,2509,3691.46771,3603.42210,3779.51332,2400.00000,3200.00000,4300.00000,300.00000,7150.00000,3200.00000,3000.00000,3300.00000
2006,5th Quintile,East,329,3171.83414,3018.03009,3325.63819,2142.97866,3000.00000,3629.71420,734.00000,5859.81751,3000.00000,2800.00000,3200.00000
2007,1st Quintile,West,1246,1103.51440,1073.08657,1133.94223,711.17512,990.00000,1370.00000,0.00000,2358.23732,990.00000,950.00000,1000.00000
2007,1st Quintile,East,587,977.27888,941.17449,1013.38327,660.00000,850.00000,1200.00000,100.00000,2010.00000,850.00000,820.00000,910.00000
2007,2nd Quintile,West,1393,1650.85449,1611.85781,1689.85116,1150.33001,1500.00000,2000.00000,300.00000,3274.50499,1500.00000,1450.00000,1580.00000
2007,2nd Quintile,East,642,1507.40456,1463.55362,1551.25551,1100.00000,1480.00000,1800.00000,300.00000,2850.00000,1480.00000,1372.00000,1500.00000
2007,3rd Quintile,West,1462,1987.97542,1948.45143,2027.49940,1400.00000,1900.00000,2500.00000,335.00000,4150.00000,1900.00000,1800.00000,2000.00000
2007,3rd Quintile,East,627,1888.59124,1829.33371,1947.84877,1376.37801,1800.00000,2250.00000,400.00000,3560.43298,1800.00000,1700.00000,1900.00000
2007,4th Quintile,West,1743,2429.71339,2386.53999,2472.88678,1700.00000,2400.00000,3000.00000,390.00000,4950.00000,2400.00000,2300.00000,2490.25000
2007,4th Quintile,East,481,2265.93164,2192.52737,2339.33592,1614.75086,2112.86131,2800.00000,639.00000,4577.87371,2120.00000,2000.00000,2300.00000
2007,5th Quintile,West,2351,3809.23461,3708.88025,3909.58897,2500.00000,3300.00000,4500.00000,500.00000,7500.00000,3300.00000,3200.00000,3440.25000
2007,5th Quintile,East,336,3232.99617,3066.23286,3399.75949,2181.32968,3000.00000,4000.00000,500.00000,6728.00548,3000.00000,2800.00000,3300.00000
2008,1st Quintile,West,1180,1141.05136,1106.37117,1175.73154,737.46584,1000.00000,1400.00000,100.00000,2393.80124,1000.00000,970.00000,1023.00000
2008,1st Quintile,East,575,1012.77234,976.09160,1049.45308,688.00000,921.31472,1300.00000,154.00000,2218.00000,921.00000,900.00000,1000.00000
2008,2nd Quintile,West,1252,1637.32499,1599.82379,1674.82618,1131.74392,1500.00000,2000.00000,250.00000,3302.38413,1500.00000,1491.00000,1600.00000
2008,2nd Quintile,East,625,1498.83573,1455.25742,1542.41404,1082.46665,1422.12629,1850.00000,300.00000,3001.30003,1420.00000,1300.00000,1500.00000
2008,3rd Quintile,West,1413,2026.77791,1985.01799,2068.53782,1400.00000,1900.00000,2500.00000,380.00000,4150.00000,1900.00000,1800.00000,2000.00000
2008,3rd Quintile,East,629,1879.72709,1827.01906,1932.43512,1400.00000,1833.51615,2256.60372,500.00000,3541.50929,1830.00000,1750.00000,1900.50000
2008,4th Quintile,West,1615,2450.00697,2404.14874,2495.86519,1760.00000,2300.00000,3000.00000,300.00000,4860.00000,2300.00000,2249.75000,2450.25000
2008,4th Quintile,East,410,2399.55225,2311.65864,2487.44587,1700.00000,2400.00000,3000.00000,0.00000,4950.00000,2400.00000,2200.00000,2500.00000
2008,5th Quintile,West,2220,3886.43655,3759.71072,4013.16237,2500.00000,3400.00000,4500.00000,500.00000,7500.00000,3400.00000,3300.00000,3500.00000
2008,5th Quintile,East,313,3255.14115,3090.75472,3419.52758,2080.77130,3100.00000,4000.00000,800.00000,6878.84305,3100.00000,3000.00000,3400.00000
2009,1st Quintile,West,1126,1149.67009,1115.13747,1184.20271,760.00000,1000.00000,1450.00000,187.00000,2485.00000,1000.00000,999.95000,1050.00000
2009,1st Quintile,East,565,1027.55340,989.72688,1065.37993,700.00000,966.65915,1300.00000,0.00000,2200.00000,965.00000,897.80000,1000.00000
2009,2nd Quintile,West,1195,1687.51041,1647.34587,1727.67494,1180.00000,1545.45458,2000.00000,350.00000,3230.00000,1540.00000,1500.00000,1610.00000
2009,2nd Quintile,East,621,1527.13108,1485.58865,1568.67351,1150.00000,1459.03571,1850.00000,550.00000,2900.00000,1460.00000,1400.00000,1600.00000
2009,3rd Quintile,West,1286,2058.52643,2015.99897,2101.05388,1500.00000,2000.00000,2500.00000,335.00000,4000.00000,2000.00000,1850.00000,2000.00000
2009,3rd Quintile,East,581,1987.84709,1930.01829,2045.67588,1483.28794,1975.38620,2350.00000,350.00000,3650.06809,1980.00000,1850.00000,2000.00000
2009,4th Quintile,West,1555,2567.09467,2518.95297,2615.23637,1800.00000,2450.00000,3100.00000,600.00000,5050.00000,2450.00000,2400.00000,2500.00000
2009,4th Quintile,East,395,2472.59130,2387.14192,2558.04068,1848.05027,2500.00000,3000.00000,550.00000,4727.92460,2500.00000,2300.00000,2600.00000
2009,5th Quintile,West,2040,3881.70753,3789.83256,3973.58249,2500.00000,3500.00000,4544.90290,300.00000,7612.25725,3500.00000,3400.00000,3600.00000
2009,5th Quintile,East,317,3484.07134,3290.70254,3677.44014,2500.00000,3300.00000,4000.00000,900.00000,6250.00000,3300.00000,3000.00000,3500.00000
2010,1st Quintile,West,2159,1170.41251,1146.19090,1194.63412,762.07697,1000.00000,1437.00276,0.00000,2449.39145,1000.00000,1000.00000,1090.00000
2010,1st Quintile,East,823,1036.86121,1002.88649,1070.83593,700.00000,939.27701,1300.00000,0.00000,2200.00000,946.00000,893.92500,1000.00000
2010,2nd Quintile,West,1929,1698.73689,1666.92817,1730.54561,1180.00000,1560.00000,2100.00000,340.00000,3480.00000,1560.00000,1500.00000,1600.00000
2010,2nd Quintile,East,772,1549.31787,1507.86566,1590.77009,1148.46060,1500.00000,1878.21023,400.00000,2972.83467,1500.00000,1400.00000,1550.00000
2010,3rd Quintile,West,1813,2151.86722,2113.21684,2190.51759,1500.00000,2000.00000,2648.36514,200.00000,4370.91286,2000.00000,1978.50000,2000.00000
2010,3rd Quintile,East,632,1945.10900,1891.95621,1998.26179,1500.00000,1900.00000,2300.00000,400.00000,3500.00000,1900.00000,1800.00000,2000.00000
2010,4th Quintile,West,1853,2649.61476,2601.98659,2697.24293,1900.00000,2500.00000,3200.00000,300.00000,5150.00000,2500.00000,2500.00000,2600.00000
2010,4th Quintile,East,457,2548.43604,2470.64452,2626.22755,1900.00000,2500.00000,3000.00000,300.00000,4650.00000,2500.00000,2300.00000,2700.75000
2010,5th Quintile,West,2238,4061.69950,3965.62735,4157.77164,2700.00000,3600.00000,4800.00000,600.00000,7950.00000,3600.00000,3500.00000,3795.00000
2010,5th Quintile,East,316,3618.17967,3401.60359,3834.75575,2587.99709,3300.00000,4000.00000,920.00000,6118.00437,3300.00000,3000.00000,3700.00000
2011,1st Quintile,West,2464,1191.97699,1166.56246,1217.39152,784.00000,1013.12607,1473.69514,80.00000,2508.23784,1010.00000,1000.00000,1091.17500
2011,1st Quintile,East,1064,1063.98468,1028.23770,1099.73166,712.00000,939.33482,1300.00000,184.00000,2182.00000,939.00000,900.00000,1000.00000
2011,2nd Quintile,West,2378,1683.01929,1654.85019,1711.18839,1200.00000,1500.00000,2000.00000,150.00000,3200.00000,1500.00000,1500.00000,1590.12500
2011,2nd Quintile,East,940,1573.60898,1536.73954,1610.47842,1150.00000,1500.00000,1900.00000,400.00000,3025.00000,1500.00000,1400.00000,1580.50000
2011,3rd Quintile,West,2318,2146.33269,2109.94477,2182.72061,1500.00000,2000.00000,2682.21723,495.00000,4455.54307,2000.00000,1929.25000,2000.00000
2011,3rd Quintile,East,765,2061.54611,2008.08936,2115.00287,1500.00000,1951.04353,2500.00000,160.00000,4000.00000,1960.00000,1851.87500,2000.00000
2011,4th Quintile,West,2357,2711.97374,2670.87371,2753.07377,2000.00000,2600.00000,3300.00000,368.00000,5250.00000,2600.00000,2500.00000,2700.00000
2011,4th Quintile,East,517,2660.50021,2582.29978,2738.70065,2000.00000,2600.00000,3200.00000,300.00000,5000.00000,2600.00000,2500.00000,2800.00000
2011,5th Quintile,West,2712,4146.27077,4052.37146,4240.17008,2702.66512,3700.00000,5000.00000,364.00000,8446.00231,3700.00000,3600.00000,3800.00000
2011,5th Quintile,East,342,3711.44055,3534.50452,3888.37657,2500.00000,3600.00000,4500.00000,900.00000,7500.00000,3600.00000,3199.75000,3900.00000
2012,1st Quintile,West,2427,1214.25580,1184.19736,1244.31424,800.00000,1040.00000,1500.00000,248.00000,2550.00000,1040.00000,1000.00000,1096.10000
2012,1st Quintile,East,1049,1054.90171,1024.79655,1085.00687,715.00000,956.14497,1300.00000,100.00000,2177.50000,955.00000,900.00000,1000.00000
2012,2nd Quintile,West,2359,1775.17796,1742.71105,1807.64487,1200.00000,1600.00000,2200.00000,374.00000,3700.00000,1600.00000,1500.00000,1650.00000
2012,2nd Quintile,East,791,1574.81193,1535.88343,1613.74043,1200.00000,1500.00000,1900.00000,551.00000,2950.00000,1500.00000,1400.00000,1561.00000
2012,3rd Quintile,West,2302,2238.69447,2203.63911,2273.74983,1600.00000,2019.54536,2750.00000,580.00000,4475.00000,2020.00000,2000.00000,2150.00000
2012,3rd Quintile,East,785,2000.91330,1951.47000,2050.35661,1500.00000,2000.00000,2400.00000,150.00000,3750.00000,2000.00000,1880.00000,2000.00000
2012,4th Quintile,West,2310,2807.49990,2765.19991,2849.79990,2000.00000,2700.00000,3500.00000,500.00000,5750.00000,2700.00000,2599.57500,2800.00000
2012,4th Quintile,East,559,2601.02744,2523.22123,2678.83365,1800.00000,2500.00000,3151.59298,500.00000,5178.98246,2500.00000,2400.00000,2700.17500
2012,5th Quintile,West,2575,4274.23012,4148.06585,4400.39438,2900.00000,4000.00000,5000.00000,800.00000,8150.00000,4000.00000,3783.40000,4000.00000
2012,5th Quintile,East,417,3717.26435,3512.32768,3922.20101,2500.00000,3500.00000,4300.00000,464.00000,7000.00000,3500.00000,3000.00000,3600.00000
2013,1st Quintile,West,2985,1239.46076,1215.36989,1263.55164,800.00000,1050.01711,1500.00000,0.00000,2550.00000,1050.00000,1000.97500,1100.00000
2013,1st Quintile,East,1017,1092.57653,1061.71313,1123.43994,734.00000,1000.00000,1359.63868,300.00000,2298.09669,1000.00000,914.00000,1000.00000
2013,2nd Quintile,West,2771,1763.81340,1735.68127,1791.94552,1230.00000,1550.00000,2153.40111,330.00000,3538.50277,1550.00000,1500.00000,1600.00000
2013,2nd Quintile,East,931,1614.80626,1576.92555,1652.68697,1200.00000,1500.00000,2000.00000,300.00000,3200.00000,1500.00000,1400.00000,1570.05000
2013,3rd Quintile,West,2527,2220.14075,2185.59766,2254.68385,1550.00000,2000.00000,2770.00000,385.00000,4600.00000,2000.00000,2000.00000,2100.00000
2013,3rd Quintile,East,713,2154.11324,2093.43454,2214.79195,1600.00000,2000.00000,2600.00000,400.00000,4100.00000,2000.00000,1900.00000,2100.00000
2013,4th Quintile,West,2508,2816.61887,2775.57186,2857.66588,2000.00000,2700.00000,3447.89455,500.00000,5619.73637,2700.00000,2500.00000,2800.00000
2013,4th Quintile,East,503,2661.13009,2570.77078,2751.48939,1959.61467,2700.00000,3100.68000,703.00000,4812.27800,2700.00000,2500.00000,2800.00000
2013,5th Quintile,West,2714,4356.64675,4248.74032,4464.55319,3000.00000,3900.00000,5000.00000,350.00000,8000.00000,3900.00000,3800.00000,4000.00000
2013,5th Quintile,East,350,3936.11315,3727.97069,4144.25562,3000.00000,3600.00000,4400.00000,1150.00000,6500.00000,3600.00000,3300.00000,3800.00000
2014,1st Quintile,West,2422,1277.97254,1251.31368,1304.63139,800.00000,1100.00000,1550.00000,158.00000,2675.00000,1100.00000,1037.95000,1120.12500
2014,1st Quintile,East,867,1078.98531,1045.24192,1112.72869,710.00000,955.45958,1300.00000,205.00000,2185.00000,957.00000,900.00000,1000.00000
2014,2nd Quintile,West,2342,1820.11077,1786.41846,1853.80309,1200.00000,1601.73930,2200.00000,350.00000,3700.00000,1602.00000,1600.00000,1700.00000
2014,2nd Quintile,East,833,1648.37132,1608.92917,1687.81348,1237.93685,1550.00000,2000.00000,300.00000,3143.09473,1550.00000,1500.00000,1640.25000
2014,3rd Quintile,West,2265,2274.38567,2236.78311,2311.98823,1596.36293,2200.00000,2800.00000,300.00000,4605.45561,2200.00000,2000.00000,2200.00000
2014,3rd Quintile,East,709,2185.58355,2122.73500,2248.43210,1550.76337,2050.00000,2700.00000,500.00000,4423.85494,2050.00000,2000.00000,2220.05000
2014,4th Quintile,West,2332,2920.04242,2872.61050,2967.47434,2000.00000,2800.00000,3500.00000,300.00000,5750.00000,2800.00000,2700.00000,2901.25000
2014,4th Quintile,East,511,2669.32283,2578.77052,2759.87515,1900.00000,2720.48981,3206.90290,700.00000,5167.25725,2718.00000,2500.00000,2900.00000
2014,5th Quintile,West,2509,4486.03409,4374.32781,4597.74038,3000.00000,4000.00000,5100.00000,500.00000,8250.00000,4000.00000,3950.00000,4000.00000
2014,5th Quintile,East,358,3946.35977,3752.74999,4139.96955,2800.00000,3800.00000,4626.35687,820.00000,7365.89217,3800.00000,3500.00000,4000.00000
2015,1st Quintile,West,2506,1330.38680,1301.73621,1359.03739,820.00000,1100.00000,1600.00000,0.00000,2770.00000,1100.00000,1099.95000,1170.25000
2015,1st Quintile,East,832,1118.17404,1079.72084,1156.62723,752.01391,1000.00000,1330.07315,270.00000,2197.16202,1000.00000,930.00000,1080.00000
2015,2nd Quintile,West,2319,1835.07287,1801.13631,1869.00944,1276.58264,1600.00000,2200.00000,300.00000,3585.12604,1600.00000,1583.90000,1700.00000
2015,2nd Quintile,East,899,1694.38616,1651.07860,1737.69373,1201.68848,1579.34103,2000.00000,399.00000,3197.46728,1580.00000,1500.00000,1666.35000
2015,3rd Quintile,West,2263,2288.18062,2250.26208,2326.09916,1600.00000,2100.00000,2800.00000,150.00000,4600.00000,2100.00000,2000.00000,2200.00000
2015,3rd Quintile,East,627,2223.62490,2159.05474,2288.19506,1600.00000,2100.00000,2645.75798,600.00000,4214.39494,2100.00000,2000.00000,2250.00000
2015,4th Quintile,West,2212,2932.09755,2883.82143,2980.37366,2000.00000,2800.00000,3600.00000,303.00000,6000.00000,2800.00000,2700.00000,3000.00000
2015,4th Quintile,East,483,2978.36177,2887.78168,3068.94185,2194.24366,3000.00000,3600.00000,560.00000,5708.63451,3000.00000,2800.00000,3000.00000
2015,5th Quintile,West,2523,4576.39309,4478.31878,4674.46740,3100.00000,4100.00000,5500.00000,410.00000,9100.00000,4100.00000,4000.00000,4300.00000
2015,5th Quintile,East,328,4339.44702,4108.03139,4570.86264,3000.00000,4000.00000,5000.00000,1550.00000,8000.00000,4000.00000,3800.00000,4200.00000
2016,1st Quintile,West,3749,1357.30077,1330.05103,1384.55051,840.00000,1100.00000,1647.39999,0.00000,2858.49998,1100.00000,1063.00000,1170.25000
2016,1st Quintile,East,1154,1124.83763,1092.99106,1156.68420,739.08568,1000.00000,1400.00000,0.00000,2391.37148,1000.00000,945.92500,1010.00000
2016,2nd Quintile,West,2170,1933.04448,1897.80390,1968.28505,1300.00000,1795.13070,2309.80657,400.00000,3824.51643,1800.00000,1654.87500,1800.00000
2016,2nd Quintile,East,793,1749.38952,1701.10478,1797.67426,1300.00000,1600.00000,2044.59975,183.10038,3161.49937,1600.00000,1500.00000,1700.00000
2016,3rd Quintile,West,1971,2425.33380,2381.50891,2469.15869,1700.00000,2200.00000,3000.00000,450.00000,4950.00000,2200.00000,2100.00000,2350.00000
2016,3rd Quintile,East,657,2278.33860,2211.97910,2344.69811,1667.29662,2124.79697,2800.00000,450.00000,4499.05507,2121.00000,2000.00000,2300.00000
2016,4th Quintile,West,2120,3019.91378,2970.21275,3069.61480,2150.77284,2900.00000,3600.00000,200.00000,5773.84074,2900.00000,2700.00000,3000.00000
2016,4th Quintile,East,433,2922.89406,2827.31553,3018.47258,2100.00000,2900.00000,3600.00000,500.00000,5850.00000,2900.00000,2600.00000,3000.00000
2016,5th Quintile,West,2277,4663.20067,4551.17402,4775.22733,3000.00000,4200.00000,5500.00000,500.00000,9250.00000,4200.00000,4058.00000,4400.00000
2016,5th Quintile,East,320,4405.60522,4159.26189,4651.94855,3000.00000,4000.00000,5317.77953,450.00000,8794.44884,4000.00000,3800.00000,4293.17500
2017,1st Quintile,West,4107,1354.83379,1333.19666,1376.47092,850.00000,1200.00000,1700.00000,100.00000,2975.00000,1200.00000,1113.65000,1200.00000
2017,1st Quintile,East,1163,1140.87849,1108.89801,1172.85898,780.00000,1000.00000,1349.03370,88.00000,2202.58424,1000.00000,1000.00000,1100.00000
2017,2nd Quintile,West,2311,1959.31852,1921.79136,1996.84568,1400.00000,1800.00000,2380.63044,120.00000,3851.57611,1800.00000,1700.00000,1800.00000
2017,2nd Quintile,East,896,1815.12689,1770.90626,1859.34752,1302.05841,1672.03971,2100.00000,597.00000,3296.91238,1668.00000,1590.00000,1750.00000
2017,3rd Quintile,West,2246,2509.97953,2468.34055,2551.61851,1787.20936,2300.00000,3000.00000,400.00000,4819.18596,2300.00000,2200.00000,2400.00000
2017,3rd Quintile,East,723,2363.09980,2298.38145,2427.81814,1771.79839,2200.00000,2800.00000,400.00000,4342.30242,2200.00000,2100.00000,2400.00000
2017,4th Quintile,West,2398,3128.91307,3081.49775,3176.32838,2200.00000,3000.00000,3923.92083,380.00000,6509.80207,3000.00000,3000.00000,3000.05000
2017,4th Quintile,East,523,2925.98146,2838.96524,3012.99769,2200.00000,2900.00000,3500.00000,900.00000,5450.00000,2900.00000,2697.50000,3000.00000
2017,5th Quintile,West,2607,5060.21359,4360.04557,5760.38161,3153.38213,4300.00000,5500.00000,420.00000,9019.92680,4300.00000,4100.00000,4500.00000
2017,5th Quintile,East,370,4660.56076,4466.95311,4854.16840,3500.00000,4200.00000,5500.00000,1200.00000,8500.00000,4200.00000,4000.00000,4500.00000
2018,1st Quintile,West,3731,1403.44740,1378.82419,1428.07061,900.00000,1200.00000,1700.00000,100.00000,2900.00000,1200.00000,1169.75000,1210.15000
2018,1st Quintile,East,1159,1256.92270,1218.08563,1295.75977,804.96736,1078.66469,1480.82960,230.00000,2494.62296,1080.00000,1010.00000,1116.15000
2018,2nd Quintile,West,2429,2067.31730,2030.19320,2104.44140,1400.00000,1850.00000,2500.00000,230.00000,4150.00000,1850.00000,1789.72500,1960.35000
2018,2nd Quintile,East,957,1919.81804,1870.64165,1968.99443,1400.00000,1741.74814,2300.00000,400.00000,3650.00000,1750.00000,1650.00000,1800.00000
2018,3rd Quintile,West,2170,2579.41133,2531.35888,2627.46377,1800.00000,2400.00000,3200.00000,365.00000,5300.00000,2400.00000,2250.00000,2500.00000
2018,3rd Quintile,East,683,2545.59681,2476.59444,2614.59918,1810.82174,2500.00000,3000.00000,420.00000,4783.76739,2500.00000,2300.00000,2500.00000
2018,4th Quintile,West,2306,3250.13251,3199.25603,3301.00898,2300.00000,3000.00000,4000.00000,525.00000,6550.00000,3000.00000,3000.00000,3200.00000
2018,4th Quintile,East,466,3090.11771,2991.98887,3188.24654,2300.00000,3000.00000,3800.00000,300.00000,6050.00000,3000.00000,3000.00000,3201.50000
2018,5th Quintile,West,2526,4845.28044,4740.59970,4949.96118,3300.00000,4500.00000,5800.00000,490.00000,9550.00000,4500.00000,4200.00000,4500.00000
2018,5th Quintile,East,351,4526.26933,4338.35714,4714.18152,3421.22647,4000.00000,5348.19436,1190.00000,8238.64619,4000.00000,4000.00000,4500.00000
2019,1st Quintile,West,3596,1445.13018,1417.10288,1473.15747,900.00000,1200.00000,1750.00000,35.00000,3025.00000,1200.00000,1199.25000,1230.25000
2019,1st Quintile,East,1024,1279.82508,1237.05592,1322.59425,800.00000,1100.00000,1500.00000,200.00000,2550.00000,1100.00000,1049.05000,1193.17500
2019,2nd Quintile,West,2149,2131.39297,2088.76885,2174.01710,1450.00000,1900.00000,2500.00000,420.00000,4075.00000,1900.00000,1800.00000,2000.00000
2019,2nd Quintile,East,824,1951.06803,1894.64446,2007.49161,1416.42506,1700.00000,2400.00000,300.00000,3875.36242,1700.00000,1600.00000,1800.30000
2019,3rd Quintile,West,2096,2690.30016,2644.40553,2736.19480,1900.00000,2500.00000,3400.00000,250.00000,5650.00000,2500.00000,2500.00000,2560.00000
2019,3rd Quintile,East,713,2576.17263,2500.79403,2651.55123,1860.00000,2377.69448,3000.00000,400.00000,4710.00000,2380.00000,2200.00000,2500.00000
2019,4th Quintile,West,2295,3399.31155,3343.94855,3454.67455,2400.00000,3200.00000,4069.53006,520.00000,6573.82516,3200.00000,3000.00000,3300.00000
2019,4th Quintile,East,521,3266.61466,3167.32480,3365.90451,2500.00000,3000.00000,3900.00000,650.00000,6000.00000,3000.00000,3000.00000,3300.00000
2019,5th Quintile,West,3353,5350.47008,4699.45853,6001.48163,3320.73788,4500.00000,6000.00000,200.00000,10018.89317,4500.00000,4400.00000,4501.25000
2019,5th Quintile,East,637,4685.15074,4471.46414,4898.83734,3400.00000,4212.24666,5500.00000,1000.00000,8650.00000,4300.00000,4000.00000,4500.00000
2020,1st Quintile,West,4434,1494.78881,1468.93281,1520.64481,929.51675,1231.52286,1800.00000,1.00000,3105.72487,1231.00000,1200.00000,1300.00000
2020,1st Quintile,East,1089,1245.93871,1207.84182,1284.03559,831.84752,1100.00000,1450.00000,170.00000,2377.22873,1100.00000,1018.52500,1200.00000
2020,2nd Quintile,West,2434,2202.42887,2163.99378,2240.86397,1500.00000,2000.00000,2600.74260,200.00000,4251.85650,2000.00000,1900.00000,2000.50000
2020,2nd Quintile,East,848,2056.68903,2003.51092,2109.86714,1500.00000,1900.00000,2500.00000,424.00000,4000.00000,1900.00000,1790.00000,2000.00000
2020,3rd Quintile,West,2156,2835.28448,2787.51546,2883.05350,2000.00000,2600.00000,3500.00000,300.00000,5750.00000,2600.00000,2500.00000,2700.00000
2020,3rd Quintile,East,660,2752.20403,2673.86641,2830.54165,2000.00000,2700.00000,3400.00000,0.00000,5500.00000,2700.00000,2500.00000,2850.00000
2020,4th Quintile,West,2236,3510.28178,3453.73791,3566.82564,2500.00000,3400.00000,4350.45040,1.00000,7126.12601,3400.00000,3200.00000,3500.00000
2020,4th Quintile,East,482,3364.35528,3260.91497,3467.79559,2400.00000,3400.00000,4000.00000,300.00000,6400.00000,3400.00000,3000.00000,3500.00000
2020,5th Quintile,West,2963,5211.14092,5054.02978,5368.25206,3500.00000,4700.00000,6000.00000,0.00000,9750.00000,4700.00000,4500.00000,4900.00000
2020,5th Quintile,East,547,4862.12736,4548.53291,5175.72181,3400.00000,4200.00000,5800.00000,440.00000,9400.00000,4200.00000,4000.00000,4702.50000
2021,1st Quintile,West,2407,1566.72228,1523.41325,1610.03131,960.00000,1300.00000,1900.00000,0.00000,3310.00000,1300.00000,1249.97500,1400.00000
2021,1st Quintile,East,662,1366.37996,1310.31675,1422.44318,895.77202,1200.00000,1684.20914,0.00000,2866.86481,1200.00000,1099.87500,1300.00000
2021,2nd Quintile,West,1694,2355.84583,2301.47562,2410.21603,1538.22802,2100.00000,3000.00000,0.00000,5192.65797,2100.00000,2000.00000,2200.00000
2021,2nd Quintile,East,599,2071.20588,1988.01925,2154.39252,1500.00000,1800.00000,2500.00000,300.00000,4000.00000,1800.00000,1700.00000,2000.00000
2021,3rd Quintile,West,1522,2945.67960,2872.40517,3018.95402,2000.00000,2600.00000,3500.00000,50.00000,5750.00000,2600.00000,2500.00000,2800.00000
2021,3rd Quintile,East,451,2969.94656,2851.44193,3088.45120,2100.00000,2600.00000,3500.00000,800.00000,5600.00000,2600.00000,2450.00000,3000.00000
2021,4th Quintile,West,1643,3632.06737,3564.43944,3699.69530,2600.00000,3500.00000,4500.00000,349.00000,7350.00000,3500.00000,3359.75000,3500.00000
2021,4th Quintile,East,377,3801.48348,3594.74400,4008.22295,2600.00000,3500.00000,4738.86567,700.00000,7947.16418,3500.00000,3200.00000,3805.00000
2021,5th Quintile,West,2171,5610.86049,5037.15854,6184.56244,3500.00000,5000.00000,6200.00000,0.00000,10250.00000,5000.00000,4800.00000,5000.00000
2021,5th Quintile,East,395,5053.88166,4780.01756,5327.74576,3500.00000,4600.00000,6000.00000,1000.00000,9750.00000,4600.00000,4197.50000,5000.00000
