year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,3rd Quintile,East,585,1871.0235478637212,1811.0766465787935,1933.1598920721915,1396.5446604565261,1900.0,2202.427383300898,187.72057618996837,3411.2514675674556,1900.0,1831.0,2000.0
2004,4th Quintile,West,1666,2353.057566051937,2301.272911377804,2399.652109340066,1700.0,2300.0,2900.0,450.0,4700.0,2300.0,2300.0,2400.0
2004,4th Quintile,East,463,2359.2846758656524,2275.6399487153744,2430.227782553778,1823.1837184852761,2300.0,2800.0,600.0,4265.224422272086,2300.0,2162.6749999999997,2400.0
2004,5th Quintile,West,2476,3630.2883522668785,3506.193487501612,3734.8303669807883,2320.0,3050.0,4000.0,400.0,6520.0,3050.0,2900.0,3100.0
2004,5th Quintile,East,329,3137.2488393992935,2976.6220943088388,3336.7935620951835,2000.0,3000.0,3700.0,600.0,6250.0,3000.0,2800.0,3500.0
2005,1st Quintile,West,1225,1127.4182491681415,1085.982446981942,1164.5004535605083,720.0,980.0,1400.0,150.0,2420.0,980.0,960.0,1020.25
2005,1st Quintile,East,623,1008.7719952692786,966.7900588761609,1046.9168160767886,680.0,900.0,1300.0,211.0,2230.0,900.0,850.0,940.25
2005,2nd Quintile,West,1332,1631.1143352377496,1588.6392844995246,1667.843223278062,1133.8326223114823,1500.0,2000.0,200.0,3299.2510665327763,1500.0,1400.0,1500.0
2005,2nd Quintile,East,675,1473.7093264796117,1420.6733209203392,1527.9416519973956,1100.0,1400.0,1800.0,50.0,2850.0,1400.0,1300.0,1496.0
2005,3rd Quintile,West,1435,1978.9048498478835,1935.5125781753572,2024.946712599139,1400.0,1900.0,2500.0,340.0,4150.0,1900.0,1800.0,2000.0
2005,3rd Quintile,East,559,1840.7398534481813,1785.8815013130181,1894.5480666029534,1400.0,1800.0,2150.736083772691,500.0,3276.8402094317275,1800.0,1700.0,1889.275
2005,4th Quintile,West,1666,2417.8950236470687,2360.07880528901,2464.405423541979,1700.0,2300.0,3000.0,447.0,4950.0,2300.0,2200.0,2387.15
2005,4th Quintile,East,442,2550.684517993397,2317.675351627899,2694.9331234934307,1850.8947705157102,2400.0,3000.0,900.0,4723.6578442264345,2400.0,2300.0,2500.0
2005,5th Quintile,West,2362,3556.7426929475087,3458.4271887247596,3656.610446761144,2400.0,3100.0,4000.0,0.0,6400.0,3100.0,3000.0,3200.0
2005,5th Quintile,East,303,3291.465871436129,3089.7291240824275,3506.0987922687755,2300.0,3000.0,4000.0,500.0,6550.0,3000.0,2748.7499999999995,3251.25
2006,1st Quintile,West,1308,1113.3490883874504,1074.5618867475475,1149.0188245733082,700.0,990.0,1361.4173417212685,0.0,2353.5433543031713,990.0,980.0,1030.25
2006,1st Quintile,East,634,988.3211382545825,938.5141539866916,1033.2939111785568,650.0,860.0,1237.1099864210569,100.0,2117.7749660526424,860.0,820.0,920.0
2006,2nd Quintile,West,1391,1578.395110844375,1534.9560327032118,1619.0431037191668,1090.0,1500.0,2000.0,345.0,3365.0,1500.0,1500.0,1600.0
2006,2nd Quintile,East,704,1431.2332354434589,1392.9572816982948,1485.8558643760857,1050.0,1350.0,1712.3629131576056,56.455630263591615,2705.907282894014,1350.0,1300.0,1400.0
2006,3rd Quintile,West,1622,1947.0218766304793,1901.6175258877292,1987.7859414007094,1400.0,1800.0,2400.0,153.0,3900.0,1800.0,1678.975,1800.0
2006,3rd Quintile,East,641,1879.0206678542352,1826.0092702183338,1930.5967567084692,1400.0,1850.0,2200.0,641.0,3400.0,1850.0,1800.0,1900.0
2006,4th Quintile,West,1847,2369.469649624801,2326.44922547314,2412.8678723696466,1700.0,2285.575156067976,3000.0,400.0,4950.0,2290.0,2180.0,2380.0
2006,4th Quintile,East,481,2344.6002075560905,2237.1317333819566,2430.6624334306107,1654.1568845809963,2300.0,2800.0,500.0,4518.764673128506,2300.0,2200.0,2451.175
2006,5th Quintile,West,2509,3691.467710424967,3604.588389109733,3783.0586742747796,2400.0,3200.0,4300.0,300.0,7150.0,3200.0,3100.0,3400.0
2006,5th Quintile,East,329,3171.8341395788425,2978.9140150600165,3324.432220457095,2142.9786553942686,3000.0,3629.7141988947637,734.0,5859.817514145507,3000.0,2800.0,3200.0
2007,1st Quintile,West,1246,1103.5143989244714,1070.6762921575337,1135.4957921516789,711.1751217265427,990.0,1370.0,0.0,2358.237317410186,990.0,980.0,1021.05
2007,1st Quintile,East,587,977.2788792020865,935.600819156376,1020.1622172005,660.0,850.0,1200.0,100.0,2010.0,850.0,799.8,900.0
2007,2nd Quintile,West,1393,1650.8544860965185,1611.4004898373369,1696.0002920433774,1150.3300070561988,1500.0,2000.0,300.0,3274.504989415702,1500.0,1420.0,1560.0
2007,2nd Quintile,East,642,1507.4045614645738,1450.9161175346578,1566.9070823772267,1100.0,1480.0,1800.0,300.0,2850.0,1480.0,1460.0,1560.0
2007,3rd Quintile,West,1462,1987.9754178741741,1938.3438913099337,2034.7991995208668,1400.0,1900.0,2500.0,335.0,4150.0,1900.0,1800.0,2000.0
2007,3rd Quintile,East,627,1888.5912390451156,1792.2637286153574,1965.7305193645127,1376.3780115883242,1800.0,2250.0,400.0,3560.4329826175135,1800.0,1700.0,1900.0
2007,4th Quintile,West,1743,2429.713386636188,2375.592428869361,2487.526551315035,1700.0,2400.0,3000.0,390.0,4950.0,2400.0,2350.0,2524.65
2007,4th Quintile,East,481,2265.931640988003,2173.0410779367016,2349.9906314884984,1614.7508568480487,2112.861309858981,2800.0,639.0,4577.873714727927,2120.0,1940.0,2240.0
2007,5th Quintile,West,2351,3809.23461082828,3691.2349388201505,3920.173868675456,2500.0,3300.0,4500.0,500.0,7500.0,3300.0,3100.0,3400.0
2007,5th Quintile,East,336,3232.996174116284,3010.410034115696,3474.8217044709118,2181.329676911554,3000.0,4000.0,500.0,6728.005484632669,3000.0,2698.7499999999995,3102.5
2008,1st Quintile,West,1180,1141.0513569747113,1099.4480620040179,1177.0732598800892,737.4658392939256,1000.0,1400.0,100.0,2393.801241059112,1000.0,977.0,1020.25
2008,1st Quintile,East,575,1012.7723398860018,962.8599849122284,1060.364359625449,688.0,921.3147171003799,1300.0,154.0,2218.0,921.0,842.0,942.0
2008,2nd Quintile,West,1252,1637.3249866130122,1590.1039913111613,1676.9034511973439,1131.743916501918,1500.0,2000.0,250.0,3302.384125247123,1500.0,1400.0,1550.0
2008,2nd Quintile,East,625,1498.835730587915,1444.7606718052002,1546.3541176166007,1082.4666466421997,1422.1262916710928,1850.0,300.0,3001.3000300367003,1420.0,1340.0,1495.0
2008,3rd Quintile,West,1413,2026.7779078413503,1974.1444225116634,2077.765679900217,1400.0,1900.0,2500.0,380.0,4150.0,1900.0,1800.0,2000.0
2008,3rd Quintile,East,629,1879.7270920949304,1818.2358607160756,1941.2143539511555,1400.0,1833.5161452264379,2256.603715915829,500.0,3541.509289789573,1830.0,1697.0,1860.0
2008,4th Quintile,West,1615,2450.0069671515125,2397.9290959556997,2507.8706633379447,1760.0,2300.0,3000.0,300.0,4860.0,2300.0,2198.7499999999995,2400.0
2008,4th Quintile,East,410,2399.5522546568827,2300.3925622142724,2510.679584715652,1700.0,2400.0,3000.0,0.0,4950.0,2400.0,2300.0,2600.0
2008,5th Quintile,West,2220,3886.4365465681894,3757.786985039884,4022.6991025445777,2500.0,3400.0,4500.0,500.0,7500.0,3400.0,3300.0,3500.5
2008,5th Quintile,East,313,3255.1411494002273,3020.5104742321246,3474.16921489262,2080.771297837395,3100.0,4000.0,800.0,6878.843053243907,3100.0,2800.0,3400.0
2009,1st Quintile,West,1126,1149.6700911182352,1117.3834891840659,1186.2411252547179,760.0,1000.0,1450.0,187.0,2485.0,1000.0,955.0,1005.125
2009,1st Quintile,East,565,1027.5534036186211,987.2247160246602,1077.43326196808,700.0,966.6591484120107,1300.0,0.0,2200.0,965.0,930.0,1040.0
2009,2nd Quintile,West,1195,1687.5104059930543,1635.5625917108976,1735.8522073851907,1180.0,1545.45457703729,2000.0,350.0,3230.0,1540.0,1479.75,1580.0
2009,2nd Quintile,East,621,1527.1310790430753,1475.7204570691154,1580.9531233456446,1150.0,1459.035708073423,1850.0,550.0,2900.0,1460.0,1370.0,1520.0
2009,3rd Quintile,West,1286,2058.5264266932,2003.4728517098988,2118.1206783056914,1500.0,2000.0,2500.0,335.0,4000.0,2000.0,2000.0,2120.25
2009,3rd Quintile,East,581,1987.8470863952653,1901.0324882056457,2055.520765572941,1483.2879367500805,1975.386201858365,2350.0,350.0,3650.0680948748795,1980.0,1960.0,2160.0
2009,4th Quintile,West,1555,2567.094669723152,2510.263328726603,2631.9041506162966,1800.0,2450.0,3100.0,600.0,5050.0,2450.0,2400.0,2501.525
2009,4th Quintile,East,395,2472.591298639908,2352.7520550732675,2598.7795946795422,1848.05026927975,2500.0,3000.0,550.0,4727.924596080375,2500.0,2400.0,2601.0
2009,5th Quintile,West,2040,3881.7075273721493,3758.2255866731502,3995.9883170825456,2500.0,3500.0,4544.902898851295,300.0,7612.2572471282365,3500.0,3400.0,3600.0
2009,5th Quintile,East,317,3484.071339850528,3183.218754636434,3716.4749454429366,2500.0,3300.0,4000.0,900.0,6250.0,3300.0,3100.0,3600.0
2010,1st Quintile,West,2159,1170.4125102396595,1138.905510592507,1204.5347941324724,762.0769712449452,1000.0,1437.0027610724,0.0,2449.3914458135823,1000.0,929.75,1000.0
2010,1st Quintile,East,823,1036.8612118472115,989.1326918536072,1083.0067923739875,700.0,939.2770073044852,1300.0,0.0,2200.0,946.0,892.0,992.0
2010,2nd Quintile,West,1929,1698.736890096531,1653.155834117656,1744.2115932080017,1180.0,1560.0,2100.0,340.0,3480.0,1560.0,1500.0,1620.0
2010,2nd Quintile,East,772,1549.3178718713993,1491.4398346776272,1615.2530004066384,1148.4605960796596,1500.0,1878.2102272727277,400.0,2972.83467406233,1500.0,1460.0,1600.0
2010,3rd Quintile,West,1813,2151.8672183302433,2102.0448105573087,2208.2039241573007,1500.0,2000.0,2648.365144456298,200.0,4370.912861140745,2000.0,2000.0,2001.3
2010,3rd Quintile,East,632,1945.1089983398178,1865.982084262954,2011.7986745294738,1500.0,1900.0,2300.0,400.0,3500.0,1900.0,1800.0,2000.0
2010,4th Quintile,West,1853,2649.6147601127595,2578.7528461501443,2721.717648117203,1900.0,2500.0,3200.0,300.0,5150.0,2500.0,2469.5,2500.0
2010,4th Quintile,East,457,2548.436037171802,2445.1501749375916,2672.999767664368,1900.0,2500.0,3000.0,300.0,4650.0,2500.0,2220.0,2755.0
2010,5th Quintile,West,2238,4061.699495715842,3931.803998100577,4182.75322566992,2700.0,3600.0,4800.0,600.0,7950.0,3600.0,3450.0,3700.0
2010,5th Quintile,East,316,3618.179668707307,3312.0668401447692,3848.790775716015,2587.997087295468,3300.0,4000.0,920.0,6118.004369056798,3300.0,2900.0,3600.0
2011,1st Quintile,West,2464,1191.9769868791388,1157.1713493978293,1230.9888515450034,784.0,1013.1260650746377,1473.6951373837721,80.0,2508.23784345943,1010.0,939.8499999999999,1020.0
2011,1st Quintile,East,1064,1063.9846803386945,1013.2708308202614,1110.7038243397656,712.0,939.3348150135905,1300.0,184.0,2182.0,939.0,878.0,978.0
2011,2nd Quintile,West,2378,1683.0192862668373,1639.8186789959473,1723.0214202103057,1200.0,1500.0,2000.0,150.0,3200.0,1500.0,1400.0,1500.0
2011,2nd Quintile,East,940,1573.6089843655118,1519.114349601602,1620.9512805657298,1150.0,1500.0,1900.0,400.0,3025.0,1500.0,1450.0,1600.0
2011,3rd Quintile,West,2318,2146.332691594476,2095.008695629642,2192.3362731381603,1500.0,2000.0,2682.2172272971316,495.0,4455.543068242829,2000.0,2000.0,2100.0
2011,3rd Quintile,East,765,2061.5461143808407,1994.5870374630272,2124.9952990728752,1500.0,1951.0435270796645,2500.0,160.0,4000.0,1960.0,1920.0,2120.0
2011,4th Quintile,West,2357,2711.9737400151917,2658.440055263735,2770.917552866139,2000.0,2600.0,3300.0,368.0,5250.0,2600.0,2500.0,2700.0
2011,4th Quintile,East,517,2660.500213819765,2567.28823946158,2758.714634518833,2000.0,2600.0,3200.0,300.0,5000.0,2600.0,2400.0,2700.0
2011,5th Quintile,West,2712,4146.270768879438,4025.9534339392194,4268.641144389199,2702.6651233813377,3700.0,5000.0,364.0,8446.002314927993,3700.0,3600.0,3800.0
2011,5th Quintile,East,342,3711.4405459814034,3508.001675696497,3909.408886723857,2500.0,3600.0,4500.0,900.0,7500.0,3600.0,3300.0,4101.25
2012,1st Quintile,West,2427,1214.2558003585568,1178.3590593423182,1244.2971954137356,800.0,1040.0,1500.0,248.0,2550.0,1040.0,980.0,1080.0
2012,1st Quintile,East,1049,1054.9017119381242,1008.7909155317604,1095.0208564741883,715.0,956.144966708561,1300.0,100.0,2177.5,955.0,910.0,1006.1
2012,2nd Quintile,West,2359,1775.1779600089121,1726.0839653400137,1815.9435438001856,1200.0,1600.0,2200.0,374.0,3700.0,1600.0,1540.0,1700.0
2012,2nd Quintile,East,791,1574.8119310145214,1527.4701081146818,1623.5044620432272,1200.0,1500.0,1900.0,551.0,2950.0,1500.0,1469.3249999999998,1600.0
2012,3rd Quintile,West,2302,2238.69446805911,2192.5238516634176,2282.8460534954047,1600.0,2019.5453640478972,2750.0,580.0,4475.0,2020.0,1888.7499999999995,2040.0
2012,3rd Quintile,East,785,2000.9133045008782,1932.4656361003226,2056.023939054393,1500.0,2000.0,2400.0,150.0,3750.0,2000.0,2000.0,2150.0
2012,4th Quintile,West,2310,2807.4999029146597,2752.8070087908222,2864.93016268228,2000.0,2700.0,3500.0,500.0,5750.0,2700.0,2600.0,2900.0
2012,4th Quintile,East,559,2601.027436549556,2498.4855835660655,2702.6227162371433,1800.0,2500.0,3151.5929828563408,500.0,5178.982457140852,2500.0,2300.0,2600.0
2012,5th Quintile,West,2575,4274.230117313962,4138.366217387028,4376.6134317244205,2900.0,4000.0,5000.0,800.0,8150.0,4000.0,4000.0,4200.0
2012,5th Quintile,East,417,3717.264345623782,3444.8492560238083,3975.8278758628285,2500.0,3500.0,4300.0,464.0,7000.0,3500.0,3400.0,4000.0
2013,1st Quintile,West,2985,1239.4607634665308,1208.6222548091414,1271.9109481346202,800.0,1050.0171100799491,1500.0,0.0,2550.0,1050.0,1000.0,1090.225
2013,1st Quintile,East,1017,1092.5765339984323,1049.4265751279788,1135.9595801330659,734.0,1000.0,1359.6386753852685,300.0,2298.096688463171,1000.0,999.75,1081.125
2013,2nd Quintile,West,2771,1763.8133954114135,1723.6602161795236,1796.1499519266424,1230.0,1550.0,2153.4011075101826,330.0,3538.5027687754564,1550.0,1500.0,1600.0
2013,2nd Quintile,East,931,1614.8062581058964,1564.3661947783232,1658.5001265777887,1200.0,1500.0,2000.0,300.0,3200.0,1500.0,1403.9,1600.0
2013,3rd Quintile,West,2527,2220.140753522215,2164.1374985209727,2268.2974355522647,1550.0,2000.0,2770.0,385.0,4600.0,2000.0,1900.0,2000.0
2013,3rd Quintile,East,713,2154.1132428815877,2059.6476437613233,2230.7666424990807,1600.0,2000.0,2600.0,400.0,4100.0,2000.0,1900.0,2101.25
2013,4th Quintile,West,2508,2816.6188673389383,2761.059512755183,2871.788571891022,2000.0,2700.0,3447.894548061181,500.0,5619.736370152952,2700.0,2600.0,2850.0
2013,4th Quintile,East,503,2661.1300852024615,2530.4477644302942,2788.7477122482005,1959.614673571394,2700.0,3100.680003942052,703.0,4812.277999498039,2700.0,2600.0,2900.0
2013,5th Quintile,West,2714,4356.646752891886,4207.871106862105,4471.013708677894,3000.0,3900.0,5000.0,350.0,8000.0,3900.0,3800.0,4000.0
2013,5th Quintile,East,350,3936.1131545346666,3680.0451207041397,4190.590188063141,3000.0,3600.0,4400.0,1150.0,6500.0,3600.0,3400.0,3831.75
2014,1st Quintile,West,2422,1277.9725352193086,1244.39114669426,1320.2319639095392,800.0,1100.0,1550.0,158.0,2675.0,1100.0,1079.875,1150.0
2014,1st Quintile,East,867,1078.9853050595477,1033.6302199259185,1116.9645068910097,710.0,955.4595766477266,1300.0,205.0,2185.0,957.0,914.0,1014.0
2014,2nd Quintile,West,2342,1820.1107743742564,1762.9415174285357,1865.9028651351462,1200.0,1601.7393024642608,2200.0,350.0,3700.0,1602.0,1504.0,1604.0
2014,2nd Quintile,East,833,1648.371323453745,1604.0510748331458,1703.575916301339,1237.936848694334,1550.0,2000.0,300.0,3143.094726958499,1550.0,1450.0,1600.0
2014,3rd Quintile,West,2265,2274.3856703468073,2225.5337337280343,2318.447462796846,1596.3629281287556,2200.0,2800.0,300.0,4605.455607806867,2200.0,2200.0,2400.0
2014,3rd Quintile,East,709,2185.5835536926115,2083.589636796076,2269.5046884787585,1550.7633712009897,2050.0,2700.0,500.0,4423.854943198516,2050.0,1900.0,2100.0
2014,4th Quintile,West,2332,2920.0424190128015,2850.471956663787,2985.0659904492063,2000.0,2800.0,3500.0,300.0,5750.0,2800.0,2699.5,2900.0
2014,4th Quintile,East,511,2669.3228347820886,2561.797364789369,2779.567842725839,1900.0,2720.4898089171957,3206.902899133542,700.0,5167.257247833855,2718.0,2536.0,2936.0
2014,5th Quintile,West,2509,4486.034092770214,4337.427042055007,4622.487632289318,3000.0,4000.0,5100.0,500.0,8250.0,4000.0,4000.0,4050.65
2014,5th Quintile,East,358,3946.359766374501,3694.021381074288,4160.770410216682,2800.0,3800.0,4626.356868346199,820.0,7365.892170865498,3800.0,3600.0,4100.0
2015,1st Quintile,West,2506,1330.3867998634682,1280.606124460428,1381.1578091094739,820.0,1100.0,1600.0,0.0,2770.0,1100.0,1016.0,1100.05
2015,1st Quintile,East,832,1118.1740358558388,1055.3192574570194,1169.9963367384296,752.0139099003383,1000.0,1330.0731536390344,270.0,2197.1620192470787,1000.0,949.5,1070.0
2015,2nd Quintile,West,2319,1835.072874285991,1788.3212797431659,1881.9802018745236,1276.5826398433546,1600.0,2200.0,300.0,3585.126040234968,1600.0,1459.9,1620.25
2015,2nd Quintile,East,899,1694.3861641888595,1643.8133415401624,1755.4260257592734,1201.688479982934,1579.3410332696228,2000.0,399.0,3197.467280025599,1580.0,1479.725,1660.0
2015,3rd Quintile,West,2263,2288.18062162954,2233.5394003634055,2334.6013330877477,1600.0,2100.0,2800.0,150.0,4600.0,2100.0,2000.0,2200.0
2015,3rd Quintile,East,627,2223.6248977384003,2113.126044000102,2319.4898092085728,1600.0,2100.0,2645.757977866815,600.0,4214.394944667038,2100.0,1950.0,2200.0
2015,4th Quintile,West,2212,2932.0975459025226,2859.5140156594985,3003.2342461374246,2000.0,2800.0,3600.0,303.0,6000.0,2800.0,2600.0,2900.0
2015,4th Quintile,East,483,2978.3617661042917,2845.8319640444984,3094.2739920586682,2194.243657954867,3000.0,3600.0,560.0,5708.634513067699,3000.0,3000.0,3200.0
2015,5th Quintile,West,2523,4576.393087676724,4443.574231612804,4707.332842082361,3100.0,4100.0,5500.0,410.0,9100.0,4100.0,3900.0,4200.0
2015,5th Quintile,East,328,4339.447015863431,3934.6350873795645,4658.075463497404,3000.0,4000.0,5000.0,1550.0,8000.0,4000.0,3800.0,4200.0
2016,1st Quintile,West,3749,1357.3007685402304,1303.4775953083017,1409.9595939082553,840.0,1100.0,1647.3999934175167,0.0,2858.499983543792,1100.0,1020.0,1140.025
2016,1st Quintile,East,1154,1124.8376339142037,1060.0819980743877,1168.409623123452,739.0856777310653,1000.0,1400.0,0.0,2391.371483403402,1000.0,995.8499999999999,1050.1
2016,2nd Quintile,West,2170,1933.0444773172342,1886.336177688961,1990.6312355369805,1300.0,1795.130695809006,2309.806572061902,400.0,3824.5164301547547,1800.0,1799.75,1900.0
2016,2nd Quintile,East,793,1749.389517847718,1679.6416461823064,1820.041924374957,1300.0,1600.0,2044.599749278745,183.10037608188236,3161.4993731968625,1600.0,1500.0,1700.0
2016,3rd Quintile,West,1971,2425.333800879481,2361.0300150580956,2477.0553079588003,1700.0,2200.0,3000.0,450.0,4950.0,2200.0,2100.0,2300.0
2016,3rd Quintile,East,657,2278.3386024730094,2174.9615720631086,2373.6383245527,1667.2966216020543,2124.796971782519,2800.0,450.0,4499.055067596919,2121.0,1942.0,2242.0
2016,4th Quintile,West,2120,3019.9137768491737,2954.7741315585745,3088.2978306549317,2150.77284061209,2900.0,3600.0,200.0,5773.840739081865,2900.0,2800.0,3050.6
2016,4th Quintile,East,433,2922.8940552314725,2796.7640067956822,3032.622455790113,2100.0,2900.0,3600.0,500.0,5850.0,2900.0,2800.0,3200.0
2016,5th Quintile,West,2277,4663.200673890037,4493.174064186556,4805.341204550432,3000.0,4200.0,5500.0,500.0,9250.0,4200.0,4000.0,4350.0
2016,5th Quintile,East,320,4405.605221842674,4045.933884592344,4731.559872161268,3000.0,4000.0,5317.779534604104,450.0,8794.448836510259,4000.0,3600.0,4200.0
2017,1st Quintile,West,4107,1354.8337878756317,1311.399872256229,1389.604687766222,850.0,1200.0,1700.0,100.0,2975.0,1200.0,1200.0,1273.0
2017,1st Quintile,East,1163,1140.8784947478455,1094.8387253026376,1191.3247177874737,780.0,1000.0,1349.0336956773444,88.0,2202.584239193361,1000.0,930.0,1000.0
2017,2nd Quintile,West,2311,1959.318520538597,1907.6287389095519,2018.7140308129715,1400.0,1800.0,2380.6304449685567,120.0,3851.576112421392,1800.0,1800.0,1900.0
2017,2nd Quintile,East,896,1815.126888251788,1761.009985119505,1875.6622564941545,1302.0584116582181,1672.039710745679,2100.0,597.0,3296.9123825126726,1668.0,1586.0,1756.05
2017,3rd Quintile,West,2246,2509.9795289230524,2457.9799851427983,2567.060415517555,1787.2093572862786,2300.0,3000.0,400.0,4819.1859640705825,2300.0,2200.0,2360.25
2017,3rd Quintile,East,723,2363.099798396162,2274.6806829236684,2456.418999579158,1771.7983871138576,2200.0,2800.0,400.0,4342.302419329213,2200.0,2000.0,2300.0
2017,4th Quintile,West,2398,3128.91306736255,3074.897059045439,3187.730439560581,2200.0,3000.0,3923.920828158327,380.0,6509.802070395817,3000.0,3000.0,3000.75
2017,4th Quintile,East,523,2925.9814648481547,2812.704697774809,3048.260873616095,2200.0,2900.0,3500.0,900.0,5450.0,2900.0,2800.0,3100.0
2017,5th Quintile,West,2607,5060.21359030231,4113.137216348294,5466.0320733213675,3153.382130083531,4300.0,5500.0,420.0,9019.926804874704,4300.0,4100.0,4530.0
2017,5th Quintile,East,370,4660.560757187623,4388.1725742495755,4859.164659515983,3500.0,4200.0,5500.0,1200.0,8500.0,4200.0,3900.0,4400.0
2018,1st Quintile,West,3731,1403.4474021932667,1363.2089664235828,1449.8442498767047,900.0,1200.0,1700.0,100.0,2900.0,1200.0,1200.0,1213.925
2018,1st Quintile,East,1159,1256.9226991756814,1173.4226476062863,1320.7718110483854,804.9673614678899,1078.6646894438816,1480.8296020064786,230.0,2494.622962814362,1080.0,1043.475,1160.0
2018,2nd Quintile,West,2429,2067.3172997243914,2014.0175183373558,2120.8563665201964,1400.0,1850.0,2500.0,230.0,4150.0,1850.0,1750.0,1900.75
2018,2nd Quintile,East,957,1919.8180369945326,1849.0645052557657,1975.7374879801114,1400.0,1741.7481379351725,2300.0,400.0,3650.0,1750.0,1700.0,1850.0
2018,3rd Quintile,West,2170,2579.4113258170037,2513.7506425057472,2635.112576953808,1800.0,2400.0,3200.0,365.0,5300.0,2400.0,2300.0,2577.575
2018,3rd Quintile,East,683,2545.596811803092,2467.174306610448,2644.292442644311,1810.8217409788688,2500.0,3000.0,420.0,4783.767388531696,2500.0,2500.0,2700.0
2018,4th Quintile,West,2306,3250.132507811428,3182.0751016723602,3323.462490879456,2300.0,3000.0,4000.0,525.0,6550.0,3000.0,2800.0,3000.0
2018,4th Quintile,East,466,3090.1177079224144,2949.5684693059598,3217.3962031515707,2300.0,3000.0,3800.0,300.0,6050.0,3000.0,2800.0,3000.0
2018,5th Quintile,West,2526,4845.280443299324,4711.044539210522,4967.613831914268,3300.0,4500.0,5800.0,490.0,9550.0,4500.0,4500.0,4800.0
2018,5th Quintile,East,351,4526.269329092496,4269.266299111337,4739.088712618021,3421.226469182993,4000.0,5348.194358362605,1190.0,8238.646192132024,4000.0,3500.0,4000.0
2019,1st Quintile,West,3596,1445.1301765162723,1395.3508093641242,1491.8899262273717,900.0,1200.0,1750.0,35.0,3025.0,1200.0,1170.0,1200.0
2019,1st Quintile,East,1024,1279.8250840109047,1223.127323601435,1342.589066435041,800.0,1100.0,1500.0,200.0,2550.0,1100.0,1010.9000000000001,1150.55
2019,2nd Quintile,West,2149,2131.3929715579798,2074.147433988586,2192.299701337315,1450.0,1900.0,2500.0,420.0,4075.0,1900.0,1800.0,2000.0
2019,2nd Quintile,East,824,1951.0680331483238,1861.4661005816513,2027.8707050260036,1416.4250564714548,1700.0,2400.0,300.0,3875.362415292818,1700.0,1600.0,1800.0
2019,3rd Quintile,West,2096,2690.300160950765,2616.9427696701546,2759.7322283992667,1900.0,2500.0,3400.0,250.0,5650.0,2500.0,2439.0,2500.0
2019,3rd Quintile,East,713,2576.172629351682,2455.079643089803,2700.1507322097364,1860.0,2377.694475860511,3000.0,400.0,4710.0,2380.0,2260.0,2560.0
2019,4th Quintile,West,2295,3399.311550048812,3322.6501257999603,3474.4866592162853,2400.0,3200.0,4069.5300646142273,520.0,6573.8251615355675,3200.0,3100.0,3400.0
2019,4th Quintile,East,521,3266.6146560632496,3117.4132487367274,3403.1619545916205,2500.0,3000.0,3900.0,650.0,6000.0,3000.0,2697.4999999999995,3000.0
2019,5th Quintile,West,3353,5350.470081553079,4887.645983373715,5680.394141221038,3320.7378848995522,4500.0,6000.0,200.0,10018.89317265067,4500.0,4450.0,4601.05
2019,5th Quintile,East,637,4685.150740075052,4394.083030650246,4975.785150582589,3400.0,4212.246662302853,5500.0,1000.0,8650.0,4300.0,4100.0,4600.0
2020,1st Quintile,West,4434,1494.788810835677,1457.5255891080312,1537.0965245223967,929.5167546139803,1231.5228591174666,1800.0,1.0,3105.7248680790294,1231.0,1162.0,1262.0
2020,1st Quintile,East,1089,1245.9387065273058,1180.5086828545088,1301.1838747585978,831.8475160244817,1100.0,1450.0,170.0,2377.2287259632776,1100.0,1000.0,1176.125
2020,2nd Quintile,West,2434,2202.4288705645386,2139.109165043527,2260.8215251553984,1500.0,2000.0,2600.742600945673,200.0,4251.856502364182,2000.0,2000.0,2100.0
2020,2nd Quintile,East,848,2056.6890319219733,1974.4034889427312,2137.24682152025,1500.0,1900.0,2500.0,424.0,4000.0,1900.0,1800.0,2002.0
2020,3rd Quintile,West,2156,2835.2844791801417,2764.1781856029797,2892.842193502834,2000.0,2600.0,3500.0,300.0,5750.0,2600.0,2500.0,2700.0
2020,3rd Quintile,East,660,2752.204029878592,2625.2964341413967,2862.32976946898,2000.0,2700.0,3400.0,0.0,5500.0,2700.0,2558.0,2900.0
2020,4th Quintile,West,2236,3510.2817755587707,3421.402252079731,3587.4538255024113,2500.0,3400.0,4350.450402420677,1.0,7126.1260060516925,3400.0,3300.0,3600.0
2020,4th Quintile,East,482,3364.355282727525,3221.33209782192,3538.6726562918607,2400.0,3400.0,4000.0,300.0,6400.0,3400.0,3300.0,3800.0
2020,5th Quintile,West,2963,5211.140918994902,5035.532270059032,5367.4773627672275,3500.0,4700.0,6000.0,0.0,9750.0,4700.0,4437.05,4900.0
2020,5th Quintile,East,547,4862.127357592954,4533.28332021707,5186.643324878416,3400.0,4200.0,5800.0,440.0,9400.0,4200.0,3748.75,4400.0
2021,1st Quintile,West,2407,1566.7222797984411,1451.9044377167018,1650.6596482885718,960.0,1300.0,1900.0,0.0,3310.0,1300.0,1250.0,1400.0
