year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,3rd Quintile,East,559,1840.73985,1781.77673,1890.10095,1400.00000,1800.00000,2150.73608,500.00000,3276.84021,1800.00000,1700.00000,1900.00000
2005,4th Quintile,West,1666,2417.89502,2369.61976,2460.68917,1700.00000,2300.00000,3000.00000,447.00000,4950.00000,2300.00000,2200.00000,2400.00000
2005,4th Quintile,East,442,2550.68452,2289.32609,2693.56388,1850.89477,2400.00000,3000.00000,900.00000,4723.65784,2400.00000,2300.00000,2501.25000
2005,5th Quintile,West,2362,3556.74269,3472.25580,3638.19401,2400.00000,3100.00000,4000.00000,0.00000,6400.00000,3100.00000,3000.00000,3200.00000
2005,5th Quintile,East,303,3291.46587,3097.66518,3462.83803,2300.00000,3000.00000,4000.00000,500.00000,6550.00000,3000.00000,2800.00000,3200.00000
2006,1st Quintile,West,1308,1113.34909,1072.25236,1148.00684,700.00000,990.00000,1361.41734,0.00000,2353.54335,990.00000,980.00000,1030.00000
2006,1st Quintile,East,634,988.32114,924.28642,1036.36082,650.00000,860.00000,1237.10999,100.00000,2117.77497,860.00000,820.00000,920.00000
2006,2nd Quintile,West,1391,1578.39511,1532.86838,1611.35342,1090.00000,1500.00000,2000.00000,345.00000,3365.00000,1500.00000,1500.00000,1600.00000
2006,2nd Quintile,East,704,1431.23324,1393.88915,1476.60298,1050.00000,1350.00000,1712.36291,56.45563,2705.90728,1350.00000,1300.00000,1400.00000
2006,3rd Quintile,West,1622,1947.02188,1904.54732,1983.58378,1400.00000,1800.00000,2400.00000,153.00000,3900.00000,1800.00000,1700.00000,1800.00000
2006,3rd Quintile,East,641,1879.02067,1824.60687,1936.64370,1400.00000,1850.00000,2200.00000,641.00000,3400.00000,1850.00000,1750.00000,1900.00000
2006,4th Quintile,West,1847,2369.46965,2323.80148,2409.37427,1700.00000,2285.57516,3000.00000,400.00000,4950.00000,2290.00000,2189.75000,2380.00000
2006,4th Quintile,East,481,2344.60021,2251.21073,2439.42874,1654.15688,2300.00000,2800.00000,500.00000,4518.76467,2300.00000,2200.00000,2400.00000
2006,5th Quintile,West,2509,3691.46771,3602.25922,3783.76012,2400.00000,3200.00000,4300.00000,300.00000,7150.00000,3200.00000,3100.00000,3400.00000
2006,5th Quintile,East,329,3171.83414,3025.82377,3344.59290,2142.97866,3000.00000,3629.71420,734.00000,5859.81751,3000.00000,2800.00000,3200.00000
2007,1st Quintile,West,1246,1103.51440,1072.60528,1132.43181,711.17512,990.00000,1370.00000,0.00000,2358.23732,990.00000,980.00000,1021.22500
2007,1st Quintile,East,587,977.27888,931.48398,1015.91138,660.00000,850.00000,1200.00000,100.00000,2010.00000,850.00000,800.00000,880.07500
2007,2nd Quintile,West,1393,1650.85449,1611.40986,1693.36633,1150.33001,1500.00000,2000.00000,300.00000,3274.50499,1500.00000,1404.92500,1540.25000
2007,2nd Quintile,East,642,1507.40456,1440.66066,1567.12798,1100.00000,1480.00000,1800.00000,300.00000,2850.00000,1480.00000,1460.00000,1580.20000
2007,3rd Quintile,West,1462,1987.97542,1950.51556,2035.69882,1400.00000,1900.00000,2500.00000,335.00000,4150.00000,1900.00000,1800.00000,2000.00000
2007,3rd Quintile,East,627,1888.59124,1805.80646,1953.35637,1376.37801,1800.00000,2250.00000,400.00000,3560.43298,1800.00000,1700.00000,1900.00000
2007,4th Quintile,West,1743,2429.71339,2389.21115,2481.44675,1700.00000,2400.00000,3000.00000,390.00000,4950.00000,2400.00000,2390.00000,2550.00000
2007,4th Quintile,East,481,2265.93164,2184.33344,2362.66733,1614.75086,2112.86131,2800.00000,639.00000,4577.87371,2120.00000,1940.00000,2240.00000
2007,5th Quintile,West,2351,3809.23461,3670.22036,3908.69708,2500.00000,3300.00000,4500.00000,500.00000,7500.00000,3300.00000,3166.30000,3400.00000
2007,5th Quintile,East,336,3232.99617,3012.15727,3475.29638,2181.32968,3000.00000,4000.00000,500.00000,6728.00548,3000.00000,2700.00000,3200.00000
2008,1st Quintile,West,1180,1141.05136,1102.18307,1179.60164,737.46584,1000.00000,1400.00000,100.00000,2393.80124,1000.00000,984.85000,1023.17500
2008,1st Quintile,East,575,1012.77234,967.44134,1061.42692,688.00000,921.31472,1300.00000,154.00000,2218.00000,921.00000,842.00000,942.00000
2008,2nd Quintile,West,1252,1637.32499,1596.23171,1687.89528,1131.74392,1500.00000,2000.00000,250.00000,3302.38413,1500.00000,1400.00000,1500.00000
2008,2nd Quintile,East,625,1498.83573,1439.57318,1552.48477,1082.46665,1422.12629,1850.00000,300.00000,3001.30003,1420.00000,1340.00000,1495.00000
2008,3rd Quintile,West,1413,2026.77791,1974.78964,2076.60729,1400.00000,1900.00000,2500.00000,380.00000,4150.00000,1900.00000,1800.00000,2000.00000
2008,3rd Quintile,East,629,1879.72709,1810.93065,1950.64389,1400.00000,1833.51615,2256.60372,500.00000,3541.50929,1830.00000,1710.00000,1880.00000
2008,4th Quintile,West,1615,2450.00697,2388.34605,2501.18003,1760.00000,2300.00000,3000.00000,300.00000,4860.00000,2300.00000,2200.00000,2370.00000
2008,4th Quintile,East,410,2399.55225,2267.00650,2499.82013,1700.00000,2400.00000,3000.00000,0.00000,4950.00000,2400.00000,2300.00000,2551.25000
2008,5th Quintile,West,2220,3886.43655,3745.91736,4016.59598,2500.00000,3400.00000,4500.00000,500.00000,7500.00000,3400.00000,3300.00000,3500.00000
2008,5th Quintile,East,313,3255.14115,3037.33365,3476.93780,2080.77130,3100.00000,4000.00000,800.00000,6878.84305,3100.00000,2800.00000,3200.00000
2009,1st Quintile,West,1126,1149.67009,1105.02534,1194.16639,760.00000,1000.00000,1450.00000,187.00000,2485.00000,1000.00000,950.00000,1000.00000
2009,1st Quintile,East,565,1027.55340,984.26165,1061.63172,700.00000,966.65915,1300.00000,0.00000,2200.00000,965.00000,930.00000,1030.00000
2009,2nd Quintile,West,1195,1687.51041,1646.03856,1736.04760,1180.00000,1545.45458,2000.00000,350.00000,3230.00000,1540.00000,1480.00000,1580.00000
2009,2nd Quintile,East,621,1527.13108,1481.96011,1578.89294,1150.00000,1459.03571,1850.00000,550.00000,2900.00000,1460.00000,1371.95000,1520.00000
2009,3rd Quintile,West,1286,2058.52643,2005.42524,2110.95062,1500.00000,2000.00000,2500.00000,335.00000,4000.00000,2000.00000,2000.00000,2140.50000
2009,3rd Quintile,East,581,1987.84709,1894.84192,2058.50129,1483.28794,1975.38620,2350.00000,350.00000,3650.06809,1980.00000,1960.00000,2110.00000
2009,4th Quintile,West,1555,2567.09467,2500.16874,2618.57846,1800.00000,2450.00000,3100.00000,600.00000,5050.00000,2450.00000,2400.00000,2590.25000
2009,4th Quintile,East,395,2472.59130,2364.13762,2573.33065,1848.05027,2500.00000,3000.00000,550.00000,4727.92460,2500.00000,2400.00000,2690.25000
2009,5th Quintile,West,2040,3881.70753,3779.39495,3994.05655,2500.00000,3500.00000,4544.90290,300.00000,7612.25725,3500.00000,3400.00000,3600.00000
2009,5th Quintile,East,317,3484.07134,3248.17238,3710.56910,2500.00000,3300.00000,4000.00000,900.00000,6250.00000,3300.00000,3100.00000,3502.50000
2010,1st Quintile,West,2159,1170.41251,1138.39453,1205.00660,762.07697,1000.00000,1437.00276,0.00000,2449.39145,1000.00000,911.95000,1000.00000
2010,1st Quintile,East,823,1036.86121,994.06561,1083.39902,700.00000,939.27701,1300.00000,0.00000,2200.00000,946.00000,892.00000,1008.25000
2010,2nd Quintile,West,1929,1698.73689,1653.84022,1743.42932,1180.00000,1560.00000,2100.00000,340.00000,3480.00000,1560.00000,1520.00000,1620.00000
2010,2nd Quintile,East,772,1549.31787,1484.00446,1615.58136,1148.46060,1500.00000,1878.21023,400.00000,2972.83467,1500.00000,1497.55000,1600.00000
2010,3rd Quintile,West,1813,2151.86722,2098.30179,2198.74633,1500.00000,2000.00000,2648.36514,200.00000,4370.91286,2000.00000,2000.00000,2000.00000
2010,3rd Quintile,East,632,1945.10900,1866.91810,2019.77803,1500.00000,1900.00000,2300.00000,400.00000,3500.00000,1900.00000,1800.00000,2000.00000
2010,4th Quintile,West,1853,2649.61476,2571.74080,2713.04494,1900.00000,2500.00000,3200.00000,300.00000,5150.00000,2500.00000,2439.50000,2500.00000
2010,4th Quintile,East,457,2548.43604,2427.53744,2656.25851,1900.00000,2500.00000,3000.00000,300.00000,4650.00000,2500.00000,2348.75000,2700.25000
2010,5th Quintile,West,2238,4061.69950,3921.32402,4187.58849,2700.00000,3600.00000,4800.00000,600.00000,7950.00000,3600.00000,3500.00000,3700.00000
2010,5th Quintile,East,316,3618.17967,3305.87157,3870.03776,2587.99709,3300.00000,4000.00000,920.00000,6118.00437,3300.00000,2900.00000,3600.00000
2011,1st Quintile,West,2464,1191.97699,1155.16118,1219.04879,784.00000,1013.12607,1473.69514,80.00000,2508.23784,1010.00000,921.95000,1020.00000
2011,1st Quintile,East,1064,1063.98468,1014.03217,1106.52741,712.00000,939.33482,1300.00000,184.00000,2182.00000,939.00000,878.00000,978.00000
2011,2nd Quintile,West,2378,1683.01929,1646.08111,1716.31812,1200.00000,1500.00000,2000.00000,150.00000,3200.00000,1500.00000,1410.00000,1500.00000
2011,2nd Quintile,East,940,1573.60898,1526.55642,1624.02553,1150.00000,1500.00000,1900.00000,400.00000,3025.00000,1500.00000,1443.00000,1600.00000
2011,3rd Quintile,West,2318,2146.33269,2096.04945,2192.41670,1500.00000,2000.00000,2682.21723,495.00000,4455.54307,2000.00000,2000.00000,2100.00000
2011,3rd Quintile,East,765,2061.54611,1993.24539,2114.58942,1500.00000,1951.04353,2500.00000,160.00000,4000.00000,1960.00000,1920.00000,2103.42500
2011,4th Quintile,West,2357,2711.97374,2664.54603,2761.02797,2000.00000,2600.00000,3300.00000,368.00000,5250.00000,2600.00000,2500.00000,2700.00000
2011,4th Quintile,East,517,2660.50021,2552.18738,2763.05607,2000.00000,2600.00000,3200.00000,300.00000,5000.00000,2600.00000,2400.00000,2700.00000
2011,5th Quintile,West,2712,4146.27077,4036.88596,4251.28791,2702.66512,3700.00000,5000.00000,364.00000,8446.00231,3700.00000,3600.00000,3800.00000
2011,5th Quintile,East,342,3711.44055,3493.80577,3896.17282,2500.00000,3600.00000,4500.00000,900.00000,7500.00000,3600.00000,3300.00000,4000.00000
2012,1st Quintile,West,2427,1214.25580,1174.97169,1245.86039,800.00000,1040.00000,1500.00000,248.00000,2550.00000,1040.00000,983.90000,1080.00000
2012,1st Quintile,East,1049,1054.90171,1014.76236,1093.29516,715.00000,956.14497,1300.00000,100.00000,2177.50000,955.00000,910.00000,1010.00000
2012,2nd Quintile,West,2359,1775.17796,1729.64586,1814.03160,1200.00000,1600.00000,2200.00000,374.00000,3700.00000,1600.00000,1500.00000,1700.00000
2012,2nd Quintile,East,791,1574.81193,1520.50524,1619.93056,1200.00000,1500.00000,1900.00000,551.00000,2950.00000,1500.00000,1459.50000,1600.00000
2012,3rd Quintile,West,2302,2238.69447,2191.62273,2282.34116,1600.00000,2019.54536,2750.00000,580.00000,4475.00000,2020.00000,1906.57500,2040.00000
2012,3rd Quintile,East,785,2000.91330,1935.50345,2067.36686,1500.00000,2000.00000,2400.00000,150.00000,3750.00000,2000.00000,2000.00000,2150.00000
2012,4th Quintile,West,2310,2807.49990,2749.88503,2863.04493,2000.00000,2700.00000,3500.00000,500.00000,5750.00000,2700.00000,2600.00000,2843.45000
2012,4th Quintile,East,559,2601.02744,2504.42830,2707.73418,1800.00000,2500.00000,3151.59298,500.00000,5178.98246,2500.00000,2249.60000,2600.00000
2012,5th Quintile,West,2575,4274.23012,4152.77414,4399.47900,2900.00000,4000.00000,5000.00000,800.00000,8150.00000,4000.00000,4000.00000,4200.00000
2012,5th Quintile,East,417,3717.26435,3454.35427,3983.32628,2500.00000,3500.00000,4300.00000,464.00000,7000.00000,3500.00000,3419.50000,4000.00000
2013,1st Quintile,West,2985,1239.46076,1204.78397,1266.54594,800.00000,1050.01711,1500.00000,0.00000,2550.00000,1050.00000,1000.00000,1089.02500
2013,1st Quintile,East,1017,1092.57653,1057.92813,1136.64975,734.00000,1000.00000,1359.63868,300.00000,2298.09669,1000.00000,1000.00000,1070.00000
2013,2nd Quintile,West,2771,1763.81340,1718.47204,1811.08426,1230.00000,1550.00000,2153.40111,330.00000,3538.50277,1550.00000,1499.90000,1600.00000
2013,2nd Quintile,East,931,1614.80626,1565.96005,1670.26228,1200.00000,1500.00000,2000.00000,300.00000,3200.00000,1500.00000,1446.90000,1600.00000
2013,3rd Quintile,West,2527,2220.14075,2172.03240,2266.17980,1550.00000,2000.00000,2770.00000,385.00000,4600.00000,2000.00000,1890.00000,2000.00000
2013,3rd Quintile,East,713,2154.11324,2066.04977,2232.74182,1600.00000,2000.00000,2600.00000,400.00000,4100.00000,2000.00000,1800.00000,2065.00000
2013,4th Quintile,West,2508,2816.61887,2754.86835,2869.01003,2000.00000,2700.00000,3447.89455,500.00000,5619.73637,2700.00000,2600.00000,2850.00000
2013,4th Quintile,East,503,2661.13009,2527.49667,2758.80150,1959.61467,2700.00000,3100.68000,703.00000,4812.27800,2700.00000,2600.00000,2900.00000
2013,5th Quintile,West,2714,4356.64675,4232.99114,4503.28208,3000.00000,3900.00000,5000.00000,350.00000,8000.00000,3900.00000,3800.00000,4000.00000
2013,5th Quintile,East,350,3936.11315,3637.85694,4179.30678,3000.00000,3600.00000,4400.00000,1150.00000,6500.00000,3600.00000,3400.00000,3900.00000
2014,1st Quintile,West,2422,1277.97254,1232.06216,1313.39912,800.00000,1100.00000,1550.00000,158.00000,2675.00000,1100.00000,1080.85000,1150.00000
2014,1st Quintile,East,867,1078.98531,1038.50367,1128.34737,710.00000,955.45958,1300.00000,205.00000,2185.00000,957.00000,914.00000,1011.00000
2014,2nd Quintile,West,2342,1820.11077,1767.54762,1868.58062,1200.00000,1601.73930,2200.00000,350.00000,3700.00000,1602.00000,1504.00000,1604.00000
2014,2nd Quintile,East,833,1648.37132,1587.66271,1698.94152,1237.93685,1550.00000,2000.00000,300.00000,3143.09473,1550.00000,1500.00000,1600.00000
2014,3rd Quintile,West,2265,2274.38567,2226.08124,2326.31468,1596.36293,2200.00000,2800.00000,300.00000,4605.45561,2200.00000,2200.00000,2400.00000
2014,3rd Quintile,East,709,2185.58355,2092.98273,2273.73866,1550.76337,2050.00000,2700.00000,500.00000,4423.85494,2050.00000,1900.00000,2100.00000
2014,4th Quintile,West,2332,2920.04242,2860.87340,2993.42791,2000.00000,2800.00000,3500.00000,300.00000,5750.00000,2800.00000,2700.00000,2900.00000
2014,4th Quintile,East,511,2669.32283,2554.01753,2801.57386,1900.00000,2720.48981,3206.90290,700.00000,5167.25725,2718.00000,2536.00000,2936.00000
2014,5th Quintile,West,2509,4486.03409,4371.29533,4625.80190,3000.00000,4000.00000,5100.00000,500.00000,8250.00000,4000.00000,4000.00000,4000.00000
2014,5th Quintile,East,358,3946.35977,3714.06993,4202.44394,2800.00000,3800.00000,4626.35687,820.00000,7365.89217,3800.00000,3600.00000,4100.00000
2015,1st Quintile,West,2506,1330.38680,1283.30458,1370.55566,820.00000,1100.00000,1600.00000,0.00000,2770.00000,1100.00000,1026.72500,1100.00000
2015,1st Quintile,East,832,1118.17404,1063.92227,1161.92356,752.01391,1000.00000,1330.07315,270.00000,2197.16202,1000.00000,949.77500,1070.00000
2015,2nd Quintile,West,2319,1835.07287,1789.20254,1888.80898,1276.58264,1600.00000,2200.00000,300.00000,3585.12604,1600.00000,1500.00000,1600.00000
2015,2nd Quintile,East,899,1694.38616,1637.45484,1759.10403,1201.68848,1579.34103,2000.00000,399.00000,3197.46728,1580.00000,1510.00000,1660.00000
2015,3rd Quintile,West,2263,2288.18062,2237.76735,2348.44159,1600.00000,2100.00000,2800.00000,150.00000,4600.00000,2100.00000,2000.00000,2200.00000
2015,3rd Quintile,East,627,2223.62490,2130.96872,2313.10193,1600.00000,2100.00000,2645.75798,600.00000,4214.39494,2100.00000,1950.00000,2200.00000
2015,4th Quintile,West,2212,2932.09755,2872.33123,3008.93292,2000.00000,2800.00000,3600.00000,303.00000,6000.00000,2800.00000,2600.00000,2900.00000
2015,4th Quintile,East,483,2978.36177,2845.82810,3105.85208,2194.24366,3000.00000,3600.00000,560.00000,5708.63451,3000.00000,3000.00000,3200.00000
2015,5th Quintile,West,2523,4576.39309,4432.51705,4700.81535,3100.00000,4100.00000,5500.00000,410.00000,9100.00000,4100.00000,3900.00000,4200.00000
2015,5th Quintile,East,328,4339.44702,3974.82784,4652.22569,3000.00000,4000.00000,5000.00000,1550.00000,8000.00000,4000.00000,3800.00000,4200.00000
2016,1st Quintile,West,3749,1357.30077,1299.71118,1414.10301,840.00000,1100.00000,1647.39999,0.00000,2858.49998,1100.00000,1020.00000,1141.00000
2016,1st Quintile,East,1154,1124.83763,1071.65270,1179.21584,739.08568,1000.00000,1400.00000,0.00000,2391.37148,1000.00000,980.00000,1070.12500
2016,2nd Quintile,West,2170,1933.04448,1886.66396,1979.35737,1300.00000,1795.13070,2309.80657,400.00000,3824.51643,1800.00000,1800.00000,1945.12500
2016,2nd Quintile,East,793,1749.38952,1677.77894,1819.16781,1300.00000,1600.00000,2044.59975,183.10038,3161.49937,1600.00000,1508.77500,1700.00000
2016,3rd Quintile,West,1971,2425.33380,2372.16858,2483.75869,1700.00000,2200.00000,3000.00000,450.00000,4950.00000,2200.00000,2100.00000,2300.00000
2016,3rd Quintile,East,657,2278.33860,2178.89737,2374.35528,1667.29662,2124.79697,2800.00000,450.00000,4499.05507,2121.00000,1942.00000,2242.00000
2016,4th Quintile,West,2120,3019.91378,2951.98677,3089.59209,2150.77284,2900.00000,3600.00000,200.00000,5773.84074,2900.00000,2800.00000,3000.00000
2016,4th Quintile,East,433,2922.89406,2807.29637,3060.72678,2100.00000,2900.00000,3600.00000,500.00000,5850.00000,2900.00000,2800.00000,3200.00000
2016,5th Quintile,West,2277,4663.20067,4541.35483,4787.01125,3000.00000,4200.00000,5500.00000,500.00000,9250.00000,4200.00000,4000.00000,4370.75000
2016,5th Quintile,East,320,4405.60522,4037.97965,4732.92203,3000.00000,4000.00000,5317.77953,450.00000,8794.44884,4000.00000,3778.00000,4200.00000
2017,1st Quintile,West,4107,1354.83379,1312.22755,1390.58163,850.00000,1200.00000,1700.00000,100.00000,2975.00000,1200.00000,1200.00000,1273.10000
2017,1st Quintile,East,1163,1140.87849,1098.92653,1187.04669,780.00000,1000.00000,1349.03370,88.00000,2202.58424,1000.00000,929.75000,1000.00000
2017,2nd Quintile,West,2311,1959.31852,1912.94254,2014.39224,1400.00000,1800.00000,2380.63044,120.00000,3851.57611,1800.00000,1800.00000,1900.00000
2017,2nd Quintile,East,896,1815.12689,1749.68945,1867.42516,1302.05841,1672.03971,2100.00000,597.00000,3296.91238,1668.00000,1586.00000,1746.25000
2017,3rd Quintile,West,2246,2509.97953,2453.73089,2562.76983,1787.20936,2300.00000,3000.00000,400.00000,4819.18596,2300.00000,2200.00000,2390.25000
2017,3rd Quintile,East,723,2363.09980,2278.40644,2436.76570,1771.79839,2200.00000,2800.00000,400.00000,4342.30242,2200.00000,2000.00000,2302.50000
2017,4th Quintile,West,2398,3128.91307,3065.04499,3198.92216,2200.00000,3000.00000,3923.92083,380.00000,6509.80207,3000.00000,2995.55000,3000.00000
2017,4th Quintile,East,523,2925.98146,2813.88006,3027.38015,2200.00000,2900.00000,3500.00000,900.00000,5450.00000,2900.00000,2800.00000,3102.50000
2017,5th Quintile,West,2607,5060.21359,4400.71607,5472.21909,3153.38213,4300.00000,5500.00000,420.00000,9019.92680,4300.00000,4165.32500,4500.00000
2017,5th Quintile,East,370,4660.56076,4389.96305,4883.82509,3500.00000,4200.00000,5500.00000,1200.00000,8500.00000,4200.00000,3900.00000,4400.00000
2018,1st Quintile,West,3731,1403.44740,1368.21228,1443.07980,900.00000,1200.00000,1700.00000,100.00000,2900.00000,1200.00000,1200.00000,1240.25000
2018,1st Quintile,East,1159,1256.92270,1183.76582,1327.98413,804.96736,1078.66469,1480.82960,230.00000,2494.62296,1080.00000,1060.00000,1157.00000
2018,2nd Quintile,West,2429,2067.31730,2022.62068,2123.48647,1400.00000,1850.00000,2500.00000,230.00000,4150.00000,1850.00000,1725.35000,1900.00000
2018,2nd Quintile,East,957,1919.81804,1852.79633,1979.63123,1400.00000,1741.74814,2300.00000,400.00000,3650.00000,1750.00000,1700.00000,1850.00000
2018,3rd Quintile,West,2170,2579.41133,2515.36594,2645.88200,1800.00000,2400.00000,3200.00000,365.00000,5300.00000,2400.00000,2300.00000,2501.25000
2018,3rd Quintile,East,683,2545.59681,2454.03573,2641.21541,1810.82174,2500.00000,3000.00000,420.00000,4783.76739,2500.00000,2500.00000,2700.00000
2018,4th Quintile,West,2306,3250.13251,3180.69071,3313.89181,2300.00000,3000.00000,4000.00000,525.00000,6550.00000,3000.00000,2830.00000,3000.00000
2018,4th Quintile,East,466,3090.11771,2948.67521,3224.64939,2300.00000,3000.00000,3800.00000,300.00000,6050.00000,3000.00000,2700.00000,3000.00000
2018,5th Quintile,West,2526,4845.28044,4720.97447,4970.46755,3300.00000,4500.00000,5800.00000,490.00000,9550.00000,4500.00000,4500.00000,4700.00000
2018,5th Quintile,East,351,4526.26933,4278.82247,4772.27167,3421.22647,4000.00000,5348.19436,1190.00000,8238.64619,4000.00000,3500.00000,4000.00000
2019,1st Quintile,West,3596,1445.13018,1395.33965,1498.26824,900.00000,1200.00000,1750.00000,35.00000,3025.00000,1200.00000,1150.00000,1200.00000
2019,1st Quintile,East,1024,1279.82508,1220.16136,1336.35867,800.00000,1100.00000,1500.00000,200.00000,2550.00000,1100.00000,1020.00000,1150.00000
2019,2nd Quintile,West,2149,2131.39297,2075.00720,2183.28917,1450.00000,1900.00000,2500.00000,420.00000,4075.00000,1900.00000,1800.00000,2000.00000
2019,2nd Quintile,East,824,1951.06803,1860.24001,2029.04616,1416.42506,1700.00000,2400.00000,300.00000,3875.36242,1700.00000,1600.00000,1800.00000
2019,3rd Quintile,West,2096,2690.30016,2626.22358,2758.60220,1900.00000,2500.00000,3400.00000,250.00000,5650.00000,2500.00000,2450.97500,2562.20000
2019,3rd Quintile,East,713,2576.17263,2456.22650,2665.75490,1860.00000,2377.69448,3000.00000,400.00000,4710.00000,2380.00000,2260.00000,2560.00000
2019,4th Quintile,West,2295,3399.31155,3327.43028,3472.39975,2400.00000,3200.00000,4069.53006,520.00000,6573.82516,3200.00000,3099.77500,3400.00000
2019,4th Quintile,East,521,3266.61466,3139.31396,3402.68295,2500.00000,3000.00000,3900.00000,650.00000,6000.00000,3000.00000,2700.00000,3000.00000
2019,5th Quintile,West,3353,5350.47008,4831.97149,5675.69360,3320.73788,4500.00000,6000.00000,200.00000,10018.89317,4500.00000,4500.00000,4600.00000
2019,5th Quintile,East,637,4685.15074,4425.37510,4902.34968,3400.00000,4212.24666,5500.00000,1000.00000,8650.00000,4300.00000,4100.00000,4600.00000
2020,1st Quintile,West,4434,1494.78881,1438.61931,1543.98444,929.51675,1231.52286,1800.00000,1.00000,3105.72487,1231.00000,1162.00000,1262.00000
2020,1st Quintile,East,1089,1245.93871,1189.42244,1298.62116,831.84752,1100.00000,1450.00000,170.00000,2377.22873,1100.00000,1007.80000,1181.00000
2020,2nd Quintile,West,2434,2202.42887,2140.39496,2261.11533,1500.00000,2000.00000,2600.74260,200.00000,4251.85650,2000.00000,1950.00000,2100.00000
2020,2nd Quintile,East,848,2056.68903,1970.60866,2146.51252,1500.00000,1900.00000,2500.00000,424.00000,4000.00000,1900.00000,1800.00000,2003.20000
2020,3rd Quintile,West,2156,2835.28448,2764.76840,2892.41433,2000.00000,2600.00000,3500.00000,300.00000,5750.00000,2600.00000,2500.00000,2700.00000
2020,3rd Quintile,East,660,2752.20403,2633.84071,2864.70168,2000.00000,2700.00000,3400.00000,0.00000,5500.00000,2700.00000,2558.00000,2900.00000
2020,4th Quintile,West,2236,3510.28178,3416.74169,3589.73412,2500.00000,3400.00000,4350.45040,1.00000,7126.12601,3400.00000,3300.00000,3600.00000
2020,4th Quintile,East,482,3364.35528,3214.75082,3539.38683,2400.00000,3400.00000,4000.00000,300.00000,6400.00000,3400.00000,3300.00000,3800.00000
2020,5th Quintile,West,2963,5211.14092,5050.79831,5361.86728,3500.00000,4700.00000,6000.00000,0.00000,9750.00000,4700.00000,4500.00000,4900.00000
2020,5th Quintile,East,547,4862.12736,4505.42604,5124.97230,3400.00000,4200.00000,5800.00000,440.00000,9400.00000,4200.00000,3897.50000,4400.00000
2021,1st Quintile,West,2407,1566.72228,1418.20899,1647.89402,960.00000,1300.00000,1900.00000,0.00000,3310.00000,1300.00000,1210.00000,1361.00000
2021,1st Quintile,East,662,1366.37996,1283.80213,1451.06496,895.77202,1200.00000,1684.20914,0.00000,2866.86481,1200.00000,1100.00000,1300.00000
2021,2nd Quintile,West,1694,2355.84583,2270.02694,2446.55917,1538.22802,2100.00000,3000.00000,0.00000,5192.65797,2100.00000,2000.00000,2200.00000
2021,2nd Quintile,East,599,2071.20588,1953.15422,2172.95490,1500.00000,1800.00000,2500.00000,300.00000,4000.00000,1800.00000,1600.00000,1900.00000
2021,3rd Quintile,West,1522,2945.67960,2834.97782,3028.68176,2000.00000,2600.00000,3500.00000,50.00000,5750.00000,2600.00000,2400.00000,2700.00000
2021,3rd Quintile,East,451,2969.94656,2824.00621,3101.89680,2100.00000,2600.00000,3500.00000,800.00000,5600.00000,2600.00000,2200.00000,2750.00000
2021,4th Quintile,West,1643,3632.06737,3533.49686,3733.07137,2600.00000,3500.00000,4500.00000,349.00000,7350.00000,3500.00000,3500.00000,3650.00000
2021,4th Quintile,East,377,3801.48348,3511.85221,4104.48711,2600.00000,3500.00000,4738.86567,700.00000,7947.16418,3500.00000,3400.00000,3800.00000
2021,5th Quintile,West,2171,5610.86049,5291.28858,5848.31832,3500.00000,5000.00000,6200.00000,0.00000,10250.00000,5000.00000,5000.00000,5200.05000
2021,5th Quintile,East,395,5053.88166,4711.14154,5332.41432,3500.00000,4600.00000,6000.00000,1000.00000,9750.00000,4600.00000,4200.00000,5051.25000
