year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,,Rural regions,923,1915.3949366230386,1893.8343079527142,1936.955565293363,1377.1386119868403,1850.0,2400.0,200.0,3934.2920820197396,1850.0,1749.75,1900.0
2002,,Urban regions,1703,2342.2142709215236,2310.361956726475,2374.0665851165722,1636.0,2229.5603612628674,2850.0,400.0,4671.0,2230.0,2160.0,2297.175
2002,,Rural regions,845,2353.3596283688858,2325.545111162838,2381.1741455749334,1754.3727814397266,2300.0,2800.0,200.0,4368.44082784041,2300.0,2200.0,2375.375
2002,,Urban regions,2016,3727.039648550289,3664.868658702965,3789.2106383976125,2410.6052568904684,3100.0,4110.575296880254,10.0,6660.530356864933,3100.0,3000.0,3200.0
2002,,Rural regions,533,3453.7890348013516,3378.4261187150682,3529.151950887635,2400.0,3092.358152109366,3900.0,540.0,6150.0,3081.0,2936.375,3162.0
2003,,Urban regions,924,1005.8324934531489,987.5092413086081,1024.1557455976897,650.0,860.0,1200.0,177.0,2025.0,860.0,820.0,902.0
2003,,Rural regions,494,962.8629103585101,943.6175031438354,982.1083175731849,649.3064203405161,839.8047658155238,1200.0,194.0,2026.040369489226,841.0,782.0,882.0
2003,,Urban regions,1235,1503.2524832765057,1486.5940581719096,1519.9109083811018,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1300.0,1500.0
2003,,Rural regions,840,1458.7059475677404,1436.5386643479214,1480.8732307875594,1000.0,1302.0118785270502,1800.0,264.0,3000.0,1300.0,1200.0,1360.0
2003,,Urban regions,1617,1905.6177250544772,1888.2739132229233,1922.9615368860311,1350.0,1800.0,2350.0,0.0,3850.0,1800.0,1740.0,1820.25
2003,,Rural regions,924,1934.0680810025463,1912.6374509467912,1955.4987110583013,1400.0,1900.0,2370.7194602418267,400.0,3826.798650604567,1900.0,1800.0,1970.75
2003,,Urban regions,1714,2341.8891608474128,2321.7552136435097,2362.023108051316,1666.5569909245849,2200.0,2900.0,500.0,4750.164513613123,2200.0,2050.0,2246.1
2003,,Rural regions,785,2431.4873079193812,2403.2431555456405,2459.731460293122,1843.1606601561386,2400.0,3000.0,300.0,4735.259009765792,2400.0,2300.0,2500.0
2003,,Urban regions,2004,3722.9566986401796,3662.240416563581,3783.672980716778,2400.0,3150.0,4400.0,0.0,7400.0,3150.0,3051.95,3300.0
2003,,Rural regions,599,3294.1538439190017,3233.7319088955596,3354.575778942444,2276.7313719070125,3000.0,4000.0,600.0,6584.902942139481,3000.0,2948.7499999999995,3127.0
2004,,Urban regions,887,1023.3334123716279,1004.6183280128151,1042.0484967304405,650.0,900.0,1244.9742214658027,0.0,2137.4355536645066,900.0,890.0,960.0
2004,,Rural regions,509,998.1177440609039,976.8001129618436,1019.4353751599641,613.3666317711568,877.9978084583059,1209.368541569612,70.0,2103.371406267295,872.0,804.0,939.125
2004,,Urban regions,1216,1493.151395430241,1476.1611446467364,1510.1416462137458,1000.0,1370.0,1850.0,180.0,3125.0,1370.0,1310.725,1440.0
2004,,Rural regions,757,1475.5173173874293,1455.789244330362,1495.2453904444967,1000.0,1400.0,1800.0,300.0,3000.0,1400.0,1329.2499999999998,1500.0
2004,,Urban regions,1586,1919.2185898882572,1901.7477669099212,1936.689412866593,1369.112793947053,1800.0,2400.0,0.0,3946.3308090794208,1800.0,1700.0,1850.0
2004,,Rural regions,899,1890.942180395359,1868.5100715431702,1913.3742892475477,1346.3513385613019,1800.0,2300.0,300.0,3730.4729921580474,1800.0,1700.0,1800.25
2004,,Urban regions,1721,2352.522798076916,2332.7497154618864,2372.2958806919455,1700.0,2200.0,2900.0,450.0,4700.0,2200.0,2100.0,2300.0
2004,,Rural regions,858,2416.2328258934253,2388.9384682198943,2443.5271835669564,1800.0,2349.267327780098,3000.0,600.0,4800.0,2350.0,2262.925,2400.55
2004,,Urban regions,1937,3789.577262276757,3732.035084560736,3847.1194399927786,2500.0,3200.0,4492.102372575016,400.0,7480.255931437539,3200.0,3000.0,3301.25
2004,,Rural regions,565,3613.681934989019,3435.4087826970367,3791.955087281001,2300.0,3100.0,4000.0,600.0,6550.0,3100.0,2900.0,3200.0
2005,,Urban regions,886,1067.0971471992468,1048.8952964286143,1085.2989979698793,683.0,900.0,1350.0,150.0,2350.5,900.0,841.95,902.125
2005,,Rural regions,504,986.9045321326787,966.0363731547961,1007.7726911105613,640.0,850.0,1238.0,280.0,2135.0,850.0,746.0,900.0
2005,,Urban regions,1131,1479.6269230437163,1461.6616609781452,1497.5921851092874,1009.6928124039549,1400.0,1800.0,238.0,2985.4607813940675,1400.0,1349.425,1500.4
2005,,Rural regions,719,1426.3639419954268,1405.5243884208412,1447.2034955700124,1000.0,1350.0,1700.0,0.0,2750.0,1350.0,1300.0,1460.6
2005,,Urban regions,1499,1887.1473484412954,1869.6446901621694,1904.6500067204215,1341.7939476760464,1800.0,2300.0,200.0,3737.3090784859305,1800.0,1800.0,1900.0
2005,,Rural regions,868,1864.9999170648007,1844.1859074340866,1885.8139266955147,1348.769971109183,1800.0,2248.8060218112428,331.0,3598.8600978643326,1800.0,1740.0,1850.925
2005,,Urban regions,1636,2357.047621380081,2336.5872121197463,2377.508030640416,1700.0,2200.0,3000.0,421.0,4950.0,2200.0,2100.0,2250.0
2005,,Rural regions,831,2555.8596528971048,2515.080262585825,2596.6390432083845,1895.556728361758,2400.0,3000.0,700.0,4656.664907457363,2400.0,2300.0,2482.0
2005,,Urban regions,1974,3653.4475038371374,3608.3041365728527,3698.590871101422,2500.0,3200.0,4200.0,154.0,6750.0,3200.0,3100.0,3340.25
2005,,Rural regions,574,3352.179002909417,3286.2327672806496,3418.125238538184,2300.0,3000.0,4000.0,0.0,6550.0,3000.0,2800.0,3000.0
2006,,Urban regions,953,1048.969183087884,1030.4505620143163,1067.4878041614515,670.0,887.3445074266581,1300.0,0.0,2245.0,888.0,856.0,926.25
2006,,Rural regions,569,976.8182077787139,952.1646637108953,1001.4717518465326,619.0789033605265,839.3496647741832,1200.0,100.0,2071.3816449592105,840.0,780.0,883.025
2006,,Urban regions,1175,1478.3289366012914,1460.5860628134851,1496.0718103890977,1000.0,1367.605108720855,1800.0,200.0,3000.0,1370.0,1292.0,1440.0
2006,,Rural regions,782,1395.9167312336035,1376.1265067133995,1415.7069557538075,1000.0,1250.0,1700.0,0.0,2750.0,1250.0,1182.925,1300.0
2006,,Urban regions,1566,1855.7699714437717,1838.620481372446,1872.9194615150975,1300.0,1800.0,2259.0161341383755,153.0,3697.5403353459387,1800.0,1800.0,1900.0
2006,,Rural regions,971,1850.3242793990519,1826.9144699384747,1873.734088859629,1300.0,1750.0,2200.0,450.0,3550.0,1750.0,1700.0,1800.0
2006,,Urban regions,1739,2311.3092793448404,2291.7909494443875,2330.8276092452934,1600.0,2200.0,2800.0,300.0,4600.0,2200.0,2100.0,2300.0
2006,,Rural regions,868,2370.7187633523486,2343.351939109366,2398.085587595331,1700.0,2300.0,3000.0,400.0,4950.0,2300.0,2200.0,2400.0
2006,,Urban regions,2173,3679.742571818148,3635.167779573555,3724.317364062741,2400.0,3200.0,4300.0,540.0,7150.0,3200.0,3100.0,3400.0
2006,,Rural regions,670,3542.339587918091,3459.921108714748,3624.7580671214346,2470.06987751069,3000.0,4000.0,300.0,6294.8951837339655,3000.0,2799.0,3000.0
2007,,Urban regions,815,1033.6022935245214,1016.5071646986557,1050.6974223503871,680.0,900.0,1300.0,0.0,2230.0,900.0,830.0,950.0
2007,,Rural regions,498,924.9679622590534,905.362187134619,944.5737373834877,624.055235437145,816.2781247800774,1100.0,100.0,1813.9171468442823,816.0,775.55,851.0
2007,,Urban regions,1106,1463.1880349806142,1445.306042092966,1481.0700278682625,1000.0,1300.0,1800.0,300.0,3000.0,1300.0,1230.0,1350.0
2007,,Rural regions,686,1409.2493204084346,1386.0795721625525,1432.4190686543168,1000.0,1300.0,1700.0,328.0,2750.0,1300.0,1200.0,1400.0
2007,,Urban regions,1446,1910.4878509912148,1892.1619344349863,1928.8137675474434,1350.0,1800.0,2384.5415640573283,335.0,3936.3539101433207,1800.0,1700.0,1870.375
2007,,Rural regions,888,1886.0669167629321,1858.6148160834043,1913.51901744246,1300.0,1800.0,2280.0,300.0,3750.0,1800.0,1750.0,1900.0
2007,,Urban regions,1683,2321.6633809747864,2300.7709708062835,2342.5557911432893,1620.0,2200.0,2850.0,390.0,4695.0,2200.0,2100.0,2345.875
2007,,Rural regions,905,2279.232580796993,2251.983761701241,2306.481399892745,1600.0,2200.0,2800.0,400.0,4600.0,2200.0,2100.0,2300.0
2007,,Urban regions,2136,3793.3038244612026,3740.276717311398,3846.330931611007,2500.0,3300.0,4500.0,500.0,7500.0,3300.0,3200.0,3400.0
2007,,Rural regions,705,3370.0176563387276,3317.2112339166215,3422.824078760834,2500.0,3000.0,4000.0,700.0,6250.0,3000.0,2800.0,3000.0
2008,,Urban regions,723,1038.2040441376073,1018.0780425079234,1058.3300457672913,680.0,885.7882336442043,1257.3547377938514,100.0,2123.3868444846285,884.0,819.0,943.0
2008,,Rural regions,445,933.9713833027826,914.3793698012709,953.5633968042943,650.0,850.0,1100.0,190.0,1775.0,850.0,800.0,900.0
2008,,Urban regions,964,1467.871079272952,1448.4351755728171,1487.306982973087,1000.0,1300.0,1800.0,240.0,3000.0,1300.0,1200.0,1350.0
2008,,Rural regions,626,1389.0909915420052,1366.2482201877303,1411.93376289628,1000.0,1250.0,1650.0,300.0,2625.0,1250.0,1100.0,1300.0
2008,,Urban regions,1332,1837.0587050367542,1818.09301170355,1856.0243983699584,1300.0,1700.0,2250.0,300.0,3675.0,1700.0,1600.0,1800.0
2008,,Rural regions,846,1833.618703407552,1810.3009216311023,1856.9364851840016,1300.0,1800.0,2300.0,300.0,3800.0,1800.0,1750.0,1900.0
2008,,Urban regions,1625,2296.6896536120535,2275.734206410922,2317.645100813185,1619.2895580629108,2145.2398468878455,2826.9621032615173,300.0,4638.4709210594265,2143.0,2086.0,2256.75
2008,,Rural regions,856,2367.1605917590527,2338.3444554424054,2395.9767280757,1700.0,2300.0,2900.0,0.0,4700.0,2300.0,2200.0,2400.55
2008,,Urban regions,2119,3745.408461007825,3699.376149450094,3791.4407725655556,2500.0,3300.0,4500.0,500.0,7500.0,3300.0,3164.625,3400.0
2008,,Rural regions,696,3560.2084811485497,3410.8791377953617,3709.5378245017378,2500.0,3100.0,4000.0,500.0,6250.0,3100.0,2900.0,3200.0
2009,,Urban regions,668,1050.4460574161576,1028.7868404219982,1072.105274410317,700.0,900.0,1300.0,154.0,2200.0,900.0,850.0,963.05
2009,,Rural regions,383,945.4038319747585,924.0461916980311,966.761472251486,636.5686844338221,850.0,1200.0,150.0,2045.1469733492668,850.0,749.55,929.0
2009,,Urban regions,881,1471.7815474113029,1451.5187644903444,1492.0443303322613,1000.0,1300.0,1800.0,340.0,3000.0,1300.0,1200.0,1332.0
2009,,Rural regions,589,1379.8213902438476,1356.1137965315227,1403.5289839561726,1000.0,1200.0,1625.2687619582987,62.096857062551976,2563.1719048957466,1200.0,1100.0,1219.0
2009,,Urban regions,1212,1848.053276561191,1828.3495113262109,1867.7570417961713,1300.0,1700.0,2300.0,400.0,3800.0,1700.0,1600.0,1750.0
2009,,Rural regions,801,1892.975733721401,1868.176126802428,1917.775340640374,1310.0,1800.0,2300.0,350.0,3785.0,1800.0,1700.0,1900.0
2009,,Urban regions,1520,2379.5043265768836,2357.6641446097406,2401.3445085440267,1700.0,2200.0,3000.0,335.0,4950.0,2200.0,2100.0,2300.0
2009,,Rural regions,826,2315.0633456018068,2287.2851282349825,2342.841562968631,1700.0,2200.0,2800.0,550.0,4450.0,2200.0,2100.0,2300.0
2009,,Urban regions,2066,3733.4787173470463,3689.5904229808207,3777.367011713272,2400.0,3400.0,4450.0,300.0,7525.0,3400.0,3300.0,3600.0
2009,,Rural regions,735,3388.5016130719714,3334.5718077989704,3442.4314183449724,2366.4585395813688,3100.0,4000.0,500.0,6450.312190627947,3100.0,3000.0,3200.0
2010,,Urban regions,1162,1040.0933247722921,1025.2665031228491,1054.9201464217351,700.0,900.0,1250.0,0.0,2075.0,900.0,843.9,955.025
2010,,Rural regions,680,1021.1790046094364,1003.6331569025275,1038.7248523163453,699.0158154182116,950.0,1250.0,0.0,2076.476276872683,950.0,900.0,1009.025
2010,,Urban regions,1429,1441.6473218727017,1426.6334712157852,1456.6611725296182,1000.0,1300.0,1800.0,0.0,3000.0,1300.0,1250.0,1380.0
2010,,Rural regions,866,1380.0943700649575,1360.835437868599,1399.353302261316,980.0,1200.0,1642.970269148199,280.0,2637.4256728704972,1200.0,1079.75,1200.0
2010,,Urban regions,1600,1838.674941872604,1821.1431060115233,1856.2067777336847,1300.0,1700.0,2241.960907681618,340.0,3654.9022692040453,1700.0,1600.0,1763.175
2010,,Rural regions,1048,1881.6898816721052,1859.411199989555,1903.9685633546555,1304.7305133798404,1800.0,2300.0,600.0,3792.904229930239,1800.0,1735.0,1900.0
2010,,Urban regions,1923,2398.808364570231,2378.748305782645,2418.868423357817,1700.0,2240.5807669285846,3000.0,200.0,4950.0,2240.0,2180.0,2380.0
2010,,Rural regions,1070,2419.8268896660884,2392.491266736558,2447.162512595619,1750.0,2300.0,3000.0,300.0,4875.0,2300.0,2200.0,2400.0
2010,,Urban regions,2415,3840.5686622446733,3797.0862870509586,3884.051037438388,2500.0,3400.0,4500.0,300.0,7500.0,3400.0,3300.0,3500.0
2010,,Rural regions,799,3441.3533534753333,3383.5806872969506,3499.126019653716,2400.0,3102.7845523502724,4000.0,484.0,6400.0,3100.0,2900.0,3200.0
2011,,Urban regions,1238,1062.616981713986,1045.522658744051,1079.711304683921,700.0,900.0,1300.0,168.0,2200.0,900.0,850.0,950.0
2011,,Rural regions,779,949.9403573115095,934.0453737183806,965.8353409046384,650.0,825.1253670382908,1169.631941826016,80.0,1949.0798545650398,825.0,757.0,868.05
2011,,Urban regions,1719,1420.1356797696055,1406.335758758159,1433.935600781052,1000.0,1258.2742613214573,1700.0,300.0,2750.0,1256.0,1212.0,1312.0
2011,,Rural regions,1134,1443.3525524861184,1424.0666114850633,1462.6384934871735,1000.0,1300.0,1765.6595859754868,250.0,2914.1489649387167,1300.0,1200.0,1385.375
2011,,Urban regions,1980,1834.978255247344,1819.2910776158637,1850.665432878824,1300.0,1700.0,2200.0,150.0,3550.0,1700.0,1600.0,1800.0
2011,,Rural regions,1377,1858.498188598949,1839.6057740393044,1877.3906031585934,1300.0,1756.0367423401647,2300.0,364.0,3800.0,1750.0,1700.0,1800.5
2011,,Urban regions,2353,2438.581192235905,2419.8061039708855,2457.356280500924,1750.0,2300.0,3000.0,420.0,4875.0,2300.0,2200.0,2400.0
2011,,Rural regions,1285,2451.1006876195647,2425.3875503679624,2476.813824871167,1750.0,2350.0,3000.0,160.0,4875.0,2350.0,2300.0,2400.0
2011,,Urban regions,2921,3924.1357797182495,3882.662856510339,3965.60870292616,2500.0,3500.0,4710.104332742054,364.0,8025.260831855135,3500.0,3400.0,3500.0
2011,,Rural regions,1071,3524.7619870686253,3472.525539615902,3576.998434521349,2472.1377397899964,3200.0,4000.0,300.0,6291.793390315005,3200.0,3000.0,3400.0
2012,,Urban regions,1095,1038.347063982482,1022.9738118759365,1053.7203160890276,700.0,900.0,1280.0,207.0,2150.0,900.0,870.0,970.0
2012,,Rural regions,732,967.4064267203684,949.797968659072,985.0148847816647,660.0,841.5717265461133,1200.0,147.0,2010.0,842.0,784.0,900.225
2012,,Urban regions,1667,1477.3096529620639,1458.2901063437914,1496.3291995803363,1000.0,1300.0,1800.0,300.0,3000.0,1300.0,1300.0,1400.0
2012,,Rural regions,1025,1472.7033217683047,1451.4034684299033,1494.003175106706,1000.0,1300.0,1736.065820030017,100.0,2840.164550075043,1300.0,1209.75,1400.0
2012,,Urban regions,1926,1893.0411814109732,1875.2081522356743,1910.874210586272,1300.0,1700.0,2300.0,374.0,3800.0,1700.0,1600.0,1700.35
2012,,Rural regions,1326,1872.709439653151,1853.4811540048233,1891.9377253014788,1316.0413583742784,1750.0,2300.0,100.0,3775.9379624385824,1750.0,1700.0,1850.0
2012,,Urban regions,2288,2468.959131451292,2450.4731741869264,2487.445088715657,1800.0,2300.0,3000.0,580.0,4800.0,2300.0,2200.0,2400.0
2012,,Rural regions,1378,2402.3899457633206,2378.3205128299915,2426.4593786966498,1700.0,2300.0,3000.0,500.0,4950.0,2300.0,2259.5,2400.0
2012,,Urban regions,2946,3963.5901968221297,3910.3565354650705,4016.823858179189,2585.710443344494,3500.0,4800.0,464.0,8121.43433498326,3500.0,3397.8999999999996,3500.0
2012,,Rural regions,1191,3536.1857916356,3484.7770840784287,3587.594499192771,2497.5758635941756,3200.0,4200.0,500.0,6753.636204608736,3200.0,3000.0,3400.0
2013,,Urban regions,1419,1108.9630126799652,1092.4678966646763,1125.4581286952541,705.0,900.0,1369.731840436639,0.0,2366.8296010915974,900.0,850.0,950.0
2013,,Rural regions,698,954.1155352424913,936.6640766440854,971.5669938408972,668.5827571286147,800.0,1106.4737982510837,200.0,1763.3103599347874,800.0,761.95,825.0
2013,,Urban regions,1872,1448.0795665831713,1433.8647326341202,1462.2944005322224,1000.0,1300.0,1750.0,0.0,2875.0,1300.0,1279.75,1400.0
2013,,Rural regions,1103,1437.55728478406,1419.9209756228067,1455.193593945313,1000.0,1267.207906350852,1780.0,300.0,2950.0,1268.0,1236.0,1336.0
2013,,Urban regions,2221,1868.7818691357475,1853.4164651920285,1884.1472730794665,1310.0,1700.0,2300.0,330.0,3785.0,1700.0,1600.0,1751.0
2013,,Rural regions,1355,1871.399767800667,1851.4540503604644,1891.3454852408695,1300.0,1733.95595727563,2300.0,300.0,3800.0,1734.0,1668.0,1798.0
2013,,Urban regions,2533,2437.3218105120736,2419.650083965839,2454.9935370583084,1700.0,2250.0,3000.0,500.0,4950.0,2250.0,2200.0,2300.0
2013,,Rural regions,1432,2398.444731606085,2374.965867281883,2421.923595930287,1700.0,2300.0,3000.0,385.0,4950.0,2300.0,2200.0,2400.0
2013,,Urban regions,3192,4028.170368960667,3983.1122103129364,4073.2285276083976,2600.0,3550.6889462367403,5000.0,350.0,8600.0,3560.0,3482.8999999999996,3620.0
2013,,Rural regions,1194,3568.0677262371364,3520.521763922774,3615.613688551499,2500.0,3200.0,4200.0,770.0,6750.0,3200.0,3000.0,3400.0
2014,,Urban regions,1089,1080.356751205743,1063.7136077432963,1096.9998946681897,729.0,884.1999458156401,1300.0,158.0,2156.5,884.0,832.0,927.0
2014,,Rural regions,618,1047.3072698810145,1026.2323327828447,1068.3822069791843,700.0,879.4333895446877,1252.0994387408,200.0,2080.248596852,880.0,805.0,960.0
2014,,Urban regions,1573,1518.00342617649,1500.5760570426924,1535.4307953102875,1009.3301197592289,1300.0,1800.0,340.0,2986.004820361157,1300.0,1200.0,1360.25
2014,,Rural regions,924,1477.994759762566,1456.9125265419125,1499.0769929832195,1000.0,1279.3326448993162,1800.0,370.0,3000.0,1280.0,1210.0,1360.0
2014,,Urban regions,1877,1914.8837752484594,1897.326339293263,1932.441211203656,1300.0,1800.0,2400.0,300.0,4050.0,1800.0,1748.7499999999998,1900.0
2014,,Rural regions,1186,1868.4659595508444,1847.8730252523035,1889.0588938493854,1350.0,1700.0,2300.0,300.0,3725.0,1700.0,1600.0,1750.0
2014,,Urban regions,2274,2519.092738943052,2498.33413411643,2539.8513437696743,1750.0,2314.028093503326,3100.0,500.0,5125.0,2300.0,2200.0,2301.5
2014,,Rural regions,1313,2389.7036167911215,2364.5940459089047,2414.8131876733382,1700.0,2322.8261698053448,3000.0,300.0,4950.0,2320.0,2155.6,2440.0
2014,,Urban regions,3094,4094.5432106014337,4049.381463221603,4139.704957981264,2600.0,3600.0,5000.0,500.0,8600.0,3600.0,3400.0,3700.0
2014,,Rural regions,1200,3582.0939677293627,3534.110272031548,3630.0776634271774,2500.0,3300.0,4200.0,700.0,6750.0,3300.0,3100.0,3451.25
2015,,Urban regions,1130,1145.7589029426194,1127.137378289772,1164.380427595467,745.3344718416248,940.0,1400.0,0.0,2381.998292237563,940.0,880.0,1015.0
2015,,Rural regions,589,1048.7628932830016,1025.9816483029865,1071.5441382630167,680.0,834.6837241289302,1300.0,220.0,2230.0,840.0,760.0,881.0
2015,,Urban regions,1469,1524.7853888720663,1506.1932537597445,1543.377523984388,1003.075750911092,1300.0,1800.0,188.0,2995.386373633362,1300.0,1250.0,1399.025
2015,,Rural regions,866,1430.6940253168361,1409.8331738730462,1451.554876760626,1000.0,1250.0,1700.0,300.0,2750.0,1250.0,1200.0,1300.0
2015,,Urban regions,1845,1905.4848131834822,1886.628906281865,1924.3407200850993,1316.823232761698,1700.0,2300.0,399.0,3774.765150857453,1700.0,1600.0,1800.0
2015,,Rural regions,1178,1871.644376818551,1851.6818081287681,1891.606945508334,1350.0,1712.0,2250.0,450.0,3600.0,1712.0,1624.0,1749.0
2015,,Urban regions,2284,2480.1725836190576,2460.405897663978,2499.939269574137,1749.7293383254187,2300.0,3000.0,150.0,4875.405992511872,2300.0,2239.0,2400.0
2015,,Rural regions,1289,2422.885954087493,2398.0671284055798,2447.704779769406,1700.0,2300.0,3000.0,368.0,4950.0,2300.0,2200.0,2400.0
2015,,Urban regions,3103,4137.90932386593,4097.781688114314,4178.036959617545,2704.5769648475493,3800.0,5000.0,303.0,8443.134552728676,3800.0,3700.0,4000.0
2015,,Rural regions,1239,3759.286011853877,3712.459588129648,3806.1124355781058,2700.0,3500.0,4500.0,410.0,7200.0,3500.0,3400.0,3600.0
2016,,Urban regions,917,1115.8800006947147,1097.1316291368064,1134.628372252623,722.4890068898934,900.0,1400.0,0.0,2416.26648966516,900.0,820.0,950.0
2016,,Rural regions,523,1144.0462596856266,1114.6865597679994,1173.405959603254,715.7979723516755,928.9623373895254,1400.0,247.0,2426.3030414724867,928.0,856.0,1010.15
2016,,Urban regions,1189,1513.516365098034,1490.024628634844,1537.0081015612238,1000.0,1250.0,1800.0,300.0,3000.0,1250.0,1200.0,1300.0
2016,,Rural regions,709,1483.4177489365459,1453.5119054015731,1513.3235924715186,1000.0,1300.0,1700.0,340.0,2750.0,1300.0,1200.0,1400.0
2016,,Urban regions,1567,1966.0361327397534,1946.218649222446,1985.8536162570608,1376.5300725470238,1800.0,2400.0,195.0,3935.2048911794645,1800.0,1700.0,1900.0
2016,,Rural regions,967,1889.94807938077,1866.2513582756108,1913.6448004859292,1350.0,1734.6084380843079,2200.0,75.0,3475.0,1740.0,1670.0,1846.1
2016,,Urban regions,2123,2483.4752591275715,2462.650164833788,2504.300353421355,1700.1789610246774,2300.0,3038.930212781756,450.0,5047.057090417374,2300.0,2200.0,2400.0
2016,,Rural regions,1270,2453.9252796715223,2428.7342984918128,2479.116260851232,1762.892189815052,2350.0,3000.0,200.0,4855.6617152774215,2350.0,2200.0,2500.0
2016,,Urban regions,3145,4103.3386318574685,4061.9231539662082,4144.754109748728,2600.0,3700.0,5000.0,500.0,8600.0,3700.0,3600.0,3851.25
2016,,Rural regions,1265,3743.4708493837716,3692.5886532892296,3794.3530454783136,2511.0171720528465,3500.0,4400.0,422.0,7233.4742419207305,3500.0,3500.0,3700.0
2017,,Urban regions,1412,1186.0878034765797,1169.3075738343043,1202.868033118855,779.0,990.0,1446.868154792948,184.0,2448.67038698237,990.0,949.55,1065.125
2017,,Rural regions,694,1009.8522505037882,989.4135201122048,1030.2909808953716,684.4029709772365,830.0,1200.0,88.0,1973.3955435341454,830.0,760.0,860.0
2017,,Urban regions,1313,1458.1658705634795,1440.4781900715216,1475.8535510554375,1000.0,1240.949087561698,1800.0,300.0,3000.0,1240.0,1180.0,1280.0
2017,,Rural regions,737,1440.996920953521,1416.9132853204937,1465.0805565865485,1000.0,1200.0,1800.0,350.0,3000.0,1200.0,1098.7499999999998,1200.0
2017,,Urban regions,1684,1953.4107143718695,1931.7264429613917,1975.0949857823473,1400.0,1729.1746935556002,2300.0,120.0,3650.0,1729.0,1658.0,1808.0
2017,,Rural regions,1079,1841.6265026000192,1819.7127484048567,1863.5402567951817,1339.1482507091714,1700.0,2200.0,400.0,3491.277623936243,1700.0,1600.0,1776.6
2017,,Urban regions,2363,2505.7267787247206,2485.548247361927,2525.905310087514,1751.40642393637,2300.0,3000.0,300.0,4872.890364095445,2300.0,2239.5,2400.0
2017,,Rural regions,1479,2453.6979452935684,2429.9500092710823,2477.4458813160545,1768.0272216951662,2300.0,3000.0,400.0,4847.959167457251,2300.0,2143.075,2400.0
2017,,Urban regions,3793,4334.58398141915,4101.1643735002135,4568.003589338087,2700.0,3700.0,5000.0,380.0,8450.0,3700.0,3598.325,3800.0
2017,,Rural regions,1579,3843.346431969965,3796.4405249544043,3890.252338985526,2601.270973125147,3500.0,4500.0,410.0,7348.093540312279,3500.0,3400.0,3500.0
2018,,Urban regions,1662,1231.9644306889563,1215.5479377350196,1248.380923642893,800.0,1000.0,1500.0,200.0,2550.0,1000.0,923.3999999999999,1050.0
2018,,Rural regions,785,1026.88295301047,1009.7835225264913,1043.9823834944486,730.0,867.1247380040799,1200.0,230.0,1905.0,870.0,790.0,900.0
2018,,Urban regions,1379,1532.4712176132336,1512.139037972026,1552.8033972544413,1000.0,1250.0,1824.413884900625,100.0,3061.0347122515623,1250.0,1200.0,1300.0
2018,,Rural regions,739,1441.8897652410315,1415.7813616805051,1467.9981688015578,1000.0,1250.0,1700.0,300.0,2750.0,1250.0,1174.0,1300.25
2018,,Urban regions,1641,1949.4030947527715,1929.2768096183556,1969.5293798871874,1380.670082125083,1722.0372802856161,2300.0,320.0,3678.994876812376,1722.0,1594.0,1794.0
2018,,Rural regions,1006,1909.804784915028,1884.5587837804774,1935.0507860495786,1349.5833145569522,1700.0,2300.0,400.0,3725.6250281645716,1700.0,1600.0,1800.0
2018,,Urban regions,2453,2565.649379662297,2543.259071002071,2588.0396883225235,1800.0,2343.799715735388,3200.0,230.0,5300.0,2338.0,2275.5,2426.05
2018,,Rural regions,1437,2530.571169517118,2506.4745776812747,2554.6677613529614,1800.0,2400.0,3000.0,420.0,4800.0,2400.0,2300.0,2500.0
2018,,Urban regions,3817,4170.935543077373,4134.504389616352,4207.3666965383945,2746.8630225334814,3800.0,5000.0,490.0,8379.705466199779,3800.0,3639.125,3900.0
2018,,Rural regions,1564,3811.9661399281244,3771.3461109644327,3852.586168891816,2800.0,3500.0,4500.0,300.0,7050.0,3500.0,3400.0,3500.3
2019,,Urban regions,1436,1190.420513594684,1172.7566903409736,1208.0843368483945,760.0,978.5330543186057,1400.0,144.0,2360.0,979.0,928.9000000000001,1058.0
2019,,Rural regions,622,1107.8052693396062,1082.7235005621096,1132.8870381171027,750.0,831.8158624604391,1300.0,35.0,2125.0,830.0,709.2499999999998,860.0
2019,,Urban regions,1294,1498.674787689628,1477.5568842453995,1519.7926911338564,1000.0,1200.0,1800.0,100.0,3000.0,1200.0,1100.0,1200.0
2019,,Rural regions,661,1478.9446773826455,1443.9603044561977,1513.9290503090933,918.2320350417626,1200.0,1700.0,280.0,2872.6519474373563,1200.0,1098.9999999999998,1260.0
2019,,Urban regions,1390,1976.9090099321616,1954.1959120571826,1999.6221078071405,1373.9794469401463,1748.739633478636,2400.0,395.0,3939.0308295897803,1750.0,1600.0,1830.5
2019,,Rural regions,916,1898.987014856143,1872.4810815885944,1925.4929481236918,1300.0,1613.678339392368,2300.0,300.0,3800.0,1611.0,1522.0,1637.125
2019,,Urban regions,2119,2574.062579233142,2550.7261520331963,2597.399006433088,1800.0,2300.0,3200.0,500.0,5300.0,2300.0,2200.0,2360.0
