year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5th Quintile,Rural regions,461,3180.52874,3033.99962,3327.05785,2045.00000,3068.00000,3952.31242,339.00000,6813.28105,3068.00000,2889.00000,3068.00000
2002,1st Quintile,Urban regions,1243,1104.61510,1073.72780,1135.50240,701.53878,970.00000,1400.00000,241.00000,2447.69184,970.00000,900.00000,1000.00000
2002,1st Quintile,Rural regions,734,1097.10330,1057.10761,1137.09899,700.00000,976.55000,1400.00000,160.00000,2450.00000,974.00000,903.90000,1000.00000
2002,2nd Quintile,Urban regions,1316,1610.74866,1575.94444,1645.55288,1100.00000,1500.00000,2000.00000,250.00000,3350.00000,1500.00000,1500.00000,1535.27500
2002,2nd Quintile,Rural regions,822,1563.22805,1523.22633,1603.22977,1100.00000,1500.00000,1900.00000,268.00000,3100.00000,1500.00000,1400.00000,1500.00000
2002,3rd Quintile,Urban regions,1393,1920.82070,1883.40174,1958.23965,1400.00000,1890.09672,2300.00000,302.00000,3650.00000,1890.00000,1800.00000,1950.25000
2002,3rd Quintile,Rural regions,766,1939.90674,1889.86058,1989.95290,1400.00000,1900.00000,2400.00000,200.00000,3900.00000,1900.00000,1800.00000,2000.00000
2002,4th Quintile,Urban regions,1470,2242.18220,2169.49485,2314.86955,1581.07509,2100.00000,2780.00000,400.00000,4578.38737,2100.00000,2000.00000,2200.00000
2002,4th Quintile,Rural regions,757,2285.07417,2227.05587,2343.09246,1648.55346,2250.00000,2728.13634,260.00000,4347.51067,2250.00000,2200.00000,2350.00000
2002,5th Quintile,Urban regions,2367,3485.93754,3377.40367,3594.47142,2250.00000,3000.00000,3800.00000,10.00000,6125.00000,3000.00000,3000.00000,3000.00000
2002,5th Quintile,Rural regions,665,3234.11970,3106.15473,3362.08467,2200.00000,3000.00000,3512.99800,230.50300,5482.49500,3000.00000,2800.00000,3000.00000
2003,1st Quintile,Urban regions,1239,1098.29035,1063.93910,1132.64161,700.07402,943.41771,1360.00000,177.00000,2349.88897,943.00000,900.00000,1000.00000
2003,1st Quintile,Rural regions,687,1062.56250,1023.57868,1101.54633,679.31712,934.57979,1300.00000,194.00000,2231.02433,940.00000,900.00000,1000.00000
2003,2nd Quintile,Urban regions,1269,1598.13982,1563.99230,1632.28734,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,1500.00000,1500.00000,1600.00000
2003,2nd Quintile,Rural regions,836,1579.26237,1531.76935,1626.75540,1100.00000,1500.00000,2000.00000,264.00000,3350.00000,1500.00000,1400.00000,1500.00000
2003,3rd Quintile,Urban regions,1356,1953.71396,1913.15741,1994.27050,1360.00000,1884.90320,2458.54960,0.00000,4106.37399,1887.00000,1800.00000,2000.00000
2003,3rd Quintile,Rural regions,755,1982.37517,1931.84292,2032.90742,1400.00000,2000.00000,2400.00000,400.00000,3900.00000,2000.00000,1899.00000,2000.00000
2003,4th Quintile,Urban regions,1456,2311.16489,2266.30008,2356.02970,1617.64557,2200.00000,2800.00000,500.00000,4573.53164,2200.00000,2100.00000,2300.00000
2003,4th Quintile,Rural regions,687,2382.43804,2321.48056,2443.39553,1800.00000,2337.35370,2933.18655,300.00000,4632.96637,2339.00000,2267.27500,2500.00000
2003,5th Quintile,Urban regions,2186,3601.06620,3486.58051,3715.55189,2309.41930,3000.00000,4100.00000,0.00000,6785.87105,3000.00000,3000.00000,3150.00000
2003,5th Quintile,Rural regions,665,3228.72123,3114.39351,3343.04894,2256.28718,3000.00000,3864.47094,600.00000,6276.74658,3000.00000,2870.00000,3000.00000
2004,1st Quintile,Urban regions,1174,1098.32383,1063.29641,1133.35125,700.00000,980.00000,1350.00000,0.00000,2325.00000,980.00000,924.00000,1000.00000
2004,1st Quintile,Rural regions,671,1073.86251,1033.27934,1114.44569,700.00000,947.18366,1328.06476,70.00000,2270.16191,948.00000,900.00000,1000.00000
2004,2nd Quintile,Urban regions,1272,1606.01806,1570.62733,1641.40879,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,1500.00000,1429.97500,1550.00000
2004,2nd Quintile,Rural regions,791,1580.96979,1540.16078,1621.77879,1100.00000,1500.00000,1999.90392,300.00000,3349.75981,1500.00000,1433.00000,1530.00000
2004,3rd Quintile,Urban regions,1331,1949.31796,1909.21804,1989.41787,1400.00000,1850.00000,2400.00000,0.00000,3900.00000,1850.00000,1800.00000,1900.00000
2004,3rd Quintile,Rural regions,762,1943.80400,1891.67880,1995.92920,1383.77413,1900.00000,2374.87391,300.00000,3861.52359,1900.00000,1800.00000,2000.00000
2004,4th Quintile,Urban regions,1447,2335.80605,2292.29092,2379.32118,1700.00000,2200.00000,2866.35377,450.00000,4615.88442,2200.00000,2150.00000,2300.00000
2004,4th Quintile,Rural regions,706,2419.62940,2359.00616,2480.25265,1810.33533,2380.18878,2960.31111,600.00000,4685.27480,2355.00000,2300.00000,2450.00000
2004,5th Quintile,Urban regions,2134,3636.45972,3528.35929,3744.56015,2380.84320,3100.00000,4100.00000,400.00000,6678.73520,3100.00000,3000.00000,3200.00000
2004,5th Quintile,Rural regions,647,3444.35275,3128.36100,3760.34450,2200.00000,3000.00000,3800.00000,600.00000,6200.00000,3000.00000,2980.00000,3200.00000
2005,1st Quintile,Urban regions,1202,1138.54700,1103.38707,1173.70693,735.41488,975.00000,1450.00000,150.00000,2521.87768,975.00000,934.87500,1000.00000
2005,1st Quintile,Rural regions,665,1068.72562,1026.80702,1110.64422,680.00000,950.00000,1324.91008,280.00000,2292.27520,950.00000,900.00000,1000.00000
2005,2nd Quintile,Urban regions,1205,1620.55730,1584.29800,1656.81660,1100.64739,1500.00000,2000.00000,200.00000,3349.02891,1500.00000,1500.00000,1600.00000
2005,2nd Quintile,Rural regions,773,1551.65176,1508.42834,1594.87517,1100.00000,1500.00000,1900.00000,0.00000,3100.00000,1500.00000,1400.00000,1500.00000
2005,3rd Quintile,Urban regions,1269,1955.96141,1915.05307,1996.86974,1400.00000,1800.00000,2400.00000,373.00000,3900.00000,1800.00000,1750.00000,1900.00000
2005,3rd Quintile,Rural regions,736,1929.12645,1879.91073,1978.34216,1400.00000,1900.00000,2364.85640,331.00000,3812.14101,1900.00000,1800.00000,2000.00000
2005,4th Quintile,Urban regions,1396,2355.15391,2309.72853,2400.57930,1700.00000,2200.00000,2950.83777,340.00000,4827.09443,2200.00000,2100.00000,2300.00000
2005,4th Quintile,Rural regions,701,2527.44713,2439.72946,2615.16479,1818.66488,2400.00000,3000.00000,700.00000,4772.00268,2400.00000,2317.75000,2500.00000
2005,5th Quintile,Urban regions,2066,3600.37376,3510.23619,3690.51134,2400.00000,3100.00000,4100.00000,154.00000,6650.00000,3100.00000,3000.00000,3300.00000
2005,5th Quintile,Rural regions,609,3345.63967,3212.50938,3478.76995,2300.00000,3000.00000,4000.00000,0.00000,6550.00000,3000.00000,3000.00000,3200.00000
2006,1st Quintile,Urban regions,1236,1115.59304,1081.47543,1149.71064,707.42417,960.39101,1400.00000,0.00000,2438.86375,961.00000,915.80000,1000.00000
2006,1st Quintile,Rural regions,722,1043.43945,998.30804,1088.57087,663.49200,900.00000,1300.00000,100.00000,2254.76200,900.00000,867.00000,1000.00000
2006,2nd Quintile,Urban regions,1245,1566.11004,1528.51718,1603.70290,1095.94779,1492.00000,1974.00404,345.00000,3291.08841,1492.00000,1400.00000,1500.00000
2006,2nd Quintile,Rural regions,841,1487.78821,1447.03425,1528.54217,1050.00000,1400.00000,1800.00000,0.00000,2925.00000,1400.00000,1300.00000,1450.20000
2006,3rd Quintile,Urban regions,1384,1913.28432,1875.95384,1950.61480,1400.00000,1800.00000,2400.00000,153.00000,3900.00000,1800.00000,1790.00000,1900.00000
2006,3rd Quintile,Rural regions,843,1952.01924,1904.29320,1999.74528,1400.00000,1900.00000,2350.00000,500.00000,3775.00000,1900.00000,1800.00000,2000.00000
2006,4th Quintile,Urban regions,1587,2355.90370,2312.67325,2399.13415,1659.62287,2200.00000,2900.00000,500.00000,4760.56570,2200.00000,2100.00000,2300.00000
2006,4th Quintile,Rural regions,762,2367.05525,2304.66717,2429.44334,1700.00000,2300.00000,2988.28973,400.00000,4920.72433,2300.00000,2198.75000,2400.00000
2006,5th Quintile,Urban regions,2172,3675.59031,3583.63184,3767.54879,2400.00000,3200.00000,4300.00000,540.00000,7150.00000,3200.00000,3000.00000,3300.00000
2006,5th Quintile,Rural regions,674,3572.86924,3401.66203,3744.07645,2500.00000,3096.26896,4000.00000,300.00000,6250.00000,3095.00000,3000.00000,3300.00000
2007,1st Quintile,Urban regions,1160,1120.41320,1087.97176,1152.85464,702.24872,989.24796,1400.00000,0.00000,2446.62692,990.00000,950.97500,1000.00000
2007,1st Quintile,Rural regions,695,1017.10926,979.94802,1054.27051,680.00000,900.00000,1300.00000,100.00000,2230.00000,900.00000,850.00000,950.00000
2007,2nd Quintile,Urban regions,1239,1635.07782,1597.88792,1672.26771,1150.00000,1500.00000,2000.00000,300.00000,3275.00000,1500.00000,1450.00000,1600.00000
2007,2nd Quintile,Rural regions,768,1579.87654,1529.46402,1630.28905,1100.00000,1500.00000,2000.00000,300.00000,3350.00000,1500.00000,1400.00000,1500.75000
2007,3rd Quintile,Urban regions,1294,1967.89791,1926.26891,2009.52691,1400.00000,1800.00000,2490.70968,335.00000,4126.77420,1800.00000,1761.70000,1970.25000
2007,3rd Quintile,Rural regions,802,1960.83516,1907.07422,2014.59610,1400.00000,1900.00000,2400.00000,400.00000,3900.00000,1900.00000,1800.00000,2000.00000
2007,4th Quintile,Urban regions,1482,2406.05249,2359.34081,2452.76417,1700.00000,2293.26547,3000.00000,390.00000,4950.00000,2300.00000,2200.00000,2400.00000
2007,4th Quintile,Rural regions,750,2365.00799,2301.21966,2428.79631,1608.68012,2300.00000,3000.00000,400.00000,5086.97982,2300.00000,2200.00000,2480.00000
2007,5th Quintile,Urban regions,2028,3870.37849,3755.36859,3985.38839,2500.00000,3320.00000,4500.00000,500.00000,7500.00000,3320.00000,3200.00000,3500.00000
2007,5th Quintile,Rural regions,651,3429.79746,3309.75558,3549.83934,2500.00000,3170.26659,4000.00000,800.00000,6250.00000,3180.00000,3000.00000,3300.00000
2008,1st Quintile,Urban regions,1100,1144.77717,1108.78041,1180.77393,716.47233,1000.00000,1400.00000,100.00000,2425.29151,1000.00000,969.00000,1050.00000
2008,1st Quintile,Rural regions,659,1060.16825,1019.18447,1101.15203,700.00000,955.09156,1300.00000,190.00000,2200.00000,955.00000,900.00000,1000.00000
2008,2nd Quintile,Urban regions,1142,1635.20957,1597.85819,1672.56095,1166.88435,1500.00000,2000.00000,250.00000,3249.67348,1500.00000,1499.77500,1600.00000
2008,2nd Quintile,Rural regions,725,1553.22428,1505.64418,1600.80439,1100.00000,1496.22433,1958.16863,300.00000,3245.42156,1500.00000,1400.00000,1500.00000
2008,3rd Quintile,Urban regions,1250,2000.23444,1956.10422,2044.36467,1400.00000,1850.49068,2500.00000,300.00000,4150.00000,1850.00000,1800.00000,2000.00000
2008,3rd Quintile,Rural regions,798,1976.51238,1925.76846,2027.25630,1410.00000,1900.00000,2400.00000,500.00000,3885.00000,1900.00000,1850.00000,2000.00000
2008,4th Quintile,Urban regions,1362,2427.67125,2377.76502,2477.57749,1700.00000,2300.00000,3000.00000,300.00000,4950.00000,2300.00000,2186.00000,2400.00000
2008,4th Quintile,Rural regions,655,2519.48356,2446.52901,2592.43812,1800.00000,2500.00000,3000.00000,0.00000,4800.00000,2500.00000,2400.00000,2550.00000
2008,5th Quintile,Urban regions,1923,3872.09742,3768.10820,3976.08664,2500.00000,3500.00000,4600.00000,500.00000,7750.00000,3500.00000,3355.85000,3500.00000
2008,5th Quintile,Rural regions,618,3648.43086,3296.44742,4000.41431,2500.00000,3130.06277,4000.00000,900.00000,6250.00000,3129.00000,3000.00000,3300.00000
2009,1st Quintile,Urban regions,1073,1162.92686,1126.11472,1199.73900,750.00000,1000.00000,1500.00000,154.00000,2625.00000,1000.00000,989.87500,1050.00000
2009,1st Quintile,Rural regions,626,1076.28902,1032.36260,1120.21544,700.00000,1000.00000,1278.92117,0.00000,2147.30293,1000.00000,939.85000,1000.00000
2009,2nd Quintile,Urban regions,1080,1670.06056,1629.17707,1710.94404,1180.00000,1563.20035,2000.00000,350.00000,3230.00000,1565.00000,1500.00000,1630.50000
2009,2nd Quintile,Rural regions,716,1592.15810,1544.76424,1639.55195,1100.00000,1500.00000,1900.00000,350.00000,3100.00000,1500.00000,1400.00000,1500.00000
2009,3rd Quintile,Urban regions,1132,2024.71455,1979.82505,2069.60405,1412.49411,1900.00000,2500.00000,335.00000,4131.25883,1900.00000,1800.00000,2000.00000
2009,3rd Quintile,Rural regions,727,2053.36529,1999.43490,2107.29567,1500.00000,2000.00000,2420.00000,600.00000,3800.00000,2000.00000,1950.00000,2000.00000
2009,4th Quintile,Urban regions,1314,2563.22327,2511.73910,2614.70745,1800.00000,2450.00000,3100.00000,600.00000,5050.00000,2450.00000,2319.50000,2500.00000
2009,4th Quintile,Rural regions,659,2513.87201,2444.01104,2583.73299,1850.00000,2500.00000,3000.00000,550.00000,4725.00000,2500.00000,2397.50000,2500.00000
2009,5th Quintile,Urban regions,1760,3956.61604,3853.18326,4060.04882,2505.77891,3500.00000,4700.00000,300.00000,7991.33164,3500.00000,3500.00000,3700.00000
2009,5th Quintile,Rural regions,594,3533.94375,3403.81120,3664.07629,2500.00000,3200.00000,4164.83329,500.00000,6662.08324,3200.00000,3000.00000,3400.00000
2010,1st Quintile,Urban regions,1889,1149.73469,1123.81324,1175.65613,750.00000,1000.00000,1400.00000,0.00000,2375.00000,1000.00000,989.87500,1050.00000
2010,1st Quintile,Rural regions,1084,1102.62837,1071.29711,1133.95962,721.70287,1000.00000,1350.00000,0.00000,2292.44570,1000.00000,979.50000,1050.00000
2010,2nd Quintile,Urban regions,1645,1698.83317,1662.10994,1735.55639,1200.00000,1599.83988,2025.00000,340.00000,3262.50000,1600.00000,1500.00000,1600.00000
2010,2nd Quintile,Rural regions,1087,1660.29541,1617.50968,1703.08115,1164.19629,1500.00000,2000.00000,500.00000,3253.70556,1500.00000,1400.00000,1600.00000
2010,3rd Quintile,Urban regions,1467,2076.18306,2035.67600,2116.69012,1500.00000,1911.47120,2500.00000,200.00000,4000.00000,1920.00000,1800.00000,2000.00000
2010,3rd Quintile,Rural regions,956,2114.56582,2064.31735,2164.81429,1500.00000,2000.00000,2500.00000,400.00000,4000.00000,2000.00000,2000.00000,2000.00000
2010,4th Quintile,Urban regions,1576,2612.22617,2563.60996,2660.84238,1861.75496,2500.00000,3100.00000,300.00000,4957.36757,2500.00000,2450.00000,2500.00000
2010,4th Quintile,Rural regions,744,2713.69375,2639.55106,2787.83645,2000.00000,2600.00000,3283.53643,300.00000,5208.84106,2600.00000,2500.00000,2778.00000
2010,5th Quintile,Urban regions,1975,4102.21944,3996.37771,4208.06116,2700.00000,3637.53745,5000.00000,600.00000,8450.00000,3645.00000,3500.00000,3800.00000
2010,5th Quintile,Rural regions,569,3696.18398,3544.34728,3848.02068,2579.08690,3400.00000,4307.67014,700.00000,6900.54500,3400.00000,3100.00000,3500.00000
2011,1st Quintile,Urban regions,2177,1186.06163,1158.81557,1213.30769,773.00000,1000.00000,1450.00000,168.00000,2465.50000,1000.00000,1000.00000,1050.00000
2011,1st Quintile,Rural regions,1371,1111.15191,1078.64299,1143.66083,729.82135,1000.00000,1400.00000,80.00000,2405.26798,1000.00000,959.87500,1000.00000
2011,2nd Quintile,Urban regions,1925,1647.16049,1617.07993,1677.24105,1170.75804,1500.00000,2000.00000,300.00000,3243.86293,1500.00000,1450.00000,1500.00000
2011,2nd Quintile,Rural regions,1349,1696.01482,1659.24481,1732.78482,1200.00000,1600.00000,2000.00000,194.00000,3200.00000,1600.00000,1500.00000,1620.12500
2011,3rd Quintile,Urban regions,1888,2107.41446,2067.97860,2146.85032,1500.00000,1950.00000,2559.00452,150.00000,4147.51131,1950.00000,1850.00000,2000.00000
2011,3rd Quintile,Rural regions,1193,2108.50021,2060.98703,2156.01340,1500.00000,2000.00000,2500.00000,160.00000,4000.00000,2000.00000,1900.00000,2000.87500
2011,4th Quintile,Urban regions,1963,2721.01390,2676.09105,2765.93675,2000.00000,2600.00000,3300.00000,420.00000,5250.00000,2600.00000,2500.00000,2700.00000
2011,4th Quintile,Rural regions,948,2704.08020,2641.30782,2766.85258,2000.00000,2562.35469,3200.00000,300.00000,5000.00000,2559.00000,2500.00000,2700.00000
2011,5th Quintile,Urban regions,2279,4200.54575,4095.65402,4305.43749,2800.00000,3800.00000,5000.00000,364.00000,8300.00000,3800.00000,3600.00000,3940.62500
2011,5th Quintile,Rural regions,764,3827.97456,3687.55466,3968.39446,2600.00000,3500.00000,4500.00000,430.00000,7350.00000,3500.00000,3400.00000,3700.00000
2012,1st Quintile,Urban regions,2096,1205.88876,1173.22397,1238.55355,788.85811,1021.75565,1450.00000,207.00000,2441.71284,1022.00000,1000.00000,1075.00000
2012,1st Quintile,Rural regions,1350,1141.64506,1109.84223,1173.44789,740.09516,1000.00000,1400.00000,147.00000,2389.85726,1000.00000,950.00000,1030.00000
2012,2nd Quintile,Urban regions,1945,1733.66878,1700.06172,1767.27583,1200.00000,1500.00000,2100.00000,374.00000,3450.00000,1500.00000,1500.00000,1600.00000
2012,2nd Quintile,Rural regions,1249,1730.95242,1688.42156,1773.48329,1200.00000,1600.00000,2000.00000,100.00000,3200.00000,1600.00000,1500.00000,1700.00000
2012,3rd Quintile,Urban regions,1848,2202.32764,2163.92172,2240.73356,1600.00000,2000.00000,2700.00000,374.00000,4350.00000,2000.00000,2000.00000,2100.00000
2012,3rd Quintile,Rural regions,1210,2166.10310,2119.72022,2212.48599,1508.11253,2000.00000,2650.00000,500.00000,4362.83121,2000.00000,2000.00000,2100.00000
2012,4th Quintile,Urban regions,1860,2815.07310,2767.38581,2862.76039,2000.00000,2700.00000,3500.00000,600.00000,5750.00000,2700.00000,2500.00000,2800.00000
2012,4th Quintile,Rural regions,1026,2695.61204,2633.16726,2758.05683,1850.00000,2600.00000,3300.00000,500.00000,5475.00000,2600.00000,2500.00000,2800.00000
2012,5th Quintile,Urban regions,2191,4324.08458,4179.79901,4468.37015,2900.00000,3900.00000,5000.00000,464.00000,8150.00000,3900.00000,3759.92500,4000.00000
2012,5th Quintile,Rural regions,800,3826.03748,3681.03126,3971.04370,2500.00000,3500.00000,4700.00000,500.00000,8000.00000,3500.00000,3400.00000,3800.00000
2013,1st Quintile,Urban regions,2640,1244.42690,1219.12801,1269.72578,790.00000,1059.05752,1545.41512,0.00000,2678.53781,1059.00000,1000.00000,1100.00000
2013,1st Quintile,Rural regions,1401,1167.69010,1136.20649,1199.17370,755.00000,1000.00000,1450.00000,200.00000,2492.50000,1000.00000,1000.00000,1070.25000
2013,2nd Quintile,Urban regions,2277,1722.91203,1693.57439,1752.24967,1200.00000,1500.00000,2100.00000,330.00000,3450.00000,1500.00000,1500.00000,1600.00000
2013,2nd Quintile,Rural regions,1402,1711.98769,1673.10907,1750.86632,1200.00000,1573.52915,2000.00000,300.00000,3200.00000,1572.00000,1500.00000,1640.25000
2013,3rd Quintile,Urban regions,2041,2205.77989,2167.24353,2244.31625,1530.00000,2000.00000,2800.00000,500.00000,4705.00000,2000.00000,2000.00000,2040.25000
2013,3rd Quintile,Rural regions,1183,2202.59782,2153.86562,2251.33002,1500.00000,2100.00000,2700.00000,400.00000,4500.00000,2100.00000,2000.00000,2200.00000
2013,4th Quintile,Urban regions,1953,2808.49360,2762.53150,2854.45569,2000.00000,2700.00000,3400.00000,400.00000,5500.00000,2700.00000,2600.00000,2800.00000
2013,4th Quintile,Rural regions,1029,2736.90866,2676.65340,2797.16392,2000.00000,2700.00000,3300.00000,703.00000,5250.00000,2700.00000,2500.00000,2800.00000
2013,5th Quintile,Urban regions,2345,4407.52140,4286.36529,4528.67751,3000.00000,4000.00000,5160.48718,350.00000,8401.21794,4000.00000,3800.00000,4000.00000
2013,5th Quintile,Rural regions,748,4031.64236,3890.08559,4173.19914,2800.00000,3674.97955,4973.80469,770.00000,8234.51172,3687.00000,3500.00000,3900.00000
2014,1st Quintile,Urban regions,2110,1249.90881,1221.74956,1278.06805,800.00000,1056.46117,1500.00000,158.00000,2550.00000,1055.00000,1000.00000,1100.00000
2014,1st Quintile,Rural regions,1171,1179.91793,1146.04652,1213.78933,750.00000,1016.39787,1485.94498,200.00000,2589.86244,1018.00000,1000.00000,1100.00000
2014,2nd Quintile,Urban regions,1934,1783.74608,1748.85210,1818.64006,1200.00000,1600.00000,2200.00000,340.00000,3700.00000,1600.00000,1511.00000,1700.00000
2014,2nd Quintile,Rural regions,1240,1727.14765,1688.01835,1766.27695,1227.48064,1600.00000,2000.00000,300.00000,3158.77904,1600.00000,1521.45000,1700.00000
2014,3rd Quintile,Urban regions,1861,2292.80926,2251.64784,2333.97067,1600.00000,2100.00000,2800.00000,300.00000,4600.00000,2100.00000,2000.00000,2200.00000
2014,3rd Quintile,Rural regions,1122,2221.34213,2170.17595,2272.50830,1600.00000,2200.00000,2700.00000,460.00000,4350.00000,2200.00000,2000.00000,2300.00000
2014,4th Quintile,Urban regions,1855,2908.71349,2854.07267,2963.35431,2000.00000,2700.00000,3500.00000,500.00000,5750.00000,2700.00000,2550.00000,2900.00000
2014,4th Quintile,Rural regions,964,2810.42453,2744.34050,2876.50856,2000.00000,2800.00000,3473.97724,300.00000,5684.94311,2800.00000,2700.00000,3000.00000
2014,5th Quintile,Urban regions,2161,4574.13198,4449.12588,4699.13808,3000.00000,4000.00000,5212.51802,500.00000,8531.29504,4000.00000,4000.00000,4100.00000
2014,5th Quintile,Rural regions,730,4000.96231,3855.32073,4146.60389,2800.00000,3600.00000,5000.00000,900.00000,8300.00000,3600.00000,3500.00000,3902.05000
2015,1st Quintile,Urban regions,2172,1304.77233,1274.50985,1335.03481,818.59547,1100.00000,1585.63888,0.00000,2736.20400,1100.00000,1084.00000,1160.00000
2015,1st Quintile,Rural regions,1176,1200.33856,1164.68075,1235.99636,775.45785,1008.13879,1500.00000,220.00000,2586.81322,1008.00000,1000.00000,1100.00000
2015,2nd Quintile,Urban regions,1953,1796.86752,1761.33937,1832.39566,1240.02839,1600.00000,2143.23566,300.00000,3498.04656,1600.00000,1500.00000,1650.00000
2015,2nd Quintile,Rural regions,1279,1787.13863,1748.39196,1825.88529,1300.00000,1664.92601,2100.00000,400.00000,3300.00000,1666.00000,1599.85000,1712.00000
2015,3rd Quintile,Urban regions,1809,2306.32957,2263.52884,2349.13029,1600.00000,2100.00000,2800.00000,150.00000,4600.00000,2100.00000,2000.00000,2200.00000
2015,3rd Quintile,Rural regions,1047,2283.89951,2229.77524,2338.02377,1600.00000,2200.00000,2736.18252,400.00000,4440.45630,2200.00000,2000.00000,2300.00000
2015,4th Quintile,Urban regions,1771,2945.44494,2891.79881,2999.09107,2033.61513,2800.00000,3600.00000,700.00000,5949.57730,2800.00000,2600.00000,3000.00000
2015,4th Quintile,Rural regions,947,2911.31259,2843.15061,2979.47457,2030.00000,3000.00000,3500.00000,368.00000,5705.00000,3000.00000,2800.00000,3000.00000
2015,5th Quintile,Urban regions,2140,4660.87898,4550.02934,4771.72862,3150.00000,4200.00000,5500.00000,303.00000,9025.00000,4200.00000,4000.00000,4500.00000
2015,5th Quintile,Rural regions,698,4198.52318,4049.54383,4347.50253,2900.00000,4000.00000,5000.00000,410.00000,8150.00000,4000.00000,3800.00000,4000.00000
2016,1st Quintile,Urban regions,3248,1305.61860,1279.06953,1332.16766,810.00000,1100.00000,1600.00000,0.00000,2785.00000,1100.00000,1021.87500,1115.05000
2016,1st Quintile,Rural regions,1679,1252.79015,1220.15578,1285.42452,800.00000,1062.50118,1500.00000,0.00000,2550.00000,1063.00000,1000.00000,1130.00000
2016,2nd Quintile,Urban regions,1781,1883.61895,1845.50055,1921.73734,1300.00000,1700.00000,2300.00000,195.00000,3800.00000,1700.00000,1600.00000,1800.00000
2016,2nd Quintile,Rural regions,1139,1906.50669,1855.81401,1957.19937,1330.00000,1700.00000,2200.00000,25.00000,3505.00000,1700.00000,1600.00000,1800.00000
2016,3rd Quintile,Urban regions,1645,2426.98092,2376.78443,2477.17742,1680.00000,2200.00000,3000.00000,450.00000,4980.00000,2200.00000,2100.00000,2300.00000
2016,3rd Quintile,Rural regions,975,2390.21125,2332.30719,2448.11532,1700.00000,2300.00000,2900.00000,200.00000,4700.00000,2300.00000,2121.00000,2400.00000
2016,4th Quintile,Urban regions,1684,3037.93933,2982.47622,3093.40244,2200.00000,2839.96739,3700.00000,600.00000,5950.00000,2840.00000,2700.00000,3000.00000
2016,4th Quintile,Rural regions,869,2940.34467,2871.25773,3009.43160,2183.78053,2900.00000,3500.00000,422.00000,5474.32920,2900.00000,2799.77500,3000.00000
2016,5th Quintile,Urban regions,1951,4725.44002,4599.61226,4851.26778,3000.00000,4200.00000,5500.00000,912.00000,9250.00000,4200.00000,4100.00000,4500.00000
2016,5th Quintile,Rural regions,673,4318.23479,4147.77567,4488.69391,3000.00000,4000.00000,5000.00000,450.00000,8000.00000,4000.00000,3900.00000,4101.25000
2017,1st Quintile,Urban regions,3436,1337.41042,1314.04997,1360.77087,851.39183,1160.00000,1650.00000,184.00000,2847.91225,1160.00000,1100.00000,1200.00000
2017,1st Quintile,Rural regions,1842,1235.55813,1206.30229,1264.81397,800.00000,1050.00000,1500.00000,88.00000,2550.00000,1050.00000,1000.00000,1100.00000
2017,2nd Quintile,Urban regions,1934,1950.01298,1909.46200,1990.56396,1400.00000,1700.00000,2360.00000,300.00000,3800.00000,1700.00000,1650.00000,1800.00000
2017,2nd Quintile,Rural regions,1255,1873.19277,1830.17556,1916.20998,1367.84490,1750.00000,2200.00000,400.00000,3448.23265,1750.00000,1690.00000,1800.00000
2017,3rd Quintile,Urban regions,1831,2476.47089,2429.90135,2523.04044,1750.00000,2200.00000,3000.00000,400.00000,4875.00000,2200.00000,2134.12500,2300.25000
2017,3rd Quintile,Rural regions,1157,2502.04084,2448.71391,2555.36776,1800.00000,2400.00000,3000.00000,400.00000,4800.00000,2400.00000,2300.00000,2500.00000
2017,4th Quintile,Urban regions,1929,3120.79192,3069.33133,3172.25250,2200.00000,3000.00000,3900.00000,380.00000,6450.00000,3000.00000,2900.00000,3101.25000
2017,4th Quintile,Rural regions,994,3039.13262,2966.74739,3111.51784,2100.00000,3000.00000,3718.65470,410.00000,6146.63675,3000.00000,2800.00000,3000.00000
2017,5th Quintile,Urban regions,2231,5136.10372,4314.89080,5957.31663,3180.39002,4300.00000,5500.00000,120.00000,8979.41497,4300.00000,4049.25000,4500.00000
2017,5th Quintile,Rural regions,735,4598.51070,4427.91008,4769.11131,3200.00000,4200.00000,5400.00000,1035.00000,8700.00000,4200.00000,4000.00000,4434.67500
2018,1st Quintile,Urban regions,3291,1411.29783,1384.69986,1437.89580,900.00000,1200.00000,1700.00000,100.00000,2900.00000,1200.00000,1159.75000,1200.00000
2018,1st Quintile,Rural regions,1653,1251.49472,1221.09294,1281.89649,821.06349,1100.00000,1500.00000,230.00000,2518.40477,1100.00000,1040.00000,1140.25000
2018,2nd Quintile,Urban regions,2045,2021.16077,1982.10914,2060.21240,1400.00000,1800.00000,2500.00000,230.00000,4150.00000,1800.00000,1700.00000,1860.35000
2018,2nd Quintile,Rural regions,1252,2013.86692,1962.83092,2064.90291,1400.00000,1800.00000,2359.09277,370.00000,3797.73193,1800.00000,1700.00000,1900.00000
2018,3rd Quintile,Urban regions,1824,2637.09221,2582.66177,2691.52265,1800.00000,2436.90349,3300.00000,365.00000,5550.00000,2450.00000,2300.00000,2500.00000
