year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,,Urban regions,1704,2339.4216694557317,2307.6177204942924,2371.225618417171,1635.3571885450626,2225.0,2850.0,400.0,4671.964217182406,2225.0,2150.0,2300.0
2002,,Rural regions,845,2348.5235517832907,2320.671140944811,2376.37596262177,1750.0,2300.0,2800.0,200.0,4375.0,2300.0,2198.7749999999996,2375.375
2002,,Urban regions,2017,3727.4489957862816,3665.2912329119717,3789.6067586605914,2411.3688159005774,3100.0,4112.950180536878,10.0,6665.32222749133,3100.0,2950.0,3200.0
2002,,Rural regions,534,3449.2886588243623,3374.3478167230533,3524.2295009256713,2400.0,3075.7729473976146,3800.0,540.0,5900.0,3081.0,2912.0,3162.0
2003,,Urban regions,922,1006.1689900289991,987.848585662955,1024.4893943950433,650.0,860.0,1200.0,177.0,2025.0,860.0,820.0,906.1
2003,,Rural regions,493,961.3582422966325,942.092261275964,980.624223317301,648.1603613807413,837.8726790246903,1200.0,194.0,2027.759457928888,838.0,776.0,876.0
2003,,Urban regions,1235,1500.3040388420745,1483.597958474417,1517.010119209732,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1309.9,1500.0
2003,,Rural regions,839,1458.7805499322142,1436.6038309387259,1480.9572689257025,1000.0,1313.9471353208667,1800.0,264.0,3000.0,1306.0,1212.0,1362.25
2003,,Urban regions,1617,1904.265414564602,1886.9404613302186,1921.5903677989854,1350.0,1800.0,2350.0,0.0,3850.0,1800.0,1739.825,1800.0
2003,,Rural regions,926,1932.906279661381,1911.503272004588,1954.3092873181738,1400.0,1900.0,2370.4085422344647,400.0,3826.021355586162,1900.0,1800.0,2000.0
2003,,Urban regions,1717,2341.7283092627667,2321.623986558196,2361.8326319673374,1665.8559944049882,2200.0,2900.0,500.0,4751.216008392517,2200.0,2079.825,2250.0
2003,,Rural regions,785,2431.4873079193812,2403.2431555456405,2459.731460293122,1843.1606601561386,2400.0,3000.0,300.0,4735.259009765792,2400.0,2300.0,2500.0
2003,,Urban regions,2004,3722.9566986401796,3662.240416563581,3783.672980716778,2400.0,3150.0,4400.0,0.0,7400.0,3150.0,3100.0,3300.0
2003,,Rural regions,599,3294.153843919002,3233.73190889556,3354.5757789424442,2276.7313719070116,3000.0,4000.0,600.0,6584.902942139483,3000.0,2959.975,3100.0
2004,,Urban regions,886,1022.9175064579458,1004.1956778165189,1041.6393350993726,650.0,900.0,1239.4866147290163,0.0,2123.7165368225405,900.0,889.75,960.0
2004,,Rural regions,505,994.3131626006731,973.0512165426766,1015.5751086586696,612.8389831409669,868.3661745100588,1200.0,70.0,2080.7415252885494,868.0,796.0,920.225
2004,,Urban regions,1216,1491.6356367369258,1474.6473938847262,1508.6238795891254,1000.0,1350.0,1850.0,180.0,3125.0,1350.0,1300.0,1400.0
2004,,Rural regions,758,1475.2633506559812,1455.5566658190367,1494.9700354929257,1000.0,1400.0,1800.0,300.0,3000.0,1400.0,1350.0,1500.0
2004,,Urban regions,1585,1917.32222138214,1899.8870670546466,1934.7573757096334,1369.0883897733856,1800.0,2362.408362770794,0.0,3852.388322266907,1800.0,1700.0,1850.0
2004,,Rural regions,901,1889.1948351729804,1866.8931007768106,1911.4965695691503,1346.482516101499,1800.0,2300.0,300.0,3730.2762258477514,1800.0,1700.0,1800.0
2004,,Urban regions,1723,2353.1790298203878,2333.416971689728,2372.9410879510474,1700.0,2200.0,2900.0,300.0,4700.0,2200.0,2100.0,2212.95
2004,,Rural regions,857,2416.8715491729567,2389.802780440195,2443.9403179057185,1800.0,2350.8576759887173,3000.0,600.0,4800.0,2350.0,2263.0,2400.0
2004,,Urban regions,1938,3788.880486607434,3731.3731828241494,3846.3877903907182,2500.0,3200.0,4470.260759239453,400.0,7425.651898098633,3200.0,3089.0,3300.0
2004,,Rural regions,567,3603.329786881878,3426.1136948719604,3780.545878891796,2264.066442217336,3100.0,4000.0,600.0,6603.900336673996,3100.0,2900.0,3200.0
2005,,Urban regions,884,1063.6280259830548,1045.4426510939911,1081.8134008721186,683.0,900.0,1340.0,150.0,2325.5,900.0,850.0,926.1
2005,,Rural regions,500,986.0128182199902,964.9899172078491,1007.0357192321313,640.0,850.0,1229.4620714873417,0.0,2113.6551787183544,850.0,736.9,900.0
2005,,Urban regions,1131,1479.3359715385968,1461.3925630162125,1497.279380060981,1008.9729128448087,1400.0,1800.0,238.0,2986.540630732787,1400.0,1300.0,1500.0
2005,,Rural regions,722,1423.3947811547937,1402.571003375479,1444.2185589341084,1000.0,1347.011739903603,1700.0,0.0,2750.0,1350.0,1300.0,1460.0
2005,,Urban regions,1500,1887.6780121044178,1870.152733330274,1905.2032908785616,1340.786082618503,1800.0,2300.0,200.0,3738.8208760722455,1800.0,1800.0,1900.0
2005,,Rural regions,868,1862.4803148123044,1841.661159763774,1883.2994698608347,1342.4949415901435,1800.0,2244.4458565040404,331.0,3597.372228874886,1800.0,1740.0,1887.325
2005,,Urban regions,1639,2354.2023803156967,2333.777607269098,2374.6271533622953,1700.0,2200.0,2960.6676539265964,421.0,4851.669134816491,2200.0,2100.0,2201.25
2005,,Rural regions,832,2554.8625194954416,2514.163837997465,2595.561200993418,1900.0,2400.0,3000.0,700.0,4650.0,2400.0,2300.0,2450.0
2005,,Urban regions,1974,3653.4475038371374,3608.3041365728527,3698.590871101422,2500.0,3200.0,4200.0,154.0,6750.0,3200.0,3049.625,3300.25
2005,,Rural regions,575,3352.3600764478547,3286.4790223696928,3418.2411305260166,2300.0,3000.0,4000.0,0.0,6550.0,3000.0,2800.0,3000.0
2006,,Urban regions,950,1046.8479461334591,1028.3031705810133,1065.392721685905,667.0303364378764,876.9110534560773,1300.0,0.0,2249.4544953431855,876.0,831.6249999999999,902.0
2006,,Rural regions,570,976.8261870845046,952.2251829776176,1001.4271911913916,620.0,840.0,1200.0,100.0,2070.0,840.0,780.0,880.05
2006,,Urban regions,1177,1478.110420288039,1460.3949499845646,1495.8258905915134,1000.0,1370.328627381192,1800.0,200.0,3000.0,1370.0,1289.85,1440.0
2006,,Rural regions,781,1394.8506700193698,1375.0726097000875,1414.628730338652,1000.0,1250.0,1700.0,0.0,2750.0,1250.0,1150.0,1300.0
2006,,Urban regions,1567,1854.6381801933337,1837.5158364335941,1871.7605239530733,1300.0,1800.0,2255.222916388495,153.0,3688.0572909712373,1800.0,1800.0,1900.0
2006,,Rural regions,972,1850.8794876238169,1827.4845704469853,1874.2744048006484,1300.0,1750.0,2200.0,450.0,3550.0,1750.0,1700.0,1850.75
2006,,Urban regions,1739,2311.4394756980228,2291.9248106512446,2330.954140744801,1600.0,2200.0,2800.0,300.0,4600.0,2200.0,2100.0,2300.0
2006,,Rural regions,867,2371.779344364712,2344.426729541699,2399.131959187725,1700.0,2300.0,3000.0,400.0,4950.0,2300.0,2200.0,2400.0
2006,,Urban regions,2174,3679.6545553881274,3635.100854976021,3724.208255800234,2400.0,3200.0,4300.0,540.0,7150.0,3200.0,3100.0,3400.0
2006,,Rural regions,671,3539.6856201575547,3457.2986311699888,3622.0726091451206,2400.8768379362923,3000.0,4000.0,300.0,6398.684743095561,3000.0,2800.0,3000.0
2007,,Urban regions,816,1033.8223787147303,1016.7124079624613,1050.9323494669993,680.0,900.0,1300.0,0.0,2230.0,900.0,837.8,950.0
2007,,Rural regions,496,924.7996321459079,905.136332199575,944.4629320922409,622.9293655479394,816.2938049565361,1100.0,100.0,1815.605951678091,816.0,782.0,857.125
2007,,Urban regions,1101,1461.9725612617492,1444.0567936369741,1479.8883288865243,1000.0,1300.0,1800.0,300.0,3000.0,1300.0,1219.975,1350.0
2007,,Rural regions,688,1408.3447391467967,1385.218717105222,1431.4707611883714,1000.0,1300.0,1700.0,328.0,2750.0,1300.0,1200.0,1400.0
2007,,Urban regions,1452,1908.9763076833249,1890.693164922802,1927.2594504438478,1350.0,1800.0,2370.205576986437,335.0,3900.513942466092,1800.0,1700.0,1895.125
2007,,Rural regions,888,1886.0669167629321,1858.6148160834043,1913.51901744246,1300.0,1800.0,2280.0,300.0,3750.0,1800.0,1749.7749999999999,1900.0
2007,,Urban regions,1683,2321.4362865369862,2300.5549206302794,2342.317652443693,1620.0,2200.0,2850.0,390.0,4695.0,2200.0,2169.5,2314.525
2007,,Rural regions,905,2279.232580796993,2251.983761701241,2306.481399892745,1600.0,2200.0,2800.0,400.0,4600.0,2200.0,2100.0,2300.0
2007,,Urban regions,2137,3793.4184163212726,3740.406275481004,3846.4305571615414,2500.0,3300.0,4500.0,500.0,7500.0,3300.0,3200.0,3400.0
2007,,Rural regions,705,3370.0176563387276,3317.2112339166215,3422.824078760834,2500.0,3000.0,4000.0,700.0,6250.0,3000.0,2800.0,3000.0
2008,,Urban regions,722,1037.9455700330332,1017.7987437177625,1058.092396348304,680.0,884.5252086108966,1253.556288094566,100.0,2113.8907202364153,884.0,818.0,948.1
2008,,Rural regions,445,937.3875014856949,917.7941266258526,956.9808763455371,650.0,850.0,1175.2589496054102,190.0,1963.1473740135255,850.0,800.0,900.0
2008,,Urban regions,963,1468.5828712358982,1449.1257583311613,1488.0399841406352,1000.0,1300.0,1800.0,240.0,3000.0,1300.0,1200.0,1360.0
2008,,Rural regions,622,1384.8272249075665,1361.86787620369,1407.786573611443,1000.0,1250.0,1609.9155660452345,300.0,2524.788915113086,1250.0,1165.3749999999998,1300.0
2008,,Urban regions,1332,1837.3665659187923,1818.3969170284033,1856.3362148091812,1300.0,1700.0,2250.0,300.0,3675.0,1700.0,1600.0,1800.0
2008,,Rural regions,849,1832.0862045455722,1808.8584260815576,1855.3139830095868,1300.0,1800.0,2258.528337386459,300.0,3696.3208434661474,1800.0,1750.0,1900.0
2008,,Urban regions,1627,2294.297992657733,2273.343592214184,2315.2523931012825,1618.0,2127.01874819604,2811.083522431136,300.0,4600.70880607784,2130.0,2060.0,2260.0
2008,,Rural regions,858,2367.1227147150926,2338.364895885544,2395.8805335446414,1700.0,2300.0,2900.0,0.0,4700.0,2300.0,2200.0,2400.0
2008,,Urban regions,2119,3745.408461007825,3699.376149450094,3791.4407725655556,2500.0,3300.0,4500.0,500.0,7500.0,3300.0,3177.6749999999997,3400.0
2008,,Rural regions,696,3560.2084811485497,3410.8791377953617,3709.5378245017378,2500.0,3100.0,4000.0,500.0,6250.0,3100.0,2920.0,3200.0
2009,,Urban regions,669,1046.9444463405157,1025.3880934818978,1068.5007991991336,700.0,900.0,1300.0,154.0,2200.0,900.0,839.875,960.075
2009,,Rural regions,382,939.1257405835411,917.8500729597117,960.4014082073704,633.0,841.7604856759675,1194.1262602281997,150.0,2035.8156505704992,840.0,735.8499999999999,880.425
2009,,Urban regions,881,1472.8377207466467,1452.5585799958026,1493.1168614974908,1000.0,1300.0,1800.0,340.0,3000.0,1300.0,1200.0,1342.2
2009,,Rural regions,591,1380.1484948152784,1356.5181032093774,1403.7788864211793,1000.0,1200.0,1629.4357488022372,55.84637679664422,2573.589372005593,1200.0,1120.0,1205.125
2009,,Urban regions,1212,1848.4444164822874,1828.7341063982612,1868.1547265663135,1300.0,1700.0,2300.0,400.0,3800.0,1700.0,1600.0,1800.0
2009,,Rural regions,800,1891.8631218802132,1867.0740602517203,1916.652183508706,1310.0,1800.0,2300.0,350.0,3785.0,1800.0,1709.75,1900.0
2009,,Urban regions,1520,2378.862072538292,2357.021302438619,2400.702842637965,1700.0,2200.0,3000.0,335.0,4950.0,2200.0,2100.0,2300.0
2009,,Rural regions,826,2316.345000042452,2288.557050757134,2344.1329493277694,1700.0,2203.30976918827,2800.0,550.0,4450.0,2212.0,2124.0,2324.0
2009,,Urban regions,2067,3733.3798889319983,3689.5031825972924,3777.256595266704,2400.0,3400.0,4461.972321823668,300.0,7554.93080455917,3400.0,3300.0,3600.0
2009,,Rural regions,736,3386.561262693327,3332.6618435589753,3440.460681827679,2354.381478463919,3100.0,4000.0,500.0,6468.427782304121,3100.0,2997.4999999999995,3200.0
2010,,Urban regions,1161,1038.8431827086365,1024.0619819895323,1053.6243834277407,700.0,900.0,1250.0,0.0,2075.0,900.0,850.0,955.0
2010,,Rural regions,679,1021.4546750955927,1003.8861422387382,1039.0232079524471,699.1970433693589,950.0,1250.0,0.0,2076.2044349459616,950.0,900.0,1033.0
2010,,Urban regions,1430,1440.5629752599186,1425.5666518132755,1455.5592987065618,1000.0,1300.0,1800.0,0.0,3000.0,1300.0,1250.0,1400.0
2010,,Rural regions,867,1379.0458265451443,1359.7784980488677,1398.313155041421,980.0,1200.0,1643.3695092838923,280.0,2638.423773209731,1200.0,1100.0,1200.0
2010,,Urban regions,1596,1838.7484072296627,1821.1838576116086,1856.3129568477168,1300.0,1700.0,2250.0,340.0,3675.0,1700.0,1600.0,1780.0
2010,,Rural regions,1048,1879.795019520434,1857.5550621038026,1902.0349769370653,1305.2138419405874,1800.0,2300.0,600.0,3792.179237089119,1800.0,1750.0,1900.0
2010,,Urban regions,1929,2397.3544656166887,2377.334440341293,2417.3744908920844,1700.0,2236.2041427800323,3000.0,200.0,4950.0,2236.0,2172.0,2372.0
2010,,Rural regions,1071,2420.441244876372,2393.119589567445,2447.762900185299,1748.8195468594395,2300.0,3000.0,300.0,4876.77067971084,2300.0,2200.0,2400.0
2010,,Urban regions,2415,3840.5686622446733,3797.0862870509586,3884.051037438388,2500.0,3400.0,4500.0,300.0,7500.0,3400.0,3300.0,3520.0
2010,,Rural regions,799,3441.3533534753333,3383.5806872969506,3499.126019653716,2400.0,3102.7845523502724,4000.0,484.0,6400.0,3100.0,2848.7499999999995,3200.0
2011,,Urban regions,1237,1058.8548753082257,1041.6759979239207,1076.0337526925307,700.0,900.0,1300.0,40.0,2200.0,900.0,851.95,950.0
2011,,Rural regions,777,948.8345192188186,932.9546198712729,964.7144185663643,650.0,823.282880695817,1167.6198402827013,80.0,1944.0496007067532,825.0,750.0,860.0
2011,,Urban regions,1719,1415.7965813230767,1401.9817704926072,1429.6113921535461,1000.0,1250.4617779778844,1700.0,300.0,2750.0,1250.0,1200.0,1300.0
2011,,Rural regions,1133,1443.024559269113,1423.7244768079331,1462.324641730293,1000.0,1300.0,1765.7863909397875,250.0,2914.4659773494686,1300.0,1200.0,1375.0
2011,,Urban regions,1979,1832.3025670792788,1816.6620379918766,1847.943096166681,1300.0,1700.0,2200.0,150.0,3550.0,1700.0,1600.0,1800.0
2011,,Rural regions,1377,1858.9345316428453,1840.0358960348212,1877.8331672508693,1300.0,1775.0077172957288,2300.0,364.0,3800.0,1770.0,1740.0,1890.25
2011,,Urban regions,2355,2439.699340959448,2420.914311371433,2458.4843705474627,1750.0,2300.0,3000.0,420.0,4875.0,2300.0,2192.8999999999996,2400.0
2011,,Rural regions,1287,2447.4330699108828,2421.721019897085,2473.1451199246803,1750.0,2334.3847173876975,3000.0,160.0,4875.0,2330.0,2258.7499999999995,2390.5
2011,,Urban regions,2923,3923.281995812725,3881.8316338243626,3964.732357801088,2500.0,3500.0,4712.6089863758525,364.0,8031.522465939632,3500.0,3400.0,3500.0
2011,,Rural regions,1072,3522.93351138712,3470.8047549445296,3575.06226782971,2500.0,3200.0,4000.0,300.0,6250.0,3200.0,3000.0,3400.0
2012,,Urban regions,1092,1032.3275134996588,1016.8584643801082,1047.7965626192095,700.0,888.974942404329,1260.948656064857,0.0,2102.3716401621423,890.0,854.875,950.0
2012,,Rural regions,730,967.6370743166073,949.9257884357495,985.348360197465,658.6796027321642,840.0,1200.0,147.0,2011.9805959017538,840.0,780.0,890.0
2012,,Urban regions,1670,1476.6578349304766,1457.6663882730857,1495.6492815878676,1000.0,1300.0,1800.0,300.0,3000.0,1300.0,1300.0,1400.0
2012,,Rural regions,1026,1473.5276636919157,1452.1856926319874,1494.869634751844,1000.0,1300.0,1742.6495772899987,100.0,2856.6239432249968,1300.0,1239.5,1400.0
2012,,Urban regions,1925,1893.8127519181912,1875.9633302855073,1911.6621735508752,1300.0,1700.0,2300.0,374.0,3800.0,1700.0,1600.0,1750.0
2012,,Rural regions,1327,1869.895052165838,1850.6851986139416,1889.1049057177345,1314.670744641132,1750.0,2300.0,100.0,3777.993883038302,1750.0,1700.0,1800.0
2012,,Urban regions,2290,2468.3220838568536,2449.841814512521,2486.802353201186,1800.0,2300.0,3000.0,580.0,4800.0,2300.0,2200.0,2400.0
2012,,Rural regions,1379,2401.177315103178,2377.108016022295,2425.246614184061,1700.0,2300.0,3000.0,500.0,4950.0,2300.0,2289.25,2400.0
2012,,Urban regions,2947,3962.5457774197034,3909.329407368772,4015.7621474706348,2581.7037674060234,3500.0,4800.0,464.0,8127.444348890965,3500.0,3400.0,3500.0
2012,,Rural regions,1192,3536.0076799732165,3484.622212915314,3587.393147031119,2500.0,3200.0,4200.0,500.0,6750.0,3200.0,2998.7499999999995,3400.0
2013,,Urban regions,1426,1110.319805508269,1093.890345723178,1126.74926529336,705.1677120173222,900.0,1379.0455774059988,0.0,2389.8623754890136,900.0,850.0,950.0
2013,,Rural regions,696,946.079333014642,928.9164868004468,963.2421792288371,668.1406207515562,800.0,1100.0,200.0,1747.7890688726657,800.0,750.0,835.0
2013,,Urban regions,1867,1447.149806768226,1432.9302067773342,1461.3694067591177,1000.0,1296.6791491312936,1750.0,0.0,2875.0,1300.0,1300.0,1400.0
2013,,Rural regions,1104,1439.884824903137,1422.2917818386627,1457.4778679676115,1000.0,1280.0,1800.0,300.0,3000.0,1280.0,1260.0,1360.0
2013,,Urban regions,2223,1868.515357602013,1853.1584036298773,1883.8723115741486,1309.7411590886977,1700.0,2300.0,330.0,3785.3882613669534,1700.0,1600.0,1796.1
2013,,Rural regions,1354,1869.973125927934,1850.0240792494053,1889.9221726064627,1300.0,1732.736570453597,2300.0,300.0,3800.0,1734.0,1668.0,1768.175
2013,,Urban regions,2532,2437.3077810360865,2419.6307977192637,2454.984764352909,1700.0,2250.0,3000.0,500.0,4950.0,2250.0,2200.0,2300.0
2013,,Rural regions,1431,2399.1316961413395,2375.6675995460655,2422.5957927366135,1700.0,2300.0,3000.0,385.0,4950.0,2300.0,2200.0,2400.0
2013,,Urban regions,3196,4026.0247508822863,3981.012755025485,4071.0367467390874,2600.0,3552.6682542424246,5000.0,350.0,8600.0,3550.0,3449.25,3600.0
2013,,Rural regions,1197,3567.1783687421466,3519.694096891764,3614.6626405925294,2500.0,3200.0,4200.0,770.0,6750.0,3200.0,3000.0,3400.0
2014,,Urban regions,1089,1080.0421406221433,1063.402274937178,1096.6820063071086,729.0,887.5012993188244,1300.0,158.0,2156.5,890.0,842.8249999999999,933.0
2014,,Rural regions,618,1049.1837789623135,1028.0628418835033,1070.3047160411236,700.0,883.287045618746,1258.2017865916905,200.0,2095.5044664792263,880.0,800.0,960.0
2014,,Urban regions,1576,1517.0318850277888,1499.623125232083,1534.4406448234945,1008.4296748694024,1300.0,1800.0,340.0,2987.355487695896,1300.0,1250.0,1390.0
2014,,Rural regions,925,1476.5636291319795,1455.5036473697883,1497.6236108941707,1000.0,1274.690877604763,1800.0,370.0,3000.0,1272.0,1223.75,1344.0
2014,,Urban regions,1876,1913.3692008337707,1895.7965286334395,1930.941873034102,1300.0,1800.0,2400.0,300.0,4050.0,1800.0,1700.0,1900.0
2014,,Rural regions,1187,1869.082057762125,1848.5075928279925,1889.6565226962575,1350.0,1700.0,2300.0,300.0,3725.0,1700.0,1600.0,1700.0
2014,,Urban regions,2273,2519.614895493267,2498.8771873917567,2540.352603594777,1750.0,2350.0,3100.0,500.0,5125.0,2350.0,2300.0,2401.55
2014,,Rural regions,1311,2388.787461753687,2363.6945048972498,2413.880418610124,1700.0,2318.5872727750234,3000.0,300.0,4950.0,2320.0,2190.0,2440.0
2014,,Urban regions,3096,4093.181886276834,4048.036585312838,4138.32718724083,2600.0,3600.0,5000.0,500.0,8600.0,3600.0,3400.0,3700.0
2014,,Rural regions,1202,3582.6433211305916,3534.6980269757923,3630.588615285391,2500.0,3300.0,4200.0,700.0,6750.0,3300.0,3100.0,3451.25
2015,,Urban regions,1128,1147.215348325995,1128.3366825643413,1166.0940140876485,742.8465166791045,938.5507466327358,1400.0,0.0,2385.7302249813433,940.0,880.0,1005.2
2015,,Rural regions,590,1048.7207338946337,1025.9685760687123,1071.472891720555,680.0,840.2078378578609,1300.0,220.0,2230.0,840.0,779.675,900.0
2015,,Urban regions,1474,1523.6293506948357,1505.0795389082318,1542.1791624814396,1002.2545522843343,1300.0,1800.0,188.0,2996.6181715734983,1300.0,1250.0,1363.0
2015,,Rural regions,864,1430.6752569001014,1409.7806549455217,1451.5698588546811,1000.0,1250.0,1700.0,300.0,2750.0,1250.0,1200.0,1300.0
2015,,Urban regions,1844,1906.1578482315385,1887.2864662021186,1925.0292302609585,1315.9836286438485,1700.0,2300.0,399.0,3776.024557034227,1700.0,1629.2499999999998,1800.0
2015,,Rural regions,1178,1872.3964962995155,1852.4482535544612,1892.34473904457,1370.0,1712.0,2250.0,450.0,3570.0,1712.0,1624.0,1774.0
2015,,Urban regions,2285,2478.63288389323,2458.8723525908063,2498.3934151956537,1748.606834274404,2300.0,3000.0,150.0,4877.089748588394,2300.0,2200.0,2400.0
2015,,Rural regions,1291,2421.3135591243986,2396.496402581857,2446.13071566694,1700.0,2300.0,3000.0,368.0,4950.0,2300.0,2200.0,2400.0
2015,,Urban regions,3104,4137.758498857126,4097.64102474996,4177.8759729642925,2705.3873216775123,3800.0,5000.0,303.0,8441.919017483731,3800.0,3600.0,4000.0
2015,,Rural regions,1239,3759.286011853877,3712.459588129648,3806.1124355781058,2700.0,3500.0,4500.0,410.0,7200.0,3500.0,3400.0,3600.0
2016,,Urban regions,919,1112.8611274348225,1094.145287356026,1131.576967513619,720.0,900.0,1400.0,0.0,2420.0,900.0,829.75,950.0
2016,,Rural regions,523,1144.0462596856266,1114.6865597679994,1173.405959603254,715.7979723516755,928.9623373895254,1400.0,247.0,2426.3030414724867,928.0,856.0,1010.075
2016,,Urban regions,1189,1513.77643127713,1490.2773327268364,1537.2755298274237,1000.0,1250.0,1800.0,300.0,3000.0,1250.0,1200.0,1300.0
2016,,Rural regions,704,1484.020665318085,1453.884397532438,1514.1569331037322,1000.0,1300.0,1700.0,340.0,2750.0,1300.0,1200.0,1400.0
2016,,Urban regions,1567,1963.4769299206882,1943.6982992873695,1983.255560554007,1375.2970821618608,1800.0,2400.0,195.0,3937.054376757209,1800.0,1700.0,1900.0
2016,,Rural regions,970,1887.348970482642,1863.7267663299572,1910.9711746353269,1350.0,1706.1991494354022,2200.0,75.0,3475.0,1700.0,1590.0,1750.4
2016,,Urban regions,2124,2483.8112093948585,2462.98627969043,2504.636139099287,1702.2798639397854,2300.0,3005.124244637916,450.0,4959.390815685112,2300.0,2200.0,2400.0
2016,,Rural regions,1271,2453.1877275011016,2427.9966237244626,2478.3788312777406,1761.3398339691905,2350.0,3000.0,200.0,4857.990249046214,2350.0,2200.0,2500.0
2016,,Urban regions,3146,4103.002823027713,4061.599691205582,4144.405954849844,2600.0,3700.0,5000.0,500.0,8600.0,3700.0,3600.0,3900.0
2016,,Rural regions,1266,3742.927333284469,3692.071618814289,3793.783047754649,2500.0,3500.0,4400.0,422.0,7250.0,3500.0,3500.0,3700.0
2017,,Urban regions,1434,1183.289377621757,1166.6407953891082,1199.9379598544058,773.0738446775728,990.0,1412.221524407607,184.0,2370.943044002658,990.0,929.2499999999998,1063.175
2017,,Rural regions,697,1006.4467898932297,986.1268846774605,1026.766695108999,683.6839418823785,830.0,1200.0,88.0,1974.4740871764322,830.0,767.8,860.0
2017,,Urban regions,1313,1456.6835108797045,1439.0044798003732,1474.3625419590358,1000.0,1240.0,1800.0,300.0,3000.0,1240.0,1180.0,1280.0
2017,,Rural regions,739,1441.2767756258133,1417.2766786682455,1465.2768725833812,1000.0,1200.0,1798.4909986589967,350.0,2996.2274966474915,1200.0,1059.75,1220.0
2017,,Urban regions,1688,1952.280823111676,1930.6429676423859,1973.9186785809661,1400.0,1717.1967668058207,2300.0,120.0,3650.0,1710.0,1620.0,1740.0
2017,,Rural regions,1078,1841.1833513965523,1819.212623909192,1863.1540788839127,1316.679495408397,1700.0,2200.0,400.0,3524.9807568874044,1700.0,1600.0,1800.0
2017,,Urban regions,2361,2506.864233100013,2486.6655203185055,2527.06294588152,1750.0,2300.0,3000.0,300.0,4875.0,2300.0,2279.0,2400.0
2017,,Rural regions,1481,2452.5511410556883,2428.8429349118246,2476.259347199552,1770.0,2300.0,3000.0,400.0,4845.0,2300.0,2163.0,2400.0
2017,,Urban regions,3796,4331.125339479067,4097.967478552218,4564.283200405916,2700.0,3700.0,4954.638178989317,380.0,8336.595447473292,3700.0,3500.0,3800.0
2017,,Rural regions,1579,3843.346431969965,3796.4405249544043,3890.252338985526,2601.270973125147,3500.0,4500.0,410.0,7348.093540312279,3500.0,3345.0,3500.325
2018,,Urban regions,1727,1230.6283523068269,1214.4915286256978,1246.765175987956,800.0,1000.0,1500.0,155.0,2550.0,1000.0,968.0,1060.5749999999998
2018,,Rural regions,810,1028.0188391922968,1011.1247765879541,1044.9129017966395,730.0,865.9195847190005,1200.0,230.0,1905.0,870.0,790.0,900.9
2018,,Urban regions,1381,1529.87988709578,1509.5785784570553,1550.1811957345049,1000.0,1241.9231132868056,1800.0,100.0,3000.0,1235.0,1170.0,1270.0
2018,,Rural regions,740,1441.7093524089134,1415.6412756308648,1467.777429186962,1000.0,1250.0,1700.0,300.0,2750.0,1250.0,1174.0,1300.0
2018,,Urban regions,1641,1949.8662146692204,1929.7409603505782,1969.9914689878626,1380.976284589665,1740.0900460985142,2300.0,320.0,3678.5355731155023,1750.0,1650.0,1850.0
2018,,Rural regions,1005,1909.7125721678678,1884.4558884843402,1934.9692558513955,1350.0,1700.0,2300.0,400.0,3725.0,1700.0,1599.5,1800.0
2018,,Urban regions,2455,2565.0043506785687,2542.6241776400957,2587.3845237170417,1790.9335804864531,2339.4127056325638,3200.0,230.0,5313.59962927032,2338.0,2226.0,2426.0
2018,,Rural regions,1438,2530.6018758107657,2506.5136576554096,2554.690093966122,1800.0,2400.0,3000.0,420.0,4800.0,2400.0,2300.0,2546.1
2018,,Urban regions,3817,4170.935543077374,4134.5043896163525,4207.366696538395,2747.6605592368464,3800.0,5000.0,490.0,8378.509161144731,3800.0,3700.0,3900.0
2018,,Rural regions,1564,3811.9661399281244,3771.3461109644327,3852.586168891816,2800.0,3500.0,4500.0,300.0,7050.0,3500.0,3419.5,3600.0
2019,,Urban regions,1450,1194.504490856085,1176.804185846012,1212.2047958661583,760.0,979.4218392630877,1400.0,144.0,2360.0,979.0,897.95,1058.0
2019,,Rural regions,628,1108.7793927282576,1083.812166163107,1133.7466192934082,750.0,831.7156122797171,1301.1196950968285,35.0,2127.7992377420715,830.0,710.0,860.0
2019,,Urban regions,1295,1500.1782227252259,1479.05044252096,1521.3060029294918,1000.0,1200.0,1800.0,100.0,3000.0,1200.0,1100.0,1200.0
2019,,Rural regions,661,1476.868934149508,1441.963093975061,1511.7747743239552,918.2536330812595,1200.0,1700.0,280.0,2872.619550378111,1200.0,1100.0,1250.0
2019,,Urban regions,1392,1973.6680585823317,1950.9632352992658,1996.3728818653976,1373.559470156847,1744.3095313647593,2400.0,395.0,3939.6607947647294,1745.0,1609.5,1873.425
2019,,Rural regions,914,1899.846886118571,1873.2768567224164,1926.4169155147258,1300.0,1616.7179162347445,2300.0,300.0,3800.0,1635.0,1570.0,1720.0
2019,,Urban regions,2119,2572.641502462549,2549.3565371472873,2595.9264677778106,1800.0,2300.0,3200.0,500.0,5300.0,2300.0,2200.0,2400.0
2019,,Rural regions,1280,2507.488682787547,2481.5657406304913,2533.411624944603,1800.0,2400.0,3000.0,250.0,4800.0,2400.0,2300.0,2600.0
