year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,5th Quintile,Rural regions,531,3170.481754686815,3111.107458990901,3229.856050382729,2147.0,3040.06165283824,3835.0,409.0,6367.0,3017.0,2966.0,3222.0
2001,1st Quintile,Urban regions,1335,1083.398289245053,1069.0950111414277,1097.7015673486785,716.0,952.7711180080887,1329.0,256.0,2248.5,956.0,932.55,992.0
2001,1st Quintile,Rural regions,759,1065.4020489438294,1047.8828311961397,1082.9212666915191,691.2978870184587,971.0,1329.0,28.0,2285.553169472312,971.0,919.0,1022.0
2001,2nd Quintile,Urban regions,1438,1582.2306815240777,1566.7080380530215,1597.7533249951339,1125.0,1513.0,1943.0,217.0,3170.0,1513.0,1492.0,1563.775
2001,2nd Quintile,Rural regions,910,1574.046891480992,1551.7550030319328,1596.338779930051,1112.276441665671,1432.0,1943.0,307.0,3189.0853375014935,1432.0,1330.0,1484.0
2001,3rd Quintile,Urban regions,1487,1901.6669656782155,1884.3283894848996,1919.0055418715315,1380.0,1790.0,2301.0,307.0,3682.5,1790.0,1760.4499999999998,1842.0
2001,3rd Quintile,Rural regions,857,1861.2124792475888,1839.8144907438618,1882.6104677513158,1329.0,1790.0,2250.0,409.0,3631.5,1790.0,1737.7249999999997,1790.2
2001,4th Quintile,Urban regions,1508,2288.803656014753,2268.199461497222,2309.407850532284,1636.0,2199.0,2761.0,327.0,4448.5,2199.0,2097.0,2353.0
2001,4th Quintile,Rural regions,717,2336.2275446633103,2306.899531136076,2365.5555581905446,1790.0,2301.0,2710.0,435.0,4090.0,2301.0,2300.1,2403.0
2001,5th Quintile,Urban regions,1545,3259.3216340822987,3220.5024053963652,3298.140862768232,2301.0,3068.0,3835.0,511.0,6136.0,3068.0,3068.0,3222.0
2001,5th Quintile,Rural regions,466,3175.306801425063,3105.006646405149,3245.606956444977,2045.0,3068.0,3837.3079711295945,339.0,6525.769927823987,3068.0,3068.0,3324.0
2002,1st Quintile,Urban regions,1219,1099.4366113325245,1084.519718845617,1114.353503819432,700.4597647794535,973.4359709317299,1400.0,241.0,2449.3103528308197,971.0,942.0,1042.0
2002,1st Quintile,Rural regions,751,1109.361345577741,1089.6699123865649,1129.0527787689173,700.0,981.1838721257108,1400.0,160.0,2450.0,980.0,960.0,1060.0
2002,2nd Quintile,Urban regions,1323,1598.5459479928547,1581.7816946814955,1615.310201304214,1100.0,1500.0,2000.0,250.0,3350.0,1500.0,1500.0,1550.0
2002,2nd Quintile,Rural regions,813,1573.3361187058692,1553.3021812108805,1593.370056200858,1100.0,1500.0,1950.0,268.0,3225.0,1500.0,1499.85,1600.0
2002,3rd Quintile,Urban regions,1400,1904.5473661565545,1886.9589941065099,1922.1357382065992,1400.0,1850.0,2300.0,302.0,3650.0,1850.0,1789.475,1900.0
2002,3rd Quintile,Rural regions,763,1921.321913949831,1897.6957298806462,1944.9480980190158,1400.0,1850.0,2400.0,200.0,3900.0,1850.0,1750.0,1900.0
2002,4th Quintile,Urban regions,1458,2262.149108705807,2226.7644234147156,2297.5337939968986,1600.0,2200.0,2761.151163184472,400.0,4502.8779079611795,2200.0,2169.5,2355.0
2002,4th Quintile,Rural regions,763,2304.972139186853,2276.958286428324,2332.985991945382,1700.0,2300.0,2800.0,260.0,4450.0,2300.0,2200.0,2400.0
2002,5th Quintile,Urban regions,2375,3491.037863568107,3438.6604311102874,3543.415296025926,2255.8896473105615,3000.0,3800.0,10.0,6116.165529034158,3000.0,3000.0,3000.0
2002,5th Quintile,Rural regions,668,3229.075863145345,3166.747081295088,3291.404644995602,2188.9819076406247,3000.0,3530.66192964964,200.0,5543.181962663163,3000.0,3000.0,3200.0
2003,1st Quintile,Urban regions,1215,1076.8049062637635,1060.791107094893,1092.818705432634,700.0,930.0,1300.0,177.0,2200.0,930.0,860.0,960.0
2003,1st Quintile,Rural regions,682,1066.6261948620622,1047.1007348929834,1086.151654831141,674.2183769111975,930.0,1300.0,194.0,2238.672434633204,930.0,860.0,960.0
2003,2nd Quintile,Urban regions,1252,1616.5282790311421,1599.538656719395,1633.5179013428892,1100.0,1533.3342265430522,2000.0,0.0,3350.0,1530.0,1460.0,1560.0
2003,2nd Quintile,Rural regions,858,1552.0738934378523,1530.204956161066,1573.9428307146386,1100.0,1450.0,1908.9281376928016,264.0,3122.3203442320037,1450.0,1400.0,1500.0
2003,3rd Quintile,Urban regions,1384,1942.3676547491875,1923.2312986437337,1961.5040108546414,1370.0,1850.0,2400.0,0.0,3945.0,1850.0,1749.75,1900.0
2003,3rd Quintile,Rural regions,763,2007.5640394263557,1983.4653494817346,2031.6627293709769,1495.4386666729897,2000.0,2400.0,500.0,3756.8419999905154,2000.0,2000.0,2062.35
2003,4th Quintile,Urban regions,1464,2310.279409368263,2288.5448400891855,2332.01397864734,1643.1667975223618,2200.0,2800.0,500.0,4535.249803716457,2200.0,2100.0,2300.0
2003,4th Quintile,Rural regions,681,2414.0509536819104,2383.8755736764347,2444.226333687386,1800.0,2400.0,3000.0,300.0,4800.0,2400.0,2300.0,2500.0
2003,5th Quintile,Urban regions,2179,3609.1661679348344,3553.7101734055773,3664.6221624640916,2400.0,3000.0,4100.0,0.0,6650.0,3000.0,2800.0,3000.0
2003,5th Quintile,Rural regions,658,3239.0341051609935,3183.4977950767534,3294.5704152452336,2294.23338586685,3000.0,3856.338766213422,600.0,6199.49683673328,3000.0,2979.5,3100.0
2004,1st Quintile,Urban regions,1173,1095.5239846633403,1078.6409575403911,1112.4070117862896,700.0,974.3537104919649,1350.0,0.0,2325.0,974.0,948.0,1027.275
2004,1st Quintile,Rural regions,663,1055.401786582491,1036.01989629001,1074.7836768749721,688.8795633046147,940.0,1300.0,70.0,2216.680655043078,940.0,880.0,980.0
2004,2nd Quintile,Urban regions,1265,1615.3893589290112,1598.0387656694766,1632.7399521885459,1109.7815203971422,1500.0,2000.0,180.0,3335.3277194042867,1500.0,1415.9,1559.075
2004,2nd Quintile,Rural regions,819,1580.8122756547057,1561.390212358248,1600.2343389511634,1100.0,1500.0,1957.3623602905193,300.0,3243.4059007262986,1500.0,1450.0,1567.0
2004,3rd Quintile,Urban regions,1339,1947.2450047814802,1928.1368276833664,1966.353181879594,1400.0,1850.0,2400.0,0.0,3900.0,1850.0,1800.0,1900.0
2004,3rd Quintile,Rural regions,742,1967.2729402149428,1941.9646651666249,1992.5812152632607,1400.0,1964.016217627432,2400.0,300.0,3900.0,1964.0,1928.0,2068.25
2004,4th Quintile,Urban regions,1411,2332.2076830080423,2310.8195417473444,2353.59582426874,1700.0,2200.0,2850.0,450.0,4575.0,2200.0,2100.0,2300.0
2004,4th Quintile,Rural regions,718,2405.859112052224,2376.524949910596,2435.193274193852,1800.0,2300.0,2947.411589859953,600.0,4668.528974649882,2300.0,2162.6749999999997,2400.0
2004,5th Quintile,Urban regions,2159,3634.7476440266937,3582.856856221416,3686.6384318319715,2400.0,3100.0,4100.0,400.0,6650.0,3100.0,3000.0,3200.0
2004,5th Quintile,Rural regions,646,3443.009128769073,3290.042442982647,3595.975814555499,2200.0,3000.0,3700.0,600.0,5950.0,3000.0,2850.0,3100.0
2005,1st Quintile,Urban regions,1182,1119.195356569102,1102.4164826585636,1135.9742304796403,728.046260254872,960.6958021558366,1400.0,150.0,2407.930609617692,960.0,920.0,1000.0
2005,1st Quintile,Rural regions,666,1048.385176245369,1029.5472948880981,1067.2230576026398,680.0,942.6088283185833,1300.0,280.0,2230.0,940.0,880.0,1020.0
2005,2nd Quintile,Urban regions,1226,1616.6992904641177,1599.756841965938,1633.6417389622973,1138.3390686219636,1500.0,2000.0,200.0,3292.4913970670545,1500.0,1400.0,1500.0
2005,2nd Quintile,Rural regions,781,1542.7504457097225,1522.0218617951691,1563.4790296242759,1100.0,1500.0,1900.0,0.0,3100.0,1500.0,1500.0,1600.0
2005,3rd Quintile,Urban regions,1266,1953.7741750024363,1934.0275693323094,1973.5207806725632,1400.0,1800.0,2400.0,340.0,3900.0,1800.0,1699.5,1850.0
2005,3rd Quintile,Rural regions,728,1947.0950571167746,1924.2600311524498,1969.9300830810994,1455.9146770064995,1900.0,2400.0,476.0,3816.127984490251,1900.0,1800.0,2000.0
2005,4th Quintile,Urban regions,1393,2375.343407629947,2353.2501666956623,2397.4366485642313,1700.0,2227.1697563849148,3000.0,447.0,4950.0,2229.0,2158.0,2258.0
2005,4th Quintile,Rural regions,715,2585.4297942150574,2539.323271729897,2631.536316700218,1900.0,2469.0924779232037,3000.0,700.0,4650.0,2468.0,2436.0,2576.0
2005,5th Quintile,Urban regions,2059,3598.078877660282,3554.5077479703164,3641.650007350248,2400.0,3100.0,4085.3992378761477,154.0,6613.498094690369,3100.0,3000.0,3200.0
2005,5th Quintile,Rural regions,606,3330.8451346801494,3268.233391957098,3393.456877403201,2300.0,3000.0,4000.0,0.0,6550.0,3000.0,2800.0,3001.25
2006,1st Quintile,Urban regions,1224,1106.4876900088748,1090.2021527938568,1122.7732272238927,700.0,957.5603954832721,1376.0339505894399,0.0,2390.0848764735997,958.0,916.0,996.0
2006,1st Quintile,Rural regions,718,1030.7986979049485,1009.2019794569569,1052.3954163529402,650.0,900.0,1292.3535144767804,100.0,2255.883786191951,900.0,820.0,950.0
2006,2nd Quintile,Urban regions,1242,1568.016011016416,1550.2229049847294,1585.8091170481027,1100.0,1500.0,1961.3119575596731,345.0,3253.2798938991828,1500.0,1500.0,1600.0
2006,2nd Quintile,Rural regions,853,1493.5843504839825,1471.5912695926827,1515.5774313752822,1031.8394190476972,1353.9328739699945,1800.0,0.0,2952.2408714284543,1354.0,1292.925,1408.5
2006,3rd Quintile,Urban regions,1402,1915.6133340212543,1897.331554856284,1933.8951131862248,1399.8007891194636,1800.0,2400.0,153.0,3900.2988163208047,1800.0,1700.0,1850.0
2006,3rd Quintile,Rural regions,861,1967.8008922193965,1944.64475597706,1990.957028461733,1400.0,1900.0,2355.199987912383,600.0,3787.999969780958,1900.0,1800.0,2000.0
2006,4th Quintile,Urban regions,1570,2353.0599614273087,2332.328571904052,2373.7913509505656,1678.3825705294025,2200.0,2875.8933307800094,464.0,4672.159471155919,2200.0,2003.0,2250.0
2006,4th Quintile,Rural regions,758,2396.3159034041364,2366.2389670016705,2426.3928398066023,1700.0,2300.0,3000.0,400.0,4950.0,2300.0,2200.0,2400.0
2006,5th Quintile,Urban regions,2168,3684.7334401185553,3640.077903702022,3729.3889765350887,2400.0,3200.0,4300.0,540.0,7150.0,3200.0,3100.0,3400.0
2006,5th Quintile,Rural regions,670,3542.339587918091,3459.921108714748,3624.7580671214346,2470.06987751069,3000.0,4000.0,300.0,6294.8951837339655,3000.0,2700.0,3000.0
2007,1st Quintile,Urban regions,1146,1106.0181208835477,1090.7725859151858,1121.2636558519096,710.0,990.0,1400.0,0.0,2435.0,990.0,980.0,1023.0
2007,1st Quintile,Rural regions,687,1008.3120157697522,990.6497755758375,1025.9742559636668,680.0,900.0,1250.0,100.0,2105.0,900.0,850.0,945.125
2007,2nd Quintile,Urban regions,1242,1635.3505070957424,1617.436178364355,1653.2648358271297,1160.0,1500.0,2000.0,300.0,3260.0,1500.0,1400.0,1550.0
2007,2nd Quintile,Rural regions,793,1581.8626353882096,1555.5327562216341,1608.192514554785,1100.0,1500.0,2000.0,300.0,3350.0,1500.0,1489.5,1600.0
2007,3rd Quintile,Urban regions,1292,1962.0876785069072,1942.14907155886,1982.0262854549544,1400.0,1800.0,2450.0,335.0,4025.0,1800.0,1688.9999999999998,1817.075
2007,3rd Quintile,Rural regions,797,1971.396821115386,1944.6360112163954,1998.1576310143766,1404.8617370478726,1900.0,2400.0,400.0,3892.707394428191,1900.0,1800.0,2000.0
2007,4th Quintile,Urban regions,1477,2413.8529283872845,2391.3613461132963,2436.3445106612726,1700.0,2300.0,3000.0,390.0,4950.0,2300.0,2200.0,2400.0
2007,4th Quintile,Rural regions,747,2383.8113499071687,2352.6012813067837,2415.021418507554,1645.4500246052285,2327.8838133313707,3000.0,400.0,5031.824963092157,2320.0,2140.0,2440.0
2007,5th Quintile,Urban regions,2029,3870.5605724157163,3814.9428260361624,3926.17831879527,2500.0,3347.0746390047284,4500.0,500.0,7500.0,3340.0,3180.0,3420.25
2007,5th Quintile,Rural regions,658,3409.8338057049637,3354.397298693919,3465.2703127160084,2500.0,3000.0,4000.0,800.0,6250.0,3000.0,2799.0,3000.0
2008,1st Quintile,Urban regions,1084,1135.6947987581718,1118.4035843292747,1152.986013187069,718.9284399930734,1000.0,1400.0,100.0,2421.6073400103896,1000.0,977.0,1031.0
2008,1st Quintile,Rural regions,671,1058.8565568924143,1039.7841345840675,1077.9289792007612,700.0,965.1437486319331,1300.0,190.0,2200.0,965.0,930.0,1015.325
2008,2nd Quintile,Urban regions,1127,1626.4266381364992,1608.143601011796,1644.7096752612024,1149.994686509207,1500.0,2000.0,250.0,3275.0079702361895,1500.0,1400.0,1550.125
2008,2nd Quintile,Rural regions,750,1561.0371560118867,1538.221652692599,1583.8526593311744,1100.0,1500.0,1990.9093808159653,300.0,3327.2734520399135,1500.0,1464.625,1600.0
2008,3rd Quintile,Urban regions,1261,1994.2620139655878,1973.0988343508584,2015.4251935803172,1400.0,1828.3972902830737,2450.6108722879762,380.0,4026.5271807199406,1828.0,1656.0,1856.0
2008,3rd Quintile,Rural regions,781,1991.1226902316694,1965.8402538500454,2016.4051266132933,1419.3658987701685,1972.0119140735715,2500.0,500.0,4120.951151844747,1972.0,1944.0,2044.0
2008,4th Quintile,Urban regions,1375,2417.1852752504547,2393.2507850917737,2441.1197654091357,1700.0,2300.0,3000.0,300.0,4950.0,2300.0,2200.0,2401.25
2008,4th Quintile,Rural regions,650,2507.7605463183518,2472.9460341037748,2542.575058532929,1800.0,2500.0,3000.0,0.0,4800.0,2500.0,2500.0,2600.0
2008,5th Quintile,Urban regions,1916,3883.721388196479,3833.4101383863085,3934.0326380066494,2500.0,3500.0,4500.0,500.0,7500.0,3500.0,3500.0,3700.0
2008,5th Quintile,Rural regions,617,3673.516800484504,3504.351933900042,3842.6816670689664,2500.0,3200.0,4000.0,800.0,6250.0,3200.0,3000.0,3400.0
2009,1st Quintile,Urban regions,1067,1151.1057971527216,1133.9694377754793,1168.242156529964,753.2723575790133,1000.0,1500.0,154.0,2620.09146363148,1000.0,955.8499999999999,1012.0
2009,1st Quintile,Rural regions,624,1052.4557229377813,1033.5798079264775,1071.331637949085,700.0,1000.0,1279.5216108795212,0.0,2148.804027198803,1000.0,999.925,1075.125
2009,2nd Quintile,Urban regions,1084,1667.811418139263,1648.3756739380763,1687.2471623404497,1200.0,1589.6502406634988,2000.0,350.0,3200.0,1590.0,1569.75,1680.0
2009,2nd Quintile,Rural regions,732,1611.429357795685,1588.0149413948357,1634.8437741965345,1100.0,1500.0,2000.0,450.0,3350.0,1500.0,1498.9999999999998,1600.0
2009,3rd Quintile,Urban regions,1128,2035.6972879443608,2013.9683020762184,2057.4262738125035,1443.8513299309388,1917.6546328747227,2500.0,335.0,4084.2230051035917,1922.0,1844.0,2044.0
2009,3rd Quintile,Rural regions,739,2054.5292840436273,2028.1986027806,2080.8599653066544,1500.0,2000.0,2500.0,350.0,4000.0,2000.0,2000.0,2100.0
2009,4th Quintile,Urban regions,1304,2571.191369644142,2545.5502994161566,2596.8324398721275,1800.0,2413.0,3100.0,600.0,5050.0,2413.0,2326.0,2526.0
2009,4th Quintile,Rural regions,646,2512.9976571344914,2479.206633779653,2546.7886804893296,1875.695205923837,2500.0,3000.0,550.0,4686.457191114245,2500.0,2400.0,2600.0
2009,5th Quintile,Urban regions,1764,3939.046654307359,3889.058700988045,3989.034607626673,2500.0,3500.0,4600.0,300.0,7750.0,3500.0,3400.0,3530.125
2009,5th Quintile,Rural regions,593,3555.6469043898537,3492.517379912643,3618.7764288670646,2500.0,3300.0,4200.0,500.0,6750.0,3300.0,3100.0,3600.0
2010,1st Quintile,Urban regions,1892,1155.4048325022281,1142.9373934882888,1167.8722715161675,750.0,1000.0,1400.0,0.0,2375.0,1000.0,949.95,1002.2
2010,1st Quintile,Rural regions,1090,1103.3404271106542,1087.9962315863677,1118.6846226349408,730.0,1000.0,1350.0,0.0,2280.0,1000.0,949.75,1031.225
2010,2nd Quintile,Urban regions,1637,1674.8501204783297,1658.5236186480442,1691.1766223086152,1173.069200756519,1540.0,2025.0,340.0,3302.896198865222,1540.0,1480.0,1580.25
2010,2nd Quintile,Rural regions,1064,1640.196893816747,1620.6512337457038,1659.74255388779,1150.0,1500.0,2000.0,500.0,3275.0,1500.0,1400.0,1550.0
2010,3rd Quintile,Urban regions,1480,2096.265878870646,2076.1777138524685,2116.354043888823,1500.0,1925.235433951348,2500.0,200.0,4000.0,1920.0,1840.0,2040.0
2010,3rd Quintile,Rural regions,965,2133.2604760718887,2108.4214196579005,2158.099532485877,1500.0,2000.0,2500.0,400.0,4000.0,2000.0,2000.0,2000.0
2010,4th Quintile,Urban regions,1550,2605.687889117098,2581.93116205361,2629.4446161805863,1850.0,2500.0,3100.0,300.0,4975.0,2500.0,2500.0,2600.0
2010,4th Quintile,Rural regions,760,2697.55660952767,2660.139614133653,2734.9736049216867,2000.0,2600.0,3228.0822793471575,300.0,5070.205698367894,2600.0,2500.0,2700.0
2010,5th Quintile,Urban regions,1970,4117.5447194282615,4066.262534800152,4168.826904056371,2700.0,3647.379397322361,5000.0,600.0,8450.0,3645.0,3390.0,3790.0
2010,5th Quintile,Rural regions,584,3686.7210399778533,3614.746474122226,3758.6956058334804,2555.49994098179,3400.0,4300.0,700.0,6916.750088527315,3400.0,3300.0,3700.0
2011,1st Quintile,Urban regions,2165,1181.88770633009,1168.8594925341947,1194.9159201259852,770.1591435544315,1000.0,1480.4914939342138,168.0,2545.990019503887,1000.0,939.8,1000.0
2011,1st Quintile,Rural regions,1363,1115.7241770538094,1099.7100870703873,1131.7382670372315,730.0,1000.0,1400.0,80.0,2405.0,1000.0,1000.0,1035.125
2011,2nd Quintile,Urban regions,1957,1647.3183539238985,1632.8358618715793,1661.8008459762177,1180.0,1500.0,2000.0,150.0,3230.0,1500.0,1500.0,1600.0
2011,2nd Quintile,Rural regions,1361,1674.9209446698692,1657.5521162763657,1692.2897730633726,1200.0,1600.0,2000.0,400.0,3200.0,1600.0,1579.875,1700.0
2011,3rd Quintile,Urban regions,1865,2113.6622083378043,2094.5406602173584,2132.78375645825,1500.0,1950.0,2600.0,495.0,4250.0,1950.0,1900.0,2000.0
2011,3rd Quintile,Rural regions,1218,2155.4121720022067,2131.975372377134,2178.8489716272793,1500.0,2000.0,2600.0,160.0,4250.0,2000.0,1859.75,2050.0
2011,4th Quintile,Urban regions,1935,2713.0589723948624,2691.1921402565354,2734.9258045331894,2000.0,2600.0,3300.0,420.0,5250.0,2600.0,2499.0,2700.0
2011,4th Quintile,Rural regions,939,2685.607984257016,2655.2534355340745,2715.962532979958,2000.0,2507.406483254334,3200.0,300.0,5000.0,2500.0,2300.0,2500.0
2011,5th Quintile,Urban regions,2289,4194.486123363618,4143.816829949589,4245.155416777648,2800.0,3800.0,5000.0,364.0,8300.0,3800.0,3634.375,3900.0
2011,5th Quintile,Rural regions,765,3837.107835702515,3768.1375114692755,3906.0781599357542,2579.717841857079,3500.0,4500.0,500.0,7380.4232372143815,3500.0,3300.0,3600.625
2012,1st Quintile,Urban regions,2105,1199.7160619858785,1184.022082380739,1215.410041591018,785.0,1024.3132468099016,1450.0,207.0,2447.5,1025.0,960.0,1050.0
2012,1st Quintile,Rural regions,1371,1121.3800855516006,1106.6736870744105,1136.0864840287907,722.1421403374121,1000.0,1400.0,100.0,2416.7867894938818,1000.0,984.875,1040.25
2012,2nd Quintile,Urban regions,1924,1732.3935156223524,1715.651925219046,1749.1351060256588,1200.0,1500.0,2100.0,374.0,3450.0,1500.0,1400.0,1500.0
2012,2nd Quintile,Rural regions,1226,1739.6883773140303,1719.3564020098022,1760.0203526182584,1200.0,1600.0,2000.0,400.0,3200.0,1600.0,1500.0,1700.0
2012,3rd Quintile,Urban regions,1840,2210.820135522081,2192.223164703515,2229.4171063406466,1600.0,2000.0,2700.0,580.0,4350.0,2000.0,1900.0,2000.0
2012,3rd Quintile,Rural regions,1247,2147.500673941029,2125.427207180776,2169.5741407012824,1500.0,2000.0,2600.0,100.0,4250.0,2000.0,1950.0,2000.0
2012,4th Quintile,Urban regions,1844,2804.3679825818544,2781.4672277961085,2827.2687373676004,2000.0,2700.0,3500.0,600.0,5750.0,2700.0,2600.0,2900.0
2012,4th Quintile,Rural regions,1025,2719.1167624115437,2689.406743445602,2748.8267813774855,1950.0,2646.674066026745,3400.0,500.0,5575.0,2645.0,2490.0,2790.0
2012,5th Quintile,Urban regions,2209,4313.170353826052,4243.900351688361,4382.440355963742,2950.0,4000.0,5000.0,464.0,8075.0,4000.0,4000.0,4239.025
2012,5th Quintile,Rural regions,783,3907.450759047376,3835.3407508633954,3979.5607672313563,2500.0,3585.5142071445925,4800.0,500.0,8250.0,3567.0,3334.0,3634.0
2013,1st Quintile,Urban regions,2619,1233.444040859698,1221.1123883247199,1245.775693394676,800.0,1050.0,1500.0,0.0,2550.0,1050.0,1000.0,1100.0
2013,1st Quintile,Rural regions,1383,1142.687236436358,1128.0532276451484,1157.3212452275677,755.0,1000.0,1400.0,200.0,2367.5,1000.0,951.0,1020.1
2013,2nd Quintile,Urban regions,2274,1734.4856427225689,1720.0378112536373,1748.9334741915004,1200.0,1500.0,2100.0,330.0,3450.0,1500.0,1400.0,1500.0
2013,2nd Quintile,Rural regions,1428,1718.4151183944668,1700.3916896463315,1736.4385471426021,1200.0,1600.0,2000.0,300.0,3200.0,1600.0,1569.0,1700.0
2013,3rd Quintile,Urban regions,2041,2200.5819198234717,2182.0861820609202,2219.077657586023,1550.0,2000.0,2700.0,500.0,4425.0,2000.0,1906.8249999999998,2000.75
2013,3rd Quintile,Rural regions,1199,2219.4049844124465,2195.672345392673,2243.13762343222,1600.0,2100.0,2700.0,385.0,4350.0,2100.0,2000.0,2200.0
2013,4th Quintile,Urban regions,1990,2821.1080975333134,2798.379321192777,2843.83687387385,2000.0,2700.0,3500.0,519.0,5750.0,2700.0,2600.0,2800.0
2013,4th Quintile,Rural regions,1021,2740.752378986296,2710.8735808078527,2770.6311771647397,2000.0,2700.0,3300.0,500.0,5250.0,2700.0,2600.0,2900.0
2013,5th Quintile,Urban regions,2313,4394.155237964766,4335.105324675302,4453.205151254229,3000.0,4000.0,5100.0,350.0,8250.0,4000.0,4000.0,4200.0
2013,5th Quintile,Rural regions,751,4053.2341255372758,3984.688768951823,4121.779482122729,2800.0,3658.2730435618005,5000.0,900.0,8300.0,3687.0,3474.0,3874.0
2014,1st Quintile,Urban regions,2107,1246.6114232133468,1233.0290125478998,1260.1938338787938,800.0,1060.1226146257513,1500.0,158.0,2550.0,1060.0,1020.0,1120.0
2014,1st Quintile,Rural regions,1182,1190.5486212716673,1174.0296240619755,1207.0676184813592,750.0,1030.0,1500.0,200.0,2625.0,1030.0,960.0,1060.0
2014,2nd Quintile,Urban regions,1934,1808.826018259663,1791.2870356132282,1826.3650009060977,1200.0,1600.0,2200.0,350.0,3700.0,1600.0,1500.0,1650.0
2014,2nd Quintile,Rural regions,1241,1732.2294304118277,1712.499726951235,1751.9591338724204,1221.9865391728188,1600.0,2000.0,300.0,3167.020191240772,1600.0,1500.0,1700.0
2014,3rd Quintile,Urban regions,1850,2268.534042232817,2248.2546574224953,2288.8134270431383,1574.9737950536878,2100.0,2800.0,300.0,4637.539307419468,2100.0,2000.0,2200.0
2014,3rd Quintile,Rural regions,1124,2234.1118867353075,2209.476066660792,2258.747706809823,1600.0,2200.0,2700.0,500.0,4350.0,2200.0,2099.5,2400.0
2014,4th Quintile,Urban regions,1865,2925.9039087230085,2899.707662191947,2952.10015525407,2000.0,2800.0,3500.0,500.0,5750.0,2800.0,2700.0,3000.0
2014,4th Quintile,Rural regions,978,2792.607981376838,2760.195732022221,2825.020230731455,2000.0,2800.0,3486.71423840706,300.0,5716.785596017649,2800.0,2600.0,2900.65
2014,5th Quintile,Urban regions,2151,4560.799400803257,4500.154450566343,4621.444351040172,3000.0,4000.0,5200.0,500.0,8500.0,4000.0,4000.0,4000.0
2014,5th Quintile,Rural regions,716,4014.7458245708112,3943.55995032089,4085.9316988207324,2800.0,3599.7715345427414,5000.0,900.0,8300.0,3600.0,3200.0,3700.0
2015,1st Quintile,Urban regions,2165,1323.047448205984,1307.9563531039564,1338.1385433080115,822.0,1100.0,1600.0,0.0,2767.0,1100.0,1040.975,1100.0
2015,1st Quintile,Rural regions,1173,1187.5473743954688,1170.7818305632723,1204.3129182276653,770.0,1006.3698965685685,1500.0,220.0,2595.0,1006.0,912.0,1012.0
2015,2nd Quintile,Urban regions,1945,1799.6764511218682,1781.6316534710822,1817.7212487726542,1241.2042870928585,1600.0,2181.3417666834216,300.0,3591.5479860692662,1600.0,1539.5,1694.05
2015,2nd Quintile,Rural regions,1273,1797.0077658020264,1777.9616395229582,1816.0538920810945,1300.0,1695.0738406976052,2100.0,450.0,3300.0,1700.0,1650.0,1820.0
2015,3rd Quintile,Urban regions,1826,2293.580625424585,2273.0961977972215,2314.0650530519483,1600.0,2100.0,2800.0,150.0,4600.0,2100.0,2000.0,2200.0
2015,3rd Quintile,Rural regions,1064,2243.7428342951084,2218.5088199267807,2268.976848663436,1600.0,2100.0,2700.0,400.0,4350.0,2100.0,1950.0,2200.0
2015,4th Quintile,Urban regions,1770,2938.186692409833,2911.8086422183223,2964.564742601344,2009.183734755953,2800.0,3600.0,303.0,5986.22439786607,2800.0,2600.0,3000.0
2015,4th Quintile,Rural regions,925,2939.9125898168845,2906.4671399813874,2973.3580396523816,2096.1532825904155,3000.0,3500.0,368.0,5605.770076114377,3000.0,3000.0,3200.0
2015,5th Quintile,Urban regions,2125,4653.630973829504,4599.94572797616,4707.316219682848,3200.0,4200.0,5500.0,420.0,8950.0,4200.0,4000.0,4400.0
2015,5th Quintile,Rural regions,726,4229.027598627544,4159.031127021242,4299.024070233845,3000.0,4000.0,5000.0,410.0,8000.0,4000.0,4000.0,4276.6
2016,1st Quintile,Urban regions,3219,1308.882786932281,1295.5500219944452,1322.215551870117,818.0086959910253,1090.0,1600.0,0.0,2772.986956013462,1090.0,1080.0,1165.375
2016,1st Quintile,Rural regions,1684,1282.064897504716,1263.7837445653124,1300.3460504441198,800.0,1095.5429099320625,1500.0,0.0,2550.0,1092.0,1063.6499999999999,1184.0
2016,2nd Quintile,Urban regions,1825,1903.2860919194918,1885.0543095564565,1921.5178742825271,1300.0,1722.2015912163733,2300.0,195.0,3800.0,1720.0,1640.0,1840.0
2016,2nd Quintile,Rural regions,1138,1863.2011177238815,1841.0332776540079,1885.368957793755,1300.0,1700.0,2200.0,0.0,3550.0,1700.0,1600.0,1800.0
2016,3rd Quintile,Urban regions,1630,2405.0916969978557,2381.683763939621,2428.4996300560906,1674.0786900651078,2200.0,3000.0,450.0,4988.881964902338,2200.0,2100.0,2300.0
2016,3rd Quintile,Rural regions,998,2375.108337408054,2347.4554374770933,2402.7612373390148,1700.0,2219.2631896606117,2851.9351880968557,450.0,4579.837970242139,2219.0,2073.0,2338.0
2016,4th Quintile,Urban regions,1698,3018.4954599827543,2990.8944634983523,3046.0964564671563,2100.0,2800.0,3675.174657524037,500.0,6037.9366438100915,2800.0,2600.0,3000.0
2016,4th Quintile,Rural regions,855,2981.42152727331,2947.977174424091,3014.865880122529,2200.0,3000.0,3503.6620667330026,244.50689990049614,5459.155166832506,3000.0,3000.0,3100.0
