year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5th Quintile,Rural regions,466,3175.30680,3029.89066,3320.72295,2045.00000,3068.00000,3837.30797,339.00000,6525.76993,3068.00000,2901.67500,3068.00000
2002,1st Quintile,Urban regions,1219,1099.43661,1068.63066,1130.24256,700.45976,973.43597,1400.00000,241.00000,2449.31035,971.00000,909.77500,1000.00000
2002,1st Quintile,Rural regions,751,1109.36135,1068.66989,1150.05280,700.00000,980.76773,1400.00000,160.00000,2450.00000,980.00000,900.00000,1000.00000
2002,2nd Quintile,Urban regions,1323,1598.54595,1563.92759,1633.16431,1100.00000,1500.00000,2000.00000,250.00000,3350.00000,1500.00000,1450.00000,1500.00000
2002,2nd Quintile,Rural regions,813,1573.33612,1531.94200,1614.73024,1100.00000,1500.00000,1950.00000,268.00000,3225.00000,1500.00000,1400.00000,1500.00000
2002,3rd Quintile,Urban regions,1400,1904.54737,1868.22902,1940.86571,1400.00000,1850.00000,2300.00000,302.00000,3650.00000,1850.00000,1800.00000,1900.00000
2002,3rd Quintile,Rural regions,763,1921.32191,1872.50072,1970.14311,1400.00000,1850.00000,2400.00000,200.00000,3900.00000,1850.00000,1800.00000,1926.87500
2002,4th Quintile,Urban regions,1458,2262.14911,2189.08556,2335.21265,1600.00000,2200.00000,2761.15116,400.00000,4502.87791,2200.00000,2050.00000,2225.00000
2002,4th Quintile,Rural regions,763,2304.97214,2247.08425,2362.86003,1700.00000,2300.00000,2800.00000,260.00000,4450.00000,2300.00000,2200.00000,2400.00000
2002,5th Quintile,Urban regions,2375,3491.03786,3382.92181,3599.15391,2255.88965,3000.00000,3800.00000,10.00000,6116.16553,3000.00000,3000.00000,3000.00000
2002,5th Quintile,Rural regions,668,3229.07586,3100.25034,3357.90138,2188.69826,3000.00000,3530.66193,200.00000,5543.60744,3000.00000,2800.00000,3000.00000
2003,1st Quintile,Urban regions,1215,1076.80491,1043.73355,1109.87627,700.00000,930.00000,1300.00000,177.00000,2200.00000,930.00000,900.00000,970.12500
2003,1st Quintile,Rural regions,682,1066.62619,1026.27111,1106.98128,674.21838,930.00000,1300.00000,194.00000,2238.67243,930.00000,885.87500,1000.00000
2003,2nd Quintile,Urban regions,1252,1616.52828,1581.44270,1651.61385,1100.00000,1533.33423,2000.00000,0.00000,3350.00000,1530.00000,1500.00000,1600.00000
2003,2nd Quintile,Rural regions,858,1552.07389,1506.89184,1597.25595,1100.00000,1450.00000,1900.00000,264.00000,3100.00000,1450.00000,1400.00000,1500.00000
2003,3rd Quintile,Urban regions,1384,1942.36765,1902.85247,1981.88284,1370.00000,1850.00000,2400.00000,0.00000,3945.00000,1850.00000,1800.00000,1961.00000
2003,3rd Quintile,Rural regions,763,2007.56404,1957.76645,2057.36162,1495.43867,2000.00000,2400.00000,500.00000,3756.84200,2000.00000,1919.50000,2000.00000
2003,4th Quintile,Urban regions,1464,2310.27941,2265.40126,2355.15756,1643.16680,2200.00000,2800.00000,500.00000,4535.24980,2200.00000,2100.00000,2300.32500
2003,4th Quintile,Rural regions,681,2414.05095,2351.68452,2476.41739,1800.00000,2400.00000,3000.00000,300.00000,4800.00000,2400.00000,2300.00000,2500.00000
2003,5th Quintile,Urban regions,2179,3609.16617,3494.69018,3723.64215,2400.00000,3000.00000,4100.00000,0.00000,6650.00000,3000.00000,3000.00000,3140.25000
2003,5th Quintile,Rural regions,658,3239.03411,3124.24457,3353.82364,2294.23339,3000.00000,3856.33877,600.00000,6199.49684,3000.00000,2870.00000,3000.00000
2004,1st Quintile,Urban regions,1173,1095.52398,1060.65627,1130.39170,700.00000,974.35371,1350.00000,0.00000,2325.00000,974.00000,921.00000,1000.00000
2004,1st Quintile,Rural regions,663,1055.40179,1015.34138,1095.46219,688.87956,940.00000,1300.00000,70.00000,2216.68066,940.00000,900.00000,980.37500
2004,2nd Quintile,Urban regions,1265,1615.38936,1579.55869,1651.22002,1109.78152,1500.00000,2000.00000,180.00000,3335.32772,1500.00000,1450.00000,1580.10000
2004,2nd Quintile,Rural regions,819,1580.81228,1540.68285,1620.94170,1100.00000,1500.00000,1957.36236,300.00000,3243.40590,1500.00000,1400.00000,1530.00000
2004,3rd Quintile,Urban regions,1339,1947.24500,1907.78685,1986.70316,1400.00000,1850.00000,2400.00000,0.00000,3900.00000,1850.00000,1772.80000,1900.00000
2004,3rd Quintile,Rural regions,742,1967.27294,1914.97351,2019.57237,1400.00000,1964.01622,2400.00000,300.00000,3900.00000,1964.00000,1900.00000,2000.00000
2004,4th Quintile,Urban regions,1411,2332.20768,2288.04347,2376.37190,1700.00000,2200.00000,2849.33438,450.00000,4573.33594,2200.00000,2100.00000,2300.00000
2004,4th Quintile,Rural regions,718,2405.85911,2345.23688,2466.48134,1800.00000,2300.00000,2947.41159,600.00000,4668.52897,2300.00000,2248.75000,2400.75000
2004,5th Quintile,Urban regions,2159,3634.74764,3527.63064,3741.86464,2400.00000,3100.00000,4100.00000,400.00000,6650.00000,3100.00000,3000.00000,3200.00000
2004,5th Quintile,Rural regions,646,3443.00913,3126.82720,3759.19106,2200.00000,3000.00000,3700.00000,600.00000,5950.00000,3000.00000,2999.50000,3200.00000
2005,1st Quintile,Urban regions,1182,1119.19536,1084.54301,1153.84770,730.27733,960.00000,1400.00000,150.00000,2404.58400,960.00000,919.87500,1000.00000
2005,1st Quintile,Rural regions,666,1048.38518,1009.44950,1087.32085,680.00000,942.60883,1300.00000,280.00000,2230.00000,940.00000,900.00000,1000.00000
2005,2nd Quintile,Urban regions,1226,1616.69929,1581.71042,1651.68816,1138.33907,1500.00000,2000.00000,200.00000,3292.49140,1500.00000,1500.00000,1600.00000
2005,2nd Quintile,Rural regions,781,1542.75045,1499.91843,1585.58246,1100.00000,1500.00000,1900.00000,0.00000,3100.00000,1500.00000,1400.00000,1500.00000
2005,3rd Quintile,Urban regions,1266,1953.77418,1912.99554,1994.55281,1400.00000,1800.00000,2400.00000,340.00000,3900.00000,1800.00000,1749.75000,1900.75000
2005,3rd Quintile,Rural regions,728,1947.09506,1899.90510,1994.28502,1455.91468,1900.00000,2400.00000,476.00000,3816.12798,1900.00000,1800.00000,2000.00000
2005,4th Quintile,Urban regions,1393,2375.34341,2329.72273,2420.96408,1700.00000,2227.16976,3000.00000,447.00000,4950.00000,2229.00000,2200.00000,2300.00000
2005,4th Quintile,Rural regions,715,2585.42979,2490.14499,2680.71460,1900.00000,2469.09248,3000.00000,700.00000,4650.00000,2468.00000,2400.00000,2500.00000
2005,5th Quintile,Urban regions,2059,3598.07888,3508.13351,3688.02424,2400.00000,3100.00000,4085.39924,154.00000,6613.49809,3100.00000,3000.00000,3200.00000
2005,5th Quintile,Rural regions,606,3330.84513,3201.41066,3460.27961,2300.00000,3000.00000,4000.00000,0.00000,6550.00000,3000.00000,3000.00000,3200.00000
2006,1st Quintile,Urban regions,1224,1106.48769,1072.85539,1140.11999,700.00000,957.56040,1376.03395,0.00000,2390.08488,958.00000,916.00000,1000.00000
2006,1st Quintile,Rural regions,718,1030.79870,986.16674,1075.43066,650.00000,900.00000,1292.35351,100.00000,2255.88379,900.00000,874.87500,985.00000
2006,2nd Quintile,Urban regions,1242,1568.01601,1531.27086,1604.76116,1100.00000,1500.00000,1961.28906,345.00000,3253.22264,1500.00000,1400.00000,1500.00000
2006,2nd Quintile,Rural regions,853,1493.58435,1448.14544,1539.02326,1031.06218,1353.94905,1800.00000,0.00000,2953.40672,1354.00000,1299.67500,1419.15000
2006,3rd Quintile,Urban regions,1402,1915.61333,1877.86322,1953.36345,1398.41488,1800.00000,2400.00000,153.00000,3902.37768,1800.00000,1729.75000,1900.00000
2006,3rd Quintile,Rural regions,861,1967.80089,1919.95967,2015.64211,1400.00000,1900.00000,2355.19999,600.00000,3787.99997,1900.00000,1800.00000,2000.00000
2006,4th Quintile,Urban regions,1570,2353.05996,2310.25560,2395.86433,1678.35733,2200.00000,2875.89333,464.00000,4672.19733,2200.00000,2174.62500,2390.00000
2006,4th Quintile,Rural regions,758,2396.31590,2334.16420,2458.46760,1700.00000,2300.00000,3000.00000,400.00000,4950.00000,2300.00000,2200.00000,2450.00000
2006,5th Quintile,Urban regions,2168,3684.73344,3592.55222,3776.91466,2400.00000,3200.00000,4300.00000,540.00000,7150.00000,3200.00000,3000.00000,3300.00000
2006,5th Quintile,Rural regions,670,3542.33959,3371.99219,3712.68698,2470.06988,3000.00000,4000.00000,300.00000,6294.89518,3000.00000,3000.00000,3200.62500
2007,1st Quintile,Urban regions,1146,1106.01812,1074.53147,1137.50477,710.00000,990.00000,1400.00000,0.00000,2435.00000,990.00000,950.00000,1000.00000
2007,1st Quintile,Rural regions,687,1008.31202,971.80829,1044.81574,680.00000,900.00000,1249.61755,100.00000,2104.04387,900.00000,850.00000,950.00000
2007,2nd Quintile,Urban regions,1242,1635.35051,1598.35502,1672.34600,1160.00000,1500.00000,2000.00000,300.00000,3260.00000,1500.00000,1450.00000,1580.00000
2007,2nd Quintile,Rural regions,793,1581.86264,1527.45779,1636.26748,1100.00000,1500.00000,1999.46023,300.00000,3348.65057,1500.00000,1400.00000,1530.25000
2007,3rd Quintile,Urban regions,1292,1962.08768,1920.91334,2003.26202,1400.00000,1800.00000,2450.00000,335.00000,4025.00000,1800.00000,1750.00000,1950.20000
2007,3rd Quintile,Rural regions,797,1971.39682,1916.10198,2026.69166,1404.86174,1900.00000,2400.00000,400.00000,3892.70739,1900.00000,1800.00000,2000.00000
2007,4th Quintile,Urban regions,1477,2413.85293,2367.41201,2460.29384,1700.00000,2300.00000,3000.00000,390.00000,4950.00000,2300.00000,2200.00000,2400.00000
2007,4th Quintile,Rural regions,747,2383.81135,2319.31660,2448.30610,1645.45002,2322.64851,3000.00000,400.00000,5031.82496,2320.00000,2200.00000,2500.00000
2007,5th Quintile,Urban regions,2029,3870.56057,3755.74596,3985.37518,2500.00000,3347.07464,4500.00000,500.00000,7500.00000,3340.00000,3200.00000,3500.00000
2007,5th Quintile,Rural regions,658,3409.83381,3295.25055,3524.41706,2500.00000,3000.00000,4000.00000,800.00000,6250.00000,3000.00000,3000.00000,3250.00000
2008,1st Quintile,Urban regions,1084,1135.69480,1099.98104,1171.40856,718.92844,1000.00000,1400.00000,100.00000,2421.60734,1000.00000,950.00000,1030.25000
2008,1st Quintile,Rural regions,671,1058.85656,1019.43665,1098.27646,700.00000,965.14375,1300.00000,190.00000,2200.00000,965.00000,901.95000,1000.00000
2008,2nd Quintile,Urban regions,1127,1626.42664,1588.66595,1664.18733,1149.99469,1500.00000,2000.00000,250.00000,3275.00797,1500.00000,1459.75000,1600.00000
2008,2nd Quintile,Rural regions,750,1561.03716,1513.88985,1608.18446,1100.00000,1500.00000,1990.90938,300.00000,3327.27345,1500.00000,1400.00000,1500.75000
2008,3rd Quintile,Urban regions,1261,1994.26201,1950.55785,2037.96617,1400.00000,1828.39729,2450.06723,380.00000,4025.16807,1828.00000,1800.00000,2000.00000
2008,3rd Quintile,Rural regions,781,1991.12269,1938.88093,2043.36445,1419.36590,1972.01191,2500.00000,500.00000,4120.95115,1972.00000,1850.00000,2000.00000
2008,4th Quintile,Urban regions,1375,2417.18528,2367.76201,2466.60854,1700.00000,2300.00000,3000.00000,300.00000,4950.00000,2300.00000,2184.60000,2400.00000
2008,4th Quintile,Rural regions,650,2507.76055,2435.79983,2579.72126,1800.00000,2500.00000,3000.00000,0.00000,4800.00000,2500.00000,2398.75000,2500.00000
2008,5th Quintile,Urban regions,1916,3883.72139,3779.85760,3987.58518,2500.00000,3500.00000,4500.00000,500.00000,7500.00000,3500.00000,3341.00000,3500.00000
2008,5th Quintile,Rural regions,617,3673.51680,3323.82230,4023.21130,2500.00000,3200.00000,4000.00000,800.00000,6250.00000,3200.00000,3000.00000,3400.00000
2009,1st Quintile,Urban regions,1067,1151.10580,1115.71124,1186.50035,753.27236,1000.00000,1500.00000,154.00000,2620.09146,1000.00000,984.90000,1040.00000
2009,1st Quintile,Rural regions,624,1052.45572,1013.43664,1091.47480,700.00000,1000.00000,1279.52161,0.00000,2148.80403,1000.00000,934.00000,1000.07500
2009,2nd Quintile,Urban regions,1084,1667.81142,1627.66828,1707.95455,1200.00000,1589.65024,2000.00000,350.00000,3200.00000,1590.00000,1500.00000,1630.00000
2009,2nd Quintile,Rural regions,732,1611.42936,1563.04249,1659.81622,1100.00000,1500.00000,2000.00000,450.00000,3350.00000,1500.00000,1400.00000,1550.25000
2009,3rd Quintile,Urban regions,1128,2035.69729,1990.81959,2080.57499,1443.85133,1917.65463,2500.00000,335.00000,4084.22301,1922.00000,1800.00000,2000.00000
2009,3rd Quintile,Rural regions,739,2054.52928,2000.11669,2108.94188,1500.00000,2000.00000,2500.00000,350.00000,4000.00000,2000.00000,1900.00000,2000.00000
2009,4th Quintile,Urban regions,1304,2571.19137,2518.24158,2624.14116,1800.00000,2413.00000,3100.00000,600.00000,5050.00000,2413.00000,2300.00000,2500.00000
2009,4th Quintile,Rural regions,646,2512.99766,2443.15166,2582.84366,1867.72447,2500.00000,3000.00000,550.00000,4698.41330,2500.00000,2400.00000,2500.00000
2009,5th Quintile,Urban regions,1764,3939.04665,3835.84466,4042.24865,2500.00000,3500.00000,4600.00000,300.00000,7750.00000,3500.00000,3499.12500,3600.00000
2009,5th Quintile,Rural regions,593,3555.64690,3425.13630,3686.15751,2500.00000,3300.00000,4200.00000,500.00000,6750.00000,3300.00000,3100.00000,3500.00000
2010,1st Quintile,Urban regions,1892,1155.40483,1129.66654,1181.14313,750.00000,1000.00000,1400.00000,0.00000,2375.00000,1000.00000,984.90000,1050.00000
2010,1st Quintile,Rural regions,1090,1103.34043,1071.64829,1135.03257,730.00000,1000.00000,1350.00000,0.00000,2280.00000,1000.00000,968.77500,1050.00000
2010,2nd Quintile,Urban regions,1637,1674.85012,1641.14165,1708.55859,1173.06920,1540.00000,2025.00000,340.00000,3302.89620,1540.00000,1489.75000,1600.00000
2010,2nd Quintile,Rural regions,1064,1640.19689,1599.82589,1680.56790,1150.00000,1500.00000,2000.00000,500.00000,3275.00000,1500.00000,1400.00000,1600.00000
2010,3rd Quintile,Urban regions,1480,2096.26588,2054.78764,2137.74412,1500.00000,1925.23543,2500.00000,200.00000,4000.00000,1920.00000,1800.00000,2000.00000
2010,3rd Quintile,Rural regions,965,2133.26048,2081.95010,2184.57085,1500.00000,2000.00000,2500.00000,400.00000,4000.00000,2000.00000,2000.00000,2000.00000
2010,4th Quintile,Urban regions,1550,2605.68789,2556.63658,2654.73919,1850.00000,2500.00000,3100.00000,300.00000,4975.00000,2500.00000,2400.00000,2500.00000
2010,4th Quintile,Rural regions,760,2697.55661,2620.23756,2774.87566,2000.00000,2600.00000,3228.08228,300.00000,5070.20570,2600.00000,2500.00000,2700.00000
2010,5th Quintile,Urban regions,1970,4117.54472,4011.67834,4223.41110,2700.00000,3647.37940,5000.00000,600.00000,8450.00000,3645.00000,3500.00000,3800.00000
2010,5th Quintile,Rural regions,584,3686.72104,3537.91996,3835.52212,2555.49994,3400.00000,4300.00000,700.00000,6916.75009,3400.00000,3168.47500,3500.00000
2011,1st Quintile,Urban regions,2165,1181.88771,1154.99390,1208.78152,770.00000,1000.00000,1480.49149,168.00000,2546.22873,1000.00000,1000.00000,1055.00000
2011,1st Quintile,Rural regions,1363,1115.72418,1082.65580,1148.79255,730.00000,1000.00000,1400.00000,80.00000,2405.00000,1000.00000,964.87500,1000.00000
2011,2nd Quintile,Urban regions,1957,1647.31835,1617.42073,1677.21597,1180.00000,1500.00000,2000.00000,150.00000,3230.00000,1500.00000,1400.00000,1500.00000
2011,2nd Quintile,Rural regions,1361,1674.92094,1639.05505,1710.78684,1200.00000,1600.00000,2000.00000,400.00000,3200.00000,1600.00000,1500.00000,1603.42500
2011,3rd Quintile,Urban regions,1865,2113.66221,2074.18653,2153.13789,1500.00000,1950.00000,2600.00000,495.00000,4250.00000,1950.00000,1900.00000,2000.00000
2011,3rd Quintile,Rural regions,1218,2155.41217,2107.01111,2203.81324,1500.00000,2000.00000,2600.00000,160.00000,4250.00000,2000.00000,1950.00000,2100.00000
2011,4th Quintile,Urban regions,1935,2713.05897,2667.91682,2758.20112,2000.00000,2600.00000,3300.00000,420.00000,5250.00000,2600.00000,2500.00000,2701.00000
2011,4th Quintile,Rural regions,939,2685.60798,2622.90200,2748.31397,2000.00000,2507.40648,3200.00000,300.00000,5000.00000,2500.00000,2500.00000,2700.00000
2011,5th Quintile,Urban regions,2289,4194.48612,4089.89396,4299.07828,2800.00000,3800.00000,5000.00000,364.00000,8300.00000,3800.00000,3600.00000,3901.62500
2011,5th Quintile,Rural regions,765,3837.10784,3694.58800,3979.62767,2579.71784,3500.00000,4500.00000,500.00000,7380.42324,3500.00000,3399.37500,3700.00000
2012,1st Quintile,Urban regions,2105,1199.71606,1167.31886,1232.11326,785.00000,1024.02860,1450.00000,207.00000,2447.50000,1025.00000,1000.00000,1090.00000
2012,1st Quintile,Rural regions,1371,1121.38009,1091.01219,1151.74798,722.14214,1000.00000,1400.00000,100.00000,2416.78679,1000.00000,950.00000,1020.10000
2012,2nd Quintile,Urban regions,1924,1732.39352,1697.83185,1766.95518,1200.00000,1500.00000,2100.00000,374.00000,3450.00000,1500.00000,1500.00000,1600.00000
2012,2nd Quintile,Rural regions,1226,1739.68838,1697.69959,1781.67717,1200.00000,1600.00000,2000.00000,400.00000,3200.00000,1600.00000,1500.00000,1700.00000
2012,3rd Quintile,Urban regions,1840,2210.82014,2172.42708,2249.21319,1600.00000,2000.00000,2700.00000,580.00000,4350.00000,2000.00000,2000.00000,2100.00000
2012,3rd Quintile,Rural regions,1247,2147.50067,2101.91618,2193.08516,1500.00000,2000.00000,2600.00000,100.00000,4250.00000,2000.00000,2000.00000,2070.02500
2012,4th Quintile,Urban regions,1844,2804.36798,2757.08993,2851.64604,2000.00000,2700.00000,3500.00000,600.00000,5750.00000,2700.00000,2500.00000,2800.00000
2012,4th Quintile,Rural regions,1025,2719.11676,2657.74889,2780.48463,1950.00000,2646.67407,3400.00000,500.00000,5575.00000,2645.00000,2500.00000,2800.00000
2012,5th Quintile,Urban regions,2209,4313.17035,4170.17965,4456.16106,2950.00000,4000.00000,5000.00000,464.00000,8075.00000,4000.00000,3800.00000,4000.00000
2012,5th Quintile,Rural regions,783,3907.45076,3758.44854,4056.45297,2500.00000,3585.51421,4800.00000,500.00000,8250.00000,3567.00000,3478.00000,3800.00000
2013,1st Quintile,Urban regions,2619,1233.44404,1207.99059,1258.89749,800.00000,1050.00000,1500.00000,0.00000,2550.00000,1050.00000,1000.00000,1100.00000
2013,1st Quintile,Rural regions,1383,1142.68724,1112.46906,1172.90542,755.00000,1000.00000,1400.00000,200.00000,2367.50000,1000.00000,980.00000,1050.25000
2013,2nd Quintile,Urban regions,2274,1734.48564,1704.66215,1764.30913,1200.00000,1500.00000,2100.00000,330.00000,3450.00000,1500.00000,1500.00000,1600.00000
2013,2nd Quintile,Rural regions,1428,1718.41512,1681.19906,1755.63118,1200.00000,1600.00000,2000.00000,300.00000,3200.00000,1600.00000,1500.00000,1631.00000
2013,3rd Quintile,Urban regions,2041,2200.58192,2162.40034,2238.76350,1550.00000,2000.00000,2700.00000,500.00000,4425.00000,2000.00000,1979.75000,2020.00000
2013,3rd Quintile,Rural regions,1199,2219.40498,2170.39218,2268.41778,1600.00000,2100.00000,2700.00000,385.00000,4350.00000,2100.00000,2000.00000,2200.00000
2013,4th Quintile,Urban regions,1990,2821.10810,2774.18735,2868.02884,2000.00000,2700.00000,3491.96349,519.00000,5729.90873,2700.00000,2598.75000,2800.00000
2013,4th Quintile,Rural regions,1021,2740.75238,2679.03560,2802.46916,2000.00000,2700.00000,3300.00000,500.00000,5250.00000,2700.00000,2500.00000,2800.00000
2013,5th Quintile,Urban regions,2313,4394.15524,4272.26437,4516.04611,3000.00000,4000.00000,5100.00000,350.00000,8250.00000,4000.00000,3800.00000,4000.00000
2013,5th Quintile,Rural regions,751,4053.23413,3911.58825,4194.88000,2800.00000,3658.27304,5000.00000,900.00000,8300.00000,3687.00000,3500.00000,3900.00000
2014,1st Quintile,Urban regions,2107,1246.61142,1218.57317,1274.64968,800.00000,1060.12261,1500.00000,158.00000,2550.00000,1060.00000,1000.00000,1100.00000
2014,1st Quintile,Rural regions,1182,1190.54862,1156.43298,1224.66426,750.00000,1029.28592,1500.00000,200.00000,2625.00000,1030.00000,1000.00000,1100.00000
2014,2nd Quintile,Urban regions,1934,1808.82602,1772.61832,1845.03372,1200.00000,1600.00000,2200.00000,350.00000,3700.00000,1600.00000,1550.00000,1700.00000
2014,2nd Quintile,Rural regions,1241,1732.22943,1691.48491,1772.97395,1221.98654,1600.00000,2000.00000,300.00000,3167.02019,1600.00000,1500.00000,1700.00000
2014,3rd Quintile,Urban regions,1850,2268.53404,2226.66783,2310.40025,1574.97380,2100.00000,2800.00000,300.00000,4637.53931,2100.00000,2000.00000,2200.00000
2014,3rd Quintile,Rural regions,1124,2234.11189,2183.23040,2284.99338,1600.00000,2200.00000,2700.00000,500.00000,4350.00000,2200.00000,2100.00000,2300.00000
2014,4th Quintile,Urban regions,1865,2925.90391,2871.82279,2979.98502,2000.00000,2800.00000,3500.00000,500.00000,5750.00000,2800.00000,2600.00000,2932.45000
2014,4th Quintile,Rural regions,978,2792.60798,2725.65468,2859.56128,2000.00000,2800.00000,3486.26925,300.00000,5715.67313,2800.00000,2700.00000,3000.00000
2014,5th Quintile,Urban regions,2151,4560.79940,4435.61112,4685.98768,3000.00000,4000.00000,5200.00000,500.00000,8500.00000,4000.00000,4000.00000,4000.00000
2014,5th Quintile,Rural regions,716,4014.74582,3867.63179,4161.85985,2800.00000,3599.77153,5000.00000,900.00000,8300.00000,3600.00000,3500.00000,4000.00000
2015,1st Quintile,Urban regions,2165,1323.04745,1291.89528,1354.19961,822.00000,1100.00000,1600.00000,0.00000,2767.00000,1100.00000,1099.97500,1160.35000
2015,1st Quintile,Rural regions,1173,1187.54737,1152.92229,1222.17246,770.00000,1006.36990,1500.00000,220.00000,2595.00000,1006.00000,1000.00000,1100.00000
2015,2nd Quintile,Urban regions,1945,1799.67645,1762.42468,1836.92823,1241.20429,1600.00000,2181.34177,300.00000,3591.54799,1600.00000,1509.75000,1650.00000
2015,2nd Quintile,Rural regions,1273,1797.00777,1757.67590,1836.33963,1300.00000,1700.00000,2100.00000,450.00000,3300.00000,1700.00000,1569.25000,1770.17500
2015,3rd Quintile,Urban regions,1826,2293.58063,2251.29075,2335.87050,1600.00000,2100.00000,2800.00000,150.00000,4600.00000,2100.00000,2000.00000,2200.00000
2015,3rd Quintile,Rural regions,1064,2243.74283,2191.62269,2295.86298,1600.00000,2100.00000,2700.00000,400.00000,4350.00000,2100.00000,2000.00000,2250.00000
2015,4th Quintile,Urban regions,1770,2938.18669,2883.72835,2992.64504,2009.18373,2800.00000,3600.00000,303.00000,5986.22440,2800.00000,2600.00000,3000.00000
2015,4th Quintile,Rural regions,925,2939.91259,2870.82011,3009.00507,2096.15328,3000.00000,3500.00000,368.00000,5605.77008,3000.00000,2800.00000,3000.00000
2015,5th Quintile,Urban regions,2125,4653.63097,4542.80872,4764.45323,3200.00000,4200.00000,5500.00000,420.00000,8950.00000,4200.00000,4000.00000,4400.00000
2015,5th Quintile,Rural regions,726,4229.02760,4084.37499,4373.68020,3000.00000,4000.00000,5000.00000,410.00000,8000.00000,4000.00000,3798.10000,4000.00000
2016,1st Quintile,Urban regions,3219,1308.88279,1281.36534,1336.40023,817.47098,1086.80566,1600.00000,0.00000,2773.79353,1090.00000,1017.00000,1100.50000
2016,1st Quintile,Rural regions,1684,1282.06490,1244.32154,1319.80825,800.00000,1095.54291,1500.00000,0.00000,2550.00000,1092.00000,1000.00000,1150.00000
2016,2nd Quintile,Urban regions,1825,1903.28609,1865.64676,1940.92542,1300.00000,1722.20159,2300.00000,195.00000,3800.00000,1720.00000,1634.62500,1800.00000
2016,2nd Quintile,Rural regions,1138,1863.20112,1817.41747,1908.98477,1300.00000,1700.00000,2200.00000,0.00000,3550.00000,1700.00000,1600.00000,1800.00000
2016,3rd Quintile,Urban regions,1630,2405.09170,2356.76241,2453.42098,1674.07869,2200.00000,3000.00000,450.00000,4988.88196,2200.00000,2079.00000,2300.00000
2016,3rd Quintile,Rural regions,998,2375.10834,2317.98774,2432.22893,1700.00000,2219.26319,2851.93519,450.00000,4579.83797,2219.00000,2100.00000,2400.62500
2016,4th Quintile,Urban regions,1698,3018.49546,2961.51065,3075.48027,2100.73682,2800.00000,3675.17466,500.00000,6036.83141,2800.00000,2680.00000,3000.00000
2016,4th Quintile,Rural regions,855,2981.42153,2912.32389,3050.51917,2200.00000,3000.00000,3503.66207,244.50690,5459.15517,3000.00000,2897.50000,3000.00000
2016,5th Quintile,Urban regions,1926,4730.47914,4605.44326,4855.51503,3005.74428,4300.00000,5500.00000,800.00000,9241.38358,4300.00000,4100.00000,4500.00000
2016,5th Quintile,Rural regions,671,4354.28988,4181.67284,4526.90691,2969.50836,4000.00000,5000.00000,450.00000,8045.73747,4000.00000,4000.00000,4200.00000
2017,1st Quintile,Urban regions,3437,1330.24343,1307.35982,1353.12704,850.00000,1150.00000,1604.80468,184.00000,2737.01170,1150.00000,1100.00000,1200.00000
2017,1st Quintile,Rural regions,1833,1245.59097,1215.01817,1276.16377,800.00000,1050.05717,1500.00000,88.00000,2550.00000,1050.00000,1000.00000,1100.00000
2017,2nd Quintile,Urban regions,1946,1959.98526,1919.01243,2000.95809,1400.00000,1700.00000,2350.00000,120.00000,3775.00000,1700.00000,1650.00000,1800.00000
2017,2nd Quintile,Rural regions,1261,1862.73449,1820.43342,1905.03555,1350.00000,1750.00000,2201.12989,400.00000,3477.82471,1750.00000,1700.00000,1800.00000
2017,3rd Quintile,Urban regions,1818,2485.40858,2438.99188,2531.82528,1750.00000,2278.11173,3000.00000,400.00000,4875.00000,2277.00000,2200.00000,2380.00000
2017,3rd Quintile,Rural regions,1151,2469.26974,2415.02067,2523.51881,1800.00000,2400.00000,3000.00000,400.00000,4800.00000,2400.00000,2279.00000,2500.00000
2017,4th Quintile,Urban regions,1921,3120.71980,3068.38981,3173.04979,2200.00000,3000.00000,3950.00000,380.00000,6575.00000,3000.00000,2998.42500,3100.00000
2017,4th Quintile,Rural regions,1000,3058.41715,2986.92067,3129.91363,2200.00000,3000.00000,3800.00000,410.00000,6200.00000,3000.00000,2800.00000,3000.00000
2017,5th Quintile,Urban regions,2220,5151.51385,4329.53364,5973.49405,3200.00000,4300.00000,5500.00000,420.00000,8950.00000,4300.00000,4100.00000,4500.00000
2017,5th Quintile,Rural regions,757,4588.81160,4420.72720,4756.89600,3300.00000,4194.65808,5303.25707,1200.00000,8308.14266,4200.00000,4000.00000,4500.00000
2018,1st Quintile,Urban regions,3249,1412.08412,1385.56062,1438.60762,900.00000,1200.00000,1732.10339,100.00000,2980.25847,1200.00000,1150.00000,1200.00000
2018,1st Quintile,Rural regions,1641,1277.64462,1244.21334,1311.07589,840.00000,1100.00000,1550.00000,230.00000,2615.00000,1100.00000,1050.00000,1190.05000
2018,2nd Quintile,Urban regions,2103,2039.18810,2000.61460,2077.76159,1400.00000,1800.00000,2500.00000,230.00000,4150.00000,1800.00000,1711.70000,1900.00000
2018,2nd Quintile,Rural regions,1283,2017.52585,1968.47698,2066.57473,1400.00000,1800.00000,2481.07918,400.00000,4102.69794,1800.00000,1705.85000,1900.00000
2018,3rd Quintile,Urban regions,1792,2585.75027,2531.29272,2640.20783,1800.00000,2400.00000,3200.00000,365.00000,5300.00000,2400.00000,2249.95000,2500.00000
