year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Couple without children,West,2484,2399.7603974379817,2355.439299504095,2449.038583341769,1585.0,2147.0,2899.636331398217,307.0,4871.590828495542,2147.0,2044.0,2249.0
2001,Couple without children,East,899,1852.5357125592527,1793.9087909006362,1902.7538394548742,1432.0,1790.0,2063.040169165211,485.43974625218357,3009.6004229130276,1790.0,1790.0,1842.0
2001,Single parent,West,489,1675.425637024733,1582.4558775107712,1751.392273637019,1074.0,1534.0,2045.0,281.0,3501.5,1534.0,1481.7249999999997,1636.0
2001,Single parent,East,182,1446.9145016226123,1361.5918354675018,1532.2293540417759,1023.0,1397.2326406342004,1738.0,447.0,2810.5,1406.0,1278.0,1534.0
2001,Couple with children,West,3004,2788.4651207493384,2741.1615577177963,2838.2050495757835,2045.0,2556.0,3323.0,322.0,5240.0,2556.0,2556.0,2556.0
2001,Couple with children,East,940,2425.2910327986287,2255.848772471818,2549.519577208562,1790.0,2250.0,2812.0,511.0,4345.0,2250.0,2199.0,2353.0
2001,Multi-generational household,West,124,2768.1910354053393,2486.5508951617803,3045.2208714306344,1914.5471696066643,2535.609883909138,3505.4310173735416,460.0,5891.756789023857,2556.0,2300.0,2939.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,88,2423.0985832323854,2133.575051467131,2687.3653897982044,1585.0,2147.0,2998.4113070796907,409.0,5118.5282676992265,2147.0,1738.0,2249.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2077,1447.3712622785956,1407.0963242550104,1482.7792047910057,919.6458926296928,1300.0,1700.0,230.0,2870.531161055461,1300.0,1300.0,1350.0
2002,Single-person household,East,689,1063.7389794153535,1028.325806015401,1099.076874934616,749.5102966307188,1000.0,1250.0,160.0,2000.7345550539217,1000.0,962.8,1000.0
2002,Couple without children,West,2779,2466.7693269178767,2419.473087196353,2518.1177182270844,1600.0,2200.0,3000.0,300.0,5100.0,2200.0,2150.0,2300.0
2002,Couple without children,East,906,1905.8768873339404,1856.2366476363884,1948.9577688971847,1471.6288761341004,1800.0,2173.1828630116993,419.29789581770206,3225.5138433280977,1800.0,1750.0,1850.0
2002,Single parent,West,504,1697.2203053620824,1625.9206760961476,1769.6424133513378,1103.0691677150276,1500.0,2100.0,300.0,3595.396248427459,1500.0,1365.0,1500.0
2002,Single parent,East,174,1498.7520080995112,1400.593049261887,1592.6053391619594,1050.0,1500.0,1889.43557641137,200.0,3148.5889410284253,1500.0,1362.0,1700.0
2002,Couple with children,West,3226,2816.439086742323,2767.4844182251745,2872.2853523743133,2000.0,2500.0,3100.0,350.0,4750.0,2500.0,2490.0,2500.0
2002,Couple with children,East,921,2432.8503661589316,2356.667166218777,2495.4038236315005,1800.0,2300.0,2800.0,600.0,4300.0,2300.0,2200.0,2400.0
2002,Multi-generational household,West,115,2666.6507518754206,2280.406302949901,3023.856425045821,1660.1887473366596,2400.0,3052.5251488469594,530.0,5141.029751112409,2400.0,2244.0,2802.5
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,92,2276.8078744799395,1930.0120825046024,2534.504008687945,1275.6153653082645,2100.0,2718.1374789843776,400.0,4881.920649498547,2100.0,1700.0,2400.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2061,1442.9490849826584,1398.0373811339005,1482.56371101447,900.0,1250.0,1700.0,0.0,2900.0,1250.0,1200.0,1284.05
2003,Single-person household,East,685,1091.2818578281165,1041.9546211751651,1136.9287911343972,750.0,1004.985546073915,1300.0,0.0,2125.0,1000.0,950.0,1000.0
2003,Couple without children,West,2679,2530.5868306186208,2475.823814585111,2600.9345855693236,1600.0,2250.021295744706,3000.0,0.0,5100.0,2250.0,2200.0,2300.0
2003,Couple without children,East,939,1950.0393679337856,1900.392597195812,2004.645227654564,1500.0,1850.0,2200.0,450.0,3250.0,1850.0,1776.0,1900.0
2003,Single parent,West,493,1723.2562465128756,1632.0676205458615,1804.6069416853557,1100.0,1500.0,2098.494084466005,177.0,3596.2352111650125,1500.0,1328.2749999999999,1566.0
2003,Single parent,East,169,1487.3129892621662,1373.7699737193425,1600.569604342611,1000.0,1400.0,1916.0335559782416,300.0,3290.083889945604,1400.0,1300.0,1500.0
2003,Couple with children,West,3014,2935.1715630732097,2872.383506400504,2993.975692144589,2050.0,2600.0,3300.0,420.0,5175.0,2600.0,2500.0,2640.0
2003,Couple with children,East,879,2464.2788478055327,2367.075698596293,2559.0861494418045,1800.0,2300.0,3000.0,600.0,4800.0,2300.0,2200.0,2400.0
2003,Multi-generational household,West,90,2541.164780374154,2141.314927945533,2803.0446662456643,1843.8103659202757,2111.5020129607738,2700.0,740.0,3984.2844511195863,2120.0,1740.0,2240.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,77,2748.868714179213,2163.2018107229983,3274.963005431226,1537.9883958636524,2424.3691466780597,3000.0,450.0,5193.017406204522,2500.0,2400.0,2840.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2036,1455.3560252944444,1401.9143920844378,1496.2675284312231,924.622672335586,1267.5362193724634,1720.0,0.0,2913.065991496621,1260.0,1220.0,1320.0
2004,Single-person household,East,674,1094.8875226941566,1058.10524330553,1135.479190890088,760.4675296245523,1030.0,1343.0545348395704,0.0,2216.9350426620977,1030.0,961.95,1060.0
2004,Couple without children,West,2704,2586.545885478727,2509.8580067251214,2670.692378793751,1700.0,2250.0,3000.0,400.0,4950.0,2250.0,2200.0,2300.25
2004,Couple without children,East,920,2001.2518710748054,1938.6760095574064,2058.515925001992,1500.0,1900.0,2300.0,400.0,3500.0,1900.0,1800.0,2000.0
2004,Single parent,West,479,1677.7762578415764,1602.9223850618791,1756.5511962913902,1133.6276835180042,1552.437732933027,2041.4253059251514,300.0,3403.121739535872,1550.0,1450.0,1650.0
2004,Single parent,East,169,1421.0225618672532,1336.2868495940984,1515.3458535980865,1000.0,1300.0,1700.0,400.0,2750.0,1300.0,1121.55,1400.0
2004,Couple with children,West,2896,2949.481382771277,2885.9676603775606,3019.212991712045,2100.0,2600.0,3400.0,200.0,5350.0,2600.0,2500.0,2650.25
2004,Couple with children,East,852,2422.8139066533577,2340.8901937213163,2508.9312630909617,1741.8311385319407,2250.0,2900.0,300.0,4637.253292202089,2250.0,2126.0,2350.0
2004,Multi-generational household,West,82,2707.0351637849344,2161.6819972220765,3050.841995527071,1564.0780493529007,2276.3368881884244,3153.642727798237,600.0,5537.989745466241,2400.0,1800.0,2800.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,73,2872.0426437918754,2487.800294015211,3257.595865294836,1884.6595538155113,2649.287115936439,3300.0,800.0,5423.010669276733,2650.0,2100.0,3080.5
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,2063,1476.5818404464253,1436.1776809483486,1515.1835896069488,950.0,1300.0,1800.0,150.0,3075.0,1300.0,1250.0,1322.0
2005,Single-person household,East,690,1124.008758868454,1071.503935710664,1170.422116442758,740.8642474518936,1081.992665968681,1387.3334743476,0.0,2357.0373146911597,1081.0,1062.0,1160.05
2005,Couple without children,West,2625,2576.236338078098,2516.73944366604,2630.877928397206,1672.7383187954888,2245.090274065196,3000.0,0.0,4990.892521806767,2248.0,2196.0,2296.0
2005,Couple without children,East,886,2022.8772672685352,1924.0292067314454,2116.89338006822,1500.0,1870.8350301333865,2300.0,400.0,3500.0,1870.0,1840.0,1940.0
2005,Single parent,West,488,1680.8727167974716,1597.8775422834908,1755.112567972347,1100.0,1600.0,2000.0,340.0,3350.0,1600.0,1500.0,1700.0
2005,Single parent,East,176,1383.3145912734506,1291.7547705822415,1468.9001140774812,1000.0,1300.0,1677.776868754458,400.0,2694.442171886145,1300.0,1148.7499999999998,1400.0
2005,Couple with children,West,2696,2972.8518031679964,2904.965141442251,3032.7643463001295,2100.0,2700.0,3500.0,154.0,5600.0,2700.0,2649.75,2800.0
2005,Couple with children,East,805,2390.8555001662676,2308.253944214312,2477.0844011917548,1700.0,2200.0,3000.0,308.0,4950.0,2200.0,2000.0,2400.0
2005,Multi-generational household,West,78,2784.646657048017,2288.3024959452187,3267.249394967647,1700.0,2376.824275308312,3350.3074047852097,700.0,5825.768511963024,2300.0,1600.0,2602.5
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,72,2610.7082618121717,2265.4058484228367,2934.6946592761174,1613.929869033866,2500.0,3000.0,600.0,5079.105196449201,2500.0,2250.0,2851.25
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2300,1476.727007210364,1433.2122306609706,1514.6465649166155,900.0,1300.0,1800.0,0.0,3150.0,1300.0,1289.7749999999999,1340.0
2006,Single-person household,East,778,1123.7788145245638,1071.68081343601,1169.1558126066043,750.0,1050.0,1363.7808559340128,0.0,2284.452139835032,1050.0,1000.0,1100.0
2006,Couple without children,West,2895,2576.3833023217535,2515.8344478725653,2639.44435300238,1650.0,2200.0,3000.0,177.0,5025.0,2200.0,2100.0,2200.35
2006,Couple without children,East,976,1992.9336097710034,1941.0589049464918,2046.204417350201,1500.0,1900.0,2300.0,450.0,3500.0,1900.0,1845.85,2000.0
2006,Single parent,West,559,1728.092622034772,1656.5111653072322,1803.5839074681269,1200.0,1550.7588190758102,2009.301218325903,365.0,3223.2530458147576,1550.0,1450.0,1600.0
2006,Single parent,East,182,1344.8678293276798,1255.6308847243433,1422.4307623408654,950.0,1297.8680801839741,1600.2493506937874,300.0,2575.6233767344684,1300.0,1200.0,1400.775
2006,Couple with children,West,2775,3034.4021872521903,2960.39727858861,3108.7010030606516,2085.4378139226696,2700.0,3500.0,400.0,5621.843279115996,2700.0,2649.0249999999996,2800.0
2006,Couple with children,East,813,2393.3047676503097,2304.0412733560333,2483.784339959838,1637.3105176424413,2264.874671061375,3000.0,495.0,5044.034223536339,2250.0,2100.0,2400.0
2006,Multi-generational household,West,76,2379.736668917333,2111.5644796643664,2637.769532619489,1600.0,2500.0,3000.0,553.0,5100.0,2500.0,2300.0,3000.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,73,2628.201008871663,2078.3707735071825,3030.0973767136106,1684.4180933493992,2239.585912609571,3000.0,348.0,4973.3728599759015,2200.0,1800.0,2500.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2210,1510.9362015953361,1453.1762095096162,1565.2299821581257,933.6938973451092,1300.0,1800.0,0.0,3099.459153982336,1300.0,1239.875,1330.0
2007,Single-person household,East,737,1116.2981770054653,1066.6389313493767,1163.3115609997399,710.2972436069005,1050.0,1400.0,100.0,2434.554134589649,1050.0,1000.0,1100.0
2007,Couple without children,West,2712,2662.9300554615947,2581.696573774382,2724.6786172554985,1700.0,2300.0,3050.0,400.0,5075.0,2300.0,2200.0,2350.0
2007,Couple without children,East,959,1995.651212506462,1937.2681472704871,2056.708700253002,1500.0,1860.281184894145,2300.0,500.0,3500.0,1860.0,1785.85,1920.0
2007,Single parent,West,504,1749.070216698924,1668.5386157894116,1835.5972277338517,1200.0,1550.0,2099.805110171158,400.0,3449.512775427895,1550.0,1400.0,1600.0
2007,Single parent,East,180,1485.4228252943885,1313.4169999758058,1615.5808124928228,1000.0,1358.560088953921,1800.0,500.0,3000.0,1370.0,1290.0,1540.0
2007,Couple with children,West,2640,3090.7814053472207,3026.0329812829614,3151.8735522129,2154.3978626161784,2800.0,3600.0,280.0,5768.403206075733,2800.0,2700.0,2900.0
2007,Couple with children,East,761,2572.317663993904,2469.9504248779663,2686.4244100188116,1853.7914984669055,2400.0,3000.0,637.0,4719.312752299642,2400.0,2300.0,2500.0
2007,Multi-generational household,West,67,2551.5147910019186,2139.0378941222816,2874.1776600998815,1600.0,2787.5662166571924,3300.0,670.0,5850.0,2800.0,2600.0,3800.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,64,2680.781336298278,2009.643221051711,3206.9251053180997,1500.0,2500.0,3334.8767012854355,500.0,6087.1917532135885,2500.0,2000.0,3205.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2110,1510.9667703065804,1455.7425671315973,1559.7394008331698,940.0,1300.0,1800.0,100.0,3090.0,1300.0,1229.4499999999998,1320.25
2008,Single-person household,East,721,1122.025431780605,1075.1430134767845,1166.6340019920221,750.0,1030.0,1400.0,0.0,2375.0,1030.0,960.0,1060.0
2008,Couple without children,West,2597,2736.008421330004,2633.191275220765,2820.7316308872473,1720.7357580660573,2400.0,3200.0,300.0,5418.896362900914,2400.0,2349.75,2500.0
2008,Couple without children,East,948,2055.914121649995,1984.6600072794931,2126.0913363855952,1500.0,1900.0,2400.0,350.0,3750.0,1900.0,1800.0,1950.0
2008,Single parent,West,484,1745.5853744856806,1666.2822293227318,1831.0552596465916,1200.0,1600.0,2100.0,400.0,3450.0,1600.0,1500.0,1700.0
2008,Single parent,East,163,1490.6804662947638,1381.3516920249192,1628.3678303099264,1010.9659647369773,1347.6102262207867,1800.0,424.0,2983.551052894534,1345.0,1190.0,1490.0
2008,Couple with children,West,2381,3195.8992829547983,3108.466435446593,3286.9918525441562,2300.0,2954.0,3800.0,500.0,6050.0,2954.0,2908.0,3058.0
2008,Couple with children,East,689,2564.4552128337164,2443.150806791088,2665.6296784146984,1900.0,2400.0,3100.0,500.0,4900.0,2400.0,2300.0,2500.0
2008,Multi-generational household,West,53,3159.857036547863,2769.81960300664,3560.6447556161297,2533.985708346386,3100.0,3700.0,784.9642708659655,5449.021437480421,3100.0,2700.0,3320.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,56,2688.5928303806913,2339.0487837722217,3079.6198519101786,1918.5839890588154,2550.2032962374533,3200.0,650.0,5122.124016411777,2500.0,2000.0,3000.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2019,1543.8185213415636,1496.952130059713,1588.4638548906955,974.2151438418246,1390.0,1880.0,187.0,3238.677284237263,1390.0,1380.0,1480.0
2009,Single-person household,East,704,1184.1049705161142,1121.8480185574158,1240.236673753021,760.0,1100.0,1415.5034114762452,0.0,2398.7585286906133,1100.0,1050.0,1150.0
2009,Couple without children,West,2467,2753.7521613065696,2674.4035884320915,2830.2657903224044,1788.6385230022486,2400.0,3300.0,300.0,5567.042215496627,2400.0,2300.0,2500.0
2009,Couple without children,East,923,2134.989674256012,2026.9289144287095,2209.455467879512,1572.9482677137619,2000.0,2500.0,498.0,3890.5775984293573,2000.0,2000.0,2100.0
2009,Single parent,West,436,1885.5123042112295,1791.4796013074213,1977.0383571668735,1300.0,1700.0,2200.0,200.0,3550.0,1700.0,1600.0,1800.0
2009,Single parent,East,167,1477.0021198743077,1317.9452913300613,1611.201878845379,1000.0,1300.0,1750.0,440.0,2875.0,1300.0,1109.75,1488.3
2009,Couple with children,West,2191,3278.1639229225216,3201.3078201039966,3356.198207419319,2393.7099175371513,3000.0,4000.0,750.0,6409.435123694273,3000.0,3000.0,3100.0
2009,Couple with children,East,655,2669.0531951285407,2545.2212996764392,2787.749010625612,2000.0,2500.0,3132.222519469728,465.0,4830.55629867432,2500.0,2400.0,2620.75
2009,Multi-generational household,West,40,3043.932493492986,2396.271944995481,3544.3715288780663,2000.0,2997.5033188689094,3735.2339015597686,880.0,6338.084753899422,3000.0,2700.0,4000.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,52,2501.567211755298,1926.0928972380311,2896.2512619830104,1848.3731826669682,2000.0,3018.3638444648786,580.0,4773.349837161744,2000.0,1500.0,2100.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1880,1604.1974495167933,1526.3779566860105,1657.882959011563,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1350.0,1450.625
2010,Single-person household,East,645,1225.1610031383898,1172.1985821834585,1287.2979219025956,787.5472429948829,1139.8123005472537,1500.0,0.0,2568.6791355076757,1140.0,1080.0,1180.0
2010,Couple without children,West,2327,2841.840344783419,2750.3466431258025,2920.431935780763,1800.0,2500.0,3500.0,150.0,6050.0,2500.0,2439.5,2520.75
2010,Couple without children,East,854,2178.5866261246665,2083.4751712179313,2264.2418436163957,1600.0,2000.0,2580.7727438145585,523.0,4051.931859536396,2000.0,2000.0,2068.3
2010,Single parent,West,1384,1854.8678715032688,1787.2747314278492,1925.0125125080574,1224.841112018702,1660.0,2200.0,340.0,3662.738331971947,1660.0,1550.0,1720.0
2010,Single parent,East,400,1511.1592918286697,1355.1897609705259,1638.3709553413917,1050.3808119061089,1366.1927646863587,1800.0,368.0,2924.4287821408366,1380.0,1260.0,1560.0
2010,Couple with children,West,4286,3407.552728630885,3329.6411527376918,3487.0526298054115,2400.0,3000.0,4000.0,184.0,6400.0,3000.0,2900.0,3000.0
2010,Couple with children,East,1067,2825.206972914705,2733.690950723389,2929.4955152362995,2000.0,2700.0,3500.0,300.0,5750.0,2700.0,2500.0,2900.0
2010,Multi-generational household,West,71,3089.53533743622,2611.337531462478,3665.0245287802245,2000.0,3061.7477297093997,4000.0,1000.0,7000.0,3100.0,2200.0,3705.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,46,2751.3826044171424,2052.293821208695,3252.509675204078,1887.6147719988674,2300.0,3149.8721115486246,950.0,5043.258120873261,2300.0,1600.0,2600.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2490,1595.8317276436073,1547.5214590362432,1645.649989455262,1000.0,1400.0,1984.4119383461732,40.0,3461.0298458654333,1400.0,1400.0,1480.25
2011,Single-person household,East,859,1200.9074694782485,1155.4864342619946,1243.0426144273144,800.0,1110.0,1500.0,160.0,2550.0,1110.0,1020.0,1170.0
2011,Couple without children,West,3113,2908.085041353461,2831.731493285142,2993.098216994443,1800.0,2500.0,3500.0,318.0,6050.0,2500.0,2400.0,2500.0
2011,Couple without children,East,1059,2225.8840704619456,2137.4544484184116,2299.1683710780258,1630.0628667822464,2000.0,2500.0,400.0,3804.9056998266306,2000.0,1900.0,2000.0
2011,Single parent,West,1732,1922.447178601558,1845.107032046527,1992.1030391681008,1263.035176444793,1700.0,2298.9214212092634,357.0,3852.750788355969,1700.0,1600.0,1800.0
2011,Single parent,East,513,1648.5737549849014,1550.3228354729472,1745.7801330394946,1100.0,1500.0,1900.0,395.0,3100.0,1500.0,1466.0,1600.0
2011,Couple with children,West,4738,3472.8680628945604,3405.2673466848737,3540.9439547861416,2500.0,3100.0,4000.0,250.0,6250.0,3100.0,3000.0,3200.0
2011,Couple with children,East,1150,2910.22135541073,2804.8345158457187,3001.911159888606,2100.0,2780.0,3500.0,300.0,5600.0,2780.0,2660.0,2960.0
2011,Multi-generational household,West,84,2825.8132964521956,2418.5292069404572,3206.1786246881034,2010.5737146149045,2600.0,3519.5380820380783,500.0,5782.984633172839,2600.0,1777.9999999999995,3150.5
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,74,2603.266086020084,2164.2826230418614,2976.3695001812193,1690.9422075093662,2496.1863542521705,3157.0120981690875,500.0,5356.11693415867,2500.0,2286.0,3100.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2608,1606.6774438122438,1566.7165139799872,1647.4554358278049,1000.0,1404.10083661635,2000.0,0.0,3500.0,1407.0,1314.0,1414.0
2012,Single-person household,East,902,1214.6572633585704,1174.4961319223435,1258.8184231877822,800.0,1150.0,1500.0,100.0,2550.0,1150.0,1100.0,1200.0
2012,Couple without children,West,3122,2995.9684013991687,2921.2176256670555,3087.5011595041587,1969.0090588285789,2600.0,3600.0,300.0,6046.4864117571315,2600.0,2500.0,2700.0
2012,Couple without children,East,1089,2337.8299931058314,2235.7349080044132,2431.014678479063,1690.0,2047.2219794927446,2800.0,580.0,4465.0,2050.0,1900.0,2100.0
2012,Single parent,West,1637,2066.9081214389116,1960.7881774665075,2156.160835604454,1350.0,1799.431551144401,2403.932917606678,400.0,3984.8322940166954,1800.0,1800.0,1890.25
2012,Single parent,East,489,1665.2500904086417,1578.357896344403,1763.3022726940685,1151.7325386472598,1500.0,1981.4588342136071,384.0,3226.048277563128,1500.0,1400.0,1500.0
2012,Couple with children,West,4453,3574.584156782332,3507.2289588252474,3639.9981776580216,2500.0,3200.0,4200.0,650.0,6750.0,3200.0,3100.0,3300.0
2012,Couple with children,East,1072,3020.527959595552,2922.2803115643696,3134.589756213295,2100.0,2800.0,3600.0,147.0,5850.0,2800.0,2650.0,3000.0
2012,Multi-generational household,West,86,3679.7846729515745,2470.964295644486,4442.571092696635,2228.932751318494,3200.0,4000.0,400.0,6656.600873022259,3200.0,2900.0,3800.0
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,70,2645.458696724864,2236.1598030096447,3056.0210285384164,1869.1688875916893,2200.0,3088.8819814408957,600.0,4918.451622214705,2200.0,1700.0,2400.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2795,1655.5018099766817,1601.3385853824332,1701.2339191364683,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1500.0,1600.0
2013,Single-person household,East,869,1250.3198446792703,1197.468992257458,1304.8012154518876,800.0,1180.0,1500.0,300.0,2550.0,1180.0,1160.0,1240.0
2013,Couple without children,West,3359,3060.0805949354244,2962.0932503172103,3145.43811380016,2000.0,2700.0,3600.0,250.0,6000.0,2700.0,2600.0,2850.0
2013,Couple without children,East,1072,2378.4961882417238,2289.0087764243895,2453.6916979674806,1700.0,2200.0,2885.6805687012484,500.0,4664.201421753121,2200.0,2100.0,2300.0
2013,Single parent,West,1704,1997.9819717054665,1930.9238572097393,2076.0641338042515,1320.0,1763.5851325454241,2418.4706045041535,320.0,4066.1765112603834,1760.0,1720.0,1820.0
2013,Single parent,East,464,1726.5315998250774,1583.422094750971,1852.2829879312824,1200.0,1546.976509237353,2000.0,420.0,3200.0,1550.0,1430.0,1630.9
2013,Couple with children,West,5261,3640.760678286197,3545.332814167432,3729.303417578262,2500.0,3200.0,4300.0,350.0,7000.0,3200.0,3100.0,3200.0
2013,Couple with children,East,1051,3069.6486390781206,2935.9151624084434,3196.5826944696023,2058.816649798385,2900.0,3800.0,600.0,6411.775025302422,2900.0,2800.0,3000.0
2013,Multi-generational household,West,109,2872.259199770291,2494.7725501906425,3262.628355452129,1912.2249775315343,2800.0,3644.0862617753905,700.0,6241.878188141175,2800.0,2300.0,3405.0
2013,Multi-generational household,East,31,2915.892225075389,1956.6553525066947,3599.9535032064277,1951.1194151753837,2500.0,3523.3900221416116,600.0,5881.795932590953,2500.0,1500.0,3000.0
2013,Other Combinations,West,284,2569.0520999397495,2360.0360084382764,2784.713518719645,1800.0,2300.0,3000.0,597.0,4800.0,2300.0,2100.0,2500.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,2557,1683.9113678211718,1639.833817850737,1730.8369045306258,1000.0,1500.0,2042.3782801941768,158.0,3605.945700485442,1500.0,1500.0,1573.0
2014,Single-person household,East,851,1261.5918582477368,1207.6976598119613,1308.6048516196831,815.8313610084124,1200.0,1550.0,205.0,2651.2529584873814,1200.0,1200.0,1280.0
2014,Couple without children,West,3131,3172.8119062247274,3061.9755923692323,3270.831951999872,2000.0,2800.0,3800.0,300.0,6500.0,2800.0,2622.925,2900.0
2014,Couple without children,East,1061,2478.390035900222,2355.353254616854,2574.8767238240894,1751.1293133397687,2269.5801585158424,3000.0,340.0,4873.306029990346,2270.0,2140.0,2340.425
2014,Single parent,West,1364,2029.039423813163,1946.2843520706406,2118.2533092976864,1300.0,1800.0,2489.104022447636,350.0,4272.76005611909,1800.0,1699.1249999999998,1900.0
2014,Single parent,East,382,1728.9736557627357,1572.8534076207359,1849.504125941153,1232.5722139814968,1574.0628666498505,2000.0,390.0,3151.141679027755,1568.0,1505.5,1636.0
2014,Couple with children,West,4517,3813.710587099258,3730.414383713784,3900.5387115553717,2552.411932146914,3458.9608624441053,4500.0,300.0,7421.382101779629,3460.0,3420.0,3581.0
2014,Couple with children,East,936,3132.010122985692,2999.8435022012386,3281.0175570637803,2200.0,3000.0,3800.0,500.0,6200.0,3000.0,2869.25,3200.0
2014,Multi-generational household,West,98,3104.3130989956016,2760.791737391643,3447.0251622019405,2200.0,2800.0,4275.088098225488,750.0,7387.720245563719,2800.0,2400.0,3100.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,208,2608.6056859316936,2429.433557636609,2811.1611548296223,1700.0,2400.0,3200.0,500.0,5450.0,2400.0,2097.4999999999995,2800.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2621,1720.738776027229,1665.9754130873343,1781.6949927320456,1043.4248437892072,1500.0,2100.0,0.0,3684.8627343161893,1500.0,1470.0,1500.0
2015,Single-person household,East,837,1347.7111119352285,1284.8581583960865,1406.238307359667,894.7193735482103,1200.1150589795461,1650.0,270.0,2782.9209396776846,1200.0,1100.0,1200.0
2015,Couple without children,West,3144,3236.0359395487894,3149.203150745387,3314.1203123732507,2000.0,2997.9181953074212,4000.0,400.0,7000.0,2965.0,2930.0,3130.0
2015,Couple without children,East,1037,2527.655302580718,2425.597998082892,2627.217906622032,1800.0,2300.0,3000.0,400.0,4800.0,2300.0,2200.0,2400.0
2015,Single parent,West,1277,2100.842623546966,2015.83997289642,2191.2137377245463,1400.0,1900.0,2500.0,188.0,4150.0,1900.0,1800.0,2000.0
2015,Single parent,East,350,1845.1352727544534,1730.1499008216917,1969.7757166216747,1279.834275480654,1600.0,2100.0,450.0,3330.248586779019,1600.0,1500.0,1700.0
2015,Couple with children,West,4491,3904.197358803513,3811.4737664246513,3983.7394117745603,2700.0,3500.0,4700.0,350.0,7700.0,3500.0,3349.25,3500.0
2015,Couple with children,East,890,3281.882267384284,3110.598220946649,3413.5068073927646,2300.0,3000.0,4000.0,560.0,6550.0,3000.0,2800.0,3100.0
2015,Multi-generational household,West,107,3238.0165431372197,2832.38355633303,3625.3750425190183,2360.441209507121,3000.0,4098.195487879871,700.0,6704.826905438995,3000.0,2497.4999999999995,3500.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,187,2850.421236335666,2640.3486553808666,3107.1591662572514,1800.0,3000.0,3636.493484833128,630.0,6391.23371208282,3000.0,2800.0,3500.0
2015,Other Combinations,East,31,2154.7342290554857,1713.4569916208493,2556.929182816296,1396.5679605582543,2000.0,2996.8376512606114,736.0,3700.0,2000.0,1000.0,2600.0
2016,Single-person household,West,2730,1755.0983946084527,1702.5298449827899,1804.2247212123161,1095.5801746147313,1500.0,2100.0,0.0,3606.6297380779033,1500.0,1400.0,1500.0
2016,Single-person household,East,905,1366.1655575006264,1290.8854579302626,1428.0538437738485,850.0,1250.0,1682.664055506314,0.0,2931.660138765785,1250.0,1200.0,1300.0
2016,Couple without children,West,2978,3295.0317091630327,3219.453291431051,3392.2554796423433,2100.0,3000.0,4000.0,0.0,6850.0,3000.0,3000.0,3150.0
2016,Couple without children,East,999,2587.753564510557,2450.4799306337177,2708.820520601463,1839.0216821114784,2400.0,3000.0,97.55420527869614,4741.467476832782,2400.0,2300.0,2500.0
2016,Single parent,West,1267,2170.747098927209,2072.3378737581093,2262.54522871094,1400.0,2000.0,2517.0273410525288,350.0,4192.568352631322,2000.0,1969.5,2100.0
2016,Single parent,East,369,1935.8129691373651,1776.2115559476433,2090.060022999721,1397.1525881287446,1700.0,2218.567085683658,484.0,3450.6888320160288,1700.0,1600.0,1800.0
2016,Couple with children,West,4919,3986.830376833866,3852.978508035153,4097.951055341509,2792.4597749596837,3500.0,4800.0,0.0,7811.310337560474,3500.0,3397.4999999999995,3500.0
