year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Couple without children,West,2895,2576.33796,2517.83560,2634.84032,1650.00000,2200.00000,3000.00000,177.00000,5025.00000,,,
2006,Couple without children,East,976,1993.07725,1940.07800,2046.07650,1500.00000,1900.00000,2300.00000,450.00000,3500.00000,,,
2006,Single parent,West,559,1727.99800,1657.95616,1798.03984,1200.00000,1552.00774,2008.62143,365.00000,3221.55358,,,
2006,Single parent,East,182,1344.85610,1263.62042,1426.09178,953.68884,1297.69822,1600.00000,300.00000,2569.46674,,,
2006,Couple with children,West,2775,3034.05707,2968.63675,3099.47740,2079.15382,2700.00000,3500.00000,400.00000,5631.26927,,,
2006,Couple with children,East,813,2393.29845,2320.64798,2465.94892,1637.31724,2254.30084,3000.00000,495.00000,5044.02413,,,
2006,Multi-generational household,West,76,2379.81925,2147.27757,2612.36093,1600.00000,2470.41341,3020.18774,553.00000,5150.46936,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,73,2628.15936,2297.50563,2958.81309,1684.44116,2200.00000,3000.00000,348.00000,4973.33826,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2210,1510.91952,1457.98936,1563.84968,933.61156,1300.00000,1800.00000,0.00000,3099.58266,,,
2007,Single-person household,East,737,1116.33450,1074.61609,1158.05290,710.00000,1050.00000,1400.00000,100.00000,2435.00000,,,
2007,Couple without children,West,2712,2663.01033,2597.66017,2728.36049,1700.00000,2300.00000,3050.00000,400.00000,5075.00000,,,
2007,Couple without children,East,959,1995.88678,1940.58015,2051.19340,1500.00000,1860.68129,2300.00000,500.00000,3500.00000,,,
2007,Single parent,West,504,1748.91014,1670.24025,1827.58003,1200.00000,1550.00000,2100.00000,400.00000,3450.00000,,,
2007,Single parent,East,180,1485.39678,1381.38317,1589.41039,1000.00000,1358.50541,1800.00000,500.00000,3000.00000,,,
2007,Couple with children,West,2640,3090.53181,3026.92695,3154.13668,2154.26130,2800.00000,3600.00000,280.00000,5768.60805,,,
2007,Couple with children,East,761,2572.35726,2492.51971,2652.19482,1860.98556,2400.00000,3000.00000,637.00000,4708.52167,,,
2007,Multi-generational household,West,67,2551.64041,2269.55073,2833.73010,1600.00000,2669.24606,3300.00000,670.00000,5850.00000,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,64,2680.67732,2291.81256,3069.54208,1500.00000,2437.45501,3334.88131,500.00000,6087.20327,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2110,1510.92525,1463.40782,1558.44268,940.00000,1300.00000,1800.00000,100.00000,3090.00000,,,
2008,Single-person household,East,721,1122.09488,1083.64519,1160.54456,750.00000,1030.00000,1400.00000,0.00000,2375.00000,,,
2008,Couple without children,West,2597,2735.96887,2642.64928,2829.28846,1720.38699,2400.00000,3200.00000,300.00000,5419.41951,,,
2008,Couple without children,East,948,2056.18579,2000.98592,2111.38565,1500.00000,1900.00000,2400.00000,350.00000,3750.00000,,,
2008,Single parent,West,484,1745.50484,1670.10855,1820.90112,1200.00000,1595.97470,2100.00000,400.00000,3450.00000,,,
2008,Single parent,East,163,1490.61478,1395.41835,1585.81121,1010.91210,1347.54689,1800.00000,424.00000,2983.63184,,,
2008,Couple with children,West,2381,3195.45177,3128.01012,3262.89341,2300.00000,2950.40524,3800.00000,500.00000,6050.00000,,,
2008,Couple with children,East,689,2564.47592,2481.18947,2647.76237,1900.00000,2400.00000,3100.00000,500.00000,4900.00000,,,
2008,Multi-generational household,West,53,3159.98644,2813.74174,3506.23113,2534.03146,3100.00000,3637.26629,879.17922,5292.11853,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,56,2688.59489,2377.72609,2999.46369,1910.31758,2573.83245,3214.70502,650.00000,5171.28618,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2019,1543.76648,1498.77013,1588.76282,974.20056,1390.00000,1880.00000,187.00000,3238.69916,,,
2009,Single-person household,East,704,1184.15588,1141.23234,1227.07942,760.00000,1100.00000,1414.61933,0.00000,2396.54833,,,
2009,Couple without children,West,2467,2753.76113,2689.00304,2818.51922,1789.13506,2400.00000,3300.00000,300.00000,5566.29740,,,
2009,Couple without children,East,923,2135.18467,2066.35898,2204.01037,1573.39472,2000.00000,2500.00000,498.00000,3889.90792,,,
2009,Single parent,West,436,1885.49168,1797.90843,1973.07493,1300.00000,1700.00000,2200.00000,200.00000,3550.00000,,,
2009,Single parent,East,167,1476.84009,1366.61132,1587.06886,1000.00000,1300.00000,1750.00000,440.00000,2875.00000,,,
2009,Couple with children,West,2191,3277.91275,3213.54896,3342.27654,2398.14842,3000.00000,4000.00000,750.00000,6402.77737,,,
2009,Couple with children,East,655,2669.00466,2585.78526,2752.22407,2000.00000,2500.00000,3131.12689,465.00000,4827.81722,,,
2009,Multi-generational household,West,40,3044.05957,2539.28866,3548.83048,2000.00000,2997.53167,3800.00000,880.00000,6500.00000,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,52,2501.70699,2184.13690,2819.27707,1848.38362,2000.00000,3067.84218,580.00000,4897.03001,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1880,1603.90369,1547.67160,1660.13577,1000.00000,1400.00000,1900.00000,0.00000,3250.00000,,,
2010,Single-person household,East,645,1225.11115,1177.24756,1272.97475,787.43458,1140.00000,1500.00000,0.00000,2568.84814,,,
2010,Couple without children,West,2327,2838.81227,2773.24133,2904.38322,1800.00000,2500.00000,3500.00000,150.00000,6050.00000,,,
2010,Couple without children,East,854,2178.31326,2103.77674,2252.84977,1600.00000,2000.00000,2580.02256,523.00000,4050.05639,,,
2010,Single parent,West,1384,1854.09977,1804.72202,1903.47751,1225.13015,1655.68989,2200.00000,340.00000,3662.30477,,,
2010,Single parent,East,400,1509.67899,1438.15742,1581.20056,1049.57257,1350.00000,1800.00000,368.00000,2925.64115,,,
2010,Couple with children,West,4286,3407.74054,3355.27039,3460.21068,2400.00000,3000.00000,4000.00000,184.00000,6400.00000,,,
2010,Couple with children,East,1067,2825.55345,2751.27724,2899.82965,2000.00000,2700.00000,3500.00000,300.00000,5750.00000,,,
2010,Multi-generational household,West,71,3083.90601,2751.06025,3416.75177,2000.00000,3059.86635,4000.00000,1000.00000,7000.00000,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,46,2751.09059,2319.83601,3182.34517,1887.98019,2297.99522,3149.85467,950.00000,5042.66640,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2490,1595.67362,1552.04359,1639.30364,1000.00000,1400.00000,1983.39726,40.00000,3458.49314,,,
2011,Single-person household,East,859,1200.88242,1160.36369,1241.40114,800.00000,1110.00000,1500.00000,160.00000,2550.00000,,,
2011,Couple without children,West,3113,2906.31755,2838.88565,2973.74945,1800.00000,2500.00000,3500.00000,318.00000,6050.00000,,,
2011,Couple without children,East,1059,2225.42014,2166.51754,2284.32273,1628.99253,2000.00000,2500.00000,400.00000,3806.51120,,,
2011,Single parent,West,1732,1920.74502,1873.42898,1968.06106,1262.88586,1700.00000,2292.90317,357.00000,3837.92912,,,
2011,Single parent,East,513,1647.46164,1577.54560,1717.37767,1100.00000,1500.00000,1900.00000,395.00000,3100.00000,,,
2011,Couple with children,West,4738,3471.40011,3420.48207,3522.31815,2500.00000,3100.00000,4000.00000,250.00000,6250.00000,,,
2011,Couple with children,East,1150,2910.03114,2836.63561,2983.42667,2100.00000,2780.80649,3500.00000,300.00000,5600.00000,,,
2011,Multi-generational household,West,84,2817.48756,2563.42445,3071.55068,2000.00000,2600.00000,3500.00000,500.00000,5750.00000,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,74,2598.13770,2304.21495,2892.06046,1663.95186,2495.23852,3140.05464,500.00000,5354.20881,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2608,1606.42592,1566.39273,1646.45911,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,,,
2012,Single-person household,East,902,1214.61286,1177.85192,1251.37380,800.00000,1150.00000,1500.00000,100.00000,2550.00000,,,
2012,Couple without children,West,3122,2993.62931,2904.03911,3083.21952,1963.67692,2600.00000,3600.00000,300.00000,6054.48462,,,
2012,Couple without children,East,1089,2337.44588,2258.61714,2416.27462,1689.26246,2043.15429,2800.00000,580.00000,4466.10631,,,
2012,Single parent,West,1637,2066.74803,2010.44447,2123.05159,1350.00000,1800.00000,2400.00000,400.00000,3975.00000,,,
2012,Single parent,East,489,1663.69816,1597.92540,1729.47092,1151.38896,1500.00000,1971.60499,384.00000,3201.92905,,,
2012,Couple with children,West,4453,3574.33816,3519.07451,3629.60180,2500.00000,3200.00000,4200.00000,650.00000,6750.00000,,,
2012,Couple with children,East,1072,3019.14572,2939.05290,3099.23854,2100.00000,2800.00000,3600.00000,147.00000,5850.00000,,,
2012,Multi-generational household,West,86,3668.24829,2864.99573,4471.50085,2228.00637,3200.00000,4000.00000,400.00000,6657.99045,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,70,2645.08109,2345.49216,2944.67001,1864.31422,2200.00000,3121.79911,600.00000,5008.02645,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2795,1655.93301,1614.55391,1697.31212,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,,,
2013,Single-person household,East,869,1250.13493,1210.14187,1290.12799,800.00000,1177.31403,1500.00000,300.00000,2550.00000,,,
2013,Couple without children,West,3359,3060.50927,2987.20428,3133.81426,2000.00000,2700.00000,3600.00000,250.00000,6000.00000,,,
2013,Couple without children,East,1072,2378.80598,2309.19873,2448.41324,1700.00000,2200.00000,2850.00000,500.00000,4575.00000,,,
2013,Single parent,West,1704,1997.65599,1948.87552,2046.43646,1320.00000,1754.16546,2416.00000,320.00000,4060.00000,,,
2013,Single parent,East,464,1725.64447,1651.56460,1799.72434,1200.00000,1510.45043,2000.00000,420.00000,3200.00000,,,
2013,Couple with children,West,5261,3637.72159,3583.27681,3692.16636,2500.00000,3200.00000,4300.00000,350.00000,7000.00000,,,
2013,Couple with children,East,1051,3068.54963,2977.47650,3159.62277,2064.07291,2900.00000,3800.00000,600.00000,6403.89063,,,
2013,Multi-generational household,West,109,2843.85970,2589.60647,3098.11293,1900.00000,2800.00000,3600.00000,700.00000,6150.00000,,,
2013,Multi-generational household,East,31,2915.68542,2293.33673,3538.03410,1951.31705,2500.00000,3525.22675,600.00000,5886.09129,,,
2013,Other Combinations,West,284,2572.71690,2429.73511,2715.69869,1800.00000,2300.00000,3000.00000,597.00000,4800.00000,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,2557,1680.66439,1638.42454,1722.90425,1000.00000,1500.00000,2013.97301,158.00000,3534.93252,,,
2014,Single-person household,East,851,1262.07707,1221.57759,1302.57656,810.00000,1200.00000,1550.59801,205.00000,2661.49501,,,
2014,Couple without children,West,3131,3172.96970,3093.40253,3252.53687,2000.00000,2800.00000,3800.00000,300.00000,6500.00000,,,
2014,Couple without children,East,1061,2477.79291,2402.22142,2553.36441,1750.00000,2259.37129,3000.00000,340.00000,4875.00000,,,
2014,Single parent,West,1364,2031.80731,1976.92155,2086.69307,1300.00000,1800.00000,2478.73313,350.00000,4246.83283,,,
2014,Single parent,East,382,1729.85662,1646.09382,1813.61942,1232.26050,1568.00000,2000.00000,390.00000,3151.60924,,,
2014,Couple with children,West,4517,3817.06686,3759.25379,3874.87992,2545.78626,3450.00000,4500.00000,300.00000,7431.32060,,,
2014,Couple with children,East,936,3131.41688,3045.32114,3217.51261,2200.00000,3000.00000,3800.00000,500.00000,6200.00000,,,
2014,Multi-generational household,West,98,3072.49487,2785.43953,3359.55021,2110.85253,2800.00000,4257.93838,750.00000,7478.56716,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,208,2622.36419,2449.75676,2794.97162,1716.31205,2498.56732,3200.00000,500.00000,5425.53193,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2621,1721.09000,1669.90991,1772.27009,1043.00000,1500.00000,2100.00000,0.00000,3685.50000,,,
2015,Single-person household,East,837,1348.19733,1300.26468,1396.12997,893.77193,1206.26782,1650.00000,270.00000,2784.34211,,,
2015,Couple without children,West,3144,3234.71578,3170.93820,3298.49336,2000.00000,3000.00000,4000.00000,400.00000,7000.00000,,,
2015,Couple without children,East,1037,2526.21900,2445.99143,2606.44656,1800.00000,2300.00000,3000.00000,400.00000,4800.00000,,,
2015,Single parent,West,1277,2107.45091,2046.51901,2168.38280,1400.00000,1900.00000,2500.00000,188.00000,4150.00000,,,
2015,Single parent,East,350,1848.28661,1749.94989,1946.62333,1276.83277,1600.00000,2100.00000,450.00000,3334.75084,,,
2015,Couple with children,West,4491,3901.71226,3845.61096,3957.81356,2700.00000,3500.00000,4700.00000,350.00000,7700.00000,,,
2015,Couple with children,East,890,3285.24241,3184.37066,3386.11415,2300.00000,3000.00000,4000.00000,560.00000,6550.00000,,,
2015,Multi-generational household,West,107,3259.53789,2986.86759,3532.20820,2356.81101,2989.22927,4225.82242,700.00000,7029.33953,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,187,2853.57234,2674.08930,3033.05537,1800.00000,3000.00000,3637.84948,630.00000,6394.62371,,,
2015,Other Combinations,East,31,2157.63950,1821.26023,2494.01877,1396.11432,2000.00000,2997.88688,736.00000,3700.00000,,,
2016,Single-person household,West,2730,1755.38724,1710.67035,1800.10412,1095.60556,1500.00000,2100.00000,0.00000,3606.59166,,,
2016,Single-person household,East,905,1366.57062,1316.05716,1417.08408,850.00000,1250.00000,1685.81188,0.00000,2939.52971,,,
2016,Couple without children,West,2978,3291.77456,3226.73001,3356.81910,2141.39231,3000.00000,4000.00000,0.00000,6787.91154,,,
2016,Couple without children,East,999,2586.28225,2499.72512,2672.83938,1837.67958,2400.00000,3000.00000,94.19896,4743.48062,,,
2016,Single parent,West,1267,2174.79505,2104.63046,2244.95965,1409.88645,2000.00000,2545.43042,350.00000,4248.74637,,,
2016,Single parent,East,369,1935.76318,1839.61807,2031.90829,1395.06261,1697.33615,2216.71652,484.00000,3449.19737,,,
2016,Couple with children,West,4919,3988.76659,3923.62311,4053.91008,2788.12420,3500.00000,4800.00000,0.00000,7817.81370,,,
2016,Couple with children,East,1005,3394.54828,3302.43185,3486.66472,2500.00000,3100.00000,4000.00000,600.00000,6250.00000,,,
2016,Multi-generational household,West,109,3430.18768,3137.13298,3723.24237,2389.68112,3200.00000,4500.00000,404.00000,7665.47832,,,
2016,Multi-generational household,East,31,3379.41455,2900.03446,3858.79465,2500.00000,3153.63466,4540.00419,1200.00000,6000.00000,,,
2016,Other Combinations,West,288,2899.99106,2724.81097,3075.17115,1845.17198,2861.78083,3800.00000,0.00000,6732.24203,,,
2016,Other Combinations,East,48,1669.44146,1433.81140,1905.07153,1036.84556,1467.87996,2000.00000,400.00000,3444.73166,,,
2017,Single-person household,West,3073,1818.66795,1773.11486,1864.22105,1125.54273,1600.00000,2200.00000,100.00000,3811.68590,,,
2017,Single-person household,East,1028,1406.47455,1363.65173,1449.29736,942.67781,1300.00000,1720.00000,88.00000,2885.98329,,,
2017,Couple without children,West,3410,3647.30820,3112.61705,4181.99934,2200.00000,3000.00000,4045.27005,327.00000,6813.17512,,,
2017,Couple without children,East,1112,2693.34800,2619.58507,2767.11093,2000.00000,2500.00000,3200.00000,400.00000,5000.00000,,,
2017,Single parent,West,1309,2272.86943,2184.22505,2361.51381,1486.31690,2000.00000,2700.00000,337.00000,4520.52464,,,
2017,Single parent,East,364,2135.47056,2007.21255,2263.72856,1400.00000,1900.00000,2448.21032,500.00000,4020.52580,,,
2017,Couple with children,West,5394,4047.24315,3988.20936,4106.27694,2800.00000,3700.00000,4800.00000,300.00000,7800.00000,,,
2017,Couple with children,East,1095,3447.25342,3356.01115,3538.49569,2500.00000,3200.00000,4000.00000,650.00000,6250.00000,,,
2017,Multi-generational household,West,120,3777.84228,3523.67453,4032.01003,2916.54345,3675.49225,4983.75852,300.00000,7000.00000,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,390,2808.65519,2651.41268,2965.89770,1800.00000,2300.00000,3600.00000,250.00000,6300.00000,,,
2017,Other Combinations,East,57,2261.23882,1916.47559,2606.00205,1409.19700,2118.66554,2469.52142,390.00000,4060.00806,,,
2018,Single-person household,West,3177,1872.94194,1825.68468,1920.19919,1170.17507,1626.09437,2269.91458,100.00000,3919.52384,,,
2018,Single-person household,East,1053,1456.26104,1412.07981,1500.44227,950.00000,1388.64835,1800.00000,230.00000,3075.00000,,,
2018,Couple without children,West,3319,3489.43220,3426.56935,3552.29505,2300.00000,3100.00000,4200.00000,500.00000,7050.00000,,,
2018,Couple without children,East,1103,2781.57803,2708.04901,2855.10705,2000.00000,2502.21849,3389.63798,300.00000,5474.09495,,,
2018,Single parent,West,1303,2387.25989,2279.62980,2494.88999,1500.00000,2100.00000,2885.63702,330.00000,4964.09256,,,
2018,Single parent,East,361,2137.41257,2031.84149,2242.98364,1400.00000,1888.68553,2522.59809,420.00000,4206.49524,,,
2018,Couple with children,West,5026,4210.83897,4154.63236,4267.04559,3000.00000,3900.00000,5000.00000,313.00000,8000.00000,,,
2018,Couple with children,East,1047,3570.96924,3482.20494,3659.73354,2700.00000,3483.82376,4200.00000,450.00000,6450.00000,,,
2018,Multi-generational household,West,116,3730.36621,3451.76658,4008.96585,2570.88441,3500.00000,5000.00000,765.00000,7500.00000,,,
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,302,3330.28025,3142.68636,3517.87414,2000.00000,3000.00000,4500.00000,300.00000,8250.00000,,,
2018,Other Combinations,East,41,2382.93232,2020.80322,2745.06142,1400.00000,2226.41891,3319.84783,620.00000,6199.61958,,,
2019,Single-person household,West,3293,2044.23975,1580.63484,2507.84467,1200.00000,1700.00000,2400.00000,144.00000,4200.00000,,,
2019,Single-person household,East,1018,1514.31327,1466.31802,1562.30852,954.27829,1400.00000,1860.00000,200.00000,3218.58256,,,
2019,Couple without children,West,3635,3712.09331,3573.96638,3850.22024,2400.00000,3287.33321,4400.00000,35.00000,7400.00000,,,
2019,Couple without children,East,1216,2881.41348,2804.94650,2957.88046,2000.00000,2754.73109,3400.00000,300.00000,5500.00000,,,
2019,Single parent,West,1190,2434.19191,2241.01221,2627.37161,1503.36891,2100.00000,2800.00000,300.00000,4744.94664,,,
2019,Single parent,East,349,2320.80235,2184.63973,2456.96497,1522.43106,2157.02444,2800.00000,335.00000,4716.35341,,,
2019,Couple with children,West,5016,4405.53275,4340.23874,4470.82676,3000.00000,4000.00000,5100.00000,360.00000,8250.00000,,,
2019,Couple with children,East,1075,3899.81717,3775.64385,4023.99049,2900.00000,3600.00000,4600.00000,350.00000,7150.00000,,,
2019,Multi-generational household,West,103,3539.83689,3240.95358,3838.72020,2400.00000,3250.24260,4500.00000,700.00000,7650.00000,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,275,3495.79000,3268.39641,3723.18359,2200.00000,3212.34584,4500.00000,339.00000,7950.00000,,,
2019,Other Combinations,East,40,2725.98338,2247.62339,3204.34337,1348.88799,2800.00000,3553.32199,650.00000,6859.97299,,,
2020,Single-person household,West,3936,1968.72261,1933.06547,2004.37975,1200.00000,1795.00000,2450.00000,0.00000,4325.00000,,,
2020,Single-person household,East,1082,1572.98642,1524.51458,1621.45827,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,,,
2020,Couple without children,West,3734,3762.48468,3674.58421,3850.38515,2500.00000,3458.36503,4500.00000,250.00000,7500.00000,,,
2020,Couple without children,East,1141,3062.51927,2948.40886,3176.62967,2100.00000,2896.56911,3517.72729,300.00000,5644.31821,,,
2020,Single parent,West,1176,2493.97705,2425.79355,2562.16055,1673.64957,2296.98259,3000.00000,1.00000,4989.52564,,,
2020,Single parent,East,333,2384.52971,2272.15481,2496.90461,1668.56681,2200.00000,3000.00000,500.00000,4997.14979,,,
2020,Couple with children,West,5078,4596.03005,4499.59695,4692.46315,3100.00000,4000.00000,5400.00000,200.00000,8850.00000,,,
2020,Couple with children,East,1008,3964.28035,3817.41988,4111.14083,3000.00000,3800.00000,4658.68127,511.97809,7146.70318,,,
2020,Multi-generational household,West,105,3941.38731,3486.89844,4395.87619,2707.58149,3700.00000,4484.48647,1000.00000,7149.84392,,,
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,343,3646.03293,3392.51659,3899.54927,2500.00000,3392.38745,4500.00000,200.00000,7500.00000,,,
2020,Other Combinations,East,49,2694.53307,2398.97744,2990.08871,2000.00000,2644.04693,3000.00000,600.00000,4500.00000,,,
2021,Single-person household,West,2642,2107.94855,2005.03535,2210.86175,1250.00000,1881.05478,2500.00000,0.00000,4375.00000,,,
2021,Single-person household,East,735,1713.23213,1611.11713,1815.34713,1016.27235,1500.00000,2000.00000,0.00000,3475.59148,,,
2021,Couple without children,West,2532,3939.70282,3503.64501,4375.76063,2500.00000,3500.00000,4700.00000,0.00000,8000.00000,,,
2021,Couple without children,East,795,3280.36015,3159.84297,3400.87732,2200.00000,3000.00000,4000.00000,1.00000,6700.00000,,,
2021,Single parent,West,735,2701.26639,2602.98185,2799.55094,1800.00000,2500.00000,3200.00000,50.00000,5300.00000,,,
2021,Single parent,East,246,2565.53898,2415.09428,2715.98369,1800.00000,2400.00000,3200.00000,600.00000,5300.00000,,,
2021,Couple with children,West,3176,4899.85657,4772.92831,5026.78483,3339.05567,4400.00000,5623.45336,0.00000,9050.04989,,,
2021,Couple with children,East,634,4429.97072,4262.40249,4597.53895,3300.00000,4043.62497,5300.00000,300.00000,8300.00000,,,
2021,Multi-generational household,West,71,3831.59456,3465.74393,4197.44519,3000.00000,3570.68657,4867.40158,380.00000,7668.50394,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,266,3904.15958,3672.14327,4136.17589,2981.25398,3761.27230,5000.00000,170.00000,8028.11903,,,
2021,Other Combinations,East,49,2842.64462,2372.09108,3313.19816,1840.42500,2426.59433,3485.17341,650.00000,5952.29601,,,
2022,Single-person household,West,4248,2226.47944,2151.97070,2300.98818,1300.00000,2000.00000,2650.00000,0.00000,4675.00000,,,
2022,Single-person household,East,1228,1737.07260,1683.72290,1790.42229,1100.00000,1600.00000,2100.00000,0.00000,3600.00000,,,
2022,Couple without children,West,4227,4072.44421,3989.47891,4155.40951,2700.00000,3700.00000,5000.00000,0.00000,8450.00000,,,
2022,Couple without children,East,1197,3381.57156,3256.69280,3506.45031,2400.00000,3000.00000,4000.00000,310.00000,6400.00000,,,
2022,Single parent,West,870,2717.70246,2623.29796,2812.10696,1734.02202,2500.00000,3400.00000,200.00000,5898.96697,,,
2022,Single parent,East,299,2557.85580,2433.92991,2681.78170,1936.28320,2473.93229,3000.00000,500.00000,4595.57521,,,
2022,Couple with children,West,4365,4931.13300,4851.05127,5011.21474,3500.00000,4500.00000,5900.00000,0.00000,9500.00000,,,
2022,Couple with children,East,1037,4538.31427,4368.83657,4707.79197,3500.00000,4204.60999,5300.00000,800.00000,8000.00000,,,
2022,Multi-generational household,West,61,3892.41815,3484.60051,4300.23579,2941.76189,3911.95765,4533.32451,1000.00000,6920.66844,,,
2022,Multi-generational household,East,,,,,,,,,,,,
2022,Other Combinations,West,733,4258.71017,4069.63183,4447.78851,2500.00000,4000.00000,5098.02671,0.00000,8995.06677,,,
2022,Other Combinations,East,191,3612.59069,3366.76272,3858.41866,2200.00000,3418.48652,4900.00000,0.00000,8950.00000,,,
