year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Single parent,West,504,1697.22031,1616.51027,1763.60720,1103.06917,1500.00000,2100.00000,300.00000,3595.39625,1500.00000,1350.00000,1500.00000
2002,Single parent,East,174,1498.75201,1390.80423,1605.39977,1050.00000,1500.00000,1889.43558,200.00000,3148.58894,1500.00000,1362.00000,1700.00000
2002,Couple with children,West,3226,2816.43909,2768.54265,2870.59671,2000.00000,2500.00000,3100.00000,350.00000,4750.00000,2500.00000,2495.00000,2500.00000
2002,Couple with children,East,921,2432.85037,2360.92618,2509.56003,1800.00000,2300.00000,2800.00000,600.00000,4300.00000,2300.00000,2200.00000,2400.00000
2002,Multi-generational household,West,115,2666.65075,2261.22740,2990.44555,1660.18875,2400.00000,3052.52515,530.00000,5141.02975,2400.00000,2244.00000,2800.00000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,92,2276.80787,1883.35300,2548.93935,1275.61537,2100.00000,2718.13748,400.00000,4881.92065,2100.00000,1700.00000,2400.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2061,1442.94908,1395.13443,1481.27395,900.00000,1250.00000,1700.00000,0.00000,2900.00000,1250.00000,1200.00000,1286.20000
2003,Single-person household,East,685,1091.28186,1040.06928,1135.44122,750.00000,1004.98555,1300.00000,0.00000,2125.00000,1000.00000,950.00000,1000.00000
2003,Couple without children,West,2679,2530.58683,2472.30110,2582.62254,1600.00000,2250.02130,3000.00000,0.00000,5100.00000,2250.00000,2150.00000,2300.00000
2003,Couple without children,East,939,1950.03937,1898.20084,2001.75432,1500.00000,1850.00000,2200.00000,450.00000,3250.00000,1850.00000,1782.82500,1900.00000
2003,Single parent,West,493,1723.25625,1633.76362,1798.13351,1100.00000,1500.00000,2098.49408,177.00000,3596.23521,1500.00000,1324.37500,1550.00000
2003,Single parent,East,169,1487.31299,1380.09185,1594.25849,1000.00000,1400.00000,1916.03356,300.00000,3290.08389,1400.00000,1300.00000,1500.00000
2003,Couple with children,West,3014,2935.17156,2874.25658,2990.45538,2050.00000,2600.00000,3300.00000,420.00000,5175.00000,2600.00000,2500.00000,2600.32500
2003,Couple with children,East,879,2464.27885,2388.12341,2549.90236,1800.00000,2300.00000,3000.00000,600.00000,4800.00000,2300.00000,2200.00000,2400.00000
2003,Multi-generational household,West,90,2541.16478,2241.99831,2821.03773,1843.81037,2111.50201,2700.00000,740.00000,3984.28445,2120.00000,1740.00000,2240.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,77,2748.86871,2090.23431,3347.52850,1537.98840,2424.36915,3000.00000,450.00000,5193.01741,2500.00000,2300.00000,2840.00000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2036,1455.35603,1405.59688,1494.28016,924.62267,1267.53622,1720.00000,0.00000,2913.06599,1260.00000,1220.00000,1320.00000
2004,Single-person household,East,674,1094.88752,1064.46407,1137.33215,760.46753,1030.00000,1343.05453,0.00000,2216.93504,1030.00000,960.00000,1060.00000
2004,Couple without children,West,2704,2586.54589,2504.37908,2661.06451,1700.00000,2250.00000,3000.00000,400.00000,4950.00000,2250.00000,2200.00000,2300.00000
2004,Couple without children,East,920,2001.25187,1944.89562,2056.59704,1500.00000,1900.00000,2300.00000,400.00000,3500.00000,1900.00000,1800.00000,2000.00000
2004,Single parent,West,479,1677.77626,1588.07352,1751.91084,1133.62768,1552.43773,2041.42531,300.00000,3403.12174,1550.00000,1450.00000,1650.00000
2004,Single parent,East,169,1421.02256,1325.80956,1521.91114,1000.00000,1300.00000,1700.00000,400.00000,2750.00000,1300.00000,1121.55000,1400.00000
2004,Couple with children,West,2896,2949.48138,2880.71318,3012.66594,2100.00000,2600.00000,3400.00000,200.00000,5350.00000,2600.00000,2500.00000,2700.00000
2004,Couple with children,East,852,2422.81391,2328.11332,2502.39725,1741.83114,2250.00000,2900.00000,300.00000,4637.25329,2250.00000,2150.00000,2400.00000
2004,Multi-generational household,West,82,2707.03516,2115.48171,3082.35663,1564.07805,2276.33689,3153.64273,600.00000,5537.98975,2400.00000,1800.00000,2802.50000
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,73,2872.04264,2505.72596,3306.72503,1884.65955,2649.28712,3300.00000,800.00000,5423.01067,2650.00000,2100.00000,2900.00000
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,2063,1476.58184,1436.76042,1519.39995,950.00000,1300.00000,1800.00000,150.00000,3075.00000,1300.00000,1260.00000,1342.00000
2005,Single-person household,East,690,1124.00876,1075.71190,1167.54708,740.86425,1081.99267,1387.33347,0.00000,2357.03731,1081.00000,1062.00000,1154.00000
2005,Couple without children,West,2625,2576.23634,2507.86897,2631.07412,1672.73832,2245.09027,3000.00000,0.00000,4990.89252,2248.00000,2146.00000,2296.00000
2005,Couple without children,East,886,2022.87727,1935.75866,2112.28314,1500.00000,1870.83503,2300.00000,400.00000,3500.00000,1870.00000,1840.00000,1940.00000
2005,Single parent,West,488,1680.87272,1603.37330,1746.79763,1100.00000,1600.00000,2000.00000,340.00000,3350.00000,1600.00000,1500.00000,1700.00000
2005,Single parent,East,176,1383.31459,1298.02465,1476.90058,1000.00000,1300.00000,1677.77687,400.00000,2694.44217,1300.00000,1200.00000,1400.00000
2005,Couple with children,West,2696,2972.85180,2910.07517,3042.63695,2100.00000,2700.00000,3500.00000,154.00000,5600.00000,2700.00000,2600.00000,2800.00000
2005,Couple with children,East,805,2390.85550,2275.21827,2497.72251,1700.00000,2200.00000,3000.00000,308.00000,4950.00000,2200.00000,2000.00000,2400.00000
2005,Multi-generational household,West,78,2784.64666,2279.91213,3191.33317,1700.00000,2376.82428,3350.30740,700.00000,5825.76851,2300.00000,1600.00000,2700.00000
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,72,2610.70826,2170.46258,2989.61744,1613.92987,2500.00000,3000.00000,600.00000,5079.10520,2500.00000,2200.00000,2900.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2300,1476.72701,1436.15197,1517.43041,900.00000,1300.00000,1800.00000,0.00000,3150.00000,1300.00000,1300.00000,1340.00000
2006,Single-person household,East,778,1123.77881,1070.12656,1164.86582,750.00000,1050.00000,1363.78086,0.00000,2284.45214,1050.00000,1000.00000,1100.00000
2006,Couple without children,West,2895,2576.38330,2514.44883,2643.59253,1650.00000,2200.00000,3000.00000,177.00000,5025.00000,2200.00000,2100.00000,2200.00000
2006,Couple without children,East,976,1992.93361,1939.39037,2054.46924,1500.00000,1900.00000,2300.00000,450.00000,3500.00000,1900.00000,1825.97500,2000.00000
2006,Single parent,West,559,1728.09262,1647.88824,1802.32228,1200.00000,1550.75882,2009.30122,365.00000,3223.25305,1550.00000,1405.85000,1600.20000
2006,Single parent,East,182,1344.86783,1253.82059,1433.63374,950.00000,1297.86808,1600.24935,300.00000,2575.62338,1300.00000,1200.00000,1412.95000
2006,Couple with children,West,2775,3034.40219,2938.18245,3114.62024,2085.43781,2700.00000,3500.00000,400.00000,5621.84328,2700.00000,2650.00000,2800.00000
2006,Couple with children,East,813,2393.30477,2302.62593,2480.63835,1637.31052,2264.87467,3000.00000,495.00000,5044.03422,2250.00000,2100.00000,2400.00000
2006,Multi-generational household,West,76,2379.73667,2038.03381,2685.29481,1600.00000,2500.00000,3000.00000,553.00000,5100.00000,2500.00000,2300.00000,3002.50000
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,73,2628.20101,2082.23393,2967.54959,1684.41809,2239.58591,3000.00000,348.00000,4973.37286,2200.00000,1800.00000,2500.00000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2210,1510.93620,1455.78830,1562.46217,933.69390,1300.00000,1800.00000,0.00000,3099.45915,1300.00000,1241.95000,1300.00000
2007,Single-person household,East,737,1116.29818,1061.47515,1158.09451,710.29724,1050.00000,1400.00000,100.00000,2434.55413,1050.00000,1000.00000,1100.00000
2007,Couple without children,West,2712,2662.93006,2593.21286,2724.10345,1700.00000,2300.00000,3050.00000,400.00000,5075.00000,2300.00000,2200.00000,2351.25000
2007,Couple without children,East,959,1995.65121,1926.55022,2053.16233,1500.00000,1860.28118,2300.00000,500.00000,3500.00000,1860.00000,1770.00000,1920.00000
2007,Single parent,West,504,1749.07022,1658.78637,1837.06195,1200.00000,1550.00000,2099.80511,400.00000,3449.51278,1550.00000,1400.00000,1600.00000
2007,Single parent,East,180,1485.42283,1340.80498,1621.37181,1000.00000,1358.56009,1800.00000,500.00000,3000.00000,1370.00000,1288.75000,1540.00000
2007,Couple with children,West,2640,3090.78141,3018.46114,3147.36175,2154.39786,2800.00000,3600.00000,280.00000,5768.40321,2800.00000,2700.00000,2900.00000
2007,Couple with children,East,761,2572.31766,2460.43358,2659.75871,1853.79150,2400.00000,3000.00000,637.00000,4719.31275,2400.00000,2300.00000,2500.00000
2007,Multi-generational household,West,67,2551.51479,2157.16481,2905.28554,1600.00000,2787.56622,3300.00000,670.00000,5850.00000,2800.00000,2600.00000,3800.00000
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,64,2680.78134,2159.42144,3263.35112,1500.00000,2500.00000,3334.87670,500.00000,6087.19175,2500.00000,2000.00000,3200.00000
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2110,1510.96677,1472.51901,1552.77192,940.00000,1300.00000,1800.00000,100.00000,3090.00000,1300.00000,1249.50000,1320.25000
2008,Single-person household,East,721,1122.02543,1073.66525,1161.21516,750.00000,1030.00000,1400.00000,0.00000,2375.00000,1030.00000,960.00000,1060.00000
2008,Couple without children,West,2597,2736.00842,2633.50924,2821.67230,1720.73576,2400.00000,3200.00000,300.00000,5418.89636,2400.00000,2339.00000,2500.00000
2008,Couple without children,East,948,2055.91412,1994.17795,2117.66243,1500.00000,1900.00000,2400.00000,350.00000,3750.00000,1900.00000,1800.00000,1950.00000
2008,Single parent,West,484,1745.58537,1679.22986,1816.36133,1200.00000,1600.00000,2100.00000,400.00000,3450.00000,1600.00000,1548.75000,1700.00000
2008,Single parent,East,163,1490.68047,1349.79383,1622.81966,1010.96596,1347.61023,1800.00000,424.00000,2983.55105,1345.00000,1190.00000,1490.00000
2008,Couple with children,West,2381,3195.89928,3119.30109,3277.09998,2300.00000,2954.00000,3800.00000,500.00000,6050.00000,2954.00000,2908.00000,3058.25000
2008,Couple with children,East,689,2564.45521,2450.99191,2665.76818,1900.00000,2400.00000,3100.00000,500.00000,4900.00000,2400.00000,2300.00000,2501.25000
2008,Multi-generational household,West,53,3159.85704,2802.68397,3615.90085,2533.98571,3100.00000,3700.00000,784.96427,5449.02144,3100.00000,2600.00000,3300.00000
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,56,2688.59283,2377.38961,3074.55676,1918.58399,2550.20330,3200.00000,650.00000,5122.12402,2500.00000,2000.00000,3000.00000
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2019,1543.81852,1491.65646,1588.31358,974.21514,1390.00000,1880.00000,187.00000,3238.67728,1390.00000,1380.00000,1480.00000
2009,Single-person household,East,704,1184.10497,1131.70785,1240.95174,760.00000,1100.00000,1415.50341,0.00000,2398.75853,1100.00000,1030.72500,1157.07500
2009,Couple without children,West,2467,2753.75216,2676.51991,2820.86628,1788.63852,2400.00000,3300.00000,300.00000,5567.04222,2400.00000,2300.00000,2500.00000
2009,Couple without children,East,923,2134.98967,2024.90319,2210.83078,1572.94827,2000.00000,2500.00000,498.00000,3890.57760,2000.00000,2000.00000,2100.00000
2009,Single parent,West,436,1885.51230,1792.11001,1982.02477,1300.00000,1700.00000,2200.00000,200.00000,3550.00000,1700.00000,1600.00000,1800.00000
2009,Single parent,East,167,1477.00212,1339.95553,1594.25631,1000.00000,1300.00000,1750.00000,440.00000,2875.00000,1300.00000,1148.75000,1401.20000
2009,Couple with children,West,2191,3278.16392,3198.30844,3351.33977,2393.70992,3000.00000,4000.00000,750.00000,6409.43512,3000.00000,3000.00000,3020.75000
2009,Couple with children,East,655,2669.05320,2550.93324,2786.15390,2000.00000,2500.00000,3132.22252,465.00000,4830.55630,2500.00000,2400.00000,2600.00000
2009,Multi-generational household,West,40,3043.93249,2509.93077,3602.73317,2000.00000,2997.50332,3735.23390,880.00000,6338.08475,3000.00000,2200.00000,3750.00000
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,52,2501.56721,2076.43348,2920.20665,1848.37318,2000.00000,3018.36384,580.00000,4773.34984,2000.00000,1597.50000,2002.50000
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1880,1604.19745,1532.79658,1672.45574,1000.00000,1400.00000,1900.00000,0.00000,3250.00000,1400.00000,1350.00000,1450.00000
2010,Single-person household,East,645,1225.16100,1161.39142,1274.99567,787.54724,1139.81230,1500.00000,0.00000,2568.67914,1140.00000,1080.00000,1180.12500
2010,Couple without children,West,2327,2841.84034,2755.23164,2907.65805,1800.00000,2500.00000,3500.00000,150.00000,6050.00000,2500.00000,2400.00000,2600.00000
2010,Couple without children,East,854,2178.58663,2079.53345,2275.95570,1600.00000,2000.00000,2580.77274,523.00000,4051.93186,2000.00000,1999.75000,2040.05000
2010,Single parent,West,1384,1854.86787,1769.89958,1925.37933,1224.84111,1660.00000,2200.00000,340.00000,3662.73833,1660.00000,1531.70000,1720.00000
2010,Single parent,East,400,1511.15929,1399.09750,1637.75784,1050.38081,1366.19276,1800.00000,368.00000,2924.42878,1380.00000,1260.00000,1560.00000
2010,Couple with children,West,4286,3407.55273,3331.12354,3476.48582,2400.00000,3000.00000,4000.00000,184.00000,6400.00000,3000.00000,2900.00000,3000.00000
2010,Couple with children,East,1067,2825.20697,2722.72396,2935.28725,2000.00000,2700.00000,3500.00000,300.00000,5750.00000,2700.00000,2500.00000,2900.00000
2010,Multi-generational household,West,71,3089.53534,2613.17342,3560.98171,2000.00000,3061.74773,4000.00000,1000.00000,7000.00000,3100.00000,2200.00000,3712.05000
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,46,2751.38260,2189.91195,3336.90821,1887.61477,2300.00000,3149.87211,950.00000,5043.25812,2300.00000,1600.00000,2600.00000
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2490,1595.83173,1549.29026,1648.61222,1000.00000,1400.00000,1984.41194,40.00000,3461.02985,1400.00000,1400.00000,1493.17500
2011,Single-person household,East,859,1200.90747,1155.09266,1245.66317,800.00000,1110.00000,1500.00000,160.00000,2550.00000,1110.00000,1020.00000,1170.00000
2011,Couple without children,West,3113,2908.08504,2833.02360,2983.46511,1800.00000,2500.00000,3500.00000,318.00000,6050.00000,2500.00000,2400.00000,2500.00000
2011,Couple without children,East,1059,2225.88407,2159.56271,2302.72648,1630.06287,2000.00000,2500.00000,400.00000,3804.90570,2000.00000,1900.00000,2000.00000
2011,Single parent,West,1732,1922.44718,1829.92117,1990.94095,1263.03518,1700.00000,2298.92142,357.00000,3852.75079,1700.00000,1600.00000,1800.00000
2011,Single parent,East,513,1648.57375,1526.35864,1741.98573,1100.00000,1500.00000,1900.00000,395.00000,3100.00000,1500.00000,1464.57500,1600.00000
2011,Couple with children,West,4738,3472.86806,3399.33889,3540.74778,2500.00000,3100.00000,4000.00000,250.00000,6250.00000,3100.00000,3000.00000,3200.00000
2011,Couple with children,East,1150,2910.22136,2798.30498,3021.79179,2100.00000,2780.00000,3500.00000,300.00000,5600.00000,2780.00000,2660.00000,2960.00000
2011,Multi-generational household,West,84,2825.81330,2516.06389,3135.09273,2010.57371,2600.00000,3519.53808,500.00000,5782.98463,2600.00000,2000.00000,3170.00000
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,74,2603.26609,2102.98424,3012.56302,1690.94221,2496.18635,3157.01210,500.00000,5356.11693,2500.00000,2299.65000,3100.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2608,1606.67744,1558.87309,1647.97378,1000.00000,1404.10084,2000.00000,0.00000,3500.00000,1407.00000,1314.00000,1414.00000
2012,Single-person household,East,902,1214.65726,1178.88801,1255.99418,800.00000,1150.00000,1500.00000,100.00000,2550.00000,1150.00000,1100.00000,1200.00000
2012,Couple without children,West,3122,2995.96840,2913.18801,3073.83373,1969.00906,2600.00000,3600.00000,300.00000,6046.48641,2600.00000,2500.00000,2700.00000
2012,Couple without children,East,1089,2337.82999,2238.48786,2434.86058,1690.00000,2047.22198,2800.00000,580.00000,4465.00000,2050.00000,1900.00000,2100.00000
2012,Single parent,West,1637,2066.90812,1948.65886,2155.83259,1350.00000,1799.43155,2403.93292,400.00000,3984.83229,1800.00000,1759.87500,1900.00000
2012,Single parent,East,489,1665.25009,1580.47862,1763.45564,1151.73254,1500.00000,1981.45883,384.00000,3226.04828,1500.00000,1400.00000,1500.00000
2012,Couple with children,West,4453,3574.58416,3500.72855,3644.08204,2500.00000,3200.00000,4200.00000,650.00000,6750.00000,3200.00000,3100.00000,3300.00000
2012,Couple with children,East,1072,3020.52796,2928.15381,3141.06474,2100.00000,2800.00000,3600.00000,147.00000,5850.00000,2800.00000,2650.00000,2901.00000
2012,Multi-generational household,West,86,3679.78467,2637.26648,4362.12891,2228.93275,3200.00000,4000.00000,400.00000,6656.60087,3200.00000,2900.00000,3900.00000
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,70,2645.45870,2125.36892,3085.19542,1869.16889,2200.00000,3088.88198,600.00000,4918.45162,2200.00000,1900.00000,2400.00000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2795,1655.50181,1607.08976,1696.72318,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1500.00000,1600.00000
2013,Single-person household,East,869,1250.31984,1198.36442,1299.30539,800.00000,1180.00000,1500.00000,300.00000,2550.00000,1180.00000,1160.00000,1260.00000
2013,Couple without children,West,3359,3060.08059,2975.90485,3153.57228,2000.00000,2700.00000,3600.00000,250.00000,6000.00000,2700.00000,2600.00000,2801.25000
2013,Couple without children,East,1072,2378.49619,2284.96492,2461.63096,1700.00000,2200.00000,2885.68057,500.00000,4664.20142,2200.00000,2100.00000,2300.00000
2013,Single parent,West,1704,1997.98197,1929.43916,2068.01506,1320.00000,1763.58513,2418.47060,320.00000,4066.17651,1760.00000,1676.82500,1820.00000
2013,Single parent,East,464,1726.53160,1612.72182,1852.83275,1200.00000,1546.97651,2000.00000,420.00000,3200.00000,1550.00000,1402.00000,1630.00000
2013,Couple with children,West,5261,3640.76068,3550.84855,3716.88127,2500.00000,3200.00000,4300.00000,350.00000,7000.00000,3200.00000,3100.00000,3200.00000
2013,Couple with children,East,1051,3069.64864,2917.77676,3185.69935,2058.81665,2900.00000,3800.00000,600.00000,6411.77503,2900.00000,2800.00000,3000.00000
2013,Multi-generational household,West,109,2872.25920,2471.72780,3256.35938,1912.22498,2800.00000,3644.08626,700.00000,6241.87819,2800.00000,2497.50000,3600.00000
2013,Multi-generational household,East,31,2915.89223,1953.45485,3593.84150,1951.11942,2500.00000,3523.39002,600.00000,5881.79593,2500.00000,1500.00000,3000.00000
2013,Other Combinations,West,284,2569.05210,2337.70772,2778.52053,1800.00000,2300.00000,3000.00000,597.00000,4800.00000,2300.00000,2100.00000,2600.00000
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,2557,1683.91137,1629.24773,1732.55581,1000.00000,1500.00000,2042.37828,158.00000,3605.94570,1500.00000,1500.00000,1550.15000
2014,Single-person household,East,851,1261.59186,1212.60325,1308.37438,815.83136,1200.00000,1550.00000,205.00000,2651.25296,1200.00000,1199.92500,1280.00000
2014,Couple without children,West,3131,3172.81191,3084.23506,3269.80886,2000.00000,2800.00000,3800.00000,300.00000,6500.00000,2800.00000,2649.32500,2900.00000
2014,Couple without children,East,1061,2478.39004,2366.85740,2571.95159,1751.12931,2269.58016,3000.00000,340.00000,4873.30603,2270.00000,2140.00000,2340.00000
2014,Single parent,West,1364,2029.03942,1948.65279,2109.20694,1300.00000,1800.00000,2489.10402,350.00000,4272.76006,1800.00000,1640.00000,1900.00000
2014,Single parent,East,382,1728.97366,1614.97491,1837.52005,1232.57221,1574.06287,2000.00000,390.00000,3151.14168,1568.00000,1535.75000,1636.15000
2014,Couple with children,West,4517,3813.71059,3722.73514,3903.29080,2552.41193,3458.96086,4500.00000,300.00000,7421.38210,3460.00000,3420.00000,3552.45000
2014,Couple with children,East,936,3132.01012,2998.55850,3262.58738,2200.00000,3000.00000,3800.00000,500.00000,6200.00000,3000.00000,2899.25000,3200.00000
2014,Multi-generational household,West,98,3104.31310,2715.29091,3449.85082,2200.00000,2800.00000,4275.08810,750.00000,7387.72025,2800.00000,2400.00000,3100.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,208,2608.60569,2371.47133,2807.95692,1700.00000,2400.00000,3200.00000,500.00000,5450.00000,2400.00000,2097.50000,2800.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2621,1720.73878,1660.80312,1773.40108,1043.42484,1500.00000,2100.00000,0.00000,3684.86273,1500.00000,1479.75000,1500.00000
2015,Single-person household,East,837,1347.71111,1285.89974,1406.87008,894.71937,1200.11506,1650.00000,270.00000,2782.92094,1200.00000,1100.00000,1200.00000
2015,Couple without children,West,3144,3236.03594,3149.58463,3317.08226,2000.00000,2997.91820,4000.00000,400.00000,7000.00000,2965.00000,2930.00000,3130.00000
2015,Couple without children,East,1037,2527.65530,2421.08408,2634.91173,1800.00000,2300.00000,3000.00000,400.00000,4800.00000,2300.00000,2200.00000,2400.00000
2015,Single parent,West,1277,2100.84262,2012.17348,2186.87149,1400.00000,1900.00000,2500.00000,188.00000,4150.00000,1900.00000,1800.00000,2000.00000
2015,Single parent,East,350,1845.13527,1694.06123,1969.74758,1279.83428,1600.00000,2100.00000,450.00000,3330.24859,1600.00000,1500.00000,1700.00000
2015,Couple with children,West,4491,3904.19736,3808.78515,3992.20187,2700.00000,3500.00000,4700.00000,350.00000,7700.00000,3500.00000,3400.00000,3500.00000
2015,Couple with children,East,890,3281.88227,3120.57264,3446.15949,2300.00000,3000.00000,4000.00000,560.00000,6550.00000,3000.00000,2800.00000,3000.00000
2015,Multi-generational household,West,107,3238.01654,2815.26377,3567.44323,2360.44121,3000.00000,4098.19549,700.00000,6704.82691,3000.00000,2500.00000,3500.00000
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,187,2850.42124,2607.08204,3074.37060,1800.00000,3000.00000,3636.49348,630.00000,6391.23371,3000.00000,2800.00000,3500.00000
2015,Other Combinations,East,31,2154.73423,1793.15744,2617.14371,1396.56796,2000.00000,2996.83765,736.00000,3700.00000,2000.00000,1000.00000,2600.00000
2016,Single-person household,West,2730,1755.09839,1697.86238,1802.83907,1095.58017,1500.00000,2100.00000,0.00000,3606.62974,1500.00000,1400.00000,1500.00000
2016,Single-person household,East,905,1366.16556,1285.92761,1435.33271,850.00000,1250.00000,1682.66406,0.00000,2931.66014,1250.00000,1200.00000,1300.00000
2016,Couple without children,West,2978,3295.03171,3207.76914,3369.33571,2100.00000,3000.00000,4000.00000,0.00000,6850.00000,3000.00000,3000.00000,3150.30000
2016,Couple without children,East,999,2587.75356,2475.21099,2724.46080,1839.02168,2400.00000,3000.00000,97.55421,4741.46748,2400.00000,2300.00000,2500.00000
2016,Single parent,West,1267,2170.74710,2073.06177,2282.05805,1400.00000,2000.00000,2517.02734,350.00000,4192.56835,2000.00000,1970.00000,2100.00000
2016,Single parent,East,369,1935.81297,1792.18401,2073.25450,1397.15259,1700.00000,2218.56709,484.00000,3450.68883,1700.00000,1600.00000,1800.00000
2016,Couple with children,West,4919,3986.83038,3849.62972,4118.97625,2792.45977,3500.00000,4800.00000,0.00000,7811.31034,3500.00000,3300.00000,3500.00000
2016,Couple with children,East,1005,3400.69966,3235.87252,3548.18866,2500.00000,3100.00000,4000.00000,600.00000,6250.00000,3100.00000,2800.00000,3200.00000
2016,Multi-generational household,West,109,3440.72288,2908.61360,3904.73545,2350.00000,3200.00000,4500.00000,404.00000,7725.00000,3200.00000,1900.00000,3900.00000
2016,Multi-generational household,East,31,3377.06209,2600.42566,4220.80084,2446.22260,3406.97417,4535.26630,1200.00000,6000.00000,3000.00000,1000.00000,3505.00000
2016,Other Combinations,West,288,2906.49828,2585.42218,3197.75168,1847.35366,2872.28990,3800.00000,0.00000,6728.96951,2800.00000,2400.00000,3400.00000
2016,Other Combinations,East,48,1673.07256,1244.52390,1999.20696,1032.00993,1486.47763,2000.00000,400.00000,3451.98510,1500.00000,1000.00000,1955.00000
2017,Single-person household,West,3073,1817.35287,1763.06241,1870.02904,1123.93565,1600.00000,2200.00000,100.00000,3814.09653,1600.00000,1550.00000,1644.00000
2017,Single-person household,East,1028,1405.94492,1349.45226,1457.93075,948.93586,1300.00000,1719.79031,88.00000,2876.07200,1300.00000,1200.00000,1350.00000
2017,Couple without children,West,3410,3647.58681,3136.07253,3942.51390,2200.00000,3000.00000,4048.60078,327.00000,6821.50195,3000.00000,2900.00000,3000.00000
2017,Couple without children,East,1112,2692.26268,2571.92120,2766.88560,2000.00000,2500.00000,3200.00000,400.00000,5000.00000,2500.00000,2500.00000,2600.00000
2017,Single parent,West,1309,2261.55026,2140.86425,2362.79340,1454.15770,2000.00000,2700.00000,337.00000,4568.76344,2000.00000,2000.00000,2100.00000
2017,Single parent,East,364,2132.79609,1920.67873,2334.30000,1400.00000,1900.00000,2447.05725,500.00000,4017.64312,1900.00000,1800.00000,2100.00000
2017,Couple with children,West,5394,4046.94939,3945.86726,4139.97311,2800.00000,3700.00000,4800.00000,300.00000,7800.00000,3700.00000,3600.00000,3800.00000
2017,Couple with children,East,1095,3454.29345,3322.55560,3613.99317,2500.00000,3200.00000,4000.00000,650.00000,6250.00000,3200.00000,3100.00000,3400.00000
2017,Multi-generational household,West,120,3797.81560,3406.31388,4263.30624,2934.42561,3700.00000,5000.00000,300.00000,7000.00000,3700.00000,2792.27500,4400.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,390,2810.86706,2540.37995,3026.76282,1800.00000,2300.00000,3610.00277,250.00000,6325.00693,2300.00000,1700.00000,2600.00000
2017,Other Combinations,East,57,2267.69848,1775.24328,2638.23143,1500.00000,2120.64269,2473.30140,390.00000,3933.25350,2150.00000,2000.00000,2800.00000
2018,Single-person household,West,3177,1871.81565,1821.64577,1928.33683,1168.43899,1625.59872,2260.00000,100.00000,3897.34152,1625.00000,1550.00000,1650.00000
2018,Single-person household,East,1053,1458.22560,1398.34682,1510.68220,950.00000,1398.87810,1800.00000,230.00000,3075.00000,1400.00000,1400.00000,1500.00000
2018,Couple without children,West,3319,3492.01500,3414.78369,3575.22055,2300.00000,3100.00000,4200.00000,500.00000,7050.00000,3100.00000,3000.00000,3200.00000
2018,Couple without children,East,1103,2779.21967,2683.94428,2868.21507,2000.00000,2500.00000,3383.72298,300.00000,5459.30746,2500.00000,2300.00000,2500.00000
2018,Single parent,West,1303,2378.18637,2201.71522,2518.66569,1500.00000,2100.00000,2800.00000,330.00000,4750.00000,2100.00000,2000.00000,2200.00000
2018,Single parent,East,361,2144.18649,1978.77290,2286.85881,1400.00000,1899.94618,2535.64108,420.00000,4239.10270,1900.00000,1700.00000,2100.00000
2018,Couple with children,West,5026,4216.80474,4119.05243,4314.67895,3000.00000,3900.00000,5000.00000,313.00000,8000.00000,3900.00000,3800.00000,4000.00000
