year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Couple without children,West,2484,2399.7603974379817,2376.439966410846,2423.0808284651175,1585.0,2147.0,2899.636331398217,307.0,4871.590828495542,2147.0,2031.6749999999997,2198.0
2001,Couple without children,East,899,1852.5357125592527,1831.2315110080228,1873.8399141104826,1432.0,1790.0,2063.040169165211,485.43974625218357,3009.6004229130276,1790.0,1790.0,1842.0
2001,Single parent,West,489,1675.425637024733,1637.9584715378783,1712.892802511588,1074.0,1534.0,2045.0,281.0,3501.5,1534.0,1483.0,1636.0
2001,Single parent,East,182,1446.9145016226123,1407.8054837700765,1486.023519475148,1023.0,1397.2326406342004,1738.0,447.0,2810.5,1406.0,1278.0,1534.0
2001,Couple with children,West,3004,2788.465120749338,2766.60165499928,2810.328586499396,2045.0,2556.0,3323.0,322.0,5240.0,2556.0,2556.0,2556.0
2001,Couple with children,East,940,2425.2910327986287,2386.469528341285,2464.1125372559727,1790.0,2250.0,2812.0,511.0,4345.0,2250.0,2199.0,2353.0
2001,Multi-generational household,West,124,2768.1910354053393,2651.0226804391573,2885.3593903715214,1914.5471696066643,2535.609883909138,3505.4310173735416,460.0,5891.756789023857,2556.0,2300.0,2965.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,88,2423.0985832323854,2303.467507258255,2542.729659206516,1585.0,2147.0,2998.4113070796907,409.0,5118.5282676992265,2147.0,1738.0,2300.575
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2077,1447.3712622785956,1420.0302719254228,1474.7122526317685,919.6458926296928,1300.0,1700.0,230.0,2870.531161055461,1300.0,1300.0,1350.0
2002,Single-person household,East,689,1063.7389794153535,1046.373920609893,1081.104038220814,749.5102966307186,1000.0,1250.0,160.0,2000.7345550539221,1000.0,976.0,1000.0
2002,Couple without children,West,2779,2466.7693269178762,2434.921851718727,2498.6168021170256,1600.0,2200.0,3000.0,300.0,5100.0,2200.0,2154.875,2258.425
2002,Couple without children,East,906,1905.8768873339404,1880.6963938459767,1931.0573808219042,1471.6288761341004,1800.0,2173.1828630116993,419.29789581770206,3225.5138433280977,1800.0,1752.925,1846.1
2002,Single parent,West,504,1697.2203053620824,1659.3307472802644,1735.1098634439004,1103.0691677150276,1500.0,2100.0,300.0,3595.396248427459,1500.0,1350.0,1500.0
2002,Single parent,East,174,1498.7520080995112,1455.9730699641987,1541.5309462348237,1050.0,1500.0,1889.43557641137,200.0,3148.5889410284253,1500.0,1380.0,1700.0
2002,Couple with children,West,3226,2816.439086742323,2788.300335503541,2844.577837981105,2000.0,2500.0,3100.0,350.0,4750.0,2500.0,2499.8,2500.0
2002,Couple with children,East,921,2432.8503661589316,2400.581137815375,2465.1195945024883,1800.0,2300.0,2800.0,600.0,4300.0,2300.0,2200.0,2400.0
2002,Multi-generational household,West,115,2666.6507518754206,2506.3304957857126,2826.9710079651286,1660.1887473366596,2400.0,3052.5251488469594,530.0,5141.029751112409,2400.0,2244.0,2800.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,92,2276.8078744799395,2138.513122337321,2415.102626622558,1275.6153653082645,2100.0,2718.1374789843776,400.0,4881.920649498547,2100.0,1700.0,2350.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2061,1442.9490849826584,1419.4187808013214,1466.4793891639954,900.0,1250.0,1700.0,0.0,2900.0,1250.0,1200.0,1286.0
2003,Single-person household,East,685,1091.2818578281165,1071.1271479724574,1111.4365676837756,750.0,1004.985546073915,1300.0,0.0,2125.0,1000.0,950.0,1000.0
2003,Couple without children,West,2679,2530.5868306186208,2501.1936394364866,2559.980021800755,1600.0,2250.0,3000.0,0.0,5100.0,2250.0,2172.7,2300.0
2003,Couple without children,East,939,1950.0393679337856,1924.3942988613574,1975.6844370062138,1500.0,1850.0,2200.0,450.0,3250.0,1850.0,1775.625,1900.0
2003,Single parent,West,493,1723.2562465128756,1684.9523339419516,1761.5601590837996,1100.0,1500.0,2098.494084466005,177.0,3596.2352111650125,1500.0,1363.0,1550.4
2003,Single parent,East,169,1487.3129892621662,1442.0931237115678,1532.5328548127645,1000.0,1400.0,1916.0335559782402,300.0,3290.0838899456003,1400.0,1300.0,1500.0
2003,Couple with children,West,3014,2935.1715630732097,2902.795365750491,2967.5477603959284,2050.0,2600.0,3300.0,420.0,5175.0,2600.0,2500.0,2640.25
2003,Couple with children,East,879,2464.2788478055327,2430.22911151272,2498.3285840983453,1800.0,2300.0,3000.0,600.0,4800.0,2300.0,2200.0,2400.0
2003,Multi-generational household,West,90,2541.164780374154,2404.878515394498,2677.4510453538096,1843.8103659202757,2111.5020129607738,2700.0,740.0,3984.2844511195863,2120.0,1740.0,2240.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,77,2748.868714179213,2550.9613964379473,2946.7760319204785,1537.9883958636524,2424.3691466780597,3000.0,450.0,5193.017406204522,2500.0,2300.0,2850.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2036,1455.3560252944442,1429.2522086261436,1481.4598419627448,924.622672335586,1266.588140428559,1720.0,0.0,2913.065991496621,1260.0,1220.0,1315.0
2004,Single-person household,East,674,1094.8875226941566,1077.783442075581,1111.9916033127322,760.4675296245522,1030.0,1343.0545348395704,0.0,2216.9350426620977,1030.0,961.95,1060.0
2004,Couple without children,West,2704,2586.545885478727,2546.0754201093514,2627.016350848103,1700.0,2250.0,3000.0,400.0,4950.0,2250.0,2200.0,2300.0
2004,Couple without children,East,920,2001.2518710748054,1976.0555965116407,2026.4481456379701,1500.0,1900.0,2300.0,400.0,3500.0,1900.0,1800.0,2000.0
2004,Single parent,West,479,1677.7762578415764,1640.942121990103,1714.6103936930497,1133.6276835180042,1552.437732933027,2041.4253059251514,300.0,3403.121739535872,1550.0,1450.0,1650.0
2004,Single parent,East,169,1421.0225618672532,1378.7614464653423,1463.2836772691642,1000.0,1300.0,1700.0,400.0,2750.0,1300.0,1150.0,1400.0
2004,Couple with children,West,2896,2949.4813827712765,2919.4227406004916,2979.5400249420613,2100.0,2600.0,3400.0,200.0,5350.0,2600.0,2500.0,2700.0
2004,Couple with children,East,852,2422.8139066533577,2388.7434057187293,2456.884407587986,1741.8311385319407,2250.0,2900.0,300.0,4637.253292202089,2250.0,2111.7,2400.0
2004,Multi-generational household,West,82,2707.0351637849344,2530.5181392025247,2883.552188367344,1564.0780493529007,2276.3368881884244,3153.642727798237,600.0,5537.989745466241,2400.0,1900.0,2800.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,73,2872.0426437918754,2715.359377828464,3028.725909755287,1884.6595538155113,2649.287115936439,3300.0,800.0,5423.010669276733,2650.0,2100.0,3100.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,2063,1476.5818404464255,1456.7564392055358,1496.4072416873153,950.0,1300.0,1800.0,150.0,3075.0,1300.0,1273.0,1322.0
2005,Single-person household,East,690,1124.008758868454,1104.7447385066014,1143.2727792303065,740.8642474518936,1081.992665968681,1387.3334743476,0.0,2357.0373146911597,1081.0,1062.0,1154.2
2005,Couple without children,West,2625,2576.236338078098,2547.307715573837,2605.164960582359,1672.801907374706,2245.090274065196,3000.0,0.0,4990.797138937941,2248.0,2196.0,2296.0
2005,Couple without children,East,886,2022.8772672685352,1986.5442466651054,2059.2102878719647,1500.0,1870.8350301333865,2300.0,400.0,3500.0,1870.0,1800.0,1940.0
2005,Single parent,West,488,1680.8727167974716,1647.3628552954287,1714.3825782995145,1100.0,1600.0,2000.0,340.0,3350.0,1600.0,1500.0,1700.0
2005,Single parent,East,176,1383.3145912734506,1344.9297471150896,1421.6994354318115,1000.0,1300.0,1677.776868754458,400.0,2694.442171886145,1300.0,1200.0,1455.0
2005,Couple with children,West,2696,2972.851803167997,2946.123879222491,2999.579727113503,2100.0,2700.0,3500.0,154.0,5600.0,2700.0,2600.0,2800.0
2005,Couple with children,East,805,2390.8555001662676,2354.613190503307,2427.097809829228,1700.0,2200.0,3000.0,308.0,4950.0,2200.0,2000.0,2400.0
2005,Multi-generational household,West,78,2784.646657048017,2622.67732836349,2946.6159857325442,1700.0,2376.824275308312,3350.3074047852097,700.0,5825.768511963024,2300.0,1600.0,2700.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,72,2610.7082618121717,2467.363983128369,2754.0525404959744,1613.929869033866,2500.0,3000.0,600.0,5079.105196449201,2500.0,2200.0,3000.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2300,1476.727007210364,1457.3186174625862,1496.1353969581419,900.0,1300.0,1800.0,0.0,3150.0,1300.0,1300.0,1350.0
2006,Single-person household,East,778,1123.7788145245638,1104.3532380571064,1143.2043909920212,750.0,1050.0,1363.780855934012,0.0,2284.45213983503,1050.0,1000.0,1100.0
2006,Couple without children,West,2895,2576.383302321754,2548.038864550286,2604.727740093222,1650.0,2200.0,3000.0,177.0,5025.0,2200.0,2100.0,2200.0
2006,Couple without children,East,976,1992.9336097710034,1967.2775550474107,2018.589664494596,1500.0,1900.0,2300.0,450.0,3500.0,1900.0,1814.625,2000.0
2006,Single parent,West,559,1728.092622034772,1694.21238331783,1761.9728607517138,1200.0,1550.7588190758102,2009.301218325903,365.0,3223.2530458147576,1550.0,1446.0,1608.0
2006,Single parent,East,182,1344.8678293276798,1305.7374796279437,1383.998179027416,950.0,1297.8680801839741,1600.2493506937874,300.0,2575.6233767344684,1300.0,1200.0,1412.475
2006,Couple with children,West,2775,3034.40218725219,3002.706246843152,3066.098127661228,2085.4378139226696,2700.0,3500.0,400.0,5621.843279115996,2700.0,2648.7499999999995,2800.0
2006,Couple with children,East,813,2393.3047676503097,2358.1414616834213,2428.468073617198,1637.3105176424413,2264.874671061375,3000.0,495.0,5044.034223536339,2250.0,2100.0,2400.0
2006,Multi-generational household,West,76,2379.736668917333,2268.844816102867,2490.6285217317995,1600.0,2500.0,3000.0,553.0,5100.0,2500.0,2200.0,3102.5
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,73,2628.201008871663,2470.6206570955637,2785.781360647762,1684.4180933493992,2239.585912609571,3000.0,348.0,4973.3728599759015,2200.0,1600.0,2500.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2210,1510.9362015953363,1485.2956571431268,1536.5767460475458,933.6100892173561,1300.0,1800.0,0.0,3099.584866173966,1300.0,1249.8,1319.075
2007,Single-person household,East,737,1116.2981770054653,1096.1108906010295,1136.485463409901,710.2972436069006,1050.0,1400.0,100.0,2434.554134589649,1050.0,1000.0,1100.0
2007,Couple without children,West,2712,2662.9300554615947,2631.2694952575594,2694.59061566563,1700.0,2300.0,3050.0,400.0,5075.0,2300.0,2200.0,2301.0
2007,Couple without children,East,959,1995.651212506462,1968.8819245518523,2022.4205004610715,1500.0,1860.281184894145,2300.0,500.0,3500.0,1860.0,1770.0,1920.0
2007,Single parent,West,504,1749.070216698924,1711.0273457501885,1787.1130876476595,1200.0,1550.0,2099.805110171158,400.0,3449.512775427895,1550.0,1460.0,1600.0
2007,Single parent,East,180,1485.4228252943885,1435.353390874599,1535.492259714178,1000.0,1358.560088953921,1800.0,500.0,3000.0,1370.0,1240.0,1540.0
2007,Couple with children,West,2640,3090.7814053472207,3059.9661788770272,3121.596631817414,2154.3978626161784,2800.0,3600.0,280.0,5768.403206075733,2800.0,2700.0,2900.0
2007,Couple with children,East,761,2572.317663993904,2533.682471903953,2610.952856083855,1853.7914984669055,2400.0,3000.0,637.0,4719.312752299642,2400.0,2300.0,2500.0
2007,Multi-generational household,West,67,2551.5147910019186,2417.30292450345,2685.7266575003873,1600.0,2787.5662166571924,3300.0,670.0,5850.0,2800.0,2600.0,3800.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,64,2680.781336298278,2495.924577366704,2865.638095229852,1500.0,2500.0,3334.8767012854355,500.0,6087.1917532135885,2500.0,2000.0,3205.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2110,1510.9667703065804,1487.9491846306491,1533.9843559825117,940.0,1300.0,1801.8117255373204,100.0,3094.5293138433008,1300.0,1239.35,1330.0
2008,Single-person household,East,721,1122.025431780605,1103.4230003721855,1140.6278631890245,750.0,1030.0,1400.0,0.0,2375.0,1030.0,960.0,1060.0
2008,Couple without children,West,2597,2736.008421330004,2690.798836127626,2781.2180065323814,1720.735758066058,2400.0,3200.0,300.0,5418.896362900913,2400.0,2339.0,2500.0
2008,Couple without children,East,948,2055.914121649995,2029.198209632114,2082.6300336678764,1500.0,1900.0,2400.0,350.0,3750.0,1900.0,1800.0,1950.0
2008,Single parent,West,484,1745.5853744856809,1709.133421172081,1782.0373277992808,1200.0,1600.0,2100.0,400.0,3450.0,1600.0,1549.5249999999999,1700.0
2008,Single parent,East,163,1490.6804662947638,1444.884474834403,1536.4764577551248,1010.9659647369773,1347.6102262207867,1800.0,424.0,2983.551052894534,1345.0,1190.0,1490.5
2008,Couple with children,West,2381,3195.8992829547983,3163.2261330768883,3228.5724328327083,2300.0,2954.0,3800.0,500.0,6050.0,2954.0,2908.0,3108.0
2008,Couple with children,East,689,2564.4552128337164,2524.1581664909754,2604.7522591764573,1900.0,2400.0,3100.0,500.0,4900.0,2400.0,2300.0,2551.25
2008,Multi-generational household,West,53,3159.857036547863,2995.944574269647,3323.769498826079,2533.985708346386,3100.0,3700.0,784.9642708659655,5449.021437480421,3100.0,2600.0,3320.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,56,2688.5928303806913,2541.235870297364,2835.949790464019,1918.5839890588154,2550.2032962374533,3200.0,650.0,5122.124016411777,2500.0,2000.0,3000.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2019,1543.8185213415638,1522.021972631683,1565.6150700514447,974.2151438418244,1390.0,1880.0,187.0,3238.6772842372634,1390.0,1371.0,1480.0
2009,Single-person household,East,704,1184.1049705161142,1163.3384369877272,1204.8715040445013,760.0,1100.0,1415.5034114762452,0.0,2398.7585286906133,1100.0,1039.5,1157.075
2009,Couple without children,West,2467,2753.7521613065696,2722.3787708631426,2785.1255517499967,1788.6385230022486,2400.0,3300.0,300.0,5567.042215496627,2400.0,2300.0,2500.0
2009,Couple without children,East,923,2134.989674256012,2101.6744440502316,2168.304904461793,1572.9482677137619,2000.0,2500.0,498.0,3890.5775984293573,2000.0,2000.0,2100.0
2009,Single parent,West,436,1885.5123042112295,1843.177547717552,1927.847060704907,1300.0,1700.0,2200.0,200.0,3550.0,1700.0,1600.0,1800.0
2009,Single parent,East,167,1477.0021198743077,1423.9561309575515,1530.048108791064,1000.0,1300.0,1750.0,440.0,2875.0,1300.0,1150.0,1460.7
2009,Couple with children,West,2191,3278.1639229225216,3246.9815995646495,3309.3462462803936,2393.7099175371513,3000.0,4000.0,750.0,6409.435123694273,3000.0,3000.0,3100.0
2009,Couple with children,East,655,2669.0531951285407,2628.7906667734574,2709.315723483624,2000.0,2500.0,3132.222519469728,465.0,4830.55629867432,2500.0,2400.0,2622.0
2009,Multi-generational household,West,40,3043.932493492986,2806.8754995353165,3280.9894874506554,2000.0,2997.5033188689094,3735.2339015597686,880.0,6338.084753899422,3000.0,2694.999999999999,3603.75
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,52,2501.567211755298,2351.3051709319443,2651.829252578652,1848.3731826669682,2000.0,3018.3638444648786,580.0,4773.349837161744,2000.0,1487.4999999999973,2000.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1880,1604.1974495167926,1576.9526091568014,1631.442289876784,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1350.0,1450.0
2010,Single-person household,East,645,1225.1610031383898,1202.002436897068,1248.3195693797115,787.5472429948829,1139.8123005472537,1500.0,0.0,2568.6791355076757,1140.0,1080.0,1180.0
2010,Couple without children,West,2327,2841.840344783419,2810.057411079935,2873.623278486903,1800.0,2500.0,3500.0,150.0,6050.0,2500.0,2469.5,2600.0
2010,Couple without children,East,854,2178.5866261246665,2142.4577137389338,2214.7155385103993,1600.0,2000.0,2580.7727438145585,523.0,4051.931859536396,2000.0,1988.7749999999999,2042.2
2010,Single parent,West,1384,1854.867871503269,1830.934187931752,1878.8015550747862,1224.841112018702,1660.0,2200.0,340.0,3662.738331971947,1660.0,1569.875,1720.0
2010,Single parent,East,400,1511.1592918286697,1476.588587014678,1545.7299966426613,1050.3808119061089,1366.1927646863587,1800.0,368.0,2924.4287821408366,1380.0,1260.0,1560.0
2010,Couple with children,West,4286,3407.552728630885,3382.121573941695,3432.9838833200756,2400.0,3000.0,4000.0,184.0,6400.0,3000.0,2900.0,3000.0
2010,Couple with children,East,1067,2825.206972914705,2789.22316637861,2861.1907794508,2000.0,2700.0,3500.0,300.0,5750.0,2700.0,2500.0,2900.0
2010,Multi-generational household,West,71,3089.53533743622,2930.742177038188,3248.3284978342517,2000.0,3061.7477297093997,4000.0,1000.0,7000.0,3100.0,2200.0,3900.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,46,2751.3826044171424,2547.849976632861,2954.915232201424,1887.6147719988674,2300.0,3149.8721115486246,950.0,5043.258120873261,2300.0,1600.0,2600.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2490,1595.831727643607,1574.6895805872748,1616.9738746999394,1000.0,1400.0,1984.4119383461652,40.0,3461.0298458654133,1400.0,1400.0,1500.0
2011,Single-person household,East,859,1200.9074694782485,1181.3026311295262,1220.5123078269708,800.0,1110.0,1500.0,160.0,2550.0,1110.0,1020.0,1170.0
2011,Couple without children,West,3113,2908.085041353461,2875.40088533292,2940.7691973740016,1800.0,2500.0,3500.0,318.0,6050.0,2500.0,2367.0,2500.0
2011,Couple without children,East,1059,2225.8840704619456,2197.3555743642482,2254.412566559643,1630.0628667822464,2000.0,2500.0,400.0,3804.9056998266306,2000.0,1900.0,2000.0
2011,Single parent,West,1732,1922.447178601558,1899.5005989412566,1945.3937582618596,1263.035176444793,1700.0,2298.9214212092634,357.0,3852.750788355969,1700.0,1600.0,1800.0
2011,Single parent,East,513,1648.5737549849014,1614.7222269397012,1682.4252830301016,1100.0,1500.0,1900.0,395.0,3100.0,1500.0,1429.75,1600.0
2011,Couple with children,West,4738,3472.8680628945604,3448.155941187274,3497.5801846018467,2500.0,3100.0,4000.0,250.0,6250.0,3100.0,3000.0,3200.0
2011,Couple with children,East,1150,2910.22135541073,2874.646201508324,2945.7965093131365,2100.0,2780.0,3500.0,300.0,5600.0,2780.0,2660.0,2960.0
2011,Multi-generational household,West,84,2825.8132964521956,2704.4258999444196,2947.2006929599715,2010.5737146149045,2600.0,3519.5380820380783,500.0,5782.984633172839,2600.0,2000.0,3150.5
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,74,2603.266086020084,2463.0806542353607,2743.4515178048073,1690.9422075093662,2496.1863542521705,3157.0120981690875,500.0,5356.11693415867,2500.0,2300.0,3102.5
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2608,1606.6774438122445,1587.280478493824,1626.0744091306651,1000.0,1402.0319884182763,2000.0,0.0,3500.0,1407.0,1321.8,1414.0
2012,Single-person household,East,902,1214.6572633585702,1196.8635140217573,1232.451012695383,800.0,1150.0,1500.0,100.0,2550.0,1150.0,1100.0,1200.0
2012,Couple without children,West,3122,2995.9684013991687,2952.589625669076,3039.347177129261,1969.0090588285789,2600.0,3600.0,300.0,6046.4864117571315,2600.0,2500.0,2700.0
2012,Couple without children,East,1089,2337.8299931058314,2299.661610969628,2375.998375242035,1690.0,2047.2219794927446,2800.0,580.0,4465.0,2050.0,1900.0,2100.0
2012,Single parent,West,1637,2066.9081214389116,2039.6825249512854,2094.133717926538,1350.0,1799.431551144401,2403.932917606678,400.0,3984.8322940166954,1800.0,1753.0,1900.0
2012,Single parent,East,489,1665.2500904086417,1633.3411296421136,1697.1590511751697,1151.7325386472598,1500.0,1981.4588342136071,384.0,3226.048277563128,1500.0,1400.0,1500.0
2012,Couple with children,West,4453,3574.584156782332,3547.761385212555,3601.4069283521085,2500.0,3200.0,4200.0,650.0,6750.0,3200.0,3144.6749999999997,3300.0
2012,Couple with children,East,1072,3020.527959595552,2981.7255471502444,3059.33037204086,2100.0,2800.0,3600.0,147.0,5850.0,2800.0,2600.0,2900.0
2012,Multi-generational household,West,86,3679.7846729515745,3297.288061600296,4062.2812843028532,2228.932751318494,3200.0,4000.0,400.0,6656.600873022259,3200.0,2900.0,3900.0
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,70,2645.458696724864,2502.9347004899914,2787.982692959736,1869.1688875916893,2200.0,3088.8819814408957,600.0,4918.451622214705,2200.0,1900.0,2400.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2795,1655.5018099766821,1635.458947253768,1675.5446726995963,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1500.0,1600.0
2013,Single-person household,East,869,1250.3198446792703,1230.976744256791,1269.6629451017495,800.0,1180.0,1500.0,300.0,2550.0,1180.0,1160.0,1240.0
2013,Couple without children,West,3359,3060.080594935423,3024.507964777252,3095.6532250935943,2000.0,2700.0,3600.0,250.0,6000.0,2700.0,2648.7499999999995,2800.75
2013,Couple without children,East,1072,2378.4961882417238,2344.793730588195,2412.1986458952524,1700.0,2200.0,2885.6805687012484,500.0,4664.201421753121,2200.0,2100.0,2300.0
2013,Single parent,West,1704,1997.9819717054665,1974.4574227627998,2021.5065206481333,1320.0,1763.5851325454244,2418.4706045041535,320.0,4066.1765112603834,1760.0,1720.0,1820.0
2013,Single parent,East,464,1726.5315998250774,1690.8309850255434,1762.2322146246113,1200.0,1546.976509237353,2000.0,420.0,3200.0,1550.0,1401.95,1630.5
2013,Couple with children,West,5261,3640.760678286197,3614.4526041659005,3667.068752406494,2500.0,3200.0,4300.0,350.0,7000.0,3200.0,3100.0,3200.0
2013,Couple with children,East,1051,3069.6486390781206,3025.5548686013535,3113.7424095548877,2058.816649798385,2900.0,3800.0,600.0,6411.775025302422,2900.0,2800.0,3000.0
2013,Multi-generational household,West,109,2872.259199770291,2750.677590444046,2993.8408090965363,1912.2249775315343,2800.0,3644.0862617753905,700.0,6241.878188141175,2800.0,2500.0,3315.1749999999997
2013,Multi-generational household,East,31,2915.892225075389,2627.059021799117,3204.725428351661,1951.1194151753837,2500.0,3523.3900221416116,600.0,5881.795932590953,2500.0,1600.0,3000.0
2013,Other Combinations,West,284,2569.0520999397495,2499.745108080989,2638.35909179851,1800.0,2300.0,3000.0,597.0,4800.0,2300.0,2100.0,2500.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,2557,1683.9113678211718,1663.3411255413748,1704.4816101009687,1000.0,1500.0,2041.4007887504408,158.0,3603.5019718761023,1500.0,1500.0,1550.15
2014,Single-person household,East,851,1261.5918582477368,1242.0134599483001,1281.1702565471735,814.9903558651563,1200.0,1550.0,205.0,2652.514466202266,1200.0,1199.925,1271.225
2014,Couple without children,West,3131,3172.8119062247274,3134.1962120459543,3211.4276004035005,2000.0,2800.0,3800.0,300.0,6500.0,2800.0,2648.7499999999995,2900.0
2014,Couple without children,East,1061,2478.390035900222,2441.8078242909087,2514.972247509535,1750.0,2269.5801585158424,3000.0,340.0,4875.0,2270.0,2189.625,2380.25
2014,Single parent,West,1364,2029.039423813163,2002.7363770768193,2055.3424705495067,1300.0,1800.0,2489.104022447636,350.0,4272.76005611909,1800.0,1640.0,1868.325
2014,Single parent,East,382,1728.9736557627357,1688.6741311778446,1769.2731803476267,1232.5722139814968,1574.0628666498505,2000.0,390.0,3151.141679027755,1568.0,1535.75,1636.0
2014,Couple with children,West,4517,3813.710587099258,3785.8268907620104,3841.594283436506,2552.411932146914,3458.9608624441053,4500.0,300.0,7421.382101779629,3460.0,3420.0,3552.45
2014,Couple with children,East,936,3132.010122985692,3090.065038383025,3173.955207588359,2200.0,3000.0,3800.0,500.0,6200.0,3000.0,2870.0,3200.0
2014,Multi-generational household,West,98,3104.3130989956016,2968.123644950763,3240.5025530404405,2200.0,2800.0,4275.088098225488,750.0,7387.720245563719,2800.0,2400.0,3100.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,208,2608.6056859316936,2525.645827699195,2691.5655441641925,1700.0,2400.0,3200.0,500.0,5450.0,2400.0,2100.0,2800.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2621,1720.7387760272288,1695.9333135766872,1745.5442384777705,1043.4248437892074,1500.0,2100.0,0.0,3684.862734316189,1500.0,1460.0,1500.0
2015,Single-person household,East,837,1347.7111119352285,1324.5469580822107,1370.8752657882462,894.7193735482103,1200.0,1650.0,270.0,2782.9209396776846,1200.0,1100.0,1200.0
2015,Couple without children,West,3144,3236.0359395487894,3205.0717085801107,3267.000170517468,2000.0,2997.9181953074212,4000.0,400.0,7000.0,2965.0,2930.0,3130.0
2015,Couple without children,East,1037,2527.655302580718,2488.793304172124,2566.517300989312,1800.0,2300.0,3000.0,400.0,4800.0,2300.0,2200.0,2400.0
2015,Single parent,West,1277,2100.842623546966,2071.8461333318387,2129.8391137620933,1400.0,1900.0,2500.0,188.0,4150.0,1900.0,1800.0,2000.0
2015,Single parent,East,350,1845.1352727544534,1797.790089992844,1892.4804555160626,1279.834275480654,1600.0,2100.0,450.0,3330.248586779019,1600.0,1500.0,1700.0
2015,Couple with children,West,4491,3904.197358803513,3877.0718611380385,3931.3228564689875,2700.0,3500.0,4700.0,350.0,7700.0,3500.0,3369.0499999999997,3500.0
2015,Couple with children,East,890,3281.882267384284,3232.9930491015025,3330.771485667066,2300.0,3000.0,4000.0,560.0,6550.0,3000.0,2698.7499999999995,3101.15
2015,Multi-generational household,West,107,3238.0165431372197,3108.813911585881,3367.2191746885583,2360.441209507121,3000.0,4098.195487879871,700.0,6704.826905438995,3000.0,2400.0,3500.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,187,2850.421236335666,2763.664023251705,2937.1784494196268,1800.0,3000.0,3636.493484833128,630.0,6391.23371208282,3000.0,2800.0,3500.175
2015,Other Combinations,East,31,2154.7342290554857,1998.4373233318586,2311.031134779113,1396.5679605582543,2000.0,2996.8376512606114,736.0,3700.0,2000.0,1000.0,2405.0
2016,Single-person household,West,2730,1755.098394608453,1733.4328802033383,1776.7639090135676,1095.5801746147313,1500.0,2100.0,0.0,3606.6297380779033,1500.0,1400.0,1500.0
2016,Single-person household,East,905,1366.1655575006264,1341.7840207032032,1390.5470942980496,850.0,1250.0,1682.6640555063177,0.0,2931.6601387657943,1250.0,1200.0,1300.0
2016,Couple without children,West,2978,3295.0317091630336,3263.4023812671726,3326.6610370588946,2100.0,3000.0,4000.0,0.0,6850.0,3000.0,3000.0,3149.025
2016,Couple without children,East,999,2587.753564510557,2545.849423365622,2629.6577056554925,1839.0216821114784,2400.0,3000.0,97.55420527869614,4741.467476832782,2400.0,2300.0,2500.0
2016,Single parent,West,1267,2170.747098927209,2136.687380968021,2204.8068168863974,1400.0,2000.0,2517.0273410525288,350.0,4192.568352631322,2000.0,1931.9499999999998,2100.0
2016,Single parent,East,369,1935.8129691373651,1889.5950854686548,1982.0308528060755,1396.754506379049,1700.0,2218.567085683664,484.0,3451.285954640587,1700.0,1600.0,1800.0
2016,Couple with children,West,4919,3986.8303768338656,3955.6374975408653,4018.023256126866,2792.459774959684,3500.0,4800.0,0.0,7811.310337560473,3500.0,3300.0,3500.0
