year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple with children,East,1005,3400.6996631547113,3307.8312643061595,3493.568062003263,2500.0,3100.0,4000.0,600.0,6250.0,3100.0,2800.0,3200.0
2016,Multi-generational household,West,109,3440.7228809688277,3148.229676460611,3733.2160854770445,2350.0,3200.0,4500.0,404.0,7725.0,3200.0,1900.0,3900.0
2016,Multi-generational household,East,31,3377.0620891592907,2898.085281532459,3856.0388967861227,2446.2226036032516,3406.97416565029,4535.266298154492,1200.0,6000.0,3000.0,1000.0,3500.0
2016,Other Combinations,West,288,2906.498280920561,2731.025181054549,3081.9713807865724,1847.3536596139406,2872.289904874675,3800.0,0.0,6728.969510579089,2800.0,2400.0,3400.0
2016,Other Combinations,East,48,1673.0725592458937,1437.545185266611,1908.5999332251763,1032.0099305202264,1486.477626013222,2000.0,400.0,3451.9851042196606,1500.0,1000.0,1955.0
2017,Single-person household,West,3073,1817.3528703886418,1771.8510305440811,1862.8547102332025,1123.9356472059028,1600.0,2200.0,100.0,3814.0965291911457,1600.0,1550.0,1625.625
2017,Single-person household,East,1028,1405.9449201333848,1363.2494503647135,1448.640389902056,948.9358559467356,1300.0,1719.7903148473706,88.0,2876.072003198323,1300.0,1200.0,1350.0
2017,Couple without children,West,3410,3647.586807820353,3115.9193893490474,4179.254226291659,2200.0,3000.0,4048.600781420002,327.0,6821.501953550005,3000.0,2899.5,3000.0
2017,Couple without children,East,1112,2692.262677820902,2618.5149515364997,2766.010404105304,2000.0,2500.0,3200.0,400.0,5000.0,2500.0,2500.0,2600.0
2017,Single parent,West,1309,2261.5502577658717,2174.098643829297,2349.0018717024464,1454.1577049247112,2000.0,2700.0,337.0,4568.763442612933,2000.0,1949.4499999999998,2100.0
2017,Single parent,East,364,2132.796089990814,2005.2225925252708,2260.369587456357,1400.0,1900.0,2447.0572466626795,500.0,4017.643116656699,1900.0,1800.0,2100.0
2017,Couple with children,West,5394,4046.9493914923387,3988.4268690465296,4105.471913938148,2800.0,3700.0,4800.0,300.0,7800.0,3700.0,3600.0,3800.0
2017,Couple with children,East,1095,3454.2934528652154,3361.4398052911524,3547.1471004392783,2500.0,3200.0,4000.0,650.0,6250.0,3200.0,3100.0,3400.0
2017,Multi-generational household,West,120,3797.8155961167054,3545.1390100387575,4050.492182194653,2934.4256091484967,3700.0,5000.0,300.0,7000.0,3700.0,2900.0,4205.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,390,2810.8670645385087,2652.9914977735734,2968.742631303444,1800.0,2300.0,3610.0027735181743,250.0,6325.0069337954355,2300.0,1800.0,2600.0
2017,Other Combinations,East,57,2267.698478773732,1921.4735098949861,2613.923447652478,1500.0,2120.642691468131,2473.3013985742564,390.0,3933.253496435641,2150.0,2000.0,2310.0
2018,Single-person household,West,3177,1871.8156481977558,1824.630648943031,1919.0006474524805,1168.4389862726937,1625.5987242617505,2260.0,100.0,3897.3415205909596,1625.0,1550.0,1650.0
2018,Single-person household,East,1053,1458.2255998381045,1414.0500982620886,1502.4011014141204,950.0,1398.8780973321404,1800.0,230.0,3075.0,1400.0,1400.0,1500.0
2018,Couple without children,West,3319,3492.015001147629,3428.9430006825146,3555.0870016127433,2300.0,3100.0,4200.0,500.0,7050.0,3100.0,3000.0,3200.0
2018,Couple without children,East,1103,2779.2196749020377,2705.675328080805,2852.7640217232706,2000.0,2500.0,3383.7229821882756,300.0,5459.307455470689,2500.0,2300.0,2500.0
2018,Single parent,West,1303,2378.186373519578,2270.958526036248,2485.414221002908,1500.0,2100.0,2800.0,330.0,4750.0,2100.0,2000.0,2200.0
2018,Single parent,East,361,2144.186487749755,2038.6503632140998,2249.7226122854104,1400.0,1899.9461758856642,2535.6410782375137,420.0,4239.102695593784,1900.0,1800.0,2100.0
2018,Couple with children,West,5026,4216.804738412756,4160.537414656864,4273.072062168648,3000.0,3900.0,5000.0,313.0,8000.0,3900.0,3800.0,4000.0
2018,Couple with children,East,1047,3571.423607293589,3482.4368704963836,3660.4103440907948,2700.0,3410.3245230012844,4200.0,450.0,6450.0,3421.0,3342.0,3742.0
2018,Multi-generational household,West,116,3736.138996016346,3458.615386911436,4013.662605121256,2586.456191907128,3500.0,5025.09466030179,765.0,7500.0,3500.0,2300.0,4000.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,302,3323.7813415086534,3135.8652977151796,3511.6973853021273,2000.0,3000.0,4500.0,300.0,8250.0,3000.0,2597.4999999999995,3500.0
2018,Other Combinations,East,41,2391.494798644238,2027.0317877238854,2755.9578095645907,1404.3058622152857,2232.250375420113,3436.362846330687,620.0,6484.448322503788,2250.0,1796.249999999999,3000.0
2019,Single-person household,West,3293,2042.5046019172955,1579.1237375415922,2505.885466292999,1200.0,1700.0,2400.0,144.0,4200.0,1700.0,1649.75,1780.075
2019,Single-person household,East,1018,1516.0767466234158,1468.1713073026199,1563.9821859442118,955.298408484575,1425.7804846774116,1872.9179082177147,200.0,3249.3471578174244,1427.0,1354.0,1554.0
2019,Couple without children,West,3635,3710.4227882728414,3572.496186013932,3848.349390531751,2400.0,3271.3909573705037,4400.0,35.0,7400.0,3272.0,3144.0,3394.0
2019,Couple without children,East,1216,2879.588030946017,2803.0572430792945,2956.11881881274,2000.0,2750.0,3400.0,300.0,5500.0,2750.0,2700.0,3000.0
2019,Single parent,West,1190,2433.5015517808124,2245.5366800100637,2621.466423551561,1523.069794965637,2100.0,2800.0,300.0,4715.395307551545,2100.0,1900.0,2200.0
2019,Single parent,East,349,2326.5536754290806,2189.721005205466,2463.386345652695,1538.7348019036706,2156.558976707176,2800.0,335.0,4691.897797144495,2165.0,2030.0,2330.0
2019,Couple with children,West,5016,4409.685105577729,4344.408402303418,4474.961808852039,3000.0,4000.0,5100.0,360.0,8250.0,4000.0,4000.0,4000.0
2019,Couple with children,East,1075,3900.6863201209103,3776.3556248789064,4025.017015362914,2900.0,3600.0,4600.0,350.0,7150.0,3600.0,3400.0,3800.0
2019,Multi-generational household,West,103,3538.0203700404854,3243.3923747786584,3832.6483653023124,2400.0,3258.0899719192616,4500.0,700.0,7650.0,3200.0,2393.7499999999986,3302.5
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,275,3490.283059262483,3261.9072806463264,3718.65883787864,2200.0,3200.0,4500.0,339.0,7950.0,3200.0,2900.0,3600.0
2019,Other Combinations,East,40,2740.135610480248,2258.4045795627444,3221.8666413977517,1351.5361862806797,2800.0,3560.806450766049,650.0,6874.711847494102,2800.0,2100.0,4100.0
2020,Single-person household,West,3936,1966.9678411837422,1931.3360009334017,2002.5996814340826,1200.0,1795.0,2438.6381074227124,0.0,4296.595268556781,1795.0,1790.0,1890.0
2020,Single-person household,East,1082,1574.9624082595028,1526.4603549673006,1623.464461551705,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1460.0
2020,Couple without children,West,3734,3756.6666257856336,3668.900084943495,3844.433166627772,2500.0,3400.0,4500.0,250.0,7500.0,3400.0,3300.0,3551.25
2020,Couple without children,East,1141,3063.202208118508,2949.0630307326633,3177.341385504353,2100.0,2888.5618036577716,3502.7530176223936,300.0,5606.882544055984,2893.0,2786.0,3086.0
2020,Single parent,West,1176,2498.3801687586815,2430.409873935095,2566.350463582268,1700.0,2300.0,3000.0,1.0,4950.0,2300.0,2159.5,2400.0
2020,Single parent,East,333,2388.478278889427,2276.072985578112,2500.8835722007425,1670.6743949035542,2200.0,3000.0,500.0,4993.988407644669,2200.0,2000.0,2420.0
2020,Couple with children,West,5078,4598.33574711268,4501.788653578951,4694.882840646409,3100.0,4044.179502879992,5400.0,200.0,8850.0,4044.0,3888.0,4088.0
2020,Couple with children,East,1008,3962.749935256104,3815.779695379806,4109.720175132402,3000.0,3800.0,4600.0,600.0,7000.0,3800.0,3699.5499999999997,4100.0
2020,Multi-generational household,West,105,3903.5964887540363,3451.9075547635102,4355.285422744562,2702.6764958439603,3700.0,4000.0,1000.0,5945.985256234059,3700.0,3600.0,4600.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,343,3645.2019155638536,3389.633686549803,3900.7701445779044,2392.8077606320926,3345.5956643050604,4500.0,200.0,7660.788359051861,3350.0,3100.0,3900.0
2020,Other Combinations,East,49,2696.94535808389,2400.0922909446754,2993.7984252231045,2000.0,2796.467455442252,3000.0,600.0,4500.0,2900.0,2800.0,3600.0
2021,Single-person household,West,2648,2115.1771381487465,2011.228497621112,2219.125778676381,1250.0,1900.0,2500.7354565855344,0.0,4376.838641463836,1900.0,1889.725,2000.0
2021,Single-person household,East,737,1722.8579522033924,1620.7587959353757,1824.9571084714091,1034.2683817167556,1500.0,2000.0,0.0,3448.5974274248665,1500.0,1400.0,1600.0
2021,Couple without children,West,2521,3943.099913468303,3498.5342911909634,4387.665535745643,2500.0,3500.0,4700.0,0.0,8000.0,3500.0,3500.0,3600.0
2021,Couple without children,East,791,3262.3480046345358,3141.431655928467,3383.2643533406044,2200.0,3000.0,4000.0,1.0,6700.0,3000.0,2900.0,3200.0
2021,Single parent,West,733,2716.086048230848,2614.4072524659377,2817.7648439957584,1800.0,2500.0,3210.3048770779033,50.0,5325.762192694758,2500.0,2400.0,2600.0
2021,Single parent,East,246,2584.160489255886,2432.1723295477577,2736.1486489640147,1800.0,2451.8751268623396,3200.0,600.0,5300.0,2470.0,2340.0,2740.0
2021,Couple with children,West,3158,4848.897291037512,4738.106874770871,4959.687707304153,3349.92843940086,4400.0,5600.0,0.0,8975.10734089871,4400.0,4300.0,4600.0
2021,Couple with children,East,628,4437.785996790779,4268.0587299148965,4607.513263666661,3210.555981959701,4049.2834950309657,5300.0,300.0,8434.166027060448,4038.0,3576.0,4076.0
2021,Multi-generational household,West,72,6282.046651021577,3562.7260933143084,9001.367208728847,3000.0,3582.9105235409493,5000.0,380.0,8000.0,3600.0,2700.0,4200.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,257,4007.1805362636874,3778.6818778640322,4235.679194663342,3000.0,3800.0,5000.0,400.0,8000.0,3800.0,3400.0,4405.0
2021,Other Combinations,East,46,2972.1139088998743,2440.500759677602,3503.7270581221464,1778.9534862027792,2400.0,3917.7891971856516,650.0,7126.04276365996,2400.0,800.0,2900.0
