year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,5th Quintile,3999,5290.92640,4721.80335,5860.04945,3332.24098,4500.00000,6000.00000,200.00000,10001.63854,4500.00000,4300.00000,4500.00000
2020,1st Quintile,5523,1435.57602,1413.55903,1457.59300,900.00000,1200.00000,1700.00000,1.00000,2900.00000,1200.00000,1200.00000,1231.12500
2020,2nd Quintile,3282,2166.87619,2135.08707,2198.66531,1500.00000,2000.00000,2600.00000,200.00000,4250.00000,2000.00000,1900.00000,2000.00000
2020,3rd Quintile,2816,2819.12767,2778.05045,2860.20490,2000.00000,2600.00000,3500.00000,0.00000,5750.00000,2600.00000,2500.00000,2700.00000
2020,4th Quintile,2718,3490.40612,3440.08254,3540.72970,2500.00000,3400.00000,4300.00000,1.00000,7000.00000,3400.00000,3200.00000,3500.00000
2020,5th Quintile,3510,5177.63736,5035.11808,5320.15664,3500.00000,4600.00000,6000.00000,0.00000,9750.00000,4600.00000,4500.00000,4800.00000
2021,1st Quintile,3069,1519.62069,1483.66298,1555.57840,944.00000,1300.00000,1856.21596,0.00000,3224.53989,1300.00000,1200.00000,1300.00000
2021,2nd Quintile,2293,2295.87609,2249.77350,2341.97869,1500.00000,2000.00000,2820.00000,0.00000,4800.00000,2000.00000,2000.00000,2100.00000
2021,3rd Quintile,1973,2950.13166,2887.14442,3013.11890,2000.00000,2600.00000,3500.00000,50.00000,5750.00000,2600.00000,2500.00000,2800.00000
2021,4th Quintile,2020,3655.76795,3590.07664,3721.45925,2600.00000,3500.00000,4500.00000,349.00000,7350.00000,3500.00000,3400.00000,3500.00000
2021,5th Quintile,2566,5553.23550,5052.38969,6054.08131,3500.00000,5000.00000,6100.00000,0.00000,10000.00000,5000.00000,4799.95000,5000.00000
