year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,5th Quintile,3999,5290.92640,4839.55713,5622.46949,3332.24098,4500.00000,6000.00000,200.00000,10001.63854,4500.00000,4500.00000,4700.00000
2020,1st Quintile,5523,1435.57602,1399.91782,1475.44347,900.00000,1200.00000,1700.00000,1.00000,2900.00000,1200.00000,1165.00000,1200.00000
2020,2nd Quintile,3282,2166.87619,2110.89363,2214.56363,1500.00000,2000.00000,2600.00000,200.00000,4250.00000,2000.00000,2000.00000,2100.00000
2020,3rd Quintile,2816,2819.12767,2753.16047,2872.15920,2000.00000,2600.00000,3500.00000,0.00000,5750.00000,2600.00000,2500.00000,2700.00000
2020,4th Quintile,2718,3490.40612,3417.48248,3559.97520,2500.00000,3400.00000,4300.00000,1.00000,7000.00000,3400.00000,3300.00000,3573.42500
2020,5th Quintile,3510,5177.63736,5006.46276,5318.88641,3500.00000,4600.00000,6000.00000,0.00000,9750.00000,4600.00000,4400.00000,4700.00000
2021,1st Quintile,3069,1519.62069,1457.52739,1587.48895,944.00000,1300.00000,1856.21596,0.00000,3224.53989,1300.00000,1282.92500,1400.00000
2021,2nd Quintile,2293,2295.87609,2225.51072,2363.45855,1500.00000,2000.00000,2820.00000,0.00000,4800.00000,2000.00000,1900.00000,2000.00000
2021,3rd Quintile,1973,2950.13166,2838.88745,3021.94763,2000.00000,2600.00000,3500.00000,50.00000,5750.00000,2600.00000,2400.00000,2700.00000
2021,4th Quintile,2020,3655.76795,3564.40463,3735.43825,2600.00000,3500.00000,4500.00000,349.00000,7350.00000,3500.00000,3500.00000,3600.50000
2021,5th Quintile,2566,5553.23550,5250.20161,5814.99888,3500.00000,5000.00000,6100.00000,0.00000,10000.00000,5000.00000,5000.00000,5365.00000
