year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,2853,2572.817763902269,2553.2250893452433,2592.4104384592943,1800.0,2400.0,3100.0,365.0,5050.0,2400.0,2300.0,2500.0
2018,4th Quintile,2772,3229.9529254289596,3207.8112664233918,3252.0945844345274,2300.0,3000.0,4000.0,300.0,6550.0,3000.0,2848.7499999999995,3000.0
2018,5th Quintile,2877,4818.204132726494,4771.78947945165,4864.618786001339,3300.0,4500.0,5800.0,490.0,9550.0,4500.0,4500.0,4800.0
2019,1st Quintile,4640,1405.6812198860775,1394.1743042880173,1417.1881354841378,880.0,1200.0,1700.0,-350.0,2930.0,1200.0,1200.0,1250.0
2019,2nd Quintile,2987,2090.5244702289583,2073.636623429514,2107.4123170284024,1450.0,1850.0,2500.0,300.0,4075.0,1850.0,1749.925,1900.0
2019,3rd Quintile,2815,2666.1857660133232,2647.148079000948,2685.2234530256983,1900.0,2500.0,3300.0,250.0,5400.0,2500.0,2500.0,2600.0
2019,4th Quintile,2829,3379.6629778259507,3355.9513959393184,3403.374559712583,2400.0,3200.0,4000.0,0.0,6400.0,3200.0,3100.0,3400.0
2019,5th Quintile,3999,5290.926403958884,5015.154390399222,5566.698417518546,3332.240975673401,4500.0,6000.0,200.0,10001.6385364899,4500.0,4500.0,4695.125
2020,1st Quintile,5523,1435.5760152962728,1424.906659148387,1446.2453714441585,900.0,1200.0,1700.0,1.0,2900.0,1200.0,1168.9,1200.0
2020,2nd Quintile,3282,2166.8761878220657,2151.4735961262363,2182.278779517895,1500.0,2000.0,2600.0,200.0,4250.0,2000.0,2000.0,2100.0
2020,3rd Quintile,2816,2819.1276747005877,2799.225989879145,2839.0293595220305,2000.0,2600.0,3500.0,0.0,5750.0,2600.0,2500.0,2700.0
2020,4th Quintile,2718,3490.4061178802103,3466.0250057503677,3514.787230010053,2500.0,3400.0,4300.0,1.0,7000.0,3400.0,3300.0,3600.0
2020,5th Quintile,3510,5177.637359465387,5108.581693744083,5246.693025186691,3500.0,4600.0,6000.0,0.0,9750.0,4600.0,4400.0,4700.0
2021,1st Quintile,3069,1519.620690099408,1502.198762779964,1537.042617418852,943.4579460313537,1300.0,1856.2159572951834,0.0,3225.352974190928,1300.0,1300.0,1400.0
2021,2nd Quintile,2293,2295.8760940800353,2273.541837931036,2318.2103502290347,1500.0,2000.0,2820.0,0.0,4800.0,2000.0,1900.0,2000.0
2021,3rd Quintile,1973,2950.1316587435267,2919.620305837126,2980.6430116499273,2000.0,2600.0,3500.0,50.0,5750.0,2600.0,2400.0,2700.0
2021,4th Quintile,2020,3655.7679463155687,3623.946276209205,3687.5896164219325,2600.0,3500.0,4500.0,349.0,7350.0,3500.0,3500.0,3600.0
2021,5th Quintile,2566,5553.235497494047,5310.588692603644,5795.882302384451,3500.0,5000.0,6100.0,0.0,10000.0,5000.0,5000.0,5232.725
