year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,4th Quintile,2772,3229.9529254289596,3166.793395833833,3292.037885909547,2300.0,3000.0,4000.0,300.0,6550.0,3000.0,2850.0,3000.0
2018,5th Quintile,2877,4818.204132726494,4689.827621012557,4942.11717062678,3300.0,4500.0,5800.0,490.0,9550.0,4500.0,4500.0,4700.0
2019,1st Quintile,4640,1405.6812198860775,1364.765571649045,1445.6678480832325,880.0,1200.0,1700.0,-350.0,2930.0,1200.0,1200.0,1250.0
2019,2nd Quintile,2987,2090.5244702289583,2037.5989665331113,2135.729708007518,1450.0,1850.0,2500.0,300.0,4075.0,1850.0,1800.0,1918.55
2019,3rd Quintile,2815,2666.1857660133232,2618.850928012869,2724.21380246594,1900.0,2500.0,3300.0,250.0,5400.0,2500.0,2500.0,2600.0
2019,4th Quintile,2829,3379.6629778259507,3306.9165526613724,3460.3430905505443,2400.0,3200.0,4000.0,0.0,6400.0,3200.0,3100.0,3400.0
2019,5th Quintile,3999,5290.926403958884,4834.919568100036,5598.778256834491,3332.240975673401,4500.0,6000.0,200.0,10001.6385364899,4500.0,4500.0,4661.0
2020,1st Quintile,5523,1435.5760152962725,1395.8114674687722,1476.6662251352732,900.0,1200.0,1700.0,1.0,2900.0,1200.0,1185.475,1200.0
2020,2nd Quintile,3282,2166.8761878220657,2117.8082930636574,2219.247479708899,1500.0,2000.0,2600.0,200.0,4250.0,2000.0,2000.0,2100.0
2020,3rd Quintile,2816,2819.1276747005877,2760.4203909425,2876.5929099981918,2000.0,2600.0,3500.0,0.0,5750.0,2600.0,2500.0,2700.0
2020,4th Quintile,2718,3490.40611788021,3405.5919084106717,3546.3118611767145,2500.0,3400.0,4300.0,1.0,7000.0,3400.0,3300.0,3600.0
2020,5th Quintile,3510,5177.637359465387,5034.239730054708,5323.5365867892715,3500.0,4600.0,6000.0,0.0,9750.0,4600.0,4400.0,4700.0
2021,1st Quintile,3069,1519.620690099408,1446.3430256050472,1586.990033375022,944.0,1300.0,1856.2159572952055,0.0,3224.539893238014,1300.0,1291.725,1400.0
2021,2nd Quintile,2293,2295.8760940800353,2224.3904859775425,2369.0768318490677,1500.0,2000.0,2820.0,0.0,4800.0,2000.0,1900.0,2000.0
2021,3rd Quintile,1973,2950.1316587435267,2858.2747915471773,3041.7451213343156,2000.0,2600.0,3500.0,50.0,5750.0,2600.0,2400.0,2700.0
2021,4th Quintile,2020,3655.7679463155687,3555.2042277909113,3738.314648236407,2600.0,3500.0,4500.0,349.0,7350.0,3500.0,3500.0,3620.25
2021,5th Quintile,2566,5553.235497494047,5280.368186745302,5751.673920803809,3500.0,5000.0,6100.0,0.0,10000.0,5000.0,5000.0,5200.0
