year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Brandenburg,Tenant,202,898.4953479943767,866.9294154360605,930.061280552693,460.0,869.0,1176.0,256.0,2250.0,869.0,786.875,971.0
1991,Mecklenburg-Western Pomerania,Owner,59,1040.7012677564762,991.850994990165,1089.5515405227875,767.0,1023.0,1264.3129989159365,414.0,2010.2824972898413,1023.0,844.0,1243.0
1991,Mecklenburg-Western Pomerania,Tenant,156,931.1722663779979,895.4574038963275,966.8871288596682,562.0,911.9375315386021,1227.0,205.0,2224.5,920.0,817.0,1073.0
1991,Saxony,Owner,138,904.4668929113991,869.8819637680914,939.0518220547068,614.0,818.0,1176.0,282.0,2019.0,818.0,716.0,869.0
1991,Saxony,Tenant,448,866.3875750136489,845.3504599601583,887.4246900671394,511.0,818.0,1125.0,102.0,2046.0,818.0,791.775,869.0
1991,Saxony-Anhalt,Owner,125,1079.658933449803,1032.5103881493235,1126.8074787502826,730.0545511999965,974.7669520716479,1290.1371682615684,325.0,2130.2610938539265,971.0,917.7249999999997,1124.0
1991,Saxony-Anhalt,Tenant,243,846.5669880672167,816.1857756439274,876.948200490506,409.0,839.5611411128773,1092.7476155176103,102.0,2118.369038794026,844.0,768.0,972.4
1991,Thuringa,Owner,133,983.2142409606697,946.5452071792378,1019.8832747421017,665.0,869.0,1227.0,256.0,2070.0,869.0,715.0,971.0
1991,Thuringa,Tenant,195,808.1320308688013,781.5931267862941,834.6709349513085,438.33037781751034,767.0,1023.4591833389071,253.0,1901.1523916210022,767.0,665.0,869.0
1992,Schleswig-Holstein,Owner,67,1751.6226486821588,1636.4880834861078,1866.7572138782098,1023.0,1534.0,2162.6820043503635,593.0,3872.2050108759086,1534.0,1125.0,1790.0
1992,Schleswig-Holstein,Tenant,77,1475.173584856536,1396.9731814584165,1553.3739882546556,920.0,1371.4120793810844,1790.0,239.0,3095.0,1365.0,1094.0,1605.0
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,74,1396.7864765150484,1324.0950240583688,1469.477928971728,945.9982643366174,1278.0,1700.043074886409,389.0,2831.1102907110962,1278.0,1145.0,1509.175
1992,Lower Saxony,Owner,207,2024.798978742345,1954.4575531415057,2095.1404043431844,1278.0,1841.0,2454.0,409.0,4218.0,1841.0,1637.0,2097.0
1992,Lower Saxony,Tenant,263,1376.629970395929,1330.1945664657746,1423.0653743260832,869.0,1227.0,1699.6887226511785,179.0,2945.7218066279465,1227.0,1125.0,1380.4
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,39,1105.0947891532282,1032.9324339794123,1177.2571443270442,805.0565761318334,904.7716215635047,1278.0,322.0,1987.41513580225,920.0,668.0,971.0
1992,North Rhine-Westphalia,Owner,388,2232.34455300771,2176.8857690891346,2287.8033369262857,1380.0,2045.0,2812.0,383.0,4960.0,2045.0,1889.85,2098.55
1992,North Rhine-Westphalia,Tenant,795,1458.0354211000126,1433.5432063488893,1482.527635851136,920.0,1278.0,1841.0,256.0,3222.5,1278.0,1124.0,1329.625
1992,Hesse,Owner,162,2214.689954647145,2114.170066651018,2315.209842643272,1336.6978607358958,2045.0,2734.457867678176,256.0,4831.097878091597,2045.0,1888.4499999999994,2300.0
1992,Hesse,Tenant,291,1501.0675385049785,1455.4642993974915,1546.6707776124656,905.1222231939809,1329.0,1943.0,205.0,3499.8166652090285,1329.0,1200.35,1482.0
1992,"Rhineland-Palatinate, Saarland",Owner,153,1797.8104015495219,1728.4154175777223,1867.2053855213214,1089.3894473740695,1612.2181385163428,2325.51935323557,256.0,4179.714212027821,1600.0,1308.0,1770.7
1992,"Rhineland-Palatinate, Saarland",Tenant,165,1360.5176452273524,1310.2133103009,1410.8219801538048,882.1227904777659,1278.0,1770.255446314436,256.0,3102.4544300694415,1278.0,1176.0,1466.975
1992,Baden-Wuerttemberg,Owner,327,2063.0106389115913,2006.8444720307823,2119.1768057924005,1278.0,1992.134308026381,2556.0,266.0,4473.0,1994.0,1943.0,2132.375
1992,Baden-Wuerttemberg,Tenant,467,1505.3274981747138,1471.4777465037155,1539.1772498457121,974.6381228257876,1329.0,2028.7135873738441,0.0,3609.8267841959287,1329.0,1124.0,1431.0
1992,Bavaria,Owner,340,1969.196468132386,1915.3151232797024,2023.0778129850694,1227.0,1790.0,2556.0,307.0,4549.5,1790.0,1535.0,1790.0
1992,Bavaria,Tenant,450,1546.2221670612496,1505.6544661606674,1586.7898679618318,920.0,1380.0,1958.921080671819,239.0,3517.3027016795477,1380.0,1226.0,1482.0
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,303,1539.137430712943,1485.846838448755,1592.4280229771307,931.1549524445277,1347.6980900815759,1892.0,205.0,3333.2675713332083,1361.0,1239.0,1472.0
1992,Brandenburg,Owner,106,1209.3151277928082,1154.7124735549364,1263.91778203068,818.0,1033.5894318464802,1534.0,307.0,2608.0,1038.0,747.0,1053.0
1992,Brandenburg,Tenant,207,1114.2692027097949,1080.051750201502,1148.4866552180877,660.1520508430922,1023.0,1406.8206750316579,256.0,2526.8236113145067,1023.0,870.0,1075.0
1992,Mecklenburg-Western Pomerania,Owner,52,1425.572574424982,1355.0999099392518,1496.045238910712,920.0,1380.0,1791.4320601265135,716.0,3068.0,1380.0,1226.0,1558.0
1992,Mecklenburg-Western Pomerania,Tenant,139,1095.289352441226,1048.6277509224076,1141.9509539600442,637.3538071746696,1023.0,1418.6706718139649,307.0,2590.645968772908,1023.0,868.9749999999997,1228.0
1992,Saxony,Owner,137,1138.2153597854406,1092.9460533615197,1183.4846662093614,672.1141945869604,1074.0,1534.0,268.0,2826.8287081195595,1074.0,921.0,1125.0
1992,Saxony,Tenant,423,1038.143283580985,1014.2648002354218,1062.0217669265483,644.0,971.0,1329.0,179.0,2356.5,971.0,919.0,1073.0
1992,Saxony-Anhalt,Owner,113,1237.0571254551642,1186.530021668861,1287.5842292414673,908.5778302847598,1129.0066627650467,1432.0,290.0,2217.13325457286,1125.0,972.0,1227.0
1992,Saxony-Anhalt,Tenant,252,1013.8472057551558,982.1808320286582,1045.5135794816533,595.9846871298806,920.0,1278.0,205.0,2301.022969305179,920.0,817.0,1022.0
1992,Thuringa,Owner,132,1235.3214385796903,1191.5607785045368,1279.0820986548438,869.0,1125.0,1512.2233719738854,460.0,2477.0584299347133,1125.0,972.0,1227.0
1992,Thuringa,Tenant,191,943.5678622203801,909.8705825017113,977.2651419390489,571.122639890884,818.0,1178.2066065699114,245.0,2088.8325565884525,818.0,638.6499999999999,920.0
1993,Schleswig-Holstein,Owner,67,2050.238853920056,1916.1564583027284,2184.3212495373837,1278.0,1887.5480317249346,2552.8101504943547,511.0,4465.025376235887,1892.0,1637.0,2250.0
1993,Schleswig-Holstein,Tenant,86,1440.199023273044,1368.6111839853472,1511.786862560741,909.8081954371257,1278.0,1790.0,230.0,3110.2877068443113,1278.0,1021.3749999999998,1482.0
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,77,1431.1782288417805,1357.8810892068466,1504.4753684767145,972.6732606360574,1244.457833476476,1841.0,562.0,3143.490109045914,1278.0,1124.0,1500.0
1993,Lower Saxony,Owner,212,2155.6741995304083,2073.029701559416,2238.3186975014005,1278.0,1943.0,2692.61065541509,205.0,4814.526638537725,1943.0,1768.875,2096.0
1993,Lower Saxony,Tenant,273,1437.289738432241,1396.8781600643244,1477.7013168001574,1023.0,1278.0,1892.0,26.0,3195.5,1278.0,1047.35,1354.65
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,1126.2161484242104,1042.5703728257556,1209.861924022665,739.0858442824333,986.9099232181828,1338.5238495658066,328.0,2237.6808574908664,966.0,728.0,1063.0
1993,North Rhine-Westphalia,Owner,394,2356.1384860946973,2298.831239328209,2413.4457328611857,1534.0,2189.8523216566646,3017.0,153.0,5241.5,2199.0,2097.0,2353.0
1993,North Rhine-Westphalia,Tenant,797,1514.6754460430225,1489.0816518519596,1540.2692402340854,920.5724551621942,1380.0,1943.0,251.0,3476.641317256709,1380.0,1302.9,1482.0
1993,Hesse,Owner,154,2229.5680007976707,2113.6560653868173,2345.479936208524,1373.674372001129,2045.0,2755.1616442765153,527.0,4827.392552689595,2045.0,1789.0,2249.0
1993,Hesse,Tenant,292,1740.7788720923083,1685.4509505895955,1796.1067935950211,1023.0,1534.0,2283.897209161197,307.0,4175.243022902993,1534.0,1278.0,1790.0
1993,"Rhineland-Palatinate, Saarland",Owner,154,1820.0701424104066,1749.7239816561466,1890.4163031646665,1074.0,1647.8165049157526,2454.0,358.0,4524.0,1646.0,1301.0,1912.625
1993,"Rhineland-Palatinate, Saarland",Tenant,150,1492.2195053553116,1429.888086789825,1554.5509239207984,920.0,1316.0406488550875,1867.5896570500743,343.0,3288.974142625186,1283.0,1057.35,1441.3
1993,Baden-Wuerttemberg,Owner,323,2181.170907964049,2118.1443897000095,2244.1974262280887,1405.4993486146614,2015.4663924662746,2659.0,256.0,4539.250977078008,2030.0,1911.6999999999998,2220.2749999999996
1993,Baden-Wuerttemberg,Tenant,473,1577.2063149137794,1542.3748086057194,1612.0378212218393,1002.236906131278,1380.0,2045.0,291.0,3609.1446408030833,1380.0,1226.0,1482.0
1993,Bavaria,Owner,325,2143.576296674649,2065.7336868547654,2221.418906494532,1176.0,2011.3396814820712,2792.4735750819023,409.0,5217.183937704756,1994.0,1943.0,2122.0
1993,Bavaria,Tenant,456,1593.9015076021105,1557.0201337346564,1630.7828814695647,985.6187361054731,1432.0,2045.0,307.0,3634.07189584179,1432.0,1328.7249999999997,1586.0
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,294,1570.2558255730942,1524.2753930970985,1616.2362580490899,1007.3528182830262,1432.0,2045.0,256.0,3601.4707725754606,1432.0,1330.0,1586.0
1993,Brandenburg,Owner,105,1509.7395911614974,1428.4127156785246,1591.0664666444702,959.2688438219451,1326.249336184329,1985.2900256914002,327.0,3524.3217984955827,1329.0,1124.0,1483.2749999999999
1993,Brandenburg,Tenant,194,1255.8073031502863,1211.0174424812012,1300.5971638193714,716.0,1227.0,1534.0,253.0,2761.0,1227.0,1125.0,1431.0
1993,Mecklenburg-Western Pomerania,Owner,56,1679.6885971103127,1545.5085762359397,1813.8686179846857,1023.0,1534.0,1980.9341400588082,511.0,3417.8353501470206,1534.0,1278.0,1689.2749999999999
1993,Mecklenburg-Western Pomerania,Tenant,136,1191.7320395964398,1140.9372857267033,1242.5267934661763,716.0,1124.1016126165896,1548.427693683354,235.0,2797.069234208385,1125.0,972.0,1227.0
1993,Saxony,Owner,131,1436.2126742917303,1380.4100950083414,1492.0152535751192,999.2269148039512,1428.3958578724148,1790.0,437.0,2976.1596277940735,1432.0,1330.0,1587.2749999999999
1993,Saxony,Tenant,406,1243.4884794285167,1212.3243882067281,1274.6525706503053,767.0,1125.0,1534.0,184.0,2684.5,1125.0,1023.0,1227.0
1993,Saxony-Anhalt,Owner,112,1497.7301155388266,1431.2246255685125,1564.2356055091407,1023.0,1436.21448541742,1841.0,256.0,3068.0,1432.0,1228.0,1586.0
1993,Saxony-Anhalt,Tenant,233,1170.090193243514,1131.4949546157395,1208.6854318712885,715.4417204107267,1023.0,1534.0,220.0,2761.83741938391,1023.0,870.0,1126.0
1993,Thuringa,Owner,127,1373.6982216204608,1325.4829909731795,1421.913452267742,929.463542673386,1278.0,1636.0,256.0,2695.804685989921,1278.0,1073.0,1329.0
1993,Thuringa,Tenant,187,1085.9618374826148,1046.6552762990907,1125.2683986661389,600.4441928103978,1023.0,1432.0,231.0,2679.3337107844036,1023.0,970.7249999999997,1151.0
1994,Schleswig-Holstein,Owner,65,2035.7005277597668,1919.9095241107425,2151.491531408791,1377.311569732303,1778.8506123009356,2549.2611854518364,716.0,4307.185609031136,1774.0,1503.0,2014.0
1994,Schleswig-Holstein,Tenant,80,1580.863865544646,1496.6539851886378,1665.073745900654,1003.0983786476727,1483.0,2045.0,383.0,3607.852432028491,1483.0,1228.0,1688.0
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,74,1520.6719986967585,1439.054225832772,1602.2897715607448,993.7909508537938,1329.0,1819.4357751277726,511.0,3057.9030115387404,1329.0,1157.1499999999999,1570.0
1994,Lower Saxony,Owner,219,2205.4053053994076,2111.734576459214,2299.076034339601,1320.8658450775931,1991.1004851151908,2616.3839794462187,205.0,4559.661180999157,1994.0,1943.0,2198.0
1994,Lower Saxony,Tenant,263,1443.4587169978781,1402.7214814332397,1484.1959525625166,993.910050003789,1329.0,1790.0,179.0,2984.1349249943164,1329.0,1124.0,1431.0
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,1156.3678464684267,1079.1971218033907,1233.5385711334627,818.0,1028.0,1297.859695464482,219.0,2017.649238661205,1028.0,880.0,1117.0
1994,North Rhine-Westphalia,Owner,395,2411.791145174123,2347.645959836946,2475.9363305112997,1534.0,2199.0,2958.1821393744194,174.0,5094.455348436049,2199.0,2097.0,2354.2749999999996
1994,North Rhine-Westphalia,Tenant,773,1550.5005049121842,1523.4437666953977,1577.5572431289706,1010.7880854061069,1380.0,2031.923636213574,213.0,3563.6269624247743,1380.0,1276.85,1482.0
1994,Hesse,Owner,154,2314.659436569391,2172.5054659505663,2456.8134071882155,1227.0,1943.0,2965.0,317.0,5572.0,1943.0,1585.0,2148.0
1994,Hesse,Tenant,286,1601.3533209713055,1549.7617156038918,1652.9449263387191,920.0,1380.0,2150.229582177934,205.0,3995.5739554448346,1380.0,1124.0,1482.0
1994,"Rhineland-Palatinate, Saarland",Owner,157,1975.0295851920405,1905.5938492903833,2044.4653210936976,1226.6021720674335,1943.0,2556.0,358.0,4550.096741898849,1943.0,1841.0,2262.3
1994,"Rhineland-Palatinate, Saarland",Tenant,152,1496.720581342466,1434.1639520608203,1559.2772106241116,925.1318202005593,1278.0,1969.6858008993304,409.0,3536.516771947487,1278.0,1022.0,1392.0
1994,Baden-Wuerttemberg,Owner,316,2171.650851613938,2111.6994498825084,2231.6022533453674,1432.0,2045.0,2556.0,153.0,4242.0,2045.0,1890.875,2096.65
1994,Baden-Wuerttemberg,Tenant,470,1609.7365617070175,1574.8884264504368,1644.5846969635982,1023.0,1534.0,2096.0,153.0,3705.5,1534.0,1432.0,1739.0
1994,Bavaria,Owner,346,2032.2228060299653,1980.2598012679027,2084.185810792028,1278.0,1921.9764357096346,2556.0,406.0,4473.0,1936.0,1827.0,2082.0
1994,Bavaria,Tenant,455,1585.6120608178805,1549.0138379311509,1622.2102837046102,1007.9371869166367,1416.5723984208882,2045.0,256.0,3600.5942196250453,1409.0,1284.0,1489.625
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,282,1659.9799278264682,1602.3039902513888,1717.6558654015475,1023.0,1534.0,2162.846428381337,256.0,3872.6160709533424,1534.0,1430.7249999999997,1739.0
1994,Brandenburg,Owner,101,1613.3643773685703,1542.7433626672332,1683.9853920699074,1028.2332169236392,1534.0,2045.0,345.0,3570.1501746145414,1534.0,1278.0,1790.0
1994,Brandenburg,Tenant,184,1356.5708615860822,1308.274475561111,1404.8672476110532,816.4303806144552,1278.0,1790.0,286.0,3250.3544290783175,1278.0,1176.0,1432.2749999999999
1994,Mecklenburg-Western Pomerania,Owner,54,1806.363431470495,1671.2058252216414,1941.5210377193487,1179.0809841926987,1534.0,2202.6765549422116,767.0,3738.069911066481,1534.0,1278.0,1740.2749999999999
1994,Mecklenburg-Western Pomerania,Tenant,135,1343.2147316978599,1285.9043374815346,1400.525125914185,822.9918441900102,1243.716347762848,1686.3326907399296,307.0,2981.3439605648086,1227.0,1047.35,1431.0
1994,Saxony,Owner,145,1508.1594832211872,1458.848550266258,1557.4704161761165,1074.0,1432.0,1841.0,511.0,2991.5,1432.0,1328.7249999999997,1586.0
1994,Saxony,Tenant,395,1350.478835298135,1316.9667740823181,1383.9908965139518,869.0,1227.0,1732.3025682510556,256.0,3027.2564206276393,1227.0,1176.0,1304.0
1994,Saxony-Anhalt,Owner,107,1646.8073192779254,1585.5926100915667,1708.0220284642842,1228.176970320855,1534.0,2045.0,614.0,3270.2345445187175,1534.0,1330.0,1560.2749999999999
1994,Saxony-Anhalt,Tenant,226,1304.3019654394845,1262.9190946332615,1345.6848362457076,818.3996771968995,1211.258140657062,1585.0,307.0,2734.9004842046506,1202.0,1075.0,1381.0
1994,Thuringa,Owner,131,1449.9395485937791,1395.7302171341778,1504.1488800533805,1023.0,1380.0,1790.0,264.0,2940.5,1380.0,1226.0,1534.2749999999999
1994,Thuringa,Tenant,188,1205.2830051673386,1162.5867132798355,1247.9792970548417,716.0,1023.7508752668755,1534.0,153.0,2761.0,1023.0,819.0,1075.0
1995,Schleswig-Holstein,Owner,67,2589.4730808604068,2305.8262595908836,2873.11990212993,1687.0,1961.517848856781,2812.0,307.0,4499.5,1943.0,1338.775,2096.0
1995,Schleswig-Holstein,Tenant,78,1577.4206344268275,1492.8013463275931,1662.039922526062,1023.0,1440.993009574405,1972.5622559106494,290.0,3396.9056397766235,1432.0,1226.7249999999997,1586.0
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,64,1486.2619544835595,1398.5268416229035,1573.9970673442156,945.7100828570683,1312.883267237563,1847.0064282476467,409.0,3198.9509463335144,1314.0,1043.0,1503.0
1995,Lower Saxony,Owner,225,2219.8110982602534,2138.8886521585137,2300.733544361993,1388.9776978371945,2045.0,2659.0,301.0,4564.033453244208,2045.0,1889.7749999999996,2300.0
1995,Lower Saxony,Tenant,283,1508.2447134523686,1468.1456979219295,1548.3437289828078,1023.0,1477.8531078349192,1892.0,307.0,3195.5,1483.0,1432.0,1688.0
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,38,1278.4936131102577,1170.6644364122294,1386.322789808286,874.9386085759903,1160.7381374322717,1424.463682527929,409.0,2248.751293455837,1176.0,1069.0,1416.0
1995,North Rhine-Westphalia,Owner,410,2480.7996181779868,2421.0680376244018,2540.5311987315717,1609.4627128908533,2292.6606081338414,3068.0,307.0,5255.805930663721,2288.0,2071.0,2531.0
1995,North Rhine-Westphalia,Tenant,812,1590.443756526373,1555.388290589408,1625.499222463338,990.4331012118213,1415.482109393945,2045.0,340.0,3626.850348182268,1415.0,1311.0,1501.0
1995,Hesse,Owner,151,2428.238051303937,2295.2238804790945,2561.2522221287795,1278.0,2045.0,2965.0,562.0,5495.5,2045.0,1772.0,2250.2749999999996
1995,Hesse,Tenant,308,1852.9759500835025,1743.4252878121454,1962.5266123548597,1023.0,1429.414156244326,2161.0526961137425,319.0,3868.131740284356,1423.0,1106.6999999999998,1568.0
1995,"Rhineland-Palatinate, Saarland",Owner,153,2058.015437518218,1990.2377248045104,2125.793150231925,1329.0,2045.0,2556.0,518.0,4396.5,2045.0,1891.0,2300.45
1995,"Rhineland-Palatinate, Saarland",Tenant,179,1542.2342389689225,1487.5943005828426,1596.8741773550023,934.4809457685362,1425.4489843777283,2045.0,409.0,3710.7785813471955,1432.0,1330.0,1714.25
1995,Baden-Wuerttemberg,Owner,309,2279.840556868376,2190.6278066988534,2369.053307037899,1365.0107739605514,2045.0,2812.0,332.0,4982.483839059173,2045.0,1943.0,2300.0
1995,Baden-Wuerttemberg,Tenant,494,1606.1712978310215,1570.8315505702749,1641.5110450917682,1023.0,1432.0,2045.0,297.0,3578.0,1432.0,1330.0,1535.0
1995,Bavaria,Owner,335,2189.8158656863097,2131.2844505378453,2248.347280834774,1329.0,2034.2281320481723,2812.0,286.0,5036.5,2035.0,1923.0,2204.625
1995,Bavaria,Tenant,486,1658.667695404119,1619.3883085798439,1697.9470822283943,1023.0,1534.0,2045.1571600043371,205.0,3578.392900010843,1534.0,1534.0,1688.0
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,288,1609.0227615355884,1559.9358302379503,1658.1096928332265,1023.0,1380.0,2104.365394690596,205.0,3726.41348672649,1380.0,1226.0,1507.65
1995,Brandenburg,Owner,95,1704.51476052228,1623.5392839655171,1785.490237079043,1176.0,1687.0,2158.215828657353,256.0,3631.5395716433827,1687.0,1533.0,1840.0
1995,Brandenburg,Tenant,174,1454.8487523933907,1407.5984334750249,1502.0990713117565,920.0,1380.0,1790.0,486.0,3095.0,1380.0,1277.0,1489.0
1995,Mecklenburg-Western Pomerania,Owner,54,1942.6090283591675,1812.0130756576098,2073.2049810607255,1278.0,1788.1090399181817,2324.385495162465,614.0,3893.9637379061624,1790.0,1502.0,2200.0
1995,Mecklenburg-Western Pomerania,Tenant,140,1385.2990118842713,1330.8435700789253,1439.7544536896173,863.0786257659877,1278.0,1790.0,294.0,3180.3820613510184,1278.0,1073.0,1440.025
1995,Saxony,Owner,138,1747.7417015157157,1661.018390626839,1834.4650124045925,1106.1680272804058,1534.0,2045.0,409.0,3453.2479590793914,1534.0,1328.6999999999998,1636.0
1995,Saxony,Tenant,387,1462.9913732293574,1420.4043553033239,1505.5783911553908,920.0,1278.0,1790.0,352.0,3095.0,1278.0,1149.925,1303.65
1995,Saxony-Anhalt,Owner,110,1721.8260061832668,1654.4455695264849,1789.2064428400488,1284.8470753947163,1590.557887540013,2045.0,466.0,3185.229386907926,1585.0,1380.0,1636.0
1995,Saxony-Anhalt,Tenant,215,1343.3960184474536,1302.4369186346285,1384.3551182602787,869.0,1227.0,1687.0,297.0,2914.0,1227.0,1108.1249999999998,1369.0
1995,Thuringa,Owner,133,1627.788534045627,1572.9009641452287,1682.6761039460255,1217.3551945988113,1534.0,2045.0,562.0,3286.467208101783,1534.0,1378.5249999999999,1636.0
1995,Thuringa,Tenant,182,1246.8969621512642,1204.1326789818092,1289.6612453207192,767.0,1125.0,1636.0,72.0,2939.5,1125.0,962.0,1243.0
1996,Schleswig-Holstein,Owner,71,2141.8909744464445,2025.056504954608,2258.725443938281,1423.8857462274261,2045.0,2812.0,307.0,4894.171380658861,2045.0,1789.0,2312.025
1996,Schleswig-Holstein,Tenant,73,1589.4689099629863,1503.2453365802069,1675.6924833457658,1006.2708941113514,1445.1337202031864,1994.0,286.0,3475.5936588329732,1432.0,1074.0,1688.0
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,63,1484.430179132084,1398.277725652938,1570.58263261123,962.7892378131303,1337.6646063561016,1790.0,562.0,3030.8161432803045,1329.0,1109.0,1533.9
1996,Lower Saxony,Owner,221,2295.002872106963,2172.5109939615745,2417.4947502523514,1437.1967266866027,2045.0,2560.3423277613947,508.0,4245.060729373583,2045.0,1994.0,2249.0
1996,Lower Saxony,Tenant,281,1587.8129781182308,1528.955552747394,1646.6704034890677,1074.0,1534.0,1908.1717603107988,256.0,3159.4294007769968,1534.0,1456.625,1790.0
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,34,1424.960718975141,1278.9684542188434,1570.9529837314385,869.0,1278.125438745006,1719.7101313622627,460.0,2995.775328405657,1278.0,1176.0,1687.0
1996,North Rhine-Westphalia,Owner,396,2569.571079103767,2503.2219165330894,2635.9202416744442,1705.8150832072706,2250.0,3068.0,460.0,5111.2773751890945,2250.0,2048.0,2455.0
1996,North Rhine-Westphalia,Tenant,815,1527.8609721597752,1502.4951786522038,1553.2267656673466,1015.7220457534613,1380.0,1892.0,256.0,3206.416931369808,1380.0,1305.0,1431.0
1996,Hesse,Owner,147,2413.661335705756,2296.1436076591895,2531.1790637523222,1317.786964920005,2059.920769977731,3068.0,614.0,5693.3195526199925,2071.0,1586.0,2302.2749999999996
1996,Hesse,Tenant,291,1679.136021784599,1628.1835187070174,1730.0885248621807,989.2084361947124,1534.0,2245.5120243862243,332.0,4129.967406673492,1534.0,1378.4249999999995,1739.0
1996,"Rhineland-Palatinate, Saarland",Owner,163,2110.417328234327,2040.936834584666,2179.8978218839884,1278.0,2045.0,2627.2405472264745,511.0,4651.101368066186,2045.0,1789.0,2148.2749999999996
1996,"Rhineland-Palatinate, Saarland",Tenant,170,1571.3799380087887,1516.4727102960578,1626.2871657215196,1007.3079690114384,1462.4682976238782,2045.0,460.0,3601.538046482842,1457.0,1278.0,1700.0
1996,Baden-Wuerttemberg,Owner,321,2226.3434175476464,2166.1020700770173,2286.5847650182754,1432.0,2045.0,2761.0,256.0,4754.5,2045.0,1891.0,2096.0
1996,Baden-Wuerttemberg,Tenant,475,1632.7511937551656,1595.2747884505122,1670.2275990598189,1023.0,1483.0,2045.0,179.0,3578.0,1483.0,1330.0,1688.0
1996,Bavaria,Owner,338,2209.194447795381,2148.38846742749,2270.0004281632723,1395.808547689812,2045.0,2914.0,220.0,5191.287178465282,2045.0,1789.0,2300.0
1996,Bavaria,Tenant,467,1755.6161892596078,1704.8044023195066,1806.427976199709,1028.2758036212474,1534.0,2199.0,256.0,3955.086294568129,1534.0,1432.0,1636.625
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,277,1650.0717693995543,1602.041633737674,1698.1019050614348,1023.0,1432.0,2250.0,389.0,4090.5,1432.0,1330.0,1586.0
1996,Brandenburg,Owner,106,1727.8041171073548,1659.3601982214961,1796.2480359932135,1278.0,1616.1238194976127,2130.9790459349038,348.0,3410.4476148372596,1585.0,1329.0,1688.2749999999999
1996,Brandenburg,Tenant,185,1498.3729512050882,1451.945072940515,1544.8008294696613,1023.0,1425.0384383240387,1790.0,511.0,2940.5,1424.0,1314.0,1570.0
1996,Mecklenburg-Western Pomerania,Owner,57,2148.5082793214224,2016.943508846548,2280.073049796297,1390.4436572547404,1854.9224846453405,2548.28266422056,511.0,4285.04117466929,1790.0,1228.0,2046.0
1996,Mecklenburg-Western Pomerania,Tenant,136,1412.732589346767,1355.587050233665,1469.8781284598692,920.0,1278.0,1841.0,205.0,3222.5,1278.0,1073.0,1452.3
1996,Saxony,Owner,151,1770.9581270180936,1715.7084735877147,1826.2077804484725,1269.72533019269,1738.0,2234.2435822606167,511.0,3681.0209603625067,1738.0,1686.0,1942.0
1996,Saxony,Tenant,380,1519.3084808441542,1480.701327624662,1557.9156340636464,971.0,1346.9799847858815,1892.0,307.0,3273.5,1329.0,1173.7249999999997,1380.0
1996,Saxony-Anhalt,Owner,107,1766.11034142223,1702.0903004111954,1830.1303824332647,1278.0,1617.3404481776988,2112.978248474829,767.0,3365.445621187072,1611.0,1381.0,1688.0
1996,Saxony-Anhalt,Tenant,210,1416.2081975900367,1372.923560363252,1459.4928348168214,910.3966583595188,1386.2945711027041,1687.0,238.0,2851.905012460722,1380.0,1226.0,1525.0
1996,Thuringa,Owner,135,1719.6886167375344,1665.1207997239107,1774.256433751158,1278.0,1566.3525394510011,2045.0,665.0,3195.5,1544.0,1298.0,1554.0
1996,Thuringa,Tenant,181,1303.7922673450698,1259.4443128134226,1348.140221876717,767.0,1169.4574413545126,1738.0,383.0,3194.5,1176.0,1023.0,1329.0
1997,Schleswig-Holstein,Owner,69,2302.465597566491,2182.7405402390946,2422.1906548938873,1634.0813069578414,2045.0,2709.861829452937,700.0,4323.532613195581,2045.0,1789.0,2249.7
1997,Schleswig-Holstein,Tenant,66,1688.7465925134775,1587.5882921047807,1789.9048929221742,1023.0,1534.0,1996.2297321474716,368.0,3456.074330368679,1534.0,1227.0,1679.0
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,62,1480.002332445532,1390.3680391896753,1569.6366257013885,989.6765311103616,1278.0,1790.0,307.0,2990.4852033344578,1278.0,1034.675,1431.0
1997,Lower Saxony,Owner,229,2321.580442108429,2234.126542010217,2409.034342206641,1534.0,2045.0,2812.0,665.0,4729.0,2045.0,1889.725,2198.0
