year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,"Rhineland-Palatinate, Saarland",Tenant,150,1491.72658,1362.08723,1621.36593,920.00000,1318.68281,1866.86755,343.00000,3287.16888,,,
1993,Baden-Wuerttemberg,Owner,323,2181.15386,2050.62972,2311.67799,1405.52786,2019.45411,2659.00000,256.00000,4539.20820,,,
1993,Baden-Wuerttemberg,Tenant,473,1577.74251,1505.68298,1649.80204,1005.60783,1380.00000,2045.00000,291.00000,3604.08826,,,
1993,Bavaria,Owner,325,2143.68462,1982.48569,2304.88354,1176.00000,2012.23439,2792.99108,409.00000,5218.47769,,,
1993,Bavaria,Tenant,456,1593.83575,1517.54017,1670.13133,1008.47591,1432.00000,2045.00000,307.00000,3599.78614,,,
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,294,1570.33161,1475.06461,1665.59861,1007.52328,1432.00000,2045.00000,256.00000,3601.21508,,,
1993,Brandenburg,Owner,105,1509.82046,1340.05647,1679.58445,963.39181,1328.69917,1982.73348,327.00000,3511.74598,,,
1993,Brandenburg,Tenant,194,1255.84723,1162.85478,1348.83969,716.00000,1227.00000,1534.00000,253.00000,2761.00000,,,
1993,Mecklenburg-Western Pomerania,Owner,56,1679.77571,1396.71072,1962.84069,1023.00000,1534.00000,1981.00309,511.00000,3418.00771,,,
1993,Mecklenburg-Western Pomerania,Tenant,136,1191.77129,1086.02602,1297.51656,716.00000,1120.54319,1542.65169,235.00000,2782.62922,,,
1993,Saxony,Owner,131,1436.26130,1320.04774,1552.47485,999.31250,1426.30902,1790.00000,437.00000,2976.03125,,,
1993,Saxony,Tenant,406,1243.56055,1179.06924,1308.05187,767.00000,1125.00000,1534.00000,184.00000,2684.50000,,,
1993,Saxony-Anhalt,Owner,112,1497.84910,1359.11873,1636.57946,1023.00000,1432.00000,1841.00000,256.00000,3068.00000,,,
1993,Saxony-Anhalt,Tenant,233,1170.15900,1090.10797,1250.21002,714.94827,1023.00000,1534.00000,220.00000,2762.57760,,,
1993,Thuringa,Owner,127,1373.77606,1273.33481,1474.21730,941.82493,1278.00000,1636.00000,256.00000,2677.26260,,,
1993,Thuringa,Tenant,187,1085.99796,1004.37086,1167.62506,600.44714,1023.00000,1432.00000,231.00000,2679.32930,,,
1994,Schleswig-Holstein,Owner,65,2035.85259,1792.36259,2279.34260,1377.69616,1778.99703,2549.39619,716.00000,4306.94625,,,
1994,Schleswig-Holstein,Tenant,80,1581.05526,1404.54318,1757.56734,1002.58485,1483.00000,2045.00000,383.00000,3608.62272,,,
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,74,1520.69667,1349.46288,1691.93047,993.95665,1329.00000,1819.88924,511.00000,3058.78813,,,
1994,Lower Saxony,Owner,219,2205.62523,2011.22624,2400.02421,1325.41816,1991.25766,2616.97543,205.00000,4554.31134,,,
1994,Lower Saxony,Tenant,263,1443.21846,1358.77679,1527.66013,993.24879,1329.00000,1790.00000,179.00000,2985.12682,,,
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,1155.66230,991.20000,1320.12460,818.00000,1028.00000,1296.64593,219.00000,2014.61483,,,
1994,North Rhine-Westphalia,Owner,395,2412.14467,2279.39635,2544.89298,1534.00000,2199.00000,2958.56903,174.00000,5095.42257,,,
1994,North Rhine-Westphalia,Tenant,773,1550.53811,1494.62854,1606.44768,1010.85188,1380.00000,2031.90098,213.00000,3563.47463,,,
1994,Hesse,Owner,154,2314.71082,2019.11639,2610.30525,1227.00000,1943.00000,2965.00000,317.00000,5572.00000,,,
1994,Hesse,Tenant,286,1601.55274,1494.67715,1708.42832,920.00000,1380.00000,2147.75101,205.00000,3989.37753,,,
1994,"Rhineland-Palatinate, Saarland",Owner,157,1975.11158,1830.72808,2119.49508,1227.00000,1943.00000,2556.00000,358.00000,4549.50000,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,152,1496.24714,1366.16001,1626.33426,920.00000,1278.00000,1969.36123,409.00000,3543.40308,,,
1994,Baden-Wuerttemberg,Owner,316,2171.81527,2047.61278,2296.01777,1432.00000,2045.00000,2556.00000,153.00000,4242.00000,,,
1994,Baden-Wuerttemberg,Tenant,470,1609.81804,1537.73076,1681.90531,1023.00000,1534.00000,2096.00000,153.00000,3705.50000,,,
1994,Bavaria,Owner,346,2031.97235,1924.39557,2139.54914,1278.00000,1911.26988,2556.00000,406.00000,4473.00000,,,
1994,Bavaria,Tenant,455,1585.62544,1509.92195,1661.32892,1008.05406,1416.96365,2045.00000,256.00000,3600.41891,,,
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,282,1660.05772,1540.54357,1779.57187,1023.00000,1534.00000,2168.17288,256.00000,3885.93220,,,
1994,Brandenburg,Owner,101,1613.45338,1465.96648,1760.94027,1031.90667,1534.00000,2045.00000,345.00000,3564.63999,,,
1994,Brandenburg,Tenant,184,1356.63877,1256.33188,1456.94565,816.39948,1278.00000,1790.00000,286.00000,3250.40077,,,
1994,Mecklenburg-Western Pomerania,Owner,54,1806.43450,1521.07591,2091.79309,1179.17454,1534.00000,2203.43998,767.00000,3739.83816,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,1343.27265,1223.95576,1462.58954,823.08476,1243.84311,1687.00000,307.00000,2982.87286,,,
1994,Saxony,Owner,145,1508.21005,1405.61030,1610.80981,1095.32306,1432.00000,1841.00000,511.00000,2959.51540,,,
1994,Saxony,Tenant,395,1350.56858,1281.20995,1419.92720,869.00000,1227.00000,1733.71079,256.00000,3030.77697,,,
1994,Saxony-Anhalt,Owner,107,1646.92224,1519.16126,1774.68323,1227.00000,1534.00000,2018.77108,614.00000,3206.42769,,,
1994,Saxony-Anhalt,Tenant,226,1305.48729,1219.52094,1391.45364,818.57831,1212.31439,1585.00000,307.00000,2734.63253,,,
1994,Thuringa,Owner,131,1450.02659,1337.12442,1562.92876,1023.00000,1380.00000,1790.00000,264.00000,2940.50000,,,
1994,Thuringa,Tenant,188,1205.31880,1116.65620,1293.98140,716.03773,1038.16115,1534.00000,153.00000,2760.94341,,,
1995,Schleswig-Holstein,Owner,67,2589.64051,1993.52661,3185.75441,1687.00000,1943.00000,2834.88044,307.00000,4556.70110,,,
1995,Schleswig-Holstein,Tenant,78,1577.62818,1400.18995,1755.06642,1023.00000,1441.72259,1972.99291,290.00000,3397.98226,,,
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,64,1486.22807,1301.68793,1670.76822,945.65491,1312.97057,1847.10847,409.00000,3199.28882,,,
1995,Lower Saxony,Owner,225,2219.85508,2051.96665,2387.74351,1392.30729,2045.00000,2659.00000,301.00000,4559.03907,,,
1995,Lower Saxony,Tenant,283,1508.14129,1425.04476,1591.23782,1023.00000,1454.94490,1892.00000,307.00000,3195.50000,,,
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,38,1278.57023,1048.64683,1508.49363,874.87380,1164.35263,1426.14030,409.00000,2253.04005,,,
1995,North Rhine-Westphalia,Owner,410,2481.26261,2357.66794,2604.85729,1609.78147,2293.22513,3068.00000,307.00000,5255.32779,,,
1995,North Rhine-Westphalia,Tenant,812,1590.42507,1517.98848,1662.86165,990.43111,1415.34108,2045.00000,340.00000,3626.85334,,,
1995,Hesse,Owner,151,2428.12712,2151.51021,2704.74403,1278.00000,2045.00000,2965.00000,562.00000,5495.50000,,,
1995,Hesse,Tenant,308,1852.87652,1626.06388,2079.68916,1023.00000,1429.55984,2161.10455,319.00000,3868.26136,,,
1995,"Rhineland-Palatinate, Saarland",Owner,153,2058.17524,1917.19298,2199.15750,1329.00000,2045.00000,2556.00000,518.00000,4396.50000,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,179,1541.69997,1428.20792,1655.19202,934.64670,1417.58727,2045.00000,409.00000,3710.52995,,,
1995,Baden-Wuerttemberg,Owner,309,2280.35759,2095.54765,2465.16753,1367.64684,2045.00000,2812.00000,332.00000,4978.52974,,,
1995,Baden-Wuerttemberg,Tenant,494,1606.69936,1533.57527,1679.82345,1023.00000,1432.00000,2045.00000,297.00000,3578.00000,,,
1995,Bavaria,Owner,335,2189.56725,2068.36659,2310.76791,1323.55597,2033.76897,2812.00000,286.00000,5044.66604,,,
1995,Bavaria,Tenant,486,1658.43845,1577.19458,1739.68233,1023.00000,1534.00000,2045.00000,205.00000,3578.00000,,,
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,288,1609.04775,1507.34615,1710.74935,1023.00000,1380.00000,2105.49497,205.00000,3729.23743,,,
1995,Brandenburg,Owner,95,1704.64336,1535.39578,1873.89095,1176.00000,1687.00000,2132.57233,256.00000,3567.43082,,,
1995,Brandenburg,Tenant,174,1454.90527,1356.73041,1553.08012,920.00000,1380.00000,1790.00000,486.00000,3095.00000,,,
1995,Mecklenburg-Western Pomerania,Owner,54,1942.71896,1666.98777,2218.45014,1278.00000,1788.48368,2324.50629,614.00000,3894.26572,,,
1995,Mecklenburg-Western Pomerania,Tenant,140,1386.10069,1272.60961,1499.59177,863.17549,1278.00000,1790.00000,294.00000,3180.23676,,,
1995,Saxony,Owner,138,1747.79915,1567.28637,1928.31194,1106.29873,1534.00000,2045.00000,409.00000,3453.05191,,,
1995,Saxony,Tenant,387,1463.06756,1374.91891,1551.21622,920.00000,1278.00000,1790.00000,352.00000,3095.00000,,,
1995,Saxony-Anhalt,Owner,110,1721.88167,1581.29340,1862.46994,1291.45405,1616.12218,2045.00000,466.00000,3175.31892,,,
1995,Saxony-Anhalt,Tenant,215,1343.42060,1258.43338,1428.40783,869.00000,1227.00000,1687.00000,297.00000,2914.00000,,,
1995,Thuringa,Owner,133,1627.84080,1513.55703,1742.12458,1221.23190,1534.00000,2045.00000,562.00000,3280.65216,,,
1995,Thuringa,Tenant,182,1246.94382,1158.11628,1335.77136,767.00000,1125.00000,1636.00000,72.00000,2939.50000,,,
1996,Schleswig-Holstein,Owner,71,2141.90540,1896.63258,2387.17821,1424.11243,2045.00000,2812.00000,307.00000,4893.83136,,,
1996,Schleswig-Holstein,Tenant,73,1589.53702,1408.53327,1770.54076,1014.58594,1443.85723,1994.00000,286.00000,3463.12109,,,
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,63,1484.43974,1303.14443,1665.73506,962.71967,1337.59277,1790.00000,562.00000,3030.92049,,,
1996,Lower Saxony,Owner,221,2294.99584,2040.79533,2549.19635,1437.80515,2045.00000,2557.05439,508.00000,4235.92825,,,
1996,Lower Saxony,Tenant,281,1587.93967,1465.97983,1709.89951,1074.00000,1534.00000,1892.00000,256.00000,3119.00000,,,
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,34,1425.17875,1112.54986,1737.80763,869.00000,1278.25143,1726.46611,460.00000,3012.66527,,,
1996,North Rhine-Westphalia,Owner,396,2570.18547,2432.87813,2707.49281,1708.06159,2250.00000,3068.00000,460.00000,5107.90762,,,
1996,North Rhine-Westphalia,Tenant,815,1527.86398,1475.45194,1580.27601,1014.70202,1380.00000,1892.00000,256.00000,3207.94697,,,
1996,Hesse,Owner,147,2413.59664,2169.13978,2658.05350,1299.95057,2059.89541,3068.00000,614.00000,5720.07415,,,
1996,Hesse,Tenant,291,1679.53661,1574.00585,1785.06736,989.26963,1534.00000,2246.12450,332.00000,4131.40681,,,
1996,"Rhineland-Palatinate, Saarland",Owner,163,2110.63805,1966.17179,2255.10430,1278.00000,2045.00000,2627.60817,511.00000,4652.02042,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,170,1571.35213,1457.25992,1685.44433,1007.30050,1462.51893,2045.00000,460.00000,3601.54925,,,
1996,Baden-Wuerttemberg,Owner,321,2226.94521,2102.17332,2351.71709,1432.00000,2050.52512,2761.00000,256.00000,4754.50000,,,
1996,Baden-Wuerttemberg,Tenant,475,1632.67836,1555.15896,1710.19777,1023.00000,1483.00000,2045.00000,179.00000,3578.00000,,,
1996,Bavaria,Owner,338,2208.71216,2082.80757,2334.61676,1394.93273,2045.00000,2914.00000,220.00000,5192.60090,,,
1996,Bavaria,Tenant,467,1755.29889,1650.21602,1860.38177,1026.79269,1534.00000,2199.00000,256.00000,3957.31097,,,
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,277,1650.01627,1550.49052,1749.54202,1023.00000,1432.00000,2250.00000,389.00000,4090.50000,,,
1996,Brandenburg,Owner,106,1727.89193,1585.03508,1870.74879,1278.00000,1616.68232,2130.32890,348.00000,3408.82225,,,
1996,Brandenburg,Tenant,185,1498.44384,1402.01372,1594.87396,1023.00000,1425.71550,1790.00000,511.00000,2940.50000,,,
1996,Mecklenburg-Western Pomerania,Owner,57,2150.80962,1872.90072,2428.71852,1391.08542,1856.55850,2552.24446,511.00000,4293.98301,,,
1996,Mecklenburg-Western Pomerania,Tenant,136,1412.79170,1293.82027,1531.76313,920.00000,1278.00000,1841.00000,205.00000,3222.50000,,,
1996,Saxony,Owner,151,1771.00258,1656.08993,1885.91523,1273.69188,1738.00000,2234.29091,511.00000,3675.18947,,,
1996,Saxony,Tenant,380,1519.18078,1439.26483,1599.09673,971.00000,1340.14810,1892.00000,307.00000,3273.50000,,,
1996,Saxony-Anhalt,Owner,107,1766.17450,1632.56497,1899.78403,1278.00000,1618.47919,2110.84109,767.00000,3360.10274,,,
1996,Saxony-Anhalt,Tenant,210,1416.26525,1326.43934,1506.09116,910.41267,1386.43037,1687.00000,238.00000,2851.88100,,,
1996,Thuringa,Owner,135,1719.75993,1606.15102,1833.36884,1278.00000,1566.37885,2045.00000,665.00000,3195.50000,,,
1996,Thuringa,Tenant,181,1303.82721,1211.71005,1395.94436,767.00000,1176.00000,1738.00000,383.00000,3194.50000,,,
1997,Schleswig-Holstein,Owner,69,2302.50963,2051.00723,2554.01202,1634.27015,2035.01603,2709.67337,700.00000,4322.77819,,,
1997,Schleswig-Holstein,Tenant,66,1688.76990,1476.03365,1901.50615,1023.00000,1534.00000,1994.00000,368.00000,3450.50000,,,
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,62,1479.96351,1291.28839,1668.63862,989.50552,1278.00000,1790.00000,307.00000,2990.74172,,,
1997,Lower Saxony,Owner,229,2321.53193,2140.10809,2502.95577,1534.00000,2045.00000,2812.00000,665.00000,4729.00000,,,
1997,Lower Saxony,Tenant,276,1559.88647,1476.14750,1643.62543,1029.77467,1534.00000,1994.00000,175.00000,3440.33800,,,
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,38,1359.24649,1159.23191,1559.26106,971.00000,1278.00000,1534.00000,614.00000,2378.50000,,,
1997,North Rhine-Westphalia,Owner,414,2534.71386,2420.69471,2648.73301,1790.00000,2330.93018,3068.00000,307.00000,4985.00000,,,
1997,North Rhine-Westphalia,Tenant,799,1562.72773,1512.36871,1613.08674,1023.00000,1432.00000,1943.00000,256.00000,3323.00000,,,
1997,Hesse,Owner,147,2537.89051,2238.58430,2837.19672,1455.80534,2301.00000,3068.00000,409.00000,5486.29199,,,
1997,Hesse,Tenant,275,1877.09454,1732.10127,2022.08782,1176.00000,1585.00000,2301.00000,307.00000,3988.50000,,,
1997,"Rhineland-Palatinate, Saarland",Owner,162,2063.12311,1926.03023,2200.21600,1330.81493,2045.00000,2556.00000,511.00000,4393.77761,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,182,1540.31795,1426.76375,1653.87215,920.00000,1432.00000,2147.00000,281.00000,3987.50000,,,
1997,Baden-Wuerttemberg,Owner,320,2265.81947,2143.30702,2388.33192,1534.00000,2049.16900,2812.00000,179.00000,4729.00000,,,
1997,Baden-Wuerttemberg,Tenant,484,1672.82028,1591.59570,1754.04487,1072.81030,1534.00000,2045.00000,245.00000,3503.28455,,,
1997,Bavaria,Owner,352,2165.02337,2049.56083,2280.48591,1278.00000,2045.00000,2812.00000,308.00000,5113.00000,,,
1997,Bavaria,Tenant,449,1685.56139,1600.90079,1770.22199,1023.00000,1483.00000,2199.00000,153.00000,3963.00000,,,
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,268,1686.88288,1581.81447,1791.95129,1023.00000,1534.00000,2194.33174,358.00000,3951.32935,,,
1997,Brandenburg,Owner,104,1730.20578,1581.97488,1878.43668,1197.26190,1738.00000,2085.15354,339.00000,3416.99098,,,
1997,Brandenburg,Tenant,185,1479.49428,1386.30754,1572.68102,1023.00000,1450.24138,1841.00000,259.00000,3068.00000,,,
1997,Mecklenburg-Western Pomerania,Owner,60,2120.91969,1610.88591,2630.95347,1256.57183,1764.33057,2465.84677,460.00000,4279.75919,,,
1997,Mecklenburg-Western Pomerania,Tenant,130,1442.15286,1313.10243,1571.20330,877.37732,1278.00000,1841.00000,305.00000,3286.43402,,,
1997,Saxony,Owner,156,1866.62611,1734.60664,1998.64558,1398.74680,1636.00000,2199.00000,414.00000,3399.37980,,,
1997,Saxony,Tenant,369,1543.31804,1446.40097,1640.23511,1023.00000,1432.00000,1841.00000,256.00000,3068.00000,,,
1997,Saxony-Anhalt,Owner,118,1817.45270,1697.84183,1937.06358,1278.00000,1790.00000,2221.09425,767.00000,3635.73563,,,
1997,Saxony-Anhalt,Tenant,198,1348.04592,1259.68898,1436.40286,851.29985,1215.72699,1687.00000,256.00000,2940.55022,,,
1997,Thuringa,Owner,134,1799.71946,1675.51432,1923.92460,1329.00000,1790.00000,2147.00000,460.00000,3374.00000,,,
1997,Thuringa,Tenant,179,1350.72859,1256.47191,1444.98528,815.65200,1251.78577,1790.00000,409.00000,3251.52199,,,
1998,Schleswig-Holstein,Owner,90,2333.13186,2089.95416,2576.30956,1534.00000,2175.01996,2871.53721,562.00000,4877.84303,,,
1998,Schleswig-Holstein,Tenant,83,1641.36454,1461.24766,1821.48141,1023.00000,1534.00000,1996.61663,460.00000,3457.04157,,,
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,78,1559.27046,1402.54757,1715.99335,1074.00000,1432.00000,1751.79168,614.00000,2768.47919,,,
1998,Lower Saxony,Owner,275,2312.32350,2167.62226,2457.02474,1432.00000,2045.00000,2812.00000,509.00000,4882.00000,,,
1998,Lower Saxony,Tenant,303,1595.98249,1488.97678,1702.98820,1023.00000,1534.00000,2045.00000,322.00000,3578.00000,,,
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,39,1365.82968,1165.78917,1565.87019,979.10823,1240.17871,1534.00000,767.00000,2366.33765,,,
1998,North Rhine-Westphalia,Owner,486,2526.81562,2414.96312,2638.66813,1687.00000,2301.00000,3068.00000,307.00000,5139.50000,,,
1998,North Rhine-Westphalia,Tenant,923,1582.12996,1533.04362,1631.21630,1023.00000,1432.00000,1994.00000,205.00000,3450.50000,,,
1998,Hesse,Owner,177,2486.44195,2261.58431,2711.29958,1410.52092,2240.83851,3068.00000,678.00000,5554.21862,,,
1998,Hesse,Tenant,291,1741.22440,1627.44184,1855.00696,1023.00000,1534.00000,2223.68166,378.00000,4024.70414,,,
1998,"Rhineland-Palatinate, Saarland",Owner,189,2186.95029,2038.07909,2335.82149,1483.00000,2045.00000,2659.00000,511.00000,4423.00000,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,200,1548.11380,1446.93376,1649.29385,1023.00000,1442.47814,2045.00000,409.00000,3578.00000,,,
1998,Baden-Wuerttemberg,Owner,362,2214.37948,2099.78154,2328.97742,1329.00000,2045.00000,2863.00000,179.00000,5164.00000,,,
1998,Baden-Wuerttemberg,Tenant,500,1729.48129,1653.35934,1805.60323,1125.00000,1534.00000,2234.34116,363.00000,3898.35290,,,
1998,Bavaria,Owner,431,2209.95676,2108.02538,2311.88813,1380.00000,2045.00000,2812.00000,307.00000,4960.00000,,,
1998,Bavaria,Tenant,484,1750.23754,1658.67685,1841.79824,1036.93290,1534.00000,2147.00000,281.00000,3812.10064,,,
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,281,1666.26394,1542.74643,1789.78146,1023.00000,1483.00000,2199.00141,281.00000,3963.00352,,,
1998,Brandenburg,Owner,112,1774.15251,1631.53260,1916.77241,1278.00000,1593.17735,2276.17623,419.00000,3773.44057,,,
1998,Brandenburg,Tenant,194,1464.19104,1367.23057,1561.15151,1009.16235,1380.00000,1790.00000,261.00000,2961.25647,,,
1998,Mecklenburg-Western Pomerania,Owner,76,1981.34112,1777.11884,2185.56340,1278.00000,1808.05689,2556.00000,562.00000,4473.00000,,,
1998,Mecklenburg-Western Pomerania,Tenant,125,1374.45471,1246.34705,1502.56237,809.72489,1278.00000,1790.00000,305.00000,3260.41266,,,
1998,Saxony,Owner,173,2047.49611,1816.57300,2278.41921,1380.00000,1687.00000,2301.00000,460.00000,3682.50000,,,
1998,Saxony,Tenant,398,1475.89038,1409.50856,1542.27220,1023.00000,1329.00000,1790.00000,332.00000,2940.50000,,,
1998,Saxony-Anhalt,Owner,117,1802.39988,1675.01419,1929.78557,1278.00000,1738.00000,2287.57696,419.00000,3801.94240,,,
1998,Saxony-Anhalt,Tenant,213,1429.06483,1336.93424,1521.19541,920.00000,1278.00000,1841.00000,230.00000,3222.50000,,,
1998,Thuringa,Owner,162,1776.69557,1654.22546,1899.16567,1274.79012,1677.21844,2173.10324,460.00000,3520.57290,,,
1998,Thuringa,Tenant,179,1359.75791,1264.13553,1455.38029,830.58139,1278.00000,1790.00000,331.00000,3229.12792,,,
1999,Schleswig-Holstein,Owner,87,2487.27491,2207.61806,2766.93176,1656.66960,2301.00000,3221.00000,511.00000,5567.49560,,,
1999,Schleswig-Holstein,Tenant,81,1552.01260,1403.23445,1700.79075,1023.00000,1453.22981,1943.00000,102.00000,3323.00000,,,
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,67,1582.83648,1420.21187,1745.46109,1082.79650,1456.88735,2010.74925,585.00000,3402.67837,,,
1999,Lower Saxony,Owner,272,2432.84177,2280.36546,2585.31807,1534.00000,2147.00000,3007.73775,684.00000,5218.34438,,,
1999,Lower Saxony,Tenant,296,1652.74333,1557.26827,1748.21839,1041.42338,1534.00000,2045.00000,409.00000,3550.36493,,,
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,37,1287.97871,1080.43723,1495.52018,918.25660,1129.28676,1453.61801,233.00000,2256.66012,,,
1999,North Rhine-Westphalia,Owner,491,2640.24386,2526.86869,2753.61904,1790.00000,2454.00000,3170.00000,256.00000,5240.00000,,,
1999,North Rhine-Westphalia,Tenant,862,1642.32621,1588.11021,1696.54220,1074.00000,1534.00000,2045.00000,256.00000,3501.50000,,,
1999,Hesse,Owner,181,2546.19256,2306.70152,2785.68361,1534.00000,2301.00000,3111.19829,409.00000,5476.99574,,,
1999,Hesse,Tenant,265,1816.24370,1680.34427,1952.14312,1031.33334,1534.00000,2199.00000,378.00000,3950.50000,,,
1999,"Rhineland-Palatinate, Saarland",Owner,195,2121.10653,1989.78368,2252.42938,1483.00000,1943.00000,2556.00000,511.00000,4165.50000,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,191,1641.68415,1535.83162,1747.53668,1031.13842,1534.00000,2045.00000,312.00000,3565.79236,,,
1999,Baden-Wuerttemberg,Owner,342,2307.17462,2181.35731,2432.99194,1446.93379,2128.71498,3068.00000,184.00000,5499.59931,,,
1999,Baden-Wuerttemberg,Tenant,486,1687.81544,1617.06719,1758.56370,1104.22825,1534.00000,2199.00000,256.00000,3841.15763,,,
1999,Bavaria,Owner,438,2278.08242,2164.57965,2391.58518,1483.00000,2045.00000,2812.00000,409.00000,4805.50000,,,
1999,Bavaria,Tenant,449,1806.37306,1710.38218,1902.36395,1074.00000,1738.00000,2270.39838,256.00000,4064.99594,,,
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,271,1700.91162,1592.08665,1809.73658,1122.91200,1534.00000,2249.18348,266.00000,3938.59071,,,
1999,Brandenburg,Owner,114,1895.92989,1746.72292,2045.13687,1329.00000,1790.00000,2352.00000,511.00000,3886.50000,,,
1999,Brandenburg,Tenant,180,1548.58285,1449.41459,1647.75112,1023.00000,1534.00000,1891.45071,307.00000,3194.12679,,,
1999,Mecklenburg-Western Pomerania,Owner,68,1923.21379,1695.56047,2150.86711,1278.00000,1727.45664,2301.00000,562.00000,3835.50000,,,
1999,Mecklenburg-Western Pomerania,Tenant,129,1436.42782,1247.46301,1625.39263,869.00000,1278.00000,1790.00000,302.00000,3171.50000,,,
1999,Saxony,Owner,178,2071.63087,1853.99573,2289.26600,1329.00000,1892.00000,2301.00000,460.00000,3759.00000,,,
1999,Saxony,Tenant,381,1446.07070,1378.83696,1513.30444,935.99257,1380.00000,1790.00000,409.00000,3071.01115,,,
1999,Saxony-Anhalt,Owner,124,1852.00643,1716.16725,1987.84560,1243.87466,1790.00000,2311.49045,504.00000,3912.91412,,,
1999,Saxony-Anhalt,Tenant,216,1446.45067,1355.80080,1537.10054,920.00000,1329.00000,1841.00000,332.00000,3222.50000,,,
1999,Thuringa,Owner,160,2036.16680,1762.76599,2309.56761,1278.00000,1705.44904,2326.00000,486.00000,3898.00000,,,
1999,Thuringa,Tenant,181,1357.23285,1269.56032,1444.90537,920.00000,1227.00000,1778.26117,307.00000,3065.65292,,,
2000,Schleswig-Holstein,Owner,203,2537.51821,2363.31004,2711.72638,1585.00000,2301.00000,3285.24771,256.00000,5835.61928,,,
2000,Schleswig-Holstein,Tenant,163,1518.45538,1399.97577,1636.93500,1023.00000,1341.66949,1892.00000,256.00000,3195.50000,,,
2000,Hamburg,Owner,36,3141.14079,2637.02035,3645.26123,1939.96565,2809.57929,4093.70554,869.00000,7324.31538,,,
2000,Hamburg,Tenant,150,1694.75485,1536.12407,1853.38563,1023.00000,1453.75108,2162.10328,281.00000,3870.75820,,,
2000,Lower Saxony,Owner,520,2447.13456,2297.91543,2596.35369,1534.00000,2045.00000,2812.00000,511.00000,4729.00000,,,
2000,Lower Saxony,Tenant,476,1668.08643,1586.46905,1749.70380,1086.15433,1532.04567,2045.00000,256.00000,3483.26851,,,
2000,Bremen,Owner,40,2423.10464,1822.41025,3023.79903,1718.99947,2045.00000,2556.00000,463.49867,3811.50080,,,
2000,Bremen,Tenant,69,1312.89152,1191.85814,1433.92491,923.33405,1273.60812,1585.00000,307.00000,2577.49892,,,
2000,North Rhine-Westphalia,Owner,1041,2576.14328,2497.33965,2654.94690,1687.00000,2301.00000,3068.00000,358.00000,5139.50000,,,
2000,North Rhine-Westphalia,Tenant,1507,1705.08196,1661.90549,1748.25843,1074.00000,1534.00000,2147.00000,205.00000,3756.50000,,,
2000,Hesse,Owner,374,2444.88312,2312.10367,2577.66256,1534.00000,2147.00000,3068.00000,322.00000,5369.00000,,,
2000,Hesse,Tenant,468,1931.55069,1809.82839,2053.27298,1074.00000,1563.79432,2301.00000,146.00000,4141.50000,,,
2000,"Rhineland-Palatinate, Saarland",Owner,407,2211.01981,2105.45943,2316.58018,1432.00000,2045.00000,2710.00000,511.00000,4627.00000,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,318,1693.10644,1597.72747,1788.48541,1023.00000,1534.00000,2199.00000,435.00000,3963.00000,,,
2000,Baden-Wuerttemberg,Owner,671,2509.06629,2394.51021,2623.62237,1534.00000,2301.00000,3068.00000,179.00000,5369.00000,,,
2000,Baden-Wuerttemberg,Tenant,751,1861.27617,1794.25723,1928.29512,1227.00000,1687.00000,2403.00000,97.00000,4167.00000,,,
2000,Bavaria,Owner,874,2394.18834,2308.10580,2480.27088,1534.00000,2147.00000,3068.00000,307.00000,5369.00000,,,
