year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,123,4.908721009054414,4.715799887879674,5.117043908515125,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2012,Pre-primary Level,Rural regions,65,4.8742328706852875,4.481538789488425,5.327988331779002,4.0,5.0,5.666666507720947,2.6666667,7.0,5.0,4.666666507720947,5.666666507720947
2012,Primary Level,Urban regions,101,5.492421178875693,5.263520953027936,5.7827160009808525,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,Primary Level,Rural regions,53,5.528769698043129,5.1728653594830085,5.855756301444038,4.666666507720947,5.333333492279053,6.666666507720947,3.6666667,7.0,5.3333335,4.333333492279053,5.6666669845581055
2012,Lower Secondary Level,Urban regions,480,5.660472119101805,5.548211701042601,5.770497112126166,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Lower Secondary Level,Rural regions,296,5.5735881812360155,5.4500200385218704,5.745172187320561,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Upper Secondary Level,Urban regions,1778,5.960127376165457,5.91387594780493,6.001871238503006,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Upper Secondary Level,Rural regions,1460,6.024765193462666,5.970607373636707,6.081166259051659,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,Post-secondary Non-tertiary Level,Urban regions,534,5.90004236603442,5.808630067769791,5.980224108923308,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,Post-secondary Non-tertiary Level,Rural regions,219,5.92432426056265,5.805450215870512,6.071438442007242,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,First Stage of Tertiary Education,Urban regions,209,5.988109491432699,5.869390150661633,6.1094745108603785,5.333333492279053,6.333333492279053,6.666666507720947,4.0,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,First Stage of Tertiary Education,Rural regions,157,6.024673895462269,5.895519438785985,6.1485788003248185,5.333333492279053,6.0,6.666666507720947,3.6666667,7.0,6.0,5.666666507720947,6.0
2012,Second Stage of Tertiary Education,Urban regions,1103,5.784467827286833,5.723616861636262,5.845191771662409,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2012,Second Stage of Tertiary Education,Rural regions,390,5.870591304111893,5.765748044063975,5.995805671176553,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2013,Pre-primary Level,Urban regions,179,4.923135801008315,4.764399370175647,5.088966842185526,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2013,Pre-primary Level,Rural regions,78,4.997134005096669,4.716242326036641,5.250462900307185,4.333333492279053,5.233461627543561,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.333333492279053
2013,Primary Level,Urban regions,120,5.635078358420654,5.386077091325657,5.8943505447743965,5.0,5.666666507720947,6.595539768567321,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Primary Level,Rural regions,67,5.585328479444089,5.228686458276407,6.067417445342665,5.0,5.621055822825626,6.666666507720947,2.6666667,7.0,5.6666665,5.324999678134916,6.3333330154418945
2013,Lower Secondary Level,Urban regions,1166,5.766047477069982,5.692219126826816,5.826973274347655,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2013,Lower Secondary Level,Rural regions,636,5.801995277705952,5.685477492561989,5.929124392165537,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2013,Upper Secondary Level,Urban regions,5559,5.858649397097401,5.828852519994717,5.890965143116833,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,Upper Secondary Level,Rural regions,3733,5.960353973660196,5.927749851153161,6.002944762992352,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,Post-secondary Non-tertiary Level,Urban regions,779,5.7107312540031465,5.617252275579964,5.798579997158211,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Post-secondary Non-tertiary Level,Rural regions,305,5.810209185219542,5.680645959966189,5.9597160237578635,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2013,First Stage of Tertiary Education,Urban regions,777,5.832223838686227,5.741628443438635,5.927255929231638,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,First Stage of Tertiary Education,Rural regions,536,6.001015469437274,5.917426028393885,6.0929091994045566,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,Second Stage of Tertiary Education,Urban regions,3143,5.72216055885066,5.6698634532872045,5.7650098291596485,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Second Stage of Tertiary Education,Rural regions,1296,5.828942086976707,5.751462499754724,5.8963048812207255,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,293,4.854419932020851,4.6805789761555765,4.99593723940388,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.333333492279053
2017,Pre-primary Level,Rural regions,118,4.706823997596412,4.4115370080604075,4.958176351956973,4.0,4.414131165160377,5.666666507720947,2.6666667,7.0,4.3333335,3.6666669845581055,4.6666669845581055
2017,Primary Level,Urban regions,779,5.77808748102522,5.635319259360799,5.92138167740213,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053
2017,Primary Level,Rural regions,344,5.717634741606671,5.5171050757561675,5.923275576012996,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.666666507720947
2017,Lower Secondary Level,Urban regions,2014,5.760123854170435,5.693554360822372,5.829563488115976,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,Lower Secondary Level,Rural regions,1099,5.626684449899722,5.523514529892248,5.7743893679042975,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Upper Secondary Level,Urban regions,7452,5.731730925113541,5.700771776740814,5.770519514208991,5.0,6.0,6.37940029547655,2.9308995567851746,7.0,6.0,6.0,6.333333492279053
2017,Upper Secondary Level,Rural regions,4907,5.848896381115932,5.813859662363275,5.897874279737074,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Post-secondary Non-tertiary Level,Urban regions,1615,5.680778347116687,5.612343729806368,5.750899853266141,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Post-secondary Non-tertiary Level,Rural regions,639,5.678868959343263,5.545056925640015,5.782576839139761,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,First Stage of Tertiary Education,Urban regions,888,5.7643099757728375,5.681382969339479,5.851981355406983,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,First Stage of Tertiary Education,Rural regions,639,5.861519381437655,5.76085927440453,5.947869011502086,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Second Stage of Tertiary Education,Urban regions,4977,5.63574601944311,5.601649811975908,5.672615449023026,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,Second Stage of Tertiary Education,Rural regions,1921,5.72622278369343,5.6627604412710015,5.782047184124173,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,240,5.071391088829549,4.836360368017678,5.304235528296672,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0083333373069765
2019,Pre-primary Level,Rural regions,85,5.0556737232906865,4.693479055934897,5.4721456668444715,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.333333492279053,5.333333492279053
2019,Primary Level,Urban regions,268,5.973800867592471,5.811261235925245,6.145727775448959,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.000000476837158,6.6666669845581055
2019,Primary Level,Rural regions,107,5.471650929691946,5.13212632671026,5.804269263720867,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.6666669845581055,5.333333492279053
2019,Lower Secondary Level,Urban regions,1440,5.686138638424404,5.5770117145089495,5.784109425396535,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,Lower Secondary Level,Rural regions,899,5.667184892506991,5.577647311790334,5.763006044530867,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Upper Secondary Level,Urban regions,6523,5.790621952489675,5.753441903903613,5.831723866359938,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2019,Upper Secondary Level,Rural regions,4278,5.867821912735603,5.825055873986856,5.913609457667223,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Post-secondary Non-tertiary Level,Urban regions,1510,5.739671523057963,5.662531094242407,5.8163428696321855,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Post-secondary Non-tertiary Level,Rural regions,595,5.724160772098335,5.594983401763772,5.845055890219717,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,First Stage of Tertiary Education,Urban regions,938,5.747293987628524,5.646979114410854,5.847836535978737,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,First Stage of Tertiary Education,Rural regions,688,5.938054542269538,5.835915399257344,6.042882423671464,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2019,Second Stage of Tertiary Education,Urban regions,4901,5.728820602252391,5.696874343384712,5.769699311565099,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Second Stage of Tertiary Education,Rural regions,1882,5.775505413871293,5.711924516400542,5.837083308245425,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
