year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,inadequately,Laendlicher Raum,53,5.528769698043128,5.395848275308388,5.661691120777868,5.0,6.333333492279053,4.883482612033231,5.174776081950153,4.708706530083077,5.3333335,4.333333492279053,5.6666669845581055
2012,general elemantary,Staedtischer Raum,480,5.660472119101806,5.61442726914703,5.706516969056582,4.793457748808013,4.092027617365437,4.871922660005946,4.675760382011113,4.9896200268028466,5.6666665,5.3333330154418945,5.666666507720947
2012,general elemantary,Laendlicher Raum,296,5.5735881812360155,5.514304308160053,5.632872054311978,5.634035987561341,6.178480520352498,5.586849061480769,5.704816376682199,5.516068672359911,5.6666665,5.3333330154418945,5.666666507720947
2012,middle vocational,Staedtischer Raum,1778,5.960127376165457,5.940744761031036,5.979509991299878,6.031274843201249,6.812465120061793,6.722763647530961,6.6666665,6.6666665,6.0,6.0,6.0
2012,middle vocational,Laendlicher Raum,1460,6.024765193462665,6.004450742042048,6.045079644883282,6.643432450216362,5.569703190377016,6.0421620303792976,7.545338079971958,5.0,6.3333335,6.333333492279053,6.6666669845581055
2012,vocational + Abi,Staedtischer Raum,534,5.90004236603442,5.864225063556482,5.935859668512357,5.2497814554343,6.2016877862719415,6.249343561483573,5.3333335,5.6666665,6.0,5.666666507720947,6.0
2012,vocational + Abi,Laendlicher Raum,219,5.92432426056265,5.87236314386389,5.97628537726141,6.246068582801243,6.313275646669765,5.9218807420683355,6.732350343900604,5.435598980968974,6.0,5.666666507720947,6.0083333373069765
2012,higher vocational,Staedtischer Raum,209,5.988109491432699,5.9352523327793705,6.040966650086027,5.364024893821395,6.252190205959963,5.35703090212793,6.3333335,5.346539914587732,6.3333335,6.333333492279053,6.6666669845581055
2012,higher vocational,Laendlicher Raum,157,6.0246738954622705,5.966444616627891,6.08290317429665,6.567808890906215,6.7306745270734165,6.466209399785309,6.720208127587574,6.31381016310395,6.0,5.666666507720947,6.0
2012,higher education,Staedtischer Raum,1103,5.784467827286832,5.7606833897660605,5.808252264807604,5.666666507720947,6.220540705237815,6.314029901284236,6.6666665,6.3333335,6.0,6.0,6.333333492279053
2012,higher education,Laendlicher Raum,390,5.870591304111893,5.831074963266026,5.91010764495776,5.041150336965313,5.169570955992952,5.06335075951842,6.3333335,5.0,6.0,6.0,6.0
2013,in school,Staedtischer Raum,179,4.923135801008313,4.8634828558173675,4.982788746199259,5.791824603780138,4.216292153420683,5.562808925520195,6.135348121170052,3.6666667,5.0,5.0,5.333333492279053
2013,in school,Laendlicher Raum,78,4.997134005096671,4.898737475055308,5.095530535138034,6.150375545682335,5.1692909862529595,4.772206554945507,8.217629031787578,2.7049530688402648,5.0,4.666666507720947,5.333333492279053
2013,inadequately,Staedtischer Raum,120,5.635078358420655,5.543518668918383,5.726638047922927,5.796442991608207,5.333333492279053,5.477883449590281,6.274282304635096,5.000044136563392,5.6666665,5.3333330154418945,5.999999523162842
2013,inadequately,Laendlicher Raum,67,5.5853284794440885,5.4523228192223465,5.7183341396658305,5.865245320441567,6.864725814103802,6.1130495760608685,7.0,6.3333335,5.6666665,5.3333330154418945,6.3333330154418945
2013,general elemantary,Staedtischer Raum,1166,5.766047477069982,5.738586955209056,5.793507998930909,6.304749970044689,4.337915084670195,6.11972278253604,7.0,5.842182001273066,6.0,6.0,6.0083333373069765
2013,general elemantary,Laendlicher Raum,636,5.801995277705952,5.763423337276206,5.840567218135699,6.48645328552195,6.859892115600649,6.401055006214531,6.614550704483079,4.6666665,6.0,6.0,6.333333492279053
2013,middle vocational,Staedtischer Raum,5559,5.858649397097401,5.846926817155789,5.870371977039013,5.6789974111058985,6.68476921553901,6.760659378182173,7.0,6.0,6.0,6.0,6.0
2013,middle vocational,Laendlicher Raum,3733,5.960353973660196,5.946608353711085,5.974099593609306,6.333333492279053,5.770365963205857,6.333333492279053,6.333333492279053,5.3333335,6.0,6.0,6.0
2013,vocational + Abi,Staedtischer Raum,779,5.710731254003146,5.681021005389841,5.74044150261645,5.808496663277804,5.723496464164052,6.297788575347073,7.0,6.0,5.6666665,5.3333330154418945,5.666666507720947
2013,vocational + Abi,Laendlicher Raum,305,5.810209185219543,5.764795126224807,5.8556232442142795,6.877818495509954,6.615609111103784,4.646288246909806,10.225113868410178,1.2989928740095826,6.0,6.0,6.333333492279053
2013,higher vocational,Staedtischer Raum,777,5.832223838686228,5.801742042387893,5.862705634984563,5.548596337982213,6.37954959610604,6.062119477644112,6.3333335,6.8324041871369605,6.0,6.0,6.0
2013,higher vocational,Laendlicher Raum,536,6.001015469437274,5.967427326311317,6.03460361256323,6.851770388306469,5.999610279723815,6.309893950101226,7.664585045614333,5.497079292793361,6.0,5.666666507720947,6.0
2013,higher education,Staedtischer Raum,3143,5.722160558850659,5.707202320027727,5.737118797673591,4.563969337373612,5.998434255372108,5.716014370627831,4.0,6.6666665,5.6666665,5.3333330154418945,5.666666507720947
2013,higher education,Laendlicher Raum,1296,5.828942086976707,5.8058282605381715,5.852055913415243,6.333333492279053,5.4519410906068515,5.501187344380005,7.581552714127624,4.252968122531434,6.0,6.0,6.0
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,293,4.85441993202085,4.796928462557336,4.911911401484364,5.950706263352784,4.8271664584013525,5.387919407932039,6.794886546483902,4.543739124800922,5.0,5.0,5.333333492279053
2017,in school,Laendlicher Raum,118,4.706823997596412,4.604607464866793,4.809040530326031,3.998008415856166,6.932159530919701,4.1284857978839336,4.0,4.3242018709255845,4.3333335,3.6666669845581055,4.6666669845581055
2017,inadequately,Staedtischer Raum,779,5.778087481025219,5.742823754059439,5.813351207990999,6.240652752873096,6.045118410259795,5.474628553215205,7.389689052359932,4.325592253728368,6.0,5.666666507720947,6.0083333373069765
2017,inadequately,Laendlicher Raum,344,5.717634741606671,5.669057534922361,5.76621194829098,6.275832567489585,5.066245022866616,5.365813966689535,7.640860468689661,4.000786065489459,6.0,6.0,6.666666507720947
2017,general elemantary,Staedtischer Raum,2014,5.760123854170435,5.739322246253639,5.780925462087231,4.7439592390527965,4.666666507720947,5.878857728390124,7.0,7.0,6.0,6.0,6.333333492279053
2017,general elemantary,Laendlicher Raum,1099,5.626684449899724,5.596175046659631,5.657193853139816,4.687695100766785,5.665534503237107,5.284314933000846,7.0,6.179244681351937,5.6666665,5.3333330154418945,5.666666507720947
2017,middle vocational,Staedtischer Raum,7452,5.731730925113541,5.721154245182548,5.742307605044534,5.896720149484132,6.787976509085097,6.913959534572876,4.3708610718510155,7.0,6.0,6.0,6.333333492279053
2017,middle vocational,Laendlicher Raum,4907,5.848896381115931,5.836270180136547,5.861522582095314,5.3646944181688125,5.573369690616006,4.448425874838637,7.0,3.0740230598433747,6.0,6.0,6.0
2017,vocational + Abi,Staedtischer Raum,1615,5.680778347116687,5.658720348535689,5.702836345697684,5.809706751941067,6.438129651307551,6.488727632624306,5.3333335,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,vocational + Abi,Laendlicher Raum,639,5.678868959343263,5.64510158983995,5.7126363288465765,5.372828065533359,4.358257984467194,5.176067093884129,5.667969523007205,4.880925636410282,5.6666665,5.666666507720947,5.999999523162842
2017,higher vocational,Staedtischer Raum,888,5.7643099757728375,5.734453142902398,5.794166808643277,5.895424013769003,5.44606511132144,6.942581164688693,5.3333335,5.3333335,6.0,6.0,6.333333492279053
2017,higher vocational,Laendlicher Raum,639,5.861519381437656,5.829951662999217,5.893087099876095,6.380793717347697,5.7512081867479,5.298061941003116,8.004891381864569,3.673964276486244,6.0,6.0,6.0
2017,higher education,Staedtischer Raum,4977,5.635746019443111,5.624002623490871,5.647489415395351,5.585755934730328,4.739951421563259,6.0,7.0,6.621366097904509,5.6666665,5.666666507720947,5.666666507720947
2017,higher education,Laendlicher Raum,1921,5.726222783693431,5.706892617184778,5.745552950202084,4.195405601438419,6.643665850046255,5.435718426873374,7.0,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,in school,Staedtischer Raum,240,5.071391088829548,5.0094327297379575,5.133349447921139,5.988360462530463,4.945929830159496,5.0,7.470901156326157,3.5174593062043056,5.0,4.666666507720947,5.0
2019,in school,Laendlicher Raum,85,5.0556737232906865,4.935202455661183,5.17614499092019,4.347726703481975,4.999103967135937,5.1177100391380455,4.0,5.6666665,5.0,4.333333492279053,5.333333492279053
2019,inadequately,Staedtischer Raum,268,5.9738008675924705,5.914032558729976,6.033569176454965,5.6594966894358745,6.648763499004755,6.477284224491546,4.432815386852367,6.3333335,6.3333335,6.000000476837158,6.6666669845581055
2019,inadequately,Laendlicher Raum,107,5.471650929691946,5.373115044773982,5.57018681460991,6.543666634232397,5.17606195631632,6.999439871520512,7.0,5.3333335,5.3333335,4.6666669845581055,5.6666669845581055
2019,general elemantary,Staedtischer Raum,1440,5.686138638424404,5.659446628926061,5.712830647922746,5.896226940868871,4.355184370204335,6.096067618718002,6.3333335,5.0,6.0,6.0,6.333333492279053
2019,general elemantary,Laendlicher Raum,899,5.667184892506991,5.635431986444791,5.69893779856919,5.803094654505695,4.947760622321857,6.371124848013498,4.951049364243991,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,middle vocational,Staedtischer Raum,6523,5.790621952489675,5.779425453488447,5.801818451490904,5.0,5.509796334104824,6.3215540892959785,5.0,6.3333335,6.0,6.0,6.0
2019,middle vocational,Laendlicher Raum,4278,5.867821912735604,5.8543678974397455,5.881275928031462,5.992574421655609,7.0,5.691048497279255,7.0,5.238759610714725,6.0,6.0,6.0
2019,vocational + Abi,Staedtischer Raum,1510,5.739671523057964,5.717696567235398,5.761646478880529,6.475372969262187,5.052747269377624,5.380978784270066,8.116964246750369,3.7393875067818834,5.6666665,5.3333330154418945,5.666666507720947
2019,vocational + Abi,Laendlicher Raum,595,5.724160772098336,5.689246477747558,5.759075066449114,6.829299748450205,6.196980931062969,5.658286966651815,8.585818921147789,3.9017677939542303,5.6666665,5.3333330154418945,5.666666507720947
2019,higher vocational,Staedtischer Raum,938,5.747293987628524,5.718810289746394,5.775777685510653,5.0,5.4673823789248015,6.10578047298628,7.0,7.0,6.0,6.0,6.333333492279053
2019,higher vocational,Laendlicher Raum,688,5.938054542269539,5.907654807684699,5.968454276854379,6.78740393705419,6.23588787739449,6.1831978526070515,7.693713063724898,5.2768887259363435,6.0,6.0,6.0
2019,higher education,Staedtischer Raum,4901,5.728820602252391,5.717100200490914,5.740541004013868,5.671269064124941,5.199212366157219,4.977022638685336,6.712638702284348,3.935653000525928,5.6666665,5.3333330154418945,5.666666507720947
2019,higher education,Laendlicher Raum,1882,5.775505413871293,5.756533423048181,5.794477404694405,5.8467934921361255,6.594000964084447,5.666666507720947,7.0,5.39647603109818,6.0,6.0,6.333333492279053
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
