year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,123,4.908721009054414,4.7389670252412435,5.0784749928675845,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2012,Pre-primary Level,Rural regions,65,4.8742328706852875,4.588012755970451,5.160452985400124,4.0,5.0,5.666666507720947,2.6666667,7.0,5.0,4.666666507720947,5.666666507720947
2012,Primary Level,Urban regions,101,5.492421178875693,5.276328498480798,5.708513859270588,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,Primary Level,Rural regions,53,5.528769698043129,5.248005120932686,5.809534275153571,4.666666507720947,5.333333492279053,6.666666507720947,3.6666667,7.0,5.3333335,4.333333492279053,5.6666669845581055
2012,Lower Secondary Level,Urban regions,480,5.660472119101805,5.565235430170855,5.755708808032756,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Lower Secondary Level,Rural regions,296,5.5735881812360155,5.450774579328854,5.696401783143177,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Upper Secondary Level,Urban regions,1778,5.960127376165457,5.920111459896662,6.0001432924342515,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Upper Secondary Level,Rural regions,1460,6.024765193462666,5.982819245539975,6.0667111413853565,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,Post-secondary Non-tertiary Level,Urban regions,534,5.90004236603442,5.825978792726885,5.974105939341954,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,Post-secondary Non-tertiary Level,Rural regions,219,5.92432426056265,5.816523780625962,6.032124740499338,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,First Stage of Tertiary Education,Urban regions,209,5.988109491432699,5.87842061299062,6.097798369874777,5.333333492279053,6.333333492279053,6.666666507720947,4.0,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,First Stage of Tertiary Education,Rural regions,157,6.024673895462269,5.903600666974199,6.145747123950338,5.333333492279053,6.0,6.666666507720947,3.6666667,7.0,6.0,5.666666507720947,6.0
2012,Second Stage of Tertiary Education,Urban regions,1103,5.784467827286833,5.735343725258647,5.833591929315019,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2012,Second Stage of Tertiary Education,Rural regions,390,5.870591304111893,5.788809904682975,5.952372703540811,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2013,Pre-primary Level,Urban regions,179,4.923135801008315,4.7992221357607185,5.0470494662559116,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2013,Pre-primary Level,Rural regions,78,4.997134005096669,4.790889244111586,5.203378766081752,4.333333492279053,5.233461627543561,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.333333492279053
2013,Primary Level,Urban regions,120,5.635078358420654,5.444239063821651,5.8259176530196575,5.0,5.666666507720947,6.595539768567321,3.0,7.0,5.6666665,4.999999523162842,5.999999523162842
2013,Primary Level,Rural regions,67,5.585328479444089,5.3057975650041,5.864859393884079,5.0,5.621055822825626,6.666666507720947,2.6666667,7.0,5.6666665,5.324999678134916,6.3333330154418945
2013,Lower Secondary Level,Urban regions,1166,5.766047477069982,5.709334205042927,5.8227607490970374,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2013,Lower Secondary Level,Rural regions,636,5.801995277705952,5.722264768426908,5.881725786984997,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2013,Upper Secondary Level,Urban regions,5559,5.858649397097401,5.834459040248738,5.8828397539460635,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,Upper Secondary Level,Rural regions,3733,5.960353973660196,5.9319859101563335,5.988722037164058,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,Post-secondary Non-tertiary Level,Urban regions,779,5.7107312540031465,5.649339940104394,5.772122567901899,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Post-secondary Non-tertiary Level,Rural regions,305,5.810209185219542,5.716140026427707,5.904278344011377,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2013,First Stage of Tertiary Education,Urban regions,777,5.832223838686227,5.769237996200776,5.8952096811716785,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,First Stage of Tertiary Education,Rural regions,536,6.001015469437274,5.931561977291216,6.070468961583331,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,Second Stage of Tertiary Education,Urban regions,3143,5.72216055885066,5.6912880247403725,5.753033092960947,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Second Stage of Tertiary Education,Rural regions,1296,5.828942086976707,5.7812108787547345,5.87667329519868,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,293,4.854419932020851,4.735314466998154,4.973525397043548,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.333333492279053
2017,Pre-primary Level,Rural regions,118,4.706823997596412,4.493735064136754,4.91991293105607,4.0,4.414131165160377,5.666666507720947,2.6666667,7.0,4.3333335,4.000000476837158,4.6666669845581055
2017,Primary Level,Urban regions,779,5.77808748102522,5.705220822803227,5.850954139247213,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.0
2017,Primary Level,Rural regions,344,5.717634741606671,5.617059251280278,5.8182102319330635,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.666666507720947
2017,Lower Secondary Level,Urban regions,2014,5.760123854170435,5.717181821518947,5.803065886821923,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,Lower Secondary Level,Rural regions,1099,5.626684449899722,5.563670429093916,5.689698470705528,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Upper Secondary Level,Urban regions,7452,5.731730925113541,5.709906420152585,5.753555430074497,5.0,6.0,6.37940029547655,2.9308995567851746,7.0,6.0,6.0,6.333333492279053
2017,Upper Secondary Level,Rural regions,4907,5.848896381115932,5.822840585329574,5.874952176902289,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Post-secondary Non-tertiary Level,Urban regions,1615,5.680778347116687,5.635235896863017,5.726320797370356,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Post-secondary Non-tertiary Level,Rural regions,639,5.678868959343263,5.609070412449909,5.748667506236617,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,First Stage of Tertiary Education,Urban regions,888,5.7643099757728375,5.702627579886731,5.825992371658944,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,First Stage of Tertiary Education,Rural regions,639,5.861519381437655,5.796267604110867,5.926771158764443,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Second Stage of Tertiary Education,Urban regions,4977,5.63574601944311,5.611512089928668,5.659979948957552,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,Second Stage of Tertiary Education,Rural regions,1921,5.72622278369343,5.68631717472517,5.76612839266169,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,240,5.071391088829549,4.942912969776476,5.199869207882623,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0
2019,Pre-primary Level,Rural regions,85,5.0556737232906865,4.803494431289793,5.30785301529158,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.333333492279053,5.333333492279053
2019,Primary Level,Urban regions,268,5.973800867592471,5.849930190432084,6.097671544752859,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.000000476837158,6.6666669845581055
2019,Primary Level,Rural regions,107,5.471650929691946,5.266012007988203,5.677289851395689,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.6666669845581055,5.333333492279053
2019,Lower Secondary Level,Urban regions,1440,5.686138638424404,5.631023462683556,5.741253814165251,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,Lower Secondary Level,Rural regions,899,5.667184892506991,5.601586422970246,5.732783362043736,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Upper Secondary Level,Urban regions,6523,5.790621952489675,5.767517943981816,5.813725960997535,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2019,Upper Secondary Level,Rural regions,4278,5.867821912735603,5.8400568076012505,5.895587017869955,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Post-secondary Non-tertiary Level,Urban regions,1510,5.739671523057963,5.694298159211595,5.7850448869043305,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Post-secondary Non-tertiary Level,Rural regions,595,5.724160772098335,5.651981322412285,5.796340221784385,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,First Stage of Tertiary Education,Urban regions,938,5.747293987628524,5.6884526950931,5.806135280163947,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,First Stage of Tertiary Education,Rural regions,688,5.938054542269538,5.875225552887625,6.000883531651451,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Second Stage of Tertiary Education,Urban regions,4901,5.728820602252391,5.7046340327841145,5.753007171720667,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Second Stage of Tertiary Education,Rural regions,1882,5.775505413871293,5.736338718206748,5.814672109535837,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
