year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,123,4.908721009054414,4.827256928167512,4.990185089941316,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2012,Pre-primary Level,Rural regions,65,4.874232870685286,4.738123808885348,5.010341932485224,4.0,5.0,5.666666507720947,2.6666667,7.0,5.0,4.666666507720947,5.666666507720947
2012,Primary Level,Urban regions,101,5.492421178875693,5.388947895884427,5.595894461866959,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,Primary Level,Rural regions,53,5.52876969804313,5.395848275308389,5.66169112077787,4.666666507720947,5.333333492279053,6.666666507720947,3.6666667,7.0,5.3333335,4.333333492279053,5.6666669845581055
2012,Lower Secondary Level,Urban regions,480,5.660472119101806,5.61442726914703,5.706516969056582,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Lower Secondary Level,Rural regions,296,5.5735881812360155,5.514304308160053,5.632872054311978,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Upper Secondary Level,Urban regions,1778,5.960127376165457,5.940744761031036,5.979509991299878,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Upper Secondary Level,Rural regions,1460,6.024765193462665,6.004450742042048,6.045079644883282,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,Post-secondary Non-tertiary Level,Urban regions,534,5.90004236603442,5.864225063556482,5.935859668512357,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,Post-secondary Non-tertiary Level,Rural regions,219,5.92432426056265,5.87236314386389,5.97628537726141,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,First Stage of Tertiary Education,Urban regions,209,5.988109491432699,5.9352523327793705,6.040966650086027,5.333333492279053,6.333333492279053,6.666666507720947,4.0,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,First Stage of Tertiary Education,Rural regions,157,6.024673895462269,5.966444616627889,6.082903174296648,5.333333492279053,6.0,6.666666507720947,3.6666667,7.0,6.0,5.666666507720947,6.0
2012,Second Stage of Tertiary Education,Urban regions,1103,5.784467827286833,5.760683389766061,5.808252264807605,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2012,Second Stage of Tertiary Education,Rural regions,390,5.870591304111893,5.831074963266026,5.91010764495776,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2013,Pre-primary Level,Urban regions,179,4.923135801008315,4.863482855817369,4.982788746199261,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2013,Pre-primary Level,Rural regions,78,4.99713400509667,4.898737475055307,5.095530535138033,4.41726702468601,5.019278639681844,5.666666507720947,2.543167800133605,7.0,5.0,4.666666507720947,5.333333492279053
2013,Primary Level,Urban regions,120,5.635078358420654,5.543518668918382,5.726638047922926,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Primary Level,Rural regions,67,5.5853284794440885,5.4523228192223465,5.7183341396658305,5.0,5.666666507720947,6.666666507720947,2.6666667,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2013,Lower Secondary Level,Urban regions,1166,5.766047477069982,5.738586955209056,5.793507998930909,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0083333373069765
2013,Lower Secondary Level,Rural regions,636,5.801995277705952,5.763423337276206,5.840567218135699,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0083333373069765
2013,Upper Secondary Level,Urban regions,5559,5.858649397097401,5.846926817155789,5.870371977039013,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,Upper Secondary Level,Rural regions,3733,5.960353973660196,5.946608353711085,5.974099593609306,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,Post-secondary Non-tertiary Level,Urban regions,779,5.7107312540031465,5.681021005389842,5.740441502616451,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Post-secondary Non-tertiary Level,Rural regions,305,5.810209185219542,5.764795126224806,5.855623244214279,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2013,First Stage of Tertiary Education,Urban regions,777,5.832223838686228,5.801742042387893,5.862705634984563,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,First Stage of Tertiary Education,Rural regions,536,6.001015469437274,5.967427326311317,6.03460361256323,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,Second Stage of Tertiary Education,Urban regions,3143,5.722160558850659,5.707202320027727,5.737118797673591,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Second Stage of Tertiary Education,Rural regions,1296,5.828942086976705,5.805828260538169,5.85205591341524,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,293,4.85441993202085,4.796928462557336,4.911911401484364,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.333333492279053
2017,Pre-primary Level,Rural regions,118,4.706823997596412,4.604607464866793,4.809040530326031,4.0,4.4297830441995645,5.666666507720947,2.6666667,7.0,4.3333335,4.000000476837158,4.6666669845581055
2017,Primary Level,Urban regions,779,5.778087481025218,5.7428237540594385,5.813351207990998,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.0
2017,Primary Level,Rural regions,344,5.71763474160667,5.66905753492236,5.766211948290979,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.666666507720947
2017,Lower Secondary Level,Urban regions,2014,5.760123854170435,5.739322246253639,5.780925462087231,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,Lower Secondary Level,Rural regions,1099,5.626684449899722,5.59617504665963,5.657193853139814,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Upper Secondary Level,Urban regions,7452,5.731730925113543,5.72115424518255,5.742307605044536,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2017,Upper Secondary Level,Rural regions,4907,5.848896381115931,5.836270180136547,5.861522582095314,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Post-secondary Non-tertiary Level,Urban regions,1615,5.680778347116686,5.658720348535688,5.702836345697683,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Post-secondary Non-tertiary Level,Rural regions,639,5.678868959343263,5.64510158983995,5.7126363288465765,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,First Stage of Tertiary Education,Urban regions,888,5.7643099757728375,5.734453142902397,5.794166808643278,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,First Stage of Tertiary Education,Rural regions,639,5.861519381437656,5.829951662999217,5.893087099876095,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Second Stage of Tertiary Education,Urban regions,4977,5.63574601944311,5.62400262349087,5.64748941539535,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,Second Stage of Tertiary Education,Rural regions,1921,5.726222783693431,5.706892617184778,5.745552950202084,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,240,5.071391088829549,5.009432729737958,5.13334944792114,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0083333373069765
2019,Pre-primary Level,Rural regions,85,5.0556737232906865,4.935202455661183,5.17614499092019,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.333333492279053,5.666666507720947
2019,Primary Level,Urban regions,268,5.973800867592471,5.914032558729977,6.033569176454966,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.000000476837158,6.6666669845581055
2019,Primary Level,Rural regions,107,5.471650929691944,5.37311504477398,5.570186814609908,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.6666669845581055,5.341666829586029
2019,Lower Secondary Level,Urban regions,1440,5.686138638424405,5.659446628926062,5.712830647922747,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,Lower Secondary Level,Rural regions,899,5.667184892506991,5.635431986444791,5.69893779856919,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Upper Secondary Level,Urban regions,6523,5.790621952489675,5.779425453488447,5.801818451490904,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2019,Upper Secondary Level,Rural regions,4278,5.867821912735603,5.854367897439745,5.881275928031461,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Post-secondary Non-tertiary Level,Urban regions,1510,5.739671523057964,5.717696567235398,5.761646478880529,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Post-secondary Non-tertiary Level,Rural regions,595,5.724160772098335,5.689246477747557,5.759075066449113,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,First Stage of Tertiary Education,Urban regions,938,5.747293987628524,5.718810289746394,5.775777685510653,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,First Stage of Tertiary Education,Rural regions,688,5.938054542269538,5.907654807684698,5.968454276854378,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Second Stage of Tertiary Education,Urban regions,4901,5.728820602252391,5.717100200490914,5.740541004013868,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Second Stage of Tertiary Education,Rural regions,1882,5.775505413871293,5.756533423048181,5.794477404694405,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
