year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,general elemantary,Laendlicher Raum,296,5.573588181236016,5.514304308160054,5.632872054311979,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,middle vocational,Staedtischer Raum,1778,5.960127376165457,5.940744761031036,5.979509991299878,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,middle vocational,Laendlicher Raum,1460,6.024765193462665,6.004450742042048,6.045079644883282,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,vocational + Abi,Staedtischer Raum,534,5.900042366034419,5.864225063556481,5.935859668512356,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,vocational + Abi,Laendlicher Raum,219,5.92432426056265,5.87236314386389,5.97628537726141,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,higher vocational,Staedtischer Raum,209,5.988109491432698,5.93525233277937,6.040966650086026,5.333333492279053,6.333333492279053,6.666666507720947,4.0,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,higher vocational,Laendlicher Raum,157,6.024673895462269,5.966444616627889,6.082903174296648,5.333333492279053,6.002026032922902,6.666666507720947,3.6666667,7.0,6.0,5.666666507720947,6.0
2012,higher education,Staedtischer Raum,1103,5.784467827286832,5.7606833897660605,5.808252264807604,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2012,higher education,Laendlicher Raum,390,5.870591304111893,5.831074963266026,5.91010764495776,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0083333373069765
2013,in school,Staedtischer Raum,179,4.923135801008315,4.863482855817369,4.982788746199261,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2013,in school,Laendlicher Raum,78,4.997134005096669,4.898737475055306,5.095530535138032,4.333333492279053,5.031459554678724,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.333333492279053
2013,inadequately,Staedtischer Raum,120,5.635078358420654,5.543518668918382,5.726638047922926,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,inadequately,Laendlicher Raum,67,5.585328479444089,5.452322819222347,5.718334139665831,5.0,5.583340524490597,6.666666507720947,2.6666667,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2013,general elemantary,Staedtischer Raum,1166,5.766047477069981,5.738586955209055,5.793507998930908,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2013,general elemantary,Laendlicher Raum,636,5.801995277705951,5.763423337276205,5.840567218135698,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2013,middle vocational,Staedtischer Raum,5559,5.8586493970974,5.846926817155788,5.870371977039012,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,middle vocational,Laendlicher Raum,3733,5.960353973660195,5.946608353711084,5.9740995936093055,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,vocational + Abi,Staedtischer Raum,779,5.710731254003146,5.681021005389841,5.74044150261645,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,vocational + Abi,Laendlicher Raum,305,5.810209185219541,5.764795126224805,5.855623244214278,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2013,higher vocational,Staedtischer Raum,777,5.832223838686228,5.801742042387893,5.862705634984563,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,higher vocational,Laendlicher Raum,536,6.001015469437274,5.967427326311317,6.03460361256323,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,higher education,Staedtischer Raum,3143,5.72216055885066,5.7072023200277275,5.737118797673592,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,higher education,Laendlicher Raum,1296,5.828942086976706,5.805828260538171,5.852055913415242,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,293,4.85441993202085,4.796928462557336,4.911911401484364,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.333333492279053
2017,in school,Laendlicher Raum,118,4.706823997596412,4.604607464866793,4.809040530326031,4.0,4.4317902454941365,5.666666507720947,2.6666667,7.0,4.3333335,3.6666669845581055,4.6666669845581055
2017,inadequately,Staedtischer Raum,779,5.77808748102522,5.74282375405944,5.8133512079909995,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.0
2017,inadequately,Laendlicher Raum,344,5.71763474160667,5.66905753492236,5.766211948290979,5.0,6.0,6.3578636144622225,2.9632045783066663,7.0,6.0,6.0,6.666666507720947
2017,general elemantary,Staedtischer Raum,2014,5.760123854170435,5.739322246253639,5.780925462087231,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,general elemantary,Laendlicher Raum,1099,5.626684449899724,5.596175046659631,5.657193853139816,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,middle vocational,Staedtischer Raum,7452,5.731730925113543,5.72115424518255,5.742307605044536,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2017,middle vocational,Laendlicher Raum,4907,5.84889638111593,5.836270180136546,5.861522582095313,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,vocational + Abi,Staedtischer Raum,1615,5.680778347116686,5.658720348535688,5.702836345697683,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,vocational + Abi,Laendlicher Raum,639,5.678868959343263,5.64510158983995,5.7126363288465765,5.0,5.666666507720947,6.381238257616975,2.928142613574538,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,higher vocational,Staedtischer Raum,888,5.7643099757728375,5.734453142902397,5.794166808643278,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,higher vocational,Laendlicher Raum,639,5.861519381437655,5.829951662999216,5.8930870998760945,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,higher education,Staedtischer Raum,4977,5.63574601944311,5.62400262349087,5.64748941539535,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,higher education,Laendlicher Raum,1921,5.726222783693432,5.706892617184779,5.745552950202085,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,in school,Staedtischer Raum,240,5.071391088829549,5.009432729737958,5.13334944792114,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0
2019,in school,Laendlicher Raum,85,5.055673723290687,4.935202455661184,5.176144990920191,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.333333492279053,5.333333492279053
2019,inadequately,Staedtischer Raum,268,5.973800867592471,5.914032558729977,6.033569176454966,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.000000476837158,6.6666669845581055
2019,inadequately,Laendlicher Raum,107,5.471650929691944,5.37311504477398,5.570186814609908,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.6666669845581055
2019,general elemantary,Staedtischer Raum,1440,5.686138638424404,5.659446628926061,5.712830647922746,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,general elemantary,Laendlicher Raum,899,5.667184892506991,5.635431986444791,5.69893779856919,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,middle vocational,Staedtischer Raum,6523,5.790621952489675,5.779425453488447,5.801818451490904,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2019,middle vocational,Laendlicher Raum,4278,5.867821912735604,5.8543678974397455,5.881275928031462,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,vocational + Abi,Staedtischer Raum,1510,5.7396715230579645,5.717696567235399,5.76164647888053,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,vocational + Abi,Laendlicher Raum,595,5.724160772098335,5.689246477747557,5.759075066449113,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,higher vocational,Staedtischer Raum,938,5.747293987628525,5.718810289746395,5.775777685510654,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,higher vocational,Laendlicher Raum,688,5.938054542269538,5.907654807684698,5.968454276854378,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,higher education,Staedtischer Raum,4901,5.728820602252391,5.717100200490914,5.740541004013868,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,higher education,Laendlicher Raum,1882,5.775505413871293,5.756533423048181,5.794477404694405,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
