year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,5.218088554794063,5.137808658268962,5.298368451319164,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,207.0
2009,-1,Laendlicher Raum,5.260550778204539,5.139011485576811,5.382090070832268,4.333333492279053,5.618161718022556,6.333333492279053,1.3333334922790527,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,114.0
2009,in school,Staedtischer Raum,5.084340495266294,5.005775843155102,5.162905147377486,4.259689361768129,5.333333492279053,6.333333492279053,2.0,7.0,5.333333492279053,5.000000476837158,6.000000476837158,213.0
2009,in school,Laendlicher Raum,4.633416295397303,4.503390080995908,4.763442509798697,3.91521693751041,4.666666507720947,5.666666507720947,1.2880425821946035,7.0,4.666666507720947,4.3333330154418945,5.3333330154418945,95.0
2009,inadequately,Staedtischer Raum,5.438860511117904,5.323278677230886,5.554442345004921,4.914946754625431,5.666666507720947,6.333333492279053,2.7873666481449986,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,118.0
2009,inadequately,Laendlicher Raum,6.072877226271482,5.94527449782698,6.200479954715983,5.333333492279053,6.333333492279053,6.705085277578267,3.3333332538604736,7.0,6.333333492279053,6.000000476837158,7.000000476837158,41.0
2009,general elemantary,Staedtischer Raum,5.701856563752079,5.67394787321945,5.729765254284708,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1145.0
2009,general elemantary,Laendlicher Raum,5.6868554794216735,5.645240614924577,5.72847034391877,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,585.0
2009,middle vocational,Staedtischer Raum,5.828154787604388,5.815800403037676,5.8405091721711,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5493.0
2009,middle vocational,Laendlicher Raum,5.87669113942899,5.861552865309173,5.891829413548807,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3417.0
2009,vocational + Abi,Staedtischer Raum,5.687226677490045,5.654048617141506,5.720404737838584,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,731.0
2009,vocational + Abi,Laendlicher Raum,5.635681512347767,5.585834314605175,5.685528710090359,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,259.0
2009,higher vocational,Staedtischer Raum,5.878477163881261,5.848083458371278,5.908870869391244,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,787.0
2009,higher vocational,Laendlicher Raum,5.990985603631342,5.955258976496735,6.026712230765948,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0,519.0
2009,higher education,Staedtischer Raum,5.736483443774087,5.720132179261699,5.752834708286474,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,2801.0
2009,higher education,Laendlicher Raum,5.826003526655502,5.800959144478776,5.8510479088322285,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1205.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,5.222759656993756,5.091004695206938,5.354514618780574,4.333333492279053,5.333333492279053,6.0,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,80.0
2012,-1,Laendlicher Raum,5.259951712764003,5.099795411209502,5.4201080143185045,4.333333492279053,5.0,6.333333492279053,3.0,7.0,5.0,4.0,5.3416668176651,49.0
2012,in school,Staedtischer Raum,4.908721009054414,4.827256928167512,4.990185089941316,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053,123.0
2012,in school,Laendlicher Raum,4.874232870685286,4.738123808885348,5.010341932485224,4.0,5.0,5.666666507720947,2.6666667461395264,7.0,5.0,4.991666662693022,5.666666507720947,65.0
2012,inadequately,Staedtischer Raum,5.492421178875695,5.388947895884429,5.595894461866961,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,6.008332860469818,101.0
2012,inadequately,Laendlicher Raum,5.528769698043129,5.3958482753083885,5.661691120777869,4.666666507720947,5.333333492279053,6.510307616204068,3.6666667461395264,7.0,5.333333492279053,4.333333492279053,5.6666669845581055,53.0
2012,general elemantary,Staedtischer Raum,5.660472119101806,5.61442726914703,5.706516969056582,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,480.0
2012,general elemantary,Laendlicher Raum,5.573588181236016,5.514304308160054,5.632872054311979,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,296.0
2012,middle vocational,Staedtischer Raum,5.960127376165457,5.940744761031036,5.979509991299878,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1778.0
2012,middle vocational,Laendlicher Raum,6.024765193462666,6.0044507420420485,6.045079644883283,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,1460.0
2012,vocational + Abi,Staedtischer Raum,5.900042366034419,5.864225063556481,5.935859668512356,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,534.0
2012,vocational + Abi,Laendlicher Raum,5.92432426056265,5.87236314386389,5.97628537726141,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,219.0
2012,higher vocational,Staedtischer Raum,5.9881094914326995,5.935252332779371,6.040966650086028,5.333333492279053,6.333333492279053,6.666666507720947,4.0,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,209.0
2012,higher vocational,Laendlicher Raum,6.024673895462269,5.966444616627889,6.082903174296648,5.333333492279053,6.059252090595061,6.666666507720947,3.6666667461395264,7.0,6.0,5.666666507720947,6.0,157.0
2012,higher education,Staedtischer Raum,5.784467827286833,5.760683389766061,5.808252264807605,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,1103.0
2012,higher education,Laendlicher Raum,5.870591304111893,5.831074963266026,5.91010764495776,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,390.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,5.411692363044541,5.342720617514342,5.480664108574739,4.666666507720947,5.3620109070112525,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,179.0
2013,-1,Laendlicher Raum,5.034646722002511,4.897402299867413,5.171891144137608,4.0,5.0,6.333333492279053,2.3333332538604736,7.0,5.0,4.333333492279053,5.333333492279053,86.0
2013,in school,Staedtischer Raum,4.923135801008315,4.863482855817369,4.982788746199261,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053,179.0
2013,in school,Laendlicher Raum,4.99713400509667,4.898737475055307,5.095530535138033,4.333333492279053,5.019278639681843,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.333333492279053,78.0
2013,inadequately,Staedtischer Raum,5.635078358420654,5.543518668918382,5.726638047922926,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.666666507720947,5.3333330154418945,6.008332860469818,120.0
2013,inadequately,Laendlicher Raum,5.585328479444088,5.452322819222346,5.71833413966583,5.0,5.666666507720947,6.666666507720947,2.6666667461395264,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,67.0
2013,general elemantary,Staedtischer Raum,5.766047477069981,5.738586955209055,5.793507998930908,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1166.0
2013,general elemantary,Laendlicher Raum,5.801995277705952,5.763423337276206,5.840567218135699,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0083333373069765,636.0
2013,middle vocational,Staedtischer Raum,5.858649397097401,5.846926817155789,5.870371977039013,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5559.0
2013,middle vocational,Laendlicher Raum,5.960353973660195,5.946608353711084,5.9740995936093055,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,3733.0
2013,vocational + Abi,Staedtischer Raum,5.710731254003146,5.681021005389841,5.74044150261645,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,779.0
2013,vocational + Abi,Laendlicher Raum,5.810209185219542,5.764795126224806,5.855623244214279,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,305.0
2013,higher vocational,Staedtischer Raum,5.832223838686228,5.801742042387893,5.862705634984563,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,777.0
2013,higher vocational,Laendlicher Raum,6.001015469437274,5.967427326311317,6.03460361256323,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,536.0
2013,higher education,Staedtischer Raum,5.72216055885066,5.7072023200277275,5.737118797673592,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3143.0
2013,higher education,Laendlicher Raum,5.828942086976707,5.8058282605381715,5.852055913415243,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,1296.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,5.287708183041763,5.239083284255235,5.3363330818282915,4.333333492279053,5.333333492279053,6.333333492279053,1.3333334922790527,7.0,5.333333492279053,5.000000476837158,5.333333492279053,502.0
2017,-1,Laendlicher Raum,5.322925112538497,5.256964015183861,5.388886209893133,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,240.0
2017,in school,Staedtischer Raum,4.854419932020851,4.796928462557337,4.911911401484365,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.333333492279053,293.0
2017,in school,Laendlicher Raum,4.706823997596412,4.604607464866793,4.809040530326031,4.0,4.355660684965921,5.666666507720947,2.6666667461395264,7.0,4.333333492279053,3.6666669845581055,4.6666669845581055,118.0
2017,inadequately,Staedtischer Raum,5.778087481025219,5.742823754059439,5.813351207990999,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.0,779.0
2017,inadequately,Laendlicher Raum,5.71763474160667,5.66905753492236,5.766211948290979,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.666666507720947,344.0
2017,general elemantary,Staedtischer Raum,5.760123854170435,5.739322246253639,5.780925462087231,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2014.0
2017,general elemantary,Laendlicher Raum,5.626684449899724,5.596175046659631,5.657193853139816,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1099.0
2017,middle vocational,Staedtischer Raum,5.731730925113542,5.721154245182549,5.742307605044535,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,7452.0
2017,middle vocational,Laendlicher Raum,5.848896381115933,5.83627018013655,5.861522582095317,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4907.0
2017,vocational + Abi,Staedtischer Raum,5.680778347116686,5.658720348535688,5.702836345697683,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1615.0
2017,vocational + Abi,Laendlicher Raum,5.678868959343263,5.64510158983995,5.7126363288465765,5.0,5.666666507720947,6.355638480368388,2.9665422794474186,7.0,5.666666507720947,5.666666507720947,5.999999523162842,639.0
2017,higher vocational,Staedtischer Raum,5.7643099757728375,5.734453142902397,5.794166808643278,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,888.0
2017,higher vocational,Laendlicher Raum,5.861519381437655,5.829951662999216,5.8930870998760945,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,639.0
2017,higher education,Staedtischer Raum,5.63574601944311,5.62400262349087,5.64748941539535,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,4977.0
2017,higher education,Laendlicher Raum,5.726222783693432,5.706892617184779,5.745552950202085,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1921.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,5.4577159123626995,5.40780147957196,5.507630345153439,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,374.0
2019,-1,Laendlicher Raum,5.009555862642831,4.914816781436655,5.104294943849006,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.000000476837158,6.000000476837158,185.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,5.071391088829549,5.009432729737958,5.13334944792114,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0,240.0
2019,in school,Laendlicher Raum,5.055673723290688,4.935202455661185,5.176144990920192,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.333333492279053,5.333333492279053,85.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,5.973800867592472,5.914032558729978,6.033569176454967,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,268.0
2019,inadequately,Laendlicher Raum,5.471650929691945,5.373115044773981,5.570186814609909,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,107.0
2019,general elemantary,-1,5.697081121678247,5.53454524780624,5.859616995550254,5.0,5.666666507720947,6.666666507720947,3.3333332538604736,7.0,5.666666507720947,5.324999678134916,5.999999523162842,37.0
2019,general elemantary,Staedtischer Raum,5.686138638424405,5.659446628926062,5.712830647922747,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1440.0
2019,general elemantary,Laendlicher Raum,5.667184892506992,5.635431986444792,5.698937798569191,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,899.0
2019,middle vocational,-1,5.5613172893095175,5.50177654735892,5.620858031260115,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,239.0
2019,middle vocational,Staedtischer Raum,5.790621952489675,5.779425453488447,5.801818451490904,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,6523.0
2019,middle vocational,Laendlicher Raum,5.867821912735603,5.854367897439745,5.881275928031461,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4278.0
2019,vocational + Abi,-1,5.717044290023028,5.615985810748898,5.818102769297159,5.057500629630251,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,61.0
2019,vocational + Abi,Staedtischer Raum,5.739671523057964,5.717696567235398,5.761646478880529,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1510.0
2019,vocational + Abi,Laendlicher Raum,5.724160772098336,5.689246477747558,5.759075066449114,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,595.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,5.747293987628524,5.718810289746394,5.775777685510653,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,938.0
2019,higher vocational,Laendlicher Raum,5.938054542269538,5.907654807684698,5.968454276854378,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,688.0
2019,higher education,-1,5.6504597975289235,5.589294638698497,5.7116249563593495,5.183050434622595,5.666666507720947,6.333333492279053,3.4576258481379094,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,184.0
2019,higher education,Staedtischer Raum,5.728820602252391,5.717100200490914,5.740541004013868,5.029098921667551,5.666666507720947,6.333333492279053,3.0727470657502973,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,4901.0
2019,higher education,Laendlicher Raum,5.775505413871294,5.7565334230481815,5.794477404694406,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,1882.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
