year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,Rural regions,296,5.57359,5.42855,5.71476,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.67500
2012,Upper Secondary Level,Urban regions,1778,5.96013,5.90780,6.01277,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Upper Secondary Level,Rural regions,1460,6.02477,5.97239,6.06944,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2012,Post-secondary Non-tertiary Level,Urban regions,534,5.90004,5.80851,6.01523,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,Post-secondary Non-tertiary Level,Rural regions,219,5.92432,5.79602,6.04109,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,First Stage of Tertiary Education,Urban regions,209,5.98811,5.87299,6.12150,5.33333,6.33333,6.66667,4.0,7.0,6.3333335,6.33333,6.66667
2012,First Stage of Tertiary Education,Rural regions,157,6.02467,5.86032,6.17122,5.33333,6.00000,6.66667,3.6666667,7.0,6.0,5.66667,6.00000
2012,Second Stage of Tertiary Education,Urban regions,1103,5.78447,5.71187,5.85250,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2012,Second Stage of Tertiary Education,Rural regions,390,5.87059,5.77071,5.95694,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00833
2013,Pre-primary Level,Urban regions,179,4.92314,4.75772,5.05786,4.33333,5.00000,5.33333,2.83333,6.83333,5.0,5.00000,5.33333
2013,Pre-primary Level,Rural regions,78,4.99713,4.75533,5.24286,4.33333,5.23346,5.66667,2.33333,7.0,5.0,4.66667,5.33333
2013,Primary Level,Urban regions,120,5.63508,5.42428,5.90940,5.00000,5.66667,6.59554,3.0,7.0,5.6666665,5.33333,6.00000
2013,Primary Level,Rural regions,67,5.58533,5.26565,5.92526,5.00000,5.62106,6.66667,2.6666667,7.0,5.6666665,5.00000,6.33333
2013,Lower Secondary Level,Urban regions,1166,5.76605,5.68816,5.85193,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,Lower Secondary Level,Rural regions,636,5.80200,5.70370,5.91030,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2013,Upper Secondary Level,Urban regions,5559,5.85865,5.83054,5.88908,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Upper Secondary Level,Rural regions,3733,5.96035,5.92582,5.99925,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.99167,6.00000
2013,Post-secondary Non-tertiary Level,Urban regions,779,5.71073,5.63413,5.79867,5.33333,5.66667,6.33333,3.83333,7.0,5.6666665,5.33333,5.66667
2013,Post-secondary Non-tertiary Level,Rural regions,305,5.81021,5.70644,5.92563,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2013,First Stage of Tertiary Education,Urban regions,777,5.83222,5.75527,5.91083,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,First Stage of Tertiary Education,Rural regions,536,6.00102,5.91218,6.09947,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,Second Stage of Tertiary Education,Urban regions,3143,5.72216,5.67091,5.77134,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,Second Stage of Tertiary Education,Rural regions,1296,5.82894,5.74888,5.90297,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,293,4.85442,4.71100,5.04028,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.33333
2017,Pre-primary Level,Rural regions,118,4.70682,4.32163,5.02228,4.00000,4.41413,5.66667,2.6666667,7.0,4.3333335,3.66667,4.66667
2017,Primary Level,Urban regions,779,5.77809,5.63191,5.93906,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,Primary Level,Rural regions,344,5.71763,5.50417,5.91464,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.66667
2017,Lower Secondary Level,Urban regions,2014,5.76012,5.69192,5.82273,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,Lower Secondary Level,Rural regions,1099,5.62668,5.52701,5.73185,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,5.66667
2017,Upper Secondary Level,Urban regions,7452,5.73173,5.69277,5.76668,5.00000,6.00000,6.37940,2.93090,7.0,6.0,6.00000,6.33333
2017,Upper Secondary Level,Rural regions,4907,5.84890,5.81267,5.89208,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Post-secondary Non-tertiary Level,Urban regions,1615,5.68078,5.61357,5.75062,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,Post-secondary Non-tertiary Level,Rural regions,639,5.67887,5.56747,5.79514,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,First Stage of Tertiary Education,Urban regions,888,5.76431,5.67190,5.86233,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,First Stage of Tertiary Education,Rural regions,639,5.86152,5.76964,5.94762,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Second Stage of Tertiary Education,Urban regions,4977,5.63575,5.59307,5.67030,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,Second Stage of Tertiary Education,Rural regions,1921,5.72622,5.67104,5.78373,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,240,5.07139,4.89203,5.27182,4.33333,5.00000,5.66667,2.33333,7.0,5.0,4.66667,5.00833
2019,Pre-primary Level,Rural regions,85,5.05567,4.67757,5.45548,4.33333,5.00000,5.66667,2.33333,7.0,5.0,4.33333,5.33333
2019,Primary Level,Urban regions,268,5.97380,5.79943,6.13674,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.32500,6.66667
2019,Primary Level,Rural regions,107,5.47165,5.15983,5.78966,5.00000,5.33333,6.33333,3.00000,7.0,5.3333335,4.66667,5.66667
2019,Lower Secondary Level,Urban regions,1440,5.68614,5.59833,5.77661,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2019,Lower Secondary Level,Rural regions,899,5.66718,5.57943,5.74962,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2019,Upper Secondary Level,Urban regions,6523,5.79062,5.75500,5.82403,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,Upper Secondary Level,Rural regions,4278,5.86782,5.81857,5.90945,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Post-secondary Non-tertiary Level,Urban regions,1510,5.73967,5.65596,5.80852,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2019,Post-secondary Non-tertiary Level,Rural regions,595,5.72416,5.61176,5.85928,5.33333,5.66667,6.33333,3.83333,7.0,5.6666665,5.33333,5.66667
2019,First Stage of Tertiary Education,Urban regions,938,5.74729,5.64970,5.83385,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2019,First Stage of Tertiary Education,Rural regions,688,5.93805,5.84393,6.03622,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Second Stage of Tertiary Education,Urban regions,4901,5.72882,5.69012,5.76838,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2019,Second Stage of Tertiary Education,Rural regions,1882,5.77551,5.70986,5.83046,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
