year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,290,4.986682388936185,4.92506851754534,5.048296260327029,4.0,5.0,5.993578227606253,2.0,7.0,5.0,4.666666507720947,5.333333492279053
2005,No migration background,Primary Level,79,5.420796972601633,5.298830856911249,5.542763088292017,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,No migration background,Lower Secondary Level,1561,5.760446210387739,5.735763196581309,5.785129224194169,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2005,No migration background,Upper Secondary Level,8912,5.983121345375699,5.973928201973103,5.9923144887782955,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,No migration background,Post-secondary Non-tertiary Level,865,5.8064840844471215,5.777619939983164,5.835348228911079,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2005,No migration background,First Stage of Tertiary Education,1364,6.024511590150003,6.0032240649486095,6.045799115351397,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,No migration background,Second Stage of Tertiary Education,3736,5.901516988947217,5.8879322110773415,5.915101766817093,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,Direct migration background,Pre-primary Level,39,5.484973906252554,5.362992625927533,5.606955186577575,5.0,5.666666507720947,6.333333492279053,3.6666667,6.6666665,5.6666665,5.3333330154418945,6.3333330154418945
2005,Direct migration background,Primary Level,139,5.774872021549069,5.694135149779347,5.8556088933187915,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053
2005,Direct migration background,Lower Secondary Level,548,5.834607891220836,5.795624097442888,5.873591684998784,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053
2005,Direct migration background,Upper Secondary Level,852,5.981356394135861,5.949769001168802,6.01294378710292,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,Direct migration background,Post-secondary Non-tertiary Level,211,6.029519871917931,5.975484334258179,6.083555409577683,5.333333492279053,6.059568080739663,7.0,3.3333333,7.0,6.0,5.666666507720947,6.0
2005,Direct migration background,First Stage of Tertiary Education,130,6.040254611464368,5.9680281902888135,6.112481032639923,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.000000476837158,6.6666669845581055
2005,Direct migration background,Second Stage of Tertiary Education,334,6.064774454178593,6.019372214260981,6.1101766940962055,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,Indirect migration background,Pre-primary Level,42,4.784397407083903,4.602448697634714,4.966346116533091,3.8031253427536513,4.333333492279053,6.028680691945189,1.6666666,7.0,4.3333335,2.99166713953018,4.6666669845581055
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,160,5.598512849880575,5.517087362317575,5.679938337443575,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Indirect migration background,Upper Secondary Level,330,5.829663353847377,5.783081058982907,5.876245648711848,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,5.652505304082178,5.545067711956898,5.759942896207457,5.006476791245103,5.666666507720947,6.333333492279053,4.0,7.0,5.6666665,5.3333330154418945,6.008332860469818
2005,Indirect migration background,First Stage of Tertiary Education,41,6.103673519101666,6.000315899701583,6.207031138501749,5.666666507720947,6.0,6.666666507720947,4.3333335,7.0,6.0,5.333333492279053,6.333333492279053
2005,Indirect migration background,Second Stage of Tertiary Education,69,5.725044181645761,5.612775604888912,5.83731275840261,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,5.666666507720947,6.333333492279053
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,248,4.78714027622049,4.712525272975903,4.861755279465077,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.999999523162842
2009,No migration background,Primary Level,63,5.364765966319944,5.20502710613699,5.524504826502898,4.666666507720947,5.371809271307104,6.333333492279053,2.166666030883789,7.0,5.6666665,5.3333330154418945,5.999999523162842
2009,No migration background,Lower Secondary Level,1242,5.635752849421396,5.607661573090403,5.66384412575239,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,No migration background,Upper Secondary Level,8025,5.844621426753961,5.834615153757198,5.854627699750724,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,No migration background,Post-secondary Non-tertiary Level,788,5.627653208059878,5.596297058426705,5.659009357693051,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,No migration background,First Stage of Tertiary Education,1181,5.906732279563383,5.882287420787915,5.9311771383388505,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,No migration background,Second Stage of Tertiary Education,3629,5.757441929819506,5.743010133659698,5.771873725979313,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,87,5.98236016641211,5.897211219309092,6.067509113515127,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053
2009,Direct migration background,Lower Secondary Level,346,5.867080246988904,5.820204302983981,5.913956190993826,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2009,Direct migration background,Upper Secondary Level,601,5.896436818730818,5.85753220979431,5.935341427667326,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2009,Direct migration background,Post-secondary Non-tertiary Level,167,5.817220151622499,5.748884925534773,5.885555377710226,5.0,6.0,6.666666507720947,3.3333333,7.0,6.0,5.666666507720947,6.333333492279053
2009,Direct migration background,First Stage of Tertiary Education,95,5.943040489447775,5.858004432953355,6.028076545942194,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053
2009,Direct migration background,Second Stage of Tertiary Education,290,5.8063408900643365,5.756294883623249,5.856386896505424,5.333333492279053,6.0,6.60740392766343,3.4222278392024865,7.0,6.0,6.0,6.333333492279053
2009,Indirect migration background,Pre-primary Level,49,5.236244737896645,5.065142040678959,5.407347435114332,4.333333492279053,5.666666507720947,6.333333492279053,2.0,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,142,5.745097928562214,5.666193873495114,5.824001983629314,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053
2009,Indirect migration background,Upper Secondary Level,284,5.759156782441839,5.701728382256866,5.816585182626812,5.333333492279053,5.666666507720947,6.666666507720947,3.333333969116211,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,Indirect migration background,Post-secondary Non-tertiary Level,35,5.892662103458967,5.791021901401549,5.994302305516386,5.666666507720947,6.0,6.333333492279053,4.6666665,7.0,6.0,5.666666507720947,6.333333492279053
2009,Indirect migration background,First Stage of Tertiary Education,30,6.300751870840132,6.150090507116012,6.451413234564253,5.666666507720947,6.666666507720947,7.0,3.6666667,7.0,6.6666665,6.3333330154418945,6.999999523162842
2009,Indirect migration background,Second Stage of Tertiary Education,87,5.662342448056375,5.5709928279867285,5.753692068126021,5.0,6.0,6.333333492279053,3.0,7.0,6.0,5.666666507720947,6.3416668176651
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,145,4.848331737892548,4.767865030248277,4.928798445536819,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2012,No migration background,Primary Level,73,5.465914784983038,5.344950116146767,5.58687945381931,4.903063998004949,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,4.999999523162842,6.3333330154418945
2012,No migration background,Lower Secondary Level,478,5.52416513242639,5.478761592692135,5.569568672160645,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.658333170413969,5.999999523162842
2012,No migration background,Upper Secondary Level,2672,5.9784365360677105,5.963164516670563,5.993708555464858,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0
2012,No migration background,Post-secondary Non-tertiary Level,564,5.859553188106542,5.8259284345298905,5.893177941683193,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0083333373069765
2012,No migration background,First Stage of Tertiary Education,318,5.990819646274146,5.949002650195947,6.032636642352346,5.333333492279053,6.2076064327000156,6.666666507720947,3.6666667,7.0,6.0,5.666666507720947,6.0
2012,No migration background,Second Stage of Tertiary Education,1188,5.770886560550419,5.747579465315733,5.794193655785106,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,65,5.64954177753132,5.529467473525125,5.7696160815375155,5.0,5.666666507720947,6.666666507720947,3.3333333,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,Direct migration background,Lower Secondary Level,216,5.876070794434717,5.810067854833028,5.942073734036406,5.0,6.0,7.0,3.0,7.0,6.0,5.666666507720947,6.333333492279053
2012,Direct migration background,Upper Secondary Level,401,6.056487349725634,6.0151459921052615,6.0978287073460065,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,Direct migration background,Post-secondary Non-tertiary Level,151,6.038069905951575,5.972511981279735,6.103627830623416,5.333333492279053,6.333333492279053,6.666666507720947,4.0,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,240,5.915007903216263,5.867315943538994,5.9626998628935315,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2012,Indirect migration background,Pre-primary Level,36,4.955302213920585,4.81347940061083,5.09712502723034,4.40393503751788,5.0,5.2870553459539495,3.3333333,6.611735808608054,5.0,5.0,5.333333492279053
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,82,5.435044948239951,5.3112071355275665,5.5588827609523355,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,4.999999523162842,6.3333330154418945
2012,Indirect migration background,Upper Secondary Level,165,5.882679763815221,5.815279596206085,5.950079931424358,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053
2012,Indirect migration background,Post-secondary Non-tertiary Level,38,5.7968914666812505,5.639842905331613,5.953940028030888,4.859444404726399,6.0,6.666666507720947,3.6666667,7.0,6.0,5.333333492279053,6.666666507720947
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,65,5.744807201671837,5.651620850359164,5.837993552984511,5.125052957031272,5.666666507720947,6.333333492279053,3.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,No migration background,Pre-primary Level,194,4.935286225255693,4.877072449644673,4.993500000866713,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2013,No migration background,Primary Level,110,5.563541836967758,5.467295535708495,5.659788138227021,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,No migration background,Lower Secondary Level,1354,5.752212941871936,5.726451776435612,5.77797410730826,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2013,No migration background,Upper Secondary Level,8351,5.901015920593275,5.891637939569464,5.910393901617085,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,No migration background,Post-secondary Non-tertiary Level,860,5.710064821347474,5.681660366017121,5.738469276677826,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,No migration background,First Stage of Tertiary Education,1211,5.896969672938871,5.873634616682486,5.920304729195256,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,No migration background,Second Stage of Tertiary Education,3969,5.744684069417888,5.731437999743144,5.757930139092632,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,66,5.7666568061523815,5.634117349579583,5.89919626272518,5.0,6.0,6.666666507720947,2.6666667,7.0,6.0,5.333333492279053,7.0
2013,Direct migration background,Lower Secondary Level,333,5.957756530156208,5.908471523649656,6.00704153666276,5.333333492279053,6.209622450167477,7.0,3.3333333,7.0,6.0,5.666666507720947,6.0
2013,Direct migration background,Upper Secondary Level,641,5.905766195695017,5.870144039424746,5.941388351965289,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,Direct migration background,Post-secondary Non-tertiary Level,187,5.912655876676886,5.861167160626465,5.9641445927273065,5.333333492279053,6.0,6.666666507720947,3.6666667,7.0,6.0,6.0,6.333333492279053
2013,Direct migration background,First Stage of Tertiary Education,72,5.815121439983473,5.688035462564145,5.942207417402801,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053
2013,Direct migration background,Second Stage of Tertiary Education,360,5.8373517971134765,5.792186025891293,5.88251756833566,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2013,Indirect migration background,Pre-primary Level,52,4.986219096567591,4.868843824222749,5.103594368912434,4.022039654001133,5.333333492279053,5.333333492279053,3.3333333,7.0,5.3333335,5.333333492279053,6.000000476837158
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,115,5.54369233358622,5.441197343365229,5.646187323807211,4.666666507720947,5.666666507720947,6.666666507720947,1.6666665077209473,7.0,5.6666665,4.999999523162842,6.3333330154418945
2013,Indirect migration background,Upper Secondary Level,300,5.716398419763033,5.661905047538518,5.770891791987548,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2013,Indirect migration background,Post-secondary Non-tertiary Level,37,5.617952033616245,5.466787746177879,5.769116321054611,5.333333492279053,5.666666507720947,6.2746995254828395,3.9212844424733726,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Indirect migration background,First Stage of Tertiary Education,30,5.987129286322316,5.847998520778046,6.126260051866585,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.333333492279053,6.333333492279053
2013,Indirect migration background,Second Stage of Tertiary Education,110,5.665875689211135,5.582122393724124,5.749628984698146,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
