year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,1622,5.802354151066592,5.779210164182768,5.825498137950417,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2012,No migration background,2nd Quintile,1308,5.836732449319889,5.813055255386929,5.86040964325285,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,No migration background,3rd Quintile,1130,5.846548881240663,5.821800231781429,5.871297530699897,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,No migration background,4th Quintile,860,5.77229825950603,5.743346472079716,5.801250046932345,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2012,No migration background,5th Quintile,607,5.850315312155017,5.818323957188961,5.882306667121072,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2012,Direct migration background,1st Quintile,544,5.931611695816358,5.892667770228269,5.970555621404446,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,Direct migration background,2nd Quintile,289,5.9548386974356395,5.905270208679777,6.004407186191502,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,Direct migration background,3rd Quintile,127,5.702229200242965,5.613019060704859,5.791439339781071,5.0,6.0,6.666666507720947,3.0,7.0,6.0,6.0,6.3416668176651
2012,Direct migration background,4th Quintile,99,5.947257180288608,5.863042785988639,6.0314715745885765,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.333333492279053,6.333333492279053
2012,Direct migration background,5th Quintile,69,6.184702829101364,6.1082400783541395,6.261165579848589,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.325000166893004,6.6666669845581055
2012,Indirect migration background,1st Quintile,176,5.482955243837096,5.4065205274202315,5.55938996025396,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,Indirect migration background,2nd Quintile,125,5.762437648452864,5.673440603009268,5.8514346938964605,5.0,6.0,6.666666507720947,2.6666667,7.0,6.0,5.666666507720947,6.666666507720947
2012,Indirect migration background,3rd Quintile,63,5.812308804003572,5.706851391943922,5.917766216063222,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.333333492279053,6.666666507720947
2012,Indirect migration background,4th Quintile,43,5.623931764423125,5.511678880079632,5.736184648766617,5.333333492279053,5.666666507720947,6.0,4.333333730697632,6.999999761581421,5.6666665,5.3333330154418945,5.999999523162842
2012,Indirect migration background,5th Quintile,36,5.747651995726901,5.6209378753634205,5.874366116090382,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.666666507720947
2013,No migration background,1st Quintile,2389,5.761897276378682,5.743060179848108,5.780734372909256,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2013,No migration background,2nd Quintile,2846,5.8829625375193055,5.867059319464597,5.898865755574014,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,No migration background,3rd Quintile,3106,5.836686476522401,5.82080769860314,5.852565254441663,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,No migration background,4th Quintile,3550,5.831921914596919,5.817418201671489,5.84642562752235,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,No migration background,5th Quintile,4352,5.793953077839201,5.781133558184909,5.806772597493493,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2013,Direct migration background,1st Quintile,497,5.716751385140143,5.675814707307107,5.7576880629731795,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2013,Direct migration background,2nd Quintile,398,6.032267189150727,5.985402803269442,6.0791315750320125,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.3333335,6.333333492279053,6.6666669845581055
2013,Direct migration background,3rd Quintile,308,5.82744384537125,5.7766297541361835,5.878257936606317,5.0,6.0,6.666666507720947,2.6666667,7.0,6.0,6.0,6.333333492279053
2013,Direct migration background,4th Quintile,241,6.0340195378791295,5.983429508277134,6.084609567481125,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0
2013,Direct migration background,5th Quintile,252,5.915871614009818,5.862710253325758,5.969032974693879,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,Indirect migration background,1st Quintile,148,5.4055641901806215,5.314724608990418,5.496403771370825,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2013,Indirect migration background,2nd Quintile,139,5.735043660711133,5.654062694028483,5.816024627393783,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.666666507720947
2013,Indirect migration background,3rd Quintile,129,5.6180005494399055,5.53585286788979,5.700148230990021,5.0,5.666666507720947,6.333333492279053,3.3333333,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Indirect migration background,4th Quintile,118,5.75226187427734,5.671633343586892,5.832890404967788,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Indirect migration background,5th Quintile,163,5.611477959918443,5.540951476713504,5.6820044431233825,5.0,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,5.666666507720947
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,,,,,,,,,,,,
2015,No migration background,2nd Quintile,,,,,,,,,,,,
2015,No migration background,3rd Quintile,,,,,,,,,,,,
2015,No migration background,4th Quintile,,,,,,,,,,,,
2015,No migration background,5th Quintile,,,,,,,,,,,,
2015,Direct migration background,1st Quintile,,,,,,,,,,,,
2015,Direct migration background,2nd Quintile,,,,,,,,,,,,
2015,Direct migration background,3rd Quintile,,,,,,,,,,,,
2015,Direct migration background,4th Quintile,,,,,,,,,,,,
2015,Direct migration background,5th Quintile,,,,,,,,,,,,
2015,Indirect migration background,1st Quintile,,,,,,,,,,,,
2015,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2015,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2015,Indirect migration background,4th Quintile,,,,,,,,,,,,
2015,Indirect migration background,5th Quintile,,,,,,,,,,,,
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,2612,5.5657338609909965,5.5462135066924345,5.585254215289559,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,No migration background,2nd Quintile,3343,5.752137472958989,5.736244752283807,5.7680301936341705,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,No migration background,3rd Quintile,3418,5.742083091252909,5.726692945237893,5.757473237267925,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,No migration background,4th Quintile,3580,5.684903052679714,5.6704405352484235,5.699365570111005,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,No migration background,5th Quintile,3920,5.707257810404441,5.693413390683245,5.721102230125636,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Direct migration background,1st Quintile,3047,5.813464196462066,5.796698103320037,5.830230289604095,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Direct migration background,2nd Quintile,1260,5.817176061589673,5.7935259066641525,5.840826216515193,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2017,Direct migration background,3rd Quintile,735,5.873899343737485,5.844017533257453,5.903781154217517,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2017,Direct migration background,4th Quintile,503,5.998125530053555,5.962613970257064,6.033637089850045,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2017,Direct migration background,5th Quintile,424,5.93895976762024,5.900867500369895,5.977052034870585,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2017,Indirect migration background,1st Quintile,438,5.200347635494375,5.15028664832049,5.25040862266826,4.333333492279053,5.0,6.0,2.3333333,7.0,5.0,4.666666507720947,5.0
2017,Indirect migration background,2nd Quintile,294,5.457789719801306,5.39441819477263,5.521161244829981,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,Indirect migration background,3rd Quintile,249,5.683758617372053,5.626845837176053,5.740671397568053,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Indirect migration background,4th Quintile,235,5.404648491917264,5.345339004518108,5.463957979316421,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,Indirect migration background,5th Quintile,194,5.417481842043928,5.35112567204045,5.483838012047407,4.666666507720947,5.666666507720947,6.0,3.0,7.0,5.6666665,5.666666507720947,6.3333330154418945
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,2663,5.626346162047444,5.6069460619186735,5.645746262176214,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,No migration background,2nd Quintile,3463,5.776745911505162,5.761490969134918,5.792000853875406,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2019,No migration background,3rd Quintile,3525,5.771337070476368,5.75668536847061,5.785988772482126,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0083333373069765
2019,No migration background,4th Quintile,3618,5.762495271084802,5.748180655460912,5.776809886708692,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2019,No migration background,5th Quintile,4115,5.763575224754819,5.750199717089668,5.776950732419969,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2019,Direct migration background,1st Quintile,1248,5.760926437525155,5.733328581838849,5.788524293211461,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2019,Direct migration background,2nd Quintile,950,5.85547887426097,5.826029865573855,5.884927882948085,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,Direct migration background,3rd Quintile,659,5.9747172608652885,5.942533797832522,6.006900723898055,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2019,Direct migration background,4th Quintile,429,5.823279432277419,5.781205736307714,5.865353128247123,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,Direct migration background,5th Quintile,422,6.083547237122102,6.0471157834343,6.119978690809903,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2019,Indirect migration background,1st Quintile,415,5.4817960490011535,5.435040530608273,5.528551567394034,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,Indirect migration background,2nd Quintile,303,5.6368562244261975,5.585869365864965,5.68784308298743,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,Indirect migration background,3rd Quintile,286,5.7250453866223445,5.6686022951728505,5.7814884780718385,5.0,5.666666507720947,6.666666507720947,2.6666667,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Indirect migration background,4th Quintile,188,5.647991783291207,5.575872902946065,5.7201106636363495,5.0,6.0,6.666666507720947,3.0,7.0,6.0,5.991666662693022,6.666666507720947
2019,Indirect migration background,5th Quintile,207,5.68673288255497,5.631063302332792,5.7424024627771475,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.999999523162842
2020,No migration background,1st Quintile,,,,,,,,,,,,
2020,No migration background,2nd Quintile,,,,,,,,,,,,
2020,No migration background,3rd Quintile,,,,,,,,,,,,
2020,No migration background,4th Quintile,,,,,,,,,,,,
2020,No migration background,5th Quintile,,,,,,,,,,,,
2020,Direct migration background,1st Quintile,,,,,,,,,,,,
2020,Direct migration background,2nd Quintile,,,,,,,,,,,,
2020,Direct migration background,3rd Quintile,,,,,,,,,,,,
2020,Direct migration background,4th Quintile,,,,,,,,,,,,
2020,Direct migration background,5th Quintile,,,,,,,,,,,,
2020,Indirect migration background,1st Quintile,,,,,,,,,,,,
2020,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2020,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2020,Indirect migration background,4th Quintile,,,,,,,,,,,,
2020,Indirect migration background,5th Quintile,,,,,,,,,,,,
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
