year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,4. Quintil,5.942369636195427,5.902806330699643,5.981932941691212,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,461.0
2005,direkter Migrationshintergrund,5. Quintil,6.230839460960683,6.1832868391601234,6.278392082761243,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,6.000000476837158,6.333333492279053,293.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,5.474361624718,5.383897004827622,5.564826244608378,4.6942563565640425,5.666666507720947,6.333333492279053,2.235640652991527,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,140.0
2005,indirekter Migrationshintergrund,2. Quintil,5.754343333904385,5.683354202796716,5.825332465012053,5.0,5.666666507720947,6.666666507720947,2.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,149.0
2005,indirekter Migrationshintergrund,3. Quintil,5.7609613915434,5.695094884561927,5.826827898524874,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,155.0
2005,indirekter Migrationshintergrund,4. Quintil,5.626882057340689,5.546007234754848,5.70775687992653,5.0,5.762117813704127,6.487618734828456,2.7685718977573157,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,171.0
2005,indirekter Migrationshintergrund,5. Quintil,5.803260761137121,5.716579625279152,5.88994189699509,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,5.567324648302237,5.539797452115979,5.5948518444884945,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1459.0
2009,kein Migrationshintergrund,2. Quintil,5.809261678815075,5.789065772580548,5.829457585049601,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2122.0
2009,kein Migrationshintergrund,3. Quintil,5.81620466958929,5.7997694255109105,5.832639913667669,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3042.0
2009,kein Migrationshintergrund,4. Quintil,5.777669085884332,5.763282983196819,5.792055188571845,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3763.0
2009,kein Migrationshintergrund,5. Quintil,5.799130461292625,5.786553712238935,5.811707210346316,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5026.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,5.817415061944004,5.764231496591778,5.87059862729623,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053,294.0
2009,direkter Migrationshintergrund,2. Quintil,5.889292188005548,5.843375499695173,5.935208876315923,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0,363.0
2009,direkter Migrationshintergrund,3. Quintil,5.938484040239004,5.887365388452964,5.989602692025044,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,338.0
2009,direkter Migrationshintergrund,4. Quintil,5.783551662923304,5.734432986070842,5.832670339775766,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,362.0
2009,direkter Migrationshintergrund,5. Quintil,5.8642003303904975,5.808055909325109,5.920344751455886,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,262.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,5.323312701568849,5.191576697717301,5.455048705420396,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,103.0
2009,indirekter Migrationshintergrund,2. Quintil,5.828797300524081,5.754012108925034,5.903582492123128,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.333333492279053,130.0
2009,indirekter Migrationshintergrund,3. Quintil,5.566239817922364,5.490328172360694,5.642151463484034,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,159.0
2009,indirekter Migrationshintergrund,4. Quintil,5.818802031591543,5.741303894572505,5.896300168610582,5.276187513915662,6.0,6.666666507720947,3.1904690232077346,7.0,6.0,5.666666507720947,6.333333492279053,160.0
2009,indirekter Migrationshintergrund,5. Quintil,5.895111447448583,5.824237496123261,5.965985398773905,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,5.7143293706716065,5.6767096057973685,5.7519491355458445,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,695.0
2012,kein Migrationshintergrund,2. Quintil,5.838366753440577,5.813484749034277,5.863248757846877,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1280.0
2012,kein Migrationshintergrund,3. Quintil,5.850200796390031,5.82744755253999,5.872954040240073,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1345.0
2012,kein Migrationshintergrund,4. Quintil,5.822229889318578,5.798048837143749,5.846410941493407,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1252.0
2012,kein Migrationshintergrund,5. Quintil,5.830205545384757,5.8047377461529015,5.855673344616613,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,955.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,5.836020760382058,5.775269496701256,5.8967720240628605,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,231.0
2012,direkter Migrationshintergrund,2. Quintil,5.9803000531036945,5.934623076955973,6.025977029251416,5.333333492279053,6.0,7.0,2.833333730697632,7.0,6.0,5.666666507720947,6.0,379.0
2012,direkter Migrationshintergrund,3. Quintil,5.97378308803738,5.919506139014177,6.028060037060583,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,256.0
2012,direkter Migrationshintergrund,4. Quintil,5.737239587088254,5.656022886193731,5.8184562879827775,5.0,6.0,6.666666507720947,3.0,7.0,6.0,5.666666507720947,6.666666507720947,137.0
2012,direkter Migrationshintergrund,5. Quintil,6.05387881992623,5.987983598551217,6.119774041301243,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,125.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,5.506332318019327,5.395052894915572,5.617611741123082,4.666666507720947,5.739418086543884,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,83.0
2012,indirekter Migrationshintergrund,2. Quintil,5.486480527876823,5.395033132477486,5.577927923276161,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,124.0
2012,indirekter Migrationshintergrund,3. Quintil,5.818525688758227,5.724767434349868,5.912283943166585,5.0,6.236673740948004,6.666666507720947,2.500000238418579,7.0,6.333333492279053,6.000000476837158,7.008333802223206,111.0
2012,indirekter Migrationshintergrund,4. Quintil,5.722104441888721,5.631921215589393,5.812287668188049,5.0,5.666666507720947,6.465553447439894,4.0,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,67.0
2012,indirekter Migrationshintergrund,5. Quintil,5.751784607612958,5.648460738505023,5.8551084767208925,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,57.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,5.654986366620237,5.62788160940433,5.682091123836145,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1246.0
2013,kein Migrationshintergrund,2. Quintil,5.91322697447451,5.8940865380903675,5.932367410858652,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1922.0
2013,kein Migrationshintergrund,3. Quintil,5.894742402320941,5.8791388332413295,5.910345971400552,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3053.0
2013,kein Migrationshintergrund,4. Quintil,5.812523235367331,5.798726803881101,5.826319666853561,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4108.0
2013,kein Migrationshintergrund,5. Quintil,5.7977446430346005,5.786735739115419,5.808753546953782,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,5916.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,5.631087121961333,5.5710405330240285,5.691133710898638,5.0,5.666666507720947,6.666666507720947,2.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,253.0
2013,direkter Migrationshintergrund,2. Quintil,5.92147031774538,5.8751593533526,5.9677812821381595,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0,320.0
2013,direkter Migrationshintergrund,3. Quintil,5.976039699857056,5.92910433476711,6.022975064947002,5.333333492279053,6.0,7.0,2.833333730697632,7.0,6.0,5.666666507720947,6.0,395.0
2013,direkter Migrationshintergrund,4. Quintil,5.943448433094749,5.896990970564588,5.989905895624909,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,375.0
2013,direkter Migrationshintergrund,5. Quintil,5.926887131337214,5.883466170421182,5.970308092253245,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,353.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,5.318376857274264,5.176288662469222,5.460465052079305,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,62.0
2013,indirekter Migrationshintergrund,2. Quintil,5.7612300751833025,5.6739626054444345,5.8484975449221706,5.0,6.0,6.544584585659569,2.683123121510646,7.0,6.0,5.666666507720947,6.333333492279053,111.0
2013,indirekter Migrationshintergrund,3. Quintil,5.599898710131325,5.515921996764105,5.683875423498545,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.324999678134916,5.999999523162842,139.0
2013,indirekter Migrationshintergrund,4. Quintil,5.692971177427732,5.619659060334416,5.766283294521048,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,153.0
2013,indirekter Migrationshintergrund,5. Quintil,5.653927504355795,5.594804224435632,5.713050784275958,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,233.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,5.47686723672137,5.446695835397481,5.507038638045259,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1187.0
2017,kein Migrationshintergrund,2. Quintil,5.673290504515667,5.651883673829583,5.694697335201751,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1957.0
2017,kein Migrationshintergrund,3. Quintil,5.738611407356622,5.7227144338135485,5.754508380899695,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,3335.0
2017,kein Migrationshintergrund,4. Quintil,5.756974593172487,5.7444551705692035,5.76949401577577,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,5109.0
2017,kein Migrationshintergrund,5. Quintil,5.703358951324101,5.693991353350643,5.7127265492975585,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,8443.0
2017,direkter Migrationshintergrund,-6,6.5519373976104225,6.521833003865321,6.582041791355524,6.333333492279053,7.0,7.0,5.333333730697632,7.0,7.0,7.0,7.333333492279053,414.0
2017,direkter Migrationshintergrund,1. Quintil,5.724492217386799,5.702129362925145,5.746855071848453,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1912.0
2017,direkter Migrationshintergrund,2. Quintil,5.868097090393594,5.842408021460524,5.893786159326663,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1170.0
2017,direkter Migrationshintergrund,3. Quintil,5.76207558311034,5.737565315070678,5.786585851150002,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1189.0
2017,direkter Migrationshintergrund,4. Quintil,5.922205436287011,5.897610216180365,5.946800656393656,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1103.0
2017,direkter Migrationshintergrund,5. Quintil,5.982103480461188,5.956660665270397,6.007546295651978,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,979.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,5.134197301830969,5.06426563013179,5.204128973530147,4.333333492279053,5.0,6.0,2.3333332538604736,7.0,5.0,4.666666507720947,5.0,204.0
2017,indirekter Migrationshintergrund,2. Quintil,5.36717378858778,5.3039959830311085,5.430351594144452,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,267.0
2017,indirekter Migrationshintergrund,3. Quintil,5.36074643392672,5.297242422366979,5.424250445486461,4.333333492279053,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,314.0
2017,indirekter Migrationshintergrund,4. Quintil,5.6873266962997135,5.639403674312543,5.735249718286884,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,366.0
2017,indirekter Migrationshintergrund,5. Quintil,5.458890038063779,5.416531805317401,5.501248270810157,4.666666507720947,5.666666507720947,6.137787120493891,2.459985588561532,7.0,5.666666507720947,5.666666507720947,5.999999523162842,476.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,5.504016491249966,5.47022020173557,5.537812780764362,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,978.0
2019,kein Migrationshintergrund,2. Quintil,5.723383521167868,5.69870462393283,5.748062418402906,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1490.0
2019,kein Migrationshintergrund,3. Quintil,5.740318374243978,5.722595733464348,5.7580410150236085,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2663.0
2019,kein Migrationshintergrund,4. Quintil,5.770715635074567,5.757488254401569,5.783943015747566,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,4657.0
2019,kein Migrationshintergrund,5. Quintil,5.76866477214407,5.760306000736598,5.777023543551541,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.0,10213.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,5.677589761083076,5.628503906865324,5.726675615300827,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,437.0
2019,direkter Migrationshintergrund,2. Quintil,5.6983325439543036,5.660031113267047,5.73663397464156,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,611.0
2019,direkter Migrationshintergrund,3. Quintil,5.935613135166932,5.902178605573321,5.969047664760542,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,795.0
2019,direkter Migrationshintergrund,4. Quintil,5.961272293307048,5.934192216055404,5.988352370558692,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,918.0
