"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.61","5.5","742","4","4.67","6.67","7","7","5.53","5.69","1","7","5.66666650772095","6"
"2019","direkter Migrationshintergrund","2","5.85","5.83","693","4.33","5.33","6.67","7","7","5.78","5.92","2","7","6","6"
"2019","direkter Migrationshintergrund","3","5.91","5.83","661","4.67","5.33","6.67","7","7","5.84","5.98","2.67","7","6","6.33333349227905"
"2019","direkter Migrationshintergrund","4","5.91","5.83","811","4.67","5.33","6.67","7","7","5.85","5.97","1.33","7","6","6.33333349227905"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","5.83","931","5","5.33","6.67","7","7","5.95","6.05","2.67","7","6","6.33333349227905"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.35","5.17","241","4","4.67","6.33","6.67","7","5.21","5.49","1","7","5.33333349227905","5.66666650772095"
"2019","indirekter Migrationshintergrund","2","5.64","5.5","259","4.33","5","6.33","7","7","5.51","5.77","2.33","7","5.66666650772095","6"
"2019","indirekter Migrationshintergrund","3","5.46","5.58","270","4","4.67","6.33","7","7","5.34","5.58","2","7","5.66666650772095","6"
"2019","indirekter Migrationshintergrund","4","5.72","5.58","381","4.67","5.33","6.33","7","7","5.62","5.82","2.5","7","5.66666650772095","6"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.7","5.83","669","4.33","5","6.67","7","7","5.63","5.77","2.67","7","6","6"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.58","5.58","1332","4","5","6.33","7","7","5.52","5.64","1.33","7","5.66666650772095","5.66666650772095"
"2019","kein Migrationshintergrund","2","5.77","5.83","2011","4.33","5","6.67","7","7","5.73","5.81","1","7","5.66666650772095","6"
"2019","kein Migrationshintergrund","3","5.76","5.83","2687","4.33","5","6.33","7","7","5.72","5.8","2","7","6","6"
"2019","kein Migrationshintergrund","4","5.75","5.83","5090","4.33","5","6.33","7","7","5.73","5.77","1","7","6","6"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.76","5.83","8985","4.67","5","6.33","7","7","5.74","5.78","1","7","6","6"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
