year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Berlin,Ostdeutschland,5.661387741405226,5.607656780593637,5.715118702216814,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,319.0
2009,Brandenburg,Ostdeutschland,5.834282451552305,5.802070404872475,5.866494498232135,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,783.0
2009,Mecklenburg-Vorpommern,Ostdeutschland,5.921029567704623,5.880711902825797,5.9613472325834485,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,463.0
2009,Sachsen,Ostdeutschland,5.824797440264112,5.800983797388624,5.848611083139599,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1350.0
2009,Sachsen-Anhalt,Ostdeutschland,5.882886726170775,5.849414198008779,5.916359254332772,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,757.0
2009,Thueringen,Ostdeutschland,5.768402934460685,5.73727860826093,5.799527260660439,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,810.0
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,5.818383013547213,5.7731480326992815,5.8636179943951445,5.0,6.0,6.333333492279053,3.3333332538604736,7.0,6.0,6.0,6.0,337.0
2012,Hamburg,Westdeutschland,5.824920422779016,5.743842268027164,5.905998577530868,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,104.0
2012,Niedersachsen,Westdeutschland,5.862377920046669,5.830889740651374,5.893866099441963,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,690.0
2012,Bremen,Westdeutschland,5.781345942018711,5.672915084886574,5.889776799150848,5.0,6.0,6.666666507720947,3.3333332538604736,7.0,6.0,5.666666507720947,6.666666507720947,64.0
2012,Nordrhein-Westfalen,Westdeutschland,5.737198770113569,5.713374356996876,5.761023183230262,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1492.0
2012,Hessen,Westdeutschland,5.801919280474046,5.762324757054405,5.841513803893686,5.0,6.0,6.666666507720947,3.0,7.0,6.0,6.0,6.333333492279053,502.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,5.873328447869676,5.825309998888669,5.921346896850683,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,340.0
2012,Baden-Wuerttemberg,Westdeutschland,5.855335515062311,5.8264819527788365,5.884189077345786,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,958.0
2012,Bayern,Westdeutschland,5.836389129652826,5.812039824072155,5.860738435233497,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1170.0
2012,Berlin,Westdeutschland,5.794964958742251,5.698567698182893,5.891362219301609,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,110.0
2012,Berlin,Ostdeutschland,5.8244688821355854,5.757505509843311,5.89143225442786,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,118.0
2012,Brandenburg,Ostdeutschland,5.9651976920135,5.902882683440912,6.027512700586088,5.571484420463631,6.333333492279053,6.666666507720947,3.9287112895776564,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,239.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,6.11832321922366,6.046727835267733,6.189918603179587,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,137.0
2012,Sachsen,Ostdeutschland,5.815762243494798,5.772201571303092,5.859322915686504,5.333333492279053,6.0,6.556464318222161,3.498637253364391,7.0,6.0,6.0,6.0,405.0
2012,Sachsen-Anhalt,Ostdeutschland,5.973642184526348,5.914711382437732,6.032572986614964,5.333333492279053,6.255619573136608,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,213.0
2012,Thueringen,Ostdeutschland,5.97705312513391,5.915744661595188,6.0383615886726325,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,218.0
2013,Schleswig-Holstein,Westdeutschland,5.799588130284736,5.767338791219046,5.831837469350425,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,584.0
2013,Hamburg,Westdeutschland,5.576782286339267,5.5240900239716115,5.629474548706922,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,306.0
2013,Niedersachsen,Westdeutschland,5.798671357929285,5.777310586349292,5.820032129509278,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1760.0
2013,Bremen,Westdeutschland,5.791375979178752,5.718199972673723,5.86455198568378,5.333333492279053,5.666666507720947,6.661598594050292,3.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,118.0
2013,Nordrhein-Westfalen,Westdeutschland,5.799093079753802,5.78478454795637,5.8134016115512335,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3666.0
2013,Hessen,Westdeutschland,5.7860305692738745,5.760528357848164,5.811532780699585,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1273.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,5.8387756650947615,5.811672082658768,5.8658792475307555,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1066.0
2013,Baden-Wuerttemberg,Westdeutschland,5.817764539401267,5.798812123347857,5.836716955454677,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2107.0
2013,Bayern,Westdeutschland,5.82205592287176,5.805720133870453,5.838391711873067,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2914.0
2013,Berlin,Westdeutschland,5.610263584819902,5.568213150126755,5.652314019513049,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,435.0
2013,Berlin,Ostdeutschland,5.863298509507178,5.813664026462293,5.912932992552063,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,323.0
2013,Brandenburg,Ostdeutschland,5.986784724773399,5.9551509254417025,6.018418524105095,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,773.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,6.028941145510931,5.988833356950028,6.069048934071834,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,451.0
2013,Sachsen,Ostdeutschland,5.813321332282535,5.789247096718942,5.837395567846128,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1321.0
2013,Sachsen-Anhalt,Ostdeutschland,5.971907970085602,5.94090129311555,6.002914647055654,5.333333492279053,6.029197553648745,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,752.0
2013,Thueringen,Ostdeutschland,6.040792822132606,6.012590917760019,6.068994726505193,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,790.0
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,5.665112627859264,5.639457542520507,5.690767713198021,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1081.0
2017,Hamburg,Westdeutschland,5.49961214995246,5.459195371269908,5.540028928635012,5.0,5.666666507720947,6.272055716605788,3.091916425091318,7.0,5.666666507720947,5.666666507720947,5.999999523162842,487.0
2017,Niedersachsen,Westdeutschland,5.707729503591275,5.691047035339817,5.724411971842733,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2879.0
2017,Bremen,Westdeutschland,5.753500021812925,5.698001338602134,5.808998705023715,5.333333492279053,5.8809700394106486,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,242.0
2017,Nordrhein-Westfalen,Westdeutschland,5.690207245638978,5.67833272434236,5.702081766935596,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,5891.0
2017,Hessen,Westdeutschland,5.708241484790199,5.688010871406605,5.7284720981737935,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1988.0
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,5.766570595420426,5.745206827726025,5.787934363114826,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,1652.0
2017,Baden-Wuerttemberg,Westdeutschland,5.778282736053538,5.762804237081167,5.793761235025909,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,3298.0
2017,Bayern,Westdeutschland,5.741464748187308,5.727818405705019,5.7551110906695975,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,4399.0
2017,Berlin,Westdeutschland,5.417423731790178,5.3790308882039914,5.455816575376365,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,593.0
2017,Berlin,Ostdeutschland,5.549248549328946,5.506362388849782,5.592134709808111,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,466.0
2017,Brandenburg,Ostdeutschland,5.841542768598904,5.811837689073357,5.871247848124451,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1116.0
2017,Mecklenburg-Vorpommern,Ostdeutschland,5.9228242405504545,5.88472566966499,5.960922811435919,5.333333492279053,6.0,7.0,2.833333730697632,7.0,6.0,5.666666507720947,6.0,600.0
2017,Sachsen,Ostdeutschland,5.677229940019544,5.656130840978323,5.698329039060765,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1722.0
2017,Sachsen-Anhalt,Ostdeutschland,5.721449172799021,5.690803459124365,5.752094886473677,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,993.0
2017,Thueringen,Ostdeutschland,5.775423634461878,5.748034784574585,5.80281248434917,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1020.0
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,5.613120352156371,5.583952592709587,5.642288111603155,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,948.0
2019,Hamburg,Westdeutschland,5.492032493050687,5.449704303638921,5.534360682462454,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,525.0
2019,Niedersachsen,Westdeutschland,5.733904538535783,5.716021176205713,5.751787900865853,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2457.0
2019,Bremen,Westdeutschland,5.954994789505101,5.899940471941532,6.010049107068671,5.333333492279053,6.0,6.666666507720947,3.6666667461395264,7.0,6.0,5.666666507720947,6.333333492279053,216.0
2019,Nordrhein-Westfalen,Westdeutschland,5.761210301673316,5.748861363444388,5.7735592399022435,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,5343.0
2019,Hessen,Westdeutschland,5.705619173834131,5.683654984544079,5.727583363124182,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1698.0
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,5.786125000491525,5.762871954757069,5.809378046225982,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1444.0
2019,Baden-Wuerttemberg,Westdeutschland,5.8173495941939,5.800562280643952,5.834136907743849,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2769.0
2019,Bayern,Westdeutschland,5.782819057836362,5.767985709581168,5.797652406091556,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,3925.0
2019,Berlin,-2,5.5216244012451074,5.434168488070708,5.609080314419507,4.971066166805661,5.666666507720947,6.0,3.6666667461395264,7.0,5.666666507720947,5.666666507720947,6.008332860469818,76.0
2019,Berlin,Westdeutschland,5.537755710373185,5.5018447148580325,5.573666705888337,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,573.0
2019,Berlin,Ostdeutschland,5.785904941195768,5.739595888754606,5.8322139936369295,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,375.0
2019,Brandenburg,Ostdeutschland,5.947130663232008,5.921657347614037,5.972603978849978,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1102.0
2019,Mecklenburg-Vorpommern,Ostdeutschland,5.943278801240655,5.909921278013663,5.9766363244676475,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,608.0
2019,Sachsen,Ostdeutschland,5.787978021768724,5.767348704636199,5.808607338901248,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,1615.0
2019,Sachsen-Anhalt,Ostdeutschland,5.677970806344256,5.647168777475467,5.708772835213046,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,882.0
2019,Thueringen,Ostdeutschland,5.786183912593321,5.758057768326513,5.81431005686013,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,910.0
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
