syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Mecklenburg-Vorpommern,East,6.105038224964298,6.032893853791182,6.177182596137414,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,138.0
2012,Sachsen,East,5.815762243494798,5.772201571303092,5.859322915686504,5.333333492279053,6.0,6.599515912125189,3.4340598625098484,7.0,6.0,6.0,6.0,405.0
2012,Sachsen-Anhalt,East,5.954912669267456,5.894835288678649,6.014990049856263,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,214.0
2012,Thueringen,East,5.977053125133912,5.915744661595189,6.038361588672634,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,218.0
2013,Schleswig-Holstein,West,5.757749208900202,5.722591874536554,5.792906543263849,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,591.0
2013,Hamburg,West,5.5617219483683655,5.508494489744708,5.614949406992023,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,309.0
2013,Niedersachsen,West,5.76685495286803,5.7445677654061,5.78914214032996,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1772.0
2013,Bremen,West,5.791375979178751,5.718199972673722,5.8645519856837796,5.333333492279053,5.666666507720947,6.625331355104279,3.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,118.0
2013,Nordrhein-Westfalen,West,5.763281398355958,5.748077673619902,5.778485123092014,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0083333373069765,3703.0
2013,Hessen,West,5.75608784175046,5.729508187434749,5.782667496066172,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1285.0
2013,"Rheinland-Pfalz,Saarland",West,5.788959348768725,5.759395489907851,5.8185232076296,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1077.0
2013,Baden-Wuerttemberg,West,5.791569387942509,5.7719181743567,5.811220601528318,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2120.0
2013,Bayern,West,5.8058515482292945,5.789196757266599,5.82250633919199,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2935.0
2013,Berlin,West,5.532561220350315,5.48599715027454,5.579125290426091,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,440.0
2013,Berlin,East,5.846400918551702,5.796065133634134,5.896736703469271,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,325.0
2013,Brandenburg,East,5.960303026738106,5.927604450682412,5.993001602793799,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,777.0
2013,Mecklenburg-Vorpommern,East,5.990584881423053,5.948243517896767,6.032926244949339,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,454.0
2013,Sachsen,East,5.7456442356315405,5.718345371559548,5.772943099703533,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0083333373069765,1335.0
2013,Sachsen-Anhalt,East,5.967918603508976,5.9368519288182915,5.998985278199661,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,755.0
2013,Thueringen,East,6.026751655971973,5.997966684988688,6.0555366269552575,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0,797.0
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Niedersachsen,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,Nordrhein-Westfalen,West,,,,,,,,,,,,
2015,Hessen,West,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bayern,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2015,Sachsen,East,,,,,,,,,,,,
2015,Sachsen-Anhalt,East,,,,,,,,,,,,
2015,Thueringen,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,,,,,,,,,,,,
2016,Hamburg,West,,,,,,,,,,,,
2016,Niedersachsen,West,,,,,,,,,,,,
2016,Bremen,West,,,,,,,,,,,,
2016,Nordrhein-Westfalen,West,,,,,,,,,,,,
2016,Hessen,West,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2016,Baden-Wuerttemberg,West,,,,,,,,,,,,
2016,Bayern,West,,,,,,,,,,,,
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2016,Sachsen,East,,,,,,,,,,,,
2016,Sachsen-Anhalt,East,,,,,,,,,,,,
2016,Thueringen,East,,,,,,,,,,,,
2017,Schleswig-Holstein,West,5.623151630626339,5.5953984195954645,5.650904841657213,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1089.0
2017,Hamburg,West,5.445792653050587,5.401754116770499,5.489831189330674,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,489.0
2017,Niedersachsen,West,5.672972391818696,5.655432616707639,5.690512166929754,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2901.0
2017,Bremen,West,5.702358763138654,5.640750517376011,5.763967008901297,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,243.0
2017,Nordrhein-Westfalen,West,5.65360991841967,5.640975162189294,5.666244674650047,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,5934.0
2017,Hessen,West,5.691006298498308,5.670068205758237,5.7119443912383785,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2003.0
2017,"Rheinland-Pfalz,Saarland",West,5.757007787917618,5.7352905852749325,5.7787249905603035,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.0,1663.0
2017,Baden-Wuerttemberg,West,5.755432696188239,5.73938660444595,5.771478787930529,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,3322.0
2017,Bayern,West,5.722047242239073,5.708090857738491,5.736003626739655,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,4439.0
2017,Berlin,West,5.392633550410979,5.352964220071138,5.43230288075082,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,597.0
2017,Berlin,East,5.540474753471458,5.497476446877767,5.58347306006515,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,468.0
2017,Brandenburg,East,5.817968174226079,5.787628190202357,5.848308158249802,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1129.0
2017,Mecklenburg-Vorpommern,East,5.917630420885501,5.879125021570838,5.9561358202001635,5.333333492279053,6.0,7.0,2.833333730697632,7.0,6.0,5.666666507720947,6.0,603.0
2017,Sachsen,East,5.643727234675094,5.621447387545998,5.66600708180419,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1738.0
2017,Sachsen-Anhalt,East,5.708967314383609,5.678087353087739,5.739847275679479,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,997.0
2017,Thueringen,East,5.76002869076659,5.731981655253509,5.788075726279671,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1027.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,,,,,,,,,,,,
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,,,,,,,,,,,,
2018,Hessen,West,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,,,,,,,,,,,,
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,5.589011275814508,5.558797547347745,5.6192250042812715,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,955.0
2019,Hamburg,West,5.357307523135074,5.305754153224956,5.408860893045193,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,529.0
2019,Niedersachsen,West,5.691634575631011,5.672500388295059,5.710768762966963,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2483.0
2019,Bremen,West,5.941683905879049,5.884886262170182,5.9984815495879165,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,219.0
2019,Nordrhein-Westfalen,West,5.735698896982447,5.722952422185549,5.7484453717793444,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,5388.0
2019,Hessen,West,5.689999261214155,5.6677602603658785,5.712238262062431,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1709.0
2019,"Rheinland-Pfalz,Saarland",West,5.749381679429071,5.725015502417017,5.773747856441124,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1462.0
2019,Baden-Wuerttemberg,West,5.789325038784888,5.771625494163718,5.807024583406058,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2791.0
2019,Bayern,West,5.76744812390004,5.752389812645759,5.782506435154322,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,3944.0
2019,Berlin,West,5.537755710373183,5.501844714858031,5.573666705888336,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,573.0
2019,Berlin,East,5.781633463572693,5.735265012644619,5.828001914500768,5.07881597393032,6.0,6.666666507720947,2.697040173244379,7.0,6.0,6.0,6.333333492279053,378.0
2019,Brandenburg,East,5.929380887801427,5.903191407650674,5.9555703679521805,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1109.0
2019,Mecklenburg-Vorpommern,East,5.934295035510099,5.900680828117231,5.967909242902968,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,610.0
2019,Sachsen,East,5.757249730526886,5.735415959146494,5.7790835019072775,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,1629.0
2019,Sachsen-Anhalt,East,5.647135843509589,5.615175166080003,5.679096520939175,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,888.0
2019,Thueringen,East,5.757171541513958,5.727787567468681,5.786555515559234,5.333333492279053,6.0,6.4886495448904045,3.600359413362025,7.0,6.0,6.0,6.333333492279053,922.0
2020,Schleswig-Holstein,West,,,,,,,,,,,,
2020,Hamburg,West,,,,,,,,,,,,
2020,Niedersachsen,West,,,,,,,,,,,,
2020,Bremen,West,,,,,,,,,,,,
2020,Nordrhein-Westfalen,West,,,,,,,,,,,,
2020,Hessen,West,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2020,Baden-Wuerttemberg,West,,,,,,,,,,,,
2020,Bayern,West,,,,,,,,,,,,
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2020,Sachsen,East,,,,,,,,,,,,
2020,Sachsen-Anhalt,East,,,,,,,,,,,,
2020,Thueringen,East,,,,,,,,,,,,
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,,,,,,,,,,,,
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
