year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,higher education,West,5409,5.641963697074873,5.630753248352836,5.65317414579691,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,higher education,East,1489,5.729284065442843,5.706681322059785,5.751886808825901,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,273,5.14198597783225,5.082991244145366,5.200980711519134,4.666666507720947,5.0,5.666666507720947,3.1666665077209473,7.0,5.0,4.666666507720947,5.0
2019,in school,East,53,4.713975218647337,4.575818258994026,4.852132178300648,3.6666667461395264,4.666666507720947,5.666666507720947,2.3333333,7.0,4.6666665,3.6666665077209473,5.666666269302368
2019,inadequately,West,333,5.919428654870445,5.866403728548019,5.9724535811928705,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2019,inadequately,East,45,5.347649090531709,5.164260496530362,5.5310376845330556,4.917603733589739,5.333333492279053,6.333333492279053,2.794009095555768,7.0,5.3333335,4.333333492279053,5.6666669845581055
2019,general elementary,West,2001,5.671857313988196,5.649489845950119,5.694224782026272,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,general elementary,East,371,5.7544208535759935,5.706294546606021,5.802547160545966,5.333333492279053,5.841730529232708,6.666666507720947,3.333333969116211,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,middle vocational,West,8428,5.8019591216649244,5.792126135157087,5.811792108172762,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,middle vocational,East,2584,5.870049478454953,5.852900853012032,5.887198103897874,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,vocational + Abi,West,1837,5.730220332084619,5.710097094637393,5.750343569531844,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,vocational + Abi,East,321,5.773268365932089,5.730051333832304,5.816485398031874,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,higher vocational,West,1212,5.795982207263102,5.770697542739755,5.82126687178645,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,higher vocational,East,436,5.893382558518142,5.85810453701905,5.928660580017234,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,higher education,West,5364,5.724158397956823,5.7128776189153525,5.735439176998294,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,higher education,East,1570,5.804446821283751,5.78434719516685,5.824546447400651,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2020,in school,West,,,,,,,,,,,,
2020,in school,East,,,,,,,,,,,,
2020,inadequately,West,,,,,,,,,,,,
2020,inadequately,East,,,,,,,,,,,,
2020,general elementary,West,,,,,,,,,,,,
2020,general elementary,East,,,,,,,,,,,,
2020,middle vocational,West,,,,,,,,,,,,
2020,middle vocational,East,,,,,,,,,,,,
2020,vocational + Abi,West,,,,,,,,,,,,
2020,vocational + Abi,East,,,,,,,,,,,,
2020,higher vocational,West,,,,,,,,,,,,
2020,higher vocational,East,,,,,,,,,,,,
2020,higher education,West,,,,,,,,,,,,
2020,higher education,East,,,,,,,,,,,,
2021,in school,West,,,,,,,,,,,,
2021,in school,East,,,,,,,,,,,,
2021,inadequately,West,,,,,,,,,,,,
2021,inadequately,East,,,,,,,,,,,,
2021,general elementary,West,,,,,,,,,,,,
2021,general elementary,East,,,,,,,,,,,,
2021,middle vocational,West,,,,,,,,,,,,
2021,middle vocational,East,,,,,,,,,,,,
2021,vocational + Abi,West,,,,,,,,,,,,
2021,vocational + Abi,East,,,,,,,,,,,,
2021,higher vocational,West,,,,,,,,,,,,
2021,higher vocational,East,,,,,,,,,,,,
2021,higher education,West,,,,,,,,,,,,
2021,higher education,East,,,,,,,,,,,,
