year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,First Stage of Tertiary Education,East,368,6.016241115687876,5.975356198319636,6.057126033056116,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0
2013,Second Stage of Tertiary Education,West,3242,5.72020936513787,5.705642169921468,5.7347765603542715,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Second Stage of Tertiary Education,East,1197,5.863377820980357,5.838481726323348,5.888273915637367,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,345,4.846499631379798,4.792010683758472,4.900988579001123,4.0,4.710703649014607,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.666666507720947
2017,Pre-primary Level,East,66,4.669193959027224,4.542685769835399,4.795702148219049,4.0,4.666666507720947,5.333333492279053,2.3333333,7.0,4.6666665,4.3333330154418945,4.999999523162842
2017,Primary Level,West,931,5.753142715966829,5.721309683596728,5.78497574833693,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.991666662693022,6.0
2017,Primary Level,East,192,5.854945070805901,5.788961498144559,5.920928643467244,5.0,6.0,7.0,2.6666667,7.0,6.0,5.666666507720947,7.0
2017,Lower Secondary Level,West,2674,5.756161932854302,5.738180713565857,5.774143152142747,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,Lower Secondary Level,East,439,5.388031757114707,5.333380955531839,5.442682558697574,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,Upper Secondary Level,West,9466,5.76552674477967,5.756250526235694,5.774802963323647,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,Upper Secondary Level,East,2893,5.808038288032934,5.791083212901978,5.82499336316389,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,Post-secondary Non-tertiary Level,West,1916,5.6787321720738815,5.6586859033945585,5.6987784407532045,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Post-secondary Non-tertiary Level,East,338,5.691688192306735,5.643309359794697,5.7400670248187735,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.674999833106995
2017,First Stage of Tertiary Education,West,1133,5.7738993269820815,5.747951717446658,5.799846936517505,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,First Stage of Tertiary Education,East,394,5.892255151112042,5.852156757288166,5.932353544935917,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2017,Second Stage of Tertiary Education,West,5409,5.641963697074873,5.630753248352836,5.65317414579691,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,Second Stage of Tertiary Education,East,1489,5.729284065442843,5.706681322059785,5.751886808825901,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,273,5.14198597783225,5.082991244145366,5.200980711519134,4.666666507720947,5.0,5.666666507720947,3.1666665077209473,7.0,5.0,4.666666507720947,5.0
2019,Pre-primary Level,East,53,4.713975218647337,4.575818258994026,4.852132178300648,3.6666667461395264,4.8864443990538735,5.666666507720947,2.3333333,7.0,4.6666665,3.6666665077209473,5.666666269302368
2019,Primary Level,West,333,5.919428654870446,5.86640372854802,5.972453581192871,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2019,Primary Level,East,45,5.347649090531708,5.164260496530361,5.531037684533055,4.834101925095096,5.333333492279053,6.333333492279053,2.585254574319161,7.0,5.3333335,4.333333492279053,5.675000321865082
2019,Lower Secondary Level,West,2001,5.6718573139881965,5.64948984595012,5.694224782026273,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,Lower Secondary Level,East,371,5.7544208535759935,5.706294546606021,5.802547160545966,5.333333492279053,5.736408337931524,6.666666507720947,3.333333969116211,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Upper Secondary Level,West,8428,5.801959121664926,5.792126135157089,5.811792108172764,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Upper Secondary Level,East,2584,5.870049478454952,5.852900853012031,5.887198103897873,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Post-secondary Non-tertiary Level,West,1837,5.730220332084619,5.710097094637393,5.750343569531844,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Post-secondary Non-tertiary Level,East,321,5.773268365932088,5.730051333832303,5.816485398031873,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,First Stage of Tertiary Education,West,1212,5.795982207263102,5.770697542739755,5.82126687178645,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,First Stage of Tertiary Education,East,436,5.893382558518142,5.85810453701905,5.928660580017234,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Second Stage of Tertiary Education,West,5364,5.724158397956824,5.712877618915353,5.735439176998295,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Second Stage of Tertiary Education,East,1570,5.804446821283752,5.784347195166851,5.824546447400652,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
