year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,First Stage of Tertiary Education,East,368,6.016241115687876,5.931611533920687,6.100870697455065,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0
2013,Second Stage of Tertiary Education,West,3242,5.72020936513787,5.690144265717376,5.750274464558363,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Second Stage of Tertiary Education,East,1197,5.8633778209803555,5.811962158287425,5.914793483673286,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,345,4.846499631379797,4.733685482715404,4.95931378004419,4.0,4.667009010820718,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.666666507720947
2017,Pre-primary Level,East,66,4.669193959027224,4.40324206391457,4.935145854139877,4.0,4.666666507720947,5.333333492279053,2.3333333,7.0,4.6666665,4.3333330154418945,4.999999523162842
2017,Primary Level,West,931,5.7531427159668285,5.687381766935589,5.818903664998068,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,Primary Level,East,192,5.854945070805901,5.717944977097112,5.991945164514691,5.0,6.0,7.0,2.6666667,7.0,6.0,5.333333492279053,7.0
2017,Lower Secondary Level,West,2674,5.756161932854302,5.719047714399815,5.793276151308789,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,Lower Secondary Level,East,439,5.388031757114708,5.274968172722805,5.50109534150661,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Upper Secondary Level,West,9466,5.76552674477967,5.746386345298647,5.784667144260694,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,Upper Secondary Level,East,2893,5.808038288032934,5.773043287643046,5.843033288422823,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,Post-secondary Non-tertiary Level,West,1916,5.67873217207388,5.63734815831868,5.720116185829079,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Post-secondary Non-tertiary Level,East,338,5.691688192306735,5.591517106064162,5.791859278549308,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,First Stage of Tertiary Education,West,1133,5.77389932698208,5.720308996059813,5.827489657904347,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,First Stage of Tertiary Education,East,394,5.8922551511120425,5.80927179460079,5.975238507623295,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Second Stage of Tertiary Education,West,5409,5.641963697074873,5.6188300187601525,5.6650973753895935,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,Second Stage of Tertiary Education,East,1489,5.729284065442842,5.68261393212659,5.775954198759094,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,273,5.14198597783225,5.019728778802438,5.2642431768620614,4.666666507720947,5.0,5.666666507720947,3.1666665077209473,7.0,5.0,4.666666507720947,5.0
2019,Pre-primary Level,East,53,4.713975218647337,4.422151827399596,5.005798609895078,3.6666667461395264,4.84912007860136,5.666666507720947,2.3333333,7.0,4.6666665,3.6666665077209473,5.3333330154418945
2019,Primary Level,West,333,5.919428654870446,5.809631611240152,6.029225698500739,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2019,Primary Level,East,45,5.34764909053171,4.958601273823135,5.736696907240285,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.333333492279053,5.6666669845581055
2019,Lower Secondary Level,West,2001,5.671857313988196,5.6256825998612205,5.718032028115171,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,Lower Secondary Level,East,371,5.754420853575994,5.6548046567740835,5.854037050377905,5.333333492279053,5.666666507720947,6.666666507720947,3.333333969116211,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Upper Secondary Level,West,8428,5.801959121664926,5.78166957653343,5.822248666796423,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Upper Secondary Level,East,2584,5.870049478454952,5.834653220455399,5.905445736454505,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Post-secondary Non-tertiary Level,West,1837,5.7302203320846195,5.6886762915849385,5.7717643725843,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Post-secondary Non-tertiary Level,East,321,5.773268365932088,5.683767940770265,5.862768791093911,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,First Stage of Tertiary Education,West,1212,5.795982207263102,5.743764721409625,5.848199693116579,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,First Stage of Tertiary Education,East,436,5.893382558518142,5.820396698014238,5.966368419022046,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Second Stage of Tertiary Education,West,5364,5.724158397956823,5.700879543546657,5.747437252366989,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Second Stage of Tertiary Education,East,1570,5.804446821283752,5.76294686732844,5.845946775239064,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
