year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,345,4.84650,4.68344,5.02838,4.00000,4.66701,5.66667,1.50000,7.0,4.6666665,4.33333,4.67500
2017,Pre-primary Level,East,66,4.66919,4.29647,5.05432,4.00000,4.66667,5.33333,2.3333333,7.0,4.6666665,4.33333,5.00000
2017,Primary Level,West,931,5.75314,5.61176,5.86880,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.99167,6.00833
2017,Primary Level,East,192,5.85495,5.51575,6.19403,5.00000,6.00000,7.00000,2.6666667,7.0,6.0,5.66667,6.66667
2017,Lower Secondary Level,West,2674,5.75616,5.69779,5.80941,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,Lower Secondary Level,East,439,5.38803,5.15807,5.60489,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,6.00000
2017,Upper Secondary Level,West,9466,5.76553,5.73705,5.79288,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2017,Upper Secondary Level,East,2893,5.80804,5.75663,5.86066,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2017,Post-secondary Non-tertiary Level,West,1916,5.67873,5.60587,5.74852,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,Post-secondary Non-tertiary Level,East,338,5.69169,5.52024,5.81389,5.00000,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,5.67500
2017,First Stage of Tertiary Education,West,1133,5.77390,5.69686,5.86826,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,First Stage of Tertiary Education,East,394,5.89226,5.76546,6.02190,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.99167,6.00000
2017,Second Stage of Tertiary Education,West,5409,5.64196,5.60469,5.67317,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,Second Stage of Tertiary Education,East,1489,5.72928,5.65779,5.79884,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,273,5.14199,4.88211,5.34697,4.66667,5.00000,5.66667,3.16667,7.0,5.0,4.66667,5.00000
2019,Pre-primary Level,East,53,4.71398,4.24187,5.16332,3.66667,4.84912,5.66667,2.3333333,7.0,4.6666665,3.66667,5.33333
2019,Primary Level,West,333,5.91943,5.78300,6.09634,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2019,Primary Level,East,45,5.34765,4.68020,6.25526,5.00000,5.33333,6.33333,3.00000,7.0,5.3333335,4.33333,6.00000
2019,Lower Secondary Level,West,2001,5.67186,5.60015,5.74532,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2019,Lower Secondary Level,East,371,5.75442,5.62828,5.87003,5.33333,5.66667,6.66667,3.33333,7.0,5.6666665,5.33333,5.66667
2019,Upper Secondary Level,West,8428,5.80196,5.77100,5.83687,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Upper Secondary Level,East,2584,5.87005,5.81759,5.91989,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Post-secondary Non-tertiary Level,West,1837,5.73022,5.66434,5.79906,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2019,Post-secondary Non-tertiary Level,East,321,5.77327,5.64881,5.89762,5.33333,5.66667,6.33333,3.83333,7.0,5.6666665,5.33333,5.66667
2019,First Stage of Tertiary Education,West,1212,5.79598,5.70501,5.88726,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2019,First Stage of Tertiary Education,East,436,5.89338,5.76901,6.01041,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Second Stage of Tertiary Education,West,5364,5.72416,5.68466,5.76515,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2019,Second Stage of Tertiary Education,East,1570,5.80445,5.73976,5.87724,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
