"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","","","","","","","","","","","","","",""
"2016","Hessen","weiblich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","5.67","5.58","1559","4.33","5","6.33","7","7","5.62","5.72","1.33","7","6","6"
"2017","Baden-Wuerttemberg","weiblich","5.87","5.83","1763","4.67","5.33","6.67","7","7","5.83","5.91","2.33","7","6","6"
"2017","Bayern","maennlich","5.6","5.58","2084","4.33","5","6.33","7","7","5.56","5.64","1.33","7","5.66666650772095","6"
"2017","Bayern","weiblich","5.87","5.83","2355","4.67","5.33","6.67","7","7","5.83","5.91","2.67","7","6","6"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","5.65","5.83","115","4.33","5.33","6.33","6.67","7","5.46","5.84","2.67","7","5.33333349227905","6"
"2017","Bremen","weiblich","5.78","5.5","128","4.33","5.33","6.67","7","7","5.62","5.94","3","7","5.66666650772095","6.33333349227905"
"2017","Hamburg","maennlich","5.37","5.17","221","4","4.67","6","6.67","7","5.24","5.5","2.67","7","5.33333349227905","5.66666650772095"
"2017","Hamburg","weiblich","5.59","5.5","268","4.33","5","6.33","7","7","5.48","5.7","2.67","7","5.66666650772095","6"
"2017","Hessen","maennlich","5.56","5.5","953","4.33","5","6.33","7","7","5.5","5.62","1.67","7","5.66666650772095","6"
"2017","Hessen","weiblich","5.84","5.83","1050","4.67","5.33","6.67","7","7","5.78","5.9","2.33","7","6","6"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","5.62","5.5","1372","4.33","5","6.33","7","7","5.57","5.67","1","7","5.66666650772095","6"
"2017","Niedersachsen","weiblich","5.77","5.83","1529","4.33","5","6.67","7","7","5.72","5.82","2.67","7","6","6"
"2017","Nordrhein-Westfalen","maennlich","5.57","5.58","2808","4.33","5","6.33","7","7","5.53","5.61","1","7","5.66666650772095","5.66666650772095"
"2017","Nordrhein-Westfalen","weiblich","5.79","5.83","3126","4.33","5.33","6.5","7","7","5.76","5.82","1","7","6","6"
"2017","Rheinland-Pfalz,Saarland","maennlich","5.69","5.58","804","4.33","5","6.33","7","7","5.62","5.76","1.67","7","6","6"
"2017","Rheinland-Pfalz,Saarland","weiblich","5.84","5.83","859","4.67","5.33","6.67","7","7","5.78","5.9","2.67","7","6","6"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","5.64","5.5","527","4.33","5","6.33","6.67","7","5.56","5.72","2.33","7","5.66666650772095","6"
"2017","Schleswig-Holstein","weiblich","5.66","5.83","562","4.33","5","6.33","7","7","5.58","5.74","2.67","7","6","6"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","","","","","","","","","","","","","",""
"2018","Hessen","weiblich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2018","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","5.73","5.5","1324","4.33","5","6.67","7","7","5.68","5.78","1","7","5.66666650772095","6"
"2019","Baden-Wuerttemberg","weiblich","5.88","5.83","1476","4.67","5.33","6.67","7","7","5.83","5.93","1","7","6","6"
"2019","Bayern","maennlich","5.65","5.58","1895","4.33","5","6.33","7","7","5.61","5.69","1.33","7","5.66666650772095","6"
"2019","Bayern","weiblich","5.89","5.83","2067","4.67","5.33","6.67","7","7","5.85","5.93","1","7","6","6"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","5.94","5.83","100","5","5.33","6.67","7","7","5.76","6.12","3.67","7","5.66666650772095","6"
"2019","Bremen","weiblich","5.96","5.83","121","4.67","5.33","6.67","7","7","5.78","6.14","2.5","7","6","6.33333349227905"
"2019","Hamburg","maennlich","5.33","5.17","251","4","4.67","6.33","6.67","7","5.21","5.45","2.67","7","5.33333349227905","5.66666650772095"
"2019","Hamburg","weiblich","5.61","5.5","281","4.33","5","6.33","7","7","5.5","5.72","2.67","7","5.66666650772095","6"
"2019","Hessen","maennlich","5.65","5.58","850","4.33","5","6.33","7","7","5.59","5.71","1","7","5.66666650772095","6"
"2019","Hessen","weiblich","5.76","5.83","863","4.33","5","6.67","7","7","5.7","5.82","2.67","7","6","6"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","5.6","5.5","1182","4.33","5","6.33","7","7","5.54","5.66","1","7","5.66666650772095","5.66666650772095"
"2019","Niedersachsen","weiblich","5.86","5.83","1313","4.67","5.33","6.67","7","7","5.81","5.91","2.33","7","6","6"
"2019","Nordrhein-Westfalen","maennlich","5.65","5.58","2564","4.33","5","6.33","7","7","5.61","5.69","1.33","7","5.66666650772095","6"
"2019","Nordrhein-Westfalen","weiblich","5.87","5.83","2840","4.67","5.33","6.67","7","7","5.84","5.9","2","7","6","6"
"2019","Rheinland-Pfalz,Saarland","maennlich","5.67","5.58","687","4.33","5","6.33","7","7","5.6","5.74","2","7","6","6"
"2019","Rheinland-Pfalz,Saarland","weiblich","5.88","5.83","780","4.67","5.33","6.67","7","7","5.82","5.94","1.67","7","6","6"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","5.55","5.5","463","4.33","5","6","6.67","7","5.46","5.64","1","7","5.66666650772095","6"
"2019","Schleswig-Holstein","weiblich","5.66","5.83","494","4.33","5","6.33","7","7","5.58","5.74","2.67","7","5.66666650772095","6"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
