year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,,,,,,,,,,,,
2004,Niedersachsen,female,,,,,,,,,,,,
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,,,,,,,,,,,,
2004,Nordrhein-Westfalen,female,,,,,,,,,,,,
2004,Hessen,male,,,,,,,,,,,,
2004,Hessen,female,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2004,Baden-Wuerttemberg,male,,,,,,,,,,,,
2004,Baden-Wuerttemberg,female,,,,,,,,,,,,
2004,Bayern,male,,,,,,,,,,,,
2004,Bayern,female,,,,,,,,,,,,
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,,,,,,,,,,,,
2004,Sachsen,female,,,,,,,,,,,,
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,6.092670349127652,6.040547502356799,6.144793195898505,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,300.0
2005,Schleswig-Holstein,female,5.809831016977418,5.7500179610300295,5.869644072924806,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,339.0
2005,Hamburg,male,5.591549124384766,5.50696463015156,5.676133618617972,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.674999833106995,140.0
2005,Hamburg,female,5.593411571048823,5.509535014433013,5.677288127664633,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,146.0
2005,Niedersachsen,male,5.800931721617713,5.767333473447494,5.8345299697879325,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,857.0
2005,Niedersachsen,female,5.917093219600112,5.886430765426707,5.947755673773517,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,922.0
2005,Bremen,male,5.685496359332896,5.53641939126752,5.834573327398273,4.666666507720947,6.0,6.666666507720947,2.3333332538604736,7.0,6.0,5.658333182334898,6.333333492279053,62.0
2005,Bremen,female,6.195332406107872,6.0881629771159345,6.30250183509981,5.666666507720947,6.666666507720947,7.0,3.666666269302368,7.0,6.666666507720947,6.658333170413969,7.3333330154418945,84.0
2005,Nordrhein-Westfalen,male,5.840244166134238,5.818394823251035,5.862093509017441,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2095.0
2005,Nordrhein-Westfalen,female,5.952448332105544,5.93239848774398,5.972498176467108,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,2247.0
2005,Hessen,male,5.6859454803529585,5.648678057170544,5.723212903535373,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,657.0
2005,Hessen,female,5.866999303084235,5.831345699103186,5.902652907065284,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,708.0
2005,"Rheinland-Pfalz,Saarland",male,5.81789938395287,5.7772911628572,5.8585076050485405,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,575.0
2005,"Rheinland-Pfalz,Saarland",female,5.933672456041848,5.898968330106287,5.9683765819774095,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,660.0
2005,Baden-Wuerttemberg,male,5.736025519177111,5.708976050577682,5.763074987776539,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1207.0
2005,Baden-Wuerttemberg,female,5.760763888688539,5.733771771057438,5.787756006319639,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1300.0
2005,Bayern,male,5.808586566043791,5.78285818784937,5.834314944238213,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1360.0
2005,Bayern,female,5.914238554117719,5.890167792853227,5.938309315382211,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1527.0
2005,Berlin,male,5.660349588263806,5.607984924170672,5.71271425235694,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,363.0
2005,Berlin,female,5.817886062572354,5.772021663892834,5.8637504612518745,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,392.0
2005,Brandenburg,male,5.8995062084941,5.856382817877755,5.942629599110445,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0,422.0
2005,Brandenburg,female,6.076833507606708,6.0396929408216025,6.113974074391814,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.333333492279053,459.0
2005,Mecklenburg-Vorpommern,male,5.993525143829927,5.937726165776098,6.049324121883755,5.333333492279053,6.0,6.891997473974538,3.3333332538604736,7.0,6.0,5.666666507720947,6.0,231.0
2005,Mecklenburg-Vorpommern,female,6.156190335667675,6.1078710187066845,6.204509652628665,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.000000476837158,6.333333492279053,271.0
2005,Sachsen,male,5.826376833754763,5.788741483872029,5.864012183637497,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,743.0
2005,Sachsen,female,5.919087048255695,5.885067789587809,5.953106306923581,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,773.0
2005,Sachsen-Anhalt,male,5.95518476144818,5.913101391962893,5.997268130933467,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,420.0
2005,Sachsen-Anhalt,female,6.033462782011071,5.992530661154201,6.074394902867941,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,472.0
2005,Thueringen,male,5.790801491740258,5.745957249028776,5.835645734451741,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,6.0,6.333333492279053,431.0
2005,Thueringen,female,5.915911850076055,5.87493112524388,5.95689257490823,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,458.0
2006,Schleswig-Holstein,male,,,,,,,,,,,,
2006,Schleswig-Holstein,female,,,,,,,,,,,,
2006,Hamburg,male,,,,,,,,,,,,
2006,Hamburg,female,,,,,,,,,,,,
2006,Niedersachsen,male,,,,,,,,,,,,
2006,Niedersachsen,female,,,,,,,,,,,,
2006,Bremen,male,,,,,,,,,,,,
2006,Bremen,female,,,,,,,,,,,,
2006,Nordrhein-Westfalen,male,,,,,,,,,,,,
2006,Nordrhein-Westfalen,female,,,,,,,,,,,,
2006,Hessen,male,,,,,,,,,,,,
2006,Hessen,female,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2006,Baden-Wuerttemberg,male,,,,,,,,,,,,
2006,Baden-Wuerttemberg,female,,,,,,,,,,,,
2006,Bayern,male,,,,,,,,,,,,
2006,Bayern,female,,,,,,,,,,,,
2006,Berlin,male,,,,,,,,,,,,
2006,Berlin,female,,,,,,,,,,,,
2006,Brandenburg,male,,,,,,,,,,,,
2006,Brandenburg,female,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2006,Sachsen,male,,,,,,,,,,,,
2006,Sachsen,female,,,,,,,,,,,,
2006,Sachsen-Anhalt,male,,,,,,,,,,,,
2006,Sachsen-Anhalt,female,,,,,,,,,,,,
2006,Thueringen,male,,,,,,,,,,,,
2006,Thueringen,female,,,,,,,,,,,,
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,,,,,,,,,,,,
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,,,,,,,,,,,,
2007,Niedersachsen,female,,,,,,,,,,,,
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,,,,,,,,,,,,
2007,Nordrhein-Westfalen,female,,,,,,,,,,,,
2007,Hessen,male,,,,,,,,,,,,
2007,Hessen,female,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2007,Baden-Wuerttemberg,male,,,,,,,,,,,,
2007,Baden-Wuerttemberg,female,,,,,,,,,,,,
2007,Bayern,male,,,,,,,,,,,,
2007,Bayern,female,,,,,,,,,,,,
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,,,,,,,,,,,,
2007,Brandenburg,male,,,,,,,,,,,,
2007,Brandenburg,female,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,,,,,,,,,,,,
2007,Sachsen,female,,,,,,,,,,,,
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,,,,,,,,,,,,
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,,,,,,,,,,,,
2008,Schleswig-Holstein,male,,,,,,,,,,,,
2008,Schleswig-Holstein,female,,,,,,,,,,,,
2008,Hamburg,male,,,,,,,,,,,,
2008,Hamburg,female,,,,,,,,,,,,
2008,Niedersachsen,male,,,,,,,,,,,,
2008,Niedersachsen,female,,,,,,,,,,,,
2008,Bremen,male,,,,,,,,,,,,
2008,Bremen,female,,,,,,,,,,,,
2008,Nordrhein-Westfalen,male,,,,,,,,,,,,
2008,Nordrhein-Westfalen,female,,,,,,,,,,,,
2008,Hessen,male,,,,,,,,,,,,
2008,Hessen,female,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2008,Baden-Wuerttemberg,male,,,,,,,,,,,,
2008,Baden-Wuerttemberg,female,,,,,,,,,,,,
2008,Bayern,male,,,,,,,,,,,,
2008,Bayern,female,,,,,,,,,,,,
2008,Berlin,male,,,,,,,,,,,,
2008,Berlin,female,,,,,,,,,,,,
2008,Brandenburg,male,,,,,,,,,,,,
2008,Brandenburg,female,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2008,Sachsen,male,,,,,,,,,,,,
2008,Sachsen,female,,,,,,,,,,,,
2008,Sachsen-Anhalt,male,,,,,,,,,,,,
2008,Sachsen-Anhalt,female,,,,,,,,,,,,
2008,Thueringen,male,,,,,,,,,,,,
2008,Thueringen,female,,,,,,,,,,,,
2009,Schleswig-Holstein,male,5.61410907214369,5.55556864012508,5.6726495041623,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,243.0
2009,Schleswig-Holstein,female,5.7118262878615225,5.654871348860202,5.768781226862843,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,260.0
2009,Hamburg,male,5.2706011854281725,5.1621678370123885,5.3790345338439565,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,125.0
2009,Hamburg,female,5.48847417836132,5.399448479674531,5.577499877048108,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,140.0
2009,Niedersachsen,male,5.6840036523528275,5.646721468395972,5.721285836309683,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,784.0
2009,Niedersachsen,female,5.774928930121154,5.739665173352701,5.810192686889608,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,839.0
2009,Bremen,male,5.163082995429023,4.974507630055764,5.351658360802282,4.22343175608631,5.333333492279053,6.333333492279053,1.0585791517971952,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,56.0
2009,Bremen,female,6.014935438212654,5.92147494190995,6.108395934515358,5.333333492279053,6.0,7.0,4.0,7.0,6.0,5.658333182334898,6.333333492279053,63.0
2009,Nordrhein-Westfalen,male,5.703355343609175,5.679332474689159,5.727378212529191,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1729.0
2009,Nordrhein-Westfalen,female,5.830042270287404,5.806851365378448,5.853233175196359,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1882.0
2009,Hessen,male,5.677153125641573,5.638660711074434,5.715645540208713,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,580.0
2009,Hessen,female,5.745526096212935,5.70599141374466,5.785060778681211,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,629.0
2009,"Rheinland-Pfalz,Saarland",male,5.822751896873031,5.780683421915846,5.864820371830216,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,461.0
2009,"Rheinland-Pfalz,Saarland",female,5.944916652731086,5.908228504095345,5.981604801366827,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,559.0
2009,Baden-Wuerttemberg,male,5.664622511349156,5.6342440848079445,5.695000937890368,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1003.0
2009,Baden-Wuerttemberg,female,5.732161993370487,5.703199136592704,5.76112485014827,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1092.0
2009,Bayern,male,5.685668089029695,5.658636839051945,5.712699339007446,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1230.0
2009,Bayern,female,5.748811623572285,5.722241498693392,5.775381748451179,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1366.0
2009,Berlin,male,5.563349394073502,5.5064761244166975,5.620222663730307,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,317.0
2009,Berlin,female,5.719528948082219,5.669111398952249,5.76994649721219,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,6.0,6.333333492279053,366.0
2009,Brandenburg,male,5.845234941847276,5.796790847104199,5.8936790365903535,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,380.0
2009,Brandenburg,female,5.773241483911885,5.7269851667807234,5.819497801043047,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,408.0
2009,Mecklenburg-Vorpommern,male,5.612047191783011,5.5403222926946265,5.683772090871396,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.3416668176651,222.0
2009,Mecklenburg-Vorpommern,female,6.087093435380367,6.036653113955178,6.1375337568055555,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,248.0
2009,Sachsen,male,5.660275364825615,5.619429976751755,5.701120752899476,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,672.0
2009,Sachsen,female,5.853742894437247,5.818419389348292,5.889066399526203,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,692.0
2009,Sachsen-Anhalt,male,5.725723614039593,5.67593605689481,5.775511171184376,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,366.0
2009,Sachsen-Anhalt,female,5.947151109130846,5.898617232076241,5.995684986185452,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,402.0
2009,Thueringen,male,5.666083662374945,5.615832916824499,5.71633440792539,5.0,5.855565499300766,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,392.0
2009,Thueringen,female,5.754110439885633,5.7090614029622095,5.799159476809056,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,430.0
2010,Schleswig-Holstein,male,,,,,,,,,,,,
2010,Schleswig-Holstein,female,,,,,,,,,,,,
2010,Hamburg,male,,,,,,,,,,,,
2010,Hamburg,female,,,,,,,,,,,,
2010,Niedersachsen,male,,,,,,,,,,,,
2010,Niedersachsen,female,,,,,,,,,,,,
2010,Bremen,male,,,,,,,,,,,,
2010,Bremen,female,,,,,,,,,,,,
2010,Nordrhein-Westfalen,male,,,,,,,,,,,,
2010,Nordrhein-Westfalen,female,,,,,,,,,,,,
2010,Hessen,male,,,,,,,,,,,,
2010,Hessen,female,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2010,Baden-Wuerttemberg,male,,,,,,,,,,,,
2010,Baden-Wuerttemberg,female,,,,,,,,,,,,
2010,Bayern,male,,,,,,,,,,,,
2010,Bayern,female,,,,,,,,,,,,
2010,Berlin,male,,,,,,,,,,,,
2010,Berlin,female,,,,,,,,,,,,
2010,Brandenburg,male,,,,,,,,,,,,
2010,Brandenburg,female,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2010,Sachsen,male,,,,,,,,,,,,
2010,Sachsen,female,,,,,,,,,,,,
2010,Sachsen-Anhalt,male,,,,,,,,,,,,
2010,Sachsen-Anhalt,female,,,,,,,,,,,,
2010,Thueringen,male,,,,,,,,,,,,
2010,Thueringen,female,,,,,,,,,,,,
2011,Schleswig-Holstein,male,,,,,,,,,,,,
2011,Schleswig-Holstein,female,,,,,,,,,,,,
2011,Hamburg,male,,,,,,,,,,,,
2011,Hamburg,female,,,,,,,,,,,,
2011,Niedersachsen,male,,,,,,,,,,,,
2011,Niedersachsen,female,,,,,,,,,,,,
2011,Bremen,male,,,,,,,,,,,,
2011,Bremen,female,,,,,,,,,,,,
2011,Nordrhein-Westfalen,male,,,,,,,,,,,,
2011,Nordrhein-Westfalen,female,,,,,,,,,,,,
2011,Hessen,male,,,,,,,,,,,,
2011,Hessen,female,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2011,Baden-Wuerttemberg,male,,,,,,,,,,,,
2011,Baden-Wuerttemberg,female,,,,,,,,,,,,
2011,Bayern,male,,,,,,,,,,,,
2011,Bayern,female,,,,,,,,,,,,
2011,Berlin,male,,,,,,,,,,,,
2011,Berlin,female,,,,,,,,,,,,
2011,Brandenburg,male,,,,,,,,,,,,
2011,Brandenburg,female,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2011,Sachsen,male,,,,,,,,,,,,
2011,Sachsen,female,,,,,,,,,,,,
2011,Sachsen-Anhalt,male,,,,,,,,,,,,
2011,Sachsen-Anhalt,female,,,,,,,,,,,,
2011,Thueringen,male,,,,,,,,,,,,
2011,Thueringen,female,,,,,,,,,,,,
2012,Schleswig-Holstein,male,5.73978415668922,5.67104967132588,5.80851864205256,5.0,6.0,6.333333492279053,3.3333332538604736,7.0,6.0,5.991666662693022,6.333333492279053,151.0
2012,Schleswig-Holstein,female,5.788730294080125,5.71424112603353,5.86321946212672,5.333333492279053,6.0,6.521040994600516,3.551772238796858,7.0,6.0,5.666666507720947,6.333333492279053,189.0
2012,Hamburg,male,5.554620688805421,5.394788428912361,5.71445294869848,4.711528684501361,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,4.999999523162842,6.3333330154418945,36.0
2012,Hamburg,female,5.961458302775965,5.8744903327019875,6.048426272849942,5.333333492279053,6.0,6.666666507720947,4.0,7.0,6.0,5.333333492279053,6.333333492279053,68.0
2012,Niedersachsen,male,5.8248475379674405,5.775759161470476,5.873935914464405,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,282.0
2012,Niedersachsen,female,5.845809440884979,5.801710801752746,5.8899080800172126,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,412.0
2012,Bremen,male,,,,,,,,,,,,
2012,Bremen,female,5.950795561313623,5.8045472255042165,6.09704389712303,5.222550939109515,6.313426248067678,6.666666507720947,3.3333332538604736,7.0,6.333333492279053,6.000000476837158,7.000000476837158,41.0
2012,Nordrhein-Westfalen,male,5.5951309074410664,5.555468472903328,5.6347933419788045,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,595.0
2012,Nordrhein-Westfalen,female,5.839598561069363,5.81042022733438,5.868776894804346,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,899.0
2012,Hessen,male,5.763850258709805,5.702772891403205,5.824927626016406,5.0,6.0,6.666666507720947,3.0,7.0,6.0,6.0,6.333333492279053,215.0
2012,Hessen,female,5.834876773104925,5.783017297496117,5.886736248713734,5.0,6.0,6.666666507720947,3.3333332538604736,7.0,6.0,5.991666662693022,6.333333492279053,287.0
2012,"Rheinland-Pfalz,Saarland",male,5.769697133597793,5.6908339071267715,5.848560360068815,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,148.0
2012,"Rheinland-Pfalz,Saarland",female,5.851751027511228,5.7824928225515375,5.921009232470919,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,200.0
2012,Baden-Wuerttemberg,male,5.769758936724969,5.723447707424952,5.8160701660249865,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,407.0
2012,Baden-Wuerttemberg,female,5.918305225765122,5.880880723161798,5.955729728368446,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,553.0
2012,Bayern,male,5.746778928202203,5.707069512034842,5.786488344369564,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,466.0
2012,Bayern,female,5.891822696475031,5.860685265742189,5.9229601272078725,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,707.0
2012,Berlin,male,5.591030116952291,5.486979658328622,5.695080575575961,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,81.0
2012,Berlin,female,5.9437093811166415,5.875922208289699,6.011496553943584,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,147.0
2012,Brandenburg,male,5.983368081783871,5.87914667080978,6.087589492757962,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,90.0
2012,Brandenburg,female,5.951215061569808,5.8739476700192,6.028482453120416,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,149.0
2012,Mecklenburg-Vorpommern,male,6.104138966556162,5.992210526529365,6.216067406582959,5.5567660955212,6.333333492279053,6.666666507720947,4.333333492279053,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,49.0
2012,Mecklenburg-Vorpommern,female,6.105552561498612,6.012057899108721,6.1990472238885035,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,89.0
2012,Sachsen,male,5.7401536178574455,5.66713032740367,5.813176908311221,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,5.991666662693022,6.333333492279053,176.0
2012,Sachsen,female,5.883569861640198,5.8320742357932,5.935065487487196,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.0,229.0
2012,Sachsen-Anhalt,male,5.8589824990581745,5.762091217141096,5.955873780975253,5.0,6.0,6.666666507720947,3.6666667461395264,7.0,6.0,5.666666507720947,6.333333492279053,79.0
2012,Sachsen-Anhalt,female,6.020468860742493,5.944270146943671,6.096667574541316,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,135.0
2012,Thueringen,male,5.827745780092377,5.714479158161606,5.941012402023147,5.0,6.0,6.666666507720947,3.0,7.0,6.0,5.333333492279053,6.333333492279053,90.0
2012,Thueringen,female,6.0993762496564665,6.035960097399548,6.162792401913385,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,128.0
2013,Schleswig-Holstein,male,5.73771820326057,5.685505577941615,5.789930828579526,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,260.0
2013,Schleswig-Holstein,female,5.775161792154224,5.727599739153801,5.822723845154647,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,331.0
2013,Hamburg,male,5.435610819181738,5.352681660294378,5.518539978069098,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,147.0
2013,Hamburg,female,5.676451445677851,5.609450824630395,5.7434520667253075,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,162.0
2013,Niedersachsen,male,5.735439844030501,5.70237522092374,5.768504467137262,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,832.0
2013,Niedersachsen,female,5.796416427868126,5.766330029443667,5.826502826292584,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,940.0
2013,Bremen,male,5.7314884400630275,5.622499170205811,5.840477709920244,5.0,6.0,6.576707750902269,3.6666667461395264,7.0,6.0,5.666666507720947,7.0,56.0
