"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","5.63","5.5","62","4.33","5","6.33","7","7","5.4","5.86","4","7","5.33333349227905","6.33333349227905"
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","5.44","5.58","74","3.67","4.33","6.33","7","7","5.17","5.71","1.67","7","5.33333349227905","6"
"2009","(noch) kein Abschluss","Bayern","5.23","4.83","68","3.33","4","6.67","7","7","4.94","5.52","2.67","7","4.66666650772095","5.66666650772095"
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hessen","5.45","5.5","35","3.67","4.33","6.67","7","7","4.99","5.91","2.33","7","4.66666650772095","6"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","4.88","5.17","42","2.33","4.67","5.67","6","6.33","4.55","5.21","1.67","6.67","5","5.66666650772095"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","5.34","5.5","122","3.33","4.5","6.33","7","7","5.11","5.57","1","7","4.66666650772095","5.66666650772095"
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","5.65","5.5","442","4.33","5","6.33","6.67","7","5.57","5.73","2.67","7","5.66666650772095","6"
"2009","AkademikerIn","Bayern","5.69","5.5","530","4.33","5","6.33","7","7","5.61","5.77","3","7","5.66666650772095","6"
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","5.41","5.17","78","4","4.67","6","6.67","7","5.18","5.64","3","7","5.33333349227905","6"
"2009","AkademikerIn","Hessen","5.56","5.5","316","4.33","5","6.33","6.67","7","5.46","5.66","2.67","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","5.65","5.5","304","4","5","6.33","7","7","5.55","5.75","3","7","5.66666650772095","6"
"2009","AkademikerIn","Nordrhein-Westfalen","5.85","5.83","738","4.67","5.33","6.33","7","7","5.78","5.92","2.33","7","6","6"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","5.88","5.83","165","4.67","5.33","6.67","7","7","5.74","6.02","3.33","7","6","6.33333349227905"
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","5.64","5.5","82","4","4.67","6.67","7","7","5.44","5.84","3.67","7","5.66666650772095","6.33333349227905"
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","5.81","5.83","782","4.67","5.33","6.67","7","7","5.75","5.87","1","7","6","6"
"2009","Hauptschule","Bayern","5.82","5.83","1102","4.67","5.33","6.67","7","7","5.76","5.88","2","7","6","6"
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","5.29","5.5","32","3.33","4.33","6","7","7","4.87","5.71","2","7","5.33333349227905","6.33333349227905"
"2009","Hauptschule","Hamburg","5.61","5.58","57","4","5","6.33","7","7","5.34","5.88","3.33","7","5.33333349227905","6"
"2009","Hauptschule","Hessen","5.9","5.83","375","4.67","5.33","6.67","7","7","5.8","6","2","7","6","6"
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","5.97","6.17","589","4.67","5.33","6.67","7","7","5.89","6.05","2","7","6","6.33333349227905"
"2009","Hauptschule","Nordrhein-Westfalen","5.89","5.83","1373","4.67","5.33","6.67","7","7","5.84","5.94","2","7","6","6"
"2009","Hauptschule","Rheinland-Pfalz,Saarland","6.02","5.83","493","4.67","5.67","6.67","7","7","5.94","6.1","3","7","6","6.33333349227905"
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","5.65","5.5","185","4","5","6.67","7","7","5.51","5.79","2.67","7","5.66666650772095","6"
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","5.77","5.83","481","4.67","5","6.67","7","7","5.69","5.85","2.33","7","5.66666650772095","6"
"2009","Realschule","Bayern","5.83","5.83","592","4.67","5.33","6.67","7","7","5.76","5.9","2.67","7","5.66666650772095","6"
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","5.99","5.83","37","5","5.67","7","7","7","5.69","6.29","3.67","7","5.66666650772095","6.66666650772095"
"2009","Realschule","Hamburg","5.83","5.5","65","4.67","5.33","6.5","7","7","5.6","6.06","3","7","5.66666650772095","6.33333349227905"
"2009","Realschule","Hessen","5.85","5.83","291","4.67","5.33","6.67","7","7","5.75","5.95","3","7","5.66666650772095","6"
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","5.85","5.83","489","4.67","5.33","6.67","7","7","5.76","5.94","1.33","7","6","6"
"2009","Realschule","Nordrhein-Westfalen","5.91","5.83","746","4.67","5.33","6.67","7","7","5.85","5.97","2","7","6","6"
"2009","Realschule","Rheinland-Pfalz,Saarland","5.93","5.83","202","4.67","5.33","6.67","7","7","5.81","6.05","3","7","6","6.33333349227905"
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","5.79","5.5","141","5","5.33","6.33","7","7","5.65","5.93","3.33","7","5.66666650772095","6.33333349227905"
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2010","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2010","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2010","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2010","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2010","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Realschule","Bayern","","","","","","","","","","","","","",""
"2010","Realschule","Berlin","","","","","","","","","","","","","",""
"2010","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Realschule","Bremen","","","","","","","","","","","","","",""
"2010","Realschule","Hamburg","","","","","","","","","","","","","",""
"2010","Realschule","Hessen","","","","","","","","","","","","","",""
"2010","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Realschule","Thueringen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2011","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2011","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2011","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Realschule","Bayern","","","","","","","","","","","","","",""
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","","","","","","","","","","","","","",""
"2011","Realschule","Hamburg","","","","","","","","","","","","","",""
"2011","Realschule","Hessen","","","","","","","","","","","","","",""
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2011","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","6.04","6.17","132","4.67","5.67","6.67","7","7","5.9","6.18","3.33","7","5.66666650772095","6"
"2012","(Fach-)Abitur","Bayern","5.86","5.83","140","4.67","5.33","6.67","7","7","5.72","6","3.33","7","5.66666650772095","6.33333349227905"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hessen","5.84","5.83","86","4.67","5.33","6.67","7","7","5.65","6.03","4","7","5.66666650772095","6"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","5.86","5.83","102","4.5","5.33","6.67","7","7","5.68","6.04","2","7","5.66666650772095","6.33333349227905"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","5.79","5.83","333","4.33","5.33","6.67","7","7","5.7","5.88","3","7","5.66666650772095","6"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.52","5.5","64","4","4.67","6.33","6.67","7","5.29","5.75","3.33","7","5.33333349227905","6.33333349227905"
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","5.91","5.83","56","4.67","5.33","6.67","6.67","7","5.67","6.15","3.67","7","5.66666650772095","6.33333349227905"
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","5.27","4.83","39","4","4.33","6.33","7","7","4.93","5.61","3","7","4.33333349227905","5.33333349227905"
"2012","(noch) kein Abschluss","Bayern","5.3","4.83","43","3.67","4","6.67","7","7","4.96","5.64","2.67","7","5","6"
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","5.28","5.17","32","4","5","6","6.33","7","4.95","5.61","3.33","7","4.66666650772095","5.66666650772095"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","5.2","5.17","43","3.67","4.33","6","6.67","7","4.87","5.53","3.33","7","5","6"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","5.22","5.17","101","3.67","4.67","6","6.33","7","4.99","5.45","1.33","7","5","5.33333349227905"
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","5.9","5.83","251","4.67","5.33","6.67","7","7","5.79","6.01","3.33","7","6","6"
"2012","AkademikerIn","Bayern","5.81","5.83","209","5","5.33","6.33","7","7","5.71","5.91","3","7","5.66666650772095","6"
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hessen","5.67","5.5","143","4.67","5","6.33","6.67","7","5.52","5.82","3","7","5.33333349227905","6"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","5.84","5.83","131","5","5.33","6.33","7","7","5.7","5.98","2.33","7","5.66666650772095","6"
"2012","AkademikerIn","Nordrhein-Westfalen","5.78","5.83","284","4.67","5","6.33","7","7","5.69","5.87","1.67","7","5.66666650772095","6"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","6.07","6.17","62","4.67","5.33","6.67","7","7","5.86","6.28","4","7","6","6.5"
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","5.78","5.83","59","4","5","6.67","7","7","5.55","6.01","3.67","7","5.66666650772095","6"
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","5.81","5.83","227","4.33","5","6.67","7","7","5.68","5.94","3","7","6","6.33333349227905"
"2012","Hauptschule","Bayern","5.91","5.83","391","4.67","5.33","6.67","7","7","5.82","6","2.67","7","6","6"
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2012","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Hessen","6.06","6.17","97","4.67","5.33","7","7","7","5.86","6.26","3.33","7","6","6.33333349227905"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","5.88","5.83","160","4.67","5","6.67","7","7","5.74","6.02","3.67","7","5.66666650772095","6"
"2012","Hauptschule","Nordrhein-Westfalen","5.75","5.83","400","4.33","5","6.67","7","7","5.65","5.85","2.33","7","5.66666650772095","6"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","5.95","5.83","112","4.67","5.33","6.67","7","7","5.77","6.13","2","7","6","6"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","5.83","5.83","86","4.67","5","6.67","6.67","7","5.65","6.01","3.33","7","5.66666650772095","6.33333349227905"
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","5.92","5.83","288","4.67","5.33","6.67","7","7","5.82","6.02","2.33","7","6","6.33333349227905"
"2012","Realschule","Bayern","5.83","5.83","372","4.67","5.33","6.67","7","7","5.74","5.92","2.67","7","6","6.33333349227905"
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","","","","","","","","","","","","","",""
"2012","Realschule","Hamburg","","","","","","","","","","","","","",""
"2012","Realschule","Hessen","5.89","5.83","133","4.33","5","6.67","7","7","5.74","6.04","3.33","7","6","6.33333349227905"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","6.03","5.83","244","5","5.33","6.67","7","7","5.93","6.13","3.67","7","6","6.33333349227905"
"2012","Realschule","Nordrhein-Westfalen","5.95","5.83","341","4.67","5.33","6.67","7","7","5.85","6.05","1","7","6","6.33333349227905"
"2012","Realschule","Rheinland-Pfalz,Saarland","5.92","5.83","88","4.67","5.67","6.67","6.67","7","5.75","6.09","3.33","7","6","6.33333349227905"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","5.94","5.83","111","4.67","5.67","6.33","6.67","7","5.8","6.08","3.67","7","6","6.33333349227905"
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","5.7","5.5","266","4.33","5","6.33","7","7","5.59","5.81","3","7","5.66666650772095","6"
"2013","(Fach-)Abitur","Bayern","5.71","5.83","336","4.67","5","6.33","7","7","5.61","5.81","2","7","5.66666650772095","6"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","5.21","5.17","46","3.67","4.67","6","6.33","7","4.95","5.47","3.67","7","4.66666650772095","5.66666650772095"
"2013","(Fach-)Abitur","Hessen","5.61","5.5","188","4.33","5","6.33","7","7","5.47","5.75","3","7","5.33333349227905","6"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","5.62","5.5","185","4.33","5","6.33","6.67","7","5.48","5.76","2.33","7","5.33333349227905","6"
