"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund","5.79","5.83","1297","5.74","5.84"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","5.97","5.83","737","5.91","6.03"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","5.71","5.5","51","5.45","5.97"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","5.8","5.83","531","5.73","5.87"
"2013","Thüringen","direkter Migrationshintergrund","","","","",""
"2013","Thüringen","indirekter Migrationshintergrund","","","","",""
"2013","Thüringen","kein Migrationshintergrund","6.04","5.83","779","5.98","6.1"
"2014","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2014","Thüringen","direkter Migrationshintergrund","","","","",""
"2014","Thüringen","indirekter Migrationshintergrund","","","","",""
"2014","Thüringen","kein Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2015","Thüringen","direkter Migrationshintergrund","","","","",""
"2015","Thüringen","indirekter Migrationshintergrund","","","","",""
"2015","Thüringen","kein Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2016","Thüringen","direkter Migrationshintergrund","","","","",""
"2016","Thüringen","indirekter Migrationshintergrund","","","","",""
"2016","Thüringen","kein Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","direkter Migrationshintergrund","6.04","5.83","929","5.99","6.09"
"2017","Baden-Württemberg","indirekter Migrationshintergrund","5.52","5.5","286","5.4","5.64"
"2017","Baden-Württemberg","kein Migrationshintergrund","5.73","5.83","2107","5.69","5.77"
"2017","Bayern","direkter Migrationshintergrund","5.88","5.83","1045","5.83","5.93"
"2017","Bayern","indirekter Migrationshintergrund","5.57","5.5","260","5.45","5.69"
"2017","Bayern","kein Migrationshintergrund","5.72","5.83","3134","5.69","5.75"
"2017","Berlin","direkter Migrationshintergrund","5.25","5.17","228","5.11","5.39"
"2017","Berlin","indirekter Migrationshintergrund","5.16","4.83","61","4.87","5.45"
"2017","Berlin","kein Migrationshintergrund","5.53","5.5","776","5.46","5.6"
"2017","Brandenburg","direkter Migrationshintergrund","6.24","6.17","195","6.11","6.37"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","5.81","5.83","917","5.75","5.87"
"2017","Bremen","direkter Migrationshintergrund","5.56","5.17","90","5.36","5.76"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund","5.75","5.83","141","5.59","5.91"
"2017","Hamburg","direkter Migrationshintergrund","5.61","5.5","121","5.45","5.77"
"2017","Hamburg","indirekter Migrationshintergrund","5.5","5.5","45","5.16","5.84"
"2017","Hamburg","kein Migrationshintergrund","5.46","5.17","323","5.36","5.56"
"2017","Hessen","direkter Migrationshintergrund","5.76","5.83","601","5.69","5.83"
"2017","Hessen","indirekter Migrationshintergrund","5.57","5.5","148","5.39","5.75"
"2017","Hessen","kein Migrationshintergrund","5.7","5.5","1254","5.65","5.75"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.94","5.5","46","5.68","6.2"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","5.92","5.83","546","5.84","6"
"2017","Niedersachsen","direkter Migrationshintergrund","5.82","5.83","668","5.75","5.89"
"2017","Niedersachsen","indirekter Migrationshintergrund","5.54","5.5","136","5.36","5.72"
"2017","Niedersachsen","kein Migrationshintergrund","5.69","5.58","2097","5.65","5.73"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","5.84","5.83","1635","5.8","5.88"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.27","5.17","509","5.18","5.36"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","5.69","5.58","3790","5.66","5.72"
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.99","5.83","509","5.92","6.06"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.51","5.5","107","5.3","5.72"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.73","5.83","1047","5.67","5.79"
"2017","Sachsen","direkter Migrationshintergrund","5.81","5.83","152","5.66","5.96"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund","5.66","5.58","1559","5.61","5.71"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","5.94","5.83","121","5.81","6.07"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","5.72","5.83","856","5.65","5.79"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","5.59","5.5","284","5.48","5.7"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","5.64","5.5","46","5.37","5.91"
"2017","Schleswig-Holstein","kein Migrationshintergrund","5.66","5.5","759","5.59","5.73"
"2017","Thüringen","direkter Migrationshintergrund","5.9","5.83","118","5.72","6.08"
"2017","Thüringen","indirekter Migrationshintergrund","","","","",""
"2017","Thüringen","kein Migrationshintergrund","5.77","5.83","892","5.71","5.83"
"2018","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","",""
"2018","Hamburg","kein Migrationshintergrund","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2018","Thüringen","direkter Migrationshintergrund","","","","",""
"2018","Thüringen","indirekter Migrationshintergrund","","","","",""
"2018","Thüringen","kein Migrationshintergrund","","","","",""
"2019","Baden-Württemberg","direkter Migrationshintergrund","5.99","6.17","504","5.9","6.08"
"2019","Baden-Württemberg","indirekter Migrationshintergrund","5.75","5.83","254","5.63","5.87"
"2019","Baden-Württemberg","kein Migrationshintergrund","5.77","5.83","2042","5.73","5.81"
"2019","Bayern","direkter Migrationshintergrund","5.93","5.83","644","5.86","6"
"2019","Bayern","indirekter Migrationshintergrund","5.49","5.5","287","5.37","5.61"
"2019","Bayern","kein Migrationshintergrund","5.77","5.83","3031","5.74","5.8"
"2019","Berlin","direkter Migrationshintergrund","5.64","5.5","146","5.49","5.79"
"2019","Berlin","indirekter Migrationshintergrund","5.47","5.17","79","5.26","5.68"
"2019","Berlin","kein Migrationshintergrund","5.64","5.5","807","5.58","5.7"
"2019","Brandenburg","direkter Migrationshintergrund","6.54","6.5","78","6.35","6.73"
"2019","Brandenburg","indirekter Migrationshintergrund","5.33","4.83","38","5.03","5.63"
"2019","Brandenburg","kein Migrationshintergrund","5.93","5.83","997","5.87","5.99"
"2019","Bremen","direkter Migrationshintergrund","6.02","5.83","57","5.76","6.28"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund","5.96","5.83","148","5.81","6.11"
"2019","Hamburg","direkter Migrationshintergrund","5.61","5.5","102","5.41","5.81"
"2019","Hamburg","indirekter Migrationshintergrund","5.81","5.5","58","5.6","6.02"
"2019","Hamburg","kein Migrationshintergrund","5.41","5.17","372","5.31","5.51"
"2019","Hessen","direkter Migrationshintergrund","5.77","5.83","286","5.66","5.88"
"2019","Hessen","indirekter Migrationshintergrund","5.64","5.58","148","5.49","5.79"
"2019","Hessen","kein Migrationshintergrund","5.7","5.5","1279","5.65","5.75"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","5.95","5.83","576","5.88","6.02"
"2019","Niedersachsen","direkter Migrationshintergrund","5.82","5.83","369","5.71","5.93"
"2019","Niedersachsen","indirekter Migrationshintergrund","5.54","5.5","141","5.38","5.7"
"2019","Niedersachsen","kein Migrationshintergrund","5.73","5.58","1985","5.69","5.77"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","5.9","5.83","1055","5.85","5.95"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.56","5.58","533","5.47","5.65"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","5.74","5.83","3818","5.71","5.77"
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.91","5.83","308","5.8","6.02"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.56","5.5","103","5.35","5.77"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.76","5.83","1056","5.7","5.82"
"2019","Sachsen","direkter Migrationshintergrund","6.05","5.83","58","5.83","6.27"
"2019","Sachsen","indirekter Migrationshintergrund","5.99","5.83","40","5.76","6.22"
"2019","Sachsen","kein Migrationshintergrund","5.76","5.83","1541","5.71","5.81"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","5.39","5.17","39","5.08","5.7"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","5.68","5.58","829","5.62","5.74"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","5.35","5.5","122","5.16","5.54"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","5.55","5.83","63","5.24","5.86"
"2019","Schleswig-Holstein","kein Migrationshintergrund","5.64","5.5","772","5.58","5.7"
"2019","Thüringen","direkter Migrationshintergrund","5.79","5.5","52","5.51","6.07"
"2019","Thüringen","indirekter Migrationshintergrund","","","","",""
"2019","Thüringen","kein Migrationshintergrund","5.78","5.83","854","5.72","5.84"
