"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.47","5.5","197","3.67","4.67","6.33","7","7","5.31","5.63","1.33","7","5.66666650772095","6"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","5.82","5.83","2971","4.33","5.33","6.67","7","7","5.79","5.85","2","7","6","6"
"2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.89","5.83","132","4.67","5.33","6.67","7","7","5.74","6.04","3.33","7","5.66666650772095","6.33333349227905"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.77","5.83","57","4.67","5.33","6.67","6.67","7","5.5","6.04","2.33","7","5.33333349227905","6"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.94","5.83","831","4.67","5.33","6.67","7","7","5.88","6","3","7","6","6.33333349227905"
"2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","5.67","5.5","43","4.67","5","6.33","6.67","7","5.38","5.96","4","7","5.33333349227905","6.33333349227905"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","5.68","5.5","451","4.33","5","6.33","7","7","5.59","5.77","2.67","7","5.66666650772095","6"
"2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","5.99","6.17","154","4.67","5.67","6.67","7","7","5.85","6.13","3","7","6","6.33333349227905"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.72","5.83","85","4.33","5","6.67","7","7","5.51","5.93","2.33","7","5.33333349227905","6"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund","5.82","5.83","721","4.67","5.33","6.67","7","7","5.75","5.89","2.33","7","6","6"
"2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.08","6.17","162","5","5.33","7","7","7","5.94","6.22","3.33","7","6","6.33333349227905"
"2012","Bayern","indirekter Migrationshintergrund","5.69","5.5","75","4.33","5","6.67","7","7","5.44","5.94","2.67","7","5.33333349227905","6.33333349227905"
"2012","Bayern","kein Migrationshintergrund","5.78","5.83","936","4.67","5.33","6.33","7","7","5.73","5.83","2.67","7","6","6"
"2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","kein Migrationshintergrund","5.74","5.83","49","4.67","5","6.67","7","7","5.48","6","3.33","7","5.66666650772095","6.66666650772095"
"2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","kein Migrationshintergrund","5.74","5.5","77","4.67","5.33","6.33","6.67","7","5.57","5.91","3.33","7","5.66666650772095","6"
"2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hessen","direkter Migrationshintergrund","6.01","5.83","117","4.67","5.33","7","7","7","5.84","6.18","4","7","6","6.33333349227905"
"2012","Hessen","indirekter Migrationshintergrund","5.71","5.83","49","4","5","6.33","7","7","5.41","6.01","3.33","7","5.33333349227905","6.33333349227905"
"2012","Hessen","kein Migrationshintergrund","5.71","5.5","336","4.33","5","6.33","7","7","5.61","5.81","3","7","5.66666650772095","6"
"2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","6.01","5.83","97","5","5.33","6.67","7","7","5.85","6.17","3.67","7","6","6.33333349227905"
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund","5.83","5.83","568","4.67","5.33","6.67","7","7","5.76","5.9","2.33","7","6","6"
"2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","5.78","5.83","363","4.33","5","6.67","7","7","5.68","5.88","2.33","7","5.66666650772095","6"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.48","5.5","153","4.33","4.67","6.33","6.67","7","5.3","5.66","1.33","7","5.66666650772095","6"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","5.76","5.83","978","4.33","5","6.33","7","7","5.7","5.82","1","7","6","6"
"2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.85","5.83","45","4.33","5","7","7","7","5.54","6.16","3.33","7","5.66666650772095","6.33333349227905"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.85","5.83","286","4.33","5.33","6.67","7","7","5.75","5.95","2","7","6","6"
"2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","5.95","6.17","41","4.67","5","6.67","7","7","5.65","6.25","3.33","7","5.66666650772095","6.5"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","5.8","5.83","279","4.33","5","6.33","6.67","7","5.7","5.9","3.33","7","6","6"
"2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","5.8","5.83","290","4.33","5","6.67","7","7","5.7","5.9","2.67","7","6","6"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.71","5.83","124","4.67","5.33","6.33","6.67","7","5.56","5.86","3.67","7","5.66666650772095","6"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund","5.82","5.83","1706","4.67","5.33","6.67","7","7","5.78","5.86","2.33","7","6","6"
"2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bayern","direkter Migrationshintergrund","5.86","5.83","296","4.67","5","6.67","7","7","5.75","5.97","2.67","7","6","6.33333349227905"
"2013","Bayern","indirekter Migrationshintergrund","5.58","5.83","135","3.33","5","6.67","7","7","5.39","5.77","1","7","5.66666650772095","6.33333349227905"
"2013","Bayern","kein Migrationshintergrund","5.83","5.83","2504","4.67","5.33","6.67","7","7","5.79","5.87","1.67","7","6","6"
"2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","kein Migrationshintergrund","5.75","5.5","95","4.67","5","6.33","7","7","5.58","5.92","3.67","7","5.66666650772095","6.33333349227905"
"2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","kein Migrationshintergrund","5.54","5.5","268","4.33","4.67","6.33","6.67","7","5.43","5.65","3","7","5.66666650772095","5.66666650772095"
"2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hessen","direkter Migrationshintergrund","5.87","5.83","165","4.33","5","7","7","7","5.72","6.02","3","7","5.66666650772095","6.33333349227905"
"2013","Hessen","indirekter Migrationshintergrund","6.04","5.83","64","5","5.33","6.67","7","7","5.82","6.26","3.33","7","5.66666650772095","6.33333349227905"
"2013","Hessen","kein Migrationshintergrund","5.76","5.83","1056","4.33","5","6.67","7","7","5.7","5.82","1.67","7","5.66666650772095","6"
"2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","5.94","5.83","140","5","5.67","6.67","6.67","7","5.8","6.08","2.67","7","5.66666650772095","6.33333349227905"
"2013","Niedersachsen","indirekter Migrationshintergrund","5.52","5.5","50","4","4.67","6.33","6.67","7","5.22","5.82","2.33","7","5","6"
"2013","Niedersachsen","kein Migrationshintergrund","5.79","5.83","1582","4.33","5","6.67","7","7","5.74","5.84","2.33","7","6","6"
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","5.89","5.83","445","4.67","5.33","6.67","7","7","5.81","5.97","3.67","7","6","6.33333349227905"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.39","5.17","185","4","4.67","6.33","7","7","5.24","5.54","2.33","7","5.66666650772095","6"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","5.8","5.83","3073","4.67","5.33","6.67","7","7","5.77","5.83","2","7","6","6"
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.05","6.17","129","5","5.67","7","7","7","5.88","6.22","1","7","6","6.33333349227905"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.74","5.5","61","4.67","5.33","6.67","7","7","5.5","5.98","3.67","7","5.33333349227905","6"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.81","5.83","887","4.33","5.33","6.67","7","7","5.75","5.87","1.5","7","6","6"
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","5.71","5.5","51","4.33","5","6.33","7","7","5.45","5.97","3.33","7","5.66666650772095","6.33333349227905"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","5.8","5.83","531","4.67","5.33","6.33","6.67","7","5.73","5.87","2.67","7","5.66666650772095","6"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
