year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1996,Hessen,No migration background,,,,,,,,,,,,
1996,Hessen,Direct migration background,,,,,,,,,,,,
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bayern,No migration background,,,,,,,,,,,,
1996,Bayern,Direct migration background,,,,,,,,,,,,
1996,Bayern,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,,,,,,,,,,,,
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,,,,,,,,,,,,
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,,,,,,,,,,,,
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,,,,,,,,,,,,
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,,,,,,,,,,,,
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,,,,,,,,,,,,
1997,Niedersachsen,Direct migration background,,,,,,,,,,,,
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,,,,,,,,,,,,
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1997,Hessen,No migration background,,,,,,,,,,,,
1997,Hessen,Direct migration background,,,,,,,,,,,,
1997,Hessen,Indirect migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1997,Bayern,No migration background,,,,,,,,,,,,
1997,Bayern,Direct migration background,,,,,,,,,,,,
1997,Bayern,Indirect migration background,,,,,,,,,,,,
1997,Berlin,No migration background,,,,,,,,,,,,
1997,Berlin,Direct migration background,,,,,,,,,,,,
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,,,,,,,,,,,,
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,,,,,,,,,,,,
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,,,,,,,,,,,,
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,,,,,,,,,,,,
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,,,,,,,,,,,,
1998,Niedersachsen,Direct migration background,,,,,,,,,,,,
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1998,Hessen,No migration background,,,,,,,,,,,,
1998,Hessen,Direct migration background,,,,,,,,,,,,
1998,Hessen,Indirect migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1998,Bayern,No migration background,,,,,,,,,,,,
1998,Bayern,Direct migration background,,,,,,,,,,,,
1998,Bayern,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,,,,,,,,,,,,
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,,,,,,,,,,,,
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,,,,,,,,,,,,
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,,,,,,,,,,,,
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,,,,,,,,,,,,
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,,,,,,,,,,,,
1999,Niedersachsen,Direct migration background,,,,,,,,,,,,
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,,,,,,,,,,,,
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1999,Hessen,No migration background,,,,,,,,,,,,
1999,Hessen,Direct migration background,,,,,,,,,,,,
1999,Hessen,Indirect migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1999,Bayern,No migration background,,,,,,,,,,,,
1999,Bayern,Direct migration background,,,,,,,,,,,,
1999,Bayern,Indirect migration background,,,,,,,,,,,,
1999,Berlin,No migration background,,,,,,,,,,,,
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,,,,,,,,,,,,
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,,,,,,,,,,,,
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,,,,,,,,,,,,
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,,,,,,,,,,,,
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,,,,,,,,,,,,
2000,Niedersachsen,Direct migration background,,,,,,,,,,,,
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,,,,,,,,,,,,
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2000,Hessen,No migration background,,,,,,,,,,,,
2000,Hessen,Direct migration background,,,,,,,,,,,,
2000,Hessen,Indirect migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2000,Bayern,No migration background,,,,,,,,,,,,
2000,Bayern,Direct migration background,,,,,,,,,,,,
2000,Bayern,Indirect migration background,,,,,,,,,,,,
2000,Berlin,No migration background,,,,,,,,,,,,
2000,Berlin,Direct migration background,,,,,,,,,,,,
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,,,,,,,,,,,,
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,,,,,,,,,,,,
2000,Sachsen,Direct migration background,,,,,,,,,,,,
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,,,,,,,,,,,,
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,,,,,,,,,,,,
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,,,,,,,,,,,,
2001,Niedersachsen,Direct migration background,,,,,,,,,,,,
2001,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,,,,,,,,,,,,
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2001,Hessen,No migration background,,,,,,,,,,,,
2001,Hessen,Direct migration background,,,,,,,,,,,,
2001,Hessen,Indirect migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2001,Bayern,No migration background,,,,,,,,,,,,
2001,Bayern,Direct migration background,,,,,,,,,,,,
2001,Bayern,Indirect migration background,,,,,,,,,,,,
2001,Berlin,No migration background,,,,,,,,,,,,
2001,Berlin,Direct migration background,,,,,,,,,,,,
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,,,,,,,,,,,,
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,,,,,,,,,,,,
2001,Sachsen,Direct migration background,,,,,,,,,,,,
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,,,,,,,,,,,,
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,,,,,,,,,,,,
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,,,,,,,,,,,,
2002,Niedersachsen,Direct migration background,,,,,,,,,,,,
2002,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2002,Bremen,No migration background,,,,,,,,,,,,
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2002,Hessen,No migration background,,,,,,,,,,,,
2002,Hessen,Direct migration background,,,,,,,,,,,,
2002,Hessen,Indirect migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2002,Bayern,No migration background,,,,,,,,,,,,
2002,Bayern,Direct migration background,,,,,,,,,,,,
2002,Bayern,Indirect migration background,,,,,,,,,,,,
2002,Berlin,No migration background,,,,,,,,,,,,
2002,Berlin,Direct migration background,,,,,,,,,,,,
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,,,,,,,,,,,,
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,,,,,,,,,,,,
2002,Sachsen,Direct migration background,,,,,,,,,,,,
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,,,,,,,,,,,,
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,,,,,,,,,,,,
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,,,,,,,,,,,,
2003,Niedersachsen,Direct migration background,,,,,,,,,,,,
2003,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2003,Bremen,No migration background,,,,,,,,,,,,
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2003,Hessen,No migration background,,,,,,,,,,,,
2003,Hessen,Direct migration background,,,,,,,,,,,,
2003,Hessen,Indirect migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2003,Bayern,No migration background,,,,,,,,,,,,
2003,Bayern,Direct migration background,,,,,,,,,,,,
2003,Bayern,Indirect migration background,,,,,,,,,,,,
2003,Berlin,No migration background,,,,,,,,,,,,
2003,Berlin,Direct migration background,,,,,,,,,,,,
2003,Berlin,Indirect migration background,,,,,,,,,,,,
2003,Brandenburg,No migration background,,,,,,,,,,,,
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,,,,,,,,,,,,
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,,,,,,,,,,,,
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,,,,,,,,,,,,
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,,,,,,,,,,,,
2004,Niedersachsen,Direct migration background,,,,,,,,,,,,
2004,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2004,Bremen,No migration background,,,,,,,,,,,,
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2004,Hessen,No migration background,,,,,,,,,,,,
2004,Hessen,Direct migration background,,,,,,,,,,,,
2004,Hessen,Indirect migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2004,Bayern,No migration background,,,,,,,,,,,,
2004,Bayern,Direct migration background,,,,,,,,,,,,
2004,Bayern,Indirect migration background,,,,,,,,,,,,
2004,Berlin,No migration background,,,,,,,,,,,,
2004,Berlin,Direct migration background,,,,,,,,,,,,
2004,Berlin,Indirect migration background,,,,,,,,,,,,
2004,Brandenburg,No migration background,,,,,,,,,,,,
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2004,Sachsen,No migration background,,,,,,,,,,,,
2004,Sachsen,Direct migration background,,,,,,,,,,,,
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,,,,,,,,,,,,
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,5.942575258668102,5.900623901329378,5.984526616006826,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,571.0
2005,Schleswig-Holstein,Direct migration background,6.009725114443037,5.862565736908947,6.156884491977126,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.333333492279053,5.99166713953018,7.000000476837158,57.0
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,5.563563064817723,5.4993263458165105,5.6277997838189355,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,255.0
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,5.865513058179525,5.840879913340862,5.890146203018189,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1535.0
2005,Niedersachsen,Direct migration background,5.868379222188381,5.803894172948174,5.9328642714285875,5.0,6.022048606969175,6.666666507720947,3.3333332538604736,7.0,6.0,5.666666507720947,6.0,198.0
2005,Niedersachsen,Indirect migration background,5.57733742275629,5.438502357786683,5.716172487725898,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,7.0,46.0
2005,Bremen,No migration background,6.005516303743528,5.9171758186808425,6.093856788806214,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,127.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,5.91862060594379,5.90245811890755,5.93478309298003,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,3458.0
2005,Nordrhein-Westfalen,Direct migration background,5.8983131630289245,5.856854168292373,5.939772157765476,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,647.0
2005,Nordrhein-Westfalen,Indirect migration background,5.560151586830012,5.490464774718734,5.629838398941291,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,237.0
2005,Hessen,No migration background,5.756140033505447,5.7279948424318246,5.784285224579069,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1079.0
2005,Hessen,Direct migration background,5.813753940700573,5.741517622724551,5.885990258676594,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053,217.0
2005,Hessen,Indirect migration background,5.899274419095506,5.781477287849688,6.017071550341324,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.325000166893004,7.000000476837158,69.0
2005,"Rheinland-Pfalz,Saarland",No migration background,5.897155532365638,5.868847687545629,5.925463377185648,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1005.0
2005,"Rheinland-Pfalz,Saarland",Direct migration background,5.804629234830494,5.720146376017571,5.889112093643417,5.10773969590578,6.0,6.666666507720947,2.7693494781830283,7.0,6.0,5.666666507720947,6.0,180.0
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,5.811965173596856,5.69830252241524,5.925627824778472,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.333333492279053,50.0
2005,Baden-Wuerttemberg,No migration background,5.7669887162180355,5.744329340954668,5.7896480914814035,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1760.0
