year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,17-29 J.,Direct migration background,,,,,,,,,,,,
2016,17-29 J.,Indirect migration background,,,,,,,,,,,,
2016,30-45 J.,No migration background,,,,,,,,,,,,
2016,30-45 J.,Direct migration background,,,,,,,,,,,,
2016,30-45 J.,Indirect migration background,,,,,,,,,,,,
2016,46-65 J.,No migration background,,,,,,,,,,,,
2016,46-65 J.,Direct migration background,,,,,,,,,,,,
2016,46-65 J.,Indirect migration background,,,,,,,,,,,,
2016,66 und älter,No migration background,,,,,,,,,,,,
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,5.306264939192819,5.288790789061274,5.323739089324365,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2940.0
2017,17-29 J.,Direct migration background,5.536354754147524,5.508627265878261,5.564082242416787,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1252.0
2017,17-29 J.,Indirect migration background,5.20773796349804,5.171320656939541,5.24415527005654,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,803.0
2017,30-45 J.,No migration background,5.70930023990623,5.696421993239994,5.722178486572465,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,4561.0
2017,30-45 J.,Direct migration background,5.933203408433362,5.918885721074774,5.9475210957919495,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3222.0
2017,30-45 J.,Indirect migration background,5.645266901660562,5.606011152597949,5.684522650723174,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,592.0
2017,46-65 J.,No migration background,5.810578742641684,5.800774425264631,5.820383060018736,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,8149.0
2017,46-65 J.,Direct migration background,5.910167889475908,5.88901332408365,5.931322454868167,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1938.0
2017,46-65 J.,Indirect migration background,5.620186059780072,5.5568036988030105,5.683568420757133,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,225.0
2017,66 und älter,No migration background,5.677355654430919,5.662308418840699,5.692402890021138,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,4493.0
2017,66 und älter,Direct migration background,5.556801843812049,5.504523620190618,5.60908006743348,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,451.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,,,,,,,,,,,,
2018,17-29 J.,Direct migration background,,,,,,,,,,,,
2018,17-29 J.,Indirect migration background,,,,,,,,,,,,
2018,30-45 J.,No migration background,,,,,,,,,,,,
2018,30-45 J.,Direct migration background,,,,,,,,,,,,
2018,30-45 J.,Indirect migration background,,,,,,,,,,,,
2018,46-65 J.,No migration background,,,,,,,,,,,,
2018,46-65 J.,Direct migration background,,,,,,,,,,,,
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,5.33723600608126,5.319652314322101,5.354819697840418,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2708.0
2019,17-29 J.,Direct migration background,5.7255609726353365,5.681258093401083,5.76986385186959,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,417.0
2019,17-29 J.,Indirect migration background,5.401502488642557,5.365271592385524,5.437733384899591,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,705.0
2019,30-45 J.,No migration background,5.726613873477644,5.713565888085806,5.739661858869483,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,4136.0
2019,30-45 J.,Direct migration background,5.881406537230247,5.858062348357647,5.904750726102847,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1594.0
2019,30-45 J.,Indirect migration background,5.743779170541762,5.706684483109061,5.780873857974463,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,550.0
2019,46-65 J.,No migration background,5.8815357881473735,5.872281576367595,5.8907899999271525,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,8614.0
2019,46-65 J.,Direct migration background,5.953904065579866,5.931209636896039,5.976598494263692,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1504.0
2019,46-65 J.,Indirect migration background,5.832172451149467,5.774205307907659,5.890139594391275,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,287.0
2019,66 und älter,No migration background,5.684331181992265,5.668929921237666,5.699732442746864,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,4689.0
2019,66 und älter,Direct migration background,5.661905486963075,5.613464419534187,5.710346554391963,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,433.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,,,,,,,,,,,,
2020,17-29 J.,Direct migration background,,,,,,,,,,,,
2020,17-29 J.,Indirect migration background,,,,,,,,,,,,
2020,30-45 J.,No migration background,,,,,,,,,,,,
2020,30-45 J.,Direct migration background,,,,,,,,,,,,
2020,30-45 J.,Indirect migration background,,,,,,,,,,,,
2020,46-65 J.,No migration background,,,,,,,,,,,,
2020,46-65 J.,Direct migration background,,,,,,,,,,,,
2020,46-65 J.,Indirect migration background,,,,,,,,,,,,
2020,66 und älter,No migration background,,,,,,,,,,,,
2020,66 und älter,Direct migration background,,,,,,,,,,,,
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,,,,,,,,,,,,
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,,,,,,,,,,,,
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,,,,,,,,,,,,
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
