year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,30-45 J.,5. Quintil,5.986325900486586,5.966546784218278,6.006105016754893,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1560.0
2005,46-65 J.,1. Quintil,5.918336463501413,5.880090252404294,5.956582674598533,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,605.0
2005,46-65 J.,2. Quintil,6.033849692125572,6.00542685024607,6.062272534005074,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,932.0
2005,46-65 J.,3. Quintil,6.078081232217222,6.053950449006854,6.1022120154275905,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.333333492279053,1230.0
2005,46-65 J.,4. Quintil,6.084336616351311,6.064312070509672,6.10436116219295,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.333333492279053,1655.0
2005,46-65 J.,5. Quintil,5.995023875111028,5.978145957662518,6.011901792559538,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,2502.0
2005,66 und älter,1. Quintil,5.770070922008471,5.7269213521964595,5.813220491820482,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,473.0
2005,66 und älter,2. Quintil,5.973166576686906,5.94477453277074,6.001558620603072,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,906.0
2005,66 und älter,3. Quintil,6.012166822593502,5.982795472904815,6.0415381722821895,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,921.0
2005,66 und älter,4. Quintil,5.912609267003515,5.878403373714002,5.946815160293029,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,715.0
2005,66 und älter,5. Quintil,5.979030186256122,5.942443168402704,6.015617204109541,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,627.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,5.312013720163412,5.263579866427528,5.360447573899296,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,495.0
2009,18-29 J.,2. Quintil,5.326096768129777,5.275184445900326,5.377009090359229,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,439.0
2009,18-29 J.,3. Quintil,5.449764937091019,5.406076911770649,5.493452962411389,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,566.0
2009,18-29 J.,4. Quintil,5.469062996438157,5.433471786712027,5.504654206164287,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,709.0
2009,18-29 J.,5. Quintil,5.293723220709768,5.252120655041786,5.33532578637775,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,617.0
2009,30-45 J.,1. Quintil,5.563487852550332,5.5027215393255675,5.624254165775096,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,357.0
2009,30-45 J.,2. Quintil,5.968228699566971,5.937103905196741,5.9993534939372015,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,641.0
2009,30-45 J.,3. Quintil,5.891020383761029,5.862892699992989,5.919148067529069,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,950.0
2009,30-45 J.,4. Quintil,5.8085340207742275,5.78515491502347,5.831913126524985,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,1252.0
2009,30-45 J.,5. Quintil,5.8332952701360705,5.81122809833503,5.855362441937111,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1444.0
2009,46-65 J.,1. Quintil,5.771675225404046,5.729417681571025,5.813932769237066,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,521.0
2009,46-65 J.,2. Quintil,5.9589581357905415,5.92594463765384,5.991971633927243,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,652.0
2009,46-65 J.,3. Quintil,5.984120007143458,5.957355831948472,6.010884182338445,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1002.0
2009,46-65 J.,4. Quintil,5.895782771820962,5.873862549980575,5.91770299366135,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1542.0
2009,46-65 J.,5. Quintil,5.909357040350459,5.892990587788782,5.925723492912136,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2539.0
2009,66 und älter,1. Quintil,5.750282705692019,5.705493811552397,5.79507159983164,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,483.0
2009,66 und älter,2. Quintil,5.883709707432441,5.85375456271519,5.913664852149692,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,883.0
2009,66 und älter,3. Quintil,5.802216186116437,5.774388053769358,5.830044318463517,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1021.0
2009,66 und älter,4. Quintil,5.811646671636668,5.778030637100744,5.8452627061725915,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,782.0
2009,66 und älter,5. Quintil,5.847649301396476,5.814719816771099,5.880578786021854,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,835.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,5.356972735234745,5.2924054028505,5.42154006761899,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,274.0
2012,18-29 J.,2. Quintil,5.414113105136612,5.359247723314581,5.468978486958642,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,340.0
2012,18-29 J.,3. Quintil,5.488606236468333,5.426940903458336,5.55027156947833,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,261.0
2012,18-29 J.,4. Quintil,5.3545424078849235,5.267315111914694,5.441769703855153,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,158.0
2012,18-29 J.,5. Quintil,5.618949644938348,5.502747650986442,5.735151638890254,5.0,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,4.999999523162842,6.3333330154418945,59.0
2012,30-45 J.,1. Quintil,5.89780920190364,5.858969023957267,5.936649379850013,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,516.0
2012,30-45 J.,2. Quintil,5.974434990538844,5.94852348168749,6.000346499390199,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1065.0
2012,30-45 J.,3. Quintil,5.974023214316113,5.949788170202444,5.998258258429782,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1090.0
2012,30-45 J.,4. Quintil,5.874293882962602,5.8490439187466965,5.899543847178508,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,949.0
2012,30-45 J.,5. Quintil,5.864737246693621,5.838582082549701,5.890892410837541,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,831.0
2012,46-65 J.,1. Quintil,5.938689863963589,5.878344501923254,5.999035226003923,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0083333373069765,216.0
2012,46-65 J.,2. Quintil,5.999081917906323,5.957480186120245,6.040683649692401,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,371.0
2012,46-65 J.,3. Quintil,5.9561071135453645,5.915014380310078,5.997199846780651,5.333333492279053,6.0,6.666666507720947,3.6666667461395264,7.0,6.0,6.0,6.0,357.0
2012,46-65 J.,4. Quintil,5.909240832987043,5.863536894994624,5.954944770979463,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,343.0
2012,46-65 J.,5. Quintil,5.963891942589467,5.910575233677197,6.017208651501737,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,244.0
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,5.29656362715104,5.244723538924191,5.34840371537789,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,363.0
2013,18-29 J.,2. Quintil,5.612727837782087,5.568020688092065,5.657434987472109,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.674999833106995,378.0
2013,18-29 J.,3. Quintil,5.462670956902608,5.42071767274001,5.504624241065206,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,479.0
2013,18-29 J.,4. Quintil,5.4372917852190845,5.4002133089954185,5.4743702614427505,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,652.0
2013,18-29 J.,5. Quintil,5.472643150068226,5.437004930296491,5.508281369839961,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,645.0
2013,30-45 J.,1. Quintil,5.5627785547678394,5.50370806382289,5.621849045712789,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.658333170413969,5.999999523162842,267.0
2013,30-45 J.,2. Quintil,5.931263216514272,5.893339241385916,5.969187191642628,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.333333492279053,472.0
2013,30-45 J.,3. Quintil,5.897912191965535,5.866484643121659,5.929339740809411,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0,798.0
2013,30-45 J.,4. Quintil,5.791223758143939,5.7664223744052725,5.816025141882606,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,1079.0
2013,30-45 J.,5. Quintil,5.755385211527737,5.7344793325068695,5.776291090548605,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1436.0
2013,46-65 J.,1. Quintil,5.7033758004210755,5.662693330407203,5.744058270434948,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,549.0
2013,46-65 J.,2. Quintil,5.979420041143656,5.945574792915514,6.013265289371797,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,610.0
2013,46-65 J.,3. Quintil,5.969366350872947,5.9442377599627445,5.994494941783149,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1113.0
2013,46-65 J.,4. Quintil,5.985392083906998,5.965493913427995,6.005290254386001,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1768.0
2013,46-65 J.,5. Quintil,5.891836475759025,5.877298275654655,5.906374675863394,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3214.0
2013,66 und älter,1. Quintil,5.839399006282326,5.793380010142752,5.8854180024219,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,6.0,6.333333492279053,382.0
2013,66 und älter,2. Quintil,5.9644686649099095,5.937100072666053,5.991837257153766,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,893.0
2013,66 und älter,3. Quintil,5.996091562482254,5.971923697768374,6.020259427196135,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1197.0
2013,66 und älter,4. Quintil,5.828852050526649,5.801880101089048,5.85582399996425,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1137.0
2013,66 und älter,5. Quintil,5.82252767225256,5.796698043731627,5.848357300773493,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1207.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,,,,,,,,,,,,
2015,18-29 J.,2. Quintil,,,,,,,,,,,,
2015,18-29 J.,3. Quintil,,,,,,,,,,,,
2015,18-29 J.,4. Quintil,,,,,,,,,,,,
2015,18-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,1. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,1. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,1. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,6.463005735771656,6.399228324752861,6.526783146790451,6.0,6.666666507720947,7.0,4.5,7.0,6.666666507720947,6.3333330154418945,6.999999523162842,109.0
2017,18-29 J.,1. Quintil,5.219644465086176,5.187641906793979,5.251647023378374,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1023.0
2017,18-29 J.,2. Quintil,5.296890609131622,5.262188731006057,5.331592487257187,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,782.0
2017,18-29 J.,3. Quintil,5.304738360026426,5.270310021493779,5.339166698559073,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,815.0
2017,18-29 J.,4. Quintil,5.417503571357049,5.389132467631575,5.445874675082522,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1035.0
2017,18-29 J.,5. Quintil,5.337677580924151,5.310919530379557,5.364435631468744,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1194.0
2017,30-45 J.,-6,6.59017912215789,6.547059832589223,6.633298411726557,6.333333492279053,7.0,7.0,5.333333730697632,7.0,7.0,7.0,7.333333492279053,197.0
2017,30-45 J.,1. Quintil,5.623352787711795,5.5916206186012944,5.655084956822296,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1173.0
2017,30-45 J.,2. Quintil,5.856204625088004,5.830121057863112,5.882288192312897,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1127.0
2017,30-45 J.,3. Quintil,5.825247736297651,5.80328189458613,5.847213578009173,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1475.0
2017,30-45 J.,4. Quintil,5.842954405073687,5.8236328344811925,5.862275975666182,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1907.0
2017,30-45 J.,5. Quintil,5.686379066572894,5.670048733974909,5.70270939917088,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2458.0
2017,46-65 J.,-6,6.646187534301745,6.596467840704385,6.695907227899106,6.639235276382624,7.0,7.0,6.09808819095656,7.0,7.0,7.0,7.333333492279053,108.0
2017,46-65 J.,1. Quintil,5.5924442904446465,5.5574583932177415,5.627430187671552,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,831.0
2017,46-65 J.,2. Quintil,5.82253319450818,5.791512927364078,5.853553461652282,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,898.0
2017,46-65 J.,3. Quintil,5.804233457234786,5.780178185590882,5.82828872887869,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,6.0,6.0,1427.0
2017,46-65 J.,4. Quintil,5.899567160127543,5.8816527852593214,5.917481534995764,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2325.0
2017,46-65 J.,5. Quintil,5.856317693329557,5.8442756865318986,5.868359700127216,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4666.0
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,5.739769273121313,5.6853719614591185,5.7941665847835075,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,276.0
2017,66 und älter,2. Quintil,5.74176230599263,5.703659341654967,5.779865270330293,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,587.0
2017,66 und älter,3. Quintil,5.7761760207362,5.749151227993162,5.803200813479238,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1121.0
2017,66 und älter,4. Quintil,5.758969253016067,5.734298527104015,5.783639978928119,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1311.0
2017,66 und älter,5. Quintil,5.68253170435285,5.65967078398242,5.70539262472328,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1580.0
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
