year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,66 und älter,Staedtischer Raum,5.720352110800177,5.7040873994349255,5.736616822165429,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3060.0
2017,66 und älter,Laendlicher Raum,5.7733914505764625,5.751858716831113,5.794924184321812,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1817.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,5.2038407171519205,5.11959944567064,5.288081988633201,4.666666507720947,5.333333492279053,5.7969390890321835,2.971257635754093,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,119.0
2019,18-29 J.,Staedtischer Raum,5.400540946437549,5.3823003960802716,5.418781496794827,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2543.0
2019,18-29 J.,Laendlicher Raum,5.413854919113616,5.387078666944153,5.440631171283079,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1150.0
2019,30-45 J.,-1,5.81211765133415,5.7483834475112365,5.875851855157063,5.333333492279053,6.0,6.666666507720947,3.6666667461395264,7.0,6.0,6.0,6.333333492279053,156.0
2019,30-45 J.,Staedtischer Raum,5.760183441093678,5.7470112325309035,5.773355649656452,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,4023.0
2019,30-45 J.,Laendlicher Raum,5.810331929644278,5.7914177848758825,5.829246074412673,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,2065.0
2019,46-65 J.,-1,5.8321055549870255,5.77234156061559,5.891869549358461,5.0,6.0,6.666666507720947,3.0,7.0,6.0,5.666666507720947,6.333333492279053,198.0
2019,46-65 J.,Staedtischer Raum,5.891096601154686,5.880631156397505,5.901562045911867,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6470.0
2019,46-65 J.,Laendlicher Raum,5.956429242074342,5.942692640677355,5.970165843471329,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3671.0
2019,66 und älter,-1,5.677316277967107,5.58374046312955,5.770892092804664,5.0,5.666666507720947,6.333333492279053,4.0,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,80.0
2019,66 und älter,Staedtischer Raum,5.752379019572646,5.7352900096079,5.769468029537392,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,3158.0
2019,66 und älter,Laendlicher Raum,5.7375097131327175,5.715242890564653,5.759776535700782,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1833.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
