"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2019","Bayern","Staedtischer Raum","5.78","5.83","1722","5.74","5.82"
"2019","Berlin","Laendlicher Raum","","","","",""
"2019","Berlin","Staedtischer Raum","5.63","5.5","956","5.57","5.69"
"2019","Brandenburg","Laendlicher Raum","6","5.83","1003","5.94","6.06"
"2019","Brandenburg","Staedtischer Raum","5.56","5.5","95","5.39","5.73"
"2019","Bremen","Laendlicher Raum","","","","",""
"2019","Bremen","Staedtischer Raum","5.96","5.83","216","5.83","6.09"
"2019","Hamburg","Laendlicher Raum","","","","",""
"2019","Hamburg","Staedtischer Raum","5.47","5.5","512","5.39","5.55"
"2019","Hessen","Laendlicher Raum","5.53","5.5","334","5.43","5.63"
"2019","Hessen","Staedtischer Raum","5.76","5.83","1325","5.71","5.81"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","5.89","5.83","506","5.81","5.97"
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","6.37","6.5","95","6.19","6.55"
"2019","Niedersachsen","Laendlicher Raum","5.83","5.83","1437","5.78","5.88"
"2019","Niedersachsen","Staedtischer Raum","5.6","5.5","1022","5.54","5.66"
"2019","Nordrhein-Westfalen","Laendlicher Raum","5.92","5.83","99","5.75","6.09"
"2019","Nordrhein-Westfalen","Staedtischer Raum","5.76","5.83","5189","5.73","5.79"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.92","5.83","365","5.83","6.01"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.74","5.83","1081","5.68","5.8"
"2019","Sachsen","Laendlicher Raum","5.81","5.83","757","5.75","5.87"
"2019","Sachsen","Staedtischer Raum","5.74","5.58","856","5.68","5.8"
"2019","Sachsen-Anhalt","Laendlicher Raum","5.65","5.5","688","5.58","5.72"
"2019","Sachsen-Anhalt","Staedtischer Raum","5.75","5.83","190","5.62","5.88"
"2019","Schleswig-Holstein","Laendlicher Raum","5.62","5.5","602","5.54","5.7"
"2019","Schleswig-Holstein","Staedtischer Raum","5.59","5.5","339","5.49","5.69"
"2019","Thüringen","Laendlicher Raum","5.84","5.83","628","5.76","5.92"
"2019","Thüringen","Staedtischer Raum","5.67","5.58","289","5.56","5.78"
