syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,5.924964269040169,5.859629732552238,5.9902988055280995,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,274.0
2005,Schleswig-Holstein,Rural regions,5.960137361517265,5.909155255017285,6.011119468017244,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,365.0
2005,Hamburg,Urban regions,5.592450549541901,5.532907261249879,5.651993837833923,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,286.0
2005,Niedersachsen,Urban regions,5.792008746876242,5.759241306088665,5.824776187663819,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,854.0
2005,Niedersachsen,Rural regions,5.920669254483055,5.889221911814891,5.952116597151219,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,925.0
2005,Bremen,Urban regions,5.965826979131751,5.874835601143243,6.0568183571202585,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,146.0
2005,Nordrhein-Westfalen,Urban regions,5.891959899364884,5.876960548287164,5.906959250442604,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,4237.0
2005,Nordrhein-Westfalen,Rural regions,6.085431764075366,5.991300452990286,6.179563075160447,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,105.0
2005,Hessen,Urban regions,5.7560480063824855,5.727783829325951,5.78431218343902,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1115.0
2005,Hessen,Rural regions,5.852935438084118,5.789623233023998,5.916247643144238,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,5.894414152429663,5.864044879796302,5.924783425063024,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,941.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.825924203120128,5.771376466835294,5.880471939404963,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,294.0
2005,Baden-Wuerttemberg,Urban regions,5.738634120342222,5.718725851314131,5.758542389370312,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,2297.0
2005,Baden-Wuerttemberg,Rural regions,5.85009701957674,5.782150860496825,5.918043178656656,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,210.0
2005,Bayern,Urban regions,5.845522180021991,5.820634199966009,5.870410160077973,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1443.0
2005,Bayern,Rural regions,5.883096807392553,5.858205592758925,5.9079880220261805,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1444.0
2005,Berlin,Urban regions,5.739946366743453,5.70513983098086,5.774752902506046,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,755.0
2005,Brandenburg,Urban regions,6.02625248617364,5.944779946014632,6.107725026332648,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.333333492279053,78.0
2005,Brandenburg,Rural regions,5.986618492078753,5.95641773287493,6.016819251282576,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,803.0
2005,Mecklenburg-Vorpommern,Urban regions,6.260427041990048,6.165165448538572,6.355688635441524,6.0,6.666666507720947,7.0,4.5,7.0,6.666666507720947,6.666666507720947,7.3333330154418945,69.0
2005,Mecklenburg-Vorpommern,Rural regions,6.054901473999338,6.015236503544271,6.094566444454404,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,433.0
2005,Sachsen,Urban regions,5.854491885467065,5.8181698945979585,5.890813876336172,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0,761.0
2005,Sachsen,Rural regions,5.887691196144088,5.852187956164789,5.923194436123387,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,755.0
2005,Sachsen-Anhalt,Urban regions,5.985945833018907,5.921801165757531,6.050090500280284,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,178.0
2005,Sachsen-Anhalt,Rural regions,5.999940731358563,5.966879094242452,6.033002368474674,5.364017556386542,6.333333492279053,6.666666507720947,3.4100441293849335,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,714.0
2005,Thueringen,Urban regions,5.929026856190953,5.8761558105297365,5.98189790185217,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,271.0
2005,Thueringen,Rural regions,5.81955613361054,5.782541225327775,5.856571041893305,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,618.0
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,5.748911519282291,5.684535518588869,5.813287519975712,5.0,5.666666507720947,6.666666507720947,2.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,191.0
2009,Schleswig-Holstein,Rural regions,5.621768398489995,5.5692493387127096,5.674287458267281,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,312.0
2009,Hamburg,Urban regions,5.379822299798274,5.309784796418117,5.449859803178431,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,265.0
2009,Niedersachsen,Urban regions,5.718923350879353,5.682864733781153,5.754981967977554,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,765.0
2009,Niedersachsen,Rural regions,5.740050136236978,5.703701694432795,5.776398578041161,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,858.0
2009,Bremen,Urban regions,5.577468341774198,5.466931984391448,5.688004699156948,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,119.0
2009,Nordrhein-Westfalen,Urban regions,5.749143456040473,5.732177764233341,5.766109147847605,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,3505.0
2009,Nordrhein-Westfalen,Rural regions,6.273259430298727,6.188409951935974,6.35810890866148,5.666666507720947,6.666666507720947,7.0,3.6666667461395264,7.0,6.666666507720947,6.3333330154418945,6.666666507720947,106.0
2009,Hessen,Urban regions,5.699921365726134,5.669583525212968,5.7302592062393,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,991.0
2009,Hessen,Rural regions,5.752475194202489,5.686374809773977,5.818575578631002,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,218.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,5.907306320218873,5.8753959049823825,5.939216735455363,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,772.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,5.8424247099942255,5.786601367667565,5.898248052320886,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.333333492279053,248.0
2009,Baden-Wuerttemberg,Urban regions,5.696335640926103,5.674755024869993,5.717916256982212,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1905.0
2009,Baden-Wuerttemberg,Rural regions,5.722580614487206,5.643180733892636,5.801980495081776,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053,190.0
2009,Bayern,Urban regions,5.678707535976261,5.651048312030187,5.706366759922335,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1221.0
2009,Bayern,Rural regions,5.756338276329642,5.730306008429021,5.782370544230264,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1375.0
2009,Berlin,Urban regions,5.646254964433991,5.608367772655373,5.6841421562126095,5.0,5.666666507720947,6.61188971936713,2.582165420949305,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,683.0
2009,Brandenburg,Urban regions,6.092912441667709,6.006817357526981,6.179007525808436,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,65.0
2009,Brandenburg,Rural regions,5.780690344420189,5.745129067798333,5.816251621042046,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,723.0
2009,Mecklenburg-Vorpommern,Urban regions,6.034598373842616,5.9219335237703135,6.147263223914919,5.333333492279053,6.333333492279053,6.666666507720947,3.6666667461395264,7.0,6.333333492279053,6.000000476837158,7.000000476837158,58.0
2009,Mecklenburg-Vorpommern,Rural regions,5.842925283416544,5.795129627895012,5.890720938938076,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,412.0
2009,Sachsen,Urban regions,5.736740157123548,5.698619825385776,5.774860488861321,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,693.0
2009,Sachsen,Rural regions,5.7697739977208755,5.731140796512051,5.8084071989297,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,671.0
2009,Sachsen-Anhalt,Urban regions,5.729894397449607,5.6477947875571495,5.811994007342065,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.666666507720947,148.0
2009,Sachsen-Anhalt,Rural regions,5.8661691790588355,5.827613044571125,5.904725313546546,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,620.0
2009,Thueringen,Urban regions,5.575053269515857,5.509193979486525,5.64091255954519,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,246.0
2009,Thueringen,Rural regions,5.769460641295575,5.73074555343938,5.80817572915177,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0083333373069765,576.0
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2010,Hessen,Urban regions,,,,,,,,,,,,
2010,Hessen,Rural regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bayern,Urban regions,,,,,,,,,,,,
2010,Bayern,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2010,Sachsen,Urban regions,,,,,,,,,,,,
2010,Sachsen,Rural regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thueringen,Urban regions,,,,,,,,,,,,
2010,Thueringen,Rural regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2011,Hessen,Urban regions,,,,,,,,,,,,
2011,Hessen,Rural regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bayern,Urban regions,,,,,,,,,,,,
2011,Bayern,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2011,Sachsen,Urban regions,,,,,,,,,,,,
2011,Sachsen,Rural regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thueringen,Urban regions,,,,,,,,,,,,
2011,Thueringen,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,5.932428424769588,5.847399834437491,6.0174570151016855,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,93.0
2012,Schleswig-Holstein,Rural regions,5.683175081013762,5.620464713111318,5.745885448916207,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,247.0
2012,Hamburg,Urban regions,5.824920422779015,5.743842268027163,5.905998577530867,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,104.0
2012,Niedersachsen,Urban regions,5.750481555047345,5.696790463739979,5.8041726463547105,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,269.0
2012,Niedersachsen,Rural regions,5.900173889037575,5.859015300517663,5.941332477557487,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0,425.0
2012,Bremen,Urban regions,5.781345942018711,5.672915084886574,5.889776799150848,5.0,6.0,6.666666507720947,3.3333332538604736,7.0,6.0,5.666666507720947,6.666666507720947,64.0
2012,Nordrhein-Westfalen,Urban regions,5.733998193128342,5.709812708923868,5.758183677332816,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1467.0
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,5.847929268694506,5.8013424463186825,5.89451609107033,5.0,6.0,6.666666507720947,3.0,7.0,6.0,6.0,6.0,367.0
2012,Hessen,Rural regions,5.662371273400503,5.588596071575007,5.736146475226,5.0,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,135.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,5.847931464394062,5.786212601449465,5.9096503273386585,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,249.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,5.70751567851083,5.6115569166527,5.8034744403689595,5.0,6.0,6.666666507720947,3.3333332538604736,7.0,6.0,5.666666507720947,6.3416668176651,99.0
2012,Baden-Wuerttemberg,Urban regions,5.8761694566285385,5.844562367541251,5.907776545715826,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,825.0
2012,Baden-Wuerttemberg,Rural regions,5.633083756525782,5.5567665756725395,5.709400937379024,5.0,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,135.0
2012,Bayern,Urban regions,5.7564841128432205,5.71468522746367,5.798282998222771,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,393.0
2012,Bayern,Rural regions,5.871188892015518,5.840785367714965,5.901592416316072,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,780.0
2012,Berlin,Urban regions,5.8095534325291975,5.7511171685132485,5.867989696545147,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,228.0
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,5.973125705928378,5.9079114987846815,6.038339913072075,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,221.0
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,6.081416297806604,6.004547329447309,6.158285266165899,5.333333492279053,6.333333492279053,6.767019287899633,3.182804798848182,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,115.0
2012,Sachsen,Urban regions,5.757098649305589,5.699144540545054,5.815052758066124,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,212.0
2012,Sachsen,Rural regions,5.8806064781961975,5.815278220161125,5.94593473623127,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,193.0
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,5.970442086514866,5.9067818504079455,6.034102322621786,5.333333492279053,6.13246112802831,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,190.0
2012,Thueringen,Urban regions,5.874226762681931,5.782654691358895,5.965798834004967,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,88.0
2012,Thueringen,Rural regions,6.048355575597244,5.966798602817049,6.129912548377438,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,130.0
2013,Schleswig-Holstein,Urban regions,5.7465943445110925,5.6792141332923505,5.813974555729835,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,168.0
2013,Schleswig-Holstein,Rural regions,5.762250884009815,5.72106786641753,5.803433901602101,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,423.0
2013,Hamburg,Urban regions,5.5617219483683655,5.508494489744708,5.614949406992023,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,309.0
2013,Niedersachsen,Urban regions,5.75447239546893,5.721199186341896,5.7877456045959645,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,738.0
2013,Niedersachsen,Rural regions,5.775541162245204,5.745642670686747,5.805439653803662,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1034.0
2013,Bremen,Urban regions,5.791375979178751,5.718199972673722,5.8645519856837796,5.333333492279053,5.666666507720947,6.625331355104279,3.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,118.0
2013,Nordrhein-Westfalen,Urban regions,5.760838076604699,5.7455275465494635,5.776148606659935,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,3601.0
2013,Nordrhein-Westfalen,Rural regions,5.852563555205087,5.7404851933271015,5.964641917083073,5.2360584378488415,6.32515903046535,7.0,2.5901460946221038,7.0,6.333333492279053,6.333333492279053,7.000000476837158,102.0
2013,Hessen,Urban regions,5.7458352268751,5.716161890565257,5.7755085631849425,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1042.0
