year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,,,,,,,,,,,,
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,,,,,,,,,,,,
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,,,,,,,,,,,,
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,,,,,,,,,,,,
2001,46-65 J.,higher education,,,,,,,,,,,,
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,,,,,,,,,,,,
2003,30-45 J.,middle vocational,,,,,,,,,,,,
2003,30-45 J.,vocational + Abi,,,,,,,,,,,,
2003,30-45 J.,higher vocational,,,,,,,,,,,,
2003,30-45 J.,higher education,,,,,,,,,,,,
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,,,,,,,,,,,,
2003,46-65 J.,middle vocational,,,,,,,,,,,,
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,,,,,,,,,,,,
2003,46-65 J.,higher education,,,,,,,,,,,,
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,vocational + Abi,,,,,,,,,,,,
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,,,,,,,,,,,,
2004,30-45 J.,middle vocational,,,,,,,,,,,,
2004,30-45 J.,vocational + Abi,,,,,,,,,,,,
2004,30-45 J.,higher vocational,,,,,,,,,,,,
2004,30-45 J.,higher education,,,,,,,,,,,,
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,,,,,,,,,,,,
2004,46-65 J.,middle vocational,,,,,,,,,,,,
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,,,,,,,,,,,,
2004,46-65 J.,higher education,,,,,,,,,,,,
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,,,,,,,,,,,,
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,5.279205475121654,5.212370198128633,5.346040752114676,4.333333492279053,5.333333492279053,6.333333492279053,1.6666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,273.0
2005,18-29 J.,in school,5.030140166219065,4.975640021581484,5.084640310856645,4.122591783910896,5.0,6.0,1.6666666269302368,7.0,5.0,4.666666507720947,5.333333492279053,371.0
2005,18-29 J.,inadequately,5.315951116211771,5.1782965332246365,5.4536056991989055,5.0,5.3563416189344055,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,44.0
2005,18-29 J.,general elemantary,5.51096720866828,5.470325023347627,5.551609393988933,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,622.0
2005,18-29 J.,middle vocational,5.665044972170867,5.642523042751153,5.687566901590582,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1587.0
2005,18-29 J.,vocational + Abi,5.715646112108213,5.665735782982006,5.76555644123442,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,282.0
2005,18-29 J.,higher vocational,5.9546449941580955,5.872623604912274,6.036666383403917,5.666666507720947,6.0,6.333333492279053,4.666666030883789,7.0,6.0,5.666666507720947,6.333333492279053,68.0
2005,18-29 J.,higher education,5.686662080932724,5.626770585129287,5.746553576736161,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,207.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,5.813783435407444,5.689052098395284,5.938514772419604,5.1447002653256115,6.0,6.666666507720947,2.861750901732608,7.0,6.0,5.666666507720947,6.666666507720947,60.0
2005,30-45 J.,general elemantary,5.881617628342843,5.832647391230953,5.930587865454733,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,400.0
2005,30-45 J.,middle vocational,6.008074486914054,5.992917267800923,6.023231706027184,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,3074.0
2005,30-45 J.,vocational + Abi,5.8963831049698365,5.8614241128273274,5.931342097112346,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,495.0
2005,30-45 J.,higher vocational,6.011890005641338,5.982071480395361,6.041708530887315,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0,614.0
2005,30-45 J.,higher education,5.865251058600376,5.843099323766956,5.887402793433796,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1380.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,5.648639792521811,5.523383768001601,5.773895817042021,4.666666507720947,6.0,6.333333492279053,2.166666030883789,7.0,6.0,5.666666507720947,6.666666507720947,75.0
2005,46-65 J.,general elemantary,5.912772466005302,5.873332403779959,5.952212528230645,5.333333492279053,6.156173706535919,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,534.0
2005,46-65 J.,middle vocational,6.0770056940233905,6.06267093870154,6.091340449345241,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,6.333333492279053,6.333333492279053,3548.0
2005,46-65 J.,vocational + Abi,5.976512460842985,5.922907633851407,6.030117287834562,5.333333492279053,6.0,7.0,3.6666667461395264,7.0,6.0,5.666666507720947,6.333333492279053,247.0
2005,46-65 J.,higher vocational,6.098518791927447,6.065359341970798,6.131678241884095,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,6.333333492279053,6.341666829586029,608.0
2005,46-65 J.,higher education,5.961801984631262,5.943161829288584,5.98044213997394,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1904.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,5.672336572829266,5.520310234206655,5.824362911451877,4.666666507720947,6.0,6.666666507720947,2.0,7.0,6.0,5.666666507720947,7.0,48.0
2005,66 und älter,general elemantary,5.808158982514891,5.773486955082524,5.8428310099472585,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,713.0
2005,66 und älter,middle vocational,5.997010891740427,5.9766457289664165,6.017376054514437,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,1885.0
2005,66 und älter,vocational + Abi,5.7301884679203985,5.628567097815354,5.831809838025443,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,96.0
2005,66 und älter,higher vocational,5.943657534317399,5.890365864935497,5.996949203699302,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,245.0
2005,66 und älter,higher education,6.007726120458856,5.973537209479974,6.041915031437738,5.333333492279053,6.0,6.688553054970761,3.3005041482414903,7.0,6.0,5.666666507720947,6.0,648.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,,,,,,,,,,,,
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,,,,,,,,,,,,
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,,,,,,,,,,,,
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,,,,,,,,,,,,
2006,46-65 J.,higher education,,,,,,,,,,,,
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,,,,,,,,,,,,
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,,,,,,,,,,,,
2008,18-29 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,vocational + Abi,,,,,,,,,,,,
2008,18-29 J.,higher vocational,,,,,,,,,,,,
2008,18-29 J.,higher education,,,,,,,,,,,,
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,,,,,,,,,,,,
2008,30-45 J.,middle vocational,,,,,,,,,,,,
2008,30-45 J.,vocational + Abi,,,,,,,,,,,,
2008,30-45 J.,higher vocational,,,,,,,,,,,,
2008,30-45 J.,higher education,,,,,,,,,,,,
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,,,,,,,,,,,,
2008,46-65 J.,middle vocational,,,,,,,,,,,,
2008,46-65 J.,vocational + Abi,,,,,,,,,,,,
2008,46-65 J.,higher vocational,,,,,,,,,,,,
2008,46-65 J.,higher education,,,,,,,,,,,,
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,,,,,,,,,,,,
2008,66 und älter,middle vocational,,,,,,,,,,,,
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,,,,,,,,,,,,
2008,66 und älter,higher education,,,,,,,,,,,,
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,5.203184614566482,5.13359114329493,5.272778085838035,4.333333492279053,5.333333492279053,6.333333492279053,1.3333334922790527,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,304.0
2009,18-29 J.,in school,4.9424799390270335,4.873961915096256,5.010997962957811,4.0,5.0,6.0,1.0,7.0,5.0,4.666666507720947,5.333333492279053,308.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,5.285109920216728,5.238510165128973,5.331709675304483,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,470.0
2009,18-29 J.,middle vocational,5.482830265583129,5.455544144266347,5.51011638689991,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1253.0
2009,18-29 J.,vocational + Abi,5.548319793378106,5.4850267023455075,5.611612884410704,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,187.0
2009,18-29 J.,higher vocational,5.568855375199452,5.402357750095644,5.7353530003032605,4.518767369341251,5.568242055515464,6.666666507720947,3.6666667461395264,7.0,5.666666507720947,4.666666507720947,6.999999523162842,37.0
2009,18-29 J.,higher education,5.56605393865303,5.508848990506845,5.623258886799215,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,244.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,5.332400878284499,5.118891513539467,5.545910243029532,4.666666507720947,5.666666507720947,6.666666507720947,1.6666666269302368,7.0,5.666666507720947,4.666666507720947,6.341666352748871,48.0
2009,30-45 J.,general elemantary,5.9295321874373315,5.87559259297236,5.983471781902303,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,267.0
2009,30-45 J.,middle vocational,5.884087834674861,5.86614217933358,5.902033490016142,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2310.0
2009,30-45 J.,vocational + Abi,5.705268507462848,5.6640481755125585,5.7464888394131375,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,436.0
2009,30-45 J.,higher vocational,5.956106355628185,5.917837220999331,5.994375490257038,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,430.0
2009,30-45 J.,higher education,5.740918330271048,5.715823176634237,5.766013483907858,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,1147.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,5.939864643833315,5.797909221977233,6.081820065689397,5.099643248779229,6.333333492279053,7.0,2.3333332538604736,7.0,6.333333492279053,6.000000476837158,7.000000476837158,51.0
2009,46-65 J.,general elemantary,5.923892824223091,5.878798761459763,5.968986886986419,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,381.0
2009,46-65 J.,middle vocational,5.9594143786326805,5.944395759429518,5.9744329978358435,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,3251.0
2009,46-65 J.,vocational + Abi,5.680044745983988,5.6252966054435625,5.7347928865244135,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,277.0
2009,46-65 J.,higher vocational,5.925715248590915,5.8896581188884864,5.961772378293344,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,538.0
