year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,5.469982849330942,5.446162642157677,5.493803056504207,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1648.0
2005,18-29 J.,weiblich,5.643163689493137,5.620743968205313,5.66558341078096,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1806.0
2005,30-45 J.,maennlich,5.907097193282207,5.891175597849694,5.923018788714721,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2881.0
2005,30-45 J.,weiblich,6.00900072304296,5.994489441287397,6.0235120047985236,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0,3156.0
2005,46-65 J.,maennlich,5.994201040419341,5.9792421982890005,6.009159882549682,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,3380.0
2005,46-65 J.,weiblich,6.068272424491792,6.054185949192414,6.082358899791171,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.333333492279053,3544.0
2005,66 und älter,maennlich,5.912993426950425,5.890795386701502,5.935191467199349,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1686.0
2005,66 und älter,weiblich,5.960661974626457,5.9405035990254715,5.980820350227442,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,1956.0
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2008,5,maennlich,,,,,,,,,,,,
2008,5,weiblich,,,,,,,,,,,,
2008,6,maennlich,,,,,,,,,,,,
2008,6,weiblich,,,,,,,,,,,,
2008,7,maennlich,,,,,,,,,,,,
2008,7,weiblich,,,,,,,,,,,,
2008,8,maennlich,,,,,,,,,,,,
2008,8,weiblich,,,,,,,,,,,,
2008,9,maennlich,,,,,,,,,,,,
2008,9,weiblich,,,,,,,,,,,,
2008,10,maennlich,,,,,,,,,,,,
2008,10,weiblich,,,,,,,,,,,,
2008,11,maennlich,,,,,,,,,,,,
2008,11,weiblich,,,,,,,,,,,,
2008,12,maennlich,,,,,,,,,,,,
2008,12,weiblich,,,,,,,,,,,,
2008,13,maennlich,,,,,,,,,,,,
2008,13,weiblich,,,,,,,,,,,,
2008,14,maennlich,,,,,,,,,,,,
2008,14,weiblich,,,,,,,,,,,,
2008,15,maennlich,,,,,,,,,,,,
2008,15,weiblich,,,,,,,,,,,,
2008,16,maennlich,,,,,,,,,,,,
2008,16,weiblich,,,,,,,,,,,,
2008,17,maennlich,,,,,,,,,,,,
2008,17,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,0,maennlich,,,,,,,,,,,,
2009,0,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,5.236701446646547,5.208048510948039,5.2653543823450555,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1387.0
2009,18-29 J.,weiblich,5.523000899326915,5.497239803486319,5.548761995167511,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1439.0
2009,30-45 J.,maennlich,5.769961659314091,5.750748120969693,5.789175197658489,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,2192.0
2009,30-45 J.,weiblich,5.904411734084053,5.8875791489807305,5.921244319187375,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2452.0
2009,46-65 J.,maennlich,5.837579442213746,5.821455068993017,5.853703815434476,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2992.0
2009,46-65 J.,weiblich,5.983406437189988,5.968909949281103,5.997902925098873,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,3264.0
2009,66 und älter,maennlich,5.79153841641171,5.770020108205584,5.8130567246178355,5.078885795592779,6.0,6.666666507720947,2.6972147274005263,7.0,6.0,6.0,6.0,1920.0
2009,66 und älter,weiblich,5.847056160386663,5.827110011013673,5.867002309759654,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2084.0
2009,5,maennlich,,,,,,,,,,,,
2009,5,weiblich,,,,,,,,,,,,
2009,6,maennlich,,,,,,,,,,,,
2009,6,weiblich,,,,,,,,,,,,
2009,7,maennlich,,,,,,,,,,,,
2009,7,weiblich,,,,,,,,,,,,
2009,8,maennlich,,,,,,,,,,,,
2009,8,weiblich,,,,,,,,,,,,
2009,9,maennlich,,,,,,,,,,,,
2009,9,weiblich,,,,,,,,,,,,
2009,10,maennlich,,,,,,,,,,,,
2009,10,weiblich,,,,,,,,,,,,
2009,11,maennlich,,,,,,,,,,,,
2009,11,weiblich,,,,,,,,,,,,
2009,12,maennlich,,,,,,,,,,,,
2009,12,weiblich,,,,,,,,,,,,
2009,13,maennlich,,,,,,,,,,,,
2009,13,weiblich,,,,,,,,,,,,
2009,14,maennlich,,,,,,,,,,,,
2009,14,weiblich,,,,,,,,,,,,
2009,15,maennlich,,,,,,,,,,,,
2009,15,weiblich,,,,,,,,,,,,
2009,16,maennlich,,,,,,,,,,,,
2009,16,weiblich,,,,,,,,,,,,
2009,17,maennlich,,,,,,,,,,,,
2009,17,weiblich,,,,,,,,,,,,
2010,0,maennlich,,,,,,,,,,,,
2010,0,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2010,5,maennlich,,,,,,,,,,,,
2010,5,weiblich,,,,,,,,,,,,
2010,6,maennlich,,,,,,,,,,,,
2010,6,weiblich,,,,,,,,,,,,
2010,7,maennlich,,,,,,,,,,,,
2010,7,weiblich,,,,,,,,,,,,
2010,8,maennlich,,,,,,,,,,,,
2010,8,weiblich,,,,,,,,,,,,
2010,9,maennlich,,,,,,,,,,,,
2010,9,weiblich,,,,,,,,,,,,
2010,10,maennlich,,,,,,,,,,,,
2010,10,weiblich,,,,,,,,,,,,
2010,11,maennlich,,,,,,,,,,,,
2010,11,weiblich,,,,,,,,,,,,
2010,12,maennlich,,,,,,,,,,,,
2010,12,weiblich,,,,,,,,,,,,
2010,13,maennlich,,,,,,,,,,,,
2010,13,weiblich,,,,,,,,,,,,
2010,14,maennlich,,,,,,,,,,,,
2010,14,weiblich,,,,,,,,,,,,
2010,15,maennlich,,,,,,,,,,,,
2010,15,weiblich,,,,,,,,,,,,
2010,16,maennlich,,,,,,,,,,,,
2010,16,weiblich,,,,,,,,,,,,
2010,17,maennlich,,,,,,,,,,,,
2010,17,weiblich,,,,,,,,,,,,
2011,0,-3,,,,,,,,,,,,
2011,0,maennlich,,,,,,,,,,,,
2011,0,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2011,5,-1,,,,,,,,,,,,
2011,5,maennlich,,,,,,,,,,,,
2011,5,weiblich,,,,,,,,,,,,
2011,6,maennlich,,,,,,,,,,,,
2011,6,weiblich,,,,,,,,,,,,
2011,7,maennlich,,,,,,,,,,,,
2011,7,weiblich,,,,,,,,,,,,
2011,8,maennlich,,,,,,,,,,,,
2011,8,weiblich,,,,,,,,,,,,
2011,9,maennlich,,,,,,,,,,,,
2011,9,weiblich,,,,,,,,,,,,
2011,10,-3,,,,,,,,,,,,
2011,10,maennlich,,,,,,,,,,,,
2011,10,weiblich,,,,,,,,,,,,
2011,11,maennlich,,,,,,,,,,,,
2011,11,weiblich,,,,,,,,,,,,
2011,12,maennlich,,,,,,,,,,,,
2011,12,weiblich,,,,,,,,,,,,
2011,13,maennlich,,,,,,,,,,,,
2011,13,weiblich,,,,,,,,,,,,
2011,14,maennlich,,,,,,,,,,,,
2011,14,weiblich,,,,,,,,,,,,
2011,15,maennlich,,,,,,,,,,,,
2011,15,weiblich,,,,,,,,,,,,
2011,16,maennlich,,,,,,,,,,,,
2011,16,weiblich,,,,,,,,,,,,
2011,17,maennlich,,,,,,,,,,,,
2011,17,weiblich,,,,,,,,,,,,
2012,0,maennlich,,,,,,,,,,,,
2012,0,weiblich,,,,,,,,,,,,
2012,18-29 J.,-3,,,,,,,,,,,,
2012,18-29 J.,maennlich,5.168269314186098,5.116738627698466,5.21980000067373,4.333333492279053,5.0,6.0,2.0,7.0,5.0,4.666666507720947,5.0,433.0
2012,18-29 J.,weiblich,5.594467110213397,5.556754251962698,5.632179968464097,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,659.0
2012,30-45 J.,maennlich,5.855105152059475,5.835027621525631,5.875182682593319,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1691.0
2012,30-45 J.,weiblich,5.9709267861827255,5.9558075445758,5.9860460277896514,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2760.0
2012,46-65 J.,maennlich,5.899637498340641,5.869604302185504,5.929670694495778,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,738.0
2012,46-65 J.,weiblich,6.017337153703552,5.987992280328013,6.046682027079091,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,793.0
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2012,5,maennlich,,,,,,,,,,,,
2012,5,weiblich,,,,,,,,,,,,
2012,6,maennlich,,,,,,,,,,,,
2012,6,weiblich,,,,,,,,,,,,
2012,7,maennlich,,,,,,,,,,,,
2012,7,weiblich,,,,,,,,,,,,
2012,8,maennlich,,,,,,,,,,,,
2012,8,weiblich,,,,,,,,,,,,
2012,9,maennlich,,,,,,,,,,,,
2012,9,weiblich,,,,,,,,,,,,
2012,10,maennlich,,,,,,,,,,,,
2012,10,weiblich,,,,,,,,,,,,
2012,11,-3,,,,,,,,,,,,
2012,11,maennlich,,,,,,,,,,,,
2012,11,weiblich,,,,,,,,,,,,
2012,12,maennlich,,,,,,,,,,,,
2012,12,weiblich,,,,,,,,,,,,
2012,13,maennlich,,,,,,,,,,,,
2012,13,weiblich,,,,,,,,,,,,
2012,14,maennlich,,,,,,,,,,,,
2012,14,weiblich,,,,,,,,,,,,
2012,15,maennlich,,,,,,,,,,,,
2012,15,weiblich,,,,,,,,,,,,
2012,16,maennlich,,,,,,,,,,,,
2012,16,weiblich,,,,,,,,,,,,
2012,17,maennlich,,,,,,,,,,,,
2012,17,weiblich,,,,,,,,,,,,
2013,0,maennlich,,,,,,,,,,,,
2013,0,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,5.32364484014115,5.29574511447432,5.3515445658079805,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1223.0
2013,18-29 J.,weiblich,5.59606751820252,5.5722052737372305,5.619929762667809,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1294.0
2013,30-45 J.,-3,,,,,,,,,,,,
2013,30-45 J.,maennlich,5.6844417555528075,5.665055935393672,5.703827575711943,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1805.0
2013,30-45 J.,weiblich,5.909097595504954,5.891517963925038,5.92667722708487,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2247.0
2013,46-65 J.,maennlich,5.837183745013335,5.8223310919341795,5.8520363980924905,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3368.0
2013,46-65 J.,weiblich,5.999547536950472,5.986355770566775,6.012739303334169,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,3886.0
2013,66 und älter,maennlich,5.856638361338641,5.838204206234934,5.875072516442348,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2343.0
2013,66 und älter,weiblich,5.93122618510452,5.914016012338003,5.948436357871037,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2473.0
2013,5,maennlich,,,,,,,,,,,,
2013,5,weiblich,,,,,,,,,,,,
2013,6,maennlich,,,,,,,,,,,,
2013,6,weiblich,,,,,,,,,,,,
2013,7,maennlich,,,,,,,,,,,,
2013,7,weiblich,,,,,,,,,,,,
2013,8,maennlich,,,,,,,,,,,,
2013,8,weiblich,,,,,,,,,,,,
2013,9,maennlich,,,,,,,,,,,,
2013,9,weiblich,,,,,,,,,,,,
2013,10,maennlich,,,,,,,,,,,,
2013,10,weiblich,,,,,,,,,,,,
2013,11,maennlich,,,,,,,,,,,,
2013,11,weiblich,,,,,,,,,,,,
2013,12,-3,,,,,,,,,,,,
2013,12,maennlich,,,,,,,,,,,,
2013,12,weiblich,,,,,,,,,,,,
2013,13,maennlich,,,,,,,,,,,,
2013,13,weiblich,,,,,,,,,,,,
2013,14,maennlich,,,,,,,,,,,,
2013,14,weiblich,,,,,,,,,,,,
2013,15,maennlich,,,,,,,,,,,,
2013,15,weiblich,,,,,,,,,,,,
2013,16,maennlich,,,,,,,,,,,,
2013,16,weiblich,,,,,,,,,,,,
2013,17,maennlich,,,,,,,,,,,,
2013,17,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,0,maennlich,,,,,,,,,,,,
2014,0,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,-3,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2014,5,maennlich,,,,,,,,,,,,
2014,5,weiblich,,,,,,,,,,,,
2014,6,maennlich,,,,,,,,,,,,
2014,6,weiblich,,,,,,,,,,,,
2014,7,maennlich,,,,,,,,,,,,
2014,7,weiblich,,,,,,,,,,,,
