year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,6.541580170290086,6.5053653979505395,6.577794942629632,6.333333492279053,6.666666507720947,7.0,5.333333730697632,7.0,6.666666507720947,6.3333330154418945,6.666666507720947,281.0
2017,-6,Laendlicher Raum,6.5744641485357445,6.5206000918846465,6.628328205186842,6.333333492279053,7.0,7.0,5.333333730697632,7.0,7.0,7.0,7.333333492279053,135.0
2017,1. Quintil,Staedtischer Raum,5.523960474475007,5.502449259673454,5.545471689276559,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2235.0
2017,1. Quintil,Laendlicher Raum,5.5062563661660935,5.473897746268968,5.538614986063219,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1068.0
2017,2. Quintil,Staedtischer Raum,5.667886994078749,5.64721295415627,5.6885610340012285,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2069.0
2017,2. Quintil,Laendlicher Raum,5.744564134162426,5.718356534473059,5.7707717338517925,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1325.0
2017,3. Quintil,Staedtischer Raum,5.6790328101887315,5.661850214222496,5.696215406154967,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2938.0
2017,3. Quintil,Laendlicher Raum,5.809464853143833,5.788970083080569,5.829959623207097,5.0241433223202066,6.0,6.666666507720947,2.5603585442190955,7.0,6.0,6.0,6.0,1900.0
2017,4. Quintil,Staedtischer Raum,5.744210430708257,5.730072806995213,5.758348054421302,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,4059.0
2017,4. Quintil,Laendlicher Raum,5.833626619729879,5.816479513434752,5.850773726025006,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2519.0
2017,5. Quintil,Staedtischer Raum,5.69706722884466,5.686725167683962,5.707409290005359,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,6938.0
2017,5. Quintil,Laendlicher Raum,5.775075202157584,5.759168122312863,5.790982282002306,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2960.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,5.385274413261768,5.259771750951167,5.510777075572369,4.666666507720947,5.626782801140173,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,5.999999523162842,68.0
2019,1. Quintil,Staedtischer Raum,5.506299952394221,5.471372395892723,5.541227508895719,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,944.0
2019,1. Quintil,Laendlicher Raum,5.599781910542272,5.556560323109386,5.643003497975158,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.666666507720947,5.999999523162842,532.0
2019,2. Quintil,-1,5.773524103449286,5.644545312160177,5.902502894738395,5.333333492279053,5.666666507720947,6.615819337514617,3.409604724425706,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,43.0
2019,2. Quintil,Staedtischer Raum,5.70045828999486,5.675867133232889,5.725049446756832,5.0,6.0,6.579474983903841,2.630787524144238,7.0,6.0,6.0,6.333333492279053,1416.0
2019,2. Quintil,Laendlicher Raum,5.699910156988152,5.665073538833961,5.7347467751423435,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,849.0
2019,3. Quintil,-1,5.470129369512682,5.38024699672162,5.560011742303743,5.0,5.333333492279053,6.333333492279053,3.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,89.0
2019,3. Quintil,Staedtischer Raum,5.7575763758355,5.737013710474027,5.778139041196972,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2111.0
2019,3. Quintil,Laendlicher Raum,5.819391468010123,5.796962813381737,5.8418201226385085,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1523.0
2019,4. Quintil,-1,5.586516740894736,5.507300057381921,5.665733424407551,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.666666507720947,5.999999523162842,120.0
2019,4. Quintil,Staedtischer Raum,5.78844562972463,5.773647681146406,5.803243578302854,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,3558.0
2019,4. Quintil,Laendlicher Raum,5.805547589743118,5.786202764383215,5.8248924151030215,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2257.0
2019,5. Quintil,-1,5.78119704348834,5.725979929872948,5.836414157103731,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,6.0,6.333333492279053,233.0
2019,5. Quintil,Staedtischer Raum,5.759738441780966,5.750320765858822,5.76915611770311,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,8163.0
2019,5. Quintil,Laendlicher Raum,5.843387885033806,5.82943215451746,5.857343615550152,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3557.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
