year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,5. Quintil,Staedtischer Raum,6938,5.69706722884466,5.686725167683962,5.707409290005359,4.558814601126937,5.0327364830643475,7.0,4.0,5.3333335,5.6666665,5.3333330154418945,5.666666507720947
2017,5. Quintil,Laendlicher Raum,2960,5.775075202157584,5.759168122312863,5.790982282002306,5.511576849794037,6.220605693423822,5.766710956659271,6.0,4.6666665,6.0,6.0,6.333333492279053
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,944,5.5062999523942215,5.471372395892724,5.5412275088957195,6.000468793332507,6.51232921884256,6.712553828607945,5.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,1. Quintil,Laendlicher Raum,532,5.599781910542272,5.556560323109386,5.643003497975158,5.064585153657323,5.274334477198026,5.280841611233848,7.0,5.6052262975986356,5.6666665,5.666666507720947,5.999999523162842
2019,2. Quintil,Staedtischer Raum,1416,5.700458289994861,5.67586713323289,5.725049446756833,5.455804309071326,5.666666507720947,7.0,5.3333335,5.0,6.0,6.0,6.333333492279053
2019,2. Quintil,Laendlicher Raum,849,5.699910156988152,5.665073538833961,5.7347467751423435,6.263579334920043,5.420195536635565,6.189547476650164,6.374627122324862,4.0,6.0,6.0,6.333333492279053
2019,3. Quintil,Staedtischer Raum,2111,5.757576375835502,5.737013710474029,5.778139041196974,4.890626772774976,5.317213956436014,4.923250832417949,6.3333335,4.972186921882409,6.0,6.0,6.333333492279053
2019,3. Quintil,Laendlicher Raum,1523,5.819391468010121,5.796962813381735,5.841820122638507,5.79580308846089,6.8365112395918235,5.435200557242216,6.336706885288902,4.894296760414204,6.0,6.0,6.0
2019,4. Quintil,Staedtischer Raum,3558,5.788445629724631,5.773647681146407,5.803243578302855,6.81022376692082,3.2727354236051776,6.644134332846742,7.059357918031936,5.3333335,6.0,6.0,6.333333492279053
2019,4. Quintil,Laendlicher Raum,2257,5.805547589743118,5.786202764383215,5.8248924151030215,5.333333492279053,6.37450549589465,5.915277411139955,7.0,6.0,6.0,6.0,6.0
2019,5. Quintil,Staedtischer Raum,8163,5.759738441780967,5.750320765858823,5.769156117703111,5.699647815985351,6.635297157163072,6.470633399071294,6.6666665,6.0,6.0,6.0,6.333333492279053
2019,5. Quintil,Laendlicher Raum,3557,5.843387885033805,5.829432154517459,5.8573436155501515,4.666666507720947,7.0,5.866682663154395,7.0,6.3333335,6.0,6.0,6.0
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
