"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","35-65","Rheinland-Pfalz,Saarland","5.94","5.83","256","4.67","5.33","6.67","7","7","5.83","6.05","2","7","6","6.33333349227905"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","5.95","5.83","233","4.67","5.33","6.67","7","7","5.85","6.05","3.67","7","6","6.33333349227905"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","5.44","5.5","454","4","4.67","6.33","6.67","7","5.35","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2013","17-34","Bayern","5.55","5.58","580","4.33","5","6.33","7","7","5.47","5.63","1","7","5.33333349227905","5.66666650772095"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","5.3","5.17","31","4.67","4.67","5.67","6","6.33","5.05","5.55","3.67","6.67","5.33333349227905","5.66666650772095"
"2013","17-34","Hamburg","5.28","5.17","75","4.33","4.67","6","6.33","7","5.08","5.48","3","7","5.33333349227905","5.66666650772095"
"2013","17-34","Hessen","5.48","5.17","240","4.33","5","6","6.67","7","5.36","5.6","1.67","7","5.33333349227905","5.66666650772095"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","5.49","5.5","333","4.33","5","6.33","6.67","7","5.39","5.59","2.33","7","5.33333349227905","5.66666650772095"
"2013","17-34","Nordrhein-Westfalen","5.48","5.58","746","4.33","5","6","6.67","7","5.41","5.55","2.33","7","5.33333349227905","5.66666650772095"
"2013","17-34","Rheinland-Pfalz,Saarland","5.44","5.17","213","4.33","4.67","6","6.67","7","5.3","5.58","1","7","5.33333349227905","5.66666650772095"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","5.57","5.5","131","4.33","5","6.33","6.67","7","5.41","5.73","2.67","7","5.33333349227905","6"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","5.89","5.83","1125","4.67","5.33","6.67","7","7","5.84","5.94","2.67","7","6","6"
"2013","35-65","Bayern","5.91","5.83","1601","4.67","5.33","6.67","7","7","5.87","5.95","1.67","7","6","6"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","6.04","6.17","56","4.33","5.33","6.67","7","7","5.84","6.24","4.33","7","6","6.66666650772095"
"2013","35-65","Hamburg","5.56","5.5","134","3.67","5","6.33","6.67","7","5.41","5.71","3.33","7","5.33333349227905","5.66666650772095"
"2013","35-65","Hessen","5.85","5.83","754","4.67","5.33","6.67","7","7","5.78","5.92","1.67","7","6","6"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","5.89","5.83","952","4.67","5.33","6.67","7","7","5.83","5.95","2.67","7","6","6"
"2013","35-65","Nordrhein-Westfalen","5.88","5.83","2025","4.67","5.33","6.67","7","7","5.84","5.92","2","7","6","6"
"2013","35-65","Rheinland-Pfalz,Saarland","5.95","5.83","590","4.67","5.33","6.67","7","7","5.88","6.02","2.33","7","6","6.33333349227905"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","5.84","5.83","289","4.67","5.33","6.33","6.67","7","5.75","5.93","3.67","7","6","6"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","5.94","5.83","541","4.67","5.33","6.67","7","7","5.87","6.01","3","7","6","6"
"2013","66 +","Bayern","5.84","5.83","754","4.67","5.33","6.67","7","7","5.77","5.91","2.33","7","6","6"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","5.95","5.83","31","4.67","5.33","6.67","7","7","5.62","6.28","3.67","7","6","6.66666650772095"
"2013","66 +","Hamburg","5.73","5.83","100","4.33","5","6.67","7","7","5.53","5.93","3","7","5.33333349227905","6"
"2013","66 +","Hessen","5.87","5.83","291","4.33","5","7","7","7","5.76","5.98","2.67","7","5.66666650772095","6"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","5.83","5.83","487","4.33","5.33","6.67","7","7","5.74","5.92","2.67","7","6","6.33333349227905"
"2013","66 +","Nordrhein-Westfalen","5.86","5.83","932","4.67","5.33","6.67","7","7","5.8","5.92","2","7","6","6"
"2013","66 +","Rheinland-Pfalz,Saarland","5.93","5.83","274","4.67","5.33","6.67","7","7","5.83","6.03","1.5","7","6","6.33333349227905"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","5.88","5.83","171","5","5.33","6.67","7","7","5.74","6.02","3.33","7","5.66666650772095","6"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","","","","","","","","","","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","","","","","","","","","","","","","",""
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","","","","","","","","","","","","","",""
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","5.54","5.58","863","4","5","6.33","6.67","7","5.47","5.61","1.33","7","5.66666650772095","6"
"2017","17-34","Bayern","5.51","5.58","1071","4.33","5","6.33","6.67","7","5.45","5.57","2.33","7","5.66666650772095","5.66666650772095"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","5.51","5.5","74","4.33","5","6.33","6.67","7","5.28","5.74","3","7","5.33333349227905","6"
"2017","17-34","Hamburg","5.39","5.17","114","4","4.67","6","6.67","7","5.2","5.58","2.67","7","5","5.66666650772095"
"2017","17-34","Hessen","5.37","5.17","519","4","4.67","6","6.67","7","5.28","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","5.44","5.58","816","4","5","6","6.67","7","5.37","5.51","1","7","5.66666650772095","5.66666650772095"
"2017","17-34","Nordrhein-Westfalen","5.41","5.58","1564","4","4.67","6.33","6.67","7","5.36","5.46","1","7","5.33333349227905","5.66666650772095"
"2017","17-34","Rheinland-Pfalz,Saarland","5.5","5.58","420","4.33","4.67","6.33","7","7","5.4","5.6","1.67","7","5.66666650772095","6"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","5.44","5.17","308","4.33","4.67","6.33","6.67","7","5.32","5.56","2.33","7","5.66666650772095","6"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","5.88","5.83","1913","4.67","5.33","6.67","7","7","5.84","5.92","2.33","7","6","6"
"2017","35-65","Bayern","5.84","5.83","2585","4.67","5.33","6.67","7","7","5.8","5.88","1.33","7","6","6"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","5.69","5.83","135","4","5.33","6.33","6.67","7","5.52","5.86","2.67","7","6","6.33333349227905"
"2017","35-65","Hamburg","5.6","5.5","279","4.33","5","6.33","6.67","7","5.49","5.71","3","7","5.66666650772095","6"
"2017","35-65","Hessen","5.86","5.83","1206","4.67","5.33","6.67","7","7","5.81","5.91","2.67","7","6","6"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","5.82","5.83","1591","4.67","5.33","6.67","7","7","5.78","5.86","1.33","7","6","6"
"2017","35-65","Nordrhein-Westfalen","5.79","5.83","3460","4.67","5.33","6.33","7","7","5.76","5.82","1.67","7","6","6"
"2017","35-65","Rheinland-Pfalz,Saarland","5.88","5.83","938","4.67","5.33","6.67","7","7","5.83","5.93","2.67","7","6","6.33333349227905"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","5.84","5.83","603","4.67","5.33","6.33","6.67","7","5.77","5.91","2.33","7","6","6"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","5.79","5.83","546","4.33","5","6.67","7","7","5.71","5.87","2.33","7","5.66666650772095","6"
"2017","66 +","Bayern","5.73","5.83","783","4.33","5","6.67","7","7","5.66","5.8","1.67","7","5.66666650772095","6"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","5.98","5.83","34","5","5.67","6.67","6.67","7","5.74","6.22","4.33","7","5.66666650772095","6.33333349227905"
"2017","66 +","Hamburg","5.39","5.17","96","4.33","5","6","6.67","7","5.2","5.58","3","7","5","5.66666650772095"
"2017","66 +","Hessen","5.72","5.5","278","4.33","5","6.33","7","7","5.6","5.84","2","7","5.66666650772095","6"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","5.7","5.58","494","4.33","5","6.5","7","7","5.62","5.78","2","7","5.66666650772095","6"
"2017","66 +","Nordrhein-Westfalen","5.73","5.83","910","4.33","5","6.5","7","7","5.67","5.79","1","7","5.66666650772095","6"
"2017","66 +","Rheinland-Pfalz,Saarland","5.75","5.83","305","4.67","5.33","6.33","7","7","5.65","5.85","2.67","7","5.66666650772095","6"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","5.51","5.5","178","4.33","4.67","6.33","6.67","7","5.37","5.65","3","7","5.66666650772095","6"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2018","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","5.56","5.5","583","4","5","6.33","6.67","7","5.48","5.64","1","7","5.33333349227905","5.66666650772095"
"2019","17-34","Bayern","5.43","5.5","816","4.33","5","6","6.67","7","5.36","5.5","2","7","5.66666650772095","5.66666650772095"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","5.69","5.5","64","4.33","5","6.67","7","7","5.45","5.93","3.67","7","5","6"
"2019","17-34","Hamburg","5.3","5.17","99","3.67","4.67","6","7","7","5.09","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2019","17-34","Hessen","5.38","5.17","366","4.33","4.67","6","6.67","7","5.28","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","5.47","5.17","580","4.33","5","6","6.67","7","5.39","5.55","1","7","5.33333349227905","5.66666650772095"
"2019","17-34","Nordrhein-Westfalen","5.58","5.58","1271","4.33","5","6.33","6.67","7","5.53","5.63","1.33","7","5.66666650772095","5.66666650772095"
"2019","17-34","Rheinland-Pfalz,Saarland","5.59","5.58","322","4.33","5","6.33","6.67","7","5.48","5.7","2.67","7","5.33333349227905","5.66666650772095"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","5.42","5.5","205","4","4.67","6","6.67","7","5.28","5.56","1","7","5.33333349227905","5.66666650772095"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","5.93","5.83","1669","4.67","5.33","6.67","7","7","5.89","5.97","1.67","7","6","6"
"2019","35-65","Bayern","5.95","5.83","2340","4.67","5.33","6.67","7","7","5.91","5.99","1","7","6","6"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","5.99","5.83","110","5","5.67","6.67","7","7","5.82","6.16","2.5","7","6","6.33333349227905"
"2019","35-65","Hamburg","5.66","5.5","319","4.67","5","6.33","6.67","7","5.56","5.76","2.67","7","5.66666650772095","6"
"2019","35-65","Hessen","5.85","5.83","1049","4.67","5.33","6.67","7","7","5.8","5.9","3","7","6","6"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","5.83","5.83","1447","4.67","5.33","6.67","7","7","5.78","5.88","1","7","6","6"
"2019","35-65","Nordrhein-Westfalen","5.83","5.83","3144","4.67","5.33","6.67","7","7","5.8","5.86","2","7","6","6"
"2019","35-65","Rheinland-Pfalz,Saarland","5.86","5.83","849","4.67","5.33","6.67","7","7","5.8","5.92","1.67","7","6","6.33333349227905"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","5.8","5.83","554","4.67","5.33","6.33","7","7","5.73","5.87","2.67","7","6","6"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","5.79","5.83","548","4.67","5.33","6.67","7","7","5.71","5.87","1","7","5.66666650772095","6"
"2019","66 +","Bayern","5.7","5.83","806","4.33","5","6.67","7","7","5.63","5.77","1.67","7","6","6"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","6.06","6.17","47","4.67","5.67","6.67","7","7","5.79","6.33","3.67","7","6","6.66666650772095"
"2019","66 +","Hamburg","5.27","5.17","114","4","4.5","6","6.67","7","5.08","5.46","3","7","5","5.66666650772095"
"2019","66 +","Hessen","5.72","5.83","298","4.33","5","6.67","7","7","5.61","5.83","2.67","7","5.66666650772095","6"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","5.76","5.83","468","4.33","5","6.67","7","7","5.68","5.84","2.33","7","6","6"
