"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Realschule","maennlich","11.46","11.25","3101","10","11.5","12","12","12","11.44","11.48","10","12","11.5","11.5"
"2013","Realschule","weiblich","11.47","11","4751","10","11.5","12","12","12","11.45","11.49","9","12","11.5","11.5"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","7.29","7","306","7","7","7","8.5","9","7.23","7.35","7","9","7","7"
"2014","AkademikerIn","maennlich","16.1","15.5","3064","13","15","18","18","18","16.02","16.18","10","18","16","17"
"2014","AkademikerIn","weiblich","16.08","15.5","3061","12","15","18","18","18","16","16.16","10","18","16","16"
"2014","Hauptschule","maennlich","10.27","9.75","4041","9","10.5","10.5","11","11","10.25","10.29","9","11","10.5","10.5"
"2014","Hauptschule","weiblich","10.07","9.75","4220","9","9","10.5","11","11","10.05","10.09","9","11","10.5","10.5"
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","11.48","11","4161","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","7.24","7","337","7","7","7","8.5","9","7.18","7.3","7","9","7","7"
"2015","AkademikerIn","maennlich","16.13","16.5","3158","12","15","18","18","18","16.05","16.21","10","18","16","16"
"2015","AkademikerIn","weiblich","16.06","15.5","3159","12","15","18","18","18","15.98","16.14","10","18","16","16"
"2015","Hauptschule","maennlich","10.26","9.75","3897","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2015","Hauptschule","weiblich","10.07","9.75","3973","9","9","10.5","11","11","10.05","10.09","9","11","10.5","10.5"
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","11.48","11","3972","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","7.39","7","756","7","7","7","8.5","9","7.36","7.42","7","9","7","7"
"2016","(noch) kein Abschluss","weiblich","7.23","7","746","7","7","7","8.5","9","7.2","7.26","7","9","7","7"
"2016","AkademikerIn","maennlich","16.12","16.5","3248","12","15","18","18","18","16.04","16.2","10","18","16","16"
"2016","AkademikerIn","weiblich","16.05","15.5","3121","12","15","18","18","18","15.96","16.14","10","18","16","16"
"2016","Hauptschule","maennlich","10.25","9.75","3883","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2016","Hauptschule","weiblich","10.06","9.75","3786","9","9","10.5","11","11","10.03","10.09","9","11","10.5","10.5"
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","11.47","11","3678","10","11.5","12","12","12","11.45","11.49","9","12","11.5","11.5"
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","7.37","7","966","7","7","7","8.5","9","7.34","7.4","7","9","7","7"
"2017","(noch) kein Abschluss","weiblich","7.22","7","958","7","7","7","8.5","9","7.2","7.24","7","9","7","7"
"2017","AkademikerIn","maennlich","16.13","16.5","3657","12","15","18","18","18","16.05","16.21","10","18","16","16"
"2017","AkademikerIn","weiblich","16.08","15.5","3438","12","15","18","18","18","16","16.16","10","18","16","16"
"2017","Hauptschule","maennlich","10.24","9.75","4116","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2017","Hauptschule","weiblich","10.05","9.75","3995","9","9","10.5","11","11","10.03","10.07","9","11","10.5","10.5"
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","11.47","11","4164","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","7.35","7","927","7","7","7","8.5","9","7.32","7.38","7","9","7","7"
"2018","(noch) kein Abschluss","weiblich","7.14","7","911","7","7","7","7","9","7.12","7.16","7","9","7","7"
"2018","AkademikerIn","maennlich","16.11","16.5","3480","12","15","18","18","18","16.03","16.19","10","18","16","16"
"2018","AkademikerIn","weiblich","16.03","15.5","3337","12","14","18","18","18","15.95","16.11","10","18","16","16"
"2018","Hauptschule","maennlich","10.23","9.75","3881","9","10.5","10.5","11","11","10.21","10.25","9","11","10.5","10.5"
"2018","Hauptschule","weiblich","10.05","9.75","3753","9","9","10.5","11","11","10.02","10.08","9","11","10.5","10.5"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","11.49","11","4023","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","7.34","7","897","7","7","7","8.5","9","7.31","7.37","7","9","7","7"
"2019","(noch) kein Abschluss","weiblich","7.17","7","828","7","7","7","8.5","9","7.14","7.2","7","9","7","7"
"2019","AkademikerIn","maennlich","16.08","16.5","3960","12","15","18","18","18","16.01","16.15","10","18","16","16"
"2019","AkademikerIn","weiblich","16.06","15.5","3464","12","15","18","18","18","15.98","16.14","10","18","16","16"
"2019","Hauptschule","maennlich","10.22","9.75","3644","9","10.5","10.5","11","11","10.2","10.24","9","11","10.5","10.5"
"2019","Hauptschule","weiblich","10.06","9.75","3334","9","9","10.5","11","11","10.03","10.09","9","11","10.5","10.5"
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","11.49","11","3976","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","weiblich","7.17","7","827","7","7","7","8.5","9","7.14","7.2","7","9","7","7"
"2020","AkademikerIn","maennlich","16.15","16.5","4002","13","15","18","18","18","16.07","16.23","10","18","16","16"
"2020","AkademikerIn","weiblich","16.14","16.5","3561","12","15","18","18","18","16.06","16.22","10","18","16","16"
"2020","Hauptschule","maennlich","10.2","9.75","3558","9","10.5","10.5","11","11","10.17","10.23","9","11","10.5","10.5"
"2020","Hauptschule","weiblich","10.07","9.75","3230","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","11.48","11","3690","10","11.5","12","12","12","11.46","11.5","10","12","11.5","11.5"
